rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.274252831,0.61102298
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27546584,0.613090495
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275739352,0.613556271
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275843822,0.613734137
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275898888,0.613827883
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275483009,0.613119737
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275846433,0.613738584
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275930596,0.613881859
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.273742692,0.610152572
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275674917,0.613446554
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275951678,0.613917746
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275986974,0.613977828
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275694021,0.613479085
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275971537,0.613951551
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598154,0.613968578
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275987139,0.613978108
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.264172877,0.593719172
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.274279617,0.611068667
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275844481,0.61373526
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275899267,0.613828527
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275929931,0.613880728
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275745047,0.613565967
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275846433,0.613738584
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275930596,0.613881859
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275679921,0.613455076
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275901728,0.613832717
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275981332,0.613968224
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275987016,0.613977899
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275952734,0.613919544
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598154,0.613968578
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275987139,0.613978108
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275319042,0.612840444
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275342004,0.612879559
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275666025,0.613431413
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275796923,0.613654291
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275867581,0.613774585
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.274902631,0.612130906
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27564166,0.613389924
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275936483,0.613891881
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275975011,0.613957464
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275982583,0.613970353
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275975458,0.613958225
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.274094711,0.610753249
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275324538,0.612849807
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27565946,0.613420235
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.274158927,0.610862799
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275342004,0.612879559
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275874648,0.613786617
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275961739,0.613934872
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275657366,0.613416669
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275877895,0.613792144
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275938072,0.613894586
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275975458,0.613958225
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.274110039,0.610779399
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275661145,0.613423104
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275666025,0.613431413
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275867581,0.613774585
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275961885,0.613935121
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275982696,0.613970546
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275938072,0.613894586
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275975458,0.613958225
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.270263923,0.60420241
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.274450754,0.611360535
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275155338,0.612561544
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.272710996,0.60839062
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27448712,0.611422547
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275172614,0.61259098
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275483549,0.613120657
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275658032,0.613417803
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.274922155,0.612164181
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2753758,0.612937129
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275385721,0.612954028
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275846398,0.613738523
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275904194,0.613836915
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275936589,0.613892061
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.270263923,0.60420241
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.272670128,0.608320779
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.274459219,0.61137497
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275653707,0.613410437
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.272710996,0.60839062
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275172844,0.612591371
4,0,30,20,0.87,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,28.05,19.25,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,44.19,39.25,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
