rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.26188179246877,0.5897531196060318
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27392385509027106,0.6104617367116832
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2753599299208296,0.6129100952239306
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27568664398027687,0.613466523470514
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27581201307866227,0.6136799831507288
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27587822943078016,0.6137927136873929
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2759152954385298,0.6138558131606493
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2740147884050943,0.6106168940070384
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27537531150030403,0.6129362964929944
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2756918516666049,0.6134753909654308
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758143728151122,0.613684000653222
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27587958688970826,0.6137950246118276
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2759160989962296,0.6138571810699841
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.27328908485846876,0.6093781660681052
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27561339596303414,0.6133417931265996
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275881226541308,0.6137978159333068
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759418985687646,0.6139010994145814
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759651546391372,0.6139406868400228
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759774321452188,0.6139615856719267
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598430302696647,0.6139732811893979
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27563041099018987,0.613370768117983
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758840851122247,0.6138026823142377
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275942864879322,0.6139027443291262
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596559223715744,0.6139414317267321
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27597768379744464,0.6139620140324428
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759844519678931,0.6139735347134854
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.26898490866755415,0.6020081551028847
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2736773417521048,0.6100410309399842
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27517732955909613,0.6125990138113012
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2755860307402583,0.613295191503281
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2757493527453739,0.6135732984866498
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27583701597011967,0.6137225505480784
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.27588638724196435,0.6138066014075784
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2737784890905601,0.6102136667288798
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2752050504332292,0.6126462439593408
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27559637541835524,0.6133128081565385
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27575453819080004,0.6135821274573224
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758399315212775,0.6137275141893548
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.2746775716187154,0.6117472706723464
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27556723127369964,0.6132631760663603
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758472751020863,0.6137400163471469
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759232245344014,0.6138693109328768
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759535328567894,0.6139209039064372
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596979101186897,0.6139485789321825
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.27597894445444177,0.6139641599113449
