rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.564093206,1.290537239
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.580543144,1.319811567
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.582535765,1.323321804
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.582985439,1.324112958
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,TOTAL_STDDEV,5,0.58315723,1.324415111
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.583269014,1.324611692
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,TOTAL_STDDEV,5,0.583326582,1.32471292
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.580711035,1.320107607
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582563987,1.323371469
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582994802,1.324129429
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583161525,1.324422665
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583271937,1.324616832
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583328152,1.324715683
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.579705946,1.318334562
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,TOTAL_STDDEV,5,0.582879489,1.323926585
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.583251107,1.324580203
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,TOTAL_STDDEV,5,0.583334611,1.32472704
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,TOTAL_STDDEV,5,0.583366478,1.324783073
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,TOTAL_STDDEV,5,0.583387204,1.324819514
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,TOTAL_STDDEV,5,0.583397874,1.324838275
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582910901,1.323981843
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583256352,1.324589426
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583336349,1.324730095
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583367275,1.324784473
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583387746,1.324820467
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583398165,1.324838787
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.564093206,1.290537239
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,TOTAL_STDDEV,5,0.580587115,1.319889106
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,TOTAL_STDDEV,5,0.58254305,1.323334624
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,TOTAL_STDDEV,5,0.582987715,1.324116963
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,TOTAL_STDDEV,5,0.583158314,1.324417018
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,TOTAL_STDDEV,5,0.583269752,1.324612989
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,TOTAL_STDDEV,5,0.583326978,1.324713617
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.580711035,1.320107607
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582563987,1.323371469
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582994802,1.324129429
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583161525,1.324422665
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583271937,1.324616832
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583328152,1.324715683
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.579705946,1.318334562
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,TOTAL_STDDEV,5,0.582887718,1.32394106
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,TOTAL_STDDEV,5,0.583252461,1.324582584
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,TOTAL_STDDEV,5,0.583335034,1.324727783
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,TOTAL_STDDEV,5,0.583366679,1.324783426
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,TOTAL_STDDEV,5,0.58338734,1.324819754
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,TOTAL_STDDEV,5,0.583397947,1.324838404
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582910901,1.323981843
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583256352,1.324589426
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583336349,1.324730095
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583367275,1.324784473
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583387746,1.324820467
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583398165,1.324838787
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.573842583,1.307952961
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.580251134,1.319296543
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.582294475,1.322897129
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.582850791,1.323876098
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,TOTAL_STDDEV,5,0.58307305,1.324267059
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,TOTAL_STDDEV,5,0.583220988,1.324527238
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,TOTAL_STDDEV,5,0.583297209,1.324661272
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.580388999,1.319539718
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582332214,1.322963557
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582864869,1.323900865
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.58308143,1.324281798
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583225677,1.324535483
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.58161024,1.321692286
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.58282481,1.323830392
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,TOTAL_STDDEV,5,0.583206246,1.324501312
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.583309621,1.324683097
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,TOTAL_STDDEV,5,0.583350865,1.32475562
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.5833783,1.324803859
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.58339243,1.324828703
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582850633,1.32387582
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583213265,1.324513656
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583312235,1.324687693
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.58335242,1.324758353
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.58337917,1.324805388
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
