rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,0,0.87,0,19.25,19.25,20,150,5,TOTAL_STDDEV,5,0.274019307,0.610624603
4,0,30,0,0.87,0,39.25,39.25,40,150,5,TOTAL_STDDEV,5,0.275393947,0.61296804
4,0,30,0,0.87,0,59.25,59.25,60,150,5,TOTAL_STDDEV,5,0.275704217,0.613496446
4,0,30,0,0.87,0,79.24,79.25,80,150,5,TOTAL_STDDEV,5,0.275822756,0.613698273
4,0,30,0,0.87,0,99.24,99.25,100,150,5,TOTAL_STDDEV,5,0.275899891,0.61382959
4,0,30,0,0.87,0,119.24,119.25,120,150,5,TOTAL_STDDEV,5,0.275939615,0.613897212
4,0,30,0,0.87,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.274135113,0.610822175
4,0,30,0,0.87,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.27541342,0.613001208
4,0,30,0,0.87,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.275710678,0.613507447
4,0,30,0,0.87,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.27582572,0.613703319
4,0,30,0,0.87,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.275901908,0.613833023
4,0,30,0,0.87,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.275940699,0.613899057
4,0,30,0,0.87,0,0,0,0,300,4,TOTAL_STDDEV,5,0.273448952,0.609651143
4,0,30,0,0.87,0,19.25,19.25,20,300,4,TOTAL_STDDEV,5,0.275631256,0.613372207
4,0,30,0,0.87,0,39.25,39.25,40,300,4,TOTAL_STDDEV,5,0.275887548,0.613808578
4,0,30,0,0.87,0,59.25,59.25,60,300,4,TOTAL_STDDEV,5,0.275945159,0.61390665
4,0,30,0,0.87,0,79.24,79.25,80,300,4,TOTAL_STDDEV,5,0.275967147,0.613944078
4,0,30,0,0.87,0,99.24,99.25,100,300,4,TOTAL_STDDEV,5,0.275981448,0.613968421
4,0,30,0,0.87,0,119.24,119.25,120,300,4,TOTAL_STDDEV,5,0.27598881,0.613980954
4,0,30,0,0.87,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.275652914,0.613409088
4,0,30,0,0.87,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.275891166,0.613814737
4,0,30,0,0.87,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.275946358,0.61390869
4,0,30,0,0.87,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.275967696,0.613945014
4,0,30,0,0.87,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.275981822,0.613969057
4,0,30,0,0.87,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.275989011,0.613981296
4,0,30,0,0.87,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,0,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,19.25,19.25,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,39.25,39.25,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,59.25,59.25,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,79.24,79.25,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,99.24,99.25,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,119.24,119.25,120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,0,0,0,150,5,TOTAL_STDDEV,5,0.262685996,0.591146749
4,90,30,0,0.65,0,19.44,19.44,20,150,5,TOTAL_STDDEV,5,0.274049636,0.61067635
4,90,30,0,0.65,0,39.44,39.44,40,150,5,TOTAL_STDDEV,5,0.275398973,0.612976602
4,90,30,0,0.65,0,59.43,59.44,60,150,5,TOTAL_STDDEV,5,0.275705788,0.613499121
4,90,30,0,0.65,0,79.43,79.44,80,150,5,TOTAL_STDDEV,5,0.275823504,0.613699547
4,90,30,0,0.65,0,99.43,99.44,100,150,5,TOTAL_STDDEV,5,0.2759004,0.613830456
4,90,30,0,0.65,0,119.43,119.44,120,150,5,TOTAL_STDDEV,5,0.275939888,0.613897677
4,90,30,0,0.65,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.274135113,0.610822175
4,90,30,0,0.65,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.27541342,0.613001208
4,90,30,0,0.65,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.275710678,0.613507447
4,90,30,0,0.65,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.27582572,0.613703319
4,90,30,0,0.65,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.275901908,0.613833023
4,90,30,0,0.65,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.275940699,0.613899057
4,90,30,0,0.65,0,0,0,0,300,4,TOTAL_STDDEV,5,0.273448952,0.609651143
4,90,30,0,0.65,0,19.44,19.44,20,300,4,TOTAL_STDDEV,5,0.27563693,0.613381869
4,90,30,0,0.65,0,39.44,39.44,40,300,4,TOTAL_STDDEV,5,0.275888482,0.613810168
4,90,30,0,0.65,0,59.43,59.44,60,300,4,TOTAL_STDDEV,5,0.275945451,0.613907146
4,90,30,0,0.65,0,79.43,79.44,80,300,4,TOTAL_STDDEV,5,0.275967286,0.613944314
4,90,30,0,0.65,0,99.43,99.44,100,300,4,TOTAL_STDDEV,5,0.275981542,0.613968581
4,90,30,0,0.65,0,119.43,119.44,120,300,4,TOTAL_STDDEV,5,0.275988861,0.61398104
4,90,30,0,0.65,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.275652914,0.613409088
4,90,30,0,0.65,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.275891166,0.613814737
4,90,30,0,0.65,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.275946358,0.61390869
4,90,30,0,0.65,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.275967696,0.613945014
4,90,30,0,0.65,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.275981822,0.613969057
4,90,30,0,0.65,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.275989011,0.613981296
4,90,30,0,0.65,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,0,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,19.44,19.44,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,39.44,39.44,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,59.43,59.44,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,79.43,79.44,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,99.43,99.44,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,119.43,119.44,120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,10,0,0,150,5,TOTAL_STDDEV,5,0.269399716,0.60272019
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,TOTAL_STDDEV,5,0.273817892,0.610280913
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,TOTAL_STDDEV,5,0.275227468,0.612684438
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,TOTAL_STDDEV,5,0.275611309,0.61333824
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,TOTAL_STDDEV,5,0.27576467,0.613599378
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,TOTAL_STDDEV,5,0.275866751,0.613773173
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,TOTAL_STDDEV,5,0.275919347,0.61386271
4,-90,30,10,1.13,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.273912984,0.610443186
4,-90,30,10,1.13,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.275253506,0.612728798
4,-90,30,10,1.13,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.275621023,0.613354782
4,-90,30,10,1.13,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.275770452,0.613609223
4,-90,30,10,1.13,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.275869987,0.613778682
4,-90,30,10,1.13,10,10,0,0,300,4,TOTAL_STDDEV,5,0.27475707,0.611882794
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,TOTAL_STDDEV,5,0.275593559,0.613308012
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,TOTAL_STDDEV,5,0.275856601,0.613755892
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,TOTAL_STDDEV,5,0.275927917,0.613877299
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,TOTAL_STDDEV,5,0.275956374,0.61392574
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,TOTAL_STDDEV,5,0.275975304,0.613957964
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,TOTAL_STDDEV,5,0.275985054,0.613974559
4,-90,30,10,1.13,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.275611361,0.613338328
4,-90,30,10,1.13,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.275861442,0.613764135
4,-90,30,10,1.13,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.27592972,0.613880369
4,-90,30,10,1.13,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.275957447,0.613927566
4,-90,30,10,1.13,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.275975904,0.613958985
4,-90,30,10,1.13,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,10,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,10,0,0,150,5,TOTAL_STDDEV,5,0.269399716,0.60272019
4,0,30,10,0.87,10,21.88,19.25,20,150,5,TOTAL_STDDEV,5,0.273840284,0.610319126
4,0,30,10,0.87,10,40.58,39.25,40,150,5,TOTAL_STDDEV,5,0.2752337,0.612695056
4,0,30,10,0.87,10,60.11,59.25,60,150,5,TOTAL_STDDEV,5,0.275613576,0.6133421
4,0,30,10,0.87,10,79.87,79.25,80,150,5,TOTAL_STDDEV,5,0.275765762,0.613601237
4,0,30,10,0.87,10,99.71,99.25,100,150,5,TOTAL_STDDEV,5,0.275867499,0.613774446
4,0,30,10,0.87,10,119.6,119.25,120,150,5,TOTAL_STDDEV,5,0.27591975,0.613863396
4,0,30,10,0.87,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.273912984,0.610443186
4,0,30,10,0.87,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.275253506,0.612728798
4,0,30,10,0.87,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.275621023,0.613354782
4,0,30,10,0.87,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.275770452,0.613609223
4,0,30,10,0.87,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.275869987,0.613778682
