rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.580543144,1.319811567
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.582535765,1.323321804
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.582985439,1.324112958
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,TOTAL_STDDEV,5,0.58315723,1.324415111
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.583269014,1.324611692
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582563987,1.323371469
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583161525,1.324422665
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583328152,1.324715683
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.579705946,1.318334562
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,TOTAL_STDDEV,5,0.582879489,1.323926585
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,TOTAL_STDDEV,5,0.583334611,1.32472704
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,TOTAL_STDDEV,5,0.583397874,1.324838275
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582910901,1.323981843
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583367275,1.324784473
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583387746,1.324820467
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583398165,1.324838787
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.564093206,1.290537239
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,TOTAL_STDDEV,5,0.580587115,1.319889106
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,TOTAL_STDDEV,5,0.583158314,1.324417018
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,TOTAL_STDDEV,5,0.583269752,1.324612989
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,TOTAL_STDDEV,5,0.583326978,1.324713617
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582994802,1.324129429
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583161525,1.324422665
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583328152,1.324715683
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,TOTAL_STDDEV,5,0.582887718,1.32394106
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,TOTAL_STDDEV,5,0.583252461,1.324582584
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,TOTAL_STDDEV,5,0.58338734,1.324819754
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,TOTAL_STDDEV,5,0.583397947,1.324838404
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583336349,1.324730095
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583387746,1.324820467
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583398165,1.324838787
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.582294475,1.322897129
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582332214,1.322963557
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582864869,1.323900865
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.58308143,1.324281798
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583225677,1.324535483
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.58161024,1.321692286
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.58282481,1.323830392
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.583309621,1.324683097
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.5833783,1.324803859
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.58339243,1.324828703
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.58337917,1.324805388
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.580283598,1.319353808
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.582303508,1.322913029
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.582854077,1.323881878
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.580388999,1.319539718
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582332214,1.322963557
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.583207926,1.324504267
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,TOTAL_STDDEV,5,0.583351159,1.324756136
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582850633,1.32387582
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583213265,1.324513656
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583312235,1.324687693
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.58337917,1.324805388
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,TOTAL_STDDEV,5,0.580308756,1.319398184
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,TOTAL_STDDEV,5,0.582856846,1.32388675
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582864869,1.323900865
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583225677,1.324535483
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,TOTAL_STDDEV,5,0.583351418,1.324756591
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,TOTAL_STDDEV,5,0.583392631,1.324829055
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583312235,1.324687693
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.58337917,1.324805388
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.574009908,1.308250151
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.580868089,1.320384492
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.582025443,1.322423502
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.578014293,1.315346105
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.580927801,1.320489752
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582053832,1.322473487
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.582578828,1.323397585
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.582932306,1.324019495
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.581642314,1.321748783
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.582387762,1.323061329
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582404069,1.32309003
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583161467,1.324422562
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.58325911,1.324594276
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583324751,1.324709702
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.574009908,1.308250151
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.577947323,1.315227685
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.580881987,1.320408993
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.582923958,1.324004812
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.578014293,1.315346105
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582054209,1.322474152
4,0,30,20,0.87,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,28.05,19.25,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,44.19,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
