4,-90,50,760,MEAN,5.0,4.2230464e-02,1.2011308e-03,1.2088297e-03,1.3067079e-03,2.2236483e-03,3.2147028e-03,2.6279057e-03,2.0647063e-03,1.8370385e-03,1.6310635e-03,1.5369844e-03,1.2070734e-03,8.6509716e-04,6.0344740e-04,4.3355363e-04,3.1826242e-04,2.4531842e-04,1.9312450e-04,1.5343899e-04,6.7477634e-05,4.2244288e-05,3.1968885e-05,2.6590406e-05,2.2163290e-05,1.8931863e-05,1.3915140e-05,1.2114201e-05,1.0554299e-05,8.8415178e-06,7.4379580e-06,6.3826134e-06,5.5352940e-06,4.8484273e-06,4.3247387e-06,3.8864635e-06,3.5149599e-06
4,-90,75,200,MEAN,5.0,6.7813019e-02,1.2226676e-03,1.2366344e-03,1.2826290e-03,1.8238952e-03,2.6627867e-03,2.4981543e-03,2.3293929e-03,2.1985995e-03,2.0576752e-03,1.9875603e-03,1.7512342e-03,1.4334587e-03,1.1144691e-03,8.5604741e-04,6.4966478e-04,5.1648545e-04,4.2217899e-04,3.4590290e-04,1.5845358e-04,1.0117037e-04,7.6012967e-05,6.2018515e-05,5.0413518e-05,4.1948595e-05,2.9082642e-05,2.4472774e-05,2.0571839e-05,1.6605214e-05,1.3448505e-05,1.1121954e-05,9.3039349e-06,7.8603637e-06,6.7950140e-06,5.9210226e-06,5.1815307e-06
4,-90,75,250,MEAN,5.0,5.6226407e-02,1.0695346e-03,1.0808536e-03,1.1285495e-03,1.6468557e-03,2.3886553e-03,2.1952699e-03,1.9982370e-03,1.8706627e-03,1.7382463e-03,1.6732908e-03,1.4515211e-03,1.1699080e-03,8.9779207e-04,6.8472025e-04,5.1842561e-04,4.1129409e-04,3.3506923e-04,2.7367303e-04,1.2548984e-04,8.0232141e-05,6.0412878e-05,4.9491012e-05,4.0411908e-05,3.3788963e-05,2.3687609e-05,2.0056850e-05,1.6968886e-05,1.3786852e-05,1.1238365e-05,9.3522464e-06,7.8695912e-06,6.6855978e-06,5.8102835e-06,5.0891269e-06,4.4761985e-06
4,-90,75,400,MEAN,5.0,3.7889847e-02,8.0681351e-04,8.1392672e-04,8.6185087e-04,1.3281182e-03,1.9000304e-03,1.6720298e-03,1.4466368e-03,1.3311267e-03,1.2183534e-03,1.1644167e-03,9.7745091e-04,7.6257383e-04,5.6935855e-04,4.2776855e-04,3.2228233e-04,2.5456637e-04,2.0592866e-04,1.6709043e-04,7.6779483e-05,4.9230514e-05,3.7240091e-05,3.0769551e-05,2.5364534e-05,2.1424230e-05,1.5375341e-05,1.3189753e-05,1.1311660e-05,9.3179614e-06,7.6997091e-06,6.4921143e-06,5.5308876e-06,4.7540468e-06,4.1781566e-06,3.6995412e-06,3.2889529e-06
4,-90,75,600,MEAN,5.0,2.6953804e-02,6.3261395e-04,6.3722914e-04,6.8296267e-04,1.1031165e-03,1.5595303e-03,1.3219391e-03,1.0947328e-03,9.9244589e-04,8.9660052e-04,8.5160443e-04,6.9489187e-04,5.2711273e-04,3.8434795e-04,2.8505462e-04,2.1384791e-04,1.6827908e-04,1.3530151e-04,1.0916171e-04,5.0253685e-05,3.2303139e-05,2.4532642e-05,2.0420134e-05,1.6971527e-05,1.4461258e-05,1.0590143e-05,9.1876731e-06,7.9723111e-06,6.6456893e-06,5.5564392e-06,4.7383254e-06,4.0800763e-06,3.5425812e-06,3.1436727e-06,2.8097647e-06,2.5210753e-06
4,-90,75,760,MEAN,5.0,2.2099682e-02,5.4896650e-04,5.5248533e-04,5.9632814e-04,9.8995030e-04,1.3898943e-03,1.1526978e-03,9.3051610e-04,8.3628751e-04,7.4980250e-04,7.0960048e-04,5.6953229e-04,4.2500307e-04,3.0564608e-04,2.2498146e-04,1.6836243e-04,1.3219502e-04,1.0591251e-04,8.5168175e-05,3.9250604e-05,2.5267337e-05,1.9233780e-05,1.6078553e-05,1.3427118e-05,1.1499722e-05,8.5211789e-06,7.4414122e-06,6.5013119e-06,5.4571492e-06,4.5940691e-06,3.9435938e-06,3.4169424e-06,2.9843136e-06,2.6632284e-06,2.3933905e-06,2.1590613e-06
4,-90,100,200,MEAN,5.0,4.1329807e-02,6.4458728e-04,6.5194599e-04,6.7553431e-04,9.3463979e-04,1.3162384e-03,1.2494699e-03,1.1972517e-03,1.1420900e-03,1.0800126e-03,1.0480585e-03,9.4525535e-04,8.0785008e-04,6.4889196e-04,5.1142459e-04,3.9606992e-04,3.2100398e-04,2.6717994e-04,2.2163213e-04,1.0647806e-04,6.9957685e-05,5.2881526e-05,4.3348205e-05,3.5291204e-05,2.9441535e-05,2.0573710e-05,1.7363760e-05,1.4635455e-05,1.1842062e-05,9.6084543e-06,7.9605548e-06,6.6655975e-06,5.6261372e-06,4.8754121e-06,4.2564210e-06,3.7212709e-06
4,-90,100,250,MEAN,5.0,3.4266966e-02,5.6383604e-04,5.6979945e-04,5.9436163e-04,8.4388467e-04,1.1806872e-03,1.0979326e-03,1.0269991e-03,9.7169443e-04,9.1231112e-04,8.8229972e-04,7.8344358e-04,6.5929016e-04,5.2270900e-04,4.0905081e-04,3.1604550e-04,2.5561487e-04,2.1204324e-04,1.7534556e-04,8.4325508e-05,5.5479000e-05,4.2028640e-05,3.4592019e-05,2.8289726e-05,2.3714712e-05,1.6757143e-05,1.4230603e-05,1.2072201e-05,9.8321384e-06,8.0293916e-06,6.6938839e-06,5.6379938e-06,4.7852862e-06,4.1688695e-06,3.6583996e-06,3.2147155e-06
4,-90,100,400,MEAN,5.0,2.3090732e-02,4.2531172e-04,4.2905891e-04,4.5387655e-04,6.8051372e-04,9.3910119e-04,8.3617964e-04,7.4344652e-04,6.9138586e-04,6.3939843e-04,6.1393122e-04,5.2752934e-04,4.2970957e-04,3.3146677e-04,2.5553141e-04,1.9645909e-04,1.5820079e-04,1.3031151e-04,1.0705152e-04,5.1592243e-05,3.4041687e-05,2.5907497e-05,2.1506527e-05,1.7756039e-05,1.5036547e-05,1.0876859e-05,9.3583064e-06,8.0474721e-06,6.6451344e-06,5.5011542e-06,4.6467402e-06,3.9624815e-06,3.4027585e-06,2.9978209e-06,2.6594739e-06,2.3620597e-06
4,-90,100,600,MEAN,5.0,1.6425869e-02,3.3347504e-04,3.3590597e-04,3.5966079e-04,5.6520945e-04,7.7078020e-04,6.6107572e-04,5.6257833e-04,5.1545738e-04,4.7052455e-04,4.4898760e-04,3.7502046e-04,2.9701886e-04,2.2375224e-04,1.7027591e-04,1.3035604e-04,1.0457530e-04,8.5617171e-05,6.9936627e-05,3.3767826e-05,2.2336718e-05,1.7067037e-05,1.4272738e-05,1.1880641e-05,1.0149599e-05,7.4917031e-06,6.5187769e-06,5.6717538e-06,4.7393949e-06,3.9698681e-06,3.3914633e-06,2.9230800e-06,2.5356394e-06,2.2555803e-06,2.0198439e-06,1.8105854e-06
4,-90,100,760,MEAN,5.0,1.3467693e-02,2.8937985e-04,2.9123311e-04,3.1403600e-04,5.0722247e-04,6.8693268e-04,5.7643572e-04,4.7818369e-04,4.3434786e-04,3.9348346e-04,3.7411636e-04,3.0736388e-04,2.3948035e-04,1.7793416e-04,1.3439091e-04,1.0262888e-04,8.2150941e-05,6.7019960e-05,5.4564543e-05,2.6374289e-05,1.7471630e-05,1.3380675e-05,1.1238165e-05,9.3994327e-06,8.0710516e-06,6.0280720e-06,5.2797815e-06,4.6252386e-06,3.8917837e-06,3.2822906e-06,2.8226330e-06,2.4479924e-06,2.1360535e-06,1.9108622e-06,1.7205267e-06,1.5505943e-06
4,-90,200,200,MEAN,5.0,1.0366123e-02,8.7042043e-05,8.8031626e-05,9.1042701e-05,1.1165750e-04,1.3256754e-04,1.3058976e-04,1.3969109e-04,1.3935286e-04,1.3768886e-04,1.3630028e-04,1.3585686e-04,1.3954167e-04,1.2879406e-04,1.1321911e-04,9.5480400e-05,8.3859602e-05,7.5203379e-05,6.5640011e-05,3.8315808e-05,2.8337911e-05,2.1979362e-05,1.8340601e-05,1.5010785e-05,1.2657653e-05,9.1349783e-06,7.8035326e-06,6.6553073e-06,5.4542299e-06,4.4829762e-06,3.7666741e-06,3.1905118e-06,2.7045070e-06,2.3853312e-06,2.1141791e-06,1.8532205e-06
4,-90,200,250,MEAN,5.0,8.5943730e-03,7.6135180e-05,7.6936867e-05,8.0100063e-05,1.0081160e-04,1.1891080e-04,1.1474690e-04,1.1982140e-04,1.1855668e-04,1.1630364e-04,1.1473809e-04,1.1259532e-04,1.1387536e-04,1.0374424e-04,9.0551660e-05,7.6185669e-05,6.6774475e-05,5.9681701e-05,5.1929663e-05,3.0343761e-05,2.2472905e-05,1.7468515e-05,1.4635858e-05,1.2032770e-05,1.0195547e-05,7.4403761e-06,6.3954451e-06,5.4896965e-06,4.5284971e-06,3.7462395e-06,3.1673269e-06,2.6986456e-06,2.3003065e-06,2.0396500e-06,1.8171398e-06,1.6009521e-06
4,-90,200,400,MEAN,5.0,5.7910391e-03,5.7427111e-05,5.7930426e-05,6.1164042e-05,8.1290143e-05,9.4573690e-05,8.7384375e-05,8.6732599e-05,8.4349956e-05,8.1506028e-05,7.9832358e-05,7.5810207e-05,7.4216005e-05,6.5783205e-05,5.6563439e-05,4.7355371e-05,4.1324528e-05,3.6675538e-05,3.1702446e-05,1.8564535e-05,1.3789175e-05,1.0768000e-05,9.0993870e-06,7.5523609e-06,6.4645862e-06,4.8294581e-06,4.2057624e-06,3.6594968e-06,3.0606233e-06,2.5666505e-06,2.1986855e-06,1.8966558e-06,1.6357198e-06,1.4667059e-06,1.3209699e-06,1.1763232e-06
4,-90,200,600,MEAN,5.0,4.1194651e-03,4.5026030e-05,4.5352198e-05,4.8466578e-05,6.7514759e-05,7.7620048e-05,6.9082835e-05,6.5629758e-05,6.2884337e-05,5.9977173e-05,5.8382037e-05,5.3891786e-05,5.1297290e-05,4.4404960e-05,3.7690751e-05,3.1420938e-05,2.7316184e-05,2.4096120e-05,2.0710853e-05,1.2150632e-05,9.0478324e-06,7.0936025e-06,6.0387732e-06,5.0533145e-06,4.3635645e-06,3.3264075e-06,2.9296355e-06,2.5791658e-06,2.1828757e-06,1.8522047e-06,1.6047295e-06,1.3991425e-06,1.2188921e-06,1.1035592e-06,1.0032635e-06,9.0168497e-07
4,-90,200,760,MEAN,5.0,3.3775721e-03,3.9072084e-05,3.9320528e-05,4.2318161e-05,6.0587767e-05,6.9175667e-05,6.0237322e-05,5.5783881e-05,5.2988754e-05,5.0156428e-05,4.8646105e-05,4.4168973e-05,4.1359726e-05,3.5311911e-05,2.9747437e-05,2.4737506e-05,2.1458631e-05,1.8862060e-05,1.6158562e-05,9.4902090e-06,7.0771425e-06,5.5614277e-06,4.7548476e-06,3.9979556e-06,3.4699450e-06,2.6765374e-06,2.3728125e-06,2.1032749e-06,1.7924821e-06,1.5314046e-06,1.3355776e-06,1.1717402e-06,1.0268095e-06,9.3490335e-07,8.5459157e-07,7.7220747e-07
4,-90,300,200,MEAN,5.0,3.7926932e-03,1.6722103e-05,1.6911204e-05,1.7478328e-05,1.8868662e-05,1.8572510e-05,1.8868811e-05,2.2549472e-05,2.3558714e-05,2.4359770e-05,2.4620067e-05,2.7234992e-05,3.3861502e-05,3.6109520e-05,3.5545508e-05,3.2729129e-05,3.1215903e-05,3.0204188e-05,2.7764675e-05,1.9748662e-05,1.6485480e-05,1.3133971e-05,1.1151111e-05,9.1710834e-06,7.8197697e-06,5.8327099e-06,5.0453445e-06,4.3581978e-06,3.6260836e-06,3.0306710e-06,2.5944182e-06,2.2342219e-06,1.9118027e-06,1.7249155e-06,1.5594955e-06,1.3762165e-06
4,-90,300,250,MEAN,5.0,3.1444431e-03,1.4626665e-05,1.4779797e-05,1.5377497e-05,1.7035765e-05,1.6659143e-05,1.6579601e-05,1.9341924e-05,2.0042840e-05,2.0576202e-05,2.0725145e-05,2.2571662e-05,2.7633096e-05,2.9086229e-05,2.8428830e-05,2.6115068e-05,2.4856005e-05,2.3970047e-05,2.1965320e-05,1.5639691e-05,1.3073527e-05,1.0438471e-05,8.8986214e-06,7.3516161e-06,6.2987060e-06,4.7507015e-06,4.1349509e-06,3.5949029e-06,3.0106375e-06,2.5326076e-06,2.1815985e-06,1.8897824e-06,1.6260753e-06,1.4749415e-06,1.3403885e-06,1.1888800e-06
4,-90,300,400,MEAN,5.0,2.1187687e-03,1.1032502e-05,1.1128531e-05,1.1742106e-05,1.3736804e-05,1.3249457e-05,1.2625919e-05,1.4000503e-05,1.4259821e-05,1.4419745e-05,1.4419987e-05,1.5197316e-05,1.8009161e-05,1.8443137e-05,1.7758034e-05,1.6232438e-05,1.5382452e-05,1.4729950e-05,1.3409488e-05,9.5684470e-06,8.0217915e-06,6.4345151e-06,5.5324388e-06,4.6142373e-06,3.9937558e-06,3.0836229e-06,2.7192198e-06,2.3964049e-06,2.0347650e-06,1.7351583e-06,1.5144155e-06,1.3281724e-06,1.1562823e-06,1.0606258e-06,9.7439553e-07,8.7354711e-07
4,-90,300,600,MEAN,5.0,1.5071868e-03,8.6500685e-06,8.7122090e-06,9.3044564e-06,1.1408934e-05,1.0874263e-05,9.9815373e-06,1.0594006e-05,1.0630896e-05,1.0610895e-05,1.0545407e-05,1.0803391e-05,1.2447691e-05,1.2449441e-05,1.1832939e-05,1.0770417e-05,1.0168026e-05,9.6776734e-06,8.7602512e-06,6.2626158e-06,5.2635335e-06,4.2388448e-06,3.6715813e-06,3.0874042e-06,2.6957658e-06,2.1239207e-06,1.8941448e-06,1.6889551e-06,1.4512205e-06,1.2521644e-06,1.1053091e-06,9.7977850e-07,8.6162883e-07,7.9802185e-07,7.4004369e-07,6.6959852e-07
4,-90,300,760,MEAN,5.0,1.2357503e-03,7.5062358e-06,7.5535139e-06,8.1240988e-06,1.0238372e-05,9.6912266e-06,8.7034695e-06,9.0046669e-06,8.9579907e-06,8.8734432e-06,8.7868202e-06,8.8543039e-06,1.0036255e-05,9.9000940e-06,9.3391456e-06,8.4794771e-06,7.9876392e-06,7.5755264e-06,6.8347264e-06,4.8913933e-06,4.1170933e-06,3.3232798e-06,2.8909528e-06,2.4426156e-06,2.1436967e-06,1.7089768e-06,1.5341330e-06,1.3773200e-06,1.1916788e-06,1.0352907e-06,9.1992210e-07,8.2053530e-07,7.2584661e-07,6.7606096e-07,6.3037788e-07,5.7344749e-07
4,0,20,200,MEAN,5.0,6.0390974e-01,1.4002901e-02,1.4101067e-02,1.4598163e-02,2.0896556e-02,3.4889447e-02,3.1601689e-02,2.6621252e-02,2.4384881e-02,2.2281214e-02,2.1320652e-02,1.7984381e-02,1.3727459e-02,1.0113848e-02,7.3962795e-03,5.3748985e-03,4.1028375e-03,3.2280274e-03,2.5733238e-03,1.0472449e-03,6.1127302e-04,4.3154366e-04,3.3772917e-04,2.6769258e-04,2.1903925e-04,1.4378066e-04,1.1792059e-04,9.8376450e-05,7.9961765e-05,6.5779529e-05,5.4757263e-05,4.6411381e-05,4.0106559e-05,3.5275283e-05,3.1218153e-05,2.7779998e-05
4,0,20,250,MEAN,5.0,5.0110666e-01,1.2258675e-02,1.2334253e-02,1.2855118e-02,1.8884371e-02,3.1324378e-02,2.7796688e-02,2.2859478e-02,2.0768813e-02,1.8841832e-02,1.7968198e-02,1.4922048e-02,1.1215389e-02,8.1558531e-03,5.9219403e-03,4.2933441e-03,3.2703294e-03,2.5642401e-03,2.0376067e-03,8.2970627e-04,4.8480997e-04,3.4298656e-04,2.6951163e-04,2.1458556e-04,1.7643313e-04,1.1710836e-04,9.6642723e-05,8.1146787e-05,6.6390050e-05,5.4969256e-05,4.6044375e-05,3.9256360e-05,3.4112459e-05,3.0163206e-05,2.6832045e-05,2.3998466e-05
4,0,20,400,MEAN,5.0,3.3803777e-01,9.2586432e-03,9.2993148e-03,9.8294629e-03,1.5250667e-02,2.4954132e-02,2.1206117e-02,1.6576968e-02,1.4803602e-02,1.3228859e-02,1.2525067e-02,1.0065214e-02,7.3222805e-03,5.1801680e-03,3.7050410e-03,2.6727252e-03,2.0268215e-03,1.5778624e-03,1.2454207e-03,5.0793502e-04,2.9753335e-04,2.1143774e-04,1.6756459e-04,1.3468607e-04,1.1186969e-04,7.6013647e-05,6.3554027e-05,5.4093396e-05,4.4870271e-05,3.7660927e-05,3.1962948e-05,2.7590067e-05,2.4256956e-05,2.1690269e-05,1.9505559e-05,1.7633227e-05
4,0,20,600,MEAN,5.0,2.4055106e-01,7.2631621e-03,7.2840293e-03,7.7929986e-03,1.2674810e-02,2.0497926e-02,1.6779464e-02,1.2554327e-02,1.1045627e-02,9.7427030e-03,9.1672312e-03,7.1606663e-03,5.0646165e-03,3.4989130e-03,2.4702447e-03,1.7743208e-03,1.3404034e-03,1.0371134e-03,8.1393030e-04,3.3252175e-04,1.9525034e-04,1.3929524e-04,1.1120628e-04,9.0120046e-05,7.5511872e-05,5.2356280e-05,4.4270241e-05,3.8124313e-05,3.2002044e-05,2.7177733e-05,2.3328434e-05,2.0352899e-05,1.8075601e-05,1.6319905e-05,1.4814279e-05,1.3516366e-05
4,0,20,760,MEAN,5.0,1.9724118e-01,6.3034694e-03,6.3160145e-03,6.8051368e-03,1.1376240e-02,1.8272319e-02,1.4634494e-02,1.0673263e-02,9.3094530e-03,8.1490964e-03,7.6400231e-03,5.8698424e-03,4.0840878e-03,2.7827761e-03,1.9498554e-03,1.3970455e-03,1.0530620e-03,8.1189541e-04,6.3506740e-04,2.5972616e-04,1.5272911e-04,1.0921101e-04,8.7563524e-05,7.1299445e-05,6.0047887e-05,4.2127603e-05,3.5855988e-05,3.1089857e-05,2.6278675e-05,2.2470574e-05,1.9415693e-05,1.7044948e-05,1.5227108e-05,1.3825751e-05,1.2618977e-05,1.1575483e-05
4,0,50,200,MEAN,5.0,1.6334654e-01,3.3133270e-03,3.3365446e-03,3.4419977e-03,4.8197905e-03,7.9592321e-03,7.4192084e-03,6.4615127e-03,5.9816567e-03,5.5209031e-03,5.3050031e-03,4.5710950e-03,3.6319919e-03,2.7582808e-03,2.0674026e-03,1.5326291e-03,1.1931821e-03,9.5714226e-04,7.7332990e-04,3.3282404e-04,2.0082312e-04,1.4294137e-04,1.1283834e-04,8.9915921e-05,7.3963093e-05,4.9282748e-05,4.0713470e-05,3.4239928e-05,2.7988644e-05,2.3036921e-05,1.9156195e-05,1.6138310e-05,1.3818626e-05,1.2089674e-05,1.0634227e-05,9.3850226e-06
4,0,50,250,MEAN,5.0,1.3545384e-01,2.8987197e-03,2.9166034e-03,3.0289267e-03,4.3525596e-03,7.1408353e-03,6.5206963e-03,5.5438233e-03,5.0902970e-03,4.6646409e-03,4.4669476e-03,3.7894276e-03,2.9647378e-03,2.2223838e-03,1.6539092e-03,1.2232192e-03,9.5031736e-04,7.5976131e-04,6.1192692e-04,2.6360215e-04,1.5926323e-04,1.1360606e-04,9.0045565e-05,7.2077421e-05,5.9576177e-05,4.0140455e-05,3.3367037e-05,2.8243145e-05,2.3238201e-05,1.9251011e-05,1.6108092e-05,1.3650343e-05,1.1753372e-05,1.0337644e-05,9.1401326e-06,8.1074930e-06
4,0,50,400,MEAN,5.0,9.1295190e-02,2.1871094e-03,2.1967510e-03,2.3136038e-03,3.5109521e-03,5.6814988e-03,4.9678284e-03,4.0145857e-03,3.6231537e-03,3.2703995e-03,3.1093435e-03,2.5524869e-03,1.9329976e-03,1.4097362e-03,1.0335012e-03,7.6059576e-04,5.8831698e-04,4.6703115e-04,3.7367759e-04,1.6129689e-04,9.7726940e-05,7.0030408e-05,5.5983336e-05,4.5239473e-05,3.7774898e-05,2.6054686e-05,2.1942777e-05,1.8827214e-05,1.5705735e-05,1.3189391e-05,1.1181867e-05,9.5937021e-06,8.3576793e-06,7.4337674e-06,6.6444203e-06,5.9571002e-06
4,0,50,600,MEAN,5.0,6.4948451e-02,1.7150269e-03,1.7199886e-03,1.8335307e-03,2.9164424e-03,4.6639177e-03,3.9281784e-03,3.0384001e-03,2.7016501e-03,2.4070258e-03,2.2743221e-03,1.8148311e-03,1.3362832e-03,9.5173835e-04,6.8875926e-04,5.0472714e-04,3.8893025e-04,3.0687374e-04,2.4414101e-04,1.0557554e-04,6.4125703e-05,4.6134258e-05,3.7153334e-05,3.0269994e-05,2.5497903e-05,1.7945804e-05,1.5284824e-05,1.3269175e-05,1.1201531e-05,9.5180279e-06,8.1611817e-06,7.0771710e-06,6.2279064e-06,5.5932160e-06,5.0463711e-06,4.5662855e-06
4,0,50,760,MEAN,5.0,5.3252346e-02,1.4882835e-03,1.4912768e-03,1.6009719e-03,2.6173157e-03,4.1567558e-03,3.4253965e-03,2.5827068e-03,2.2766265e-03,2.0129921e-03,1.8951393e-03,1.4874730e-03,1.0774494e-03,7.5686801e-04,5.4361730e-04,3.9737733e-04,3.0553583e-04,2.4021997e-04,1.9048112e-04,8.2460237e-05,5.0159060e-05,3.6169748e-05,2.9254122e-05,2.3948300e-05,2.0276172e-05,1.4439788e-05,1.2379704e-05,1.0820833e-05,9.1982069e-06,7.8695143e-06,6.7923545e-06,5.9269200e-06,5.2464643e-06,4.7384104e-06,4.2985580e-06,3.9105895e-06
