rup_mag,dist_rhypo,site_vs30,result_type,damping,pga
1.5,15.0,300.0,MEAN,5.0,1.27296251e-05
1.5,16.0,300.0,MEAN,5.0,1.08081885e-05
1.5,17.0,300.0,MEAN,5.0,9.28725301e-06
1.5,18.0,300.0,MEAN,5.0,8.06677467e-06
1.5,19.0,300.0,MEAN,5.0,7.07525573e-06
1.5,20.0,300.0,MEAN,5.0,6.26071615e-06
1.5,21.0,300.0,MEAN,5.0,5.58476794e-06
1.5,22.0,300.0,MEAN,5.0,5.01865017e-06
1.5,23.0,300.0,MEAN,5.0,4.54052777e-06
1.5,24.0,300.0,MEAN,5.0,4.13362049e-06
1.5,25.0,300.0,MEAN,5.0,3.78488683e-06
1.5,26.0,300.0,MEAN,5.0,3.48408498e-06
1.5,27.0,300.0,MEAN,5.0,3.22309374e-06
1.5,28.0,300.0,MEAN,5.0,2.99541544e-06
1.5,29.0,300.0,MEAN,5.0,2.79580776e-06
1.5,30.0,300.0,MEAN,5.0,2.62000808e-06
2.0,0.0,300.0,MEAN,5.0,2.02779055e-03
2.0,1.0,300.0,MEAN,5.0,1.86176110e-03
2.0,2.0,300.0,MEAN,5.0,1.36957252e-03
2.0,3.0,300.0,MEAN,5.0,8.99677412e-04
2.0,4.0,300.0,MEAN,5.0,5.74075529e-04
2.0,5.0,300.0,MEAN,5.0,3.71634855e-04
2.0,6.0,300.0,MEAN,5.0,2.48262733e-04
2.0,7.0,300.0,MEAN,5.0,1.71855430e-04
2.0,8.0,300.0,MEAN,5.0,1.23130296e-04
2.0,9.0,300.0,MEAN,5.0,9.10317869e-05
2.0,10.0,300.0,MEAN,5.0,6.92058025e-05
2.0,11.0,300.0,MEAN,5.0,5.39232259e-05
2.0,12.0,300.0,MEAN,5.0,4.29346492e-05
2.0,13.0,300.0,MEAN,5.0,3.48434888e-05
2.0,14.0,300.0,MEAN,5.0,2.87579353e-05
2.0,15.0,300.0,MEAN,5.0,2.40932559e-05
2.0,16.0,300.0,MEAN,5.0,2.04565688e-05
2.0,17.0,300.0,MEAN,5.0,1.75779068e-05
2.0,18.0,300.0,MEAN,5.0,1.52679175e-05
2.0,19.0,300.0,MEAN,5.0,1.33912779e-05
2.0,20.0,300.0,MEAN,5.0,1.18496055e-05
2.0,21.0,300.0,MEAN,5.0,1.05702440e-05
2.0,22.0,300.0,MEAN,5.0,9.49875756e-06
2.0,23.0,300.0,MEAN,5.0,8.59381926e-06
2.0,24.0,300.0,MEAN,5.0,7.82366922e-06
2.0,25.0,300.0,MEAN,5.0,7.16362392e-06
2.0,26.0,300.0,MEAN,5.0,6.59429874e-06
2.0,27.0,300.0,MEAN,5.0,6.10032279e-06
2.0,28.0,300.0,MEAN,5.0,5.66939797e-06
2.0,29.0,300.0,MEAN,5.0,5.29160216e-06
2.0,30.0,300.0,MEAN,5.0,4.95886757e-06
2.5,0.0,300.0,MEAN,5.0,3.83798235e-03
2.5,1.0,300.0,MEAN,5.0,3.52373980e-03
2.5,2.0,300.0,MEAN,5.0,2.59217855e-03
2.5,3.0,300.0,MEAN,5.0,1.70281198e-03
2.5,4.0,300.0,MEAN,5.0,1.08654799e-03
2.5,5.0,300.0,MEAN,5.0,7.03390209e-04
2.5,6.0,300.0,MEAN,5.0,4.69884815e-04
2.5,7.0,300.0,MEAN,5.0,3.25269347e-04
2.5,8.0,300.0,MEAN,5.0,2.33047690e-04
2.5,9.0,300.0,MEAN,5.0,1.72295108e-04
2.5,10.0,300.0,MEAN,5.0,1.30985249e-04
2.5,11.0,300.0,MEAN,5.0,1.02060042e-04
2.5,12.0,300.0,MEAN,5.0,8.12620545e-05
2.5,13.0,300.0,MEAN,5.0,6.59479823e-05
2.5,14.0,300.0,MEAN,5.0,5.44299057e-05
2.5,15.0,300.0,MEAN,5.0,4.56011057e-05
2.5,16.0,300.0,MEAN,5.0,3.87179781e-05
2.5,17.0,300.0,MEAN,5.0,3.32695584e-05
2.5,18.0,300.0,MEAN,5.0,2.88974609e-05
2.5,19.0,300.0,MEAN,5.0,2.53455606e-05
2.5,20.0,300.0,MEAN,5.0,2.24276501e-05
2.5,21.0,300.0,MEAN,5.0,2.00062131e-05
2.5,22.0,300.0,MEAN,5.0,1.79782197e-05
2.5,23.0,300.0,MEAN,5.0,1.62654505e-05
2.5,24.0,300.0,MEAN,5.0,1.48077939e-05
2.5,25.0,300.0,MEAN,5.0,1.35585316e-05
2.5,26.0,300.0,MEAN,5.0,1.24809746e-05
2.5,27.0,300.0,MEAN,5.0,1.15460304e-05
2.5,28.0,300.0,MEAN,5.0,1.07304225e-05
2.5,29.0,300.0,MEAN,5.0,1.00153715e-05
2.5,30.0,300.0,MEAN,5.0,9.38560753e-06
3.0,0.0,300.0,MEAN,5.0,7.26411737e-03
3.0,1.0,300.0,MEAN,5.0,6.66935311e-03
3.0,2.0,300.0,MEAN,5.0,4.90619485e-03
3.0,3.0,300.0,MEAN,5.0,3.22289811e-03
3.0,4.0,300.0,MEAN,5.0,2.05650038e-03
3.0,5.0,300.0,MEAN,5.0,1.33130082e-03
3.0,6.0,300.0,MEAN,5.0,8.89347094e-04
3.0,7.0,300.0,MEAN,5.0,6.15634597e-04
3.0,8.0,300.0,MEAN,5.0,4.41087430e-04
3.0,9.0,300.0,MEAN,5.0,3.26101523e-04
3.0,10.0,300.0,MEAN,5.0,2.47914694e-04
3.0,11.0,300.0,MEAN,5.0,1.93168196e-04
3.0,12.0,300.0,MEAN,5.0,1.53804017e-04
3.0,13.0,300.0,MEAN,5.0,1.24819199e-04
3.0,14.0,300.0,MEAN,5.0,1.03019031e-04
3.0,15.0,300.0,MEAN,5.0,8.63088346e-05
3.0,16.0,300.0,MEAN,5.0,7.32811961e-05
3.0,17.0,300.0,MEAN,5.0,6.29690173e-05
3.0,18.0,300.0,MEAN,5.0,5.46939846e-05
3.0,19.0,300.0,MEAN,5.0,4.79713323e-05
3.0,20.0,300.0,MEAN,5.0,4.24486275e-05
3.0,21.0,300.0,MEAN,5.0,3.78655936e-05
3.0,22.0,300.0,MEAN,5.0,3.40272273e-05
3.0,23.0,300.0,MEAN,5.0,3.07854832e-05
3.0,24.0,300.0,MEAN,5.0,2.80265887e-05
3.0,25.0,300.0,MEAN,5.0,2.56621203e-05
3.0,26.0,300.0,MEAN,5.0,2.36226370e-05
3.0,27.0,300.0,MEAN,5.0,2.18530759e-05
3.0,28.0,300.0,MEAN,5.0,2.03093817e-05
3.0,29.0,300.0,MEAN,5.0,1.89560107e-05
3.0,30.0,300.0,MEAN,5.0,1.77640615e-05
3.5,0.0,300.0,MEAN,5.0,1.37487347e-02
3.5,1.0,300.0,MEAN,5.0,1.26230293e-02
3.5,2.0,300.0,MEAN,5.0,9.28591430e-03
3.5,3.0,300.0,MEAN,5.0,6.09995253e-03
3.5,4.0,300.0,MEAN,5.0,3.89232121e-03
3.5,5.0,300.0,MEAN,5.0,2.51974202e-03
3.5,6.0,300.0,MEAN,5.0,1.68325987e-03
3.5,7.0,300.0,MEAN,5.0,1.16520650e-03
3.5,8.0,300.0,MEAN,5.0,8.34842522e-04
3.5,9.0,300.0,MEAN,5.0,6.17209648e-04
3.5,10.0,300.0,MEAN,5.0,4.69226085e-04
3.5,11.0,300.0,MEAN,5.0,3.65607843e-04
3.5,12.0,300.0,MEAN,5.0,2.91103587e-04
3.5,13.0,300.0,MEAN,5.0,2.36244264e-04
3.5,14.0,300.0,MEAN,5.0,1.94983266e-04
3.5,15.0,300.0,MEAN,5.0,1.63356016e-04
3.5,16.0,300.0,MEAN,5.0,1.38698712e-04
3.5,17.0,300.0,MEAN,5.0,1.19180937e-04
3.5,18.0,300.0,MEAN,5.0,1.03518851e-04
3.5,19.0,300.0,MEAN,5.0,9.07949429e-05
3.5,20.0,300.0,MEAN,5.0,8.03421652e-05
3.5,21.0,300.0,MEAN,5.0,7.16678951e-05
3.5,22.0,300.0,MEAN,5.0,6.44030510e-05
3.5,23.0,300.0,MEAN,5.0,5.82674288e-05
3.5,24.0,300.0,MEAN,5.0,5.30456919e-05
3.5,25.0,300.0,MEAN,5.0,4.85704823e-05
3.5,26.0,300.0,MEAN,5.0,4.47103692e-05
3.5,27.0,300.0,MEAN,5.0,4.13611356e-05
3.5,28.0,300.0,MEAN,5.0,3.84393984e-05
3.5,29.0,300.0,MEAN,5.0,3.58778842e-05
3.5,30.0,300.0,MEAN,5.0,3.36218920e-05
