rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691104667766685,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,10,300,750,1.0,TOTAL_STDDEV,5.0,0.78378253191651,0.78378253191651,0.7837574164206439,0.7836623828486381,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838220813946079,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8263212545467343,0.8263212545467343,0.8263103665432563,0.8262698623720784,0.8263542020249925,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8263662634449508,0.8263662634449508,0.8263609910224339,0.8263411335502396,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263745734078467,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,5,250,1.0,TOTAL_STDDEV,5.0,0.5559467167309553,0.5559467167309553,0.536499398870639,0.4781002725789584,0.5526186358463417,0.6948699278319831,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,5,500,1.0,TOTAL_STDDEV,5.0,0.673537514688197,0.673537514688197,0.6621595258433024,0.6221325420235857,0.7091080185115699,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7243816367411263,0.7243816367411263,0.7178810513772074,0.694087541422953,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7348535821974087,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383582397278149,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,100,250,1.0,TOTAL_STDDEV,5.0,0.728432286764268,0.728432286764268,0.7269553777171807,0.7214374099826711,0.7288275049450215,0.7367451905725442,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,150,250,1.0,TOTAL_STDDEV,5.0,0.7340858205556495,0.7340858205556495,0.7334059431003215,0.7308560236862155,0.7342767026664759,0.7378919609610702,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7385858695914941,0.7385858695914941,0.7384632809658405,0.7379968088652046,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,250,750,1.0,TOTAL_STDDEV,5.0,0.769047745842345,0.769047745842345,0.7690079023614885,0.7688568700831813,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691104667766685,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20,300,500,1.0,TOTAL_STDDEV,5.0,0.783568176736924,0.783568176736924,0.7835163329115564,0.7833221758441674,0.7837245034740973,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20,300,750,1.0,TOTAL_STDDEV,5.0,0.78378253191651,0.78378253191651,0.7837574164206439,0.7836623828486381,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20,400,750,1.0,TOTAL_STDDEV,5.0,0.812420890722796,0.812420890722796,0.8124097755844005,0.8123678527516988,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124384046507329,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20,450,500,1.0,TOTAL_STDDEV,5.0,0.826295614109233,0.826295614109233,0.8262797751921116,0.8262208545020168,0.8263435438393768,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,500,500,1.0,TOTAL_STDDEV,5.0,0.8263212545467343,0.8263212545467343,0.8263103665432563,0.8262698623720784,0.8263542020249925,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,5,250,1.0,TOTAL_STDDEV,5.0,0.5559467167309553,0.5559467167309553,0.536499398870639,0.4781002725789584,0.5526186358463417,0.6948699278319831,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,5,500,1.0,TOTAL_STDDEV,5.0,0.673537514688197,0.673537514688197,0.6621595258433024,0.6221325420235857,0.7091080185115699,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,5,750,1.0,TOTAL_STDDEV,5.0,0.7243816367411263,0.7243816367411263,0.7178810513772074,0.694087541422953,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7370380330735924,0.7370380330735924,0.7362008079066036,0.7330273219088087,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,150,250,1.0,TOTAL_STDDEV,5.0,0.7340858205556495,0.7340858205556495,0.7334059431003215,0.7308560236862155,0.7342767026664759,0.7378919609610702,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,200,250,1.0,TOTAL_STDDEV,5.0,0.7515366959108635,0.7515366959108635,0.7511636828096082,0.749767976455995,0.7516493948213556,0.7536267260268387,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30,200,750,1.0,TOTAL_STDDEV,5.0,0.7539997752371266,0.7539997752371266,0.7539328881598588,0.7536788622945698,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691104667766685,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30,300,500,1.0,TOTAL_STDDEV,5.0,0.783568176736924,0.783568176736924,0.7835163329115564,0.7833221758441674,0.7837245034740973,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30,350,250,1.0,TOTAL_STDDEV,5.0,0.7976253483660719,0.7976253483660719,0.7975330694604305,0.7971906502489468,0.7976573513415189,0.7981452709938774,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982593731555728,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30,450,250,1.0,TOTAL_STDDEV,5.0,0.8260777392886854,0.8260777392886854,0.8260347254409597,0.825875909649177,0.8260936176330254,0.8263209761902481,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,450,750,1.0,TOTAL_STDDEV,5.0,0.8263610905530808,0.8263610905530808,0.8263534203400399,0.8263245324129197,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263745734078467,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7211361672553114,0.7211361672553114,0.7132453333321732,0.6846593593739282,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,50,250,1.0,TOTAL_STDDEV,5.0,0.6888658952952088,0.6888658952952088,0.6821191219746019,0.6576640504360618,0.6900262992135566,0.7284123289033616,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.738041744334046,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7378264955319722,0.7378264955319722,0.7373527659427392,0.735553542572531,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7364801108742165,0.7364801108742165,0.7360237850251052,0.7343029497628536,0.7378512288320245,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,200,250,1.0,TOTAL_STDDEV,5.0,0.7493375832045834,0.7493375832045834,0.7486516361927327,0.7460887423456968,0.7495415164644416,0.75318877538439,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,10,250,750,1.0,TOTAL_STDDEV,5.0,0.7689724392710475,0.7689724392710475,0.768897702781578,0.7686144537452769,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7690901004579681,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7837339124552256,0.7837339124552256,0.7836862655054349,0.783505996081666,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.78380894721427,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7970374667823772,0.7970374667823772,0.7968610032912643,0.7962064420227538,0.7970984675754069,0.7980321988272555,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,10,350,750,1.0,TOTAL_STDDEV,5.0,0.7982009308577601,0.7982009308577601,0.798169399274136,0.7980502958324979,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8122155229292476,0.8122155229292476,0.8121712430517228,0.8120061942555182,0.8123493773490964,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8123985952330592,0.8123985952330592,0.8123771461963222,0.8122962510660008,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8257951870813607,0.8257951870813607,0.8257116696745569,0.8254033598368526,0.8258259755010546,0.8262675726914078,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8262182933462809,0.8262182933462809,0.8261875262586559,0.8260730801325239,0.8263114004204447,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263716489163563,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,20,5,250,1.0,TOTAL_STDDEV,5.0,0.5323543832493375,0.5323543832493375,0.511826060258975,0.4539115776603387,0.5276443630668552,0.6873235457536443,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.738041744334046,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7385726283910475,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,150,250,1.0,TOTAL_STDDEV,5.0,0.7302630096393234,0.7302630096393234,0.7290430354270241,0.7244792843242422,0.7305946891978724,0.7371176725418958,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387204361599712,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7493375832045834,0.7493375832045834,0.7486516361927327,0.7460887423456968,0.7495415164644416,0.75318877538439,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7683349407726119,0.7683349407726119,0.7681808347558816,0.7676024169862984,0.768799089299465,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.78380894721427,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7979318321744883,0.7979318321744883,0.7978667516661385,0.797623638961243,0.7981283380060193,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,20,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982506017367258,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8123985952330592,0.8123985952330592,0.8123771461963222,0.8122962510660008,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,20,500,750,1.0,TOTAL_STDDEV,5.0,0.8263554082041724,0.8263554082041724,0.8263451040977456,0.8263062967456065,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,20,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263716489163563,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,30,50,250,1.0,TOTAL_STDDEV,5.0,0.6888658952952088,0.6888658952952088,0.6821191219746019,0.6576640504360618,0.6900262992135566,0.7284123289033616,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,30,100,250,1.0,TOTAL_STDDEV,5.0,0.7207660076788761,0.7207660076788761,0.7182253705666932,0.7087841535635854,0.7214000135417018,0.7351733763290963,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,30,100,750,1.0,TOTAL_STDDEV,5.0,0.7378264955319722,0.7378264955319722,0.7373527659427392,0.735553542572531,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,30,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7385726283910475,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,30,150,750,1.0,TOTAL_STDDEV,5.0,0.7383709479046069,0.7383709479046069,0.7381488734931452,0.7373042903314189,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,30,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387204361599712,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,30,200,500,1.0,TOTAL_STDDEV,5.0,0.7528231445374518,0.7528231445374518,0.7525684711638513,0.7516102304773723,0.7535892108799314,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,30,300,250,1.0,TOTAL_STDDEV,5.0,0.7819773028407063,0.7819773028407063,0.7817110452686921,0.7807209085505642,0.7820657264985875,0.7834757020718738,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,30,300,750,1.0,TOTAL_STDDEV,5.0,0.7837339124552256,0.7837339124552256,0.7836862655054349,0.783505996081666,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,30,350,500,1.0,TOTAL_STDDEV,5.0,0.7979318321744883,0.7979318321744883,0.7978667516661385,0.797623638961243,0.7981283380060193,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,30,400,250,1.0,TOTAL_STDDEV,5.0,0.8116067525839216,0.8116067525839216,0.8114866068513723,0.8110420400285274,0.811649734962117,0.8122851769279295,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,30,450,250,1.0,TOTAL_STDDEV,5.0,0.8257951870813607,0.8257951870813607,0.8257116696745569,0.8254033598368526,0.8258259755010546,0.8262675726914078,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,30,450,500,1.0,TOTAL_STDDEV,5.0,0.8262182933462809,0.8262182933462809,0.8261875262586559,0.8260730801325239,0.8263114004204447,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,30,450,750,1.0,TOTAL_STDDEV,5.0,0.8263454896639572,0.8263454896639572,0.8263305882113273,0.8262744675125339,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263716489163563,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,50,500,1.0,TOTAL_STDDEV,5.0,0.7157827827692544,0.7157827827692544,0.7114686291330096,0.6955242769230392,0.7289072506944124,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7375446818627881,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7370692103575665,0.7370692103575665,0.7362463370687424,0.7331270061598734,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383667247172103,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,10,150,250,1.0,TOTAL_STDDEV,5.0,0.7235249041418959,0.7235249041418959,0.7213647920324691,0.7133218666636433,0.7240780430469864,0.7357412867900059,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,10,150,750,1.0,TOTAL_STDDEV,5.0,0.7379862395328688,0.7379862395328688,0.7375862914175094,0.7360666835607067,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7517139142490825,0.7517139142490825,0.7512460552339154,0.7494874405716134,0.7531221368314805,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7540109677974439,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.76905210915711,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,10,300,500,1.0,TOTAL_STDDEV,5.0,0.7828728570610111,0.7828728570610111,0.7826869320230168,0.7819910553154213,0.7834336936091431,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,10,300,750,1.0,TOTAL_STDDEV,5.0,0.783642083113446,0.783642083113446,0.7835518905627338,0.7832107241368078,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7976247362666737,0.7976247362666737,0.797500417404508,0.7970361371966056,0.7980001683828597,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8120030100106166,0.8120030100106166,0.8119177209879962,0.8115998712621281,0.8122608597339765,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8123556974347818,0.8123556974347818,0.8123143675148499,0.8121585061682509,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
7.0,10,500,250,1.0,TOTAL_STDDEV,5.0,0.8255915471237804,0.8255915471237804,0.825478851606463,0.8250628807448668,0.82563305148335,0.826229072275277,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8261625420394233,0.8261625420394233,0.8261210127394462,0.8259665408739889,0.8262882211249664,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
7.0,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7329319104061847,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,50,250,1.0,TOTAL_STDDEV,5.0,0.6619145816315739,0.6619145816315739,0.6519110431403009,0.6165438058065954,0.6629521724505922,0.722394041101318,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,50,500,1.0,TOTAL_STDDEV,5.0,0.7157827827692544,0.7157827827692544,0.7114686291330096,0.6955242769230392,0.7289072506944124,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7370692103575665,0.7370692103575665,0.7362463370687424,0.7331270061598734,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
7.0,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7453392642239736,0.7453392642239736,0.7440882961923431,0.7394268097478237,0.745700140221767,0.7523887539504728,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
7.0,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.76905210915711,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
7.0,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7828728570610111,0.7828728570610111,0.7826869320230168,0.7819910553154213,0.7834336936091431,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
7.0,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7959182366424868,0.7959182366424868,0.795581774075756,0.7943346030876095,0.7960338272364859,0.7978166820509217,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
7.0,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8120030100106166,0.8120030100106166,0.8119177209879962,0.8115998712621281,0.8122608597339765,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
