rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,20.0,150,500,1.0,False,MEAN,5.0,0.003370704399350605,0.003370704399350605,0.003768764932851946,0.006658934084199535,0.007879751314548765,0.002739253772081806,0.0004377735259321313,0.00013831999159354434,5.1342578518430674e-05,2.4223874944902772e-05
6.0,20.0,150,750,1.0,True,MEAN,5.0,0.0012580004453705475,0.0012580004453705475,0.0013843529918078745,0.0022587049312263988,0.0030104870878409702,0.0014469549460555235,0.0003140115059677501,0.00010426249160707406,3.950694413140521e-05,1.8234569914452e-05
6.0,20.0,150,750,1.0,False,MEAN,5.0,0.002755755471968735,0.002755755471968735,0.0032409977461392006,0.006059184901752063,0.005960142291353092,0.0019087654513694897,0.0003302676751336931,0.00010858215887218706,4.141420306669625e-05,1.9891304416819047e-05
6.0,20.0,150,1000,1.0,True,MEAN,5.0,0.0010897607084811168,0.0010897607084811168,0.0012429631804821164,0.0021104764886373593,0.00246830632036458,0.0011198170824321388,0.00025710654940266204,8.780912984620602e-05,3.3920005017713005e-05,1.585533047021899e-05
6.0,20.0,150,1000,1.0,False,MEAN,5.0,0.0023875701562399683,0.0023875701562399683,0.0029106259819905275,0.00566420701454759,0.004886736417982671,0.0014772181847311134,0.0002704167863886622,9.144712293392328e-05,3.5557545811553417e-05,1.729589491235723e-05
6.0,20.0,200,250,1.0,True,MEAN,5.0,0.0006732180153541636,0.0006732180153541636,0.0006242895548844396,0.0007914628968877102,0.0022714299035415807,0.001974162445337417,0.0004482177724348574,0.00013430284105210021,4.7278470118116315e-05,2.0791803675387143e-05
6.0,20.0,200,250,1.0,False,MEAN,5.0,0.002222826776713653,0.002222826776713653,0.002268543370580646,0.0035697358472719307,0.006320348060787076,0.0028723632883217286,0.0004321436208965256,0.00012821360128244887,4.543157691062069e-05,2.0791146150813204e-05
6.0,20.0,200,500,1.0,True,MEAN,5.0,0.00047645334299743596,0.00047645334299743596,0.00048162736540370733,0.0006719957017893752,0.001408692682511542,0.0010648981702993802,0.0002768682947787702,8.879127503243537e-05,3.27429282992012e-05,1.4845389196641685e-05
6.0,20.0,200,500,1.0,False,MEAN,5.0,0.0015750127601408643,0.0015750127601408643,0.001752491220143609,0.003036955313609021,0.003925987795302782,0.001550331751409985,0.00026693914158554114,8.476551236881597e-05,3.1463853665055224e-05,1.4844919722787523e-05
6.0,20.0,200,750,1.0,True,MEAN,5.0,0.0003891646297665694,0.0003891646297665694,0.00041374089699312263,0.0006105055624312364,0.0010649076056966815,0.0007420418135079369,0.00020887660540941562,6.970177066209369e-05,2.6411261777485842e-05,1.2190211366604366e-05
6.0,20.0,200,750,1.0,False,MEAN,5.0,0.0012869201545046365,0.0012869201545046365,0.0015060823482120553,0.0027607189497194816,0.0029685127527644757,0.0010803014001158255,0.00020138579532858305,6.654151887139561e-05,2.5379528308607452e-05,1.218982586067808e-05
6.0,20.0,200,1000,1.0,True,MEAN,5.0,0.0003370900273918699,0.0003370900273918699,0.0003714359894676544,0.0005702853741450228,0.0008731205605769678,0.0005742757235878893,0.0001710241256996225,5.8702336154059397e-05,2.267627000045034e-05,1.0599637426388988e-05
6.0,20.0,200,1000,1.0,False,MEAN,5.0,0.0011148160454383348,0.0011148160454383348,0.0013522655945672158,0.0025795690303788803,0.002433891452092644,0.0008360591774629017,0.00016489079524672074,5.604079454346849e-05,2.1790440807362288e-05,1.0599302221122937e-05
6.0,20.0,250,250,1.0,True,MEAN,5.0,0.00025693517450165035,0.00025693517450165035,0.00023172334248893842,0.0002705635072358777,0.0009636450248977289,0.0011338892461498589,0.00031789023100856805,9.572927753396419e-05,3.369946422475628e-05,1.4820120921348943e-05
6.0,20.0,250,250,1.0,False,MEAN,5.0,0.0011683638630884418,0.0011683638630884418,0.0011866501047939168,0.0018315874371793222,0.003499058371019503,0.0017813423000966212,0.0002864907653628204,8.542561073774513e-05,3.0269957052519647e-05,1.3852636070632438e-05
6.0,20.0,250,500,1.0,True,MEAN,5.0,0.00018178173506936532,0.00018178173506936532,0.00017870558504562095,0.00022960028536555272,0.0005973770832819864,0.0006115416747360496,0.00019636375797428516,6.328923903312788e-05,2.3338723483987677e-05,1.0581595827550082e-05
6.0,20.0,250,500,1.0,False,MEAN,5.0,0.0008271931016579927,0.0008271931016579927,0.0009158708504962744,0.0015561104497542769,0.0021711448035312483,0.0009610713230154932,0.0001769680154469935,5.647720359755023e-05,2.096360205637803e-05,9.890809718995992e-06
6.0,20.0,250,750,1.0,True,MEAN,5.0,0.0001484642071554171,0.0001484642071554171,0.0001534999768592721,0.000208557399950945,0.00045156360593022677,0.0004261341657007853,0.00014814189982958562,4.96824943988476e-05,1.882559586165642e-05,8.68902041066022e-06
6.0,20.0,250,750,1.0,False,MEAN,5.0,0.0006757238295752623,0.0006757238295752623,0.0007868783518042611,0.0014139914764968564,0.0016414005267284192,0.0006696932414114261,0.0001335092498118835,4.433499903402442e-05,1.6909763740451653e-05,8.121785118890745e-06
6.0,20.0,250,1000,1.0,True,MEAN,5.0,0.00012859492442022496,0.00012859492442022496,0.00013779972571047796,0.00019480288791221928,0.000370238194033762,0.0003297907232430134,0.00012129572312885673,4.184224388376134e-05,1.616334343564705e-05,7.555280476580191e-06
6.0,20.0,250,1000,1.0,False,MEAN,5.0,0.0005853211945165784,0.0005853211945165784,0.0007064502212494911,0.001320956343052201,0.0013457886302641827,0.0005182842311477804,0.00010931479222929098,3.7338621271217855e-05,1.4518441846999419e-05,7.062057820516991e-06
6.0,20.0,300,250,1.0,True,MEAN,5.0,0.00011210858329104049,0.00011210858329104049,9.874169595413294e-05,0.00010738639707158936,0.00045898201537933976,0.0007003568575015883,0.0002350477891169868,7.113695023865089e-05,2.5042256364832044e-05,1.101291299455118e-05
6.0,20.0,300,250,1.0,False,MEAN,5.0,0.0006620568430007815,0.0006620568430007815,0.0006691202497347675,0.0010126705895791791,0.002071067537841457,0.0011713691332097226,0.0002004680691596386,6.007505050590052e-05,2.128716649535259e-05,9.74178357516149e-06
6.0,20.0,300,500,1.0,True,MEAN,5.0,7.930810110822362e-05,7.930810110822362e-05,7.61402671946992e-05,9.111114577397858e-05,0.00028448714372181157,0.00037770309379576815,0.00014519120964530304,4.703058002442715e-05,1.734313319689498e-05,7.863241792072218e-06
6.0,20.0,300,500,1.0,False,MEAN,5.0,0.0004685503089647962,0.0004685503089647962,0.000516208387268348,0.0008598008936265517,0.0012844174820525688,0.0006318545239523911,0.00012383099439433403,3.971725609279986e-05,1.4742527930983276e-05,6.955652857280597e-06
6.0,20.0,300,750,1.0,True,MEAN,5.0,6.47701123353779e-05,6.47701123353779e-05,6.53985624165083e-05,8.275616564788975e-05,0.00021504246144202644,0.0002631908820060946,0.00010953600530617033,3.6919333591846424e-05,1.3989403352056726e-05,6.456858638220236e-06
6.0,20.0,300,750,1.0,False,MEAN,5.0,0.000382708492471507,0.000382708492471507,0.00044344635549814704,0.0007811224974646481,0.000970959688965593,0.0004402885551911623,9.342130623597927e-05,3.117832325863885e-05,1.189169034880106e-05,5.71159687360419e-06
6.0,20.0,300,1000,1.0,True,MEAN,5.0,5.610131878122974e-05,5.610131878122974e-05,5.8708752675894966e-05,7.72963048822904e-05,0.000176313882516858,0.00020368681582950713,8.968596317140523e-05,3.109320050991265e-05,1.2011068998864054e-05,5.61437028615252e-06
6.0,20.0,300,1000,1.0,False,MEAN,5.0,0.0003314975793284152,0.0003314975793284152,0.0003981036911200782,0.0007296605637216096,0.0007960924153346186,0.000340744987704344,7.649155916436025e-05,2.6258162386165846e-05,1.021000751054734e-05,4.966349980752238e-06
6.0,20.0,350,250,1.0,True,MEAN,5.0,5.369529264687654e-05,5.369529264687654e-05,4.631935059113105e-05,4.72897274975816e-05,0.00023696554928779052,0.00045509787583216467,0.00017895332939602495,5.4431503056299546e-05,1.9161457572837898e-05,8.42669534342749e-06
6.0,20.0,350,250,1.0,False,MEAN,5.0,0.00039546911100317265,0.00039546911100317265,0.0003977121316670466,0.0005900968376084607,0.0012847493399844845,0.0008025241376255765,0.00014567469265416735,4.387372614164613e-05,1.5546342537939104e-05,7.114573206490112e-06
6.0,20.0,350,500,1.0,True,MEAN,5.0,3.798354930843592e-05,3.798354930843592e-05,3.5715298513997964e-05,4.011958126714371e-05,0.00014686766037919327,0.00024542917060798306,0.00011054113915588194,3.59861527905121e-05,1.3270358153471788e-05,6.016677243004025e-06
6.0,20.0,350,500,1.0,False,MEAN,5.0,0.0002798241285937049,0.0002798241285937049,0.00030675336844254773,0.0005008456895087742,0.0007965473235040036,0.00043284932102095007,8.998461513134798e-05,2.9006118217777882e-05,1.0766693121897549e-05,5.079819426314302e-06
6.0,20.0,350,750,1.0,True,MEAN,5.0,3.1020359561208056e-05,3.1020359561208056e-05,3.067619448652616e-05,3.643975365393753e-05,0.00011101565013172113,0.00017101983262352382,8.339509557574996e-05,2.8249381123303588e-05,1.0704201526192989e-05,4.9405621062093435e-06
6.0,20.0,350,750,1.0,False,MEAN,5.0,0.00022854434261722762,0.00022854434261722762,0.00026349671387666584,0.00045496752218776966,0.0006021301493761599,0.0003016178486397125,6.788672196188903e-05,2.2770005263181296e-05,8.684682931282899e-06,4.171266356894348e-06
6.0,20.0,350,1000,1.0,True,MEAN,5.0,2.6868522055023137e-05,2.6868522055023137e-05,2.7538099304981464e-05,3.4035270159882463e-05,9.102202496939763e-05,0.00013235445272748538,6.828229174120892e-05,2.3791428124309512e-05,9.190449361798384e-06,4.295919523745152e-06
6.0,20.0,350,1000,1.0,False,MEAN,5.0,0.0001979593530791014,0.0001979593530791014,0.00023654860777628297,0.0004249727694165954,0.0004936881009687809,0.0002334259405891829,5.558433529398056e-05,1.91767366953834e-05,7.456524291692526e-06,3.6270011784291603e-06
6.0,20.0,400,250,1.0,True,MEAN,5.0,2.7544820587473215e-05,2.7544820587473215e-05,2.332099792362471e-05,2.2480671671800713e-05,0.00012982566411017527,0.00030700862299117855,0.00013923160959756266,4.256178763688419e-05,1.4982975707739684e-05,6.589111039552183e-06
6.0,20.0,400,250,1.0,False,MEAN,5.0,0.0002456292486343554,0.0002456292486343554,0.0002457963743611729,0.00035750895488394143,0.0008251526467764568,0.0005667605304175817,0.00010885425424175112,3.2948624492334727e-05,1.1675110540144967e-05,5.3429562888517706e-06
6.0,20.0,400,500,1.0,True,MEAN,5.0,1.948456045107738e-05,1.948456045107738e-05,1.7981632092959723e-05,1.9071473261501095e-05,8.046182400890538e-05,0.00016556463061530413,8.600466268700489e-05,2.813875985298521e-05,1.0376530756633119e-05,4.704638393533652e-06
6.0,20.0,400,500,1.0,False,MEAN,5.0,0.0001737812888981436,0.0001737812888981436,0.00018955688226067572,0.0003033778067653932,0.0005115177824356235,0.0003056702171219744,6.724028721040631e-05,2.178323523405151e-05,8.08565307519823e-06,3.814881421881833e-06
6.0,20.0,400,750,1.0,True,MEAN,5.0,1.591253210954687e-05,1.591253210954687e-05,1.5444482043894032e-05,1.7322034209607482e-05,6.081998594854333e-05,0.00011536866357842739,6.488414285860258e-05,2.2089122892672002e-05,8.36996824631157e-06,3.863188472929428e-06
6.0,20.0,400,750,1.0,False,MEAN,5.0,0.0001419297399865118,0.0001419297399865118,0.00016282026852721142,0.00027557200014047034,0.000386661047974597,0.00021299696870057336,5.07278124802492e-05,1.709999170535227e-05,6.522089229759079e-06,3.132569328784718e-06
6.0,20.0,400,1000,1.0,True,MEAN,5.0,1.3782740702057267e-05,1.3782740702057267e-05,1.3864520517101323e-05,1.6178960001476893e-05,4.986646723302765e-05,8.928529572028029e-05,5.312588158167041e-05,1.8603302399305345e-05,7.1863154985783696e-06,3.3591211744726e-06
6.0,20.0,400,1000,1.0,False,MEAN,5.0,0.00012293489845030474,0.00012293489845030474,0.00014616657978523838,0.0002573972983805844,0.00031702441522144377,0.0001648410993772665,4.1534951992751705e-05,1.44014915515643e-05,5.599757315158637e-06,2.723832926236936e-06
6.0,20.0,450,250,1.0,True,MEAN,5.0,1.4893852202230753e-05,1.4893852202230753e-05,1.2396408073815642e-05,1.1332613211396765e-05,7.444214311640084e-05,0.0002131520920653903,0.00011015208953406432,3.384123696125429e-05,1.1913090578717413e-05,5.239057859972584e-06
6.0,20.0,450,250,1.0,False,MEAN,5.0,0.00015721696330499082,0.00015721696330499082,0.00015654153016428867,0.00022319293629507192,0.0005443444657865573,0.0004097154212572781,8.3105885267235e-05,2.528105156662623e-05,8.958160656452701e-06,4.099580954832149e-06
6.0,20.0,450,500,1.0,True,MEAN,5.0,1.0535460250411203e-05,1.0535460250411203e-05,9.558133207931728e-06,9.6138635578367e-06,4.613627797290653e-05,0.00011494880777288563,6.80419721644287e-05,2.23733657078698e-05,8.25046727752228e-06,3.740697736920581e-06
6.0,20.0,450,500,1.0,False,MEAN,5.0,0.00011122259885355625,0.00011122259885355625,0.00012071475905784099,0.00018937729137418887,0.00033741227345839036,0.00022096374637403727,5.1335279757037274e-05,1.6713993428409218e-05,6.204016571055713e-06,2.9271089592707006e-06
6.0,20.0,450,750,1.0,True,MEAN,5.0,8.60401053427487e-06,8.60401053427487e-06,8.209484521973508e-06,8.731934675695473e-06,3.487371618764024e-05,8.009857107406564e-05,5.133262435275994e-05,1.756324824640058e-05,6.655032471806681e-06,3.071653795506828e-06
6.0,20.0,450,750,1.0,False,MEAN,5.0,9.083529448793963e-05,9.083529448793963e-05,0.00010368579924848126,0.00017201421178002942,0.00025504992098885157,0.00015397184787424554,3.872866332333419e-05,1.3120601504699066e-05,5.004314343320661e-06,2.4035797535482026e-06
6.0,20.0,450,1000,1.0,True,MEAN,5.0,7.452412883015615e-06,7.452412883015615e-06,7.369651048614341e-06,8.155699029677318e-06,2.859305207725908e-05,6.198931653791904e-05,4.203016025940347e-05,1.4791642919884902e-05,5.713900171217733e-06,2.6708656275607503e-06
6.0,20.0,450,1000,1.0,False,MEAN,5.0,7.867815796333609e-05,7.867815796333609e-05,9.307983594131105e-05,0.00016066684199859098,0.00020911610434335275,0.00011916079759998717,3.1710280676984306e-05,1.105007739051841e-05,4.296621046443168e-06,2.0899616214051828e-06
6.0,20.0,500,250,1.0,True,MEAN,5.0,8.395922783311913e-06,8.395922783311913e-06,6.878471591805336e-06,5.984246444588202e-06,4.4252276348043864e-05,0.00015140099302382796,8.83105917579086e-05,2.7267025001222614e-05,9.598778526435903e-06,4.221285463479983e-06
6.0,20.0,500,250,1.0,False,MEAN,5.0,0.00010305711487263559,0.00010305711487263559,0.00010210347141026364,0.00014269902080202732,0.0003668094112474426,0.000301725091056392,6.453789110681618e-05,1.973102272385513e-05,6.991547444559119e-06,3.1995870411046947e-06
6.0,20.0,500,500,1.0,True,MEAN,5.0,5.938992209773924e-06,5.938992209773924e-06,5.303550594439824e-06,5.076609120290374e-06,2.7425617204601148e-05,8.164742770495197e-05,5.455027545671411e-05,1.8026974688202158e-05,6.6476795096331055e-06,3.014006220618062e-06
6.0,20.0,500,500,1.0,False,MEAN,5.0,7.290438785292962e-05,7.290438785292962e-05,7.873193303164072e-05,0.000121070453531734,0.00022735442718684016,0.00016272004941441615,3.986565673711456e-05,1.3044717830395117e-05,4.842029281102793e-06,2.2845115140231307e-06
6.0,20.0,500,750,1.0,True,MEAN,5.0,4.850198682601166e-06,4.850198682601166e-06,4.555214066547055e-06,4.6108942105249e-06,2.0730591276768307e-05,5.68935199742225e-05,4.115413926557219e-05,1.4151300958224014e-05,5.362183923727799e-06,2.474934971587419e-06
6.0,20.0,500,750,1.0,False,MEAN,5.0,5.954014188706992e-05,5.954014188706992e-05,6.762444219923466e-05,0.00010996779095676566,0.00017185589871308719,0.00011338650392049119,3.0075682946359485e-05,1.024019454877498e-05,3.905701460445654e-06,1.8759143230602017e-06
6.0,20.0,500,1000,1.0,True,MEAN,5.0,4.2010257192622405e-06,4.2010257192622405e-06,4.089211612963334e-06,4.3066081576326856e-06,1.6997066581022664e-05,4.403062840381186e-05,3.3696213479816145e-05,1.1918125149131967e-05,4.603881914879898e-06,2.1520064389190652e-06
6.0,20.0,500,1000,1.0,False,MEAN,5.0,5.1571297445266535e-05,5.1571297445266535e-05,6.0706893664221594e-05,0.00010271246703976641,0.00014090510558863287,8.775127681311532e-05,2.4625387657168016e-05,8.624219112012699e-06,3.3533703010629033e-06,1.6311457668306904e-06
6.0,30.0,5,250,1.0,True,MEAN,5.0,0.7205360410023958,0.7205360410023958,0.66707021759682,0.7573573761429143,0.8290623030220919,0.272155608770143,0.030877867223259386,0.00889382931165856,0.0030688885411733636,0.0013361860142621772
6.0,30.0,5,250,1.0,False,MEAN,5.0,0.7085507163961535,0.7085507163961535,0.6623157005301078,0.738779788167073,0.8498552850026648,0.2976372209783308,0.03856217459028412,0.010997978767026012,0.0038198886168583856,0.001730726226650678
6.0,30.0,5,500,1.0,True,MEAN,5.0,0.8759334484021888,0.8759334484021888,0.9330409054882898,1.4412438029078962,1.287187475433848,0.21888850777972124,0.019073546321172696,0.005879953382346273,0.0021253732874781726,0.0009540394729829561
6.0,30.0,5,500,1.0,False,MEAN,5.0,0.8555457965319946,0.8555457965319946,0.9197222284143146,1.3933185398865393,1.3006460126198691,0.2376736170092696,0.023820214588489753,0.0072710640359802,0.0026454819451698446,0.0012357419697012408
6.0,30.0,5,750,1.0,True,MEAN,5.0,0.8971807787979336,0.8971807787979336,1.0304569774986685,1.856727535894698,1.1370622202991636,0.15252578114886559,0.014389576863140675,0.004615804447119227,0.001714379048737409,0.0007834043738224795
6.0,30.0,5,750,1.0,False,MEAN,5.0,0.8729114700681406,0.8729114700681406,1.0114877730029277,1.7851778007300187,1.145518610169318,0.16561561162131339,0.017970586221666196,0.005707836020151225,0.002133911650876927,0.0010147228614693312
6.0,30.0,5,1000,1.0,True,MEAN,5.0,0.8291211091435217,0.8291211091435217,1.0170649347952827,2.1057231119055935,0.9322803198020119,0.11804166792298419,0.011781907300640269,0.003887397718915509,0.0014719373318780298,0.0006811860820981516
6.0,30.0,5,1000,1.0,False,MEAN,5.0,0.8056864461250227,0.8056864461250227,0.9965373663489263,2.017337853235479,0.9392137362077069,0.128172056439328,0.014713968521491505,0.004807098952930688,0.0018321410449856292,0.0008823222252986163
6.0,30.0,50,250,1.0,True,MEAN,5.0,0.07743155287456142,0.07743155287456142,0.07858241012430284,0.1278331442333455,0.15270717081679933,0.039704755670906804,0.0038534923332626727,0.001114936977637231,0.00038471812252075763,0.00016750526056866636
6.0,30.0,50,250,1.0,False,MEAN,5.0,0.07541105247732928,0.07541105247732928,0.07719403142413502,0.12289990092330864,0.15423677026713406,0.043149521845641824,0.004812477593195334,0.0013787146994773773,0.0004788640438385847,0.00021696511149926108
6.0,30.0,50,500,1.0,True,MEAN,5.0,0.0581613864429992,0.0581613864429992,0.06485003261194792,0.11982389688569335,0.1027946825283333,0.022097031979606527,0.00238033812326922,0.0007371152765622862,0.00026643835702867987,0.00011959908935511957
6.0,30.0,50,500,1.0,False,MEAN,5.0,0.056553741873947676,0.056553741873947676,0.06359016673825588,0.11490009025181845,0.10359200401753256,0.02399340910600853,0.002972712254694631,0.0009115059302808615,0.000331639560529354,0.0001549135213368792
6.0,30.0,50,750,1.0,True,MEAN,5.0,0.04839261522399837,0.04839261522399837,0.05688978881037281,0.11228233406447764,0.07859829559875316,0.015397642836291432,0.0017957886702497886,0.0005786406371538393,0.00021491581726425409,9.820814794280527e-05
6.0,30.0,50,750,1.0,False,MEAN,5.0,0.047031002579188796,0.047031002579188796,0.055752385457372745,0.10757723921554412,0.07918283514183799,0.016719075402538315,0.0022426910423807658,0.0007155385175668009,0.00026750873253828113,0.00012720640352552911
6.0,30.0,50,1000,1.0,True,MEAN,5.0,0.042115446315671524,0.042115446315671524,0.051430150059005905,0.1064418643925424,0.06444295030523453,0.011916434249920558,0.0014703570400752667,0.00048732703447771275,0.00018452314549417188,8.539398778291014e-05
6.0,30.0,50,1000,1.0,False,MEAN,5.0,0.04092507583613933,0.04092507583613933,0.050392127913689175,0.10193983096783889,0.06492221582161119,0.012939107944771464,0.001836272061132682,0.0006026214569643179,0.0002296785476446774,0.00011060856248804525
6.0,30.0,100,250,1.0,True,MEAN,5.0,0.015648334256137167,0.015648334256137167,0.015698713695614302,0.024912405510926126,0.037165122393440615,0.012943545526147314,0.0015288761980586344,0.000444569446462678,0.0001534023233633062,6.679096887468056e-05
6.0,30.0,100,250,1.0,False,MEAN,5.0,0.019117980003221312,0.019117980003221312,0.019653038488752408,0.0318311148559208,0.04523930485443592,0.014839034596553915,0.0018177862909763982,0.0005233834453016403,0.00018178489950844713,8.23636301330384e-05
6.0,30.0,100,500,1.0,True,MEAN,5.0,0.011202440057258544,0.011202440057258544,0.012269942210222056,0.02156388402456107,0.023408716649841878,0.007022876969883582,0.0009444010744706991,0.0002939169989454809,0.00010623950526036466,4.7688884680032534e-05
