rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,30.0,50,750,1.0,True,MEAN,5.0,0.0483926152239983,0.0483926152239983,0.0568897888103728,0.1122823340644776,0.0785982955987531,0.0153976428362914,0.0017957886702497,0.0005786406371538,0.0002149158172642,9.820814794280528e-05
6.0,30.0,100,250,1.0,True,MEAN,5.0,0.0156483342561371,0.0156483342561371,0.0156987136956143,0.0249124055109261,0.0371651223934406,0.0129435455261473,0.0015288761980586,0.0004445694464626,0.0001534023233633,6.679096887468056e-05
6.0,30.0,100,500,1.0,True,MEAN,5.0,0.0112024400572585,0.0112024400572585,0.012269942210222,0.021563884024561,0.0234087166498418,0.0070228769698835,0.0009444010744706,0.0002939169989454,0.0001062395052603,4.768888468003253e-05
6.0,30.0,100,1000,1.0,False,MEAN,5.0,0.0097611479479928,0.0097611479479928,0.0119592137394525,0.0237375305638691,0.0177715817296553,0.0043478544577462,0.0006936032666312,0.0002287653090797,8.718986576680111e-05,4.198888322348292e-05
6.0,30.0,150,250,1.0,False,MEAN,5.0,0.0073519288210502,0.0073519288210502,0.0075344456347594,0.0120547339016625,0.0190068627417404,0.0071876226437541,0.0009566513438349,0.0002768230926296,9.614797435233446e-05,4.356300341232986e-05
6.0,30.0,150,750,1.0,True,MEAN,5.0,0.0019531704070535,0.0019531704070535,0.002149273707622,0.0035062729628153,0.0045362554858113,0.0020533268082238,0.0004238711970107,0.0001379528109539,5.123774447624315e-05,2.3413651232525986e-05
6.0,30.0,150,1000,1.0,False,MEAN,5.0,0.003707197416296,0.003707197416296,0.0045193499726233,0.0087944708033808,0.0073634213457749,0.0020962723881437,0.0003650244808231,0.0001209964146063,4.611565097100012e-05,2.220836867182688e-05
6.0,30.0,200,750,1.0,True,MEAN,5.0,0.0006042457044495,0.0006042457044495,0.0006423980058908,0.0009478665309211,0.0016046217197657,0.0010530074572484,0.0002819539255084,9.222449073572318e-05,3.425356002602709e-05,1.5652541229515813e-05
6.0,30.0,200,1000,1.0,True,MEAN,5.0,0.0005234021188195,0.0005234021188195,0.0005767313420613,0.0008854807384433,0.001315633589225,0.0008149360432884,0.0002308584223836,7.767081101928983e-05,2.940953681694049e-05,1.36102038631581e-05
6.0,30.0,250,500,1.0,False,MEAN,5.0,0.0012841505533861,0.0012841505533861,0.0014217615252739,0.0024152717982839,0.0032712241253952,0.0013638251263748,0.0002388818343103,7.472667179736968e-05,2.7188326231805104e-05,1.2700051070812993e-05
6.0,30.0,250,1000,1.0,True,MEAN,5.0,0.0001996702674112,0.0001996702674112,0.0002139626288195,0.0003024711361185,0.0005578814954981,0.0004679953131812,0.0001637321001867,5.536272029769827e-05,2.0962726402802357e-05,9.701172162133636e-06
6.0,30.0,300,250,1.0,True,MEAN,5.0,0.0001740604812041,0.0001740604812041,0.0001533054229401,0.0001667202960281,0.0006915523389447,0.0009938299372094,0.0003172813283408,9.412341961952384e-05,3.247805571754809e-05,1.4140860196774423e-05
6.0,30.0,300,500,1.0,False,MEAN,5.0,0.0007274450079603,0.0007274450079603,0.0008014190006171,0.0013347334353742,0.0019352840671324,0.0008966442503726,0.000167154358434,5.255108560062426e-05,1.9120028027202697e-05,8.931235058404998e-06
6.0,30.0,300,1000,1.0,True,MEAN,5.0,8.710892263962097e-05,8.710892263962097e-05,9.115750406965878e-05,0.0001200184069222,0.0002656728939386,0.0002890453504199,0.0001210633873028,4.114034055565107e-05,1.557751675764532e-05,7.208994146116263e-06
6.0,30.0,350,250,1.0,False,MEAN,5.0,0.0006139068569578,0.0006139068569578,0.0006173668567853,0.0009158729420689,0.0019353902686192,0.0011387399523805,0.0001966402669201,5.805063503634032e-05,2.0162519375065133e-05,9.135292826018909e-06
6.0,30.0,350,750,1.0,True,MEAN,5.0,4.816545341620461e-05,4.816545341620461e-05,4.763102757477383e-05,5.657993597982648e-05,0.0001672803560443,0.0002426886946418,0.0001125716042715,3.7377598344325385e-05,1.3882601013053356e-05,6.343807317097119e-06
6.0,30.0,400,500,1.0,True,MEAN,5.0,3.025368541089271e-05,3.025368541089271e-05,2.792006286050529e-05,2.9612150575730948e-05,0.000121241049356,0.000234947394501,0.0001160941514206,3.72312320436885e-05,1.3457634933490237e-05,6.040875273622194e-06
6.0,30.0,400,500,1.0,False,MEAN,5.0,0.0002698209433098,0.0002698209433098,0.0002943125123583,0.0004710195164396,0.0007707494602527,0.0004337666856892,9.076489391490708e-05,2.88220479473328e-05,1.0486526743566204e-05,4.898404707346145e-06
6.0,30.0,400,1000,1.0,True,MEAN,5.0,2.1400560978954348e-05,2.1400560978954348e-05,2.1527541088101773e-05,2.512118162440258e-05,7.513967970747342e-05,0.0001267018657232,7.17124391632576e-05,2.46145840124495e-05,9.32014878237882e-06,4.313196965756796e-06
6.0,30.0,400,1000,1.0,False,MEAN,5.0,0.0001908819042307,0.0001908819042307,0.0002269539035376,0.0003996617411504,0.0004776980271706,0.0002339206548007,5.606632076966239e-05,1.905504281400048e-05,7.26249374005598e-06,3.497470708099172e-06
6.0,30.0,450,250,1.0,True,MEAN,5.0,2.312559191723885e-05,2.312559191723885e-05,1.924780011964317e-05,1.7595959177685584e-05,0.0001121696694104,0.0003024762564078,0.0001486897682304,4.477634950981118e-05,1.5450445596713132e-05,6.727083451702484e-06
6.0,30.0,450,500,1.0,True,MEAN,5.0,1.6358446515165332e-05,1.6358446515165332e-05,1.4840940151134893e-05,1.4927443487074409e-05,6.951888417225762e-05,0.0001631201228599,9.18470554109954e-05,2.960286717041065e-05,1.0700279241270063e-05,4.803150970352341e-06
6.0,30.0,450,750,1.0,False,MEAN,5.0,0.000141039907559,0.000141039907559,0.0001609924910382,0.0002670831118038,0.0003843137570376,0.0002184964527152,5.227822729264842e-05,1.7360259006666757e-05,6.490245834985617e-06,3.0862574945919496e-06
6.0,30.0,450,1000,1.0,True,MEAN,5.0,1.1571415278785238e-05,1.1571415278785238e-05,1.144291038109312e-05,1.266341102242319e-05,4.308451940067201e-05,8.79670274584362e-05,5.673478200998672e-05,1.9571263720749712e-05,7.410529044256967e-06,3.4294593503456586e-06
6.0,30.0,500,250,1.0,True,MEAN,5.0,1.3036346384873448e-05,1.3036346384873448e-05,1.0680192379781443e-05,9.291701933678108e-06,6.667975652827194e-05,0.0002148478514923,0.0001192068300866,3.607781367286785e-05,1.2448944666176062e-05,5.420237826202792e-06
6.0,30.0,500,250,1.0,False,MEAN,5.0,0.0001600079557135,0.0001600079557135,0.0001585258454582,0.0002215461771692,0.0005526782668344,0.0004281588788609,8.711704073291688e-05,2.6106704393840125e-05,9.067548233199912e-06,4.108351083683154e-06
6.0,30.0,500,1000,1.0,False,MEAN,5.0,8.007512581126053e-05,8.007512581126053e-05,9.426003200583708e-05,0.0001594822379833,0.0002123183191141,0.0001245249892731,3.3240796419001664e-05,1.1410961415234312e-05,4.349086835179935e-06,2.094432622933223e-06
6.0,50.0,5,250,1.0,True,MEAN,5.0,1.2222913427640931,1.2222913427640931,1.089852100542939,1.0698904986759072,1.1007714066451053,0.43424025440489,0.0562631423834627,0.015570182398248,0.0051619553800976,0.002202998303326
6.0,50.0,5,1000,1.0,False,MEAN,5.0,1.9424292164271424,1.9424292164271424,2.402551643964405,4.801723681480154,2.132484635467802,0.2581068256767554,0.0268105986713638,0.0084156559430979,0.003081711895814,0.0014547034204612
6.0,50.0,50,500,1.0,False,MEAN,5.0,0.1323359738556123,0.1323359738556123,0.1479131226176873,0.2609132824529559,0.2317285642045901,0.0483167925486714,0.0054166348874303,0.0015957483659995,0.0005578269105443,0.0002554092177471
6.0,50.0,50,750,1.0,True,MEAN,5.0,0.1159323505317075,0.1159323505317075,0.135879186043316,0.2649525596075843,0.178457417387293,0.0310070449502452,0.0032721402975904,0.001013010251019,0.0003614943469961,0.0001619178624693
6.0,50.0,50,1000,1.0,False,MEAN,5.0,0.0986662533184503,0.0986662533184503,0.1214903663928517,0.2453292754915002,0.147405880475212,0.0260561636560362,0.0033459058452216,0.0010549928127958,0.000386325667681,0.0001823626896956
6.0,50.0,100,250,1.0,True,MEAN,5.0,0.0368800199538217,0.0368800199538217,0.0368705215884728,0.057696124995068,0.0822620330521396,0.0258447818962542,0.0027857940639521,0.000778295504394,0.0002580269494251,0.0001101196910743
6.0,50.0,100,750,1.0,False,MEAN,5.0,0.0270967568218383,0.0270967568218383,0.0319909122353251,0.0607325101863975,0.0492136155054942,0.0113132935390769,0.0015435483609941,0.0004755361118507,0.000170811328333,7.961626334053104e-05
6.0,50.0,150,500,1.0,False,MEAN,5.0,0.0125710384888332,0.0125710384888332,0.0140448846169198,0.0247390021464034,0.0269094652688856,0.0078278316044483,0.0010767491263648,0.0003203998607559,0.0001120024110771,5.128194366078253e-05
6.0,50.0,150,750,1.0,False,MEAN,5.0,0.0103081862419964,0.0103081862419964,0.0121189202116455,0.0226237845804415,0.0203910148476664,0.0054545857262263,0.0008123274012734,0.0002515161270791,9.034393538770836e-05,4.210989178085369e-05
6.0,50.0,150,1000,1.0,False,MEAN,5.0,0.0089376811625787,0.0089376811625787,0.0108956995221942,0.021198927989839,0.0167186469692647,0.0042213741972201,0.0006651179691106,0.0002118250956857,7.756780001708545e-05,3.661540981679133e-05
6.0,50.0,200,500,1.0,True,MEAN,5.0,0.0017826205328945,0.0017826205328945,0.0018017829205238,0.0025128496488187,0.0048182168968954,0.0030431074469794,0.0006809861192185,0.0002056731773114,7.142778997590356e-05,3.142768917591207e-05
6.0,50.0,250,500,1.0,True,MEAN,5.0,0.0006803479478465,0.0006803479478465,0.0006688071873475,0.0008591365135339,0.0020435627223213,0.0017475727505516,0.000482976910032,0.0001466011032819,5.091277799245064e-05,2.240123854271213e-05
6.0,50.0,250,500,1.0,False,MEAN,5.0,0.0030936863637542,0.0030936863637542,0.0034246936072855,0.0058142824819646,0.0074246578240772,0.0027464065407536,0.0004352710813686,0.0001308219293543,4.57315164709297e-05,2.093884433942732e-05
6.0,50.0,300,250,1.0,True,MEAN,5.0,0.0004195341808457,0.0004195341808457,0.0003694939504695,0.0004017612237724,0.0015697203300489,0.0020011381797672,0.0005781242733827,0.0001647792823617,5.462898772537687e-05,2.331433699241879e-05
6.0,50.0,300,750,1.0,True,MEAN,5.0,0.0002424575040958,0.0002424575040958,0.0002448079297331,0.0003097723313214,0.0007357096206418,0.0007521077182287,0.0002694150994347,8.551872513691788e-05,3.051749542337929e-05,1.3669169844377932e-05
6.0,50.0,300,1000,1.0,True,MEAN,5.0,0.0002100108760181,0.0002100108760181,0.0002197715997992,0.0002893511606981,0.0006032102625245,0.0005820658569899,0.0002205918740434,7.202326286359466e-05,2.6201813900007163e-05,1.1885621989054591e-05
6.0,50.0,300,1000,1.0,False,MEAN,5.0,0.0012409351249682,0.0012409351249682,0.0014902698677053,0.0027313444936379,0.0027236148849589,0.0009737302950877,0.0001881388768979,6.082354022226994e-05,2.2272848214787338e-05,1.0513762991756844e-05
6.0,50.0,350,500,1.0,True,MEAN,5.0,0.0001421824166593,0.0001421824166593,0.0001336905971476,0.0001501715624293,0.0005024576286828,0.0007013509437932,0.0002718873297786,8.335713594534094e-05,2.8948918265026607e-05,1.2737305823392625e-05
6.0,50.0,350,500,1.0,False,MEAN,5.0,0.0010471734577264,0.0010471734577264,0.0011478762262194,0.0018736878555338,0.0027247579184812,0.0012369323461683,0.0002213264393333,6.718881436426909e-05,2.348724243654973e-05,1.0753977809896766e-05
6.0,50.0,350,750,1.0,False,MEAN,5.0,0.0008554840244771,0.0008554840244771,0.0009862876161321,0.0017027693090696,0.0020600254517362,0.000861918582393,0.0001669743925437,5.27436882527648e-05,1.8945394949239253e-05,8.830570946841226e-06
6.0,50.0,400,750,1.0,True,MEAN,5.0,5.956705214980827e-05,5.956705214980827e-05,5.781483015704483e-05,6.484270273734534e-05,0.0002080791323238,0.0003296833904643,0.0001595892396397,5.116651481464464e-05,1.8258853592429297e-05,8.178370061369494e-06
6.0,50.0,400,1000,1.0,True,MEAN,5.0,5.1594606181324674e-05,5.1594606181324674e-05,5.1900742489188935e-05,6.056458864924594e-05,0.000170604630568,0.0002551462251416,0.0001306685836212,4.309207533682335e-05,1.567674795126858e-05,7.111259582162481e-06
6.0,50.0,450,250,1.0,False,MEAN,5.0,0.0005882629356991,0.0005882629356991,0.0005856945472998,0.0008348311787323,0.0018613919534255,0.0011706289990617,0.0002044074939587,5.856019298723288e-05,1.9541979021928683e-05,8.678812949484664e-06
6.0,50.0,450,750,1.0,True,MEAN,5.0,3.2208360739137245e-05,3.2208360739137245e-05,3.0731452336977514e-05,3.268704641934893e-05,0.0001193109878613,0.000228893771185,0.0001262578825618,4.068292824297072e-05,1.451776876323618e-05,6.5026911361163404e-06
6.0,50.0,500,250,1.0,True,MEAN,5.0,3.142871663579805e-05,3.142871663579805e-05,2.574829825806783e-05,2.24005901640436e-05,0.0001513931321301,0.0004326473734431,0.0002172090062358,6.316043626789645e-05,2.09394691380796e-05,8.936461396313966e-06
6.0,50.0,500,250,1.0,False,MEAN,5.0,0.0003856717113062,0.0003856717113062,0.0003820853018913,0.000533899993628,0.0012545259389501,0.0008621310336521,0.0001587375977538,4.570428945565532e-05,1.525186684322053e-05,6.7735258191723375e-06
6.0,50.0,500,500,1.0,True,MEAN,5.0,2.2232003361995205e-05,2.2232003361995205e-05,1.985326642769389e-05,1.900363114179871e-05,9.382902944939106e-05,0.000233319863068,0.0001341720272278,4.175708885902009e-05,1.4501728480185292e-05,6.380651219119143e-06
6.0,50.0,500,1000,1.0,False,MEAN,5.0,0.0001930530973096,0.0001930530973096,0.0002272514834897,0.0003844942377171,0.0004820687090538,0.0002507625342964,6.056868009501653e-05,1.9976856351590564e-05,7.315284307714072e-06,3.453135615478265e-06
6.0,100.0,5,750,1.0,False,MEAN,5.0,2.81463479614936,2.81463479614936,3.17802199304356,5.090829651752017,3.356361395225335,0.3667460000850178,0.0327445430085366,0.0099925515566782,0.0035892983987895,0.0016729951655701
6.0,100.0,5,1000,1.0,False,MEAN,5.0,2.7564382664711866,2.7564382664711866,3.409383071769269,6.778076975235696,2.751889579172315,0.2838294564239336,0.0268105986713638,0.0084156559430979,0.003081711895814,0.0014547034204612
6.0,100.0,50,500,1.0,True,MEAN,5.0,0.1890881417808403,0.1890881417808403,0.2087017834421087,0.3702358645114875,0.2935640800138112,0.0489325735233314,0.0043372588456951,0.0012904474442257,0.0004481566834625,0.0001971855625761
6.0,100.0,50,500,1.0,False,MEAN,5.0,0.18409290413509,0.18409290413509,0.20495459401346,0.3558977349169345,0.2960342087272909,0.0531319887774375,0.0054166348874303,0.0015957483659995,0.0005578269105443,0.0002554092177471
6.0,100.0,50,750,1.0,True,MEAN,5.0,0.1638112038112229,0.1638112038112229,0.1916071579514782,0.3705966219569493,0.2302924480983959,0.0340971715508303,0.0032721402975904,0.001013010251019,0.0003614943469961,0.0001619178624693
6.0,100.0,50,1000,1.0,True,MEAN,5.0,0.1440866088691975,0.1440866088691975,0.175954348437681,0.3630449647750705,0.1888173868837833,0.0263882405387443,0.0026791652060076,0.0008531500379109,0.0003103730327306,0.0001407908840475
6.0,100.0,100,250,1.0,False,MEAN,5.0,0.0624207244063331,0.0624207244063331,0.0637139255706575,0.100286482215069,0.1257392605267621,0.0322849732744707,0.0033122225758802,0.0009162730047998,0.0003057672272709,0.0001357946689324
6.0,100.0,100,500,1.0,False,MEAN,5.0,0.046337040092781,0.046337040092781,0.0518853480520326,0.0922014779478209,0.0832531667647845,0.0178536383838,0.0020459907502774,0.0006057731000821,0.0002117605407655,9.69576638277546e-05
6.0,100.0,100,1000,1.0,False,MEAN,5.0,0.0333951276677664,0.0333951276677664,0.0409152152762162,0.0811492598809758,0.0520706082991445,0.0096280671593705,0.001263827552141,0.0004004931356275,0.0001466557649932,6.922796490350004e-05
6.0,100.0,150,250,1.0,False,MEAN,5.0,0.0246938130421802,0.0246938130421802,0.0252353122250932,0.0399160301967674,0.0545564322971141,0.0158081152431083,0.0017431323990204,0.0004846265757136,0.0001617235513231,7.18232503414905e-05
6.0,100.0,150,500,1.0,True,MEAN,5.0,0.0081568990127798,0.0081568990127798,0.0085295818618088,0.0131275994797737,0.0175553357337628,0.0065253211857876,0.0010237502491953,0.0003076535605844,0.0001068443352605,4.70107021357962e-05
6.0,100.0,150,750,1.0,False,MEAN,5.0,0.0146217505654287,0.0146217505654287,0.017186688314851,0.0320577831455469,0.0263138220715627,0.0059981834948892,0.0008123274012734,0.0002515161270791,9.034393538770836e-05,4.210989178085369e-05
6.0,100.0,200,250,1.0,False,MEAN,5.0,0.011690659058568,0.011690659058568,0.0119127018621482,0.0186289418583632,0.0275956601054927,0.0089930180443121,0.0010629017944237,0.0002969897519848,9.91077250083674e-05,4.40148567466681e-05
6.0,100.0,200,500,1.0,True,MEAN,5.0,0.0025288932286743,0.0025288932286743,0.0025559190405513,0.0035637062858141,0.0062168069058094,0.0033463800511711,0.0006809861192185,0.0002056731773114,7.142778997590356e-05,3.142768917591207e-05
6.0,100.0,250,250,1.0,True,MEAN,5.0,0.0013632970648019,0.0013632970648019,0.0012293017258491,0.0014343040097378,0.0042489741188622,0.0035616586447582,0.000781883801195,0.0002217441371907,7.351444656845462e-05,3.137419623669756e-05
6.0,100.0,250,250,1.0,False,MEAN,5.0,0.0061739248164785,0.0061739248164785,0.0062654430235547,0.0096388150057668,0.0153580283352926,0.0055869127267459,0.0007046535778041,0.0001978770636842,6.603307178789324e-05,2.9326030791658208e-05
6.0,100.0,250,1000,1.0,False,MEAN,5.0,0.0031093244005185,0.0031093244005185,0.003752782115633,0.007016554509755,0.005941610255527,0.0016286778025563,0.0002688710030626,8.648994927118506e-05,3.167157822747769e-05,1.495037652335414e-05
6.0,100.0,300,250,1.0,True,MEAN,5.0,0.0005952374662626,0.0005952374662626,0.0005242251089164,0.0005699387784959,0.0020252489836197,0.0022004200952631,0.0005781242733827,0.0001647792823617,5.462898772537687e-05,2.331433699241879e-05
6.0,100.0,300,250,1.0,False,MEAN,5.0,0.0035064528041607,0.0035064528041607,0.0035422215672889,0.0053508828551241,0.0091133705373174,0.0036769112731747,0.0004930718865926,0.0001391558631203,4.643736332065418e-05,2.0623355990453955e-05
6.0,100.0,300,1000,1.0,True,MEAN,5.0,0.000298019619009,0.000298019619009,0.0003118707453775,0.0004106076420083,0.0007784196931046,0.0006400738739055,0.0002205918740434,7.202326286359466e-05,2.6201813900007163e-05,1.1885621989054591e-05
6.0,100.0,350,750,1.0,True,MEAN,5.0,0.0001647831452802,0.0001647831452802,0.0001629538618787,0.0001935652099523,0.0004901302556086,0.0005374197948758,0.0002051188365333,6.543593354852356e-05,2.3350918753693504e-05,1.0459170060921131e-05
