rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,20,450,500,1.0,MEAN,5.0,0.000281696029046,0.000281696029046,0.0003057327008141,0.0004796058141099,0.0007810475525399,0.000624483029178,0.0001881501914715,8.47841489631464e-05,4.012739309462629e-05,2.2779876507633126e-05
6.0,20,500,500,1.0,MEAN,5.0,0.0001936260573132,0.0001936260573132,0.0002091012758964,0.0003215335130652,0.0005518714973648,0.0004847245086234,0.0001544850011568,6.996289847575134e-05,3.311266036763806e-05,1.8797690451389083e-05
6.0,30,5,250,1.0,MEAN,5.0,0.3586520333837187,0.3586520333837187,0.3520101230378945,0.4746278589786099,0.4716452165515664,0.1285550780905519,0.0164877712822843,0.006639645782508,0.0029998682555828,0.0016518373489694
6.0,30,5,500,1.0,MEAN,5.0,0.3381444847153865,0.3381444847153865,0.3740462022458775,0.6332595617381352,0.4515157095124316,0.0825995289692308,0.0101846499634101,0.0043896511062183,0.0020775729619465,0.0011794151540604
6.0,30,5,750,1.0,MEAN,5.0,0.3057852274095344,0.3057852274095344,0.3602732210222388,0.6783506047070628,0.3644232039857539,0.0575569627037654,0.007683563455108,0.0034459067580735,0.0016758221151874,0.0009684704002388
6.0,30,50,750,1.0,MEAN,5.0,0.0301097875203153,0.0301097875203153,0.0357213048820354,0.0691449301806979,0.0476631253724625,0.0117830968476833,0.0020271331765505,0.0009132242727851,0.0004441215447497,0.000256661232896
6.0,30,150,250,1.0,MEAN,5.0,0.0073780918336459,0.0073780918336459,0.0075612259165977,0.0120973723166087,0.0179636331805996,0.0083535694127709,0.0014685530323805,0.0006000257119933,0.0002710985111109,0.0001492767707614
6.0,30,200,250,1.0,MEAN,5.0,0.0039183277185705,0.0039183277185705,0.0039978112721642,0.0062838508141515,0.0101803729980806,0.0054384999733524,0.0010371128806168,0.0004258706661954,0.0001924132603382,0.0001059497893856
6.0,30,200,750,1.0,MEAN,5.0,0.0022723685182579,0.0022723685182579,0.0026592268516193,0.0048735533674176,0.0047909586872807,0.0020467740448996,0.0004833110850398,0.0002210224242043,0.0001074881859662,6.211824366095856e-05
6.0,30,250,1000,1.0,MEAN,5.0,0.00114033150991,0.00114033150991,0.0013763168923671,0.0025734595046506,0.0023962229664163,0.0010949581609814,0.0002944177869959,0.0001391839298197,6.900560778726884e-05,4.038686328097465e-05
6.0,30,300,500,1.0,MEAN,5.0,0.0009895549457636,0.0009895549457636,0.0010901591505624,0.0018154588698655,0.002479422247261,0.0014601742483199,0.0003667449796408,0.0001628020093896,7.705237721044668e-05,4.37417809159548e-05
6.0,30,350,250,1.0,MEAN,5.0,0.0008944029188141,0.0008944029188141,0.0008994027292397,0.0013340306954556,0.0026553853332369,0.0020011601871894,0.0004677211009828,0.0001949633953012,8.808670217102335e-05,4.850376489796065e-05
6.0,30,350,1000,1.0,MEAN,5.0,0.0004479446056234,0.0004479446056234,0.0005352647963987,0.000961625081753,0.0010209734334481,0.000582178971667,0.0001784659094,8.521641596748617e-05,4.224920639117679e-05,2.4727163153324803e-05
6.0,30,450,250,1.0,MEAN,5.0,0.00039811382208,0.00039811382208,0.0003963879059402,0.000565070073682,0.0012597463779395,0.0011578213679263,0.000304593416057,0.0001282417903986,5.7941114429538646e-05,3.190450003179553e-05
6.0,30,450,750,1.0,MEAN,5.0,0.0002300733433778,0.0002300733433778,0.0002626201560862,0.0004356736949316,0.0005904137012517,0.0004351519538679,0.0001419453727379,6.655614872802812e-05,3.236775507021796e-05,1.8705572878885004e-05
6.0,30,500,1000,1.0,MEAN,5.0,0.0001369744210171,0.0001369744210171,0.0001612387514631,0.0002728056396755,0.0003420358607726,0.0002614010669698,9.54268247928823e-05,4.62543823493424e-05,2.29323296947784e-05,1.3421588386735765e-05
6.5,10,5,750,1.0,MEAN,5.0,0.4071185101141051,0.4071185101141051,0.4779589502311146,0.8874097526432635,0.507683100379003,0.0918818227315471,0.0143992542308322,0.0070394501564211,0.0037178548343446,0.0022900087202642
6.5,10,50,250,1.0,MEAN,5.0,0.0802662834990114,0.0802662834990114,0.0820983686460108,0.1302895574381213,0.1568880208473218,0.0574656307704584,0.0095169882777948,0.0041965723531953,0.0020591182198616,0.0012084610406466
6.5,10,50,1000,1.0,MEAN,5.0,0.0437943493666438,0.0437943493666438,0.0539251402738243,0.109076936548603,0.066445852406861,0.0172679359379765,0.0036313477501385,0.0018342769150843,0.000987619112881,0.0006160720385184
6.5,10,100,750,1.0,MEAN,5.0,0.0168067605268212,0.0168067605268212,0.0198519624494112,0.0377614649259456,0.0308577520147853,0.0107008140286703,0.0024286081359781,0.0011986212744789,0.0006330465875669,0.0003899243704918
6.5,10,150,500,1.0,MEAN,5.0,0.0095291064245168,0.0095291064245168,0.0106489938413399,0.0187765288683863,0.0206004584315255,0.0091893027955435,0.0021243455939543,0.0010126613518873,0.0005204988944883,0.0003149317914719
6.5,10,200,250,1.0,MEAN,5.0,0.0072340100511824,0.0072340100511824,0.0073767657530297,0.0115696492762574,0.0189725897162271,0.0112355429196445,0.002468732691403,0.0011050544203023,0.0005422133825598,0.0003182157013718
6.5,10,250,750,1.0,MEAN,5.0,0.0024721241629824,0.0024721241629824,0.0028785334394177,0.005170813634449,0.0055407802395285,0.0029640801696427,0.0008665976158273,0.0004341666327087,0.0002293032095489,0.0001412390673785
6.5,10,250,1000,1.0,MEAN,5.0,0.0021417728961603,0.0021417728961603,0.0025850011079955,0.0048333161988415,0.0045429003632723,0.0022939398470648,0.0007095533714258,0.000365652054145,0.0001968759211698,0.0001228102499317
6.5,10,300,750,1.0,MEAN,5.0,0.0015347688658628,0.0015347688658628,0.0017782466370113,0.0031316468144303,0.0035914827089621,0.002153380398628,0.000673472904756,0.0003391021580493,0.0001790953227348,0.0001103135730402
6.5,10,300,1000,1.0,MEAN,5.0,0.0013295521266908,0.0013295521266908,0.001596692229984,0.0029263852157135,0.0029446661657562,0.0016665288452358,0.0005514265922338,0.0002855894288379,0.0001537682647792,9.591990181886244e-05
6.5,10,350,250,1.0,MEAN,5.0,0.0017119791646096,0.0017119791646096,0.0017213201525299,0.0025517564706781,0.0051273397185392,0.0042698776405275,0.0011479795288476,0.0005216247131733,0.000255943865714,0.0001502090493515
6.5,10,350,750,1.0,MEAN,5.0,0.0009906586937864,0.0009906586937864,0.0011421231075671,0.0019717585736718,0.0024067499595649,0.0016055920238407,0.0005349767051016,0.0002707177736856,0.0001429784090057,8.806739854607469e-05
6.5,10,400,500,1.0,MEAN,5.0,0.0008056931152076,0.0008056931152076,0.0008787864370957,0.0014061608698707,0.002186590412336,0.0017513974116512,0.0005725014651507,0.000279816312938,0.0001438230868321,8.702124609812053e-05
6.5,10,400,750,1.0,MEAN,5.0,0.0006581561721804,0.0006581561721804,0.0007550109835739,0.0012777217235558,0.0016530704889815,0.0012204078735053,0.000431909918498,0.0002196577587695,0.0001160112852845,7.145702744939553e-05
6.5,10,450,250,1.0,MEAN,5.0,0.0007733275985177,0.0007733275985177,0.0007699280092049,0.0010972980848332,0.0024679392936568,0.0025046651248071,0.0007576650767109,0.0003477316567488,0.0001706203372113,0.0001001341391053
6.5,10,450,500,1.0,MEAN,5.0,0.0005473452352941,0.0005473452352941,0.0005940361892623,0.0009317867386419,0.001530720861858,0.0013511129255766,0.0004680167782344,0.0002298948922449,0.0001181639222618,7.149597457237866e-05
6.5,10,500,1000,1.0,MEAN,5.0,0.0002677401672114,0.0002677401672114,0.0003151689925543,0.0005332434317324,0.0006742406157032,0.0005687520556708,0.0002386930748461,0.0001261188873761,6.790546326112416e-05,4.235910041856077e-05
6.5,20,5,250,1.0,MEAN,5.0,0.4369427131160656,0.4369427131160656,0.4236207744721739,0.5444691863210833,0.5789296669018531,0.1957290108040881,0.0308986333984911,0.0135637609557337,0.0066552855433396,0.003905872531226
6.5,20,50,1000,1.0,MEAN,5.0,0.0437943493666438,0.0437943493666438,0.0539251402738243,0.109076936548603,0.066445852406861,0.0172679359379765,0.0036313477501385,0.0018342769150843,0.000987619112881,0.0006160720385184
6.5,20,100,1000,1.0,MEAN,5.0,0.0145816448242103,0.0145816448242103,0.0178652150397301,0.0354545935666773,0.0253003524373066,0.0082814978986738,0.0019884973825025,0.0010094703234581,0.0005435232691066,0.0003390471934103
6.5,20,150,250,1.0,MEAN,5.0,0.0133345753802412,0.0133345753802412,0.0136522886438479,0.021756970506992,0.0327854241291347,0.0169518103262937,0.0034390700125662,0.0015317191529511,0.0007515635499888,0.0004410797111943
6.5,20,150,1000,1.0,MEAN,5.0,0.0067666126500741,0.0067666126500741,0.0082490051812291,0.0160506054553713,0.0127912173749566,0.0049555851060344,0.0013122280692348,0.0006694980679914,0.0003604739734485,0.0002248619257756
6.5,20,200,250,1.0,MEAN,5.0,0.0072340100511824,0.0072340100511824,0.0073767657530297,0.0115696492762574,0.0189725897162271,0.0112355429196445,0.002468732691403,0.0011050544203023,0.0005422133825598,0.0003182157013718
6.5,20,250,500,1.0,MEAN,5.0,0.0030241197762264,0.0030241197762264,0.0033477031458387,0.0056837049041909,0.007325825322147,0.0042537273396379,0.0011486849074512,0.0005530735952409,0.0002842748904725,0.0001720026718116
6.5,20,300,1000,1.0,MEAN,5.0,0.0013295521266908,0.0013295521266908,0.001596692229984,0.0029263852157135,0.0029446661657562,0.0016665288452358,0.0005514265922338,0.0002855894288379,0.0001537682647792,9.591990181886244e-05
6.5,20,350,500,1.0,MEAN,5.0,0.0012125719289431,0.0012125719289431,0.001329162153627,0.0021694813598715,0.0031832600006664,0.0023041720524512,0.0007091176524892,0.0003448603395748,0.0001772551358526,0.0001072495601293
6.5,20,350,1000,1.0,MEAN,5.0,0.000858149146726,0.000858149146726,0.0010254326596093,0.00184220659092,0.0019733006531483,0.0012425883615899,0.0004380285819004,0.0002279965860669,0.0001227588834704,7.657639934209884e-05
6.5,20,400,750,1.0,MEAN,5.0,0.0006581561721804,0.0006581561721804,0.0007550109835739,0.0012777217235558,0.0016530704889815,0.0012204078735053,0.000431909918498,0.0002196577587695,0.0001160112852845,7.145702744939553e-05
6.5,20,500,750,1.0,MEAN,5.0,0.0003091038913649,0.0003091038913649,0.0003510695041855,0.0005708655328834,0.0008223422882832,0.0007349044883694,0.0002915226083141,0.0001497505949504,7.909012224124073e-05,4.871547644789463e-05
6.5,20,500,1000,1.0,MEAN,5.0,0.0002677401672114,0.0002677401672114,0.0003151689925543,0.0005332434317324,0.0006742406157032,0.0005687520556708,0.0002386930748461,0.0001261188873761,6.790546326112416e-05,4.235910041856077e-05
6.5,30,50,250,1.0,MEAN,5.0,0.0802662834990114,0.0802662834990114,0.0820983686460108,0.1302895574381213,0.1568880208473218,0.0574656307704584,0.0095169882777948,0.0041965723531953,0.0020591182198616,0.0012084610406466
6.5,30,100,250,1.0,MEAN,5.0,0.0282814105406028,0.0282814105406028,0.0290294141026307,0.0467341907834138,0.06370264031214,0.0281613885344604,0.0052114277072419,0.0023095287390677,0.0011332087965283,0.0006650607373162
6.5,30,100,750,1.0,MEAN,5.0,0.0168067605268212,0.0168067605268212,0.0198519624494112,0.0377614649259456,0.0308577520147853,0.0107008140286703,0.0024286081359781,0.0011986212744789,0.0006330465875669,0.0003899243704918
6.5,30,100,1000,1.0,MEAN,5.0,0.0145816448242103,0.0145816448242103,0.0178652150397301,0.0354545935666773,0.0253003524373066,0.0082814978986738,0.0019884973825025,0.0010094703234581,0.0005435232691066,0.0003390471934103
6.5,30,150,750,1.0,MEAN,5.0,0.0078061496348807,0.0078061496348807,0.009178468690206,0.0171427746205766,0.0156008978413126,0.0064032854046144,0.0016026612824563,0.000794946229591,0.0004198473768627,0.0002586045440273
6.5,30,150,1000,1.0,MEAN,5.0,0.0067666126500741,0.0067666126500741,0.0082490051812291,0.0160506054553713,0.0127912173749566,0.0049555851060344,0.0013122280692348,0.0006694980679914,0.0003604739734485,0.0002248619257756
6.5,30,200,500,1.0,MEAN,5.0,0.0051454281916167,0.0051454281916167,0.0057235355635809,0.0099066027460239,0.0118461421926007,0.0060760897730387,0.0015249591885219,0.0007305816480889,0.00037551244496,0.0002272066439786
6.5,30,300,250,1.0,MEAN,5.0,0.002649797762286,0.002649797762286,0.002677201451028,0.0040464672471663,0.0076429185856992,0.0057245773239903,0.0014451715383506,0.0006533891865345,0.0003205963022726,0.0001881524515371
6.5,30,300,750,1.0,MEAN,5.0,0.0015347688658628,0.0015347688658628,0.0017782466370113,0.0031316468144303,0.0035914827089621,0.002153380398628,0.000673472904756,0.0003391021580493,0.0001790953227348,0.0001103135730402
6.5,30,350,500,1.0,MEAN,5.0,0.0012125719289431,0.0012125719289431,0.001329162153627,0.0021694813598715,0.0031832600006664,0.0023041720524512,0.0007091176524892,0.0003448603395748,0.0001772551358526,0.0001072495601293
6.5,30,400,250,1.0,MEAN,5.0,0.0011380226962713,0.0011380226962713,0.0011386315614657,0.0016551570521146,0.0035240605639262,0.0032462469601223,0.0009268137098564,0.000423241200068,0.000207670354067,0.0001218781562742
6.5,30,450,250,1.0,MEAN,5.0,0.0007733275985177,0.0007733275985177,0.0007699280092049,0.0010972980848332,0.0024679392936568,0.0025046651248071,0.0007576650767109,0.0003477316567488,0.0001706203372113,0.0001001341391053
6.5,30,450,500,1.0,MEAN,5.0,0.0005473452352941,0.0005473452352941,0.0005940361892623,0.0009317867386419,0.001530720861858,0.0013511129255766,0.0004680167782344,0.0002298948922449,0.0001181639222618,7.149597457237866e-05
6.5,30,450,750,1.0,MEAN,5.0,0.0004470790294839,0.0004470790294839,0.0005103187583512,0.0008465575390877,0.001157171574857,0.0009414818369601,0.0003530839671995,0.0001804690950748,9.53139638274e-05,5.870853437078151e-05
6.5,30,500,1000,1.0,MEAN,5.0,0.0002677401672114,0.0002677401672114,0.0003151689925543,0.0005332434317324,0.0006742406157032,0.0005687520556708,0.0002386930748461,0.0001261188873761,6.790546326112416e-05,4.235910041856077e-05
7.0,10,50,500,1.0,MEAN,5.0,0.0990811307250715,0.0990811307250715,0.1110315290528562,0.1979025452010531,0.1778495547122826,0.0596494177049805,0.0124333132218131,0.0063233396135559,0.0034910344852309,0.0022322642356422
7.0,10,50,1000,1.0,MEAN,5.0,0.0729182444250955,0.0729182444250955,0.089786162279173,0.1814496713548259,0.1123972539720248,0.0321675944888642,0.0076801734377323,0.0041805324619524,0.0024177324594976,0.0015938411061029
7.0,10,100,750,1.0,MEAN,5.0,0.0295775620018483,0.0295775620018483,0.0349157452688237,0.0662540015326547,0.0550143814660891,0.020899346563716,0.0053693401494949,0.0028556762277154,0.0016199988714146,0.0010545184672662
7.0,10,100,1000,1.0,MEAN,5.0,0.025693938956257,0.025693938956257,0.0314798330507333,0.0624510562060192,0.0451064367730213,0.0161742736755679,0.0043963118935762,0.0024050302348728,0.0013909040816799,0.0009169253162479
7.0,10,150,250,1.0,MEAN,5.0,0.0239167556692168,0.0239167556692168,0.0244443200442322,0.0386847045632208,0.0593227556204516,0.0338157622318327,0.007789573026054,0.0037386541442888,0.0019703977955401,0.0012220811784446
7.0,10,150,750,1.0,MEAN,5.0,0.0141505561856988,0.0141505561856988,0.0166332083567109,0.0310281989664601,0.028586136374411,0.0128269758295175,0.0036300648286038,0.0019403224213925,0.0011007270720431,0.00071650483551
7.0,10,200,500,1.0,MEAN,5.0,0.0094959522003678,0.0094959522003678,0.0105590449599141,0.0182494723840487,0.0220857992298488,0.0123816045287612,0.003511545125912,0.0018128935504439,0.0010008752161729,0.0006399873615845
7.0,10,200,1000,1.0,MEAN,5.0,0.0067429793549174,0.0067429793549174,0.0081791960421117,0.0155996519772156,0.0137134039434714,0.0066771219054066,0.0021691141468319,0.0011985534228538,0.0006931608691593,0.0004569522496454
7.0,10,250,1000,1.0,MEAN,5.0,0.0040157121160657,0.0040157121160657,0.0048467418221749,0.0090616526647299,0.0085925314792629,0.0047349996530391,0.0016544227362468,0.0009187406915589,0.000531336429524,0.0003502727686922
7.0,10,300,500,1.0,MEAN,5.0,0.0035583290678443,0.0035583290678443,0.0039192530024819,0.0065211450048891,0.0090774940781276,0.0064447076264935,0.0021024140769322,0.0010963147335653,0.0006052612662679,0.0003870208339749
7.0,10,300,750,1.0,MEAN,5.0,0.002909326687637,0.002909326687637,0.0033706443721659,0.0059344134285599,0.0068663541019718,0.0044907979636656,0.0015861155785478,0.0008606147181074,0.0004882188178497,0.0003178000729345
7.0,10,350,500,1.0,MEAN,5.0,0.0023189658605846,0.0023189658605846,0.0025417031747628,0.0041470646882543,0.0061388819708604,0.0048465495021019,0.0016840970522976,0.000882583051013,0.0004872627528278,0.0003115693130789
7.0,10,400,500,1.0,MEAN,5.0,0.0015530802647294,0.0015530802647294,0.0016938719578431,0.0027097097994225,0.0042491696035688,0.0037109179014538,0.0013694399722511,0.0007212784221929,0.000398208541564,0.000254625581449
7.0,10,400,750,1.0,MEAN,5.0,0.0012689904158354,0.0012689904158354,0.0014556934956327,0.0024632096321799,0.0032128626303274,0.0025858399668389,0.0010331409486389,0.0005662085959329,0.0003212049312503,0.000209084424537
7.0,10,500,250,1.0,MEAN,5.0,0.0010438267311965,0.0010438267311965,0.0010340092518171,0.00144422747207,0.0034502474157104,0.0041923896522366,0.0015142334583889,0.0007526529758829,0.0003966736978738,0.0002460251738267
7.0,10,500,500,1.0,MEAN,5.0,0.0007389514668176,0.0007389514668176,0.0007979746166065,0.0012268140400417,0.0021405842486389,0.0022617728484981,0.0009353561177274,0.0004975994317177,0.0002747182473378,0.0001756624636636
7.0,20,5,1000,1.0,MEAN,5.0,0.4907834495968856,0.4907834495968856,0.6070401812779503,1.2359484100178906,0.5814103366526285,0.1126040218524881,0.0215433175499412,0.0116739769195192,0.0067514253714383,0.0044507402957317
7.0,20,50,250,1.0,MEAN,5.0,0.1268366501414259,0.1268366501414259,0.1287376880966603,0.1981190573217502,0.2497731597257098,0.104861041012875,0.0201280972265852,0.0095644811354227,0.0050408066158008,0.0031264117851192
7.0,20,50,500,1.0,MEAN,5.0,0.0990811307250715,0.0990811307250715,0.1110315290528562,0.1979025452010531,0.1778495547122826,0.0596494177049805,0.0124333132218131,0.0063233396135559,0.0034910344852309,0.0022322642356422
7.0,20,100,750,1.0,MEAN,5.0,0.0295775620018483,0.0295775620018483,0.0349157452688237,0.0662540015326547,0.0550143814660891,0.020899346563716,0.0053693401494949,0.0028556762277154,0.0016199988714146,0.0010545184672662
7.0,20,200,250,1.0,MEAN,5.0,0.0132886492875389,0.0132886492875389,0.0135375131920458,0.0211475041481543,0.0351510074777535,0.0228411667816485,0.0056847857404489,0.0027421247668839,0.0014451929457069,0.0008963383445551
7.0,20,250,1000,1.0,MEAN,5.0,0.0040157121160657,0.0040157121160657,0.0048467418221749,0.0090616526647299,0.0085925314792629,0.0047349996530391,0.0016544227362468,0.0009187406915589,0.000531336429524,0.0003502727686922
7.0,20,300,500,1.0,MEAN,5.0,0.0035583290678443,0.0035583290678443,0.0039192530024819,0.0065211450048891,0.0090774940781276,0.0064447076264935,0.0021024140769322,0.0010963147335653,0.0006052612662679,0.0003870208339749
7.0,20,350,250,1.0,MEAN,5.0,0.0032701557299602,0.0032701557299602,0.0032871642396182,0.0048680259686933,0.0098721933662386,0.0089757611364748,0.0027263585017856,0.0013349668779075,0.0007035729146988,0.0004363703708271
7.0,20,400,500,1.0,MEAN,5.0,0.0015530802647294,0.0015530802647294,0.0016938719578431,0.0027097097994225,0.0042491696035688,0.0037109179014538,0.0013694399722511,0.0007212784221929,0.000398208541564,0.000254625581449
7.0,20,400,750,1.0,MEAN,5.0,0.0012689904158354,0.0012689904158354,0.0014556934956327,0.0024632096321799,0.0032128626303274,0.0025858399668389,0.0010331409486389,0.0005662085959329,0.0003212049312503,0.000209084424537
7.0,20,400,1000,1.0,MEAN,5.0,0.001099282136157,0.001099282136157,0.0013070195045228,0.0023015684184802,0.0026342345625497,0.002001214879009,0.0008459158320728,0.0004768568576672,0.0002757812106015,0.0001818031718194
7.0,20,450,1000,1.0,MEAN,5.0,0.0007517708362286,0.0007517708362286,0.0008893790591059,0.0015351394777842,0.0018561962799777,0.0015537375759461,0.0006958904639806,0.0003942513934756,0.0002280078913113,0.0001503095796477
7.0,30,5,500,1.0,MEAN,5.0,0.5654340180431682,0.5654340180431682,0.616743704137458,0.9882940523727904,0.8433854697831695,0.2088053036438588,0.0348761414188182,0.0176576838894963,0.0097485802052112,0.0062335124538144
7.0,30,5,1000,1.0,MEAN,5.0,0.4907834495968856,0.4907834495968856,0.6070401812779503,1.2359484100178906,0.5814103366526285,0.1126040218524881,0.0215433175499412,0.0116739769195192,0.0067514253714383,0.0044507402957317
