rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,20.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387295980561763,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7374438304701014,0.7374438304701014,0.737242344726808,0.7364849692542665,0.7375019622611004,0.738568238147262,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.7357806199775775,0.7357806199775775,0.7353417273970462,0.7336937695868697,0.7359055638450573,0.7382337295136067,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7384652546811581,0.7384652546811581,0.7383909020457526,0.7381100014476688,0.738688402847956,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7380082532076775,0.7380082532076775,0.7378457875499337,0.7372322569767122,0.7384959771431694,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7387727196136958,0.7387727196136958,0.7387366890300444,0.7385995226514608,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7386803978069286,0.7386803978069286,0.7386015915519221,0.7383016491486368,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7388293888828454,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7388043619566753,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.75369546163354,0.75369546163354,0.7536311266802596,0.7533900644338439,0.7537152031629564,0.7540552279672239,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.7526638113009634,0.7526638113009634,0.7524517793393838,0.7516578319825442,0.7527283962056499,0.7538506256514065,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7540213758575395,0.7540213758575395,0.7539976778753414,0.7539084151454084,0.7540926118676633,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7537387169813364,0.7537387169813364,0.7536604687874164,0.7533658075407005,0.7539739682465713,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.754119345833478,0.754119345833478,0.7541078685426595,0.7540642671764196,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.754062293156687,0.754062293156687,0.754024374242494,0.7538803429074034,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541374042160891,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541219596742986,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7689577818159289,0.7689577818159289,0.7689325460487935,0.768838300377763,0.7689659099738737,0.769099246753588,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7683340302675061,0.7683340302675061,0.7682193981425612,0.7677914636295737,0.7683708030952222,0.7689769819600386,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.769085598800923,0.769085598800923,0.76907630778423,0.7690414120277008,0.7691135706416896,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7689148764470256,0.7689148764470256,0.7688726264676102,0.7687139653110223,0.76904208758067,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7691240059809723,0.7691240059809723,0.7691195069077564,0.7691024494924672,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.7690895576595329,0.7690895576595329,0.7690690915766526,0.7689915044233655,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691310875989453,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691217731576799,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7837579598518685,0.7837579598518685,0.7837466614719556,0.7837045984129196,0.7837617520956138,0.7838214453007111,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7833717273332423,0.7833717273332423,0.7833050476043816,0.7830568644956796,0.7833940567975585,0.7837465245714396,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.783815181330715,0.783815181330715,0.7838110223445574,0.7837954434576963,0.7838277204241052,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.7837095169942618,0.7837095169942618,0.7836849557909836,0.783592961916724,0.7837835717445755,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7838323732917812,0.7838323732917812,0.7838303594578141,0.7838227385189797,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7838110553023862,0.7838110553023862,0.7837991600130956,0.7837541469418161,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838355442723262,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838297861470246,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.7982303070330662,0.7982303070330662,0.7982247616764673,0.7982041767339195,0.7982322365995861,0.7982615350846402,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7979843182129149,0.7979843182129149,0.7979434925254201,0.797791966632743,0.7979985048024568,0.79821427100543,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.7982583911443287,0.7982583911443287,0.7982563500152674,0.7982487231198773,0.7982645531302943,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.7981911096150619,0.7981911096150619,0.7981760764418715,0.7981199066066226,0.7982364950181303,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7982668284522179,0.7982668284522179,0.7982658401331958,0.7982621064312972,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.7982532552011595,0.7982532552011595,0.7982459751811751,0.79821847333253,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982683851911968,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982647224416709,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.81242457413586,0.81242457413586,0.8124216623803426,0.8124108827627105,0.8124256201846379,0.8124410048463431,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8122639008132785,0.8122639008132785,0.8122379419535085,0.812141849131779,0.8122732189012288,0.8124104030649698,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8124393203624093,0.8124393203624093,0.8124382486398586,0.812434253154062,0.8124425597205186,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8123953792810498,0.8123953792810498,0.8123858222036169,0.8123501937989953,0.812424266880677,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.812443750465045,0.812443750465045,0.8124432315397767,0.8124412742178823,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8124348862009385,0.8124348862009385,0.8124302583146965,0.8124128028385265,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124445681026561,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124421781498757,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8263664162566299,0.8263664162566299,0.8263648063543098,0.8263588612228191,0.82636701136312,0.8263755179067969,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8262591939468803,0.8262591939468803,0.8262422028741196,0.8261794614580454,0.8262654715503054,0.8263552619478386,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8263745693611837,0.8263745693611837,0.8263739768173733,0.8263717724142935,0.8263763623716209,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8263452481793297,0.8263452481793297,0.8263389933621488,0.8263157245244461,0.8263641752471856,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8263770187115616,0.8263770187115616,0.8263767318047419,0.8263756512056071,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8263711038551187,0.8263711038551187,0.8263680751438344,0.8263566680207528,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.82637747090468,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263758774344384,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8263713119358848,0.8263713119358848,0.8263704043992454,0.8263670529904644,0.826371647418071,0.8263764427121304,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8262999949123381,0.8262999949123381,0.8262888564194827,0.826247725277842,0.8263041109944754,0.8263629702020553,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8263759080031582,0.8263759080031582,0.826375573975999,0.8263743313146196,0.8263769187533696,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8263564063580285,0.8263564063580285,0.8263523062762751,0.8263370532305505,0.8263688131303385,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263772887426124,0.8263772887426124,0.8263771270086816,0.8263765178574355,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8263733547956875,0.8263733547956875,0.8263713694914214,0.8263638921464431,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263775436509697,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263764838429968,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.49588724472478046,0.49588724472478046,0.47564580765672343,0.4254134787969654,0.48573619701722515,0.6706533188486944,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.49616925540520834,0.49616925540520834,0.47585565295863097,0.4254039628134191,0.4863813107928022,0.6710366059959145,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6301767100360063,0.6301767100360063,0.6133299898617162,0.5580662082777843,0.6843463368073593,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6309168600658033,0.6309168600658033,0.6141288807447248,0.5589726371326411,0.6848796095912802,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7119487397265075,0.7119487397265075,0.7003453589546895,0.6597948173863201,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7122218347231238,0.7122218347231238,0.7007212610316979,0.6604755160926897,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7312251749945674,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7313089373622521,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.69055784376034,0.69055784376034,0.6840248989494909,0.6603109143783308,0.6917089562635841,0.7287803534845235,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.6917672768815084,0.6917672768815084,0.6853878358021059,0.6622075067759275,0.6929104882998626,0.7290427482969327,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7248895657098055,0.7248895657098055,0.7222441599237126,0.7123774747377934,0.7328929831231707,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7252592962976556,0.7252592962976556,0.7226826121804494,0.7130687647279772,0.7330530719219287,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7359852931631163,0.7359852931631163,0.7346645071431062,0.7296714652536634,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7360624859845526,0.7360624859845526,0.7347770877076983,0.7299168652512863,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380713571246271,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380924180389203,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.7287838650986314,0.7287838650986314,0.7273562121567685,0.7220209807321248,0.7291670763016337,0.7368168082578311,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.7265719261779711,0.7265719261779711,0.7248350678031497,0.718354246100985,0.7270291352042244,0.7363655533615238,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7360672537775644,0.7360672537775644,0.7355317417355476,0.7335130604144282,0.7376766903027262,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7354472982634933,0.7354472982634933,0.7347930435558804,0.7323281627632913,0.7374143198507128,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7382871472605802,0.7382871472605802,0.738026304324445,0.7370344851099667,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7381611519636048,0.7381611519636048,0.7378420436045022,0.7366290585761045,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7386976982355734,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.738663503123117,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7366703176307955,0.7366703176307955,0.7363583082567637,0.7351860799040635,0.7367597810531854,0.7384127767901925,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
