rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8123283040467925,0.8123283040467925,0.8123115823716033,0.8122496806963402,0.8123343083643098,0.8124226700409691,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8124129939344493,0.8124129939344493,0.8124068382781107,0.8123838898981729,0.8124316000967597,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8124384397139087,0.8124384397139087,0.8124354590167296,0.8124242163262705,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124431362410371,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8263013492414031,0.8263013492414031,0.826290405024232,0.8262499912515096,0.8263053935576653,0.8263632260597026,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8263567767232632,0.8263567767232632,0.8263527481629729,0.8263377611854619,0.8263689670706783,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8263734295086341,0.8263734295086341,0.8263714788371362,0.8263641319300107,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263765039707907,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,500,250,1.0,TOTAL_STDDEV,5.0,0.8263276301696237,0.8263276301696237,0.8263204559955293,0.8262939634572788,0.8263302816398358,0.8263681909246489,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8263639635250059,0.8263639635250059,0.8263613228241087,0.8263514988780745,0.8263719542073742,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8263748792749193,0.8263748792749193,0.8263736006361067,0.8263687848228173,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263768945396975,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,5,250,1.0,TOTAL_STDDEV,5.0,0.5101202844617561,0.5101202844617561,0.4891882189771205,0.4343587078181188,0.503824012685489,0.678969267312615,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,5,500,1.0,TOTAL_STDDEV,5.0,0.6459180362154997,0.6459180362154997,0.6307158858334704,0.5793816159048271,0.6943434362925012,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,5,750,1.0,TOTAL_STDDEV,5.0,0.717022304443143,0.717022304443143,0.7074186389639718,0.6731248141936372,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7327411680505075,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,50,250,1.0,TOTAL_STDDEV,5.0,0.7072554651597218,0.7072554651597218,0.7028891787759234,0.6868255154920652,0.7082036864747087,0.7323546045161223,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,50,500,1.0,TOTAL_STDDEV,5.0,0.7298975070416165,0.7298975070416165,0.7281892014570422,0.7217867435278409,0.7350503814104539,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,50,750,1.0,TOTAL_STDDEV,5.0,0.7370246236182398,0.7370246236182398,0.736181226205196,0.7329844526435072,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383545901098137,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,100,250,1.0,TOTAL_STDDEV,5.0,0.7308608952303299,0.7308608952303299,0.7297250731454672,0.7254743889028441,0.7311712788339291,0.737239082754413,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,100,500,1.0,TOTAL_STDDEV,5.0,0.7366466051844881,0.7366466051844881,0.7362222378506733,0.7346216743812153,0.7379215736250071,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,100,750,1.0,TOTAL_STDDEV,5.0,0.738404718703292,0.738404718703292,0.7381982711378557,0.7374130534127764,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387295980561763,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,150,250,1.0,TOTAL_STDDEV,5.0,0.7357806199775775,0.7357806199775775,0.7353417273970462,0.7336937695868697,0.7359055638450573,0.7382337295136067,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7380082532076775,0.7380082532076775,0.7378457875499337,0.7372322569767122,0.7384959771431694,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7386803978069286,0.7386803978069286,0.7386015915519221,0.7383016491486368,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7388043619566753,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7526638113009634,0.7526638113009634,0.7524517793393838,0.7516578319825442,0.7527283962056499,0.7538506256514065,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7537387169813364,0.7537387169813364,0.7536604687874164,0.7533658075407005,0.7539739682465713,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20,200,750,1.0,TOTAL_STDDEV,5.0,0.754062293156687,0.754062293156687,0.754024374242494,0.7538803429074034,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541219596742986,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7683340302675061,0.7683340302675061,0.7682193981425612,0.7677914636295737,0.7683708030952222,0.7689769819600386,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7689148764470256,0.7689148764470256,0.7688726264676102,0.7687139653110223,0.76904208758067,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7690895576595329,0.7690895576595329,0.7690690915766526,0.7689915044233655,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691217731576799,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,20,300,250,1.0,TOTAL_STDDEV,5.0,0.7833717273332423,0.7833717273332423,0.7833050476043816,0.7830568644956796,0.7833940567975585,0.7837465245714396,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7837095169942618,0.7837095169942618,0.7836849557909836,0.783592961916724,0.7837835717445755,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7838110553023862,0.7838110553023862,0.7837991600130956,0.7837541469418161,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838297861470246,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7979843182129149,0.7979843182129149,0.7979434925254201,0.797791966632743,0.7979985048024568,0.79821427100543,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7981911096150619,0.7981911096150619,0.7981760764418715,0.7981199066066226,0.7982364950181303,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20,350,750,1.0,TOTAL_STDDEV,5.0,0.7982532552011595,0.7982532552011595,0.7982459751811751,0.79821847333253,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982647224416709,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,20,400,250,1.0,TOTAL_STDDEV,5.0,0.8122639008132785,0.8122639008132785,0.8122379419535085,0.812141849131779,0.8122732189012288,0.8124104030649698,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8123953792810498,0.8123953792810498,0.8123858222036169,0.8123501937989953,0.812424266880677,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8124348862009385,0.8124348862009385,0.8124302583146965,0.8124128028385265,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124421781498757,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,20,450,250,1.0,TOTAL_STDDEV,5.0,0.8262591939468803,0.8262591939468803,0.8262422028741196,0.8261794614580454,0.8262654715503054,0.8263552619478386,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,450,500,1.0,TOTAL_STDDEV,5.0,0.8263452481793297,0.8263452481793297,0.8263389933621488,0.8263157245244461,0.8263641752471856,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,450,750,1.0,TOTAL_STDDEV,5.0,0.8263711038551187,0.8263711038551187,0.8263680751438344,0.8263566680207528,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263758774344384,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,500,250,1.0,TOTAL_STDDEV,5.0,0.8262999949123381,0.8262999949123381,0.8262888564194827,0.826247725277842,0.8263041109944754,0.8263629702020553,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,500,500,1.0,TOTAL_STDDEV,5.0,0.8263564063580285,0.8263564063580285,0.8263523062762751,0.8263370532305505,0.8263688131303385,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,500,750,1.0,TOTAL_STDDEV,5.0,0.8263733547956875,0.8263733547956875,0.8263713694914214,0.8263638921464431,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,20,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263764838429968,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,5,250,1.0,TOTAL_STDDEV,5.0,0.49616925540520834,0.49616925540520834,0.47585565295863097,0.4254039628134191,0.4863813107928022,0.6710366059959145,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,5,500,1.0,TOTAL_STDDEV,5.0,0.6309168600658033,0.6309168600658033,0.6141288807447248,0.5589726371326411,0.6848796095912802,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,5,750,1.0,TOTAL_STDDEV,5.0,0.7122218347231238,0.7122218347231238,0.7007212610316979,0.6604755160926897,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7313089373622521,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,50,250,1.0,TOTAL_STDDEV,5.0,0.6917672768815084,0.6917672768815084,0.6853878358021059,0.6622075067759275,0.6929104882998626,0.7290427482969327,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,50,500,1.0,TOTAL_STDDEV,5.0,0.7252592962976556,0.7252592962976556,0.7226826121804494,0.7130687647279772,0.7330530719219287,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7360624859845526,0.7360624859845526,0.7347770877076983,0.7299168652512863,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7380924180389203,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,100,250,1.0,TOTAL_STDDEV,5.0,0.7265719261779711,0.7265719261779711,0.7248350678031497,0.718354246100985,0.7270291352042244,0.7363655533615238,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,100,500,1.0,TOTAL_STDDEV,5.0,0.7354472982634933,0.7354472982634933,0.7347930435558804,0.7323281627632913,0.7374143198507128,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,100,750,1.0,TOTAL_STDDEV,5.0,0.7381611519636048,0.7381611519636048,0.7378420436045022,0.7366290585761045,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.738663503123117,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,150,250,1.0,TOTAL_STDDEV,5.0,0.734102658854755,0.734102658854755,0.7334251710154868,0.7308841852782818,0.7342928964841933,0.7378953610459721,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,150,500,1.0,TOTAL_STDDEV,5.0,0.7375455024140248,0.7375455024140248,0.7372939239384126,0.7363442735362861,0.7383009478427852,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,150,750,1.0,TOTAL_STDDEV,5.0,0.7385868110188503,0.7385868110188503,0.7384646583535743,0.7379998440773639,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387789866658357,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30,200,250,1.0,TOTAL_STDDEV,5.0,0.7518498736725279,0.7518498736725279,0.7515215502256811,0.750292807214087,0.7519492957958188,0.7536889765118134,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30,200,500,1.0,TOTAL_STDDEV,5.0,0.7535152720773769,0.7535152720773769,0.7533939292292648,0.7529370770011272,0.7538801324900773,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30,200,750,1.0,TOTAL_STDDEV,5.0,0.7540171658592305,0.7540171658592305,0.7539583361913423,0.7537349016532516,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541097420192808,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30,250,250,1.0,TOTAL_STDDEV,5.0,0.7678932404505885,0.7678932404505885,0.7677155055633296,0.7670521895931876,0.7679500927338972,0.7688905140285582,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30,250,500,1.0,TOTAL_STDDEV,5.0,0.7687940993211883,0.7687940993211883,0.7687285410052452,0.7684823763471507,0.768991503023405,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30,250,750,1.0,TOTAL_STDDEV,5.0,0.769065179271975,0.769065179271975,0.7690334148420465,0.7689130024106157,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.769115181094574,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30,300,250,1.0,TOTAL_STDDEV,5.0,0.7831151185208755,0.7831151185208755,0.7830116683531819,0.7826266877204356,0.7831497086879909,0.7836967258403078,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30,300,500,1.0,TOTAL_STDDEV,5.0,0.7836392697486791,0.7836392697486791,0.783601147705558,0.7834583704438229,0.7837542162671745,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30,300,750,1.0,TOTAL_STDDEV,5.0,0.7837968800532226,0.7837968800532226,0.7837784145627961,0.7837085414002191,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838259571787888,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
