rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.0024605755327474373,0.005699253942436294,0.004803117945354401,0.0015166671742759571,0.00037926704377770745,8.862735507334009e-05,4.213507621132707e-05,1.7768203824509418e-05,4.485816624440087e-06
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.004722296741309011,0.011379747939022921,0.009462771201204546,0.0027857448241846903,0.0005400439677290821,6.386941178496746e-05,2.3396596380613202e-05,1.0023281709610479e-05,3.744247109716836e-06
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.004865041660847757,0.011801719945959984,0.009802772746572215,0.002852184748362216,0.0005490286126792437,7.069328276298952e-05,2.3610949303210506e-05,8.092118456893832e-06,3.1089671283675056e-06
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.0016322105782068071,0.004120420737838882,0.003166558270493809,0.0009709748413983694,0.0002548080605385384,6.601820636258512e-05,3.465668228443731e-05,1.7087215596550813e-05,4.4287197994236215e-06
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.0031325121265388376,0.00822727849520691,0.0062385343749358935,0.0017834421320091843,0.00036282134767965025,4.757610112574917e-05,1.924402374955594e-05,9.639127131175176e-06,3.6965892048267695e-06
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.0032272012610748825,0.008532353900818282,0.0064626876682161456,0.001825995429179613,0.00036885756173634743,5.2659178715573704e-05,1.942033198970096e-05,7.781978081264548e-06,3.0693645646120554e-06
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.0011798711988254486,0.002639277694044878,0.002275125643937145,0.0007487765126096764,0.00019345415473500944,4.67755466066815e-05,2.2657491730409948e-05,1.0000554665084388e-05,2.639713947226475e-06
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.0022643897101409065,0.005269867811238019,0.004482295389683964,0.0013753184151752082,0.0002754594850211492,3.370885484754529e-05,1.2581161271780856e-05,5.641446802981385e-06,2.2033315547346173e-06
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.002332837362773772,0.005465334235157983,0.004643346241161059,0.0014081197150038584,0.00028004227053299654,3.731034216155031e-05,1.2696299308429189e-05,4.554476329238982e-06,1.8294777762602224e-06
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.0007826695356809129,0.0019081330035996475,0.0014999252581731355,0.00047937374684000814,0.0001299695975317231,3.4842940828452264e-05,1.86359136038855e-05,9.617271128535543e-06,2.6060888120691018e-06
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.0015020867064141396,0.0038099851023329664,0.002955049136515167,0.0008804917497783181,0.00018506378657793466,2.5109607905258277e-05,1.0348075474867053e-05,5.425231427503446e-06,2.175265134355125e-06
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.001547476096579661,0.003951302529983288,0.0030612253561118808,0.0009014914496023426,0.00018814266999279242,2.7792621115494365e-05,1.0442881581926848e-05,4.379920431785262e-06,1.806191632129071e-06
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.0003659440884610879,0.0007503055758095851,0.0006843712667167781,0.0002497974920887341,7.002137537699937e-05,1.8404414567119225e-05,9.289554138436533e-06,4.463755972670013e-06,1.2517599961853994e-06
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.0007023139722565354,0.0014981414087168446,0.0013483009968312486,0.0004588165963390818,9.970347769600161e-05,1.3263163858109855e-05,5.158266420185721e-06,2.5180645178840043e-06,1.0448262022662044e-06
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.0007235361845092149,0.001553693934159341,0.0013967460466793363,0.0004697640549755704,0.00010136223216957128,1.4680213372090279e-05,5.205524981418959e-06,2.0329146631967153e-06,8.675436581448239e-07
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.0002427471964461514,0.0005424525184361908,0.00045119091192205514,0.00015992269751686954,4.704292853690458e-05,1.3709383946629061e-05,7.640786615056056e-06,4.292677044271247e-06,1.235827217953804e-06
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.0004658764908791857,0.0010831194733627266,0.0008889051687166536,0.00029373868864139747,6.698445368833112e-05,9.879684301544337e-06,4.242745392609506e-06,2.4215566034737744e-06,1.0315273396871216e-06
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.0004799541401408185,0.001123282585970888,0.0009208439237201031,0.0003007443468883087,6.809954678298789e-05,1.0935348874006838e-05,4.281616212105955e-06,1.9550007126503104e-06,8.565013011805745e-07
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,7.789957973745552e-05,0.0001341851493676116,0.000137036944583152,6.152235212478269e-05,2.0300602348841994e-05,6.291191987744284e-06,3.425476403536365e-06,1.8843078364769883e-06,5.614068339742531e-07
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0001495036127311141,0.00026792860826812203,0.000269980722409021,0.00011300143954463779,2.8906039657256185e-05,4.533755197264113e-06,1.9020848193769213e-06,1.0629632831306755e-06,4.685982712781441e-07
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.00015402278684047764,0.0002778664376027291,0.0002796812489130183,0.00011569652023189874,2.9386945877406757e-05,5.018196257918383e-06,1.919511176331958e-06,8.581645265117927e-07,3.8908811588303115e-07
4.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,5.167481667791132e-05,9.701257002209723e-05,9.034453768779236e-05,3.9387186905315105e-05,1.3638689334662625e-05,4.686333738863399e-06,2.8175016652345046e-06,1.8120894250289593e-06,5.542555361260558e-07
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,9.917347188012076e-05,0.00019370580867578496,0.0001779905676155739,7.23445815414692e-05,1.942013778735208e-05,3.3772121381887967e-06,1.564491041444377e-06,1.0222239101634586e-06,4.626291850357516e-07
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
