rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00656134,0.01715098,0.01288605,0.00379106,0.00096293,0.00024068,0.00012333,0.00005646,0.00001331
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01259242,0.03424550,0.02538720,0.00696324,0.00137112,0.00017344,0.00006848,0.00003185,0.00001111
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01297294,0.03551536,0.02629938,0.00712932,0.00139393,0.00019197,0.00006911,0.00002571,0.00000923
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00246058,0.00569925,0.00480312,0.00151667,0.00037927,0.00008863,0.00004214,0.00001777,0.00000449
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00472230,0.01137975,0.00946277,0.00278574,0.00054004,0.00006387,0.00002340,0.00001002,0.00000374
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00486504,0.01180172,0.00980277,0.00285218,0.00054903,0.00007069,0.00002361,0.00000809,0.00000311
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00163221,0.00412042,0.00316656,0.00097097,0.00025481,0.00006602,0.00003466,0.00001709,0.00000443
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00313251,0.00822728,0.00623853,0.00178344,0.00036282,0.00004758,0.00001924,0.00000964,0.00000370
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00322720,0.00853235,0.00646269,0.00182600,0.00036886,0.00005266,0.00001942,0.00000778,0.00000307
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00117987,0.00263928,0.00227513,0.00074878,0.00019345,0.00004678,0.00002266,0.00001000,0.00000264
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00226439,0.00526987,0.00448230,0.00137532,0.00027546,0.00003371,0.00001258,0.00000564,0.00000220
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00233284,0.00546533,0.00464335,0.00140812,0.00028004,0.00003731,0.00001270,0.00000455,0.00000183
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00078267,0.00190813,0.00149993,0.00047937,0.00012997,0.00003484,0.00001864,0.00000962,0.00000261
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00150209,0.00380999,0.00295505,0.00088049,0.00018506,0.00002511,0.00001035,0.00000543,0.00000218
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00154748,0.00395130,0.00306123,0.00090149,0.00018814,0.00002779,0.00001044,0.00000438,0.00000181
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00036594,0.00075031,0.00068437,0.00024980,0.00007002,0.00001840,0.00000929,0.00000446,0.00000125
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00070231,0.00149814,0.00134830,0.00045882,0.00009970,0.00001326,0.00000516,0.00000252,0.00000104
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00072354,0.00155369,0.00139675,0.00046976,0.00010136,0.00001468,0.00000521,0.00000203,0.00000087
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00024275,0.00054245,0.00045119,0.00015992,0.00004704,0.00001371,0.00000764,0.00000429,0.00000124
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00046588,0.00108312,0.00088891,0.00029374,0.00006698,0.00000988,0.00000424,0.00000242,0.00000103
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00047995,0.00112328,0.00092084,0.00030074,0.00006810,0.00001094,0.00000428,0.00000196,0.00000086
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00007790,0.00013419,0.00013704,0.00006152,0.00002030,0.00000629,0.00000343,0.00000188,0.00000056
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
