rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,90.0,120.0,900.0,0.0,MEAN,5,1.03151488e-02,2.42191940e-02,2.35353948e-02,1.16704336e-02,4.70215807e-03,1.19833858e-03,1.45041237e-04
5.5,90.0,200.0,900.0,0.0,MEAN,5,3.15939442e-03,7.18574561e-03,7.21491671e-03,4.21479820e-03,1.88504343e-03,5.03868460e-04,5.79482715e-05
5.5,135.0,30.0,300.0,0.0,MEAN,5,2.63067986e-01,4.95694235e-01,5.81344906e-01,2.80451109e-01,9.24331704e-02,1.73320954e-02,1.32785404e-03
5.5,135.0,60.0,300.0,0.0,MEAN,5,9.12350833e-02,1.85354504e-01,2.19190381e-01,1.17808557e-01,4.37423873e-02,8.68523952e-03,6.92899990e-04
5.5,135.0,120.0,300.0,0.0,MEAN,5,2.36168355e-02,4.79980123e-02,5.84874173e-02,3.82191941e-02,1.65003224e-02,3.53659218e-03,2.83380643e-04
5.5,135.0,200.0,300.0,0.0,MEAN,5,7.34670815e-03,1.46310291e-02,1.83355096e-02,1.39289418e-02,6.64263190e-03,1.48799517e-03,1.13218963e-04
5.5,135.0,30.0,600.0,0.0,MEAN,5,2.40026479e-01,5.53280089e-01,5.63924373e-01,1.96415032e-01,5.58642228e-02,1.03994910e-02,8.78489269e-04
5.5,135.0,60.0,600.0,0.0,MEAN,5,7.30494750e-02,1.68271353e-01,1.71912546e-01,7.38073017e-02,2.50923225e-02,5.16982706e-03,4.58412738e-04
5.5,135.0,120.0,600.0,0.0,MEAN,5,1.79713866e-02,4.00627718e-02,4.23345157e-02,2.30191787e-02,9.29387253e-03,2.09925766e-03,1.87480587e-04
5.5,135.0,200.0,600.0,0.0,MEAN,5,5.52315106e-03,1.19662985e-02,1.30228989e-02,8.31341803e-03,3.72581124e-03,8.82680191e-04,7.49040489e-05
5.5,135.0,30.0,900.0,0.0,MEAN,5,2.15356191e-01,5.46116003e-01,4.89408264e-01,1.44887967e-01,3.97889965e-02,7.66074439e-03,6.89899881e-04
5.5,135.0,60.0,900.0,0.0,MEAN,5,6.28491667e-02,1.54210143e-01,1.42875090e-01,5.44448650e-02,1.78718737e-02,3.80833288e-03,3.60003139e-04
5.5,135.0,120.0,900.0,0.0,MEAN,5,1.52352767e-02,3.57460596e-02,3.46571984e-02,1.69803807e-02,6.61951144e-03,1.54640995e-03,1.47233255e-04
5.5,135.0,200.0,900.0,0.0,MEAN,5,4.66636488e-03,1.06108929e-02,1.06243724e-02,6.13249519e-03,2.65368930e-03,6.50222910e-04,5.88240475e-05
6.5,45.0,30.0,300.0,0.0,MEAN,5,3.09283442e-01,5.62873996e-01,6.87055814e-01,3.93572018e-01,1.64940005e-01,4.84611277e-02,9.27337481e-03
6.5,45.0,60.0,300.0,0.0,MEAN,5,1.24900439e-01,2.47920326e-01,3.04186185e-01,1.88230069e-01,8.70176857e-02,2.67006733e-02,5.27729894e-03
6.5,45.0,120.0,300.0,0.0,MEAN,5,3.69425601e-02,7.46808600e-02,9.36548363e-02,6.83832989e-02,3.61673720e-02,1.18520094e-02,2.34002645e-03
6.5,45.0,200.0,300.0,0.0,MEAN,5,1.24315853e-02,2.48112056e-02,3.18741970e-02,2.67215098e-02,1.55076416e-02,5.28822184e-03,9.89136364e-04
6.5,45.0,30.0,600.0,0.0,MEAN,5,2.92162337e-01,6.62350187e-01,7.06314638e-01,2.84698614e-01,1.01221646e-01,2.91454179e-02,6.13513235e-03
6.5,45.0,60.0,600.0,0.0,MEAN,5,1.02592443e-01,2.34587755e-01,2.48518016e-01,1.20380467e-01,5.03975770e-02,1.59167075e-02,3.49138562e-03
6.5,45.0,120.0,600.0,0.0,MEAN,5,2.83933000e-02,6.33794611e-02,6.88562762e-02,4.14992637e-02,2.04427562e-02,7.03890252e-03,1.54812809e-03
6.5,45.0,200.0,600.0,0.0,MEAN,5,9.38131936e-03,2.04218472e-02,2.27727086e-02,1.59936963e-02,8.70949173e-03,3.13760414e-03,6.54398493e-04
6.5,45.0,30.0,900.0,0.0,MEAN,5,2.65356672e-01,6.67756551e-01,6.20843185e-01,2.10011439e-01,7.20945808e-02,2.14698581e-02,4.81807488e-03
6.5,45.0,60.0,900.0,0.0,MEAN,5,8.89519981e-02,2.17988441e-01,2.08185593e-01,8.88001341e-02,3.58954071e-02,1.17249804e-02,2.74187359e-03
6.5,45.0,120.0,900.0,0.0,MEAN,5,2.41386761e-02,5.68423711e-02,5.65320226e-02,3.06124429e-02,1.45602447e-02,5.18518001e-03,1.21578421e-03
6.5,45.0,200.0,900.0,0.0,MEAN,5,7.93440820e-03,1.81436727e-02,1.85984650e-02,1.17979471e-02,6.20328931e-03,2.31130381e-03,5.13915718e-04
6.5,90.0,30.0,300.0,0.0,MEAN,5,4.72206333e-01,7.71818426e-01,9.58110738e-01,6.13585599e-01,2.60345425e-01,7.04293249e-02,9.48439077e-03
6.5,90.0,60.0,300.0,0.0,MEAN,5,2.06552717e-01,3.85790872e-01,4.81487411e-01,3.13449039e-01,1.41816968e-01,3.89948812e-02,5.39738406e-03
6.5,90.0,120.0,300.0,0.0,MEAN,5,6.45614397e-02,1.27779855e-01,1.60985940e-01,1.18112639e-01,5.99642613e-02,1.73547169e-02,2.39327383e-03
6.5,90.0,200.0,300.0,0.0,MEAN,5,2.21092976e-02,4.37983905e-02,5.62029101e-02,4.66444184e-02,2.58375872e-02,7.74927508e-03,1.01164420e-03
6.5,90.0,30.0,600.0,0.0,MEAN,5,5.01377054e-01,1.07870097e+00,1.20376306e+00,4.99661628e-01,1.69069966e-01,4.27255760e-02,6.27473749e-03
6.5,90.0,60.0,600.0,0.0,MEAN,5,1.80549094e-01,4.02928816e-01,4.35129545e-01,2.11274299e-01,8.41787993e-02,2.33330158e-02,3.57083222e-03
6.5,90.0,120.0,600.0,0.0,MEAN,5,5.06613012e-02,1.12234117e-01,1.22291393e-01,7.28334760e-02,3.41454246e-02,1.03186431e-02,1.58335579e-03
6.5,90.0,200.0,600.0,0.0,MEAN,5,1.68052890e-02,3.64886808e-02,4.06094078e-02,2.80698112e-02,1.45474167e-02,4.59955470e-03,6.69289353e-04
6.5,90.0,30.0,900.0,0.0,MEAN,5,4.76312834e-01,1.17351147e+00,1.10940435e+00,3.68581553e-01,1.20419187e-01,3.14736284e-02,4.92771034e-03
6.5,90.0,60.0,900.0,0.0,MEAN,5,1.59668035e-01,3.87779828e-01,3.72013430e-01,1.55849089e-01,5.99559035e-02,1.71881749e-02,2.80426502e-03
6.5,90.0,120.0,900.0,0.0,MEAN,5,4.33287060e-02,1.01757540e-01,1.01018862e-01,5.37265105e-02,2.43198977e-02,7.60118805e-03,1.24344942e-03
6.5,90.0,200.0,900.0,0.0,MEAN,5,1.42421912e-02,3.25382342e-02,3.32341861e-02,2.07060419e-02,1.03613204e-02,3.38824398e-03,5.25609887e-04
6.5,135.0,30.0,300.0,0.0,MEAN,5,6.13086599e-01,9.24687660e-01,1.15345858e+00,8.05949606e-01,3.48782976e-01,9.02000558e-02,9.62772898e-03
6.5,135.0,60.0,300.0,0.0,MEAN,5,2.82454217e-01,4.99392135e-01,6.31703083e-01,4.33054166e-01,1.94833522e-01,5.01340228e-02,5.47895508e-03
6.5,135.0,120.0,300.0,0.0,MEAN,5,9.27601748e-02,1.79685617e-01,2.27712970e-01,1.68993426e-01,8.37601190e-02,2.23689236e-02,2.42944354e-03
6.5,135.0,200.0,300.0,0.0,MEAN,5,3.23362683e-02,6.35559299e-02,8.15974888e-02,6.74759681e-02,3.62760014e-02,9.99605337e-03,1.02693324e-03
6.5,135.0,30.0,600.0,0.0,MEAN,5,7.12160852e-01,1.46654889e+00,1.70010110e+00,7.27003379e-01,2.38009985e-01,5.51357160e-02,6.36956801e-03
6.5,135.0,60.0,600.0,0.0,MEAN,5,2.61508540e-01,5.70001482e-01,6.27885554e-01,3.07402292e-01,1.18503572e-01,3.01103614e-02,3.62479844e-03
6.5,135.0,120.0,600.0,0.0,MEAN,5,7.43564034e-02,1.63432415e-01,1.78925444e-01,1.05972082e-01,4.80685731e-02,1.33158129e-02,1.60728515e-03
6.5,135.0,200.0,600.0,0.0,MEAN,5,2.47674217e-02,5.36290961e-02,5.96679317e-02,4.08413344e-02,2.04792757e-02,5.93554881e-03,6.79404367e-04
6.5,135.0,30.0,900.0,0.0,MEAN,5,7.03504907e-01,1.70093785e+00,1.63366058e+00,5.36282995e-01,1.69521350e-01,4.06155095e-02,5.00218315e-03
6.5,135.0,60.0,900.0,0.0,MEAN,5,2.35826621e-01,5.67611730e-01,5.47810791e-01,2.26759086e-01,8.44035406e-02,2.21806800e-02,2.84664606e-03
6.5,135.0,120.0,900.0,0.0,MEAN,5,6.39956666e-02,1.49868551e-01,1.48755981e-01,7.81716115e-02,3.42365864e-02,9.80904145e-03,1.26224175e-03
6.5,135.0,200.0,900.0,0.0,MEAN,5,2.10354428e-02,4.80118112e-02,4.89392165e-02,3.01271133e-02,1.45862556e-02,4.37239882e-03,5.33553463e-04
7.5,45.0,30.0,300.0,0.0,MEAN,5,5.98581852e-01,9.03146753e-01,1.16155520e+00,9.20353035e-01,4.87924419e-01,1.86255699e-01,4.62280355e-02
7.5,45.0,60.0,300.0,0.0,MEAN,5,3.07815175e-01,5.33528960e-01,6.95722956e-01,5.43600765e-01,2.98436570e-01,1.13379634e-01,2.86121450e-02
7.5,45.0,120.0,300.0,0.0,MEAN,5,1.14843052e-01,2.19108843e-01,2.85779083e-01,2.37028942e-01,1.41277461e-01,5.51897144e-02,1.37532825e-02
7.5,45.0,200.0,300.0,0.0,MEAN,5,4.36985625e-02,8.54155101e-02,1.12362117e-01,1.02089359e-01,6.53783852e-02,2.61888537e-02,6.15291262e-03
7.5,45.0,30.0,600.0,0.0,MEAN,5,6.89320903e-01,1.41534258e+00,1.68554874e+00,8.21676417e-01,3.31290040e-01,1.13763186e-01,3.05838082e-02
7.5,45.0,60.0,600.0,0.0,MEAN,5,2.90456890e-01,6.26780765e-01,7.13907485e-01,3.92816508e-01,1.83056638e-01,6.81834699e-02,1.89293865e-02
7.5,45.0,120.0,600.0,0.0,MEAN,5,9.36130589e-02,2.04783649e-01,2.30636288e-01,1.50649320e-01,8.15861304e-02,3.28849108e-02,9.09897530e-03
7.5,45.0,200.0,600.0,0.0,MEAN,5,3.37563926e-02,7.31025017e-02,8.32699454e-02,6.21944771e-02,3.70198708e-02,1.55578103e-02,4.07067912e-03
7.5,45.0,30.0,900.0,0.0,MEAN,5,6.78258404e-01,1.63109294e+00,1.61280797e+00,6.06119728e-01,2.35959575e-01,8.38032061e-02,2.40182395e-02
7.5,45.0,60.0,900.0,0.0,MEAN,5,2.63703983e-01,6.31468692e-01,6.27259466e-01,2.89765935e-01,1.30381120e-01,5.02270864e-02,1.48657269e-02
7.5,45.0,120.0,900.0,0.0,MEAN,5,8.09771089e-02,1.89499040e-01,1.92743133e-01,1.11128326e-01,5.81092889e-02,2.42245409e-02,7.14565585e-03
7.5,45.0,200.0,900.0,0.0,MEAN,5,2.87397638e-02,6.57354609e-02,6.84670043e-02,4.58785220e-02,2.63672067e-02,1.14606001e-02,3.19680746e-03
7.5,90.0,30.0,300.0,0.0,MEAN,5,8.72996913e-01,1.16590976e+00,1.49123707e+00,1.35048013e+00,7.46205119e-01,2.69383809e-01,4.72799561e-02
7.5,90.0,60.0,300.0,0.0,MEAN,5,4.70180164e-01,7.32077509e-01,9.70937886e-01,8.47865404e-01,4.71165622e-01,1.64782083e-01,2.92632153e-02
7.5,90.0,120.0,300.0,0.0,MEAN,5,1.91011050e-01,3.44240380e-01,4.56310341e-01,3.96311991e-01,2.30689025e-01,8.06252353e-02,1.40662389e-02
7.5,90.0,200.0,300.0,0.0,MEAN,5,7.60133491e-02,1.44950803e-01,1.91827524e-01,1.75821651e-01,1.08249455e-01,3.83400536e-02,6.29292235e-03
7.5,90.0,30.0,600.0,0.0,MEAN,5,1.15504292e+00,2.20255700e+00,2.79463951e+00,1.44208702e+00,5.53351955e-01,1.66770560e-01,3.12797438e-02
7.5,90.0,60.0,600.0,0.0,MEAN,5,4.98537237e-01,1.02113464e+00,1.21693684e+00,6.89414442e-01,3.05758508e-01,9.99532082e-02,1.93601254e-02
7.5,90.0,120.0,600.0,0.0,MEAN,5,1.64999058e-01,3.52916852e-01,4.04467259e-01,2.64397790e-01,1.36272871e-01,4.82074664e-02,9.30602279e-03
7.5,90.0,200.0,600.0,0.0,MEAN,5,6.01652243e-02,1.29137021e-01,1.47726223e-01,1.09154707e-01,6.18340891e-02,2.28068923e-02,4.16330757e-03
7.5,90.0,30.0,900.0,0.0,MEAN,5,1.21746772e+00,2.82971599e+00,2.88197765e+00,1.06377325e+00,3.94121996e-01,1.22850881e-01,2.45647753e-02
7.5,90.0,60.0,900.0,0.0,MEAN,5,4.73346272e-01,1.10983671e+00,1.12086981e+00,5.08555054e-01,2.17774876e-01,7.36301399e-02,1.52039970e-02
7.5,90.0,120.0,900.0,0.0,MEAN,5,1.45353181e-01,3.37340203e-01,3.44418810e-01,1.95036286e-01,9.70596296e-02,3.55118415e-02,7.30825549e-03
7.5,90.0,200.0,900.0,0.0,MEAN,5,5.15876170e-02,1.17619999e-01,1.22345859e-01,8.05193136e-02,4.40410022e-02,1.68006080e-02,3.26955092e-03
7.5,135.0,30.0,300.0,0.0,MEAN,5,1.12546368e+00,1.39402180e+00,1.76115747e+00,1.72906159e+00,9.85211720e-01,3.44235807e-01,4.79945011e-02
7.5,135.0,60.0,300.0,0.0,MEAN,5,6.10586061e-01,8.77320113e-01,1.16935272e+00,1.11399393e+00,6.31310544e-01,2.11044032e-01,2.97054722e-02
7.5,135.0,120.0,300.0,0.0,MEAN,5,2.62419555e-01,4.48956452e-01,6.03047534e-01,5.49534686e-01,3.17485540e-01,1.03684161e-01,1.42788229e-02
7.5,135.0,200.0,300.0,0.0,MEAN,5,1.08716723e-01,2.02222431e-01,2.69509182e-01,2.50824770e-01,1.50998899e-01,4.94070591e-02,6.38802770e-03
7.5,135.0,30.0,600.0,0.0,MEAN,5,1.62354591e+00,2.94291272e+00,3.89505985e+00,2.09822424e+00,7.78986913e-01,2.15211007e-01,3.17524766e-02
7.5,135.0,60.0,600.0,0.0,MEAN,5,7.08206206e-01,1.38858023e+00,1.71892773e+00,1.00309209e+00,4.30434688e-01,1.28985779e-01,1.96527162e-02
7.5,135.0,120.0,600.0,0.0,MEAN,5,2.39317574e-01,5.00736208e-01,5.84500317e-01,3.84696514e-01,1.91839537e-01,6.22098852e-02,9.44666532e-03
7.5,135.0,200.0,600.0,0.0,MEAN,5,8.82079513e-02,1.87583375e-01,2.15893270e-01,1.58819161e-01,8.70475757e-02,2.94314192e-02,4.22622790e-03
7.5,135.0,30.0,900.0,0.0,MEAN,5,1.79817644e+00,4.07498741e+00,4.24387489e+00,1.54778095e+00,5.54829299e-01,1.58534346e-01,2.49360244e-02
7.5,135.0,60.0,900.0,0.0,MEAN,5,6.99123353e-01,1.60874174e+00,1.65054411e+00,7.39943237e-01,3.06574825e-01,9.50168696e-02,1.54337760e-02
7.5,135.0,120.0,900.0,0.0,MEAN,5,2.14683856e-01,4.94107120e-01,5.07176154e-01,2.83776122e-01,1.36636693e-01,4.58266686e-02,7.41870563e-03
7.5,135.0,200.0,900.0,0.0,MEAN,5,7.61939195e-02,1.73143590e-01,1.80161188e-01,1.17154910e-01,6.19991743e-02,2.16805398e-02,3.31896385e-03
8.5,45.0,30.0,300.0,0.0,MEAN,5,6.62294457e-01,9.54622718e-01,1.25915494e+00,1.15912717e+00,7.03587114e-01,3.13019515e-01,9.30421356e-02
8.5,45.0,60.0,300.0,0.0,MEAN,5,3.86731620e-01,6.30860410e-01,8.47616431e-01,7.64818925e-01,4.73670739e-01,2.07918748e-01,6.22280570e-02
8.5,45.0,120.0,300.0,0.0,MEAN,5,1.69137337e-01,3.09100930e-01,4.14674939e-01,3.81398269e-01,2.49492616e-01,1.10499659e-01,3.23507602e-02
8.5,45.0,200.0,300.0,0.0,MEAN,5,7.18724450e-02,1.37484903e-01,1.84514403e-01,1.79842008e-01,1.24228026e-01,5.57547616e-02,1.53108376e-02
8.5,45.0,30.0,600.0,0.0,MEAN,5,7.91376974e-01,1.57391439e+00,1.95347913e+00,1.08223168e+00,4.88279202e-01,1.91829633e-01,6.15553483e-02
8.5,45.0,60.0,600.0,0.0,MEAN,5,3.86711040e-01,8.08077791e-01,9.59801106e-01,5.84955981e-01,2.98494930e-01,1.25554197e-01,4.11691939e-02
8.5,45.0,120.0,600.0,0.0,MEAN,5,1.43688482e-01,3.08657057e-01,3.57720153e-01,2.50850202e-01,1.46400728e-01,6.60026219e-02,2.14028010e-02
8.5,45.0,200.0,600.0,0.0,MEAN,5,5.67100834e-02,1.21858684e-01,1.41392405e-01,1.11377135e-01,7.08805970e-02,3.31603980e-02,1.01294315e-02
8.5,45.0,30.0,900.0,0.0,MEAN,5,7.92144523e-01,1.86460127e+00,1.90406724e+00,7.98321527e-01,3.47774273e-01,1.41310549e-01,4.83409747e-02
8.5,45.0,60.0,900.0,0.0,MEAN,5,3.58725392e-01,8.44607081e-01,8.62547524e-01,4.31499984e-01,2.12601431e-01,9.24890083e-02,3.23312111e-02
8.5,45.0,120.0,900.0,0.0,MEAN,5,1.25903280e-01,2.92248484e-01,3.02931246e-01,1.85042741e-01,1.04273143e-01,4.86205732e-02,1.68081619e-02
8.5,45.0,200.0,900.0,0.0,MEAN,5,4.85803675e-02,1.10806598e-01,1.16990153e-01,8.21587152e-02,5.04843294e-02,2.44274775e-02,7.95489921e-03
8.5,90.0,30.0,300.0,0.0,MEAN,5,9.64962342e-01,1.23333059e+00,1.61067855e+00,1.69070045e+00,1.07229170e+00,4.52483034e-01,9.51593126e-02
8.5,90.0,60.0,300.0,0.0,MEAN,5,5.78453281e-01,8.39840783e-01,1.14148858e+00,1.16663242e+00,7.39474227e-01,3.01663656e-01,6.36440586e-02
8.5,90.0,120.0,300.0,0.0,MEAN,5,2.73228370e-01,4.62792355e-01,6.33094575e-01,6.24210696e-01,4.03262115e-01,1.61174794e-01,3.30869029e-02
8.5,90.0,200.0,300.0,0.0,MEAN,5,1.22709104e-01,2.25841631e-01,3.06432596e-01,3.06062634e-01,2.04547238e-01,8.15545989e-02,1.56592362e-02
8.5,90.0,30.0,600.0,0.0,MEAN,5,1.32277926e+00,2.43963871e+00,3.22858366e+00,1.89937575e+00,8.15570100e-01,2.81211667e-01,6.29560423e-02
8.5,90.0,60.0,600.0,0.0,MEAN,5,6.58032424e-01,1.29393084e+00,1.62040744e+00,1.02662972e+00,4.98574461e-01,1.84055532e-01,4.21060003e-02
8.5,90.0,120.0,600.0,0.0,MEAN,5,2.51215729e-01,5.22656404e-01,6.22014243e-01,4.40255815e-01,2.44532341e-01,9.67562052e-02,2.18898225e-02
8.5,90.0,200.0,600.0,0.0,MEAN,5,1.00624699e-01,2.13123345e-01,2.49684917e-01,1.95472959e-01,1.18391476e-01,4.86113155e-02,1.03599271e-02
8.5,90.0,30.0,900.0,0.0,MEAN,5,1.42189228e+00,3.22973532e+00,3.40243807e+00,1.40109791e+00,5.80885480e-01,2.07153474e-01,4.94409752e-02
8.5,90.0,60.0,900.0,0.0,MEAN,5,6.43908844e-01,1.47787402e+00,1.54131349e+00,7.57306056e-01,3.55107016e-01,1.35583788e-01,3.30669089e-02
8.5,90.0,120.0,900.0,0.0,MEAN,5,2.25995252e-01,5.18277669e-01,5.41317438e-01,3.24760124e-01,1.74166864e-01,7.12750801e-02,1.71906322e-02
8.5,90.0,200.0,900.0,0.0,MEAN,5,8.72013217e-02,1.97861921e-01,2.09053409e-01,1.44193036e-01,8.43237013e-02,3.58093354e-02,8.13591321e-03
8.5,135.0,30.0,300.0,0.0,MEAN,5,1.24886563e+00,1.48535042e+00,1.91206556e+00,2.16552918e+00,1.41549038e+00,5.78195918e-01,9.65974614e-02
8.5,135.0,60.0,300.0,0.0,MEAN,5,7.45081823e-01,9.96618325e-01,1.35353356e+00,1.51340012e+00,9.84126013e-01,3.85954545e-01,6.46059154e-02
8.5,135.0,120.0,300.0,0.0,MEAN,5,3.67018870e-01,5.82484983e-01,8.07313213e-01,8.49618356e-01,5.50012753e-01,2.06985674e-01,3.35869474e-02
8.5,135.0,200.0,300.0,0.0,MEAN,5,1.72446864e-01,3.05767029e-01,4.19327363e-01,4.31501759e-01,2.83745458e-01,1.05006391e-01,1.58958953e-02
8.5,135.0,30.0,600.0,0.0,MEAN,5,1.85938720e+00,3.26246716e+00,4.49843478e+00,2.76357541e+00,1.14812721e+00,3.62892863e-01,6.39075011e-02
8.5,135.0,60.0,600.0,0.0,MEAN,5,9.30060615e-01,1.74313564e+00,2.27524103e+00,1.49373743e+00,7.01873331e-01,2.37516600e-01,4.27423510e-02
8.5,135.0,120.0,600.0,0.0,MEAN,5,3.61791980e-01,7.30529410e-01,8.92082400e-01,6.40568431e-01,3.44242922e-01,1.24860169e-01,2.22206448e-02
8.5,135.0,200.0,600.0,0.0,MEAN,5,1.46870085e-01,3.06550836e-01,3.63218653e-01,2.84411478e-01,1.66666820e-01,6.27310370e-02,1.05164973e-02
8.5,135.0,30.0,900.0,0.0,MEAN,5,2.10010759e+00,4.64990989e+00,5.01028226e+00,2.03858544e+00,8.17747516e-01,2.67323608e-01,5.01881798e-02
8.5,135.0,60.0,900.0,0.0,MEAN,5,9.51040996e-01,2.13619339e+00,2.26967119e+00,1.10187381e+00,4.99905559e-01,1.74965674e-01,3.35666512e-02
8.5,135.0,120.0,900.0,0.0,MEAN,5,3.33790647e-01,7.56537145e-01,7.97120507e-01,4.72523192e-01,2.45185196e-01,9.19777554e-02,1.74504353e-02
8.5,135.0,200.0,900.0,0.0,MEAN,5,1.28794677e-01,2.90668623e-01,3.07842955e-01,2.09799629e-01,1.18707559e-01,4.62105730e-02,8.25887180e-03
