rup_mag,dist_rrup,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,80.0,900.0,0.0,MEAN,5,3.04458552e-03,6.04506988e-03,6.40350759e-03,4.51516084e-03,2.57324742e-03,8.10014605e-04,1.31632349e-04
5.5,120.0,900.0,0.0,MEAN,5,1.26340617e-03,2.45034465e-03,2.67521844e-03,2.15072153e-03,1.37940858e-03,4.65660003e-04,7.73980586e-05
5.5,10.0,300.0,1.0,MEAN,5,9.57436625e-02,1.73877539e-01,2.19164187e-01,1.31504758e-01,6.21769295e-02,1.56593331e-02,1.76472389e-03
5.5,30.0,300.0,1.0,MEAN,5,2.74342355e-02,4.90763686e-02,6.31607396e-02,4.56706707e-02,2.54730050e-02,7.06833830e-03,8.82761720e-04
5.5,50.0,300.0,1.0,MEAN,5,1.23845288e-02,2.16358118e-02,2.84563723e-02,2.33908908e-02,1.45397210e-02,4.30304869e-03,5.65231167e-04
5.5,80.0,300.0,1.0,MEAN,5,5.20635576e-03,8.86403315e-03,1.19783301e-02,1.12784272e-02,7.88523582e-03,2.50240019e-03,3.41991447e-04
5.5,120.0,300.0,1.0,MEAN,5,1.80621331e-03,2.81968060e-03,4.00292495e-03,4.80708420e-03,4.12398170e-03,1.43876665e-03,2.01086391e-04
5.5,10.0,600.0,1.0,MEAN,5,7.69216216e-02,1.58733103e-01,1.72829136e-01,8.26124820e-02,3.57122386e-02,9.32291032e-03,1.16751613e-03
5.5,30.0,600.0,1.0,MEAN,5,2.09358899e-02,4.11585578e-02,4.59216341e-02,2.75664812e-02,1.43620725e-02,4.19627810e-03,5.84022548e-04
5.5,50.0,600.0,1.0,MEAN,5,9.34548137e-03,1.78071654e-02,2.03297127e-02,1.39998453e-02,8.16578367e-03,2.55307715e-03,3.73948869e-04
5.5,80.0,600.0,1.0,MEAN,5,3.90784165e-03,7.23024837e-03,8.48662716e-03,6.72350557e-03,4.42036263e-03,1.48430212e-03,2.26256657e-04
5.5,120.0,600.0,1.0,MEAN,5,1.35230686e-03,2.29020072e-03,2.82494329e-03,2.86031823e-03,2.30985066e-03,8.53293415e-04,1.33035885e-04
5.5,10.0,900.0,1.0,MEAN,5,6.62482266e-02,1.45736414e-01,1.43787152e-01,6.09401147e-02,2.54358526e-02,6.86768542e-03,9.16879996e-04
5.5,30.0,900.0,1.0,MEAN,5,1.77627596e-02,3.67777650e-02,3.76246922e-02,2.03347543e-02,1.02293100e-02,3.09117185e-03,4.58647705e-04
5.5,50.0,900.0,1.0,MEAN,5,7.90402013e-03,1.58203906e-02,1.66031052e-02,1.03271583e-02,5.81603612e-03,1.88071430e-03,2.93671521e-04
5.5,80.0,900.0,1.0,MEAN,5,3.30017020e-03,6.40609970e-03,6.92046169e-03,4.95967669e-03,3.14837985e-03,1.09340535e-03,1.77685086e-04
5.5,120.0,900.0,1.0,MEAN,5,1.14122140e-03,2.02654773e-03,2.30197092e-03,2.10994897e-03,1.64517889e-03,6.28575256e-04,1.04476451e-04
6.5,10.0,300.0,0.0,MEAN,5,2.13791836e-01,3.59245418e-01,4.69373371e-01,3.44739635e-01,1.77252524e-01,5.22354730e-02,8.23230987e-03
6.5,30.0,300.0,0.0,MEAN,5,8.16533307e-02,1.43034258e-01,1.87202301e-01,1.51987279e-01,8.80321705e-02,2.77000100e-02,4.74164096e-03
6.5,50.0,300.0,0.0,MEAN,5,4.14027364e-02,7.24427722e-02,9.59788190e-02,8.58197190e-02,5.45311681e-02,1.81074492e-02,3.23818945e-03
6.5,80.0,300.0,0.0,MEAN,5,1.90290277e-02,3.29018869e-02,4.45102344e-02,4.47020277e-02,3.16364153e-02,1.11914237e-02,2.07313464e-03
6.5,120.0,300.0,0.0,MEAN,5,8.45034553e-03,1.44050465e-02,2.00020732e-02,2.26075389e-02,1.78922589e-02,6.75913883e-03,1.27711782e-03
6.5,10.0,600.0,0.0,MEAN,5,1.87909423e-01,3.78448413e-01,4.28033942e-01,2.33488642e-01,1.05451017e-01,3.12665002e-02,5.44637865e-03
6.5,30.0,600.0,0.0,MEAN,5,6.49053560e-02,1.28322510e-01,1.45142166e-01,9.46749470e-02,5.03640440e-02,1.64815045e-02,3.13700195e-03
6.5,50.0,600.0,0.0,MEAN,5,3.19278694e-02,6.18227731e-02,7.09362789e-02,5.22138729e-02,3.08588982e-02,1.07559485e-02,2.14233990e-03
6.5,80.0,600.0,0.0,MEAN,5,1.44307664e-02,2.73054627e-02,3.20455632e-02,2.68544271e-02,1.77981143e-02,6.64181767e-03,1.37155627e-03
6.5,120.0,600.0,0.0,MEAN,5,6.35806656e-03,1.17977519e-02,1.42247588e-02,1.35014498e-02,1.00384924e-02,4.00970096e-03,8.44922911e-04
6.5,10.0,900.0,0.0,MEAN,5,1.66479441e-01,3.65386165e-01,3.66636137e-01,1.72235772e-01,7.51069275e-02,2.30323451e-02,4.27717915e-03
6.5,30.0,900.0,0.0,MEAN,5,5.57220579e-02,1.17143872e-01,1.20360659e-01,6.98381406e-02,3.58715234e-02,1.21410358e-02,2.46356711e-03
6.5,50.0,900.0,0.0,MEAN,5,2.71695633e-02,5.55426387e-02,5.82965320e-02,3.85162064e-02,2.19790866e-02,7.92332741e-03,1.68243380e-03
6.5,80.0,900.0,0.0,MEAN,5,1.22219100e-02,2.43205172e-02,2.62083721e-02,1.98094989e-02,1.26766126e-02,4.89266900e-03,1.07711789e-03
6.5,120.0,900.0,0.0,MEAN,5,5.37299233e-03,1.04658121e-02,1.16075780e-02,9.95951070e-03,7.14986297e-03,2.95373053e-03,6.63539370e-04
6.5,10.0,300.0,1.0,MEAN,5,2.28345708e-01,3.71172303e-01,4.96215500e-01,3.74995915e-01,2.15875078e-01,7.04609805e-02,1.11124560e-02
6.5,30.0,300.0,1.0,MEAN,5,8.79618732e-02,1.49925168e-01,2.00496404e-01,1.66321152e-01,1.07518966e-01,3.73810712e-02,6.40054581e-03
6.5,50.0,300.0,1.0,MEAN,5,4.47342649e-02,7.63301694e-02,1.03244976e-01,9.40883806e-02,6.66600258e-02,2.44391869e-02,4.37109854e-03
6.5,80.0,300.0,1.0,MEAN,5,2.05955930e-02,3.47740133e-02,4.79997057e-02,4.90597857e-02,3.86915755e-02,1.51059033e-02,2.79843905e-03
6.5,120.0,300.0,1.0,MEAN,5,7.63900020e-03,1.19300860e-02,1.72305095e-02,2.21889300e-02,2.13439878e-02,9.12417286e-03,1.72392873e-03
6.5,10.0,600.0,1.0,MEAN,5,2.02934784e-01,3.97806475e-01,4.60826475e-01,2.56475509e-01,1.29019795e-01,4.22053607e-02,7.35184219e-03
6.5,30.0,600.0,1.0,MEAN,5,7.02544054e-02,1.35558080e-01,1.56632226e-01,1.03995659e-01,6.16206355e-02,2.22477039e-02,4.23450971e-03
6.5,50.0,600.0,1.0,MEAN,5,3.45833249e-02,6.54111709e-02,7.66069117e-02,5.73543087e-02,3.77560014e-02,1.45190119e-02,2.89185638e-03
6.5,80.0,600.0,1.0,MEAN,5,1.56370451e-02,2.89156930e-02,3.46209988e-02,2.94982352e-02,2.17760733e-02,8.96551608e-03,1.85140731e-03
6.5,120.0,600.0,1.0,MEAN,5,5.74414049e-03,9.76084348e-03,1.22422098e-02,1.32454944e-02,1.19726062e-02,5.41253016e-03,1.14052663e-03
6.5,10.0,900.0,1.0,MEAN,5,1.80454938e-01,3.86567953e-01,3.96234612e-01,1.89192318e-01,9.18936652e-02,3.10904138e-02,5.77358795e-03
6.5,30.0,900.0,1.0,MEAN,5,6.03997732e-02,1.24065417e-01,1.30077356e-01,7.67136788e-02,4.38889709e-02,1.63886841e-02,3.32546777e-03
6.5,50.0,900.0,1.0,MEAN,5,2.94503743e-02,5.88430719e-02,6.30028013e-02,4.23081121e-02,2.68915118e-02,1.06953733e-02,2.27104808e-03
6.5,80.0,900.0,1.0,MEAN,5,1.32479061e-02,2.57701751e-02,2.83241697e-02,2.17597364e-02,1.55098927e-02,6.60441235e-03,1.45395707e-03
6.5,120.0,900.0,1.0,MEAN,5,4.85336702e-03,8.65620474e-03,9.98808417e-03,9.77070208e-03,8.52742526e-03,3.98711917e-03,8.95684463e-04
7.5,10.0,300.0,0.0,MEAN,5,4.43523890e-01,6.25026258e-01,8.67576610e-01,8.64903544e-01,5.54092000e-01,2.09110853e-01,3.96349006e-02
7.5,30.0,300.0,0.0,MEAN,5,2.27709909e-01,3.55043487e-01,4.91607227e-01,4.90759763e-01,3.33355083e-01,1.28586624e-01,2.58632319e-02
7.5,50.0,300.0,0.0,MEAN,5,1.34175033e-01,2.18067181e-01,3.01759336e-01,3.12909609e-01,2.26476141e-01,9.03069576e-02,1.87939091e-02
7.5,80.0,300.0,0.0,MEAN,5,6.96441231e-02,1.15794805e-01,1.61458273e-01,1.79803149e-01,1.41953553e-01,5.94297890e-02,1.27241337e-02
7.5,120.0,300.0,0.0,MEAN,5,3.37222386e-02,5.64652737e-02,8.00821774e-02,9.76907695e-02,8.51952963e-02,3.77676681e-02,8.21302347e-03
7.5,10.0,600.0,0.0,MEAN,5,4.61718501e-01,8.49053456e-01,1.05312500e+00,6.89611468e-01,3.56199779e-01,1.26659365e-01,2.62218843e-02
7.5,30.0,600.0,0.0,MEAN,5,2.02271999e-01,3.80234988e-01,4.56183490e-01,3.35507289e-01,1.99192629e-01,7.70196107e-02,1.71107449e-02
7.5,50.0,600.0,0.0,MEAN,5,1.10990879e-01,2.08694772e-01,2.49346317e-01,2.01279072e-01,1.31521385e-01,5.38556721e-02,1.24337819e-02
7.5,80.0,600.0,0.0,MEAN,5,5.48595321e-02,1.02350634e-01,1.23395777e-01,1.11206647e-01,8.09447812e-02,3.53428364e-02,8.41810514e-03
7.5,120.0,600.0,0.0,MEAN,5,2.58557920e-02,4.77283764e-02,5.86551734e-02,5.91761412e-02,4.81137473e-02,2.24272853e-02,5.43361905e-03
7.5,10.0,900.0,0.0,MEAN,5,4.35128978e-01,9.11383456e-01,9.62345097e-01,5.08700392e-01,2.53701405e-01,9.33031259e-02,2.05927101e-02
7.5,30.0,900.0,0.0,MEAN,5,1.79836471e-01,3.69388114e-01,3.92176620e-01,2.47491083e-01,1.41873894e-01,5.67361950e-02,1.34375015e-02
7.5,50.0,900.0,0.0,MEAN,5,9.64432088e-02,1.94682447e-01,2.09346515e-01,1.48475987e-01,9.36754092e-02,3.96725702e-02,9.76456397e-03
7.5,80.0,900.0,0.0,MEAN,5,4.69719253e-02,9.29849280e-02,1.02047998e-01,8.20329528e-02,5.76524913e-02,2.60351622e-02,6.61095126e-03
7.5,120.0,900.0,0.0,MEAN,5,2.19662985e-02,4.27520990e-02,4.81230327e-02,4.36520093e-02,3.42687614e-02,1.65209720e-02,4.26715871e-03
7.5,10.0,300.0,1.0,MEAN,5,4.69023636e-01,6.36002986e-01,9.02469970e-01,9.32396620e-01,6.71849635e-01,2.81881190e-01,5.35015197e-02
7.5,30.0,300.0,1.0,MEAN,5,2.43019922e-01,3.66364875e-01,5.19082541e-01,5.33505785e-01,4.05872639e-01,1.73444072e-01,3.49117114e-02
7.5,50.0,300.0,1.0,MEAN,5,1.44017418e-01,2.27154601e-01,3.21437415e-01,3.41593759e-01,2.76294955e-01,1.21847775e-01,2.53691238e-02
7.5,80.0,300.0,1.0,MEAN,5,7.50901418e-02,1.21557613e-01,1.73146760e-01,1.96869589e-01,1.73421369e-01,8.02034847e-02,1.71757839e-02
7.5,120.0,300.0,1.0,MEAN,5,3.05538409e-02,4.69552048e-02,6.92131522e-02,9.60114735e-02,1.01694516e-01,5.09875138e-02,1.10864221e-02
7.5,10.0,600.0,1.0,MEAN,5,4.96918871e-01,8.86121697e-01,1.12956236e+00,7.57503452e-01,4.35812040e-01,1.70972260e-01,3.53958414e-02
7.5,30.0,600.0,1.0,MEAN,5,2.18395064e-01,3.99485450e-01,4.91011751e-01,3.68537853e-01,2.43713082e-01,1.03965600e-01,2.30970897e-02
7.5,50.0,600.0,1.0,MEAN,5,1.20028615e-01,2.20018070e-01,2.68831888e-01,2.21094920e-01,1.60917009e-01,7.26975533e-02,1.67838500e-02
7.5,80.0,600.0,1.0,MEAN,5,5.93930720e-02,1.08172178e-01,1.33192930e-01,1.22154899e-01,9.90363056e-02,4.77078390e-02,1.13632534e-02
7.5,120.0,600.0,1.0,MEAN,5,2.33710111e-02,3.95332339e-02,5.05062643e-02,5.80543024e-02,5.73838108e-02,3.02736686e-02,7.33461853e-03
7.5,10.0,900.0,1.0,MEAN,5,4.71656873e-01,9.62576460e-01,1.04003506e+00,5.58781751e-01,3.10404815e-01,1.25946046e-01,2.77972511e-02
7.5,30.0,900.0,1.0,MEAN,5,1.94933254e-01,3.90758788e-01,4.23836973e-01,2.71856486e-01,1.73583350e-01,7.65858525e-02,1.81387298e-02
7.5,50.0,900.0,1.0,MEAN,5,1.04539354e-01,2.06099263e-01,2.26247024e-01,1.63093390e-01,1.14612286e-01,5.35523683e-02,1.31807827e-02
7.5,80.0,900.0,1.0,MEAN,5,5.09150908e-02,9.84883732e-02,1.10286316e-01,9.01090655e-02,7.05380836e-02,3.51437930e-02,8.92385078e-03
7.5,120.0,900.0,1.0,MEAN,5,1.98419247e-02,3.53680000e-02,4.14088883e-02,4.28244711e-02,4.08713150e-02,2.23009796e-02,5.76006177e-03
8.5,10.0,300.0,0.0,MEAN,5,5.46047153e-01,7.06658798e-01,1.00920337e+00,1.11353771e+00,7.61404931e-01,3.10700543e-01,7.19595177e-02
8.5,30.0,300.0,0.0,MEAN,5,3.34615398e-01,4.77352397e-01,6.85273280e-01,7.41926606e-01,5.25212729e-01,2.15660060e-01,5.20543498e-02
8.5,50.0,300.0,0.0,MEAN,5,2.21346045e-01,3.34401258e-01,4.79394103e-01,5.22856683e-01,3.86575302e-01,1.61813465e-01,4.00368454e-02
8.5,80.0,300.0,0.0,MEAN,5,1.28548142e-01,2.03422247e-01,2.91989310e-01,3.29990244e-01,2.61045441e-01,1.13193024e-01,2.85936623e-02
8.5,120.0,300.0,0.0,MEAN,5,6.81231175e-02,1.10845597e-01,1.60590488e-01,1.93199720e-01,1.66467873e-01,7.56957762e-02,1.93188465e-02
8.5,10.0,600.0,0.0,MEAN,5,6.08694901e-01,1.05828077e+00,1.38166629e+00,9.57192173e-01,5.07550159e-01,1.89239504e-01,4.76073894e-02
8.5,30.0,600.0,0.0,MEAN,5,3.22096153e-01,5.77835204e-01,7.27216288e-01,5.46461588e-01,3.25088457e-01,1.29871922e-01,3.44384145e-02
8.5,50.0,600.0,0.0,MEAN,5,1.95670245e-01,3.55445065e-01,4.41320991e-01,3.55922136e-01,2.30528862e-01,9.68916529e-02,2.64878052e-02
8.5,80.0,600.0,0.0,MEAN,5,1.05881980e-01,1.93344295e-01,2.39618317e-01,2.11521196e-01,1.51348403e-01,6.74871330e-02,1.89171586e-02
8.5,120.0,600.0,0.0,MEAN,5,5.35998860e-02,9.77913701e-02,1.22510000e-01,1.19385231e-01,9.48838639e-02,4.50133389e-02,1.27810730e-02
8.5,10.0,900.0,0.0,MEAN,5,5.90316840e-01,1.19117302e+00,1.30166742e+00,7.06084594e-01,3.61499910e-01,1.39402541e-01,3.73872891e-02
8.5,30.0,900.0,0.0,MEAN,5,2.94549021e-01,5.89430074e-01,6.43799310e-01,4.03104121e-01,2.31542530e-01,9.56696432e-02,2.70453595e-02
8.5,50.0,900.0,0.0,MEAN,5,1.73686178e-01,3.44328454e-01,3.78764837e-01,2.62550347e-01,1.64192960e-01,7.13748571e-02,2.08015445e-02
8.5,80.0,900.0,0.0,MEAN,5,9.18824794e-02,1.79937487e-01,2.00906142e-01,1.56031215e-01,1.07797098e-01,4.97141326e-02,1.48561240e-02
8.5,120.0,900.0,0.0,MEAN,5,4.58779670e-02,8.87889098e-02,1.01280661e-01,8.80659856e-02,6.75805291e-02,3.31589001e-02,1.00373004e-02
8.5,10.0,300.0,1.0,MEAN,5,5.76056428e-01,7.16737724e-01,1.04533090e+00,1.19687559e+00,9.21810920e-01,4.18726046e-01,9.71351888e-02
8.5,30.0,300.0,1.0,MEAN,5,3.55239237e-01,4.88533398e-01,7.17513817e-01,8.02969408e-01,6.38083376e-01,2.90796750e-01,7.02660226e-02
8.5,50.0,300.0,1.0,MEAN,5,2.36312533e-01,3.45263046e-01,5.06469517e-01,5.68556681e-01,4.70733320e-01,2.18266568e-01,5.40440884e-02
8.5,80.0,300.0,1.0,MEAN,5,1.38029545e-01,2.12033984e-01,3.11206466e-01,3.60332926e-01,3.18507305e-01,1.52729921e-01,3.85974068e-02
8.5,120.0,300.0,1.0,MEAN,5,6.19084408e-02,9.26685208e-02,1.39406388e-01,1.90230025e-01,1.98877551e-01,1.02205066e-01,2.60777151e-02
8.5,10.0,600.0,1.0,MEAN,5,6.54338942e-01,1.10199829e+00,1.47998698e+00,1.05142738e+00,6.20989913e-01,2.55446612e-01,6.42632538e-02
8.5,30.0,600.0,1.0,MEAN,5,3.47178925e-01,6.04920045e-01,7.81307399e-01,6.00260522e-01,3.97747196e-01,1.75308758e-01,4.64869971e-02
8.5,50.0,600.0,1.0,MEAN,5,2.11289475e-01,3.73525220e-01,4.75067929e-01,3.90962534e-01,2.82053105e-01,1.30790051e-01,3.57547971e-02
8.5,80.0,600.0,1.0,MEAN,5,1.14514844e-01,2.03878324e-01,2.58369815e-01,2.32345376e-01,1.85175455e-01,9.10981009e-02,2.55354932e-02
8.5,120.0,600.0,1.0,MEAN,5,4.84824816e-02,8.11267572e-02,1.05564810e-01,1.17121971e-01,1.13165114e-01,6.07616520e-02,1.72526439e-02
8.5,10.0,900.0,1.0,MEAN,5,6.39872334e-01,1.25730609e+00,1.40675081e+00,7.75598352e-01,4.42296773e-01,1.88173747e-01,5.04675615e-02
8.5,30.0,900.0,1.0,MEAN,5,3.19275610e-01,6.23016752e-01,6.95773122e-01,4.42789567e-01,2.83293332e-01,1.29140511e-01,3.65074167e-02
8.5,50.0,900.0,1.0,MEAN,5,1.88266660e-01,3.64267676e-01,4.09342459e-01,2.88398328e-01,2.00890829e-01,9.63459795e-02,2.80791481e-02
8.5,80.0,900.0,1.0,MEAN,5,9.95957637e-02,1.90498169e-01,2.17125261e-01,1.71392428e-01,1.31890236e-01,6.71070597e-02,2.00536698e-02
8.5,120.0,900.0,1.0,MEAN,5,4.14410813e-02,7.34763885e-02,8.71499435e-02,8.63964642e-02,8.06012525e-02,4.47598333e-02,1.35489384e-02
