rup_mag,dist_rrup,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,80.0,900.0,0.0,MEAN,5,3.04458552e-03,6.04506988e-03,6.40350759e-03,4.51516084e-03,2.57324742e-03,8.10014605e-04,1.31632349e-04
5.5,120.0,900.0,0.0,MEAN,5,1.26340617e-03,2.45034465e-03,2.67521844e-03,2.15072153e-03,1.37940858e-03,4.65660003e-04,7.73980586e-05
5.5,10.0,300.0,1.0,MEAN,5,9.57436625e-02,1.73877539e-01,2.19164187e-01,1.31504758e-01,6.21769295e-02,1.56593331e-02,1.76472389e-03
5.5,30.0,300.0,1.0,MEAN,5,2.74342355e-02,4.90763686e-02,6.31607396e-02,4.56706707e-02,2.54730050e-02,7.06833830e-03,8.82761720e-04
5.5,50.0,300.0,1.0,MEAN,5,1.23845288e-02,2.16358118e-02,2.84563723e-02,2.33908908e-02,1.45397210e-02,4.30304869e-03,5.65231167e-04
5.5,80.0,300.0,1.0,MEAN,5,5.20635576e-03,8.86403315e-03,1.19783301e-02,1.12784272e-02,7.88523582e-03,2.50240019e-03,3.41991447e-04
5.5,120.0,300.0,1.0,MEAN,5,1.80621331e-03,2.81968060e-03,4.00292495e-03,4.80708420e-03,4.12398170e-03,1.43876665e-03,2.01086391e-04
5.5,10.0,600.0,1.0,MEAN,5,7.69216216e-02,1.58733103e-01,1.72829136e-01,8.26124820e-02,3.57122386e-02,9.32291032e-03,1.16751613e-03
5.5,30.0,600.0,1.0,MEAN,5,2.09358899e-02,4.11585578e-02,4.59216341e-02,2.75664812e-02,1.43620725e-02,4.19627810e-03,5.84022548e-04
5.5,50.0,600.0,1.0,MEAN,5,9.34548137e-03,1.78071654e-02,2.03297127e-02,1.39998453e-02,8.16578367e-03,2.55307715e-03,3.73948869e-04
5.5,80.0,600.0,1.0,MEAN,5,3.90784165e-03,7.23024837e-03,8.48662716e-03,6.72350557e-03,4.42036263e-03,1.48430212e-03,2.26256657e-04
5.5,120.0,600.0,1.0,MEAN,5,1.35230686e-03,2.29020072e-03,2.82494329e-03,2.86031823e-03,2.30985066e-03,8.53293415e-04,1.33035885e-04
5.5,10.0,900.0,1.0,MEAN,5,6.62482266e-02,1.45736414e-01,1.43787152e-01,6.09401147e-02,2.54358526e-02,6.86768542e-03,9.16879996e-04
5.5,30.0,900.0,1.0,MEAN,5,1.77627596e-02,3.67777650e-02,3.76246922e-02,2.03347543e-02,1.02293100e-02,3.09117185e-03,4.58647705e-04
5.5,50.0,900.0,1.0,MEAN,5,7.90402013e-03,1.58203906e-02,1.66031052e-02,1.03271583e-02,5.81603612e-03,1.88071430e-03,2.93671521e-04
5.5,80.0,900.0,1.0,MEAN,5,3.30017020e-03,6.40609970e-03,6.92046169e-03,4.95967669e-03,3.14837985e-03,1.09340535e-03,1.77685086e-04
5.5,120.0,900.0,1.0,MEAN,5,1.14122140e-03,2.02654773e-03,2.30197092e-03,2.10994897e-03,1.64517889e-03,6.28575256e-04,1.04476451e-04
6.5,10.0,300.0,0.0,MEAN,5,2.13791836e-01,3.59245418e-01,4.69373371e-01,3.44739635e-01,1.77252524e-01,5.22354730e-02,8.23230987e-03
6.5,30.0,300.0,0.0,MEAN,5,8.16533307e-02,1.43034258e-01,1.87202301e-01,1.51987279e-01,8.80321705e-02,2.77000100e-02,4.74164096e-03
6.5,50.0,300.0,0.0,MEAN,5,4.14027364e-02,7.24427722e-02,9.59788190e-02,8.58197190e-02,5.45311681e-02,1.81074492e-02,3.23818945e-03
6.5,80.0,300.0,0.0,MEAN,5,1.90290277e-02,3.29018869e-02,4.45102344e-02,4.47020277e-02,3.16364153e-02,1.11914237e-02,2.07313464e-03
6.5,120.0,300.0,0.0,MEAN,5,8.45034553e-03,1.44050465e-02,2.00020732e-02,2.26075389e-02,1.78922589e-02,6.75913883e-03,1.27711782e-03
6.5,10.0,600.0,0.0,MEAN,5,1.87909423e-01,3.78448413e-01,4.28033942e-01,2.33488642e-01,1.05451017e-01,3.12665002e-02,5.44637865e-03
6.5,30.0,600.0,0.0,MEAN,5,6.49053560e-02,1.28322510e-01,1.45142166e-01,9.46749470e-02,5.03640440e-02,1.64815045e-02,3.13700195e-03
6.5,50.0,600.0,0.0,MEAN,5,3.19278694e-02,6.18227731e-02,7.09362789e-02,5.22138729e-02,3.08588982e-02,1.07559485e-02,2.14233990e-03
6.5,80.0,600.0,0.0,MEAN,5,1.44307664e-02,2.73054627e-02,3.20455632e-02,2.68544271e-02,1.77981143e-02,6.64181767e-03,1.37155627e-03
6.5,120.0,600.0,0.0,MEAN,5,6.35806656e-03,1.17977519e-02,1.42247588e-02,1.35014498e-02,1.00384924e-02,4.00970096e-03,8.44922911e-04
6.5,10.0,900.0,0.0,MEAN,5,1.66479441e-01,3.65386165e-01,3.66636137e-01,1.72235772e-01,7.51069275e-02,2.30323451e-02,4.27717915e-03
6.5,30.0,900.0,0.0,MEAN,5,5.57220579e-02,1.17143872e-01,1.20360659e-01,6.98381406e-02,3.58715234e-02,1.21410358e-02,2.46356711e-03
6.5,50.0,900.0,0.0,MEAN,5,2.71695633e-02,5.55426387e-02,5.82965320e-02,3.85162064e-02,2.19790866e-02,7.92332741e-03,1.68243380e-03
6.5,80.0,900.0,0.0,MEAN,5,1.22219100e-02,2.43205172e-02,2.62083721e-02,1.98094989e-02,1.26766126e-02,4.89266900e-03,1.07711789e-03
6.5,120.0,900.0,0.0,MEAN,5,5.37299233e-03,1.04658121e-02,1.16075780e-02,9.95951070e-03,7.14986297e-03,2.95373053e-03,6.63539370e-04
6.5,10.0,300.0,1.0,MEAN,5,2.28345708e-01,3.71172303e-01,4.96215500e-01,3.74995915e-01,2.15875078e-01,7.04609805e-02,1.11124560e-02
6.5,30.0,300.0,1.0,MEAN,5,8.79618732e-02,1.49925168e-01,2.00496404e-01,1.66321152e-01,1.07518966e-01,3.73810712e-02,6.40054581e-03
6.5,50.0,300.0,1.0,MEAN,5,4.47342649e-02,7.63301694e-02,1.03244976e-01,9.40883806e-02,6.66600258e-02,2.44391869e-02,4.37109854e-03
6.5,80.0,300.0,1.0,MEAN,5,2.05955930e-02,3.47740133e-02,4.79997057e-02,4.90597857e-02,3.86915755e-02,1.51059033e-02,2.79843905e-03
6.5,120.0,300.0,1.0,MEAN,5,7.63900020e-03,1.19300860e-02,1.72305095e-02,2.21889300e-02,2.13439878e-02,9.12417286e-03,1.72392873e-03
6.5,10.0,600.0,1.0,MEAN,5,2.02934784e-01,3.97806475e-01,4.60826475e-01,2.56475509e-01,1.29019795e-01,4.22053607e-02,7.35184219e-03
6.5,30.0,600.0,1.0,MEAN,5,7.02544054e-02,1.35558080e-01,1.56632226e-01,1.03995659e-01,6.16206355e-02,2.22477039e-02,4.23450971e-03
6.5,50.0,600.0,1.0,MEAN,5,3.45833249e-02,6.54111709e-02,7.66069117e-02,5.73543087e-02,3.77560014e-02,1.45190119e-02,2.89185638e-03
6.5,80.0,600.0,1.0,MEAN,5,1.56370451e-02,2.89156930e-02,3.46209988e-02,2.94982352e-02,2.17760733e-02,8.96551608e-03,1.85140731e-03
6.5,120.0,600.0,1.0,MEAN,5,5.74414049e-03,9.76084348e-03,1.22422098e-02,1.32454944e-02,1.19726062e-02,5.41253016e-03,1.14052663e-03
6.5,10.0,900.0,1.0,MEAN,5,1.80454938e-01,3.86567953e-01,3.96234612e-01,1.89192318e-01,9.18936652e-02,3.10904138e-02,5.77358795e-03
6.5,30.0,900.0,1.0,MEAN,5,6.03997732e-02,1.24065417e-01,1.30077356e-01,7.67136788e-02,4.38889709e-02,1.63886841e-02,3.32546777e-03
6.5,50.0,900.0,1.0,MEAN,5,2.94503743e-02,5.88430719e-02,6.30028013e-02,4.23081121e-02,2.68915118e-02,1.06953733e-02,2.27104808e-03
6.5,80.0,900.0,1.0,MEAN,5,1.32479061e-02,2.57701751e-02,2.83241697e-02,2.17597364e-02,1.55098927e-02,6.60441235e-03,1.45395707e-03
6.5,120.0,900.0,1.0,MEAN,5,4.85336702e-03,8.65620474e-03,9.98808417e-03,9.77070208e-03,8.52742526e-03,3.98711917e-03,8.95684463e-04
7.5,10.0,300.0,0.0,MEAN,5,4.43523890e-01,6.25026258e-01,8.67576610e-01,8.64903544e-01,5.54092000e-01,2.09110853e-01,4.33674890e-02
7.5,30.0,300.0,0.0,MEAN,5,2.27709909e-01,3.55043487e-01,4.91607227e-01,4.90759763e-01,3.33355083e-01,1.28586624e-01,2.82988833e-02
7.5,50.0,300.0,0.0,MEAN,5,1.34175033e-01,2.18067181e-01,3.01759336e-01,3.12909609e-01,2.26476141e-01,9.03069576e-02,2.05638121e-02
7.5,80.0,300.0,0.0,MEAN,5,6.96441231e-02,1.15794805e-01,1.61458273e-01,1.79803149e-01,1.41953553e-01,5.94297890e-02,1.39224198e-02
7.5,120.0,300.0,0.0,MEAN,5,3.37222386e-02,5.64652737e-02,8.00821774e-02,9.76907695e-02,8.51952963e-02,3.77676681e-02,8.98647907e-03
7.5,10.0,600.0,0.0,MEAN,5,4.61718501e-01,8.49053456e-01,1.05312500e+00,6.89611468e-01,3.56199779e-01,1.26659365e-01,2.86913114e-02
7.5,30.0,600.0,0.0,MEAN,5,2.02271999e-01,3.80234988e-01,4.56183490e-01,3.35507289e-01,1.99192629e-01,7.70196107e-02,1.87221371e-02
7.5,50.0,600.0,0.0,MEAN,5,1.10990879e-01,2.08694772e-01,2.49346317e-01,2.01279072e-01,1.31521385e-01,5.38556721e-02,1.36047244e-02
7.5,80.0,600.0,0.0,MEAN,5,5.48595321e-02,1.02350634e-01,1.23395777e-01,1.11206647e-01,8.09447812e-02,3.53428364e-02,9.21087416e-03
7.5,120.0,600.0,0.0,MEAN,5,2.58557920e-02,4.77283764e-02,5.86551734e-02,5.91761412e-02,4.81137473e-02,2.24272853e-02,5.94532623e-03
7.5,10.0,900.0,0.0,MEAN,5,4.35128978e-01,9.11383456e-01,9.62345097e-01,5.08700392e-01,2.53701405e-01,9.33031259e-02,2.25320138e-02
7.5,30.0,900.0,0.0,MEAN,5,1.79836471e-01,3.69388114e-01,3.92176620e-01,2.47491083e-01,1.41873894e-01,5.67361950e-02,1.47029686e-02
7.5,50.0,900.0,0.0,MEAN,5,9.64432088e-02,1.94682447e-01,2.09346515e-01,1.48475987e-01,9.36754092e-02,3.96725702e-02,1.06841348e-02
7.5,80.0,900.0,0.0,MEAN,5,4.69719253e-02,9.29849280e-02,1.02047998e-01,8.20329528e-02,5.76524913e-02,2.60351622e-02,7.23353286e-03
7.5,120.0,900.0,0.0,MEAN,5,2.19662985e-02,4.27520990e-02,4.81230327e-02,4.36520093e-02,3.42687614e-02,1.65209720e-02,4.66901533e-03
7.5,10.0,300.0,1.0,MEAN,5,4.69023636e-01,6.36002986e-01,9.02469970e-01,9.32396620e-01,6.71849635e-01,2.81881190e-01,5.85399870e-02
7.5,30.0,300.0,1.0,MEAN,5,2.43019922e-01,3.66364875e-01,5.19082541e-01,5.33505785e-01,4.05872639e-01,1.73444072e-01,3.81994968e-02
7.5,50.0,300.0,1.0,MEAN,5,1.44017418e-01,2.27154601e-01,3.21437415e-01,3.41593759e-01,2.76294955e-01,1.21847775e-01,2.77582428e-02
7.5,80.0,300.0,1.0,MEAN,5,7.50901418e-02,1.21557613e-01,1.73146760e-01,1.96869589e-01,1.73421369e-01,8.02034847e-02,1.87933011e-02
7.5,120.0,300.0,1.0,MEAN,5,3.05538409e-02,4.69552048e-02,6.92131522e-02,9.60114735e-02,1.01694516e-01,5.09875138e-02,1.21304779e-02
7.5,10.0,600.0,1.0,MEAN,5,4.96918871e-01,8.86121697e-01,1.12956236e+00,7.57503452e-01,4.35812040e-01,1.70972260e-01,3.87292195e-02
7.5,30.0,600.0,1.0,MEAN,5,2.18395064e-01,3.99485450e-01,4.91011751e-01,3.68537853e-01,2.43713082e-01,1.03965600e-01,2.52722416e-02
7.5,50.0,600.0,1.0,MEAN,5,1.20028615e-01,2.20018070e-01,2.68831888e-01,2.21094920e-01,1.60917009e-01,7.26975533e-02,1.83644571e-02
7.5,80.0,600.0,1.0,MEAN,5,5.93930720e-02,1.08172178e-01,1.33192930e-01,1.22154899e-01,9.90363056e-02,4.77078390e-02,1.24333796e-02
7.5,120.0,600.0,1.0,MEAN,5,2.33710111e-02,3.95332339e-02,5.05062643e-02,5.80543024e-02,5.73838108e-02,3.02736686e-02,8.02535097e-03
7.5,10.0,900.0,1.0,MEAN,5,4.71656873e-01,9.62576460e-01,1.04003506e+00,5.58781751e-01,3.10404815e-01,1.25946046e-01,3.04150373e-02
7.5,30.0,900.0,1.0,MEAN,5,1.94933254e-01,3.90758788e-01,4.23836973e-01,2.71856486e-01,1.73583350e-01,7.65858525e-02,1.98469317e-02
7.5,50.0,900.0,1.0,MEAN,5,1.04539354e-01,2.06099263e-01,2.26247024e-01,1.63093390e-01,1.14612286e-01,5.35523683e-02,1.44220734e-02
7.5,80.0,900.0,1.0,MEAN,5,5.09150908e-02,9.84883732e-02,1.10286316e-01,9.01090655e-02,7.05380836e-02,3.51437930e-02,9.76424804e-03
7.5,120.0,900.0,1.0,MEAN,5,1.98419247e-02,3.53680000e-02,4.14088883e-02,4.28244711e-02,4.08713150e-02,2.23009796e-02,6.30251146e-03
8.5,10.0,300.0,0.0,MEAN,5,6.91112834e-01,8.29327668e-01,1.18900093e+00,1.44077336e+00,1.03819171e+00,4.41948463e-01,1.03141693e-01
8.5,30.0,300.0,0.0,MEAN,5,4.34249492e-01,5.79851072e-01,8.43619615e-01,9.89076021e-01,7.27204184e-01,3.07480665e-01,7.46110308e-02
8.5,50.0,300.0,0.0,MEAN,5,2.94535352e-01,4.22184738e-01,6.14547338e-01,7.12622662e-01,5.41083785e-01,2.31090979e-01,5.73859882e-02
8.5,80.0,300.0,0.0,MEAN,5,1.75749143e-01,2.68460504e-01,3.90324228e-01,4.58993023e-01,3.68950916e-01,1.61895107e-01,4.09841372e-02
8.5,120.0,300.0,0.0,MEAN,5,9.50961288e-02,1.51586508e-01,2.21476072e-01,2.72497451e-01,2.36826141e-01,1.08372998e-01,2.76902709e-02
8.5,10.0,600.0,0.0,MEAN,5,8.38930181e-01,1.39695639e+00,1.89851892e+00,1.37197170e+00,7.27486572e-01,2.71242548e-01,6.82370715e-02
8.5,30.0,600.0,0.0,MEAN,5,4.49147171e-01,7.80334620e-01,1.01259831e+00,7.83259469e-01,4.65958848e-01,1.86149246e-01,4.93615925e-02
8.5,50.0,600.0,0.0,MEAN,5,2.75178638e-01,4.88570767e-01,6.20178311e-01,5.10153666e-01,3.30423799e-01,1.38877656e-01,3.79657503e-02
8.5,80.0,600.0,0.0,MEAN,5,1.50059830e-01,2.70223039e-01,3.39482511e-01,3.03179551e-01,2.16932118e-01,9.67312929e-02,2.71145199e-02
8.5,120.0,600.0,0.0,MEAN,5,7.63639096e-02,1.38273063e-01,1.74515812e-01,1.71118363e-01,1.35999833e-01,6.45189427e-02,1.83194878e-02
8.5,10.0,900.0,0.0,MEAN,5,8.46118491e-01,1.67504266e+00,1.86571820e+00,1.01205182e+00,5.18148454e-01,1.99809762e-01,5.35883012e-02
8.5,30.0,900.0,0.0,MEAN,5,4.22185775e-01,8.33988849e-01,9.22776489e-01,5.77780993e-01,3.31876719e-01,1.37126114e-01,3.87649093e-02
8.5,50.0,900.0,0.0,MEAN,5,2.48949507e-01,4.89224262e-01,5.42894782e-01,3.76321135e-01,2.35342599e-01,1.02303682e-01,2.98154657e-02
8.5,80.0,900.0,0.0,MEAN,5,1.31697860e-01,2.56588741e-01,2.87964683e-01,2.23644130e-01,1.54508751e-01,7.12567285e-02,2.12937195e-02
8.5,120.0,900.0,0.0,MEAN,5,6.57582396e-02,1.26918052e-01,1.45168551e-01,1.26227568e-01,9.68651601e-02,4.75276268e-02,1.43867579e-02
8.5,10.0,300.0,1.0,MEAN,5,7.27918089e-01,8.39659710e-01,1.22760519e+00,1.54414547e+00,1.25495658e+00,5.95465156e-01,1.39226723e-01
8.5,30.0,300.0,1.0,MEAN,5,4.59343024e-01,5.90265630e-01,8.77966512e-01,1.06658443e+00,8.81888618e-01,4.14493387e-01,1.00714357e-01
8.5,50.0,300.0,1.0,MEAN,5,3.13254655e-01,4.33274231e-01,6.45349019e-01,7.72497944e-01,6.57884913e-01,3.11641518e-01,7.74629815e-02
8.5,80.0,300.0,1.0,MEAN,5,1.88139221e-01,2.78404813e-01,4.14094213e-01,5.00123884e-01,4.49707881e-01,2.18409077e-01,5.53227985e-02
8.5,120.0,300.0,1.0,MEAN,5,8.66182072e-02,1.27233707e-01,1.92909848e-01,2.68699445e-01,2.83126281e-01,1.46341336e-01,3.73779561e-02
8.5,10.0,600.0,1.0,MEAN,5,9.00800905e-01,1.45163706e+00,2.03082357e+00,1.50704178e+00,8.90083109e-01,3.66139142e-01,9.21104120e-02
8.5,30.0,600.0,1.0,MEAN,5,4.83446546e-01,8.14594662e-01,1.08623865e+00,8.60371063e-01,5.70102756e-01,2.51275199e-01,6.66311804e-02
8.5,50.0,600.0,1.0,MEAN,5,2.96791254e-01,5.12129730e-01,6.66754110e-01,5.60378099e-01,4.04275012e-01,1.87465227e-01,5.12484024e-02
8.5,80.0,600.0,1.0,MEAN,5,1.62163037e-01,2.84440477e-01,3.65738870e-01,3.33027462e-01,2.65417426e-01,1.30573588e-01,3.66007735e-02
8.5,120.0,600.0,1.0,MEAN,5,6.91109222e-02,1.14850206e-01,1.50462061e-01,1.67874366e-01,1.62202887e-01,8.70914631e-02,2.47287220e-02
8.5,10.0,900.0,1.0,MEAN,5,9.17147838e-01,1.76688017e+00,2.01633732e+00,1.11168793e+00,6.33956975e-01,2.69714967e-01,7.23366404e-02
8.5,30.0,900.0,1.0,MEAN,5,4.57627123e-01,8.80888594e-01,9.97272081e-01,6.34663310e-01,4.06052665e-01,1.85100892e-01,5.23271542e-02
8.5,50.0,900.0,1.0,MEAN,5,2.69848142e-01,5.17258014e-01,5.86722587e-01,4.13369806e-01,2.87942734e-01,1.38095526e-01,4.02466689e-02
8.5,80.0,900.0,1.0,MEAN,5,1.42753538e-01,2.71545727e-01,3.11212024e-01,2.45661809e-01,1.89042155e-01,9.61865226e-02,2.87435148e-02
8.5,120.0,900.0,1.0,MEAN,5,5.93987208e-02,1.05055916e-01,1.24914578e-01,1.23834593e-01,1.15528146e-01,6.41555856e-02,1.94200919e-02
