rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,135.0,30.0,900.0,0.0,MEAN,5,2.05879976e-01,5.22662866e-01,4.67873068e-01,1.38512532e-01,3.80381805e-02,7.32365235e-03,6.59542549e-04
5.5,135.0,60.0,900.0,0.0,MEAN,5,5.74398134e-02,1.41041325e-01,1.30578001e-01,4.97588600e-02,1.63336627e-02,3.48055418e-03,3.29018095e-04
5.5,135.0,120.0,900.0,0.0,MEAN,5,1.27255727e-02,2.98683500e-02,2.89481254e-02,1.41832061e-02,5.52908072e-03,1.29167016e-03,1.22979552e-04
5.5,135.0,200.0,900.0,0.0,MEAN,5,3.45692813e-03,7.86211915e-03,7.87072869e-03,4.54306418e-03,1.96590139e-03,4.81696979e-04,4.35779262e-05
6.5,45.0,30.0,300.0,0.0,MEAN,5,2.98827491e-01,5.47846237e-01,6.67449956e-01,3.79043304e-01,1.58234918e-01,4.63535148e-02,8.86532296e-03
6.5,45.0,60.0,300.0,0.0,MEAN,5,1.15248955e-01,2.30436491e-01,2.81941813e-01,1.73059396e-01,7.97497161e-02,2.44129623e-02,4.82308808e-03
6.5,45.0,120.0,300.0,0.0,MEAN,5,3.10329171e-02,6.30198595e-02,7.88728761e-02,5.73110088e-02,3.02565899e-02,9.90198752e-03,1.95455439e-03
6.5,45.0,200.0,300.0,0.0,MEAN,5,9.23759968e-03,1.84820498e-02,2.37166710e-02,1.98309592e-02,1.14977684e-02,3.91810247e-03,7.32770241e-04
6.5,45.0,30.0,600.0,0.0,MEAN,5,2.80087800e-01,6.37090543e-01,6.77207794e-01,2.72171158e-01,9.67676388e-02,2.78629461e-02,5.86517108e-03
6.5,45.0,60.0,600.0,0.0,MEAN,5,9.39728971e-02,2.15478095e-01,2.27651789e-01,1.10019463e-01,4.60599173e-02,1.45467754e-02,3.19088620e-03
6.5,45.0,120.0,600.0,0.0,MEAN,5,2.37459716e-02,5.30903563e-02,5.75874902e-02,3.46630987e-02,1.70752253e-02,5.87938559e-03,1.29310527e-03
6.5,45.0,200.0,600.0,0.0,MEAN,5,6.95447075e-03,1.51517372e-02,1.68818436e-02,1.18484217e-02,6.45215016e-03,2.32439431e-03,4.84790327e-04
6.5,45.0,30.0,900.0,0.0,MEAN,5,2.53680310e-01,6.39202832e-01,5.93524522e-01,2.00770406e-01,6.89222377e-02,2.05251303e-02,4.60606745e-03
6.5,45.0,60.0,900.0,0.0,MEAN,5,8.12960051e-02,1.99428813e-01,1.90267306e-01,8.11572118e-02,3.28059319e-02,1.07158252e-02,2.50588378e-03
6.5,45.0,120.0,900.0,0.0,MEAN,5,2.01623171e-02,4.75055379e-02,4.72195145e-02,2.55696617e-02,1.21617387e-02,4.33102640e-03,1.01550833e-03
6.5,45.0,200.0,900.0,0.0,MEAN,5,5.87795416e-03,1.34451526e-02,1.37780817e-02,8.74013416e-03,4.59550975e-03,1.71225598e-03,3.80718127e-04
6.5,90.0,30.0,300.0,0.0,MEAN,5,4.57761431e-01,7.54933521e-01,9.35920974e-01,5.92853750e-01,2.50165111e-01,6.73829173e-02,9.06705369e-03
6.5,90.0,60.0,300.0,0.0,MEAN,5,1.91641317e-01,3.61894986e-01,4.50023367e-01,2.89307543e-01,1.30211533e-01,3.56638453e-02,4.93283761e-03
6.5,90.0,120.0,300.0,0.0,MEAN,5,5.44583132e-02,1.08620345e-01,1.36398531e-01,9.92397889e-02,5.02235701e-02,1.45019444e-02,1.99903034e-03
6.5,90.0,200.0,300.0,0.0,MEAN,5,1.64675348e-02,3.27641565e-02,4.19613121e-02,3.46645288e-02,1.91689638e-02,5.74208814e-03,7.49444453e-04
6.5,90.0,30.0,600.0,0.0,MEAN,5,4.81258097e-01,1.04021301e+00,1.15574536e+00,4.77675258e-01,1.61630462e-01,4.08455430e-02,5.99863324e-03
6.5,90.0,60.0,600.0,0.0,MEAN,5,1.65623019e-01,3.71296820e-01,3.99207481e-01,1.93090171e-01,7.69336298e-02,2.13247708e-02,3.26349492e-03
6.5,90.0,120.0,600.0,0.0,MEAN,5,4.24095523e-02,9.42154638e-02,1.02377328e-01,6.08356329e-02,2.85206560e-02,8.61885517e-03,1.32252993e-03
6.5,90.0,200.0,600.0,0.0,MEAN,5,1.24644142e-02,2.71042549e-02,3.01204768e-02,2.07946276e-02,1.07769914e-02,3.40743393e-03,4.95821748e-04
6.5,90.0,30.0,900.0,0.0,MEAN,5,4.55353870e-01,1.12403744e+00,1.06058777e+00,3.52363037e-01,1.15120439e-01,3.00887095e-02,4.71087868e-03
6.5,90.0,60.0,900.0,0.0,MEAN,5,1.45925596e-01,3.55006644e-01,3.39994675e-01,1.42435342e-01,5.47955700e-02,1.57088090e-02,2.56290525e-03
6.5,90.0,120.0,900.0,0.0,MEAN,5,3.61911774e-02,8.50795381e-02,8.43780461e-02,4.48761538e-02,2.03136861e-02,6.34904595e-03,1.03861626e-03
6.5,90.0,200.0,900.0,0.0,MEAN,5,1.05508747e-02,2.41176827e-02,2.46204906e-02,1.53394132e-02,7.67585498e-03,2.51007288e-03,3.89381381e-04
6.5,135.0,30.0,300.0,0.0,MEAN,5,5.95268440e-01,9.06337863e-01,1.12994788e+00,7.80323672e-01,3.35503160e-01,8.63125880e-02,9.20408466e-03
6.5,135.0,60.0,300.0,0.0,MEAN,5,2.63234819e-01,4.71834775e-01,5.94560389e-01,4.01100314e-01,1.79190678e-01,4.58632514e-02,5.00738791e-03
6.5,135.0,120.0,300.0,0.0,MEAN,5,7.85664626e-02,1.53844604e-01,1.94107472e-01,1.42360482e-01,7.02392771e-02,1.86953883e-02,2.02924182e-03
6.5,135.0,200.0,300.0,0.0,MEAN,5,2.41443359e-02,4.77549192e-02,6.11393588e-02,5.02197107e-02,2.69316083e-02,7.40768735e-03,7.60770855e-04
6.5,135.0,30.0,600.0,0.0,MEAN,5,6.84137531e-01,1.41641671e+00,1.63380435e+00,6.95013399e-01,2.27536947e-01,5.27096057e-02,6.08929098e-03
6.5,135.0,60.0,600.0,0.0,MEAN,5,2.40208972e-01,5.26750648e-01,5.76864740e-01,2.80944541e-01,1.08304110e-01,2.75187983e-02,3.31281633e-03
6.5,135.0,120.0,600.0,0.0,MEAN,5,6.23060963e-02,1.37494598e-01,1.49939825e-01,8.85153235e-02,4.01502472e-02,1.11223018e-02,1.34251741e-03
6.5,135.0,200.0,600.0,0.0,MEAN,5,1.83800311e-02,3.98861346e-02,4.42813247e-02,3.02560047e-02,1.51714206e-02,4.39716271e-03,5.03315134e-04
6.5,135.0,30.0,900.0,0.0,MEAN,5,6.72548920e-01,1.62993707e+00,1.56177540e+00,5.12685193e-01,1.62061984e-01,3.88283248e-02,4.78207449e-03
6.5,135.0,60.0,900.0,0.0,MEAN,5,2.15529303e-01,5.19969432e-01,5.00661366e-01,2.07242200e-01,7.71390279e-02,2.02716151e-02,2.60163860e-03
6.5,135.0,120.0,900.0,0.0,MEAN,5,5.34536740e-02,1.25360863e-01,1.24251439e-01,6.52944185e-02,2.85968007e-02,8.19320013e-03,1.05431294e-03
6.5,135.0,200.0,900.0,0.0,MEAN,5,1.55834393e-02,3.55956695e-02,3.62550633e-02,2.23187144e-02,1.08057639e-02,3.23915271e-03,3.95266127e-04
7.5,45.0,30.0,300.0,0.0,MEAN,5,6.53674967e-01,9.58646760e-01,1.23452642e+00,1.01328631e+00,5.47969008e-01,2.12559824e-01,5.29096871e-02
7.5,45.0,60.0,300.0,0.0,MEAN,5,3.29489772e-01,5.62558993e-01,7.36319169e-01,5.85693563e-01,3.24162095e-01,1.23918391e-01,3.13066732e-02
7.5,45.0,120.0,300.0,0.0,MEAN,5,1.14843052e-01,2.19108843e-01,2.85779083e-01,2.37028942e-01,1.41277461e-01,5.51897144e-02,1.37532825e-02
7.5,45.0,200.0,300.0,0.0,MEAN,5,3.89356526e-02,7.63844502e-02,1.00321652e-01,9.07928019e-02,5.80588032e-02,2.32319225e-02,5.45714395e-03
7.5,45.0,30.0,600.0,0.0,MEAN,5,7.77315398e-01,1.57016137e+00,1.89851073e+00,9.40438884e-01,3.79173637e-01,1.30206151e-01,3.50042935e-02
7.5,45.0,60.0,600.0,0.0,MEAN,5,3.15961564e-01,6.77117762e-01,7.76387246e-01,4.29809721e-01,2.00295865e-01,7.46045994e-02,2.07120479e-02
7.5,45.0,120.0,600.0,0.0,MEAN,5,9.36130589e-02,2.04783649e-01,2.30636288e-01,1.50649320e-01,8.15861304e-02,3.28849108e-02,9.09897530e-03
7.5,45.0,200.0,600.0,0.0,MEAN,5,2.99698802e-02,6.49865064e-02,7.39309166e-02,5.51615528e-02,3.28336800e-02,1.37985399e-02,3.61036851e-03
7.5,45.0,30.0,900.0,0.0,MEAN,5,7.76291693e-01,1.85335694e+00,1.84591805e+00,6.93726325e-01,2.70064413e-01,9.59158521e-02,2.74897586e-02
7.5,45.0,60.0,900.0,0.0,MEAN,5,2.88538117e-01,6.89061885e-01,6.86331176e-01,3.17054434e-01,1.42659668e-01,5.49571863e-02,1.62656960e-02
7.5,45.0,120.0,900.0,0.0,MEAN,5,8.09771089e-02,1.89499040e-01,1.92743133e-01,1.11128326e-01,5.81092889e-02,2.42245409e-02,7.14565585e-03
7.5,45.0,200.0,900.0,0.0,MEAN,5,2.54898839e-02,5.83288722e-02,6.07247854e-02,4.06905987e-02,2.33856145e-02,1.01646405e-02,2.83531387e-03
7.5,90.0,30.0,300.0,0.0,MEAN,5,9.52405978e-01,1.23816310e+00,1.57959752e+00,1.47897366e+00,8.35461318e-01,3.07283242e-01,5.41136489e-02
7.5,90.0,60.0,300.0,0.0,MEAN,5,5.00026817e-01,7.64564179e-01,1.01647856e+00,9.07580617e-01,5.10115489e-01,1.80009012e-01,3.20190576e-02
7.5,90.0,120.0,300.0,0.0,MEAN,5,1.91011050e-01,3.44240380e-01,4.56310341e-01,3.96311991e-01,2.30689025e-01,8.06252353e-02,1.40662389e-02
7.5,90.0,200.0,300.0,0.0,MEAN,5,6.79506338e-02,1.30376013e-01,1.72097075e-01,1.56684896e-01,9.62212884e-02,3.40160845e-02,5.58132144e-03
7.5,90.0,30.0,600.0,0.0,MEAN,5,1.29964185e+00,2.43486721e+00,3.13890757e+00,1.65052164e+00,6.33331667e-01,1.90875040e-01,3.58008173e-02
7.5,90.0,60.0,600.0,0.0,MEAN,5,5.40946775e-01,1.09752151e+00,1.31976014e+00,7.54339553e-01,3.34553096e-01,1.09366230e-01,2.11833513e-02
7.5,90.0,120.0,600.0,0.0,MEAN,5,1.64999058e-01,3.52916852e-01,4.04467259e-01,2.64397790e-01,1.36272871e-01,4.82074664e-02,9.30602279e-03
7.5,90.0,200.0,600.0,0.0,MEAN,5,5.34572199e-02,1.14997089e-01,1.31261043e-01,9.68115401e-02,5.48419173e-02,2.02278989e-02,3.69252256e-03
7.5,90.0,30.0,900.0,0.0,MEAN,5,1.39343659e+00,3.21085946e+00,3.29852943e+00,1.21752762e+00,4.51087122e-01,1.40607352e-01,2.81152890e-02
7.5,90.0,60.0,900.0,0.0,MEAN,5,5.17923318e-01,1.20951613e+00,1.22642692e+00,5.56447861e-01,2.38283669e-01,8.05642056e-02,1.66358225e-02
7.5,90.0,120.0,900.0,0.0,MEAN,5,1.45353181e-01,3.37340203e-01,3.44418810e-01,1.95036286e-01,9.70596296e-02,3.55118415e-02,7.30825549e-03
7.5,90.0,200.0,900.0,0.0,MEAN,5,4.57541118e-02,1.04403520e-01,1.08511042e-01,7.14142248e-02,3.90608649e-02,1.49008026e-02,2.89983153e-03
7.5,135.0,30.0,300.0,0.0,MEAN,5,1.23190249e+00,1.48961257e+00,1.87367206e+00,1.89407946e+00,1.10283788e+00,3.92654225e-01,5.49314719e-02
7.5,135.0,60.0,300.0,0.0,MEAN,5,6.47469259e-01,9.12854343e-01,1.21771998e+00,1.18768803e+00,6.82068718e-01,2.30472008e-01,3.25029637e-02
7.5,135.0,120.0,300.0,0.0,MEAN,5,2.62419555e-01,4.48956452e-01,6.03047534e-01,5.49534686e-01,3.17485540e-01,1.03684161e-01,1.42788229e-02
7.5,135.0,200.0,300.0,0.0,MEAN,5,9.74968945e-02,1.82902434e-01,2.42939880e-01,2.23986824e-01,1.34350473e-01,4.38414430e-02,5.66567231e-03
7.5,135.0,30.0,600.0,0.0,MEAN,5,1.82679453e+00,3.25551341e+00,4.37350785e+00,2.40149482e+00,8.91579176e-01,2.46316914e-01,3.63418774e-02
7.5,135.0,60.0,600.0,0.0,MEAN,5,7.67239192e-01,1.48799857e+00,1.86075971e+00,1.09755757e+00,4.70970567e-01,1.41132922e-01,2.15034967e-02
7.5,135.0,120.0,600.0,0.0,MEAN,5,2.39317574e-01,5.00736208e-01,5.84500317e-01,3.84696514e-01,1.91839537e-01,6.22098852e-02,9.44666532e-03
7.5,135.0,200.0,600.0,0.0,MEAN,5,7.84343313e-02,1.67333441e-01,1.91984238e-01,1.40859960e-01,7.72042739e-02,2.61033272e-02,3.74832790e-03
7.5,135.0,30.0,900.0,0.0,MEAN,5,2.05807908e+00,4.62280189e+00,4.85727092e+00,1.77149223e+00,6.35022542e-01,1.81448391e-01,2.85401971e-02
7.5,135.0,60.0,900.0,0.0,MEAN,5,7.64962794e-01,1.75172551e+00,1.80598292e+00,8.09626861e-01,3.35446289e-01,1.03965015e-01,1.68872408e-02
7.5,135.0,120.0,900.0,0.0,MEAN,5,2.14683856e-01,4.94107120e-01,5.07176154e-01,2.83776122e-01,1.36636693e-01,4.58266686e-02,7.41870563e-03
7.5,135.0,200.0,900.0,0.0,MEAN,5,6.75779443e-02,1.53742639e-01,1.59788640e-01,1.03907084e-01,5.49883348e-02,1.92289138e-02,2.94365687e-03
8.5,45.0,30.0,300.0,0.0,MEAN,5,7.22546077e-01,1.01229782e+00,1.33553639e+00,1.27366380e+00,7.89323727e-01,3.57167334e-01,1.06490147e-01
8.5,45.0,60.0,300.0,0.0,MEAN,5,4.12470509e-01,6.61577885e-01,8.91763259e-01,8.21249143e-01,5.13638644e-01,2.27186679e-01,6.80883397e-02
8.5,45.0,120.0,300.0,0.0,MEAN,5,1.69137337e-01,3.09100930e-01,4.14674939e-01,3.81398269e-01,2.49492616e-01,1.10499659e-01,3.23507602e-02
8.5,45.0,200.0,300.0,0.0,MEAN,5,6.42223685e-02,1.23571247e-01,1.65435199e-01,1.60225802e-01,1.10410933e-01,4.94658494e-02,1.35794947e-02
8.5,45.0,30.0,600.0,0.0,MEAN,5,8.91694753e-01,1.74363094e+00,2.19819246e+00,1.23865397e+00,5.58853508e-01,2.19556071e-01,7.04523604e-02
8.5,45.0,60.0,600.0,0.0,MEAN,5,4.20118056e-01,8.70632291e-01,1.04231184e+00,6.40043792e-01,3.26605476e-01,1.37378174e-01,4.50462733e-02
8.5,45.0,120.0,600.0,0.0,MEAN,5,1.43688482e-01,3.08657057e-01,3.57720153e-01,2.50850202e-01,1.46400728e-01,6.60026219e-02,2.14028010e-02
8.5,45.0,200.0,600.0,0.0,MEAN,5,5.03823558e-02,1.08491854e-01,1.25620492e-01,9.87826572e-02,6.28654500e-02,2.94106347e-02,8.98399981e-03
8.5,45.0,30.0,900.0,0.0,MEAN,5,9.06638545e-01,2.11771400e+00,2.17927500e+00,9.13708353e-01,3.98040448e-01,1.61735121e-01,5.53280237e-02
8.5,45.0,60.0,900.0,0.0,MEAN,5,3.92508098e-01,9.21040707e-01,9.43777320e-01,4.72136185e-01,2.32623019e-01,1.01199094e-01,3.53759797e-02
8.5,45.0,120.0,900.0,0.0,MEAN,5,1.25903280e-01,2.92248484e-01,3.02931246e-01,1.85042741e-01,1.04273143e-01,4.86205732e-02,1.68081619e-02
8.5,45.0,200.0,900.0,0.0,MEAN,5,4.30869207e-02,9.83513303e-02,1.03760957e-01,7.28682436e-02,4.47755835e-02,2.16652290e-02,7.05536268e-03
8.5,90.0,30.0,300.0,0.0,MEAN,5,1.05375645e+00,1.31234878e+00,1.70805685e+00,1.85102885e+00,1.20021775e+00,5.16120582e-01,1.08913334e-01
8.5,90.0,60.0,300.0,0.0,MEAN,5,6.13681157e-01,8.74328785e-01,1.18977991e+00,1.24476885e+00,7.99258677e-01,3.29454552e-01,6.96376922e-02
8.5,90.0,120.0,300.0,0.0,MEAN,5,2.73228370e-01,4.62792355e-01,6.33094575e-01,6.24210696e-01,4.03262115e-01,1.61174794e-01,3.30869029e-02
8.5,90.0,200.0,300.0,0.0,MEAN,5,1.10191995e-01,2.04732654e-01,2.76774185e-01,2.73556097e-01,1.82070455e-01,7.23722191e-02,1.38884966e-02
8.5,90.0,30.0,600.0,0.0,MEAN,5,1.48814747e+00,2.69686028e+00,3.62523291e+00,2.17390541e+00,9.33449979e-01,3.21857097e-01,7.20555062e-02
8.5,90.0,60.0,600.0,0.0,MEAN,5,7.13102198e-01,1.38735332e+00,1.75474872e+00,1.12331184e+00,5.45527353e-01,2.01388830e-01,4.60713027e-02
8.5,90.0,120.0,600.0,0.0,MEAN,5,2.51215729e-01,5.22656404e-01,6.22014243e-01,4.40255815e-01,2.44532341e-01,9.67562052e-02,2.18898225e-02
8.5,90.0,200.0,600.0,0.0,MEAN,5,8.95051041e-02,1.90256767e-01,2.22110274e-01,1.73368962e-01,1.05003820e-01,4.31143692e-02,9.18843103e-03
8.5,90.0,30.0,900.0,0.0,MEAN,5,1.62740802e+00,3.66413752e+00,3.89421552e+00,1.60360810e+00,6.64844799e-01,2.37094771e-01,5.65870148e-02
8.5,90.0,60.0,900.0,0.0,MEAN,5,7.04548498e-01,1.60950442e+00,1.68646558e+00,8.28624811e-01,3.88548965e-01,1.48352294e-01,3.61809614e-02
8.5,90.0,120.0,900.0,0.0,MEAN,5,2.25995252e-01,5.18277669e-01,5.41317438e-01,3.24760124e-01,1.74166864e-01,7.12750801e-02,1.71906322e-02
8.5,90.0,200.0,900.0,0.0,MEAN,5,7.73406343e-02,1.75718110e-01,1.85413741e-01,1.27887750e-01,7.47884140e-02,3.17600314e-02,7.21590770e-03
8.5,135.0,30.0,300.0,0.0,MEAN,5,1.36975915e+00,1.59271223e+00,2.04034129e+00,2.37457339e+00,1.58509293e+00,6.59560436e-01,1.10559348e-01
8.5,135.0,60.0,300.0,0.0,MEAN,5,7.89356464e-01,1.03623909e+00,1.40653351e+00,1.60974511e+00,1.06186762e+00,4.21400254e-01,7.06901312e-02
8.5,135.0,120.0,300.0,0.0,MEAN,5,3.67018870e-01,5.82484983e-01,8.07313213e-01,8.49618356e-01,5.50012753e-01,2.06985674e-01,3.35869474e-02
8.5,135.0,200.0,300.0,0.0,MEAN,5,1.55561361e-01,2.79323387e-01,3.81352171e-01,3.86882981e-01,2.52940115e-01,9.32046323e-02,1.40983944e-02
8.5,135.0,30.0,600.0,0.0,MEAN,5,2.09289240e+00,3.61242350e+00,5.05237687e+00,3.16301371e+00,1.31407382e+00,4.15344231e-01,7.31444858e-02
8.5,135.0,60.0,600.0,0.0,MEAN,5,1.00663203e+00,1.86489010e+00,2.46009961e+00,1.63440908e+00,7.67971749e-01,2.59884556e-01,4.67675813e-02
8.5,135.0,120.0,600.0,0.0,MEAN,5,3.61791980e-01,7.30529410e-01,8.92082400e-01,6.40568431e-01,3.44242922e-01,1.24860169e-01,2.22206448e-02
8.5,135.0,200.0,600.0,0.0,MEAN,5,1.30794866e-01,2.74373122e-01,3.23504121e-01,2.52250352e-01,1.47820209e-01,5.56374387e-02,9.32729638e-03
8.5,135.0,30.0,900.0,0.0,MEAN,5,2.40365038e+00,5.27550706e+00,5.73445235e+00,2.33323602e+00,9.35942112e-01,3.05961703e-01,5.74422180e-02
8.5,135.0,60.0,900.0,0.0,MEAN,5,1.04060460e+00,2.32474056e+00,2.48341584e+00,1.20564199e+00,5.46983807e-01,1.91442941e-01,3.67277666e-02
8.5,135.0,120.0,900.0,0.0,MEAN,5,3.33790647e-01,7.56537145e-01,7.97120507e-01,4.72523192e-01,2.45185196e-01,9.19777554e-02,1.74504353e-02
8.5,135.0,200.0,900.0,0.0,MEAN,5,1.14230631e-01,2.58279699e-01,2.73032208e-01,1.86075579e-01,1.05284160e-01,4.09851016e-02,7.32496218e-03
