rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,90.0,120.0,900.0,0.0,MEAN,5,1.03151488e-02,2.42191940e-02,2.35353948e-02,1.16704336e-02,4.70215807e-03,1.19833858e-03,1.45041237e-04
5.5,90.0,200.0,900.0,0.0,MEAN,5,3.15939442e-03,7.18574561e-03,7.21491671e-03,4.21479820e-03,1.88504343e-03,5.03868460e-04,5.79482715e-05
5.5,135.0,30.0,300.0,0.0,MEAN,5,2.63067986e-01,4.95694235e-01,5.81344906e-01,2.80451109e-01,9.24331704e-02,1.73320954e-02,1.32785404e-03
5.5,135.0,60.0,300.0,0.0,MEAN,5,9.12350833e-02,1.85354504e-01,2.19190381e-01,1.17808557e-01,4.37423873e-02,8.68523952e-03,6.92899990e-04
5.5,135.0,120.0,300.0,0.0,MEAN,5,2.36168355e-02,4.79980123e-02,5.84874173e-02,3.82191941e-02,1.65003224e-02,3.53659218e-03,2.83380643e-04
5.5,135.0,200.0,300.0,0.0,MEAN,5,7.34670815e-03,1.46310291e-02,1.83355096e-02,1.39289418e-02,6.64263190e-03,1.48799517e-03,1.13218963e-04
5.5,135.0,30.0,600.0,0.0,MEAN,5,2.40026479e-01,5.53280089e-01,5.63924373e-01,1.96415032e-01,5.58642228e-02,1.03994910e-02,8.78489269e-04
5.5,135.0,60.0,600.0,0.0,MEAN,5,7.30494750e-02,1.68271353e-01,1.71912546e-01,7.38073017e-02,2.50923225e-02,5.16982706e-03,4.58412738e-04
5.5,135.0,120.0,600.0,0.0,MEAN,5,1.79713866e-02,4.00627718e-02,4.23345157e-02,2.30191787e-02,9.29387253e-03,2.09925766e-03,1.87480587e-04
5.5,135.0,200.0,600.0,0.0,MEAN,5,5.52315106e-03,1.19662985e-02,1.30228989e-02,8.31341803e-03,3.72581124e-03,8.82680191e-04,7.49040489e-05
5.5,135.0,30.0,900.0,0.0,MEAN,5,2.15356191e-01,5.46116003e-01,4.89408264e-01,1.44887967e-01,3.97889965e-02,7.66074439e-03,6.89899881e-04
5.5,135.0,60.0,900.0,0.0,MEAN,5,6.28491667e-02,1.54210143e-01,1.42875090e-01,5.44448650e-02,1.78718737e-02,3.80833288e-03,3.60003139e-04
5.5,135.0,120.0,900.0,0.0,MEAN,5,1.52352767e-02,3.57460596e-02,3.46571984e-02,1.69803807e-02,6.61951144e-03,1.54640995e-03,1.47233255e-04
5.5,135.0,200.0,900.0,0.0,MEAN,5,4.66636488e-03,1.06108929e-02,1.06243724e-02,6.13249519e-03,2.65368930e-03,6.50222910e-04,5.88240475e-05
6.5,45.0,30.0,300.0,0.0,MEAN,5,3.09283442e-01,5.62873996e-01,6.87055814e-01,3.93572018e-01,1.64940005e-01,4.84611277e-02,9.27337481e-03
6.5,45.0,60.0,300.0,0.0,MEAN,5,1.24900439e-01,2.47920326e-01,3.04186185e-01,1.88230069e-01,8.70176857e-02,2.67006733e-02,5.27729894e-03
6.5,45.0,120.0,300.0,0.0,MEAN,5,3.69425601e-02,7.46808600e-02,9.36548363e-02,6.83832989e-02,3.61673720e-02,1.18520094e-02,2.34002645e-03
6.5,45.0,200.0,300.0,0.0,MEAN,5,1.24315853e-02,2.48112056e-02,3.18741970e-02,2.67215098e-02,1.55076416e-02,5.28822184e-03,9.89136364e-04
6.5,45.0,30.0,600.0,0.0,MEAN,5,2.92162337e-01,6.62350187e-01,7.06314638e-01,2.84698614e-01,1.01221646e-01,2.91454179e-02,6.13513235e-03
6.5,45.0,60.0,600.0,0.0,MEAN,5,1.02592443e-01,2.34587755e-01,2.48518016e-01,1.20380467e-01,5.03975770e-02,1.59167075e-02,3.49138562e-03
6.5,45.0,120.0,600.0,0.0,MEAN,5,2.83933000e-02,6.33794611e-02,6.88562762e-02,4.14992637e-02,2.04427562e-02,7.03890252e-03,1.54812809e-03
6.5,45.0,200.0,600.0,0.0,MEAN,5,9.38131936e-03,2.04218472e-02,2.27727086e-02,1.59936963e-02,8.70949173e-03,3.13760414e-03,6.54398493e-04
6.5,45.0,30.0,900.0,0.0,MEAN,5,2.65356672e-01,6.67756551e-01,6.20843185e-01,2.10011439e-01,7.20945808e-02,2.14698581e-02,4.81807488e-03
6.5,45.0,60.0,900.0,0.0,MEAN,5,8.89519981e-02,2.17988441e-01,2.08185593e-01,8.88001341e-02,3.58954071e-02,1.17249804e-02,2.74187359e-03
6.5,45.0,120.0,900.0,0.0,MEAN,5,2.41386761e-02,5.68423711e-02,5.65320226e-02,3.06124429e-02,1.45602447e-02,5.18518001e-03,1.21578421e-03
6.5,45.0,200.0,900.0,0.0,MEAN,5,7.93440820e-03,1.81436727e-02,1.85984650e-02,1.17979471e-02,6.20328931e-03,2.31130381e-03,5.13915718e-04
6.5,90.0,30.0,300.0,0.0,MEAN,5,4.72206333e-01,7.71818426e-01,9.58110738e-01,6.13585599e-01,2.60345425e-01,7.04293249e-02,9.48439077e-03
6.5,90.0,60.0,300.0,0.0,MEAN,5,2.06552717e-01,3.85790872e-01,4.81487411e-01,3.13449039e-01,1.41816968e-01,3.89948812e-02,5.39738406e-03
6.5,90.0,120.0,300.0,0.0,MEAN,5,6.45614397e-02,1.27779855e-01,1.60985940e-01,1.18112639e-01,5.99642613e-02,1.73547169e-02,2.39327383e-03
6.5,90.0,200.0,300.0,0.0,MEAN,5,2.21092976e-02,4.37983905e-02,5.62029101e-02,4.66444184e-02,2.58375872e-02,7.74927508e-03,1.01164420e-03
6.5,90.0,30.0,600.0,0.0,MEAN,5,5.01377054e-01,1.07870097e+00,1.20376306e+00,4.99661628e-01,1.69069966e-01,4.27255760e-02,6.27473749e-03
6.5,90.0,60.0,600.0,0.0,MEAN,5,1.80549094e-01,4.02928816e-01,4.35129545e-01,2.11274299e-01,8.41787993e-02,2.33330158e-02,3.57083222e-03
6.5,90.0,120.0,600.0,0.0,MEAN,5,5.06613012e-02,1.12234117e-01,1.22291393e-01,7.28334760e-02,3.41454246e-02,1.03186431e-02,1.58335579e-03
6.5,90.0,200.0,600.0,0.0,MEAN,5,1.68052890e-02,3.64886808e-02,4.06094078e-02,2.80698112e-02,1.45474167e-02,4.59955470e-03,6.69289353e-04
6.5,90.0,30.0,900.0,0.0,MEAN,5,4.76312834e-01,1.17351147e+00,1.10940435e+00,3.68581553e-01,1.20419187e-01,3.14736284e-02,4.92771034e-03
6.5,90.0,60.0,900.0,0.0,MEAN,5,1.59668035e-01,3.87779828e-01,3.72013430e-01,1.55849089e-01,5.99559035e-02,1.71881749e-02,2.80426502e-03
6.5,90.0,120.0,900.0,0.0,MEAN,5,4.33287060e-02,1.01757540e-01,1.01018862e-01,5.37265105e-02,2.43198977e-02,7.60118805e-03,1.24344942e-03
6.5,90.0,200.0,900.0,0.0,MEAN,5,1.42421912e-02,3.25382342e-02,3.32341861e-02,2.07060419e-02,1.03613204e-02,3.38824398e-03,5.25609887e-04
6.5,135.0,30.0,300.0,0.0,MEAN,5,6.13086599e-01,9.24687660e-01,1.15345858e+00,8.05949606e-01,3.48782976e-01,9.02000558e-02,9.62772898e-03
6.5,135.0,60.0,300.0,0.0,MEAN,5,2.82454217e-01,4.99392135e-01,6.31703083e-01,4.33054166e-01,1.94833522e-01,5.01340228e-02,5.47895508e-03
6.5,135.0,120.0,300.0,0.0,MEAN,5,9.27601748e-02,1.79685617e-01,2.27712970e-01,1.68993426e-01,8.37601190e-02,2.23689236e-02,2.42944354e-03
6.5,135.0,200.0,300.0,0.0,MEAN,5,3.23362683e-02,6.35559299e-02,8.15974888e-02,6.74759681e-02,3.62760014e-02,9.99605337e-03,1.02693324e-03
6.5,135.0,30.0,600.0,0.0,MEAN,5,7.12160852e-01,1.46654889e+00,1.70010110e+00,7.27003379e-01,2.38009985e-01,5.51357160e-02,6.36956801e-03
6.5,135.0,60.0,600.0,0.0,MEAN,5,2.61508540e-01,5.70001482e-01,6.27885554e-01,3.07402292e-01,1.18503572e-01,3.01103614e-02,3.62479844e-03
6.5,135.0,120.0,600.0,0.0,MEAN,5,7.43564034e-02,1.63432415e-01,1.78925444e-01,1.05972082e-01,4.80685731e-02,1.33158129e-02,1.60728515e-03
6.5,135.0,200.0,600.0,0.0,MEAN,5,2.47674217e-02,5.36290961e-02,5.96679317e-02,4.08413344e-02,2.04792757e-02,5.93554881e-03,6.79404367e-04
6.5,135.0,30.0,900.0,0.0,MEAN,5,7.03504907e-01,1.70093785e+00,1.63366058e+00,5.36282995e-01,1.69521350e-01,4.06155095e-02,5.00218315e-03
6.5,135.0,60.0,900.0,0.0,MEAN,5,2.35826621e-01,5.67611730e-01,5.47810791e-01,2.26759086e-01,8.44035406e-02,2.21806800e-02,2.84664606e-03
6.5,135.0,120.0,900.0,0.0,MEAN,5,6.39956666e-02,1.49868551e-01,1.48755981e-01,7.81716115e-02,3.42365864e-02,9.80904145e-03,1.26224175e-03
6.5,135.0,200.0,900.0,0.0,MEAN,5,2.10354428e-02,4.80118112e-02,4.89392165e-02,3.01271133e-02,1.45862556e-02,4.37239882e-03,5.33553463e-04
7.5,45.0,30.0,300.0,0.0,MEAN,5,6.73000444e-01,9.77671776e-01,1.25931130e+00,1.04588964e+00,5.69460859e-01,2.22121598e-01,5.53450068e-02
7.5,45.0,60.0,300.0,0.0,MEAN,5,3.52310328e-01,5.92190221e-01,7.77919462e-01,6.30434324e-01,3.51937577e-01,1.35426874e-01,3.42549567e-02
7.5,45.0,120.0,300.0,0.0,MEAN,5,1.34793152e-01,2.53330000e-01,3.32317505e-01,2.80280097e-01,1.68165520e-01,6.60157306e-02,1.64656686e-02
7.5,45.0,200.0,300.0,0.0,MEAN,5,5.19031149e-02,1.00816268e-01,1.32982867e-01,1.21645669e-01,7.81006104e-02,3.13432321e-02,7.36637382e-03
7.5,45.0,30.0,600.0,0.0,MEAN,5,8.08947379e-01,1.62497961e+00,1.97494168e+00,9.83725273e-01,3.96626188e-01,1.36199262e-01,3.66154662e-02
7.5,45.0,60.0,600.0,0.0,MEAN,5,3.43577835e-01,7.30932224e-01,8.43994383e-01,4.70286744e-01,2.19158585e-01,8.16304341e-02,2.26625902e-02
7.5,45.0,120.0,600.0,0.0,MEAN,5,1.11554658e-01,2.42625179e-01,2.74804712e-01,1.80359981e-01,9.76763319e-02,3.93703861e-02,1.08934512e-02
7.5,45.0,200.0,600.0,0.0,MEAN,5,4.03420989e-02,8.71688772e-02,9.95118975e-02,7.44603079e-02,4.43208321e-02,1.86260806e-02,4.87348773e-03
7.5,45.0,30.0,900.0,0.0,MEAN,5,8.12022738e-01,1.93380645e+00,1.93088171e+00,7.25657063e-01,2.82494900e-01,1.00330653e-01,2.87550533e-02
7.5,45.0,60.0,900.0,0.0,MEAN,5,3.15710987e-01,7.51770228e-01,7.50965923e-01,3.46912809e-01,1.56094540e-01,6.01327399e-02,1.77975063e-02
7.5,45.0,120.0,900.0,0.0,MEAN,5,9.69472008e-02,2.26393494e-01,2.30755426e-01,1.33044761e-01,6.95694496e-02,2.90020410e-02,8.55490325e-03
7.5,45.0,200.0,900.0,0.0,MEAN,5,3.44077442e-02,7.86370072e-02,8.19698864e-02,5.49265631e-02,3.15672777e-02,1.37208294e-02,3.82727339e-03
7.5,90.0,30.0,300.0,0.0,MEAN,5,9.80609027e-01,1.26366643e+00,1.61048612e+00,1.52434131e+00,8.67467782e-01,3.21062980e-01,5.66043843e-02
7.5,90.0,60.0,300.0,0.0,MEAN,5,5.31337166e-01,7.97612160e-01,1.06263220e+00,9.70542758e-01,5.52004978e-01,1.96627744e-01,3.50344295e-02
7.5,90.0,120.0,300.0,0.0,MEAN,5,2.21692724e-01,3.90627448e-01,5.21620945e-01,4.64897643e-01,2.73554370e-01,9.63847522e-02,1.68403455e-02
7.5,90.0,200.0,300.0,0.0,MEAN,5,8.97842479e-02,1.69423940e-01,2.25181063e-01,2.08771966e-01,1.29103750e-01,4.58745546e-02,7.53399591e-03
7.5,90.0,30.0,600.0,0.0,MEAN,5,1.35170385e+00,2.51755831e+00,3.26261931e+00,1.72649162e+00,6.62482569e-01,1.99660610e-01,3.74486524e-02
7.5,90.0,60.0,600.0,0.0,MEAN,5,5.86737136e-01,1.17873677e+00,1.43064248e+00,8.25378940e-01,3.66059395e-01,1.19665716e-01,2.31782782e-02
7.5,90.0,120.0,600.0,0.0,MEAN,5,1.96028377e-01,4.15379926e-01,4.80402536e-01,3.16541625e-01,1.63148247e-01,5.77148158e-02,1.11413321e-02
7.5,90.0,200.0,600.0,0.0,MEAN,5,7.18089069e-02,1.53533642e-01,1.76302724e-01,1.30681910e-01,7.40288451e-02,2.73048074e-02,4.98438411e-03
7.5,90.0,30.0,900.0,0.0,MEAN,5,1.45757349e+00,3.34886554e+00,3.45035368e+00,1.27356781e+00,4.71849697e-01,1.47079207e-01,2.94093755e-02
7.5,90.0,60.0,900.0,0.0,MEAN,5,5.66698376e-01,1.31787893e+00,1.34192479e+00,6.08850940e-01,2.60723863e-01,8.81512819e-02,1.82024892e-02
7.5,90.0,120.0,900.0,0.0,MEAN,5,1.74019352e-01,4.02450850e-01,4.12344179e-01,2.33500828e-01,1.16201474e-01,4.25153933e-02,8.74957037e-03
7.5,90.0,200.0,900.0,0.0,MEAN,5,6.17615908e-02,1.40621000e-01,1.46474586e-01,9.63991203e-02,5.27266525e-02,2.01139796e-02,3.91436313e-03
7.5,135.0,30.0,300.0,0.0,MEAN,5,1.27005154e+00,1.52389652e+00,1.91380409e+00,1.95284414e+00,1.14515846e+00,4.10266206e-01,5.74598500e-02
7.5,135.0,60.0,300.0,0.0,MEAN,5,6.86300275e-01,9.49423115e-01,1.26702938e+00,1.26526822e+00,7.36595261e-01,2.51672121e-01,3.55639070e-02
7.5,135.0,120.0,300.0,0.0,MEAN,5,3.01840836e-01,5.02153319e-01,6.79678706e-01,6.40051947e-01,3.75185757e-01,1.23885709e-01,1.70948547e-02
7.5,135.0,200.0,300.0,0.0,MEAN,5,1.27726593e-01,2.34193828e-01,3.13855492e-01,2.96787367e-01,1.79792518e-01,5.91015333e-02,7.64785767e-03
7.5,135.0,30.0,600.0,0.0,MEAN,5,1.90015926e+00,3.36748122e+00,4.54590065e+00,2.51203049e+00,9.32616658e-01,2.57654354e-01,3.80146163e-02
7.5,135.0,60.0,600.0,0.0,MEAN,5,8.30932654e-01,1.59364148e+00,2.01353573e+00,1.20091927e+00,5.15323882e-01,1.54424014e-01,2.35285730e-02
7.5,135.0,120.0,600.0,0.0,MEAN,5,2.83550808e-01,5.85951925e-01,6.92230677e-01,4.60565347e-01,2.29673624e-01,7.44787547e-02,1.13097117e-02
7.5,135.0,200.0,600.0,0.0,MEAN,5,1.05139567e-01,2.22367678e-01,2.57304182e-01,1.90141057e-01,1.04214869e-01,3.52358061e-02,5.05971343e-03
7.5,135.0,30.0,900.0,0.0,MEAN,5,2.15280806e+00,4.82137095e+00,5.08084071e+00,1.85303023e+00,6.64251270e-01,1.89800072e-01,2.98538413e-02
7.5,135.0,60.0,900.0,0.0,MEAN,5,8.37002617e-01,1.90707366e+00,1.97606007e+00,8.85872891e-01,3.67036703e-01,1.13755846e-01,1.84775846e-02
7.5,135.0,120.0,900.0,0.0,MEAN,5,2.57023240e-01,5.88710737e-01,6.07200098e-01,3.39741700e-01,1.63583821e-01,5.48644833e-02,8.88180319e-03
7.5,135.0,200.0,900.0,0.0,MEAN,5,9.12206834e-02,2.06877214e-01,2.15692103e-01,1.40259892e-01,7.42264880e-02,2.59563187e-02,3.97352115e-03
8.5,45.0,30.0,300.0,0.0,MEAN,5,7.43737477e-01,1.03220995e+00,1.36163082e+00,1.31387137e+00,8.20012751e-01,3.73215399e-01,1.11391660e-01
8.5,45.0,60.0,300.0,0.0,MEAN,5,4.39486670e-01,6.92790739e-01,9.36643677e-01,8.80944454e-01,5.56694418e-01,2.48220776e-01,7.45005103e-02
8.5,45.0,120.0,300.0,0.0,MEAN,5,1.96905927e-01,3.52517565e-01,4.76264002e-01,4.48416666e-01,2.96171674e-01,1.32120443e-01,3.87308918e-02
8.5,45.0,200.0,300.0,0.0,MEAN,5,8.49524305e-02,1.60892905e-01,2.16820161e-01,2.13641124e-01,1.48191524e-01,6.67136913e-02,1.83304006e-02
8.5,45.0,30.0,600.0,0.0,MEAN,5,9.27759937e-01,1.80376520e+00,2.28601482e+00,1.29566656e+00,5.84576339e-01,2.29661767e-01,7.36951317e-02
8.5,45.0,60.0,600.0,0.0,MEAN,5,4.56230817e-01,9.37283122e-01,1.13142073e+00,7.00319457e-01,3.57363313e-01,1.50315665e-01,4.92884738e-02
8.5,45.0,120.0,600.0,0.0,MEAN,5,1.70856840e-01,3.63962522e-01,4.25263151e-01,3.00322217e-01,1.75273494e-01,7.90194849e-02,2.56238050e-02
8.5,45.0,200.0,600.0,0.0,MEAN,5,6.76964636e-02,1.44934587e-01,1.68772866e-01,1.33342640e-01,8.48594814e-02,3.97002043e-02,1.21271313e-02
8.5,45.0,30.0,900.0,0.0,MEAN,5,9.48369177e-01,2.20932319e+00,2.27958236e+00,9.55764393e-01,4.16361398e-01,1.69179442e-01,5.78746542e-02
8.5,45.0,60.0,900.0,0.0,MEAN,5,4.29472267e-01,1.00418979e+00,1.03265687e+00,5.16599272e-01,2.54530125e-01,1.10729447e-01,3.87074873e-02
8.5,45.0,120.0,900.0,0.0,MEAN,5,1.50733592e-01,3.48796636e-01,3.62674547e-01,2.21536382e-01,1.24837617e-01,5.82093945e-02,2.01230233e-02
8.5,45.0,200.0,900.0,0.0,MEAN,5,5.81612595e-02,1.32485338e-01,1.40062642e-01,9.83618404e-02,6.04407158e-02,2.92450002e-02,9.52374346e-03
8.5,90.0,30.0,300.0,0.0,MEAN,5,1.08541183e+00,1.34044007e+00,1.74239490e+00,1.90781843e+00,1.24614540e+00,5.39261890e-01,1.13926381e-01
8.5,90.0,60.0,300.0,0.0,MEAN,5,6.50725752e-01,9.09702349e-01,1.23889514e+00,1.32702145e+00,8.63487601e-01,3.59780916e-01,7.61957720e-02
8.5,90.0,120.0,300.0,0.0,MEAN,5,3.13886309e-01,5.16630746e-01,7.12140368e-01,7.26272491e-01,4.76310367e-01,1.92562761e-01,3.96122146e-02
8.5,90.0,200.0,300.0,0.0,MEAN,5,1.43848278e-01,2.60568252e-01,3.55673891e-01,3.61607364e-01,2.43380689e-01,9.75464576e-02,1.87475095e-02
8.5,90.0,30.0,600.0,0.0,MEAN,5,1.54774194e+00,2.78863593e+00,3.76790190e+00,2.27396563e+00,9.76414684e-01,3.36671490e-01,7.53720670e-02
8.5,90.0,60.0,600.0,0.0,MEAN,5,7.72521745e-01,1.48660873e+00,1.89947311e+00,1.22909893e+00,5.96902001e-01,2.20354479e-01,5.04100347e-02
8.5,90.0,120.0,600.0,0.0,MEAN,5,2.97529703e-01,6.11090560e-01,7.36344287e-01,5.27081906e-01,2.92758365e-01,1.15838209e-01,2.62068755e-02
8.5,90.0,200.0,600.0,0.0,MEAN,5,1.19872207e-01,2.52329956e-01,2.97403527e-01,2.34023621e-01,1.41740331e-01,5.81983109e-02,1.24030846e-02
8.5,90.0,30.0,900.0,0.0,MEAN,5,1.70231412e+00,3.82148508e+00,4.07345793e+00,1.67741875e+00,6.95446182e-01,2.48007736e-01,5.91915939e-02
8.5,90.0,60.0,900.0,0.0,MEAN,5,7.70898849e-01,1.75252816e+00,1.84528727e+00,9.06659959e-01,4.25140286e-01,1.62323265e-01,3.95882775e-02
8.5,90.0,120.0,900.0,0.0,MEAN,5,2.70565440e-01,6.17390059e-01,6.48074636e-01,3.88808459e-01,2.08515593e-01,8.53317635e-02,2.05809234e-02
8.5,90.0,200.0,900.0,0.0,MEAN,5,1.04398936e-01,2.36350112e-01,2.50282371e-01,1.72630406e-01,1.00953799e-01,4.28715581e-02,9.74045656e-03
8.5,135.0,30.0,300.0,0.0,MEAN,5,1.41322427e+00,1.63138842e+00,2.08637016e+00,2.44928238e+00,1.64620811e+00,6.89162606e-01,1.15648158e-01
8.5,135.0,60.0,300.0,0.0,MEAN,5,8.36250083e-01,1.07763758e+00,1.46130387e+00,1.71139470e+00,1.14541994e+00,4.60080963e-01,7.73473236e-02
8.5,135.0,120.0,300.0,0.0,MEAN,5,4.17757270e-01,6.41178470e-01,8.94520756e-01,9.80213587e-01,6.46943809e-01,2.47137602e-01,4.02108766e-02
8.5,135.0,200.0,300.0,0.0,MEAN,5,2.00664306e-01,3.48444350e-01,4.81259166e-01,5.07149568e-01,3.36777842e-01,1.25549192e-01,1.90308418e-02
8.5,135.0,30.0,600.0,0.0,MEAN,5,2.17727574e+00,3.73809244e+00,5.25222847e+00,3.30860046e+00,1.37455783e+00,4.34461637e-01,7.65111699e-02
8.5,135.0,60.0,600.0,0.0,MEAN,5,1.08928733e+00,1.99452918e+00,2.65926901e+00,1.78832838e+00,8.40294939e-01,2.84358998e-01,5.11718848e-02
8.5,135.0,120.0,600.0,0.0,MEAN,5,4.27100958e-01,8.48415648e-01,1.05232532e+00,7.66899648e-01,4.12133603e-01,1.49484763e-01,2.66029417e-02
8.5,135.0,200.0,600.0,0.0,MEAN,5,1.74617219e-01,3.61376480e-01,4.31740659e-01,3.40502359e-01,1.99536411e-01,7.51026867e-02,1.25905332e-02
8.5,135.0,30.0,900.0,0.0,MEAN,5,2.51428527e+00,5.50239406e+00,5.99839692e+00,2.44062988e+00,9.79021524e-01,3.20044465e-01,6.00861603e-02
8.5,135.0,60.0,900.0,0.0,MEAN,5,1.13860279e+00,2.52959263e+00,2.71728975e+00,1.31918246e+00,5.98495615e-01,2.09471943e-01,4.01865777e-02
8.5,135.0,120.0,900.0,0.0,MEAN,5,3.99619958e-01,8.99766324e-01,9.54326511e-01,5.65712970e-01,2.93539974e-01,1.10117366e-01,2.08919642e-02
8.5,135.0,200.0,900.0,0.0,MEAN,5,1.54195224e-01,3.46889864e-01,3.68554931e-01,2.51175759e-01,1.42118751e-01,5.53241004e-02,9.88766471e-03
