rup_mag,dist_rrup,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
6.5,30.0,900.0,0.0,MEAN,5,6.68328191e-02,1.40501904e-01,1.44360106e-01,8.37635936e-02,4.30241653e-02,1.45619110e-02,2.95479279e-03
6.5,50.0,900.0,0.0,MEAN,5,3.25870684e-02,6.66176243e-02,6.99206332e-02,4.61961878e-02,2.63616308e-02,9.50320801e-03,2.01790454e-03
6.5,80.0,900.0,0.0,MEAN,5,1.46589112e-02,2.91699335e-02,3.14342194e-02,2.37594357e-02,1.52042797e-02,5.86824813e-03,1.29189100e-03
6.5,120.0,900.0,0.0,MEAN,5,6.44434606e-03,1.25526543e-02,1.39220838e-02,1.19453983e-02,8.57551777e-03,3.54269288e-03,7.95846534e-04
6.5,10.0,300.0,1.0,MEAN,5,2.73876953e-01,4.45182613e-01,5.95158937e-01,4.49768638e-01,2.58919727e-01,8.45106254e-02,1.33282364e-02
6.5,30.0,300.0,1.0,MEAN,5,1.05501128e-01,1.79819662e-01,2.40474605e-01,1.99484941e-01,1.28957829e-01,4.48347111e-02,7.67678970e-03
6.5,50.0,300.0,1.0,MEAN,5,5.36541029e-02,9.15501077e-02,1.23831622e-01,1.12849237e-01,7.99517751e-02,2.93122655e-02,5.24267855e-03
6.5,80.0,300.0,1.0,MEAN,5,2.47022740e-02,4.17078160e-02,5.75706599e-02,5.88421158e-02,4.64065248e-02,1.81179616e-02,3.35643689e-03
6.5,120.0,300.0,1.0,MEAN,5,9.16218706e-03,1.43088987e-02,2.06662059e-02,2.66133161e-02,2.55998958e-02,1.09434974e-02,2.06767340e-03
6.5,10.0,600.0,1.0,MEAN,5,2.43399189e-01,4.77127536e-01,5.52713478e-01,3.07615726e-01,1.54745840e-01,5.06209451e-02,8.81777086e-03
6.5,30.0,600.0,1.0,MEAN,5,8.42628600e-02,1.62587832e-01,1.87864081e-01,1.24731988e-01,7.39075500e-02,2.66838094e-02,5.07885444e-03
6.5,50.0,600.0,1.0,MEAN,5,4.14791050e-02,7.84539034e-02,9.18820312e-02,6.87905343e-02,4.52844009e-02,1.74140462e-02,3.46848127e-03
6.5,80.0,600.0,1.0,MEAN,5,1.87550109e-02,3.46813695e-02,4.15242910e-02,3.53800683e-02,2.61181374e-02,1.07532050e-02,2.22057071e-03
6.5,120.0,600.0,1.0,MEAN,5,6.88949971e-03,1.17071176e-02,1.46832587e-02,1.58865944e-02,1.43598972e-02,6.49176758e-03,1.36794320e-03
6.5,10.0,900.0,1.0,MEAN,5,2.16436949e-01,4.63648096e-01,4.75242249e-01,2.26916529e-01,1.10216904e-01,3.72897212e-02,6.92481888e-03
6.5,30.0,900.0,1.0,MEAN,5,7.24432525e-02,1.48803578e-01,1.56014273e-01,9.20100873e-02,5.26402607e-02,1.96565238e-02,3.98855308e-03
6.5,50.0,900.0,1.0,MEAN,5,3.53226642e-02,7.05761511e-02,7.55653143e-02,5.07441848e-02,3.22535744e-02,1.28279890e-02,2.72388622e-03
6.5,80.0,900.0,1.0,MEAN,5,1.58894869e-02,3.09086476e-02,3.39718987e-02,2.60985431e-02,1.86025049e-02,7.92130643e-03,1.74387044e-03
6.5,120.0,900.0,1.0,MEAN,5,5.82110949e-03,1.03822182e-02,1.19796692e-02,1.17189420e-02,1.02277606e-02,4.78213519e-03,1.07428045e-03
7.5,10.0,300.0,0.0,MEAN,5,5.31960825e-01,7.49654058e-01,1.04056800e+00,1.03736194e+00,6.64575785e-01,2.50806742e-01,5.20147973e-02
7.5,30.0,300.0,0.0,MEAN,5,2.73114377e-01,4.25837774e-01,5.89631792e-01,5.88615347e-01,3.99824787e-01,1.54226295e-01,3.39415703e-02
7.5,50.0,300.0,0.0,MEAN,5,1.60929012e-01,2.61548926e-01,3.61928971e-01,3.75302565e-01,2.71634601e-01,1.08313813e-01,2.46641560e-02
7.5,80.0,300.0,0.0,MEAN,5,8.35308898e-02,1.38883837e-01,1.93652423e-01,2.15655195e-01,1.70258538e-01,7.12798573e-02,1.66984961e-02
7.5,120.0,300.0,0.0,MEAN,5,4.04463215e-02,6.77242292e-02,9.60502514e-02,1.17169928e-01,1.02182906e-01,4.52983939e-02,1.07783480e-02
7.5,10.0,600.0,0.0,MEAN,5,5.53783370e-01,1.01835141e+00,1.26311401e+00,8.27117306e-01,4.27224627e-01,1.51914749e-01,3.44122471e-02
7.5,30.0,600.0,0.0,MEAN,5,2.42604248e-01,4.56052362e-01,5.47144699e-01,4.02406134e-01,2.38910863e-01,9.23770209e-02,2.24552582e-02
7.5,50.0,600.0,0.0,MEAN,5,1.33122027e-01,2.50307696e-01,2.99065001e-01,2.41413335e-01,1.57746236e-01,6.45942832e-02,1.63174534e-02
7.5,80.0,600.0,0.0,MEAN,5,6.57983090e-02,1.22758952e-01,1.48000414e-01,1.33380819e-01,9.70848551e-02,4.23900602e-02,1.10474866e-02
7.5,120.0,600.0,0.0,MEAN,5,3.10113361e-02,5.72452286e-02,7.03507864e-02,7.09756330e-02,5.77074409e-02,2.68991986e-02,7.13080110e-03
7.5,10.0,900.0,0.0,MEAN,5,5.21892001e-01,1.09310976e+00,1.15423296e+00,6.10133267e-01,3.04288476e-01,1.11907406e-01,2.70248096e-02
7.5,30.0,900.0,0.0,MEAN,5,2.15695163e-01,4.43042664e-01,4.70375109e-01,2.96839841e-01,1.70162995e-01,6.80491711e-02,1.76346832e-02
7.5,50.0,900.0,0.0,MEAN,5,1.15673609e-01,2.33501368e-01,2.51089394e-01,1.78081519e-01,1.12353921e-01,4.75831261e-02,1.28145096e-02
7.5,80.0,900.0,0.0,MEAN,5,5.63379442e-02,1.11525760e-01,1.22395971e-01,9.83900038e-02,6.91481733e-02,3.12264720e-02,8.67587111e-03
7.5,120.0,900.0,0.0,MEAN,5,2.63462928e-02,5.12767009e-02,5.77185778e-02,5.23560498e-02,4.11018189e-02,1.98151894e-02,5.59999878e-03
7.5,10.0,300.0,1.0,MEAN,5,5.62545121e-01,7.62819503e-01,1.08241896e+00,1.11831287e+00,8.05813834e-01,3.38087201e-01,7.02126322e-02
7.5,30.0,300.0,1.0,MEAN,5,2.91477148e-01,4.39416604e-01,6.22585577e-01,6.39884759e-01,4.86802062e-01,2.08028144e-01,4.58163276e-02
7.5,50.0,300.0,1.0,MEAN,5,1.72733930e-01,2.72448343e-01,3.85530783e-01,4.09706223e-01,3.31387093e-01,1.46143746e-01,3.32931283e-02
7.5,80.0,300.0,1.0,MEAN,5,9.00628234e-02,1.45795728e-01,2.07671550e-01,2.36124617e-01,2.08000914e-01,9.61957470e-02,2.25406120e-02
7.5,120.0,300.0,1.0,MEAN,5,3.66461576e-02,5.63178896e-02,8.30139850e-02,1.15155787e-01,1.21972007e-01,6.11542254e-02,1.45492479e-02
7.5,10.0,600.0,1.0,MEAN,5,5.96002556e-01,1.06281091e+00,1.35479269e+00,9.08546688e-01,5.22711262e-01,2.05063462e-01,4.64516748e-02
7.5,30.0,600.0,1.0,MEAN,5,2.61942189e-01,4.79141292e-01,5.88917581e-01,4.42022864e-01,2.92308520e-01,1.24695935e-01,3.03114281e-02
7.5,50.0,600.0,1.0,MEAN,5,1.43961853e-01,2.63888815e-01,3.22435919e-01,2.65180385e-01,1.93003233e-01,8.71931621e-02,2.20262582e-02
7.5,80.0,600.0,1.0,MEAN,5,7.12358191e-02,1.29741289e-01,1.59751082e-01,1.46512110e-01,1.18783759e-01,5.72205961e-02,1.49125470e-02
7.5,120.0,600.0,1.0,MEAN,5,2.80310996e-02,4.74160066e-02,6.05770166e-02,6.96301040e-02,6.88259190e-02,3.63101202e-02,9.62557467e-03
7.5,10.0,900.0,1.0,MEAN,5,5.65703415e-01,1.15451045e+00,1.24741399e+00,6.70200653e-01,3.72298325e-01,1.51059197e-01,3.64796772e-02
7.5,30.0,900.0,1.0,MEAN,5,2.33802185e-01,4.68674567e-01,5.08348413e-01,3.26063609e-01,2.08195194e-01,9.18567729e-02,2.38043325e-02
7.5,50.0,900.0,1.0,MEAN,5,1.25384094e-01,2.47194653e-01,2.71359799e-01,1.95613577e-01,1.37465530e-01,6.42305018e-02,1.72977787e-02
7.5,80.0,900.0,1.0,MEAN,5,6.10673614e-02,1.18126571e-01,1.32276977e-01,1.08076462e-01,8.46031026e-02,4.21513283e-02,1.17112010e-02
7.5,120.0,900.0,1.0,MEAN,5,2.37983271e-02,4.24202413e-02,4.96656592e-02,5.13635037e-02,4.90208959e-02,2.67477080e-02,7.55920768e-03
8.5,10.0,300.0,0.0,MEAN,5,7.37541119e-01,9.19243311e-01,1.31640586e+00,1.52173726e+00,1.06732930e+00,4.44507379e-01,1.03329394e-01
8.5,30.0,300.0,0.0,MEAN,5,4.58143722e-01,6.32952154e-01,9.15077494e-01,1.02951866e+00,7.41983798e-01,3.08903678e-01,7.47468106e-02
8.5,50.0,300.0,0.0,MEAN,5,3.06892851e-01,4.52180119e-01,6.53187914e-01,7.33374941e-01,5.48997924e-01,2.31961724e-01,5.74904212e-02
8.5,80.0,300.0,0.0,MEAN,5,1.80577543e-01,2.81069785e-01,4.05932681e-01,4.67327361e-01,3.72429461e-01,1.62377513e-01,4.10587216e-02
8.5,120.0,300.0,0.0,MEAN,5,9.66377125e-02,1.55755978e-01,2.26547728e-01,2.75383880e-01,2.38220381e-01,1.08637519e-01,2.77406626e-02
8.5,10.0,600.0,0.0,MEAN,5,8.57659480e-01,1.46010462e+00,1.94408402e+00,1.37446846e+00,7.28810478e-01,2.71736165e-01,6.83612518e-02
8.5,30.0,600.0,0.0,MEAN,5,4.56549758e-01,8.06667422e-01,1.03011294e+00,7.84684872e-01,4.66806816e-01,1.86488007e-01,4.94514225e-02
8.5,50.0,600.0,0.0,MEAN,5,2.78493800e-01,5.00511871e-01,6.27913870e-01,5.11082062e-01,3.31025116e-01,1.39130391e-01,3.80348417e-02
8.5,80.0,600.0,0.0,MEAN,5,1.51250500e-01,2.74415020e-01,3.42239839e-01,3.03731288e-01,2.17326898e-01,9.69073279e-02,2.71638639e-02
8.5,120.0,600.0,0.0,MEAN,5,7.67535106e-02,1.39548866e-01,1.75419838e-01,1.71429770e-01,1.36247330e-01,6.46363566e-02,1.83528263e-02
8.5,10.0,900.0,0.0,MEAN,5,8.47658288e-01,1.69482997e+00,1.86911350e+00,1.01389359e+00,5.19091399e-01,2.00173383e-01,5.36858231e-02
8.5,30.0,900.0,0.0,MEAN,5,4.22954084e-01,8.41257080e-01,9.24455790e-01,5.78832460e-01,3.32480680e-01,1.37375661e-01,3.88354551e-02
8.5,50.0,900.0,0.0,MEAN,5,2.49402555e-01,4.92423554e-01,5.43882761e-01,3.77005977e-01,2.35770884e-01,1.02489858e-01,2.98697249e-02
8.5,80.0,900.0,0.0,MEAN,5,1.31937529e-01,2.57769098e-01,2.88488731e-01,2.24051125e-01,1.54789931e-01,7.13864040e-02,2.13324706e-02
8.5,120.0,900.0,0.0,MEAN,5,6.58779088e-02,1.27336697e-01,1.45432733e-01,1.26457281e-01,9.70414388e-02,4.76141193e-02,1.44129395e-02
8.5,10.0,300.0,1.0,MEAN,5,7.77299152e-01,9.31238590e-01,1.36094118e+00,1.63307710e+00,1.29111493e+00,5.98979456e-01,1.39480093e-01
8.5,30.0,300.0,1.0,MEAN,5,4.85468208e-01,6.45959206e-01,9.55160501e-01,1.11222454e+00,9.00637384e-01,4.16470047e-01,1.00897641e-01
8.5,50.0,300.0,1.0,MEAN,5,3.27028703e-01,4.65466203e-01,6.88043511e-01,7.96284021e-01,6.68033844e-01,3.12853491e-01,7.76039514e-02
8.5,80.0,300.0,1.0,MEAN,5,1.93615960e-01,2.92254585e-01,4.31701554e-01,5.09785870e-01,4.54193646e-01,2.19078019e-01,5.54234769e-02
8.5,120.0,300.0,1.0,MEAN,5,8.79150248e-02,1.30456374e-01,1.96971059e-01,2.71332940e-01,2.84688728e-01,1.46690307e-01,3.74459778e-02
8.5,10.0,600.0,1.0,MEAN,5,9.21402073e-01,1.51868069e+00,2.08091132e+00,1.50978435e+00,8.91702914e-01,3.66805455e-01,9.22780378e-02
8.5,30.0,600.0,1.0,MEAN,5,4.91762318e-01,8.43281881e-01,1.10589523e+00,8.61936797e-01,5.71140249e-01,2.51732478e-01,6.67524382e-02
8.5,50.0,600.0,1.0,MEAN,5,3.00553097e-01,5.25332615e-01,6.75519739e-01,5.61397895e-01,4.05010726e-01,1.87806383e-01,5.13416661e-02
8.5,80.0,600.0,1.0,MEAN,5,1.63520305e-01,2.89125008e-01,3.68876104e-01,3.33633517e-01,2.65900442e-01,1.30811210e-01,3.66673809e-02
8.5,120.0,600.0,1.0,MEAN,5,6.94430452e-02,1.15833712e-01,1.51195539e-01,1.68179870e-01,1.62498069e-01,8.72499553e-02,2.47737242e-02
8.5,10.0,900.0,1.0,MEAN,5,9.18816896e-01,1.78830956e+00,2.02000672e+00,1.11371102e+00,6.35110673e-01,2.70205804e-01,7.24682812e-02
8.5,30.0,900.0,1.0,MEAN,5,4.58459929e-01,8.88886034e-01,9.99086953e-01,6.35818293e-01,4.06791615e-01,1.85437746e-01,5.24223810e-02
8.5,50.0,900.0,1.0,MEAN,5,2.70339221e-01,5.20796847e-01,5.87790326e-01,4.14122071e-01,2.88466742e-01,1.38346838e-01,4.03199112e-02
8.5,80.0,900.0,1.0,MEAN,5,1.43013326e-01,2.72849809e-01,3.11778378e-01,2.46108873e-01,1.89386180e-01,9.63615662e-02,2.87958233e-02
8.5,120.0,900.0,1.0,MEAN,5,5.95068168e-02,1.05388297e-01,1.25141902e-01,1.24059952e-01,1.15738388e-01,6.42723383e-02,1.94554333e-02
