rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,45.0,120.0,900.0,0.0,MEAN,5,7.78068106e-03,1.82804868e-02,1.78327339e-02,8.17122801e-03,3.37650026e-03,9.80447933e-04,1.70091458e-04
5.5,45.0,200.0,900.0,0.0,MEAN,5,2.38312029e-03,5.42128301e-03,5.46673175e-03,2.95105378e-03,1.35360180e-03,4.12251428e-04,6.79565767e-05
5.5,45.0,30.0,300.0,1.0,MEAN,5,1.59956125e-01,3.40326777e-01,3.87405990e-01,1.42849632e-01,4.54303125e-02,9.13438205e-03,1.24260981e-03
5.5,45.0,60.0,300.0,1.0,MEAN,5,5.05217046e-02,1.08518821e-01,1.26909214e-01,5.63209246e-02,2.08661507e-02,4.55643342e-03,6.48417900e-04
5.5,45.0,120.0,300.0,1.0,MEAN,5,7.73564486e-03,1.41861251e-02,1.92368357e-02,1.34762397e-02,6.93018365e-03,1.93077465e-03,2.94092073e-04
5.5,45.0,200.0,300.0,1.0,MEAN,5,1.15240142e-03,1.69057220e-03,2.77314071e-03,3.21001575e-03,2.33817983e-03,8.63322963e-04,1.36957851e-04
5.5,45.0,30.0,600.0,1.0,MEAN,5,1.30713485e-01,3.19366478e-01,3.13910381e-01,9.09761751e-02,2.62603428e-02,5.44352955e-03,8.22092907e-04
5.5,45.0,60.0,600.0,1.0,MEAN,5,3.88407666e-02,9.21394233e-02,9.33461081e-02,3.41863142e-02,1.17952592e-02,2.70610420e-03,4.28984023e-04
5.5,45.0,120.0,600.0,1.0,MEAN,5,5.80849063e-03,1.15787366e-02,1.36372631e-02,8.03595828e-03,3.88547530e-03,1.14526431e-03,1.94567116e-04
5.5,45.0,200.0,600.0,1.0,MEAN,5,8.62188189e-04,1.37147563e-03,1.95490378e-03,1.90902446e-03,1.30930165e-03,5.11994397e-04,9.06093584e-05
5.5,45.0,30.0,900.0,1.0,MEAN,5,1.13156035e-01,2.95934068e-01,2.62541025e-01,6.71096959e-02,1.87037899e-02,4.00995475e-03,6.45610390e-04
5.5,45.0,60.0,900.0,1.0,MEAN,5,3.30232553e-02,8.26479093e-02,7.66447471e-02,2.52179557e-02,8.40111087e-03,1.99344107e-03,3.36892023e-04
5.5,45.0,120.0,900.0,1.0,MEAN,5,4.90578158e-03,1.02608865e-02,1.11217588e-02,5.92782359e-03,2.76740918e-03,8.43654471e-04,1.52798486e-04
5.5,45.0,200.0,900.0,1.0,MEAN,5,7.27463711e-04,1.21315190e-03,1.59268053e-03,1.40821540e-03,9.32543157e-04,3.77158670e-04,7.11578250e-05
5.5,90.0,30.0,300.0,0.0,MEAN,5,2.59299165e-01,5.14734484e-01,5.95731676e-01,2.48565970e-01,8.05597606e-02,1.61650131e-02,1.56891189e-03
5.5,90.0,60.0,300.0,0.0,MEAN,5,8.59383700e-02,1.78329813e-01,2.09673743e-01,1.01151597e-01,3.75546288e-02,8.08180163e-03,8.18688652e-04
5.5,90.0,120.0,300.0,0.0,MEAN,5,2.18057098e-02,4.45742710e-02,5.43368963e-02,3.24147370e-02,1.40855037e-02,3.28800081e-03,3.34825401e-04
5.5,90.0,200.0,300.0,0.0,MEAN,5,6.74989352e-03,1.34669830e-02,1.69132915e-02,1.17792052e-02,5.66286287e-03,1.38311765e-03,1.33772667e-04
5.5,90.0,30.0,600.0,0.0,MEAN,5,2.24073233e-01,5.28025369e-01,5.28377845e-01,1.65884297e-01,4.75956959e-02,9.66561795e-03,1.03796970e-03
5.5,90.0,60.0,600.0,0.0,MEAN,5,6.73804197e-02,1.56422458e-01,1.59070137e-01,6.23347012e-02,2.13783794e-02,4.80500181e-03,5.41632721e-04
5.5,90.0,120.0,600.0,0.0,MEAN,5,1.65004661e-02,3.68575135e-02,3.89874225e-02,1.94410796e-02,7.91827594e-03,1.95111689e-03,2.21515704e-04
5.5,90.0,200.0,600.0,0.0,MEAN,5,5.06557439e-03,1.09817619e-02,1.19799759e-02,7.02118106e-03,3.17434970e-03,8.20391062e-04,8.85020865e-05
5.5,90.0,30.0,900.0,0.0,MEAN,5,1.97418070e-01,5.04830482e-01,4.49990891e-01,1.22366594e-01,3.38997821e-02,7.12013966e-03,8.15143906e-04
5.5,90.0,60.0,900.0,0.0,MEAN,5,5.76141374e-02,1.41759645e-01,1.31367805e-01,4.59819600e-02,1.52266374e-02,3.53958579e-03,4.25357900e-04
5.5,90.0,120.0,900.0,0.0,MEAN,5,1.39662524e-02,3.27917107e-02,3.18658771e-02,1.43409518e-02,5.63975006e-03,1.43728262e-03,1.73961895e-04
5.5,90.0,200.0,900.0,0.0,MEAN,5,4.27767943e-03,9.72917974e-03,9.76867611e-03,5.17926068e-03,2.26091374e-03,6.04337867e-04,6.95029309e-05
5.5,90.0,30.0,300.0,1.0,MEAN,5,2.65541462e-01,5.32989717e-01,6.16803428e-01,2.38526659e-01,7.41354553e-02,1.33428973e-02,1.27088544e-03
5.5,90.0,60.0,300.0,1.0,MEAN,5,8.82697941e-02,1.85592312e-01,2.18065413e-01,9.72628452e-02,3.45927999e-02,6.67184051e-03,6.63172672e-04
5.5,90.0,120.0,300.0,1.0,MEAN,5,1.38261343e-02,2.52674263e-02,3.41638254e-02,2.35926464e-02,1.15621297e-02,2.82991089e-03,3.00784148e-04
5.5,90.0,200.0,300.0,1.0,MEAN,5,2.06722534e-03,3.03103673e-03,4.95084968e-03,5.63165868e-03,3.90477890e-03,1.26555066e-03,1.40074332e-04
5.5,90.0,30.0,600.0,1.0,MEAN,5,2.30275004e-01,5.49778682e-01,5.50215894e-01,1.59668160e-01,4.38625080e-02,7.97991424e-03,8.40799659e-04
5.5,90.0,60.0,600.0,1.0,MEAN,5,6.92982578e-02,1.63141144e-01,1.65776125e-01,5.99988499e-02,1.97015575e-02,3.96699958e-03,4.38745569e-04
5.5,90.0,120.0,600.0,1.0,MEAN,5,1.04164681e-02,2.07396986e-02,2.43457487e-02,1.41035460e-02,6.48988830e-03,1.67889434e-03,1.98994497e-04
5.5,90.0,200.0,600.0,1.0,MEAN,5,1.54740479e-03,2.46100743e-03,3.49278558e-03,3.35044227e-03,2.18691943e-03,7.50555562e-04,9.26711775e-05
5.5,90.0,30.0,900.0,1.0,MEAN,5,2.03114062e-01,5.26689300e-01,4.69142873e-01,1.17781184e-01,3.12408388e-02,5.87837261e-03,6.60301276e-04
5.5,90.0,60.0,900.0,1.0,MEAN,5,5.92764456e-02,1.47949862e-01,1.36958926e-01,4.42588905e-02,1.40323299e-02,2.92227472e-03,3.44558012e-04
5.5,90.0,120.0,900.0,1.0,MEAN,5,8.80583372e-03,1.84105289e-02,1.98738231e-02,1.04036544e-02,4.62238853e-03,1.23675095e-03,1.56275420e-04
5.5,90.0,200.0,900.0,1.0,MEAN,5,1.30579080e-03,2.17746159e-03,2.84601128e-03,2.47149500e-03,1.55762177e-03,5.52893819e-04,7.27770237e-05
5.5,135.0,30.0,300.0,0.0,MEAN,5,3.56182344e-01,6.71147932e-01,7.87115128e-01,3.44626084e-01,1.10863984e-01,2.07880476e-02,1.59262296e-03
5.5,135.0,60.0,300.0,0.0,MEAN,5,1.23528242e-01,2.50961748e-01,2.96774020e-01,1.44766416e-01,5.24644489e-02,1.04170424e-02,8.31061547e-04
5.5,135.0,120.0,300.0,0.0,MEAN,5,3.19761441e-02,6.49871724e-02,7.91893599e-02,4.69648035e-02,1.97904224e-02,4.24177487e-03,3.39885638e-04
5.5,135.0,200.0,300.0,0.0,MEAN,5,9.94711585e-03,1.98097623e-02,2.48254639e-02,1.71162692e-02,7.96714681e-03,1.78469561e-03,1.35794382e-04
5.5,135.0,30.0,600.0,0.0,MEAN,5,3.24985170e-01,7.49116616e-01,7.63528503e-01,2.41360228e-01,6.70033311e-02,1.24731090e-02,1.05365660e-03
5.5,135.0,60.0,600.0,0.0,MEAN,5,9.89057379e-02,2.27831922e-01,2.32761936e-01,9.06964550e-02,3.00956338e-02,6.20067042e-03,5.49818452e-04
5.5,135.0,120.0,600.0,0.0,MEAN,5,2.43324577e-02,5.42432099e-02,5.73190501e-02,2.82866039e-02,1.11470345e-02,2.51784146e-03,2.24863485e-04
5.5,135.0,200.0,600.0,0.0,MEAN,5,7.47810071e-03,1.62018356e-02,1.76324256e-02,1.02157582e-02,4.46872347e-03,1.05868318e-03,8.98396242e-05
5.5,135.0,30.0,900.0,0.0,MEAN,5,2.91582698e-01,7.39416763e-01,6.62637008e-01,1.78042344e-01,4.77227673e-02,9.18826696e-03,8.27463228e-04
5.5,135.0,60.0,900.0,0.0,MEAN,5,8.50949744e-02,2.08793670e-01,1.93446513e-01,6.69033570e-02,2.14354556e-02,4.56769961e-03,4.31786361e-04
5.5,135.0,120.0,900.0,0.0,MEAN,5,2.06278865e-02,4.83985737e-02,4.69243041e-02,2.08659617e-02,7.93941622e-03,1.85475806e-03,1.76590992e-04
5.5,135.0,200.0,900.0,0.0,MEAN,5,6.31805036e-03,1.43666767e-02,1.43849274e-02,7.53577982e-03,3.18282460e-03,7.79874824e-04,7.05533332e-05
5.5,135.0,30.0,300.0,1.0,MEAN,5,3.64247474e-01,6.93383917e-01,8.13178706e-01,3.30347940e-01,1.01969788e-01,1.71574644e-02,1.29009241e-03
5.5,135.0,60.0,300.0,1.0,MEAN,5,1.26791416e-01,2.60866407e-01,3.08335164e-01,1.39139294e-01,4.83167273e-02,8.59940021e-03,6.73195243e-04
5.5,135.0,120.0,300.0,1.0,MEAN,5,2.03276928e-02,3.70118324e-02,4.99775052e-02,3.42354233e-02,1.62566123e-02,3.65120149e-03,3.05329918e-04
5.5,135.0,200.0,300.0,1.0,MEAN,5,3.05114833e-03,4.47118920e-03,7.28318231e-03,8.19073636e-03,5.49597738e-03,1.63309841e-03,1.42191284e-04
5.5,135.0,30.0,600.0,1.0,MEAN,5,3.33841881e-01,7.79287709e-01,7.94737084e-01,2.32315802e-01,6.17478973e-02,1.02977731e-02,8.53506719e-04
5.5,135.0,60.0,600.0,1.0,MEAN,5,1.01703944e-01,2.37529477e-01,2.42533005e-01,8.72978115e-02,2.77350704e-02,5.11926070e-03,4.45376360e-04
5.5,135.0,120.0,600.0,1.0,MEAN,5,1.53695362e-02,3.05625609e-02,3.58140057e-02,2.05205383e-02,9.13620708e-03,2.16654871e-03,2.02001914e-04
5.5,135.0,200.0,600.0,1.0,MEAN,5,2.28514505e-03,3.63362286e-03,5.14254133e-03,4.87486474e-03,3.07865835e-03,9.68563147e-04,9.40717230e-05
5.5,135.0,30.0,900.0,1.0,MEAN,5,2.99995569e-01,7.71281471e-01,6.90839383e-01,1.71370612e-01,4.39796125e-02,7.58581425e-03,6.70280452e-04
5.5,135.0,60.0,900.0,1.0,MEAN,5,8.75501717e-02,2.17894564e-01,2.01679756e-01,6.43963057e-02,1.97541569e-02,3.77108337e-03,3.49765340e-04
5.5,135.0,120.0,900.0,1.0,MEAN,5,1.30060473e-02,2.71798431e-02,2.92653272e-02,1.51372278e-02,6.50721506e-03,1.59597963e-03,1.58637221e-04
5.5,135.0,200.0,900.0,1.0,MEAN,5,1.92862794e-03,3.21585411e-03,4.19091238e-03,3.59600401e-03,2.19275809e-03,7.13488254e-04,7.38769076e-05
6.5,45.0,30.0,300.0,0.0,MEAN,5,4.18756016e-01,7.62106339e-01,9.30242993e-01,4.83632189e-01,1.97828399e-01,5.81240877e-02,1.11224496e-02
6.5,45.0,60.0,300.0,0.0,MEAN,5,1.69109636e-01,3.35673087e-01,4.11854556e-01,2.31302318e-01,1.04368673e-01,3.20246834e-02,6.32957178e-03
6.5,45.0,120.0,300.0,0.0,MEAN,5,5.00185822e-02,1.01114561e-01,1.26804480e-01,8.40312902e-02,4.33790050e-02,1.42152539e-02,2.80661861e-03
6.5,45.0,200.0,300.0,0.0,MEAN,5,1.68318132e-02,3.35932682e-02,4.31562442e-02,3.28361308e-02,1.85998049e-02,6.34267266e-03,1.18636630e-03
6.5,45.0,30.0,600.0,0.0,MEAN,5,3.95574801e-01,8.96792674e-01,9.56318584e-01,3.49845536e-01,1.21404848e-01,3.49569006e-02,7.35845382e-03
6.5,45.0,60.0,600.0,0.0,MEAN,5,1.38905602e-01,3.17621380e-01,3.36482333e-01,1.47926850e-01,6.04466575e-02,1.90904370e-02,4.18755430e-03
6.5,45.0,120.0,600.0,0.0,MEAN,5,3.84432645e-02,8.58129695e-02,9.32283333e-02,5.09954437e-02,2.45189621e-02,8.44243224e-03,1.85681879e-03
6.5,45.0,200.0,600.0,0.0,MEAN,5,1.27018889e-02,2.76502721e-02,3.08332339e-02,1.96534967e-02,1.04461304e-02,3.76323017e-03,7.84883002e-04
6.5,45.0,30.0,900.0,0.0,MEAN,5,3.59281123e-01,9.04112650e-01,8.40594041e-01,2.58067868e-01,8.64699592e-02,2.57508641e-02,5.77878023e-03
6.5,45.0,60.0,900.0,0.0,MEAN,5,1.20437046e-01,2.95146647e-01,2.81874027e-01,1.09120062e-01,4.30528113e-02,1.40628957e-02,3.28859250e-03
6.5,45.0,120.0,900.0,0.0,MEAN,5,3.26826931e-02,7.69620406e-02,7.65418426e-02,3.76174171e-02,1.74635007e-02,6.21908469e-03,1.45820684e-03
6.5,45.0,200.0,900.0,0.0,MEAN,5,1.07428356e-02,2.45657253e-02,2.51814938e-02,1.44976439e-02,7.44020102e-03,2.77216878e-03,6.16388508e-04
6.5,45.0,30.0,300.0,1.0,MEAN,5,4.27899029e-01,7.86380942e-01,9.59830094e-01,4.63284495e-01,1.81898072e-01,4.79704618e-02,9.00965782e-03
6.5,45.0,60.0,300.0,1.0,MEAN,5,1.73436872e-01,3.48438171e-01,4.27382852e-01,2.22192556e-01,9.60933521e-02,2.64357643e-02,5.12722269e-03
6.5,45.0,120.0,300.0,1.0,MEAN,5,3.19440264e-02,5.80635215e-02,8.05633823e-02,6.14238197e-02,3.56785398e-02,1.22384750e-02,2.52127343e-03
6.5,45.0,200.0,300.0,1.0,MEAN,5,5.18025421e-03,7.62826923e-03,1.27222145e-02,1.57440195e-02,1.28423079e-02,5.80471017e-03,1.24225277e-03
6.5,45.0,30.0,600.0,1.0,MEAN,5,4.06251151e-01,9.32408723e-01,9.95133418e-01,3.36735869e-01,1.11882409e-01,2.88603450e-02,5.96066095e-03
6.5,45.0,60.0,600.0,1.0,MEAN,5,1.42806659e-01,3.30992799e-01,3.50534238e-01,1.42383627e-01,5.57054991e-02,1.57610254e-02,3.39209731e-03
6.5,45.0,120.0,600.0,1.0,MEAN,5,2.43075868e-02,4.84627714e-02,5.83119832e-02,3.69946835e-02,2.00959560e-02,7.26453233e-03,1.66803850e-03
6.5,45.0,200.0,600.0,1.0,MEAN,5,3.88426417e-03,6.21151617e-03,8.99929282e-03,9.37846575e-03,7.19670099e-03,3.44288653e-03,8.21856691e-04
6.5,45.0,30.0,900.0,1.0,MEAN,5,3.69647259e-01,9.42957701e-01,8.76370413e-01,2.48397361e-01,7.96876524e-02,2.12598603e-02,4.68105807e-03
6.5,45.0,60.0,900.0,1.0,MEAN,5,1.23911949e-01,3.07982996e-01,2.93870817e-01,1.05031036e-01,3.96759464e-02,1.16102977e-02,2.66389997e-03
6.5,45.0,120.0,900.0,1.0,MEAN,5,2.06066992e-02,4.32405760e-02,4.77369267e-02,2.72895839e-02,1.43132381e-02,5.35138933e-03,1.30995289e-03
6.5,45.0,200.0,900.0,1.0,MEAN,5,3.27932378e-03,5.50062060e-03,7.33638975e-03,6.91814076e-03,5.12581213e-03,2.53618889e-03,6.45424883e-04
6.5,90.0,30.0,300.0,0.0,MEAN,5,6.39346359e-01,1.04500780e+00,1.29723930e+00,7.53990966e-01,3.12257288e-01,8.44726577e-02,1.13755413e-02
6.5,90.0,60.0,300.0,0.0,MEAN,5,2.79663186e-01,5.22343671e-01,6.51912525e-01,3.85174854e-01,1.70094718e-01,4.67703086e-02,6.47360140e-03
6.5,90.0,120.0,300.0,0.0,MEAN,5,8.74133159e-02,1.73008236e-01,2.17967798e-01,1.45140080e-01,7.19209013e-02,2.08151798e-02,2.87048331e-03
6.5,90.0,200.0,300.0,0.0,MEAN,5,2.99350049e-02,5.93010714e-02,7.60962388e-02,5.73179523e-02,3.09895014e-02,9.29445032e-03,1.21336210e-03
6.5,90.0,30.0,600.0,0.0,MEAN,5,6.78842216e-01,1.46051311e+00,1.62984161e+00,6.13998037e-01,2.02781858e-01,5.12448893e-02,7.52589569e-03
6.5,90.0,60.0,600.0,0.0,MEAN,5,2.44455437e-01,5.45547683e-01,5.89146037e-01,2.59619706e-01,1.00963724e-01,2.79855283e-02,4.28284225e-03
6.5,90.0,120.0,600.0,0.0,MEAN,5,6.85931471e-02,1.51960000e-01,1.65577104e-01,8.94997910e-02,4.09538892e-02,1.23761403e-02,1.89907077e-03
6.5,90.0,200.0,600.0,0.0,MEAN,5,2.27536134e-02,4.94040498e-02,5.49833307e-02,3.44929609e-02,1.74481149e-02,5.51668798e-03,8.02743042e-04
6.5,90.0,30.0,900.0,0.0,MEAN,5,6.44906378e-01,1.58888230e+00,1.50208412e+00,4.52923213e-01,1.44430303e-01,3.77493472e-02,5.91027657e-03
6.5,90.0,60.0,900.0,0.0,MEAN,5,2.16183413e-01,5.25036628e-01,5.03689627e-01,1.91511674e-01,7.19108770e-02,2.06154299e-02,3.36342453e-03
6.5,90.0,120.0,900.0,0.0,MEAN,5,5.86651395e-02,1.37775180e-01,1.36775043e-01,6.60206231e-02,2.91691905e-02,9.11683532e-03,1.49138839e-03
6.5,90.0,200.0,900.0,0.0,MEAN,5,1.92832930e-02,4.40553209e-02,4.49976088e-02,2.54441574e-02,1.24273274e-02,4.06384662e-03,6.30414450e-04
6.5,90.0,30.0,300.0,1.0,MEAN,5,6.51951742e-01,1.07499309e+00,1.33387557e+00,7.20784148e-01,2.86817959e-01,6.97052906e-02,9.21467289e-03
6.5,90.0,60.0,300.0,1.0,MEAN,5,2.86306772e-01,5.40593724e-01,6.74647402e-01,3.69532200e-01,1.56512996e-01,3.86044122e-02,5.24389281e-03
6.5,90.0,120.0,300.0,1.0,MEAN,5,5.63540708e-02,1.01022990e-01,1.40398394e-01,1.06702985e-01,5.93117666e-02,1.79279237e-02,2.57864509e-03
6.5,90.0,200.0,300.0,1.0,MEAN,5,9.27185404e-03,1.36216199e-02,2.26400026e-02,2.75855013e-02,2.14339023e-02,8.50838160e-03,1.27052027e-03
6.5,90.0,30.0,600.0,1.0,MEAN,5,6.96609563e-01,1.51606753e+00,1.69450767e+00,5.90989856e-01,1.86876580e-01,4.23076748e-02,6.09629600e-03
6.5,90.0,60.0,600.0,1.0,MEAN,5,2.51199180e-01,5.67914640e-01,6.13438649e-01,2.49891048e-01,9.30445926e-02,2.31047944e-02,3.46928460e-03
6.5,90.0,120.0,600.0,1.0,MEAN,5,4.34647856e-02,8.62367096e-02,1.03792803e-01,6.49276916e-02,3.35661662e-02,1.06494039e-02,1.70599477e-03
6.5,90.0,200.0,600.0,1.0,MEAN,5,6.96786402e-03,1.11337821e-02,1.60709061e-02,1.64597200e-02,1.20206106e-02,5.04708185e-03,8.40558068e-04
6.5,90.0,30.0,900.0,1.0,MEAN,5,6.63513497e-01,1.65648420e+00,1.56601405e+00,4.35950945e-01,1.33101853e-01,3.11657832e-02,4.78757571e-03
6.5,90.0,60.0,900.0,1.0,MEAN,5,2.22420831e-01,5.47747608e-01,5.25127071e-01,1.84335209e-01,6.62705178e-02,1.70200564e-02,2.72451710e-03
6.5,90.0,120.0,900.0,1.0,MEAN,5,3.69888392e-02,7.74831613e-02,8.53026263e-02,4.78947113e-02,2.39073239e-02,7.84484175e-03,1.33976092e-03
6.5,90.0,200.0,900.0,1.0,MEAN,5,5.88635663e-03,9.87081067e-03,1.31096272e-02,1.21417152e-02,8.56161617e-03,3.71791311e-03,6.60111549e-04
6.5,135.0,30.0,300.0,0.0,MEAN,5,8.30091969e-01,1.25198594e+00,1.56173158e+00,9.90373181e-01,4.18328941e-01,1.08185595e-01,1.15474606e-02
6.5,135.0,60.0,300.0,0.0,MEAN,5,3.82430439e-01,6.76154724e-01,8.55297859e-01,5.32148944e-01,2.33682567e-01,6.01305516e-02,6.57143736e-03
6.5,135.0,120.0,300.0,0.0,MEAN,5,1.25593148e-01,2.43286328e-01,3.08313226e-01,2.07663798e-01,1.00461560e-01,2.68291998e-02,2.91386511e-03
6.5,135.0,200.0,300.0,0.0,MEAN,5,4.37818681e-02,8.60519004e-02,1.10479368e-01,8.29163371e-02,4.35092946e-02,1.19892274e-02,1.23169972e-03
6.5,135.0,30.0,600.0,0.0,MEAN,5,9.64234098e-01,1.98564192e+00,2.30186122e+00,8.93361872e-01,2.85468249e-01,6.61295629e-02,7.63963504e-03
6.5,135.0,60.0,600.0,0.0,MEAN,5,3.54070924e-01,7.71756638e-01,8.50129094e-01,3.77744444e-01,1.42132722e-01,3.61142502e-02,4.34756912e-03
6.5,135.0,120.0,600.0,0.0,MEAN,5,1.00675261e-01,2.21280216e-01,2.42257087e-01,1.30221428e-01,5.76532592e-02,1.59709340e-02,1.92777154e-03
6.5,135.0,200.0,600.0,0.0,MEAN,5,3.35339867e-02,7.26114093e-02,8.07877238e-02,5.01869620e-02,2.45627635e-02,7.11907411e-03,8.14874949e-04
6.5,135.0,30.0,900.0,0.0,MEAN,5,9.52514333e-01,2.30299414e+00,2.21190372e+00,6.58999387e-01,2.03323247e-01,4.87140838e-02,5.99959897e-03
6.5,135.0,60.0,900.0,0.0,MEAN,5,3.19298749e-01,7.68521020e-01,7.41711430e-01,2.78647841e-01,1.01233278e-01,2.66034211e-02,3.41425618e-03
6.5,135.0,120.0,900.0,0.0,MEAN,5,8.66472843e-02,2.02915348e-01,2.01408977e-01,9.60594397e-02,4.10632282e-02,1.17649261e-02,1.51392784e-03
6.5,135.0,200.0,900.0,0.0,MEAN,5,2.84810534e-02,6.50058555e-02,6.62615210e-02,3.70210306e-02,1.74946981e-02,5.24423810e-03,6.39941944e-04
6.5,135.0,30.0,300.0,1.0,MEAN,5,8.45656275e-01,1.28632628e+00,1.60306836e+00,9.45543641e-01,3.83991346e-01,8.92636487e-02,9.35393484e-03
6.5,135.0,60.0,300.0,1.0,MEAN,5,3.90955785e-01,6.98179153e-01,8.83137287e-01,5.09956442e-01,2.14905426e-01,4.96278451e-02,5.32314410e-03
6.5,135.0,120.0,300.0,1.0,MEAN,5,8.17362449e-02,1.44434119e-01,2.01370118e-01,1.53575627e-01,8.30778140e-02,2.31175064e-02,2.61761632e-03
6.5,135.0,200.0,300.0,1.0,MEAN,5,1.36522679e-02,2.00070548e-02,3.31912685e-02,4.00647273e-02,3.01488091e-02,1.09783488e-02,1.28972173e-03
6.5,135.0,30.0,600.0,1.0,MEAN,5,9.88971756e-01,2.05919351e+00,2.39179669e+00,8.59885166e-01,2.63077429e-01,5.45964307e-02,6.18842971e-03
6.5,135.0,60.0,600.0,1.0,MEAN,5,3.63680755e-01,8.02655166e-01,8.84774406e-01,3.63589329e-01,1.30984483e-01,2.98158504e-02,3.52171612e-03
6.5,135.0,120.0,600.0,1.0,MEAN,5,6.39360700e-02,1.26203375e-01,1.52207555e-01,9.44692338e-02,4.72531161e-02,1.37426471e-02,1.73177758e-03
6.5,135.0,200.0,600.0,1.0,MEAN,5,1.02844961e-02,1.64193075e-02,2.36491651e-02,2.39487513e-02,1.69221383e-02,6.51306543e-03,8.53261477e-04
6.5,135.0,30.0,900.0,1.0,MEAN,5,9.79996692e-01,2.40032380e+00,2.30604415e+00,6.34304883e-01,1.87375504e-01,4.02182471e-02,4.85993065e-03
6.5,135.0,60.0,900.0,1.0,MEAN,5,3.28511295e-01,8.01597910e-01,7.73279277e-01,2.68206146e-01,9.32930038e-02,2.19637296e-02,2.76569290e-03
6.5,135.0,120.0,900.0,1.0,MEAN,5,5.46318051e-02,1.14232390e-01,1.25612936e-01,6.96863937e-02,3.36557814e-02,1.01234672e-02,1.36000881e-03
6.5,135.0,200.0,900.0,1.0,MEAN,5,8.69403569e-03,1.45746285e-02,1.93046666e-02,1.76660913e-02,1.20527033e-02,4.79782417e-03,6.70087857e-04
7.5,45.0,30.0,300.0,0.0,MEAN,5,9.11212648e-01,1.32372407e+00,1.70505145e+00,1.28521814e+00,6.83009135e-01,2.66411779e-01,6.63805854e-02
7.5,45.0,60.0,300.0,0.0,MEAN,5,4.77012503e-01,8.01799202e-01,1.05326833e+00,7.74695146e-01,4.22112559e-01,1.62430465e-01,4.10852616e-02
7.5,45.0,120.0,300.0,0.0,MEAN,5,1.82503929e-01,3.42997545e-01,4.49943112e-01,3.44415941e-01,2.01697069e-01,7.91790100e-02,1.97488587e-02
7.5,45.0,200.0,300.0,0.0,MEAN,5,7.02745075e-02,1.36500740e-01,1.80052883e-01,1.49481565e-01,9.36735677e-02,3.75929503e-02,8.83520004e-03
7.5,45.0,30.0,600.0,0.0,MEAN,5,1.09527875e+00,2.20015006e+00,2.67398313e+00,1.20882884e+00,4.75711904e-01,1.63356864e-01,4.39164474e-02
7.5,45.0,60.0,600.0,0.0,MEAN,5,4.65189097e-01,9.89649699e-01,1.14273083e+00,5.77901367e-01,2.62857953e-01,9.79072244e-02,2.71814224e-02
7.5,45.0,120.0,600.0,0.0,MEAN,5,1.51040042e-01,3.28503694e-01,3.72073349e-01,2.21631337e-01,1.17152612e-01,4.72206877e-02,1.30655629e-02
7.5,45.0,200.0,600.0,0.0,MEAN,5,5.46214064e-02,1.18022780e-01,1.34734680e-01,9.14988871e-02,5.31582332e-02,2.23400485e-02,5.84524218e-03
7.5,45.0,30.0,900.0,0.0,MEAN,5,1.09944265e+00,2.61828786e+00,2.61432789e+00,8.91707482e-01,3.38823282e-01,1.20336195e-01,3.44886989e-02
7.5,45.0,60.0,900.0,0.0,MEAN,5,4.27458625e-01,1.01786343e+00,1.01677444e+00,4.26296060e-01,1.87219183e-01,7.21229739e-02,2.13462597e-02
