rup_mag,dist_rrup,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
6.5,30.0,600.0,0.0,MEAN,5,6.20956465e-02,1.22882402e-01,1.38861455e-01,9.05090109e-02,4.81478993e-02,1.57562768e-02,2.99896596e-03
6.5,50.0,600.0,0.0,MEAN,5,2.96392062e-02,5.74361188e-02,6.58522086e-02,4.84410805e-02,2.86291418e-02,9.97876118e-03,1.98754188e-03
6.5,80.0,600.0,0.0,MEAN,5,1.28046232e-02,2.42421945e-02,2.84347085e-02,2.38177402e-02,1.57855113e-02,5.89076383e-03,1.21646129e-03
6.5,120.0,600.0,0.0,MEAN,5,5.31222612e-03,9.86073543e-03,1.18849821e-02,1.12773588e-02,8.38485364e-03,3.34918377e-03,7.05738938e-04
6.5,10.0,900.0,0.0,MEAN,5,1.64000885e-01,3.60055185e-01,3.61177636e-01,1.69671515e-01,7.39887310e-02,2.26894381e-02,4.21350025e-03
6.5,30.0,900.0,0.0,MEAN,5,5.32701470e-02,1.12026876e-01,1.15064487e-01,6.67650865e-02,3.42930860e-02,1.16067996e-02,2.35516396e-03
6.5,50.0,900.0,0.0,MEAN,5,2.52063854e-02,5.15436155e-02,5.40842278e-02,3.57331596e-02,2.03909544e-02,7.35081539e-03,1.56086700e-03
6.5,80.0,900.0,0.0,MEAN,5,1.08398617e-02,2.15746442e-02,2.32447409e-02,1.75694494e-02,1.12431467e-02,4.33940813e-03,9.55317870e-04
6.5,120.0,900.0,0.0,MEAN,5,4.48790044e-03,8.74290012e-03,9.69546413e-03,8.31888260e-03,5.97206755e-03,2.46716312e-03,5.54234670e-04
7.5,10.0,300.0,0.0,MEAN,5,4.38898289e-01,6.20322411e-01,8.60637054e-01,8.54929367e-01,5.46734222e-01,2.06049023e-01,4.27218312e-02
7.5,30.0,300.0,0.0,MEAN,5,2.19507883e-01,3.44309797e-01,4.75849251e-01,4.71761243e-01,3.19514606e-01,1.22977281e-01,2.70536612e-02
7.5,50.0,300.0,0.0,MEAN,5,1.25552759e-01,2.05383772e-01,2.83510236e-01,2.91865972e-01,2.10639633e-01,8.38138495e-02,1.90779427e-02
7.5,80.0,300.0,0.0,MEAN,5,6.22173229e-02,1.04035446e-01,1.44715501e-01,1.60168668e-01,1.26156691e-01,5.27258198e-02,1.23480787e-02
7.5,120.0,300.0,0.0,MEAN,5,2.83139058e-02,4.76070015e-02,6.73945365e-02,8.18490354e-02,7.12622099e-02,3.15530597e-02,7.50613827e-03
7.5,10.0,600.0,0.0,MEAN,5,4.55433012e-01,8.38741085e-01,1.03886739e+00,6.79344490e-01,3.50896656e-01,1.24773653e-01,2.82641535e-02
7.5,30.0,600.0,0.0,MEAN,5,1.93774251e-01,3.65181560e-01,4.37051549e-01,3.20744123e-01,1.90427652e-01,7.36305539e-02,1.78983159e-02
7.5,50.0,600.0,0.0,MEAN,5,1.03179424e-01,1.94494064e-01,2.31810408e-01,1.86735348e-01,1.22018108e-01,4.99642490e-02,1.26216945e-02
7.5,80.0,600.0,0.0,MEAN,5,4.87357158e-02,9.11128890e-02,1.09625386e-01,9.86314480e-02,7.17915807e-02,3.13462839e-02,8.16931253e-03
7.5,120.0,600.0,0.0,MEAN,5,2.16214069e-02,3.99701171e-02,4.90503294e-02,4.94280679e-02,4.01879798e-02,1.87328434e-02,4.96595389e-03
7.5,10.0,900.0,0.0,MEAN,5,4.28650752e-01,8.98365835e-01,9.48017645e-01,5.01126830e-01,2.49924283e-01,9.19140233e-02,2.21965559e-02
7.5,30.0,900.0,0.0,MEAN,5,1.71923214e-01,3.53471707e-01,3.74919861e-01,2.36600853e-01,1.35631085e-01,5.42396595e-02,1.40560010e-02
7.5,50.0,900.0,0.0,MEAN,5,8.94745588e-02,1.80780990e-01,1.94219865e-01,1.37747629e-01,8.69067507e-02,3.68059686e-02,9.91213646e-03
7.5,80.0,900.0,0.0,MEAN,5,4.16603605e-02,8.25309370e-02,9.05084549e-02,7.27567023e-02,5.11331728e-02,2.30911174e-02,6.41556812e-03
7.5,120.0,900.0,0.0,MEAN,5,1.83477948e-02,3.57279361e-02,4.01957357e-02,3.64612230e-02,2.86236756e-02,1.37994758e-02,3.89988942e-03
8.5,10.0,300.0,0.0,MEAN,5,6.08922798e-01,7.61335225e-01,1.09008904e+00,1.25519961e+00,8.78462899e-01,3.65207665e-01,8.48685601e-02
8.5,30.0,300.0,0.0,MEAN,5,3.69690156e-01,5.14961181e-01,7.43225855e-01,8.27954650e-01,5.93933939e-01,2.46376950e-01,5.95781182e-02
8.5,50.0,300.0,0.0,MEAN,5,2.40998143e-01,3.58923004e-01,5.16825416e-01,5.73074639e-01,4.26696350e-01,1.79556105e-01,4.44693490e-02
8.5,80.0,300.0,0.0,MEAN,5,1.35548846e-01,2.13372835e-01,3.06881514e-01,3.48865385e-01,2.76622258e-01,1.20154966e-01,3.03617956e-02
8.5,120.0,300.0,0.0,MEAN,5,6.81231175e-02,1.10845597e-01,1.60590488e-01,1.93199720e-01,1.66467873e-01,7.56957762e-02,1.93188465e-02
8.5,10.0,600.0,0.0,MEAN,5,7.05579658e-01,1.20336123e+00,1.59955983e+00,1.12890586e+00,5.98601165e-01,2.23187769e-01,5.61478274e-02
8.5,30.0,600.0,0.0,MEAN,5,3.65134741e-01,6.47706933e-01,8.23997767e-01,6.25445389e-01,3.72075697e-01,1.48643192e-01,3.94160322e-02
8.5,50.0,600.0,0.0,MEAN,5,2.16246343e-01,3.90444734e-01,4.87638433e-01,3.95326493e-01,2.56050853e-01,1.07618587e-01,2.94202863e-02
8.5,80.0,600.0,0.0,MEAN,5,1.12244608e-01,2.04545194e-01,2.54005810e-01,2.24600936e-01,1.60707265e-01,7.16603043e-02,2.00869304e-02
8.5,120.0,600.0,0.0,MEAN,5,5.35998860e-02,9.77913701e-02,1.22510000e-01,1.19385231e-01,9.48838639e-02,4.50133389e-02,1.27810730e-02
8.5,10.0,900.0,0.0,MEAN,5,6.96215619e-01,1.39313744e+00,1.53517759e+00,8.32751312e-01,4.26350506e-01,1.64410397e-01,4.40943115e-02
8.5,30.0,900.0,0.0,MEAN,5,3.37122189e-01,6.71604869e-01,7.36851992e-01,4.61367494e-01,2.65008943e-01,1.09497426e-01,3.09544088e-02
8.5,50.0,900.0,0.0,MEAN,5,1.92915080e-01,3.81568844e-01,4.20698123e-01,2.91617456e-01,1.82370863e-01,7.92768111e-02,2.31044962e-02
8.5,80.0,900.0,0.0,MEAN,5,9.75641746e-02,1.90921740e-01,2.13329484e-01,1.65679646e-01,1.14462898e-01,5.27882828e-02,1.57747754e-02
8.5,120.0,900.0,0.0,MEAN,5,4.58779670e-02,8.87889098e-02,1.01280661e-01,8.80659856e-02,6.75805291e-02,3.31589001e-02,1.00373004e-02
