5.0,0.0,60.0,400.0,MEAN,5.0,0.010777714044986859,0.018104131057903105,0.015818649159851532,0.011109678560059448,0.007929751932907401,0.0062147679599718125,0.004759482635636195,0.0037840747571042167,0.003234240821024483,0.00267254459572485,0.0022771265594971756,0.0015888567109792464,0.001129049990168737,6.867936518792258E-4,4.815283755869413E-4,3.553845804651466E-4,2.2630500736197233E-4,1.5662929787195836E-4,7.696139436892678E-5,4.1790917421707265E-5,1.7855954045223025E-5,9.656391272958122E-6,0.007960812583879524
5.0,0.0,60.0,800.0,MEAN,5.0,0.006800277833391792,0.009948960001993032,0.007928105012146358,0.006541863733131019,0.0051198778706773975,0.003921253488584403,0.003072980091715518,0.0025583485208887117,0.00218661515741244,0.0018068619021454188,0.0015395264996889567,0.0010992202810078398,7.993061808989101E-4,5.209862629879807E-4,3.7378501312426064E-4,2.7586625588036734E-4,1.7566860944336575E-4,1.2441507368473646E-4,6.255656990960362E-5,3.476017107251951E-5,1.4513864343181055E-5,7.495745882672213E-6,0.004476693898010817
5.0,0.0,60.0,1200.0,MEAN,5.0,0.006800277833391792,0.009948960001993032,0.007928105012146358,0.006541863733131019,0.0051198778706773975,0.003921253488584403,0.003072980091715518,0.0025583485208887117,0.00218661515741244,0.0018068619021454188,0.0015395264996889567,0.0010992202810078398,7.993061808989101E-4,5.209862629879807E-4,3.7378501312426064E-4,2.7586625588036734E-4,1.7566860944336575E-4,1.2441507368473646E-4,6.255656990960362E-5,3.476017107251951E-5,1.4513864343181055E-5,7.495745882672213E-6,0.004476693898010817
5.0,0.0,90.0,180.0,MEAN,5.0,0.005406025302304151,0.008620320284577786,0.01155405671847857,0.009804278598929324,0.007845150189872427,0.006127083739651408,0.0048292815027491534,0.004006127108357358,0.0033232061925733466,0.0027929700428781933,0.002372004381093008,0.0016262043611471077,0.0011461028313787807,6.514444487735484E-4,4.363959096584602E-4,3.100956828861145E-4,1.899372919829207E-4,1.2717767707382652E-4,6.473381231654761E-5,3.540888567600802E-5,1.4499862124613782E-5,7.73369084689546E-6,0.004856786563653987
5.0,0.0,90.0,400.0,MEAN,5.0,0.0052829691428405105,0.00902658346332366,0.008764648327253132,0.00633017394003268,0.004619566914618071,0.003691933042007282,0.002843691772819944,0.002252810826994659,0.0019123055632128579,0.0015706024751290688,0.0013338760870211567,9.357829356759027E-4,6.595133414705435E-4,3.925340974034273E-4,2.7534720430012045E-4,2.0487818593829707E-4,1.3140450112625752E-4,9.213208259108453E-5,4.798783802870818E-5,2.686038663059175E-5,1.1517649885189925E-5,6.143088998317811E-6,0.004230084261130536
5.0,0.0,90.0,800.0,MEAN,5.0,0.0033333281813374516,0.004960476564383667,0.004392729848851894,0.0037274827618855354,0.0029826429147317354,0.0023294522681835965,0.001836041619192254,0.00152308704690982,0.0012928772350355882,0.0010618575945432727,9.018109137174774E-4,6.474036169580328E-4,4.6689968983916794E-4,2.9776756372456133E-4,2.1373747340973964E-4,1.5903610109472023E-4,1.02002365111289E-4,7.318311452604795E-5,3.90059791544741E-5,2.2341496477136778E-5,9.361897301176315E-6,4.768555122137635E-6,0.002378751189070984
5.0,0.0,90.0,1200.0,MEAN,5.0,0.0033333281813374516,0.004960476564383667,0.004392729848851894,0.0037274827618855354,0.0029826429147317354,0.0023294522681835965,0.001836041619192254,0.00152308704690982,0.0012928772350355882,0.0010618575945432727,9.018109137174774E-4,6.474036169580328E-4,4.6689968983916794E-4,2.9776756372456133E-4,2.1373747340973964E-4,1.5903610109472023E-4,1.02002365111289E-4,7.318311452604795E-5,3.90059791544741E-5,2.2341496477136778E-5,9.361897301176315E-6,4.768555122137635E-6,0.002378751189070984
5.0,0.0,120.0,180.0,MEAN,5.0,0.0032283145434365305,0.005210017847820015,0.007564674351604762,0.006559476657155065,0.005336934788011162,0.004230522612157273,0.0033477255263294394,0.002769545275864309,0.002285677834909791,0.0019117547687694059,0.0016208113608973812,0.0011156439553494828,7.81579921348144E-4,4.3641976770191095E-4,2.9172520810270353E-4,2.0791844285415704E-4,1.275910973730862E-4,8.602147775470687E-5,4.574723949606989E-5,2.567743129012611E-5,1.0570018764163523E-5,5.587018855963746E-6,0.003084606920099947
5.0,0.0,120.0,400.0,MEAN,5.0,0.003154829132799142,0.005455558424307053,0.0057383923255258,0.004235153843946277,0.003142620188966899,0.002549141954059698,0.0019712869360510392,0.0015574297606042059,0.0013152703100934194,0.0010750587101087568,9.114492085706071E-4,6.41986087756884E-4,4.4975230096455583E-4,2.629689145811309E-4,1.8406616262241362E-4,1.3737035291368332E-4,8.827147277623492E-5,6.231705182430045E-5,3.3912897149682476E-5,1.9478323561042338E-5,8.396064345940535E-6,4.4379268252289535E-6,0.002686580316733618
5.0,0.0,120.0,800.0,MEAN,5.0,0.001990562611919698,0.0029980523438750202,0.0028760089750982437,0.0024938434704625976,0.0020290460152561666,0.0016083998380365568,0.0012727697469021222,0.0010529517465133142,8.892318646926933E-4,7.268288914513948E-4,6.162152928490829E-4,4.4414585840929456E-4,3.1840024548492323E-4,1.9948232153101073E-4,1.4288082800455635E-4,1.066333403595124E-4,6.852047622312037E-5,4.950019376881809E-5,2.7565437694796393E-5,1.6201363859890595E-5,6.8245773160578415E-6,3.4449279018931024E-6,0.0015107751355422914
5.0,0.0,120.0,1200.0,MEAN,5.0,0.001990562611919698,0.0029980523438750202,0.0028760089750982437,0.0024938434704625976,0.0020290460152561666,0.0016083998380365568,0.0012727697469021222,0.0010529517465133142,8.892318646926933E-4,7.268288914513948E-4,6.162152928490829E-4,4.4414585840929456E-4,3.1840024548492323E-4,1.9948232153101073E-4,1.4288082800455635E-4,1.066333403595124E-4,6.852047622312037E-5,4.950019376881809E-5,2.7565437694796393E-5,1.6201363859890595E-5,6.8245773160578415E-6,3.4449279018931024E-6,0.0015107751355422914
5.0,0.0,150.0,180.0,MEAN,5.0,0.002155196737462316,0.00351061927074328,0.005435734930320558,0.00479691411556507,0.0039552288417144905,0.0031729105115884952,0.0025184620341982085,0.0020789442124412357,0.0017087378787929467,0.0014235678443496325,0.0012056059241603717,8.324679612497828E-4,5.80460097228939E-4,3.1936000872191835E-4,2.1288951702601994E-4,1.5189608339414952E-4,9.321026313624857E-5,6.310934919889907E-5,3.4762114807554146E-5,1.9945108206903113E-5,8.253675734715598E-6,4.3337554404536014E-6,0.0021641701645830017
5.0,0.0,150.0,400.0,MEAN,5.0,0.0021061384703307037,0.003676069659732915,0.004123426621943995,0.0030971478850306215,0.0023290114089230137,0.0019118676445137412,0.0014829803900915448,0.0011690762434210108,9.832760178982393E-4,8.005310280899414E-4,6.779620330496787E-4,4.7903531145676565E-4,3.3401992197614025E-4,1.924334346641825E-4,1.3432420433040845E-4,1.0035674707652999E-4,6.448574684516051E-5,4.5718681976612225E-5,2.576951171611815E-5,1.5129911817287226E-5,6.5561276763432845E-6,3.4424243087422634E-6,0.0018849134158210525
5.0,0.0,150.0,800.0,MEAN,5.0,0.001328883536347435,0.002020150533171128,0.0020666087817171595,0.0018237358817982635,0.0015037360656411053,0.0012063069319799924,9.5749256043807E-4,7.903925451121583E-4,6.647761758122216E-4,5.412253993646496E-4,4.583585885070242E-4,3.3141146462958957E-4,2.3646799566332707E-4,1.4597568822209234E-4,1.0426877630492271E-4,7.790163555239138E-5,5.005687505220356E-5,3.631563994840325E-5,2.0946245509509138E-5,1.2584512509597699E-5,5.329020643199844E-6,2.6721719438736975E-6,0.0010599647081218778
5.0,0.0,150.0,1200.0,MEAN,5.0,0.001328883536347435,0.002020150533171128,0.0020666087817171595,0.0018237358817982635,0.0015037360656411053,0.0012063069319799924,9.5749256043807E-4,7.903925451121583E-4,6.647761758122216E-4,5.412253993646496E-4,4.583585885070242E-4,3.3141146462958957E-4,2.3646799566332707E-4,1.4597568822209234E-4,1.0426877630492271E-4,7.790163555239138E-5,5.005687505220356E-5,3.631563994840325E-5,2.0946245509509138E-5,1.2584512509597699E-5,5.329020643199844E-6,2.6721719438736975E-6,0.0010599647081218778
5.0,0.0,200.0,180.0,MEAN,5.0,0.001274712971764097,0.0021013288028400583,0.003542913961160375,0.003200598188526862,0.0026858072257869084,0.0021888953158794647,0.0017441701500527018,0.0014356118541097246,0.0011736418733671026,9.72604849955624E-4,8.227372675502939E-4,5.704433759389489E-4,3.953284297741885E-4,2.1318316726865586E-4,1.4145146890465722E-4,1.0093853118982839E-4,6.184321385732414E-5,4.205289512636527E-5,2.4265121994408372E-5,1.4351805339231536E-5,5.986939070729797E-6,3.117844531721419E-6,0.0013673557651212164
5.0,0.0,200.0,400.0,MEAN,5.0,0.001245696962043069,0.002200361378295443,0.0026875750811940755,0.0020664797558630262,0.001581520544412816,0.0013189398554964323,0.0010270435267191386,8.073038724990356E-4,6.753604060666294E-4,5.469359002106061E-4,4.6265916531771934E-4,3.282559005047052E-4,2.2748776685685537E-4,1.284555610274219E-4,8.924984319290516E-5,6.668942620862998E-5,4.278505068765998E-5,3.0464629454801286E-5,1.7987983440871096E-5,1.0886957691525144E-5,4.755594743454634E-6,2.4765919430270316E-6,0.0011909170859371176
5.0,0.0,200.0,800.0,MEAN,5.0,7.85981647197739E-4,0.0012091885146310456,0.0013469783201092494,0.00121683349316071,0.0010211154278053245,8.321947887531181E-4,6.631149964288791E-4,5.45804404164617E-4,4.5659967279546373E-4,3.6977405076307887E-4,3.127959850803747E-4,2.2709759835603995E-4,1.610490055452726E-4,9.744350798319496E-5,6.927993343805558E-5,5.176747480407089E-5,3.321177223110846E-5,2.419891533636168E-5,1.462118186499451E-5,9.05537698533819E-6,3.865492529989504E-6,1.9224473548405807E-6,6.697018922977079E-4
5.0,0.0,200.0,1200.0,MEAN,5.0,7.85981647197739E-4,0.0012091885146310456,0.0013469783201092494,0.00121683349316071,0.0010211154278053245,8.321947887531181E-4,6.631149964288791E-4,5.45804404164617E-4,4.5659967279546373E-4,3.6977405076307887E-4,3.127959850803747E-4,2.2709759835603995E-4,1.610490055452726E-4,9.744350798319496E-5,6.927993343805558E-5,5.176747480407089E-5,3.321177223110846E-5,2.419891533636168E-5,1.462118186499451E-5,9.05537698533819E-6,3.865492529989504E-6,1.9224473548405807E-6,6.697018922977079E-4
5.0,180.0,15.0,180.0,MEAN,5.0,0.10111269177405398,0.14946474368986656,0.14034112426190387,0.10969734776715759,0.0814113736205612,0.05978085128504328,0.04582407265478045,0.03844436133281532,0.032660774030598506,0.027852747628220126,0.024346730631214005,0.016349912211542438,0.011908349654453016,0.00704728059457738,0.0044616179747674145,0.002895495082323226,0.001623215770993339,9.903231305794986E-4,4.079106555954307E-4,2.1054028668894589E-4,8.946568766294254E-5,5.156495606446296E-5,0.0698092420992686
5.0,180.0,15.0,400.0,MEAN,5.0,0.09881108591263797,0.15650880004476977,0.1064596297194644,0.07082655649975059,0.0479385708302508,0.03602152500548839,0.026983214445321008,0.021618853097991986,0.018794313761550656,0.015662751011445666,0.013691172767209357,0.009408392458478002,0.006852539978947395,0.004246406478018401,0.0028150906294443466,0.0019130346296291699,0.0011229909428572514,7.174256878858291E-4,3.02388346528664E-4,1.597111401224499E-4,7.106512174969902E-5,4.095950052431996E-5,0.06080130811089212
5.0,180.0,15.0,800.0,MEAN,5.0,0.0623455803726423,0.08600798274301098,0.05335620731208209,0.041705768425562284,0.03095174099042882,0.022728045761589835,0.017421826519570523,0.014616138527052576,0.01270651556835963,0.010589319306641958,0.009256368821060573,0.0065090172893352335,0.004851226790419576,0.0032212287286834166,0.002185205984154623,0.0014849876152604807,8.717184813930776E-4,5.69871480204204E-4,2.457904757909027E-4,1.328419401953559E-4,5.776389959307246E-5,3.1794694180554735E-5,0.0341910881763858
5.0,180.0,15.0,1200.0,MEAN,5.0,0.0623455803726423,0.08600798274301098,0.05335620731208209,0.041705768425562284,0.03095174099042882,0.022728045761589835,0.017421826519570523,0.014616138527052576,0.01270651556835963,0.010589319306641958,0.009256368821060573,0.0065090172893352335,0.004851226790419576,0.0032212287286834166,0.002185205984154623,0.0014849876152604807,8.717184813930776E-4,5.69871480204204E-4,2.457904757909027E-4,1.328419401953559E-4,5.776389959307246E-5,3.1794694180554735E-5,0.0341910881763858
5.0,180.0,30.0,180.0,MEAN,5.0,0.03530079773345838,0.05373845202746394,0.05568422581363204,0.044256914782690046,0.03353324332517729,0.0249858674399106,0.0193780803288671,0.01621444132571343,0.01368168446235339,0.011655333796217415,0.01002103494369208,0.006775137770975484,0.004878676350979755,0.0029016963332571697,0.0019144077591879251,0.0013111330909677877,7.749697427753512E-4,4.956205250175137E-4,2.1815465663082098E-4,1.1230412699674771E-4,4.6201490544527504E-5,2.5694527075728818E-5,0.02610944123405483
5.0,180.0,30.0,400.0,MEAN,5.0,0.03449725347456805,0.056271067246021225,0.04224080498508248,0.028574664193470205,0.0197458375755258,0.015055473942301301,0.01141065965462433,0.00911805042232285,0.007872987649683385,0.006554275852500767,0.005635242070014597,0.0038986848543807358,0.002807385213696059,0.0017484449414809223,0.0012079096359894897,8.662570426683647E-4,5.361480695770695E-4,3.5904533087393334E-4,1.617202811479126E-4,8.519139232296232E-5,3.669914842586515E-5,2.040988833413891E-5,0.02274037266895972
5.0,180.0,30.0,800.0,MEAN,5.0,0.021766295444173578,0.030923251467279683,0.021170552196662577,0.01682600971424145,0.012748983536469648,0.009499361858525178,0.007367340662083327,0.006164558659298146,0.005322792915422267,0.004431234319898536,0.003809891225749539,0.0026972309281131763,0.001987476527178488,0.0013263311237806405,9.376363720848541E-4,6.724295316306152E-4,4.161833930952395E-4,2.851998438590871E-4,1.3145117959966116E-4,7.085911374403433E-5,2.983018775777883E-5,1.584311697008889E-5,0.0127878513019852
5.0,180.0,30.0,1200.0,MEAN,5.0,0.021766295444173578,0.030923251467279683,0.021170552196662577,0.01682600971424145,0.012748983536469648,0.009499361858525178,0.007367340662083327,0.006164558659298146,0.005322792915422267,0.004431234319898536,0.003809891225749539,0.0026972309281131763,0.001987476527178488,0.0013263311237806405,9.376363720848541E-4,6.724295316306152E-4,4.161833930952395E-4,2.851998438590871E-4,1.3145117959966116E-4,7.085911374403433E-5,2.983018775777883E-5,1.584311697008889E-5,0.0127878513019852
5.0,180.0,60.0,180.0,MEAN,5.0,0.011028759255040911,0.01728931093665787,0.020853040849833904,0.017206854784595757,0.013466650885656248,0.010313947539131663,0.008082761174971058,0.0067291422266064745,0.005620466379151409,0.004752531026988299,0.004049367274806597,0.0027611165091037423,0.001962064008614706,0.0011397937527699927,7.631710444446014E-4,5.378963292838054E-4,3.271102579599448E-4,2.162086181582495E-4,1.038180643961806E-4,5.5091158501619895E-5,2.2479314299360104E-5,1.2156676359754418E-5,0.009140235798239235
5.0,180.0,60.0,400.0,MEAN,5.0,0.010777714044986859,0.018104131057903105,0.015818649159851532,0.011109678560059448,0.007929751932907401,0.0062147679599718125,0.004759482635636195,0.0037840747571042167,0.003234240821024483,0.00267254459572485,0.0022771265594971756,0.0015888567109792464,0.001129049990168737,6.867936518792258E-4,4.815283755869413E-4,3.553845804651466E-4,2.2630500736197233E-4,1.5662929787195836E-4,7.696139436892678E-5,4.1790917421707265E-5,1.7855954045223025E-5,9.656391272958122E-6,0.007960812583879524
5.0,180.0,60.0,800.0,MEAN,5.0,0.006800277833391792,0.009948960001993032,0.007928105012146358,0.006541863733131019,0.0051198778706773975,0.003921253488584403,0.003072980091715518,0.0025583485208887117,0.00218661515741244,0.0018068619021454188,0.0015395264996889567,0.0010992202810078398,7.993061808989101E-4,5.209862629879807E-4,3.7378501312426064E-4,2.7586625588036734E-4,1.7566860944336575E-4,1.2441507368473646E-4,6.255656990960362E-5,3.476017107251951E-5,1.4513864343181055E-5,7.495745882672213E-6,0.004476693898010817
5.0,180.0,60.0,1200.0,MEAN,5.0,0.006800277833391792,0.009948960001993032,0.007928105012146358,0.006541863733131019,0.0051198778706773975,0.003921253488584403,0.003072980091715518,0.0025583485208887117,0.00218661515741244,0.0018068619021454188,0.0015395264996889567,0.0010992202810078398,7.993061808989101E-4,5.209862629879807E-4,3.7378501312426064E-4,2.7586625588036734E-4,1.7566860944336575E-4,1.2441507368473646E-4,6.255656990960362E-5,3.476017107251951E-5,1.4513864343181055E-5,7.495745882672213E-6,0.004476693898010817
5.0,180.0,90.0,180.0,MEAN,5.0,0.005406025302304151,0.008620320284577786,0.01155405671847857,0.009804278598929324,0.007845150189872427,0.006127083739651408,0.0048292815027491534,0.004006127108357358,0.0033232061925733466,0.0027929700428781933,0.002372004381093008,0.0016262043611471077,0.0011461028313787807,6.514444487735484E-4,4.363959096584602E-4,3.100956828861145E-4,1.899372919829207E-4,1.2717767707382652E-4,6.473381231654761E-5,3.540888567600802E-5,1.4499862124613782E-5,7.73369084689546E-6,0.004856786563653987
5.0,180.0,90.0,400.0,MEAN,5.0,0.0052829691428405105,0.00902658346332366,0.008764648327253132,0.00633017394003268,0.004619566914618071,0.003691933042007282,0.002843691772819944,0.002252810826994659,0.0019123055632128579,0.0015706024751290688,0.0013338760870211567,9.357829356759027E-4,6.595133414705435E-4,3.925340974034273E-4,2.7534720430012045E-4,2.0487818593829707E-4,1.3140450112625752E-4,9.213208259108453E-5,4.798783802870818E-5,2.686038663059175E-5,1.1517649885189925E-5,6.143088998317811E-6,0.004230084261130536
5.0,180.0,90.0,800.0,MEAN,5.0,0.0033333281813374516,0.004960476564383667,0.004392729848851894,0.0037274827618855354,0.0029826429147317354,0.0023294522681835965,0.001836041619192254,0.00152308704690982,0.0012928772350355882,0.0010618575945432727,9.018109137174774E-4,6.474036169580328E-4,4.6689968983916794E-4,2.9776756372456133E-4,2.1373747340973964E-4,1.5903610109472023E-4,1.02002365111289E-4,7.318311452604795E-5,3.90059791544741E-5,2.2341496477136778E-5,9.361897301176315E-6,4.768555122137635E-6,0.002378751189070984
5.0,180.0,90.0,1200.0,MEAN,5.0,0.0033333281813374516,0.004960476564383667,0.004392729848851894,0.0037274827618855354,0.0029826429147317354,0.0023294522681835965,0.001836041619192254,0.00152308704690982,0.0012928772350355882,0.0010618575945432727,9.018109137174774E-4,6.474036169580328E-4,4.6689968983916794E-4,2.9776756372456133E-4,2.1373747340973964E-4,1.5903610109472023E-4,1.02002365111289E-4,7.318311452604795E-5,3.90059791544741E-5,2.2341496477136778E-5,9.361897301176315E-6,4.768555122137635E-6,0.002378751189070984
5.0,180.0,120.0,180.0,MEAN,5.0,0.0032283145434365305,0.005210017847820015,0.007564674351604762,0.006559476657155065,0.005336934788011162,0.004230522612157273,0.0033477255263294394,0.002769545275864309,0.002285677834909791,0.0019117547687694059,0.0016208113608973812,0.0011156439553494828,7.81579921348144E-4,4.3641976770191095E-4,2.9172520810270353E-4,2.0791844285415704E-4,1.275910973730862E-4,8.602147775470687E-5,4.574723949606989E-5,2.567743129012611E-5,1.0570018764163523E-5,5.587018855963746E-6,0.003084606920099947
5.0,180.0,120.0,400.0,MEAN,5.0,0.003154829132799142,0.005455558424307053,0.0057383923255258,0.004235153843946277,0.003142620188966899,0.002549141954059698,0.0019712869360510392,0.0015574297606042059,0.0013152703100934194,0.0010750587101087568,9.114492085706071E-4,6.41986087756884E-4,4.4975230096455583E-4,2.629689145811309E-4,1.8406616262241362E-4,1.3737035291368332E-4,8.827147277623492E-5,6.231705182430045E-5,3.3912897149682476E-5,1.9478323561042338E-5,8.396064345940535E-6,4.4379268252289535E-6,0.002686580316733618
5.0,180.0,120.0,800.0,MEAN,5.0,0.001990562611919698,0.0029980523438750202,0.0028760089750982437,0.0024938434704625976,0.0020290460152561666,0.0016083998380365568,0.0012727697469021222,0.0010529517465133142,8.892318646926933E-4,7.268288914513948E-4,6.162152928490829E-4,4.4414585840929456E-4,3.1840024548492323E-4,1.9948232153101073E-4,1.4288082800455635E-4,1.066333403595124E-4,6.852047622312037E-5,4.950019376881809E-5,2.7565437694796393E-5,1.6201363859890595E-5,6.8245773160578415E-6,3.4449279018931024E-6,0.0015107751355422914
5.0,180.0,120.0,1200.0,MEAN,5.0,0.001990562611919698,0.0029980523438750202,0.0028760089750982437,0.0024938434704625976,0.0020290460152561666,0.0016083998380365568,0.0012727697469021222,0.0010529517465133142,8.892318646926933E-4,7.268288914513948E-4,6.162152928490829E-4,4.4414585840929456E-4,3.1840024548492323E-4,1.9948232153101073E-4,1.4288082800455635E-4,1.066333403595124E-4,6.852047622312037E-5,4.950019376881809E-5,2.7565437694796393E-5,1.6201363859890595E-5,6.8245773160578415E-6,3.4449279018931024E-6,0.0015107751355422914
5.0,180.0,150.0,180.0,MEAN,5.0,0.002155196737462316,0.00351061927074328,0.005435734930320558,0.00479691411556507,0.0039552288417144905,0.0031729105115884952,0.0025184620341982085,0.0020789442124412357,0.0017087378787929467,0.0014235678443496325,0.0012056059241603717,8.324679612497828E-4,5.80460097228939E-4,3.1936000872191835E-4,2.1288951702601994E-4,1.5189608339414952E-4,9.321026313624857E-5,6.310934919889907E-5,3.4762114807554146E-5,1.9945108206903113E-5,8.253675734715598E-6,4.3337554404536014E-6,0.0021641701645830017
5.0,180.0,150.0,400.0,MEAN,5.0,0.0021061384703307037,0.003676069659732915,0.004123426621943995,0.0030971478850306215,0.0023290114089230137,0.0019118676445137412,0.0014829803900915448,0.0011690762434210108,9.832760178982393E-4,8.005310280899414E-4,6.779620330496787E-4,4.7903531145676565E-4,3.3401992197614025E-4,1.924334346641825E-4,1.3432420433040845E-4,1.0035674707652999E-4,6.448574684516051E-5,4.5718681976612225E-5,2.576951171611815E-5,1.5129911817287226E-5,6.5561276763432845E-6,3.4424243087422634E-6,0.0018849134158210525
5.0,180.0,150.0,800.0,MEAN,5.0,0.001328883536347435,0.002020150533171128,0.0020666087817171595,0.0018237358817982635,0.0015037360656411053,0.0012063069319799924,9.5749256043807E-4,7.903925451121583E-4,6.647761758122216E-4,5.412253993646496E-4,4.583585885070242E-4,3.3141146462958957E-4,2.3646799566332707E-4,1.4597568822209234E-4,1.0426877630492271E-4,7.790163555239138E-5,5.005687505220356E-5,3.631563994840325E-5,2.0946245509509138E-5,1.2584512509597699E-5,5.329020643199844E-6,2.6721719438736975E-6,0.0010599647081218778
5.0,180.0,150.0,1200.0,MEAN,5.0,0.001328883536347435,0.002020150533171128,0.0020666087817171595,0.0018237358817982635,0.0015037360656411053,0.0012063069319799924,9.5749256043807E-4,7.903925451121583E-4,6.647761758122216E-4,5.412253993646496E-4,4.583585885070242E-4,3.3141146462958957E-4,2.3646799566332707E-4,1.4597568822209234E-4,1.0426877630492271E-4,7.790163555239138E-5,5.005687505220356E-5,3.631563994840325E-5,2.0946245509509138E-5,1.2584512509597699E-5,5.329020643199844E-6,2.6721719438736975E-6,0.0010599647081218778
