rup_hypo_depth,rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,MMI
10,5,-90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,-90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,10,760,MEAN,5.0000,6.4750
10,5,0,10,800,MEAN,5.0000,6.4750
10,5,0,20,760,MEAN,5.0000,5.3305
10,5,0,20,800,MEAN,5.0000,5.3305
10,5,0,50,760,MEAN,5.0000,3.2847
10,5,0,50,800,MEAN,5.0000,3.2847
10,5,0,100,760,MEAN,5.0000,1.6732
10,5,0,100,800,MEAN,5.0000,1.6732
10,5,0,200,760,MEAN,5.0000,0.0565
10,5,0,200,800,MEAN,5.0000,0.0565
10,5,0,300,760,MEAN,5.0000,-0.8896
10,5,0,300,800,MEAN,5.0000,-0.8896
10,5,0,10,760,TOTAL_STDDEV,5.0000,0.4342
10,5,0,10,800,TOTAL_STDDEV,5.0000,0.4342
10,5,0,20,760,TOTAL_STDDEV,5.0000,0.4342
10,5,0,20,800,TOTAL_STDDEV,5.0000,0.4342
10,5,0,50,760,TOTAL_STDDEV,5.0000,0.4342
10,5,0,50,800,TOTAL_STDDEV,5.0000,0.4342
10,5,0,100,760,TOTAL_STDDEV,5.0000,0.4342
10,5,0,100,800,TOTAL_STDDEV,5.0000,0.4342
10,5,0,200,760,TOTAL_STDDEV,5.0000,0.4342
10,5,0,200,800,TOTAL_STDDEV,5.0000,0.4342
10,5,0,300,760,TOTAL_STDDEV,5.0000,0.4342
10,5,0,300,800,TOTAL_STDDEV,5.0000,0.4342
10,5,0,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,0,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,0,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,10,760,MEAN,5.0000,6.4750
10,5,90,10,800,MEAN,5.0000,6.4750
10,5,90,20,760,MEAN,5.0000,5.3305
10,5,90,20,800,MEAN,5.0000,5.3305
10,5,90,50,760,MEAN,5.0000,3.2847
10,5,90,50,800,MEAN,5.0000,3.2847
10,5,90,100,760,MEAN,5.0000,1.6732
10,5,90,100,800,MEAN,5.0000,1.6732
10,5,90,200,760,MEAN,5.0000,0.0565
10,5,90,200,800,MEAN,5.0000,0.0565
10,5,90,300,760,MEAN,5.0000,-0.8896
10,5,90,300,800,MEAN,5.0000,-0.8896
10,5,90,10,760,TOTAL_STDDEV,5.0000,0.4342
10,5,90,10,800,TOTAL_STDDEV,5.0000,0.4342
10,5,90,20,760,TOTAL_STDDEV,5.0000,0.4342
10,5,90,20,800,TOTAL_STDDEV,5.0000,0.4342
10,5,90,50,760,TOTAL_STDDEV,5.0000,0.4342
10,5,90,50,800,TOTAL_STDDEV,5.0000,0.4342
10,5,90,100,760,TOTAL_STDDEV,5.0000,0.4342
10,5,90,100,800,TOTAL_STDDEV,5.0000,0.4342
10,5,90,200,760,TOTAL_STDDEV,5.0000,0.4342
10,5,90,200,800,TOTAL_STDDEV,5.0000,0.4342
10,5,90,300,760,TOTAL_STDDEV,5.0000,0.4342
10,5,90,300,800,TOTAL_STDDEV,5.0000,0.4342
10,5,90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,5,90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,10,760,MEAN,5.0000,7.9970
10,6,-90,10,800,MEAN,5.0000,7.9970
10,6,-90,20,760,MEAN,5.0000,6.8525
10,6,-90,20,800,MEAN,5.0000,6.8525
10,6,-90,50,760,MEAN,5.0000,4.8067
10,6,-90,50,800,MEAN,5.0000,4.8067
10,6,-90,100,760,MEAN,5.0000,3.1952
10,6,-90,100,800,MEAN,5.0000,3.1952
10,6,-90,200,760,MEAN,5.0000,1.5785
10,6,-90,200,800,MEAN,5.0000,1.5785
10,6,-90,300,760,MEAN,5.0000,0.6324
10,6,-90,300,800,MEAN,5.0000,0.6324
10,6,-90,10,760,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,10,800,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,20,760,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,20,800,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,50,760,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,50,800,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,100,760,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,100,800,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,200,760,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,200,800,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,300,760,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,300,800,TOTAL_STDDEV,5.0000,0.4342
10,6,-90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,-90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,-90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,10,760,MEAN,5.0000,7.9970
10,6,0,10,800,MEAN,5.0000,7.9970
10,6,0,20,760,MEAN,5.0000,6.8525
10,6,0,20,800,MEAN,5.0000,6.8525
10,6,0,50,760,MEAN,5.0000,4.8067
10,6,0,50,800,MEAN,5.0000,4.8067
10,6,0,100,760,MEAN,5.0000,3.1952
10,6,0,100,800,MEAN,5.0000,3.1952
10,6,0,200,760,MEAN,5.0000,1.5785
10,6,0,200,800,MEAN,5.0000,1.5785
10,6,0,300,760,MEAN,5.0000,0.6324
10,6,0,300,800,MEAN,5.0000,0.6324
10,6,0,10,760,TOTAL_STDDEV,5.0000,0.4342
10,6,0,10,800,TOTAL_STDDEV,5.0000,0.4342
10,6,0,20,760,TOTAL_STDDEV,5.0000,0.4342
10,6,0,20,800,TOTAL_STDDEV,5.0000,0.4342
10,6,0,50,760,TOTAL_STDDEV,5.0000,0.4342
10,6,0,50,800,TOTAL_STDDEV,5.0000,0.4342
10,6,0,100,760,TOTAL_STDDEV,5.0000,0.4342
10,6,0,100,800,TOTAL_STDDEV,5.0000,0.4342
10,6,0,200,760,TOTAL_STDDEV,5.0000,0.4342
10,6,0,200,800,TOTAL_STDDEV,5.0000,0.4342
10,6,0,300,760,TOTAL_STDDEV,5.0000,0.4342
10,6,0,300,800,TOTAL_STDDEV,5.0000,0.4342
10,6,0,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,0,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,0,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,10,760,MEAN,5.0000,7.9970
10,6,90,10,800,MEAN,5.0000,7.9970
10,6,90,20,760,MEAN,5.0000,6.8525
10,6,90,20,800,MEAN,5.0000,6.8525
10,6,90,50,760,MEAN,5.0000,4.8067
10,6,90,50,800,MEAN,5.0000,4.8067
10,6,90,100,760,MEAN,5.0000,3.1952
10,6,90,100,800,MEAN,5.0000,3.1952
10,6,90,200,760,MEAN,5.0000,1.5785
10,6,90,200,800,MEAN,5.0000,1.5785
10,6,90,300,760,MEAN,5.0000,0.6324
10,6,90,300,800,MEAN,5.0000,0.6324
10,6,90,10,760,TOTAL_STDDEV,5.0000,0.4342
10,6,90,10,800,TOTAL_STDDEV,5.0000,0.4342
10,6,90,20,760,TOTAL_STDDEV,5.0000,0.4342
10,6,90,20,800,TOTAL_STDDEV,5.0000,0.4342
10,6,90,50,760,TOTAL_STDDEV,5.0000,0.4342
10,6,90,50,800,TOTAL_STDDEV,5.0000,0.4342
10,6,90,100,760,TOTAL_STDDEV,5.0000,0.4342
10,6,90,100,800,TOTAL_STDDEV,5.0000,0.4342
10,6,90,200,760,TOTAL_STDDEV,5.0000,0.4342
10,6,90,200,800,TOTAL_STDDEV,5.0000,0.4342
10,6,90,300,760,TOTAL_STDDEV,5.0000,0.4342
10,6,90,300,800,TOTAL_STDDEV,5.0000,0.4342
10,6,90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,6,90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,6,90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,10,760,MEAN,5.0000,9.5190
10,7,-90,10,800,MEAN,5.0000,9.5190
10,7,-90,20,760,MEAN,5.0000,8.3745
10,7,-90,20,800,MEAN,5.0000,8.3745
10,7,-90,50,760,MEAN,5.0000,6.3287
10,7,-90,50,800,MEAN,5.0000,6.3287
10,7,-90,100,760,MEAN,5.0000,4.7172
10,7,-90,100,800,MEAN,5.0000,4.7172
10,7,-90,200,760,MEAN,5.0000,3.1005
10,7,-90,200,800,MEAN,5.0000,3.1005
10,7,-90,300,760,MEAN,5.0000,2.1544
10,7,-90,300,800,MEAN,5.0000,2.1544
10,7,-90,10,760,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,10,800,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,20,760,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,20,800,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,50,760,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,50,800,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,100,760,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,100,800,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,200,760,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,200,800,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,300,760,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,300,800,TOTAL_STDDEV,5.0000,0.4342
10,7,-90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,-90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,-90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,10,760,MEAN,5.0000,9.5190
10,7,0,10,800,MEAN,5.0000,9.5190
10,7,0,20,760,MEAN,5.0000,8.3745
10,7,0,20,800,MEAN,5.0000,8.3745
10,7,0,50,760,MEAN,5.0000,6.3287
10,7,0,50,800,MEAN,5.0000,6.3287
10,7,0,100,760,MEAN,5.0000,4.7172
10,7,0,100,800,MEAN,5.0000,4.7172
10,7,0,200,760,MEAN,5.0000,3.1005
10,7,0,200,800,MEAN,5.0000,3.1005
10,7,0,300,760,MEAN,5.0000,2.1544
10,7,0,300,800,MEAN,5.0000,2.1544
10,7,0,10,760,TOTAL_STDDEV,5.0000,0.4342
10,7,0,10,800,TOTAL_STDDEV,5.0000,0.4342
10,7,0,20,760,TOTAL_STDDEV,5.0000,0.4342
10,7,0,20,800,TOTAL_STDDEV,5.0000,0.4342
10,7,0,50,760,TOTAL_STDDEV,5.0000,0.4342
10,7,0,50,800,TOTAL_STDDEV,5.0000,0.4342
10,7,0,100,760,TOTAL_STDDEV,5.0000,0.4342
10,7,0,100,800,TOTAL_STDDEV,5.0000,0.4342
10,7,0,200,760,TOTAL_STDDEV,5.0000,0.4342
10,7,0,200,800,TOTAL_STDDEV,5.0000,0.4342
10,7,0,300,760,TOTAL_STDDEV,5.0000,0.4342
10,7,0,300,800,TOTAL_STDDEV,5.0000,0.4342
10,7,0,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,0,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,0,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,10,760,MEAN,5.0000,9.5190
10,7,90,10,800,MEAN,5.0000,9.5190
10,7,90,20,760,MEAN,5.0000,8.3745
10,7,90,20,800,MEAN,5.0000,8.3745
10,7,90,50,760,MEAN,5.0000,6.3287
10,7,90,50,800,MEAN,5.0000,6.3287
10,7,90,100,760,MEAN,5.0000,4.7172
10,7,90,100,800,MEAN,5.0000,4.7172
10,7,90,200,760,MEAN,5.0000,3.1005
10,7,90,200,800,MEAN,5.0000,3.1005
10,7,90,300,760,MEAN,5.0000,2.1544
10,7,90,300,800,MEAN,5.0000,2.1544
10,7,90,10,760,TOTAL_STDDEV,5.0000,0.4342
10,7,90,10,800,TOTAL_STDDEV,5.0000,0.4342
10,7,90,20,760,TOTAL_STDDEV,5.0000,0.4342
10,7,90,20,800,TOTAL_STDDEV,5.0000,0.4342
10,7,90,50,760,TOTAL_STDDEV,5.0000,0.4342
10,7,90,50,800,TOTAL_STDDEV,5.0000,0.4342
10,7,90,100,760,TOTAL_STDDEV,5.0000,0.4342
10,7,90,100,800,TOTAL_STDDEV,5.0000,0.4342
10,7,90,200,760,TOTAL_STDDEV,5.0000,0.4342
10,7,90,200,800,TOTAL_STDDEV,5.0000,0.4342
10,7,90,300,760,TOTAL_STDDEV,5.0000,0.4342
10,7,90,300,800,TOTAL_STDDEV,5.0000,0.4342
10,7,90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,7,90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
