rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
5,210,50,MEAN,5,9.85E-03,2.59E-03
5,210,100,MEAN,5,2.96E-03,7.85E-03
5,210,200,MEAN,5,1.34E-03,2.69E-02
5,240,5,MEAN,5,4.37E-02,1.54E-03
5,240,10,MEAN,5,3.66E-02,1.31E-03
5,240,15,MEAN,5,2.28E-02,1.06E-03
5,240,30,MEAN,5,9.50E-03,2.69E-03
5,240,50,MEAN,5,9.50E-03,2.69E-03
5,240,100,MEAN,5,2.93E-03,7.93E-03
5,240,200,MEAN,5,1.35E-03,2.69E-02
5,270,5,MEAN,5,6.44E-02,2.52E-03
5,270,10,MEAN,5,4.88E-02,2.30E-03
5,270,15,MEAN,5,4.88E-02,1.75E-03
5,270,30,MEAN,5,2.63E-02,1.03E-03
5,270,50,MEAN,5,9.96E-03,2.56E-03
5,270,100,MEAN,5,2.96E-03,7.83E-03
5,270,200,MEAN,5,1.34E-03,2.69E-02
5,300,5,MEAN,5,4.19E-02,1.51E-03
5,300,10,MEAN,5,3.55E-02,1.30E-03
5,300,15,MEAN,5,2.24E-02,1.21E-03
5,300,30,MEAN,5,9.44E-03,2.71E-03
5,300,50,MEAN,5,9.44E-03,2.71E-03
5,300,100,MEAN,5,2.92E-03,7.94E-03
5,300,200,MEAN,5,1.35E-03,2.70E-02
5,330,5,MEAN,5,6.49E-02,2.57E-03
5,330,10,MEAN,5,4.90E-02,2.34E-03
5,330,15,MEAN,5,4.90E-02,1.78E-03
5,330,30,MEAN,5,2.64E-02,1.03E-03
5,330,50,MEAN,5,9.97E-03,2.56E-03
5,330,100,MEAN,5,2.96E-03,7.83E-03
5,330,200,MEAN,5,1.34E-03,2.69E-02
6,0,5,MEAN,5,2.04E-01,1.12E-02
6,0,10,MEAN,5,1.64E-01,1.04E-02
6,0,15,MEAN,5,1.64E-01,8.36E-03
6,0,30,MEAN,5,9.79E-02,5.15E-03
6,0,50,MEAN,5,4.16E-02,2.32E-03
6,0,100,MEAN,5,1.35E-02,1.26E-03
6,0,200,MEAN,5,3.74E-03,4.11E-03
6,30,5,MEAN,5,1.46E-01,7.34E-03
6,30,10,MEAN,5,1.27E-01,6.45E-03
6,30,15,MEAN,5,8.57E-02,4.49E-03
6,30,30,MEAN,5,3.96E-02,2.22E-03
6,30,50,MEAN,5,3.96E-02,2.22E-03
6,30,100,MEAN,5,1.34E-02,1.28E-03
6,30,200,MEAN,5,3.73E-03,4.12E-03
6,60,5,MEAN,5,1.97E-01,9.95E-03
6,60,10,MEAN,5,1.59E-01,8.12E-03
6,60,15,MEAN,5,1.59E-01,8.12E-03
6,60,30,MEAN,5,9.67E-02,5.07E-03
6,60,50,MEAN,5,4.14E-02,2.31E-03
6,60,100,MEAN,5,1.35E-02,1.26E-03
6,60,200,MEAN,5,3.74E-03,4.11E-03
6,90,5,MEAN,5,1.55E-01,7.73E-03
6,90,10,MEAN,5,1.33E-01,6.72E-03
6,90,15,MEAN,5,8.77E-02,4.59E-03
6,90,30,MEAN,5,4.00E-02,2.23E-03
6,90,50,MEAN,5,4.00E-02,2.23E-03
6,90,100,MEAN,5,1.34E-02,1.27E-03
6,90,200,MEAN,5,3.73E-03,4.12E-03
6,120,5,MEAN,5,1.80E-01,9.02E-03
6,120,10,MEAN,5,1.49E-01,7.55E-03
6,120,15,MEAN,5,1.49E-01,7.55E-03
6,120,30,MEAN,5,9.34E-02,4.89E-03
6,120,50,MEAN,5,4.09E-02,2.28E-03
6,120,100,MEAN,5,1.35E-02,1.27E-03
6,120,200,MEAN,5,3.74E-03,4.11E-03
6,150,5,MEAN,5,1.70E-01,8.48E-03
6,150,10,MEAN,5,1.43E-01,7.21E-03
6,150,15,MEAN,5,9.12E-02,4.77E-03
6,150,30,MEAN,5,4.05E-02,2.26E-03
6,150,50,MEAN,5,4.05E-02,2.26E-03
6,150,100,MEAN,5,1.34E-02,1.27E-03
6,150,200,MEAN,5,3.74E-03,4.11E-03
6,180,5,MEAN,5,1.63E-01,8.12E-03
6,180,10,MEAN,5,1.38E-01,6.97E-03
6,180,15,MEAN,5,8.96E-02,4.69E-03
6,180,30,MEAN,5,4.03E-02,2.25E-03
6,180,50,MEAN,5,4.03E-02,2.25E-03
6,180,100,MEAN,5,1.34E-02,1.27E-03
6,180,200,MEAN,5,3.73E-03,4.11E-03
6,210,5,MEAN,5,1.88E-01,9.45E-03
6,210,10,MEAN,5,1.54E-01,7.81E-03
6,210,15,MEAN,5,1.54E-01,7.81E-03
6,210,30,MEAN,5,9.49E-02,4.98E-03
6,210,50,MEAN,5,4.11E-02,2.30E-03
6,210,100,MEAN,5,1.35E-02,1.26E-03
6,210,200,MEAN,5,3.74E-03,4.11E-03
6,240,5,MEAN,5,1.50E-01,7.52E-03
6,240,10,MEAN,5,1.30E-01,6.57E-03
6,240,15,MEAN,5,8.66E-02,4.54E-03
6,240,30,MEAN,5,3.98E-02,2.22E-03
6,240,50,MEAN,5,3.98E-02,2.22E-03
6,240,100,MEAN,5,1.34E-02,1.27E-03
6,240,200,MEAN,5,3.73E-03,4.12E-03
6,270,5,MEAN,5,2.01E-01,1.10E-02
6,270,10,MEAN,5,1.62E-01,8.27E-03
6,270,15,MEAN,5,1.62E-01,8.27E-03
6,270,30,MEAN,5,9.75E-02,5.12E-03
6,270,50,MEAN,5,4.15E-02,2.32E-03
6,270,100,MEAN,5,1.35E-02,1.26E-03
6,270,200,MEAN,5,3.74E-03,4.11E-03
6,300,5,MEAN,5,1.45E-01,7.30E-03
6,300,10,MEAN,5,1.26E-01,6.42E-03
6,300,15,MEAN,5,8.54E-02,4.48E-03
6,300,30,MEAN,5,3.96E-02,2.21E-03
6,300,50,MEAN,5,3.96E-02,2.21E-03
6,300,100,MEAN,5,1.34E-02,1.28E-03
6,300,200,MEAN,5,3.73E-03,4.12E-03
6,330,5,MEAN,5,2.02E-01,1.11E-02
6,330,10,MEAN,5,1.63E-01,8.31E-03
6,330,15,MEAN,5,1.63E-01,8.31E-03
6,330,30,MEAN,5,9.77E-02,5.13E-03
6,330,50,MEAN,5,4.15E-02,2.32E-03
6,330,100,MEAN,5,1.35E-02,1.26E-03
6,330,200,MEAN,5,3.74E-03,4.11E-03
7,0,5,MEAN,5,4.28E-01,2.92E-02
7,0,10,MEAN,5,3.65E-01,2.51E-02
7,0,15,MEAN,5,3.65E-01,2.51E-02
7,0,30,MEAN,5,2.45E-01,1.73E-02
7,0,50,MEAN,5,1.20E-01,8.91E-03
7,0,100,MEAN,5,4.38E-02,3.54E-03
7,0,200,MEAN,5,1.31E-02,1.17E-03
7,30,5,MEAN,5,3.40E-01,2.32E-02
7,30,10,MEAN,5,3.04E-01,2.10E-02
7,30,15,MEAN,5,2.21E-01,1.56E-02
7,30,30,MEAN,5,1.15E-01,8.57E-03
7,30,50,MEAN,5,1.15E-01,8.57E-03
7,30,100,MEAN,5,4.34E-02,3.50E-03
7,30,200,MEAN,5,1.31E-02,1.17E-03
7,60,5,MEAN,5,4.19E-01,2.85E-02
7,60,10,MEAN,5,3.59E-01,2.46E-02
7,60,15,MEAN,5,3.59E-01,2.46E-02
7,60,30,MEAN,5,2.43E-01,1.71E-02
7,60,50,MEAN,5,1.19E-01,8.88E-03
7,60,100,MEAN,5,4.38E-02,3.54E-03
7,60,200,MEAN,5,1.31E-02,1.17E-03
7,90,5,MEAN,5,3.54E-01,2.41E-02
7,90,10,MEAN,5,3.14E-01,2.16E-02
7,90,15,MEAN,5,2.25E-01,1.59E-02
7,90,30,MEAN,5,1.16E-01,8.63E-03
7,90,50,MEAN,5,1.16E-01,8.63E-03
7,90,100,MEAN,5,4.35E-02,3.51E-03
7,90,200,MEAN,5,1.31E-02,1.17E-03
7,120,5,MEAN,5,3.94E-01,2.68E-02
7,120,10,MEAN,5,3.42E-01,2.35E-02
7,120,15,MEAN,5,3.42E-01,2.35E-02
7,120,30,MEAN,5,1.18E-01,1.67E-02
7,120,50,MEAN,5,1.18E-01,8.79E-03
7,120,100,MEAN,5,4.37E-02,3.53E-03
7,120,200,MEAN,5,1.31E-02,1.17E-03
7,150,5,MEAN,5,3.78E-01,2.57E-02
7,150,10,MEAN,5,3.31E-01,2.27E-02
7,150,15,MEAN,5,2.32E-01,1.64E-02
7,150,30,MEAN,5,1.17E-01,8.73E-03
7,150,50,MEAN,5,1.17E-01,8.73E-03
7,150,100,MEAN,5,4.36E-02,3.52E-03
7,150,200,MEAN,5,1.31E-02,1.17E-03
7,180,5,MEAN,5,3.67E-01,2.50E-02
7,180,10,MEAN,5,3.23E-01,2.22E-02
7,180,15,MEAN,5,2.29E-01,1.62E-02
7,180,30,MEAN,5,1.17E-01,8.68E-03
7,180,50,MEAN,5,1.17E-01,8.68E-03
7,180,100,MEAN,5,4.35E-02,3.51E-03
7,180,200,MEAN,5,1.31E-02,1.17E-03
7,210,5,MEAN,5,4.06E-01,2.76E-02
7,210,10,MEAN,5,3.50E-01,2.40E-02
7,210,15,MEAN,5,3.50E-01,2.40E-02
7,210,30,MEAN,5,2.39E-01,1.69E-02
7,210,50,MEAN,5,1.19E-01,8.83E-03
7,210,100,MEAN,5,4.37E-02,3.53E-03
7,210,200,MEAN,5,1.31E-02,1.17E-03
7,240,5,MEAN,5,3.46E-01,2.36E-02
7,240,10,MEAN,5,3.09E-01,2.13E-02
7,240,15,MEAN,5,2.23E-01,1.58E-02
7,240,30,MEAN,5,1.15E-01,8.60E-03
7,240,50,MEAN,5,1.15E-01,8.60E-03
7,240,100,MEAN,5,4.34E-02,3.50E-03
7,240,200,MEAN,5,1.31E-02,1.17E-03
7,270,5,MEAN,5,4.25E-01,2.90E-02
7,270,10,MEAN,5,3.63E-01,2.49E-02
7,270,15,MEAN,5,3.63E-01,2.49E-02
7,270,30,MEAN,5,2.44E-01,1.72E-02
7,270,50,MEAN,5,1.19E-01,8.90E-03
7,270,100,MEAN,5,4.38E-02,3.54E-03
7,270,200,MEAN,5,1.31E-02,1.17E-03
7,300,5,MEAN,5,3.38E-01,2.31E-02
7,300,10,MEAN,5,3.03E-01,2.09E-02
7,300,15,MEAN,5,2.21E-01,1.56E-02
7,300,30,MEAN,5,1.15E-01,8.57E-03
7,300,50,MEAN,5,1.15E-01,8.57E-03
7,300,100,MEAN,5,4.34E-02,3.50E-03
7,300,200,MEAN,5,1.31E-02,1.17E-03
7,330,5,MEAN,5,4.27E-01,2.91E-02
7,330,10,MEAN,5,3.64E-01,2.50E-02
7,330,15,MEAN,5,3.64E-01,2.50E-02
7,330,30,MEAN,5,2.45E-01,1.73E-02
7,330,50,MEAN,5,1.20E-01,8.90E-03
7,330,100,MEAN,5,4.38E-02,3.54E-03
7,330,200,MEAN,5,1.31E-02,1.17E-03
8,0,5,MEAN,5,6.14E-01,5.40E-02
8,0,10,MEAN,5,5.50E-01,4.85E-02
8,0,15,MEAN,5,5.50E-01,4.85E-02
8,0,30,MEAN,5,4.10E-01,3.68E-02
8,0,50,MEAN,5,2.32E-01,2.17E-02
8,0,100,MEAN,5,9.81E-02,9.86E-03
8,0,200,MEAN,5,3.28E-02,3.60E-03
8,30,5,MEAN,5,5.29E-01,4.63E-02
8,30,10,MEAN,5,4.87E-01,4.29E-02
8,30,15,MEAN,5,3.81E-01,3.42E-02
8,30,30,MEAN,5,2.25E-01,2.11E-02
8,30,50,MEAN,5,2.25E-01,2.11E-02
8,30,100,MEAN,5,9.72E-02,9.77E-03
8,30,200,MEAN,5,3.27E-02,3.59E-03
8,60,5,MEAN,5,6.05E-01,5.31E-02
8,60,10,MEAN,5,5.43E-01,4.79E-02
8,60,15,MEAN,5,5.43E-01,4.79E-02
8,60,30,MEAN,5,4.07E-01,3.65E-02
8,60,50,MEAN,5,2.31E-01,2.17E-02
8,60,100,MEAN,5,9.80E-02,9.85E-03
8,60,200,MEAN,5,3.28E-02,3.60E-03
8,90,5,MEAN,5,5.43E-01,4.75E-02
8,90,10,MEAN,5,4.97E-01,4.38E-02
8,90,15,MEAN,5,3.86E-01,3.47E-02
8,90,30,MEAN,5,2.26E-01,2.12E-02
8,90,50,MEAN,5,2.26E-01,2.12E-02
8,90,100,MEAN,5,9.74E-02,9.78E-03
8,90,200,MEAN,5,3.27E-02,3.60E-03
8,120,5,MEAN,5,5.83E-01,5.11E-02
8,120,10,MEAN,5,5.27E-01,4.64E-02
8,120,15,MEAN,5,3.99E-01,4.64E-02
8,120,30,MEAN,5,2.29E-01,2.15E-02
8,120,50,MEAN,5,2.29E-01,2.15E-02
8,120,100,MEAN,5,9.78E-02,9.83E-03
8,120,200,MEAN,5,3.28E-02,3.60E-03
8,150,5,MEAN,5,5.67E-01,4.97E-02
8,150,10,MEAN,5,5.15E-01,4.54E-02
8,150,15,MEAN,5,3.94E-01,3.54E-02
8,150,30,MEAN,5,2.28E-01,2.14E-02
8,150,50,MEAN,5,2.28E-01,2.14E-02
8,150,100,MEAN,5,9.76E-02,9.81E-03
8,150,200,MEAN,5,3.28E-02,3.60E-03
8,180,5,MEAN,5,5.56E-01,4.87E-02
8,180,10,MEAN,5,5.07E-01,4.47E-02
8,180,15,MEAN,5,3.90E-01,3.51E-02
8,180,30,MEAN,5,2.27E-01,2.13E-02
8,180,50,MEAN,5,2.27E-01,2.13E-02
8,180,100,MEAN,5,9.75E-02,9.80E-03
8,180,200,MEAN,5,3.27E-02,3.60E-03
8,210,5,MEAN,5,5.93E-01,5.21E-02
8,210,10,MEAN,5,5.35E-01,4.71E-02
8,210,15,MEAN,5,5.35E-01,4.71E-02
8,210,30,MEAN,5,4.03E-01,3.62E-02
8,210,50,MEAN,5,2.30E-01,2.16E-02
8,210,100,MEAN,5,9.79E-02,9.84E-03
8,210,200,MEAN,5,3.28E-02,3.60E-03
8,240,5,MEAN,5,5.35E-01,4.68E-02
8,240,10,MEAN,5,4.92E-01,4.33E-02
8,240,15,MEAN,5,3.83E-01,3.44E-02
8,240,30,MEAN,5,2.25E-01,2.11E-02
8,240,50,MEAN,5,2.25E-01,2.11E-02
8,240,100,MEAN,5,9.73E-02,9.77E-03
8,240,200,MEAN,5,3.27E-02,3.59E-03
8,270,5,MEAN,5,6.11E-01,5.37E-02
8,270,10,MEAN,5,5.48E-01,4.83E-02
8,270,15,MEAN,5,5.48E-01,4.83E-02
8,270,30,MEAN,5,4.09E-01,3.67E-02
8,270,50,MEAN,5,2.31E-01,2.17E-02
8,270,100,MEAN,5,9.81E-02,9.86E-03
8,270,200,MEAN,5,3.28E-02,3.60E-03
8,300,5,MEAN,5,5.27E-01,4.61E-02
8,300,10,MEAN,5,4.85E-01,4.28E-02
8,300,15,MEAN,5,3.80E-01,3.42E-02
8,300,30,MEAN,5,2.25E-01,2.11E-02
8,300,50,MEAN,5,2.25E-01,2.11E-02
8,300,100,MEAN,5,9.72E-02,9.76E-03
8,300,200,MEAN,5,3.27E-02,3.59E-03
8,330,5,MEAN,5,6.13E-01,5.38E-02
8,330,10,MEAN,5,5.49E-01,4.84E-02
8,330,15,MEAN,5,5.49E-01,4.84E-02
8,330,30,MEAN,5,4.09E-01,3.68E-02
8,330,50,MEAN,5,2.32E-01,2.17E-02
8,330,100,MEAN,5,9.81E-02,9.86E-03
8,330,200,MEAN,5,3.28E-02,3.60E-03
