rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
5,240,15,MEAN,5,3.27E-02,1.27E-03
5,240,30,MEAN,5,1.56E-02,1.60E-03
5,240,50,MEAN,5,1.56E-02,1.60E-03
5,240,100,MEAN,5,5.83E-03,3.88E-03
5,240,200,MEAN,5,1.69E-03,2.97E-02
5,270,5,MEAN,5,7.48E-02,2.74E-03
5,270,10,MEAN,5,5.94E-02,2.21E-03
5,270,15,MEAN,5,5.94E-02,2.21E-03
5,270,30,MEAN,5,3.56E-02,1.38E-03
5,270,50,MEAN,5,1.59E-02,1.56E-03
5,270,100,MEAN,5,5.84E-03,3.87E-03
5,270,200,MEAN,5,1.70E-03,2.98E-02
5,300,5,MEAN,5,5.56E-02,2.06E-03
5,300,10,MEAN,5,4.81E-02,1.81E-03
5,300,15,MEAN,5,3.23E-02,1.26E-03
5,300,30,MEAN,5,1.55E-02,1.60E-03
5,300,50,MEAN,5,1.55E-02,1.60E-03
5,300,100,MEAN,5,5.82E-03,3.89E-03
5,300,200,MEAN,5,1.69E-03,2.97E-02
5,330,5,MEAN,5,7.52E-02,2.76E-03
5,330,10,MEAN,5,5.96E-02,2.22E-03
5,330,15,MEAN,5,5.96E-02,2.22E-03
5,330,30,MEAN,5,3.57E-02,1.39E-03
5,330,50,MEAN,5,1.59E-02,1.56E-03
5,330,100,MEAN,5,5.84E-03,3.87E-03
5,330,200,MEAN,5,1.70E-03,2.98E-02
6,0,5,MEAN,5,1.79E-01,8.98E-03
6,0,10,MEAN,5,1.45E-01,7.41E-03
6,0,15,MEAN,5,1.45E-01,7.41E-03
6,0,30,MEAN,5,9.11E-02,4.84E-03
6,0,50,MEAN,5,4.28E-02,2.44E-03
6,0,100,MEAN,5,1.64E-02,1.02E-03
6,0,200,MEAN,5,5.57E-03,2.71E-03
6,30,5,MEAN,5,1.36E-01,6.94E-03
6,30,10,MEAN,5,1.19E-01,6.16E-03
6,30,15,MEAN,5,8.30E-02,4.43E-03
6,30,30,MEAN,5,4.17E-02,2.38E-03
6,30,50,MEAN,5,4.17E-02,2.38E-03
6,30,100,MEAN,5,1.63E-02,1.02E-03
6,30,200,MEAN,5,5.57E-03,2.70E-03
6,60,5,MEAN,5,1.74E-01,8.72E-03
6,60,10,MEAN,5,1.42E-01,7.26E-03
6,60,15,MEAN,5,1.42E-01,7.26E-03
6,60,30,MEAN,5,9.03E-02,4.80E-03
6,60,50,MEAN,5,4.27E-02,2.43E-03
6,60,100,MEAN,5,1.64E-02,1.02E-03
6,60,200,MEAN,5,5.57E-03,2.71E-03
6,90,5,MEAN,5,1.43E-01,7.22E-03
6,90,10,MEAN,5,1.23E-01,6.34E-03
6,90,15,MEAN,5,8.44E-02,4.50E-03
6,90,30,MEAN,5,4.19E-02,2.39E-03
6,90,50,MEAN,5,4.19E-02,2.39E-03
6,90,100,MEAN,5,1.63E-02,1.02E-03
6,90,200,MEAN,5,5.57E-03,2.71E-03
6,120,5,MEAN,5,1.62E-01,8.12E-03
6,120,10,MEAN,5,1.35E-01,6.91E-03
6,120,15,MEAN,5,1.35E-01,6.91E-03
6,120,30,MEAN,5,4.24E-02,2.42E-03
6,120,50,MEAN,5,4.24E-02,2.42E-03
6,120,100,MEAN,5,1.63E-02,1.02E-03
6,120,200,MEAN,5,5.57E-03,2.71E-03
6,150,5,MEAN,5,1.54E-01,7.75E-03
6,150,10,MEAN,5,1.31E-01,6.68E-03
6,150,15,MEAN,5,8.67E-02,4.61E-03
6,150,30,MEAN,5,4.22E-02,2.41E-03
6,150,50,MEAN,5,4.22E-02,2.41E-03
6,150,100,MEAN,5,1.63E-02,1.02E-03
6,150,200,MEAN,5,5.57E-03,2.71E-03
6,180,5,MEAN,5,1.49E-01,7.50E-03
6,180,10,MEAN,5,1.27E-01,6.52E-03
6,180,15,MEAN,5,8.57E-02,4.56E-03
6,180,30,MEAN,5,4.21E-02,2.40E-03
6,180,50,MEAN,5,4.21E-02,2.40E-03
6,180,100,MEAN,5,1.63E-02,1.02E-03
6,180,200,MEAN,5,5.57E-03,2.71E-03
6,210,5,MEAN,5,1.67E-01,8.40E-03
6,210,10,MEAN,5,1.39E-01,7.08E-03
6,210,15,MEAN,5,1.39E-01,7.08E-03
6,210,30,MEAN,5,8.92E-02,4.74E-03
6,210,50,MEAN,5,4.26E-02,2.42E-03
6,210,100,MEAN,5,1.64E-02,1.02E-03
6,210,200,MEAN,5,5.57E-03,2.71E-03
6,240,5,MEAN,5,1.39E-01,7.07E-03
6,240,10,MEAN,5,1.21E-01,6.24E-03
6,240,15,MEAN,5,8.37E-02,4.46E-03
6,240,30,MEAN,5,4.18E-02,2.38E-03
6,240,50,MEAN,5,4.18E-02,2.38E-03
6,240,100,MEAN,5,1.63E-02,1.02E-03
6,240,200,MEAN,5,5.57E-03,2.71E-03
6,270,5,MEAN,5,1.77E-01,8.89E-03
6,270,10,MEAN,5,1.44E-01,7.36E-03
6,270,15,MEAN,5,1.44E-01,7.36E-03
6,270,30,MEAN,5,9.09E-02,4.82E-03
6,270,50,MEAN,5,4.28E-02,2.44E-03
6,270,100,MEAN,5,1.64E-02,1.02E-03
6,270,200,MEAN,5,5.57E-03,2.71E-03
6,300,5,MEAN,5,1.35E-01,6.90E-03
6,300,10,MEAN,5,1.19E-01,6.13E-03
6,300,15,MEAN,5,8.28E-02,4.43E-03
6,300,30,MEAN,5,4.17E-02,2.38E-03
6,300,50,MEAN,5,4.17E-02,2.38E-03
6,300,100,MEAN,5,1.63E-02,1.02E-03
6,300,200,MEAN,5,1.06E-02,2.70E-03
6,330,5,MEAN,5,1.78E-01,8.93E-03
6,330,10,MEAN,5,1.45E-01,7.38E-03
6,330,15,MEAN,5,1.45E-01,7.38E-03
6,330,30,MEAN,5,9.10E-02,4.83E-03
6,330,50,MEAN,5,4.28E-02,2.44E-03
6,330,100,MEAN,5,1.64E-02,1.02E-03
6,330,200,MEAN,5,5.57E-03,2.71E-03
7,0,5,MEAN,5,3.20E-01,2.12E-02
7,0,10,MEAN,5,2.73E-01,1.83E-02
7,0,15,MEAN,5,2.73E-01,1.83E-02
7,0,30,MEAN,5,1.84E-01,1.28E-02
7,0,50,MEAN,5,9.35E-02,6.89E-03
7,0,100,MEAN,5,3.78E-02,3.03E-03
7,0,200,MEAN,5,4.35E-03,2.42E-03
7,30,5,MEAN,5,2.67E-01,1.78E-02
7,30,10,MEAN,5,2.38E-01,1.60E-02
7,30,15,MEAN,5,1.72E-01,1.20E-02
7,30,30,MEAN,5,9.16E-02,6.76E-03
7,30,50,MEAN,5,9.16E-02,6.76E-03
7,30,100,MEAN,5,3.77E-02,3.03E-03
7,30,200,MEAN,5,4.36E-03,2.42E-03
7,60,5,MEAN,5,3.14E-01,2.08E-02
7,60,10,MEAN,5,2.69E-01,1.80E-02
7,60,15,MEAN,5,2.69E-01,1.80E-02
7,60,30,MEAN,5,9.33E-02,1.27E-02
7,60,50,MEAN,5,9.33E-02,6.88E-03
7,60,100,MEAN,5,3.78E-02,3.03E-03
7,60,200,MEAN,5,4.35E-03,2.42E-03
7,90,5,MEAN,5,2.75E-01,1.83E-02
7,90,10,MEAN,5,2.44E-01,1.64E-02
7,90,15,MEAN,5,1.74E-01,1.21E-02
7,90,30,MEAN,5,9.20E-02,6.79E-03
7,90,50,MEAN,5,9.20E-02,6.79E-03
7,90,100,MEAN,5,3.77E-02,3.03E-03
7,90,200,MEAN,5,4.36E-03,2.42E-03
7,120,5,MEAN,5,3.00E-01,1.99E-02
7,120,10,MEAN,5,2.60E-01,1.74E-02
7,120,15,MEAN,5,1.80E-01,1.25E-02
7,120,30,MEAN,5,9.28E-02,6.85E-03
7,120,50,MEAN,5,9.28E-02,6.85E-03
7,120,100,MEAN,5,3.78E-02,3.03E-03
7,120,200,MEAN,5,4.35E-03,2.42E-03
7,150,5,MEAN,5,2.90E-01,1.93E-02
7,150,10,MEAN,5,2.54E-01,1.70E-02
7,150,15,MEAN,5,1.78E-01,1.23E-02
7,150,30,MEAN,5,9.25E-02,6.82E-03
7,150,50,MEAN,5,9.25E-02,6.82E-03
7,150,100,MEAN,5,3.77E-02,3.03E-03
7,150,200,MEAN,5,4.36E-03,2.42E-03
7,180,5,MEAN,5,2.83E-01,1.88E-02
7,180,10,MEAN,5,2.49E-01,1.67E-02
7,180,15,MEAN,5,1.76E-01,1.22E-02
7,180,30,MEAN,5,9.23E-02,6.81E-03
7,180,50,MEAN,5,9.23E-02,6.81E-03
7,180,100,MEAN,5,3.77E-02,3.03E-03
7,180,200,MEAN,5,4.36E-03,2.42E-03
7,210,5,MEAN,5,3.06E-01,2.03E-02
7,210,10,MEAN,5,2.64E-01,1.77E-02
7,210,15,MEAN,5,1.82E-01,1.77E-02
7,210,30,MEAN,5,9.31E-02,6.86E-03
7,210,50,MEAN,5,9.31E-02,6.86E-03
7,210,100,MEAN,5,3.78E-02,3.03E-03
7,210,200,MEAN,5,4.35E-03,2.42E-03
7,240,5,MEAN,5,2.71E-01,1.80E-02
7,240,10,MEAN,5,2.40E-01,1.62E-02
7,240,15,MEAN,5,1.73E-01,1.20E-02
7,240,30,MEAN,5,9.18E-02,6.77E-03
7,240,50,MEAN,5,9.18E-02,6.77E-03
7,240,100,MEAN,5,3.77E-02,3.03E-03
7,240,200,MEAN,5,4.36E-03,2.42E-03
7,270,5,MEAN,5,3.18E-01,2.11E-02
7,270,10,MEAN,5,2.72E-01,1.82E-02
7,270,15,MEAN,5,2.72E-01,1.82E-02
7,270,30,MEAN,5,1.84E-01,1.27E-02
7,270,50,MEAN,5,9.34E-02,6.89E-03
7,270,100,MEAN,5,3.78E-02,3.03E-03
7,270,200,MEAN,5,4.35E-03,2.42E-03
7,300,5,MEAN,5,2.66E-01,1.77E-02
7,300,10,MEAN,5,2.37E-01,1.60E-02
7,300,15,MEAN,5,1.72E-01,1.19E-02
7,300,30,MEAN,5,9.16E-02,6.76E-03
7,300,50,MEAN,5,9.16E-02,6.76E-03
7,300,100,MEAN,5,3.77E-02,3.03E-03
7,300,200,MEAN,5,4.36E-03,2.42E-03
7,330,5,MEAN,5,3.18E-01,2.11E-02
7,330,10,MEAN,5,2.72E-01,1.82E-02
7,330,15,MEAN,5,2.72E-01,1.82E-02
7,330,30,MEAN,5,1.84E-01,1.28E-02
7,330,50,MEAN,5,9.34E-02,6.89E-03
7,330,100,MEAN,5,3.78E-02,3.03E-03
7,330,200,MEAN,5,4.35E-03,2.42E-03
8,0,5,MEAN,5,4.47E-01,3.73E-02
8,0,10,MEAN,5,4.03E-01,3.39E-02
8,0,15,MEAN,5,2.97E-01,2.57E-02
8,0,30,MEAN,5,1.65E-01,1.51E-02
8,0,50,MEAN,5,1.65E-01,1.51E-02
8,0,100,MEAN,5,7.16E-02,7.07E-03
8,0,200,MEAN,5,8.86E-03,1.07E-03
8,30,5,MEAN,5,4.19E-01,3.50E-02
8,30,10,MEAN,5,3.80E-01,3.21E-02
8,30,15,MEAN,5,2.88E-01,2.49E-02
8,30,30,MEAN,5,1.64E-01,1.49E-02
8,30,50,MEAN,5,1.64E-01,1.49E-02
8,30,100,MEAN,5,7.16E-02,7.07E-03
8,30,200,MEAN,5,8.86E-03,1.07E-03
8,60,5,MEAN,5,4.45E-01,3.71E-02
8,60,10,MEAN,5,4.01E-01,3.37E-02
8,60,15,MEAN,5,2.97E-01,2.56E-02
8,60,30,MEAN,5,1.65E-01,1.51E-02
8,60,50,MEAN,5,1.65E-01,1.51E-02
8,60,100,MEAN,5,7.16E-02,7.07E-03
8,60,200,MEAN,5,8.86E-03,1.07E-03
8,90,5,MEAN,5,4.24E-01,3.54E-02
8,90,10,MEAN,5,3.85E-01,3.24E-02
8,90,15,MEAN,5,2.89E-01,2.50E-02
8,90,30,MEAN,5,1.64E-01,1.50E-02
8,90,50,MEAN,5,1.64E-01,1.50E-02
8,90,100,MEAN,5,7.16E-02,7.07E-03
8,90,200,MEAN,5,8.86E-03,1.07E-03
8,120,5,MEAN,5,4.37E-01,3.65E-02
8,120,10,MEAN,5,3.95E-01,3.32E-02
8,120,15,MEAN,5,2.94E-01,2.54E-02
8,120,30,MEAN,5,1.65E-01,1.50E-02
8,120,50,MEAN,5,1.65E-01,1.50E-02
8,120,100,MEAN,5,7.16E-02,7.07E-03
8,120,200,MEAN,5,8.86E-03,1.07E-03
8,150,5,MEAN,5,4.32E-01,3.61E-02
8,150,10,MEAN,5,3.91E-01,3.29E-02
8,150,15,MEAN,5,2.92E-01,2.53E-02
8,150,30,MEAN,5,1.64E-01,1.50E-02
8,150,50,MEAN,5,1.64E-01,1.50E-02
8,150,100,MEAN,5,7.16E-02,7.07E-03
8,150,200,MEAN,5,8.86E-03,1.07E-03
8,180,5,MEAN,5,4.29E-01,3.58E-02
8,180,10,MEAN,5,3.88E-01,3.27E-02
8,180,15,MEAN,5,2.91E-01,2.52E-02
8,180,30,MEAN,5,1.64E-01,1.50E-02
8,180,50,MEAN,5,1.64E-01,1.50E-02
8,180,100,MEAN,5,7.16E-02,7.07E-03
8,180,200,MEAN,5,8.86E-03,1.07E-03
8,210,5,MEAN,5,4.41E-01,3.68E-02
8,210,10,MEAN,5,3.98E-01,3.35E-02
8,210,15,MEAN,5,2.95E-01,2.55E-02
8,210,30,MEAN,5,1.65E-01,1.50E-02
8,210,50,MEAN,5,1.65E-01,1.50E-02
8,210,100,MEAN,5,7.16E-02,7.07E-03
8,210,200,MEAN,5,8.86E-03,1.07E-03
8,240,5,MEAN,5,4.22E-01,3.52E-02
8,240,10,MEAN,5,3.82E-01,3.22E-02
8,240,15,MEAN,5,2.89E-01,2.50E-02
8,240,30,MEAN,5,1.64E-01,1.50E-02
8,240,50,MEAN,5,1.64E-01,1.50E-02
8,240,100,MEAN,5,7.16E-02,7.07E-03
8,240,200,MEAN,5,8.86E-03,1.07E-03
8,270,5,MEAN,5,4.46E-01,3.72E-02
8,270,10,MEAN,5,4.03E-01,3.38E-02
8,270,15,MEAN,5,2.97E-01,2.57E-02
8,270,30,MEAN,5,1.65E-01,1.51E-02
8,270,50,MEAN,5,1.65E-01,1.51E-02
8,270,100,MEAN,5,7.16E-02,7.07E-03
8,270,200,MEAN,5,8.86E-03,1.07E-03
8,300,5,MEAN,5,4.19E-01,3.50E-02
8,300,10,MEAN,5,3.80E-01,3.20E-02
8,300,15,MEAN,5,2.87E-01,2.49E-02
8,300,30,MEAN,5,1.64E-01,1.49E-02
8,300,50,MEAN,5,1.64E-01,1.49E-02
8,300,100,MEAN,5,1.19E-01,1.12E-02
8,300,200,MEAN,5,8.86E-03,1.07E-03
8,330,5,MEAN,5,4.47E-01,3.73E-02
8,330,10,MEAN,5,4.03E-01,3.39E-02
8,330,15,MEAN,5,2.97E-01,2.57E-02
8,330,30,MEAN,5,1.65E-01,1.51E-02
8,330,50,MEAN,5,1.65E-01,1.51E-02
8,330,100,MEAN,5,7.16E-02,7.07E-03
8,330,200,MEAN,5,8.86E-03,1.07E-03
