rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
7,0,30,MEAN,5,2.096631E-01,1.521384E-02
7,0,50,MEAN,5,1.192795E-01,9.114123E-03
7,0,100,MEAN,5,4.217791E-02,3.544699E-03
7,0,200,MEAN,5,1.177205E-02,1.111990E-03
7,30,5,MEAN,5,3.990074E-01,2.702214E-02
7,30,10,MEAN,5,3.582931E-01,2.449604E-02
7,30,15,MEAN,5,3.100618E-01,2.147921E-02
7,30,30,MEAN,5,1.917465E-01,1.388067E-02
7,30,50,MEAN,5,1.083588E-01,8.264262E-03
7,30,100,MEAN,5,3.857421E-02,3.233105E-03
7,30,200,MEAN,5,1.106608E-02,1.039741E-03
7,60,5,MEAN,5,3.567808E-01,2.410439E-02
7,60,10,MEAN,5,3.181687E-01,2.171651E-02
7,60,15,MEAN,5,2.730661E-01,1.889773E-02
7,60,30,MEAN,5,1.655530E-01,1.198725E-02
7,60,50,MEAN,5,9.263683E-02,7.067847E-03
7,60,100,MEAN,5,3.329911E-02,2.785881E-03
7,60,200,MEAN,5,9.964438E-03,1.120225E-03
7,90,5,MEAN,5,3.386592E-01,2.290353E-02
7,90,10,MEAN,5,3.017411E-01,2.061823E-02
7,90,15,MEAN,5,2.584027E-01,1.790312E-02
7,90,30,MEAN,5,1.555727E-01,1.127842E-02
7,90,50,MEAN,5,8.672251E-02,6.623945E-03
7,90,100,MEAN,5,3.129127E-02,2.617890E-03
7,90,200,MEAN,5,9.523243E-03,1.175135E-03
7,120,5,MEAN,5,3.567808E-01,2.410439E-02
7,120,10,MEAN,5,3.181687E-01,2.171651E-02
7,120,15,MEAN,5,2.730661E-01,1.889773E-02
7,120,30,MEAN,5,1.655530E-01,1.198725E-02
7,120,50,MEAN,5,9.263683E-02,7.067847E-03
7,120,100,MEAN,5,3.329911E-02,2.785881E-03
7,120,200,MEAN,5,9.964438E-03,1.120225E-03
7,150,5,MEAN,5,3.990074E-01,2.702214E-02
7,150,10,MEAN,5,3.582931E-01,2.449604E-02
7,150,15,MEAN,5,3.100618E-01,2.147921E-02
7,150,30,MEAN,5,1.917465E-01,1.388067E-02
7,150,50,MEAN,5,1.083588E-01,8.264262E-03
7,150,100,MEAN,5,3.857421E-02,3.233105E-03
7,150,200,MEAN,5,1.106608E-02,1.039741E-03
7,180,5,MEAN,5,4.237821E-01,2.883180E-02
7,180,10,MEAN,5,3.832281E-01,2.631402E-02
7,180,15,MEAN,5,3.340565E-01,2.322796E-02
7,180,30,MEAN,5,2.096631E-01,1.521384E-02
7,180,50,MEAN,5,1.192795E-01,9.114123E-03
7,180,100,MEAN,5,4.217791E-02,3.544699E-03
7,180,200,MEAN,5,1.177205E-02,1.111990E-03
7,210,5,MEAN,5,3.990074E-01,2.702214E-02
7,210,10,MEAN,5,3.582931E-01,2.449604E-02
7,210,15,MEAN,5,3.100618E-01,2.147921E-02
7,210,30,MEAN,5,1.917465E-01,1.388067E-02
7,210,50,MEAN,5,1.083588E-01,8.264262E-03
7,210,100,MEAN,5,3.857421E-02,3.233105E-03
7,210,200,MEAN,5,1.106608E-02,1.039741E-03
7,240,5,MEAN,5,3.567808E-01,2.410439E-02
7,240,10,MEAN,5,3.181687E-01,2.171651E-02
7,240,15,MEAN,5,2.730661E-01,1.889773E-02
7,240,30,MEAN,5,1.655530E-01,1.198725E-02
7,240,50,MEAN,5,9.263683E-02,7.067847E-03
7,240,100,MEAN,5,3.329911E-02,2.785881E-03
7,240,200,MEAN,5,9.964438E-03,1.120225E-03
7,270,5,MEAN,5,3.386592E-01,2.290353E-02
7,270,10,MEAN,5,3.017411E-01,2.061823E-02
7,270,15,MEAN,5,2.584027E-01,1.790312E-02
7,270,30,MEAN,5,1.555727E-01,1.127842E-02
7,270,50,MEAN,5,8.672251E-02,6.623945E-03
7,270,100,MEAN,5,3.129127E-02,2.617890E-03
7,270,200,MEAN,5,9.523243E-03,1.175135E-03
7,300,5,MEAN,5,3.567808E-01,2.410439E-02
7,300,10,MEAN,5,3.181687E-01,2.171651E-02
7,300,15,MEAN,5,2.730661E-01,1.889773E-02
7,300,30,MEAN,5,1.655530E-01,1.198725E-02
7,300,50,MEAN,5,9.263683E-02,7.067847E-03
7,300,100,MEAN,5,3.329911E-02,2.785881E-03
7,300,200,MEAN,5,9.964438E-03,1.120225E-03
7,330,5,MEAN,5,3.990074E-01,2.702214E-02
7,330,10,MEAN,5,3.582931E-01,2.449604E-02
7,330,15,MEAN,5,3.100618E-01,2.147921E-02
7,330,30,MEAN,5,1.917465E-01,1.388067E-02
7,330,50,MEAN,5,1.083588E-01,8.264262E-03
7,330,100,MEAN,5,3.857421E-02,3.233105E-03
7,330,200,MEAN,5,1.106608E-02,1.039741E-03
8,0,5,MEAN,5,5.863741E-01,5.109925E-02
8,0,10,MEAN,5,5.435938E-01,4.770096E-02
8,0,15,MEAN,5,4.895514E-01,4.337260E-02
8,0,30,MEAN,5,3.395937E-01,3.111162E-02
8,0,50,MEAN,5,2.138161E-01,2.043634E-02
8,0,100,MEAN,5,8.697468E-02,9.026714E-03
8,0,200,MEAN,5,2.711265E-02,3.130882E-03
8,30,5,MEAN,5,5.632542E-01,4.886383E-02
8,30,10,MEAN,5,5.195681E-01,4.538629E-02
8,30,15,MEAN,5,4.653647E-01,4.105496E-02
8,30,30,MEAN,5,3.186475E-01,2.909858E-02
8,30,50,MEAN,5,1.988963E-01,1.896160E-02
8,30,100,MEAN,5,8.082817E-02,8.365865E-03
8,30,200,MEAN,5,2.565648E-02,2.949086E-03
8,60,5,MEAN,5,5.221457E-01,4.509328E-02
8,60,10,MEAN,5,4.789001E-01,4.166876E-02
8,60,15,MEAN,5,4.258637E-01,3.744429E-02
8,60,30,MEAN,5,2.859924E-01,2.606337E-02
8,60,50,MEAN,5,1.760785E-01,1.676282E-02
8,60,100,MEAN,5,7.142671E-02,7.375337E-03
8,60,200,MEAN,5,2.333221E-02,2.664840E-03
8,90,5,MEAN,5,5.037587E-01,4.346683E-02
8,90,10,MEAN,5,4.614575E-01,4.013001E-02
8,90,15,MEAN,5,4.094022E-01,3.598578E-02
8,90,30,MEAN,5,2.728782E-01,2.487061E-02
8,90,50,MEAN,5,1.670679E-01,1.590899E-02
8,90,100,MEAN,5,6.772036E-02,6.990344E-03
8,90,200,MEAN,5,2.238402E-02,2.550712E-03
8,120,5,MEAN,5,5.221457E-01,4.509328E-02
8,120,10,MEAN,5,4.789001E-01,4.166876E-02
8,120,15,MEAN,5,4.258637E-01,3.744429E-02
8,120,30,MEAN,5,2.859924E-01,2.606337E-02
8,120,50,MEAN,5,1.760785E-01,1.676282E-02
8,120,100,MEAN,5,7.142671E-02,7.375337E-03
8,120,200,MEAN,5,2.333221E-02,2.664840E-03
8,150,5,MEAN,5,5.632542E-01,4.886383E-02
8,150,10,MEAN,5,5.195681E-01,4.538629E-02
8,150,15,MEAN,5,4.653647E-01,4.105496E-02
8,150,30,MEAN,5,3.186475E-01,2.909858E-02
8,150,50,MEAN,5,1.988963E-01,1.896160E-02
8,150,100,MEAN,5,8.082817E-02,8.365865E-03
8,150,200,MEAN,5,2.565648E-02,2.949086E-03
8,180,5,MEAN,5,5.863741E-01,5.109925E-02
8,180,10,MEAN,5,5.435938E-01,4.770096E-02
8,180,15,MEAN,5,4.895514E-01,4.337260E-02
8,180,30,MEAN,5,3.395937E-01,3.111162E-02
8,180,50,MEAN,5,2.138161E-01,2.043634E-02
8,180,100,MEAN,5,8.697468E-02,9.026714E-03
8,180,200,MEAN,5,2.711265E-02,3.130882E-03
8,210,5,MEAN,5,5.632542E-01,4.886383E-02
8,210,10,MEAN,5,5.195681E-01,4.538629E-02
8,210,15,MEAN,5,4.653647E-01,4.105496E-02
8,210,30,MEAN,5,3.186475E-01,2.909858E-02
8,210,50,MEAN,5,1.988963E-01,1.896160E-02
8,210,100,MEAN,5,8.082817E-02,8.365865E-03
8,210,200,MEAN,5,2.565648E-02,2.949086E-03
8,240,5,MEAN,5,5.221457E-01,4.509328E-02
8,240,10,MEAN,5,4.789001E-01,4.166876E-02
8,240,15,MEAN,5,4.258637E-01,3.744429E-02
8,240,30,MEAN,5,2.859924E-01,2.606337E-02
8,240,50,MEAN,5,1.760785E-01,1.676282E-02
8,240,100,MEAN,5,7.142671E-02,7.375337E-03
8,240,200,MEAN,5,2.333221E-02,2.664840E-03
8,270,5,MEAN,5,5.037587E-01,4.346683E-02
8,270,10,MEAN,5,4.614575E-01,4.013001E-02
8,270,15,MEAN,5,4.094022E-01,3.598578E-02
8,270,30,MEAN,5,2.728782E-01,2.487061E-02
8,270,50,MEAN,5,1.670679E-01,1.590899E-02
8,270,100,MEAN,5,6.772036E-02,6.990344E-03
8,270,200,MEAN,5,2.238402E-02,2.550712E-03
8,300,5,MEAN,5,5.221457E-01,4.509328E-02
8,300,10,MEAN,5,4.789001E-01,4.166876E-02
8,300,15,MEAN,5,4.258637E-01,3.744429E-02
8,300,30,MEAN,5,2.859924E-01,2.606337E-02
8,300,50,MEAN,5,1.760785E-01,1.676282E-02
8,300,100,MEAN,5,7.142671E-02,7.375337E-03
8,300,200,MEAN,5,2.333221E-02,2.664840E-03
8,330,5,MEAN,5,5.632542E-01,4.886383E-02
8,330,10,MEAN,5,5.195681E-01,4.538629E-02
8,330,15,MEAN,5,4.653647E-01,4.105496E-02
8,330,30,MEAN,5,3.186475E-01,2.909858E-02
8,330,50,MEAN,5,1.988963E-01,1.896160E-02
8,330,100,MEAN,5,8.082817E-02,8.365865E-03
8,330,200,MEAN,5,2.565648E-02,2.949086E-03
