rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
5,300,200,MEAN,5,1.469376E-03,2.632814E+01
5,330,5,MEAN,5,6.674520E-02,2.311353E+00
5,330,10,MEAN,5,5.633735E-02,2.002368E+00
5,330,15,MEAN,5,4.524311E-02,1.652552E+00
5,330,30,MEAN,5,2.290238E-02,1.065898E+00
5,330,50,MEAN,5,1.090424E-02,2.127874E+00
5,330,100,MEAN,5,3.180664E-03,6.516238E+00
5,330,200,MEAN,5,1.305161E-03,2.286339E+01
6,0,5,MEAN,5,2.146538E-01,1.094856E+01
6,0,10,MEAN,5,1.886835E-01,9.738250E+00
6,0,15,MEAN,5,1.586139E-01,8.317492E+00
6,0,30,MEAN,5,8.963331E-02,4.952448E+00
6,0,50,MEAN,5,4.625837E-02,2.715494E+00
6,0,100,MEAN,5,1.448044E-02,1.057713E+00
6,0,200,MEAN,5,3.704441E-03,3.649286E+00
6,30,5,MEAN,5,1.960989E-01,9.868130E+00
6,30,10,MEAN,5,1.707680E-01,8.708011E+00
6,30,15,MEAN,5,1.423246E-01,7.386140E+00
6,30,30,MEAN,5,7.934140E-02,4.350371E+00
6,30,50,MEAN,5,4.088503E-02,2.383344E+00
6,30,100,MEAN,5,1.302191E-02,1.185662E+00
6,30,200,MEAN,5,3.457670E-03,3.953100E+00
6,60,5,MEAN,5,1.667648E-01,8.350511E+00
6,60,10,MEAN,5,1.442446E-01,7.324856E+00
6,60,15,MEAN,5,1.192957E-01,6.168017E+00
6,60,30,MEAN,5,6.548063E-02,3.577878E+00
6,60,50,MEAN,5,3.366882E-02,1.954032E+00
6,60,100,MEAN,5,1.098264E-02,1.417638E+00
6,60,200,MEAN,5,3.081495E-03,4.503839E+00
6,90,5,MEAN,5,1.549977E-01,7.792509E+00
6,90,10,MEAN,5,1.341210E-01,6.830632E+00
6,90,15,MEAN,5,1.107820E-01,5.739175E+00
6,90,30,MEAN,5,6.052113E-02,3.309328E+00
6,90,50,MEAN,5,3.109394E-02,1.804442E+00
6,90,100,MEAN,5,1.023330E-02,1.524773E+00
6,90,200,MEAN,5,2.933631E-03,4.757172E+00
6,120,5,MEAN,5,1.667648E-01,8.350511E+00
6,120,10,MEAN,5,1.442446E-01,7.324856E+00
6,120,15,MEAN,5,1.192957E-01,6.168017E+00
6,120,30,MEAN,5,6.548063E-02,3.577878E+00
6,120,50,MEAN,5,3.366882E-02,1.954032E+00
6,120,100,MEAN,5,1.098264E-02,1.417638E+00
6,120,200,MEAN,5,3.081495E-03,4.503839E+00
6,150,5,MEAN,5,1.960989E-01,9.868130E+00
6,150,10,MEAN,5,1.707680E-01,8.708011E+00
6,150,15,MEAN,5,1.423246E-01,7.386140E+00
6,150,30,MEAN,5,7.934140E-02,4.350371E+00
6,150,50,MEAN,5,4.088503E-02,2.383344E+00
6,150,100,MEAN,5,1.302191E-02,1.185662E+00
6,150,200,MEAN,5,3.457670E-03,3.953100E+00
6,180,5,MEAN,5,2.146538E-01,1.094856E+01
6,180,10,MEAN,5,1.886835E-01,9.738250E+00
6,180,15,MEAN,5,1.586139E-01,8.317492E+00
6,180,30,MEAN,5,8.963331E-02,4.952448E+00
6,180,50,MEAN,5,4.625837E-02,2.715494E+00
6,180,100,MEAN,5,1.448044E-02,1.057713E+00
6,180,200,MEAN,5,3.704441E-03,3.649286E+00
6,210,5,MEAN,5,1.960989E-01,9.868130E+00
6,210,10,MEAN,5,1.707680E-01,8.708011E+00
6,210,15,MEAN,5,1.423246E-01,7.386140E+00
6,210,30,MEAN,5,7.934140E-02,4.350371E+00
6,210,50,MEAN,5,4.088503E-02,2.383344E+00
6,210,100,MEAN,5,1.302191E-02,1.185662E+00
6,210,200,MEAN,5,3.457670E-03,3.953100E+00
6,240,5,MEAN,5,1.667648E-01,8.350511E+00
6,240,10,MEAN,5,1.442446E-01,7.324856E+00
6,240,15,MEAN,5,1.192957E-01,6.168017E+00
6,240,30,MEAN,5,6.548063E-02,3.577878E+00
6,240,50,MEAN,5,3.366882E-02,1.954032E+00
6,240,100,MEAN,5,1.098264E-02,1.417638E+00
6,240,200,MEAN,5,3.081495E-03,4.503839E+00
6,270,5,MEAN,5,1.549977E-01,7.792509E+00
6,270,10,MEAN,5,1.341210E-01,6.830632E+00
6,270,15,MEAN,5,1.107820E-01,5.739175E+00
6,270,30,MEAN,5,6.052113E-02,3.309328E+00
6,270,50,MEAN,5,3.109394E-02,1.804442E+00
6,270,100,MEAN,5,1.023330E-02,1.524773E+00
6,270,200,MEAN,5,2.933631E-03,4.757172E+00
6,300,5,MEAN,5,1.667648E-01,8.350511E+00
6,300,10,MEAN,5,1.442446E-01,7.324856E+00
6,300,15,MEAN,5,1.192957E-01,6.168017E+00
6,300,30,MEAN,5,6.548063E-02,3.577878E+00
6,300,50,MEAN,5,3.366882E-02,1.954032E+00
6,300,100,MEAN,5,1.098264E-02,1.417638E+00
6,300,200,MEAN,5,3.081495E-03,4.503839E+00
6,330,5,MEAN,5,1.960989E-01,9.868130E+00
6,330,10,MEAN,5,1.707680E-01,8.708011E+00
6,330,15,MEAN,5,1.423246E-01,7.386140E+00
6,330,30,MEAN,5,7.934140E-02,4.350371E+00
6,330,50,MEAN,5,4.088503E-02,2.383344E+00
6,330,100,MEAN,5,1.302191E-02,1.185662E+00
6,330,200,MEAN,5,3.457670E-03,3.953100E+00
7,0,5,MEAN,5,4.237821E-01,2.825516E+01
7,0,10,MEAN,5,3.832281E-01,2.578774E+01
7,0,15,MEAN,5,3.340565E-01,2.276340E+01
7,0,30,MEAN,5,2.096631E-01,1.490956E+01
7,0,50,MEAN,5,1.192795E-01,8.931841E+00
7,0,100,MEAN,5,4.217791E-02,3.473805E+00
7,0,200,MEAN,5,1.177205E-02,1.089750E+00
7,30,5,MEAN,5,3.990074E-01,2.648170E+01
7,30,10,MEAN,5,3.582931E-01,2.400612E+01
7,30,15,MEAN,5,3.100618E-01,2.104963E+01
7,30,30,MEAN,5,1.917465E-01,1.360306E+01
7,30,50,MEAN,5,1.083588E-01,8.098977E+00
7,30,100,MEAN,5,3.857421E-02,3.168443E+00
7,30,200,MEAN,5,1.106608E-02,1.018946E+00
7,60,5,MEAN,5,3.567808E-01,2.362230E+01
7,60,10,MEAN,5,3.181687E-01,2.128218E+01
7,60,15,MEAN,5,2.730661E-01,1.851978E+01
7,60,30,MEAN,5,1.655530E-01,1.174751E+01
7,60,50,MEAN,5,9.263683E-02,6.926490E+00
7,60,100,MEAN,5,3.329911E-02,2.730163E+00
7,60,200,MEAN,5,9.964438E-03,1.097821E+00
7,90,5,MEAN,5,3.386592E-01,2.244546E+01
7,90,10,MEAN,5,3.017411E-01,2.020587E+01
7,90,15,MEAN,5,2.584027E-01,1.754506E+01
7,90,30,MEAN,5,1.555727E-01,1.105285E+01
7,90,50,MEAN,5,8.672251E-02,6.491466E+00
7,90,100,MEAN,5,3.129127E-02,2.565532E+00
7,90,200,MEAN,5,9.523243E-03,1.151632E+00
7,120,5,MEAN,5,3.567808E-01,2.362230E+01
7,120,10,MEAN,5,3.181687E-01,2.128218E+01
7,120,15,MEAN,5,2.730661E-01,1.851978E+01
7,120,30,MEAN,5,1.655530E-01,1.174751E+01
7,120,50,MEAN,5,9.263683E-02,6.926490E+00
7,120,100,MEAN,5,3.329911E-02,2.730163E+00
7,120,200,MEAN,5,9.964438E-03,1.097821E+00
7,150,5,MEAN,5,3.990074E-01,2.648170E+01
7,150,10,MEAN,5,3.582931E-01,2.400612E+01
7,150,15,MEAN,5,3.100618E-01,2.104963E+01
7,150,30,MEAN,5,1.917465E-01,1.360306E+01
7,150,50,MEAN,5,1.083588E-01,8.098977E+00
7,150,100,MEAN,5,3.857421E-02,3.168443E+00
7,150,200,MEAN,5,1.106608E-02,1.018946E+00
7,180,5,MEAN,5,4.237821E-01,2.825516E+01
7,180,10,MEAN,5,3.832281E-01,2.578774E+01
7,180,15,MEAN,5,3.340565E-01,2.276340E+01
7,180,30,MEAN,5,2.096631E-01,1.490956E+01
7,180,50,MEAN,5,1.192795E-01,8.931841E+00
7,180,100,MEAN,5,4.217791E-02,3.473805E+00
7,180,200,MEAN,5,1.177205E-02,1.089750E+00
7,210,5,MEAN,5,3.990074E-01,2.648170E+01
7,210,10,MEAN,5,3.582931E-01,2.400612E+01
7,210,15,MEAN,5,3.100618E-01,2.104963E+01
7,210,30,MEAN,5,1.917465E-01,1.360306E+01
7,210,50,MEAN,5,1.083588E-01,8.098977E+00
7,210,100,MEAN,5,3.857421E-02,3.168443E+00
7,210,200,MEAN,5,1.106608E-02,1.018946E+00
7,240,5,MEAN,5,3.567808E-01,2.362230E+01
7,240,10,MEAN,5,3.181687E-01,2.128218E+01
7,240,15,MEAN,5,2.730661E-01,1.851978E+01
7,240,30,MEAN,5,1.655530E-01,1.174751E+01
7,240,50,MEAN,5,9.263683E-02,6.926490E+00
7,240,100,MEAN,5,3.329911E-02,2.730163E+00
7,240,200,MEAN,5,9.964438E-03,1.097821E+00
7,270,5,MEAN,5,3.386592E-01,2.244546E+01
7,270,10,MEAN,5,3.017411E-01,2.020587E+01
7,270,15,MEAN,5,2.584027E-01,1.754506E+01
7,270,30,MEAN,5,1.555727E-01,1.105285E+01
7,270,50,MEAN,5,8.672251E-02,6.491466E+00
7,270,100,MEAN,5,3.129127E-02,2.565532E+00
7,270,200,MEAN,5,9.523243E-03,1.151632E+00
7,300,5,MEAN,5,3.567808E-01,2.362230E+01
7,300,10,MEAN,5,3.181687E-01,2.128218E+01
7,300,15,MEAN,5,2.730661E-01,1.851978E+01
7,300,30,MEAN,5,1.655530E-01,1.174751E+01
7,300,50,MEAN,5,9.263683E-02,6.926490E+00
7,300,100,MEAN,5,3.329911E-02,2.730163E+00
7,300,200,MEAN,5,9.964438E-03,1.097821E+00
7,330,5,MEAN,5,3.990074E-01,2.648170E+01
7,330,10,MEAN,5,3.582931E-01,2.400612E+01
7,330,15,MEAN,5,3.100618E-01,2.104963E+01
7,330,30,MEAN,5,1.917465E-01,1.360306E+01
7,330,50,MEAN,5,1.083588E-01,8.098977E+00
7,330,100,MEAN,5,3.857421E-02,3.168443E+00
7,330,200,MEAN,5,1.106608E-02,1.018946E+00
8,0,5,MEAN,5,5.863741E-01,5.007727E+01
8,0,10,MEAN,5,5.435938E-01,4.674694E+01
8,0,15,MEAN,5,4.895514E-01,4.250515E+01
8,0,30,MEAN,5,3.395937E-01,3.048939E+01
8,0,50,MEAN,5,2.138161E-01,2.002761E+01
8,0,100,MEAN,5,8.697468E-02,8.846180E+00
8,0,200,MEAN,5,2.711265E-02,3.068264E+00
8,30,5,MEAN,5,5.632542E-01,4.788655E+01
8,30,10,MEAN,5,5.195681E-01,4.447856E+01
8,30,15,MEAN,5,4.653647E-01,4.023386E+01
8,30,30,MEAN,5,3.186475E-01,2.851661E+01
8,30,50,MEAN,5,1.988963E-01,1.858237E+01
8,30,100,MEAN,5,8.082817E-02,8.198548E+00
8,30,200,MEAN,5,2.565648E-02,2.890104E+00
8,60,5,MEAN,5,5.221457E-01,4.419141E+01
8,60,10,MEAN,5,4.789001E-01,4.083538E+01
8,60,15,MEAN,5,4.258637E-01,3.669540E+01
8,60,30,MEAN,5,2.859924E-01,2.554210E+01
8,60,50,MEAN,5,1.760785E-01,1.642756E+01
8,60,100,MEAN,5,7.142671E-02,7.227830E+00
8,60,200,MEAN,5,2.333221E-02,2.611543E+00
8,90,5,MEAN,5,5.037587E-01,4.259749E+01
8,90,10,MEAN,5,4.614575E-01,3.932741E+01
8,90,15,MEAN,5,4.094022E-01,3.526606E+01
8,90,30,MEAN,5,2.728782E-01,2.437320E+01
8,90,50,MEAN,5,1.670679E-01,1.559081E+01
8,90,100,MEAN,5,6.772036E-02,6.850537E+00
8,90,200,MEAN,5,2.238402E-02,2.499698E+00
8,120,5,MEAN,5,5.221457E-01,4.419141E+01
8,120,10,MEAN,5,4.789001E-01,4.083538E+01
8,120,15,MEAN,5,4.258637E-01,3.669540E+01
8,120,30,MEAN,5,2.859924E-01,2.554210E+01
8,120,50,MEAN,5,1.760785E-01,1.642756E+01
8,120,100,MEAN,5,7.142671E-02,7.227830E+00
8,120,200,MEAN,5,2.333221E-02,2.611543E+00
8,150,5,MEAN,5,5.632542E-01,4.788655E+01
8,150,10,MEAN,5,5.195681E-01,4.447856E+01
8,150,15,MEAN,5,4.653647E-01,4.023386E+01
8,150,30,MEAN,5,3.186475E-01,2.851661E+01
8,150,50,MEAN,5,1.988963E-01,1.858237E+01
8,150,100,MEAN,5,8.082817E-02,8.198548E+00
8,150,200,MEAN,5,2.565648E-02,2.890104E+00
8,180,5,MEAN,5,5.863741E-01,5.007727E+01
8,180,10,MEAN,5,5.435938E-01,4.674694E+01
8,180,15,MEAN,5,4.895514E-01,4.250515E+01
8,180,30,MEAN,5,3.395937E-01,3.048939E+01
8,180,50,MEAN,5,2.138161E-01,2.002761E+01
8,180,100,MEAN,5,8.697468E-02,8.846180E+00
8,180,200,MEAN,5,2.711265E-02,3.068264E+00
8,210,5,MEAN,5,5.632542E-01,4.788655E+01
8,210,10,MEAN,5,5.195681E-01,4.447856E+01
8,210,15,MEAN,5,4.653647E-01,4.023386E+01
8,210,30,MEAN,5,3.186475E-01,2.851661E+01
8,210,50,MEAN,5,1.988963E-01,1.858237E+01
8,210,100,MEAN,5,8.082817E-02,8.198548E+00
8,210,200,MEAN,5,2.565648E-02,2.890104E+00
8,240,5,MEAN,5,5.221457E-01,4.419141E+01
8,240,10,MEAN,5,4.789001E-01,4.083538E+01
8,240,15,MEAN,5,4.258637E-01,3.669540E+01
8,240,30,MEAN,5,2.859924E-01,2.554210E+01
8,240,50,MEAN,5,1.760785E-01,1.642756E+01
8,240,100,MEAN,5,7.142671E-02,7.227830E+00
8,240,200,MEAN,5,2.333221E-02,2.611543E+00
8,270,5,MEAN,5,5.037587E-01,4.259749E+01
8,270,10,MEAN,5,4.614575E-01,3.932741E+01
8,270,15,MEAN,5,4.094022E-01,3.526606E+01
8,270,30,MEAN,5,2.728782E-01,2.437320E+01
8,270,50,MEAN,5,1.670679E-01,1.559081E+01
8,270,100,MEAN,5,6.772036E-02,6.850537E+00
8,270,200,MEAN,5,2.238402E-02,2.499698E+00
8,300,5,MEAN,5,5.221457E-01,4.419141E+01
8,300,10,MEAN,5,4.789001E-01,4.083538E+01
8,300,15,MEAN,5,4.258637E-01,3.669540E+01
8,300,30,MEAN,5,2.859924E-01,2.554210E+01
8,300,50,MEAN,5,1.760785E-01,1.642756E+01
8,300,100,MEAN,5,7.142671E-02,7.227830E+00
8,300,200,MEAN,5,2.333221E-02,2.611543E+00
8,330,5,MEAN,5,5.632542E-01,4.788655E+01
8,330,10,MEAN,5,5.195681E-01,4.447856E+01
8,330,15,MEAN,5,4.653647E-01,4.023386E+01
8,330,30,MEAN,5,3.186475E-01,2.851661E+01
8,330,50,MEAN,5,1.988963E-01,1.858237E+01
8,330,100,MEAN,5,8.082817E-02,8.198548E+00
8,330,200,MEAN,5,2.565648E-02,2.890104E+00
