rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.502712831,0.020597217,0.020822428,0.02191533,0.025247271,0.030334035,0.035954363,0.048489827,0.049703442,0.041927049,0.031604619,0.023990276,0.02030346,0.011644337,0.00801424,0.003557123,0.001883159,0.000762523,0.000386592,0.000155908,8.4001e-05,5.60596e-05,2.47717e-05,1.51074e-05
4.0,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.428525701,0.017214687,0.017400421,0.018293258,0.021044524,0.025255993,0.029913296,0.040360856,0.041467977,0.035119419,0.026521428,0.020152448,0.016959908,0.009787172,0.006745388,0.002996429,0.001589885,0.000645913,0.000328467,0.000132947,7.16614e-05,4.76857e-05,2.10494e-05,1.28405e-05
4.0,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.346133312,0.013516436,0.013660271,0.014344951,0.016479051,0.019754515,0.023379465,0.03155834,0.03250086,0.027638228,0.020911868,0.01590714,0.013309937,0.007730413,0.005335454,0.002372118,0.00126145,0.000514192,0.000262271,0.000106531,5.74434e-05,3.81138e-05,1.68063e-05,1.02545e-05
4.0,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.315850554,0.012239693,0.012368085,0.012973025,0.014881937,0.017819628,0.021072799,0.028455839,0.029376401,0.025087862,0.019020768,0.014485157,0.012047622,0.00704455,0.004869263,0.002166743,0.001154828,0.000472316,0.000241634,9.84915e-05,5.31231e-05,3.51448e-05,1.54803e-05,9.44765e-06
4.0,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.290510708,0.011186864,0.011302548,0.011842077,0.013566215,0.016226367,0.019173552,0.025899966,0.026800543,0.022984988,0.017462277,0.013313688,0.011007598,0.00648,0.004485602,0.001997743,0.001067053,0.000437833,0.000224631,9.18601e-05,4.95555e-05,3.26932e-05,1.43853e-05,8.7812e-06
4.0,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.266983646,0.01021575,0.010319887,0.010800574,0.012356904,0.014764126,0.017431899,0.023554226,0.024429457,0.021040585,0.016018729,0.012227593,0.010049425,0.005956586,0.004129348,0.001840673,0.000985218,0.000405533,0.000208629,8.55795e-05,4.61717e-05,3.03788e-05,1.3353e-05,8.15266e-06
4.0,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.226039506,0.008541281,0.008625931,0.009008772,0.010281907,0.012260241,0.014453007,0.019537734,0.020352723,0.017675888,0.013514398,0.010340818,0.008399749,0.005047262,0.003509089,0.001566871,0.000841951,0.000348624,0.00018025,7.43463e-05,4.01087e-05,2.62581e-05,1.15188e-05,7.03522e-06
4.0,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.192552659,0.007187646,0.00725698,0.007564369,0.008614566,0.010253279,0.012068847,0.016319102,0.017068874,0.014943085,0.011473598,0.008800551,0.007068349,0.004304849,0.00300131,0.001342395,0.000723883,0.000301358,0.000156495,6.48483e-05,3.49724e-05,2.2794e-05,9.98082e-06,6.09756e-06
4.0,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.165566221,0.006108228,0.006165665,0.006415489,0.007292009,0.008664795,0.010184396,0.013772537,0.014458674,0.012754223,0.009833829,0.007560907,0.006007964,0.003707229,0.002591569,0.001161034,0.000628066,0.000262741,0.000136956,5.69695e-05,3.07059e-05,1.99354e-05,8.71455e-06,5.32513e-06
4.0,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.143475225,0.005233044,0.005281069,0.005486102,0.006224661,0.007385274,0.008668385,0.011722256,0.012348477,0.010972153,0.008494817,0.006547062,0.005167166,0.003218347,0.002255648,0.001012192,0.000549129,0.000230739,0.00012067,5.03558e-05,2.7121e-05,1.75471e-05,7.65878e-06,4.6808e-06
4.0,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.125495298,0.004526935,0.004567538,0.004737796,0.005367042,0.006358895,0.007453721,0.010078512,0.010650435,0.0095288,0.007407249,0.005722404,0.004517944,0.002820577,0.001981795,0.000890742,0.000484504,0.000204407,0.000107202,4.48534e-05,2.41365e-05,1.55687e-05,6.78577e-06,4.14781e-06
4.0,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.092943333,0.003264958,0.003292744,0.003404345,0.003843104,0.004539353,0.00530414,0.007167554,0.007627375,0.006934198,0.005443732,0.004230253,0.00334458,0.002100436,0.001484594,0.000669976,0.000366502,0.000155984,8.22665e-05,3.45836e-05,1.85631e-05,1.18994e-05,5.17076e-06,3.16132e-06
4.0,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.071917869,0.002463448,0.002483458,0.002560591,0.002882062,0.003395185,0.003955566,0.005340221,0.005717025,0.005273643,0.004179662,0.003266777,0.002587918,0.001635007,0.001162113,0.000526594,0.000289458,0.000124104,6.57187e-05,2.7706e-05,1.48299e-05,9.46151e-06,4.10116e-06,2.50764e-06
4.0,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.05764966,0.001927299,0.001942312,0.001997904,0.002242812,0.002635859,0.003062391,0.004129715,0.004444663,0.004155536,0.003324044,0.00261291,0.002074863,0.001318834,0.000942425,0.000428828,0.000236721,0.000102146,5.42523e-05,2.29089e-05,1.22267e-05,7.77206e-06,3.36181e-06,2.05564e-06
4.0,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.047506031,0.001550969,0.001562596,0.001603965,0.001796204,0.00210636,0.00244069,0.00328718,0.003555016,0.003366158,0.002717066,0.002147947,0.001710258,0.001093783,0.000785687,0.000359036,0.000198964,8.63485e-05,4.59642e-05,1.94242e-05,1.03367e-05,6.55153e-06,2.82879e-06,1.7297e-06
4.0,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.040049973,0.001277571,0.001286816,0.001318418,0.001473047,0.00172385,0.001992333,0.002679712,0.002911005,0.002789671,0.002271764,0.001806066,0.001442278,0.000928135,0.000670092,0.000307546,0.000171045,7.46229e-05,3.97891e-05,1.68178e-05,8.92407e-06,5.64291e-06,2.43269e-06,1.48746e-06
4.0,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.034379782,0.001071955,0.001079463,0.001104097,0.001230871,0.001437612,0.001657364,0.002226048,0.002428313,0.002354004,0.001933745,0.001545983,0.001238459,0.000801977,0.000581901,0.000268256,0.000149704,6.56316e-05,3.50391e-05,1.48067e-05,7.83488e-06,4.94474e-06,2.12882e-06,1.30159e-06
4.0,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.026376968,0.000786295,0.000791483,0.000807111,0.000895956,0.001042518,0.001196058,0.001601773,0.001760941,0.001744773,0.001458022,0.001178759,0.000950663,0.000623477,0.000456836,0.00021253,0.000119375,5.28086e-05,2.82396e-05,1.19179e-05,6.27233e-06,3.94724e-06,1.69551e-06,1.03654e-06
4.0,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.021040992,0.000600089,0.000603842,0.000614146,0.000678914,0.000787123,0.000898812,0.001200096,0.001328893,0.001344222,0.001142313,0.000933864,0.000758591,0.000503961,0.000372832,0.000175087,9.89534e-05,4.41402e-05,2.36242e-05,9.95028e-06,5.21022e-06,3.27239e-06,1.40306e-06,8.57642e-07
4.0,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.017236807,0.000470532,0.000473334,0.000480275,0.000528731,0.00061084,0.000694316,0.000924246,0.00103045,0.001063227,0.000918591,0.000759359,0.000621497,0.000418302,0.000312418,0.000148138,8.42281e-05,3.78686e-05,2.02742e-05,8.51903e-06,4.43952e-06,2.78457e-06,1.1921e-06,7.28607e-07
4.0,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.014383415,0.000375903,0.000378042,0.000382757,0.000419625,0.000483096,0.000546636,0.000725446,0.000814137,0.000856342,0.00075206,0.000628645,0.000518539,0.00035364,0.00026663,0.000127681,7.30301e-05,3.30841e-05,1.77122e-05,7.42319e-06,3.85108e-06,2.41327e-06,1.03185e-06,6.30594e-07
4.0,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.012167284,0.000304492,0.000306153,0.000309351,0.00033773,0.000387462,0.00043647,0.000577483,0.000652226,0.000698999,0.000623914,0.000527352,0.000438478,0.000303043,0.000230638,0.000111562,6.41888e-05,2.92943e-05,1.5679e-05,6.55326e-06,3.38538e-06,2.12019e-06,9.05569e-07,5.53373e-07
4.0,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.008952085,0.000205473,0.00020651,0.000207903,0.000225051,0.000256398,0.000286293,0.000376499,0.000430508,0.000478447,0.000440989,0.000381114,0.000322147,0.000228717,0.000177358,8.75749e-05,5.0987e-05,2.36067e-05,1.26221e-05,5.24631e-06,2.68912e-06,1.68329e-06,7.17756e-07,4.38551e-07
4.0,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.006751118,0.00014214,0.000142809,0.000143293,0.000153768,0.000173963,0.000192562,0.000251718,0.000291296,0.000335335,0.000319064,0.000281945,0.000242392,0.000176845,0.000139716,7.04605e-05,4.15144e-05,1.94942e-05,1.04086e-05,4.30245e-06,2.18982e-06,1.3709e-06,5.83826e-07,3.56701e-07
4.0,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.005173268,9.99099e-05,0.00010035,0.000100378,0.000106761,0.000119931,0.000131613,0.000171026,0.000200254,0.000238601,0.000234302,0.000211707,0.000185181,0.000138874,0.000111781,5.75996e-05,3.4348e-05,1.63562e-05,8.71912e-06,3.58475e-06,1.81285e-06,1.13547e-06,4.83121e-07,2.95175e-07
4.0,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.00400883,7.10123e-05,7.13065e-05,7.11177e-05,7.49563e-05,8.36042e-05,9.09632e-05,0.000117511,0.000139196,0.000171552,0.00017383,0.000160607,0.000142971,0.000110234,9.03962e-05,4.7611e-05,2.87393e-05,1.38774e-05,7.38502e-06,3.02056e-06,1.51855e-06,9.51877e-07,4.0473e-07,2.47297e-07
4.0,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.003131735,5.0875e-05,5.10739e-05,5.0796e-05,5.3045e-05,5.87399e-05,6.33662e-05,8.13846e-05,9.75158e-05,0.000124257,0.000129903,0.000122731,0.000111212,8.81753e-05,7.36681e-05,3.96709e-05,2.42432e-05,1.18705e-05,6.30587e-06,2.56638e-06,1.28321e-06,8.05131e-07,3.42168e-07,2.09094e-07
4.0,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.002462285,3.66792e-05,3.68149e-05,3.6567e-05,3.77762e-05,4.15287e-05,4.44195e-05,5.67228e-05,6.8744e-05,9.05274e-05,9.76318e-05,9.43247e-05,8.70185e-05,7.0957e-05,6.03984e-05,3.32625e-05,2.05815e-05,1.0219e-05,5.41887e-06,2.19492e-06,1.09195e-06,6.85874e-07,2.91388e-07,1.78092e-07
4.0,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.001945383,2.65685e-05,2.66616e-05,2.64672e-05,2.70274e-05,2.9495e-05,3.1281e-05,3.97179e-05,4.86836e-05,6.62363e-05,7.36862e-05,7.28006e-05,6.83868e-05,5.73601e-05,4.97449e-05,2.8023e-05,1.75589e-05,8.8409e-06,4.67975e-06,1.88693e-06,9.34311e-07,5.87558e-07,2.49566e-07,1.52561e-07
4.0,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.001543069,1.93171e-05,1.93814e-05,1.92305e-05,1.95707e-05,2.10246e-05,2.21092e-05,2.79138e-05,3.46034e-05,4.86285e-05,5.57998e-05,5.6378e-05,5.39329e-05,4.65375e-05,4.11208e-05,2.37001e-05,1.50401e-05,7.67957e-06,4.05784e-06,1.62906e-06,8.03067e-07,5.05661e-07,2.14758e-07,1.31314e-07
4.0,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.001228241,1.40925e-05,1.41371e-05,1.40209e-05,1.43063e-05,1.50363e-05,1.56786e-05,1.9684e-05,2.46773e-05,3.58115e-05,4.23818e-05,4.37914e-05,4.26658e-05,3.78775e-05,3.41007e-05,2.01114e-05,1.29271e-05,6.69413e-06,3.53098e-06,1.41165e-06,6.9301e-07,4.36937e-07,1.85567e-07,1.13495e-07
4.0,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.000980449,1.03089e-05,1.034e-05,1.0251e-05,1.0486e-05,1.07818e-05,1.11476e-05,1.39177e-05,1.76451e-05,2.64373e-05,3.22674e-05,3.40968e-05,3.38369e-05,3.09089e-05,2.83529e-05,1.71132e-05,1.11428e-05,5.85213e-06,3.08157e-06,1.22707e-06,6.00041e-07,3.78834e-07,1.609e-07,9.84382e-08
4.1,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.821414376,0.033914385,0.034321401,0.036230647,0.041760093,0.050026919,0.059207015,0.079692521,0.08202773,0.069548667,0.052813609,0.040325271,0.033160207,0.019871689,0.013699176,0.006152399,0.003267565,0.001320943,0.000668568,0.000267935,0.000144829,9.6766e-05,4.29404e-05,2.5961e-05
4.1,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.821414376,0.033914385,0.034321401,0.036230647,0.041760093,0.050026919,0.059207015,0.079692521,0.08202773,0.069548667,0.052813609,0.040325271,0.033160207,0.019871689,0.013699176,0.006152399,0.003267565,0.001320943,0.000668568,0.000267935,0.000144829,9.6766e-05,4.29404e-05,2.5961e-05
4.1,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.819791075,0.033840339,0.03424636,0.036150635,0.041666642,0.049913839,0.059072392,0.079512232,0.081845796,0.069399347,0.05270186,0.04024066,0.033087388,0.019830146,0.013670894,0.006139796,0.00326102,0.001318385,0.000667315,0.000267454,0.000144571,9.6588e-05,4.28606e-05,2.59129e-05
4.1,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.819791075,0.033840339,0.03424636,0.036150635,0.041666642,0.049913839,0.059072392,0.079512232,0.081845796,0.069399347,0.05270186,0.04024066,0.033087388,0.019830146,0.013670894,0.006139796,0.00326102,0.001318385,0.000667315,0.000267454,0.000144571,9.6588e-05,4.28606e-05,2.59129e-05
4.1,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.818170442,0.033766426,0.034171455,0.03607077,0.041573369,0.049800979,0.058938033,0.079332293,0.081664202,0.069250291,0.052590302,0.040156192,0.033014704,0.019788674,0.013642659,0.006127212,0.003254486,0.001315831,0.000666064,0.000266974,0.000144313,9.64101e-05,4.27808e-05,2.58648e-05
4.1,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.814937139,0.033619003,0.034022051,0.035911485,0.041387355,0.049575916,0.058670106,0.07897346,0.081302029,0.06895296,0.052367759,0.039987683,0.032869737,0.019705938,0.013586326,0.006102107,0.003241446,0.001310733,0.000663566,0.000266014,0.000143798,9.6055e-05,4.26215e-05,2.57687e-05
4.1,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.810106936,0.033398859,0.033798955,0.035673653,0.041109653,0.049239951,0.058270175,0.078437804,0.080761284,0.068508907,0.05203536,0.039735975,0.03265328,0.01958235,0.01350217,0.006064598,0.003221961,0.001303112,0.000659832,0.000264578,0.000143028,9.55239e-05,4.23833e-05,2.56251e-05
4.1,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.776936319,0.031890072,0.032270019,0.034044459,0.039208551,0.046941078,0.055534281,0.074772379,0.077057736,0.065463571,0.049754533,0.038008284,0.031170311,0.018733997,0.01292419,0.005806902,0.003087949,0.00125062,0.000634067,0.000254653,0.000137701,9.18556e-05,4.07388e-05,2.46335e-05
4.1,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.726901364,0.029624346,0.02997435,0.031600693,0.036360985,0.043501342,0.051442916,0.069287519,0.071504725,0.060883738,0.046320211,0.035404973,0.028945171,0.017455452,0.012052101,0.005417777,0.002885115,0.001170897,0.0005948,0.000239456,0.000129536,8.62515e-05,3.82292e-05,2.31197e-05
4.1,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.663586255,0.026775385,0.027088307,0.028532837,0.032793335,0.039198189,0.046328671,0.06242551,0.064537646,0.055112592,0.041984681,0.032115062,0.026150279,0.015839212,0.010947808,0.004924508,0.002627145,0.001069009,0.000544374,0.000219814,0.000118967,7.90315e-05,3.50007e-05,2.11715e-05
4.1,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.591246307,0.023546391,0.023818113,0.025062933,0.028768145,0.034352228,0.040575303,0.054698017,0.056663428,0.048552944,0.037044838,0.028361339,0.02298652,0.01399425,0.009684492,0.004359432,0.002330401,0.000951092,0.000485661,0.000196763,0.000106543,7.05937e-05,3.12349e-05,1.88978e-05
4.1,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.509504931,0.019933754,0.020160534,0.021190612,0.0242894,0.028972331,0.034196381,0.046120392,0.047884251,0.041186918,0.031480231,0.024125212,0.019451552,0.011910679,0.008253902,0.003718464,0.00199214,0.000815688,0.00041776,0.00016986,9.20175e-05,6.07968e-05,2.68726e-05,1.62622e-05
4.1,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.418685928,0.01597115,0.016150188,0.016956247,0.019408857,0.023125417,0.027275093,0.036801752,0.038295547,0.033069163,0.025322596,0.019426659,0.015579207,0.009597063,0.006659995,0.003002873,0.001612304,0.00066232,0.000340213,0.000138815,7.52285e-05,4.95637e-05,2.18847e-05,1.32468e-05
4.1,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.382623174,0.014489982,0.014649938,0.015363472,0.017561298,0.020900929,0.024632555,0.033249657,0.034678883,0.030068868,0.023070518,0.017718697,0.014130259,0.008759637,0.006087756,0.002747203,0.001478286,0.000609268,0.000313882,0.000128513,6.96665e-05,4.57694e-05,2.01879e-05,1.22223e-05
4.1,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.352092549,0.013253049,0.01339713,0.014033962,0.016020341,0.019046627,0.022430094,0.030287384,0.03165998,0.027563147,0.021190252,0.016293051,0.012930277,0.008061196,0.005610492,0.002533969,0.00136643,0.000564955,0.000291865,0.000119885,6.50025e-05,4.25896e-05,1.8766e-05,1.13637e-05
4.1,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.323724424,0.012110932,0.012240584,0.012808354,0.014602529,0.017342973,0.020408143,0.027565566,0.028878296,0.025244452,0.019447459,0.014970448,0.01187792,0.007413257,0.005167067,0.00233568,0.001262092,0.000523431,0.000271138,0.000111711,6.05775e-05,3.95866e-05,1.7425e-05,1.05536e-05
4.1,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.274303855,0.010138759,0.010244063,0.010696837,0.012166249,0.014421324,0.016944494,0.022897776,0.024088966,0.021227725,0.01642108,0.01267074,0.010050223,0.006286653,0.004394417,0.001989763,0.001079302,0.000450227,0.000234362,9.70855e-05,5.26458e-05,3.42371e-05,1.5041e-05,9.11265e-06
4.1,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.233833427,0.008541624,0.008627792,0.008991745,0.010205097,0.012075169,0.014167067,0.019149927,0.020224512,0.017960991,0.013951938,0.010791288,0.008558613,0.005365883,0.003761246,0.001705895,0.000928534,0.000389385,0.00020356,8.47137e-05,4.59232e-05,2.97369e-05,1.30407e-05,7.90274e-06
4.1,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.201183674,0.007266047,0.007337355,0.007633443,0.008647043,0.010215191,0.011968087,0.016179563,0.017148196,0.015341407,0.01196593,0.009277174,0.007358386,0.004624003,0.003249865,0.001476356,0.000806087,0.000339644,0.000178212,7.44469e-05,4.03365e-05,2.60212e-05,1.13927e-05,6.90546e-06
4.1,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.174431838,0.006230407,0.006289963,0.006533179,0.007387912,0.008714843,0.010196437,0.013784481,0.014657897,0.013206474,0.010342701,0.008037786,0.006376928,0.004016611,0.002830284,0.001287833,0.00070514,0.000298402,0.000157075,6.58256e-05,3.56405e-05,2.29154e-05,1.00179e-05,6.07314e-06
4.1,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.152640979,0.005393842,0.005444135,0.005646256,0.006374973,0.007509815,0.008775109,0.01186177,0.012651677,0.011475769,0.009023228,0.007028905,0.005578693,0.003522055,0.002487986,0.001133902,0.000622448,0.000264448,0.000139589,5.86507e-05,3.17297e-05,2.03413e-05,8.88058e-06,5.38432e-06
4.1,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.113146572,0.00389623,0.003930542,0.004063236,0.00457203,0.005369847,0.006255269,0.008450545,0.009074243,0.008360726,0.00663836,0.005201478,0.004134454,0.002625768,0.001865896,0.000853825,0.000471322,0.000201967,0.000107196,4.52534e-05,2.44228e-05,1.55641e-05,6.77508e-06,4.10857e-06
4.1,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.08760479,0.002943176,0.002967808,0.003059627,0.003432758,0.004021372,0.00467098,0.006304458,0.006809228,0.006364105,0.005100973,0.004020005,0.003201892,0.002045765,0.001461918,0.00067171,0.000372549,0.000160798,8.56843e-05,3.62766e-05,1.95256e-05,1.23875e-05,5.37943e-06,3.26253e-06
4.1,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.070255695,0.002304693,0.002323114,0.002389351,0.002673798,0.003125025,0.003619947,0.0048804,0.005298439,0.005018181,0.004059285,0.003217403,0.002568923,0.001651371,0.001186446,0.000547419,0.000304883,0.000132421,7.07709e-05,3.00128e-05,1.61093e-05,1.01848e-05,4.41406e-06,2.67714e-06
4.1,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.057913105,0.001856,0.00187022,0.001919546,0.002142917,0.002499188,0.002887405,0.003887911,0.004240862,0.004067112,0.003319709,0.002646227,0.00211873,0.001370417,0.000989753,0.000458624,0.000256403,0.000111996,5.9987e-05,2.54613e-05,1.36281e-05,8.59272e-06,3.71771e-06,2.2548e-06
4.1,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.048835704,0.001529715,0.001540988,0.001578688,0.001758407,0.00204662,0.002358548,0.003171551,0.003474572,0.003372035,0.002776768,0.002225976,0.001787619,0.001163485,0.000844597,0.000393073,0.000220537,9.6828e-05,5.19497e-05,2.20562e-05,1.1773e-05,7.407e-06,3.20002e-06,1.94078e-06
4.1,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.04192947,0.00128413,0.001293255,0.001322657,0.001470021,0.001707668,0.001963086,0.002636084,0.002899784,0.002846431,0.002364406,0.001906101,0.001535638,0.001005793,0.00073379,0.000343027,0.000193106,8.51932e-05,4.57656e-05,1.94283e-05,1.03424e-05,6.4956e-06,2.80271e-06,1.69976e-06
