rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,0.7023119011830704,0.021806478694217986,0.022060756908710195,0.023053975807412454,0.02604935693554471,0.03064830818926046,0.03542002831951729,0.04646811092895066,0.04915746698597882,0.045450685040113466,0.03723617191600322,0.030125939732166068,0.02553895259602603,0.017136111182305274,0.012622833943772293,0.005810724985952213,0.0031082250818508577,0.0012569872369277326,0.0006206459537211093,0.00024036360756590414,0.00012555716718241447,8.082452812170395e-05,3.371127723607295e-05,1.904066502221251e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,0.5676141513379491,0.017152594912610158,0.01734891399721516,0.018107435017116088,0.020436312281762025,0.024023827494989547,0.027754196207702902,0.036447227469700416,0.03865909880656312,0.035877842286648864,0.029433507063689485,0.023825387384147204,0.0201800355973968,0.013546389345792545,0.009989940585997397,0.004601208724904306,0.0024664590900062705,0.0010007233610767725,0.0004955879125149152,0.00019260517453114772,0.00010064578537418613,6.46011174528874e-05,2.6916212077474357e-05,1.5206107926361727e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.5182469460110476,0.015559300371632277,0.01573400981753166,0.016401210794154224,0.018488955694828585,0.021715721178451143,0.025077611767899625,0.03296323375074093,0.03505783094170103,0.032663148966760806,0.026836193828349196,0.021735837618888525,0.018394939027176548,0.012354530070144866,0.009121943547962735,0.004203859179371271,0.0022582710085925764,0.0009192892724147696,0.0004566125030153988,0.00017807022030490163,9.3076203154482e-05,5.956918125687383e-05,2.4792908944402105e-05,1.4009591958890068e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.4769145366388608,0.014243507630114243,0.014400472035140315,0.014992799996060173,0.01688221100125944,0.01981172716432773,0.02286907439012791,0.03008562203356836,0.032080739598878055,0.030006444693420512,0.024691824054270922,0.020012023957494053,0.0169235472851103,0.011372890977745078,0.008407330017534114,0.0038768300517526425,0.002086867258382073,0.0008522284593679952,0.0004244985628650614,0.00016608112712247265,8.68253063915104e-05,5.54143104671529e-05,2.3039411733608407e-05,1.3021337466985833e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.43849886690114004,0.013026161152325019,0.013167066579944342,0.013692277103405195,0.01540085651612209,0.01805814821435261,0.020835347645221783,0.027431055124809835,0.02932475579302229,0.027537221974213426,0.02269712923427066,0.01840853793291581,0.015557239727625885,0.010461459448276176,0.007743126123764332,0.003572753081258246,0.0019270248379625401,0.0007894060474541946,0.00039427244886758187,0.00015472628812585563,8.089660824298033e-05,5.1491758424742766e-05,2.1386375377220357e-05,1.2089301895745147e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.37155320886046966,0.01091874855693876,0.011032709931452708,0.011446907037300492,0.01284873437469231,0.015041423153664118,0.017337727927095856,0.022854971576267598,0.024550640830799025,0.02323505928522335,0.01921711951236824,0.015610755993666027,0.013178865610230949,0.008875016678840686,0.0065852462864572706,0.003042384629841437,0.0016471052991546412,0.0006786989873177743,0.0003406634357115022,0.00013441731590126062,7.027369547776674e-05,4.450778772750648e-05,1.8449216387288434e-05,1.0432294461852635e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.3167161786993356,0.009207299933674449,0.009300232351227965,0.009629464723095824,0.010788365812910474,0.012610392089501187,0.01452053138937546,0.019159117230689405,0.02067156335547067,0.019713114939829038,0.01636273661504761,0.013315259576163283,0.011232876897342045,0.007576932725928911,0.005635959691536758,0.002607274215854444,0.0014163398564548178,0.0005867338139580688,0.0002957834575330193,0.00011724534907894777,6.127459303319332e-05,3.863641162218192e-05,1.5986224598433234e-05,9.041876959461163e-06
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.27246975145113184,0.007837492372672608,0.007914190990036981,0.008179086132287447,0.009147835116740284,0.01067787149795359,0.012282267103780954,0.0162163443806134,0.01756643605816505,0.01687398829456342,0.014057114228365463,0.011460227368450362,0.009663917854972406,0.00653015895839861,0.0048690506726478434,0.0022555492528337534,0.0012290127463074204,0.0005115835138848853,0.00025886422639972853,0.00010300069218213947,5.379935763877052e-05,3.379131948441873e-05,1.3958336398423087e-05,7.896471550597457e-06
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.23621432276728407,0.00672354146302,0.006787463924252849,0.007002670488385918,0.007819799786021209,0.009115740950878347,0.010474069404068606,0.013834852965075561,0.015041738861556398,0.014550414038215177,0.012166293774092667,0.00993806031759923,0.008378960572402753,0.005672618889594038,0.004239714277910275,0.0019667658683219674,0.001074649215864999,0.0004492998913982667,0.0002280904529058146,9.104327144384422e-05,4.7518394184974593e-05,2.9743415950262474e-05,1.2267506498880085e-05,6.941027449055074e-06
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.20668267889848,0.005822614564233677,0.005876507509351648,0.006053417131377851,0.006750050706345758,0.007859073928054348,0.009020358153629915,0.011917567921447507,0.013000682617532566,0.012660457919789956,0.010625164331590314,0.008696593412775268,0.00733263534118182,0.0049740811293430675,0.0037262610249132943,0.0017310459005380034,0.0009482528997117569,0.00039804386429533696,0.00020263977516322732,8.109500167561633e-05,4.2289402924946576e-05,2.6390122378433545e-05,1.086932800870576e-05,6.150669078846771e-06
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.15316457219014767,0.0042075801493323154,0.004244257765607605,0.004357310943307402,0.004843233167133244,0.005623309656090053,0.006436775827498804,0.008504388029754638,0.009345721764022116,0.009244821784609707,0.007830530023011052,0.006442643385351058,0.005436897728911973,0.003707563200467369,0.0027931401297720962,0.0013023743713336392,0.0007174018352578469,0.0003037769909057241,0.00015551472548678674,6.252730341623451e-05,3.252441263482454e-05,2.017064955967976e-05,8.282713943935288e-06,4.6878472076824266e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.11856184696852003,0.003178577726015189,0.0032048842435257597,0.0032810338969059163,0.003636779224174803,0.0042121187761623114,0.004808649769859451,0.006349961027858147,0.007021835972783626,0.007046427732780245,0.006023036967174724,0.004982069415321891,0.004211203840566345,0.0028877413273414015,0.002187301152421618,0.0010238353290468473,0.0005666440130444372,0.00024170742936610563,0.00012423865469739885,5.0092623703496924e-05,2.5983662793119418e-05,1.6038356710828635e-05,6.569558829605193e-06,3.718529766943207e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.09506446248720832,0.002488838105322179,0.0025085114650673025,0.00256195625883129,0.002832576827729342,0.0032732978414545047,0.003727189888448205,0.004917664647323501,0.005467854757761357,0.005560702265473578,0.004795864631998289,0.0039885267264585,0.003378695491786975,0.0023302593043004784,0.0017742983081960205,0.0008338523185649,0.00046343349167398887,0.0001989500150952246,0.00010256511594559547,4.141937302695472e-05,2.142277750927363e-05,1.3174661813264806e-05,5.385329067538855e-06,3.0482731230354514e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.07835208152389328,0.002004020751019708,0.0020192174609073507,0.002057892951291803,0.0022699050159261038,0.002617545319429024,0.002972942375709103,0.0039183318563914,0.004378333130034817,0.004509127284811755,0.003923483318131467,0.003280886448382552,0.0027863671143353386,0.0019331682031846161,0.0014795003377812666,0.0006982002304467727,0.0003895309507668656,0.00016818707801507837,8.689870886912717e-05,3.511911948221271e-05,1.8111505996959884e-05,1.1105769144845642e-05,4.531558279099294e-06,2.5649515903041466e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.06606372886387037,0.0016514560665220098,0.0016635132923214738,0.0016921932382749194,0.0018623442092928623,0.002143270882956665,0.002428233291255576,0.003196565938057057,0.0035881050099046017,0.0037397618223671855,0.0032825103168845123,0.0027599684234647062,0.0023506417404242225,0.001640744937531042,0.0012620135432831465,0.0005981074473277684,0.00033488204738797754,0.00014535219051347483,7.522580419879303e-05,3.0406772254170723e-05,1.5636457254815772e-05,9.565582926265317e-06,3.8970966862168146e-06,2.2057327407522407e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.056716443648531706,0.0013861074247023721,0.0013958787161523982,0.001417530837594983,0.0015566819193563767,0.0017880575199419406,0.0020208602154877194,0.0026568578561552373,0.002994975433281788,0.0031575509305878722,0.0027954208263774676,0.0023633470758447498,0.00201902906020443,0.0014179494342259889,0.0010960436634492765,0.0005217205645216106,0.0002931045412103463,0.0001278418243910837,6.62466059792291e-05,2.6770707456883307e-05,1.3728158310237777e-05,8.38211468544919e-06,3.410336178874759e-06,1.9301156280115424e-06
4.0,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.043520573528025616,0.0010171819289387252,0.0010239106614243247,0.001036668226506377,0.0011336349873356027,0.001297323110876052,0.001459254458232064,0.0019132179771173992,0.002173717784522476,0.0023422647055398897,0.002109106323827576,0.0018028456396194542,0.0015504745003582692,0.0011025989525860322,0.0008606159153764798,0.0004133662241560181,0.00023373031728804686,0.00010286792413071851,5.339263512861477e-05,2.1547753784746585e-05,1.0990490923659195e-05,6.691250553586512e-06,2.7162419937177974e-06,1.537078460349233e-06
4.0,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.03471993701035904,0.0007765253717256033,0.0007813780299329823,0.0007890407982628702,0.0008592728814682759,0.0009798362454643086,0.0010970198348792225,0.0014341455908701783,0.0016413037227675242,0.001805519551734193,0.0016531335995871395,0.001428740523625382,0.001237560887433568,0.0008913715803004133,0.0007024424090700358,0.00034055575817602026,0.0001937500299364678,8.598490524780687e-05,4.466719300838222e-05,1.7990230693683668e-05,9.129599625774213e-06,5.547290186060579e-06,2.2477667916103125e-06,1.2718017533433274e-06
4.0,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.02844464261034256,0.0006090011575118776,0.0006126144733025844,0.000617170767036777,0.0006693306845081907,0.0007605709147736418,0.000847649120135248,0.0011048736969700651,0.001273189518850624,0.0014286411333450635,0.0013297714643048877,0.0011620125508588794,0.0010141131137747354,0.0007399447348971846,0.0005886657376567169,0.0002881454383962355,0.0001649202193341804,7.376961808802831e-05,3.833399651144229e-05,1.5402543265486053e-05,7.779290703939016e-06,4.7203564614339605e-06,1.9098318412118147e-06,1.0804593759696733e-06
4.0,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.02373718093666148,0.00048659812522301385,0.0004893496903982359,0.0004919313278241103,0.000531291288222436,0.0006016177264285887,0.0006674793504475336,0.00086743596422925,0.0010062027833544341,0.0011509799304177278,0.0010889429224450425,0.0009621373894000199,0.000846247057280026,0.0006256127512741517,0.0005024235358844185,0.0002483597490632185,0.00014299572876790898,6.445051953704252e-05,3.349042211771325e-05,1.3421278850318174e-05,6.748288483132368e-06,4.090947821402212e-06,1.6531069611850827e-06,9.351177019551282e-07
4.0,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.02008071431485548,0.00039420470879500207,0.00039633583974590963,0.0003976344215158667,0.00042765154598296,0.0004825843932280044,0.0005330325134264149,0.0006906406457564507,0.0008062660866471381,0.0009397072211873266,0.0009035476919443477,0.0008072028583272212,0.0007156786254672416,0.0005361376304616777,0.00043462515088667735,0.00021700828195025558,0.000125684966025347,5.706863699315324e-05,2.96464550430739e-05,1.1848445752593986e-05,5.93232911494178e-06,3.594115073891031e-06,1.4508100660899151e-06,8.206081170099634e-07
4.0,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.01477531862653388,0.000266055382234409,0.0002673794698534946,0.0002672815670272129,0.00028501563863120115,0.000319402613411817,0.00034969565708821166,0.0004503885380259973,0.0005323404306267,0.0006434068860923139,0.0006387903712132477,0.0005834537178854666,0.0005259038869600163,0.000404679712123011,0.0003342481755618618,0.00017035190147772822,9.983636230557551e-05,4.599006736682937e-05,2.386678935201422e-05,9.48549292843759e-06,4.712391642850959e-06,2.8534951867305015e-06,1.1499292536720068e-06,6.5034005184554e-07
4.0,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.011143132521872249,0.00018407025444595575,0.00018491963907846067,0.00018436269223817293,0.00019475761934378838,0.0002167359751964131,0.00023523261979353075,0.00030116846687768233,0.00036026736592706035,0.00045104777548407864,0.000462249025559521,0.00043167596880767993,0.00039575941634511017,0.00031292230325979166,0.00026332450161840177,0.00013706219088018245,8.128895807116054e-05,3.797916955249089e-05,1.968177864030645e-05,7.77900223378707e-06,3.837533726086548e-06,2.323929481972762e-06,9.35367702267124e-07,5.289648644438819e-07
4.0,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.00853906808633771,0.00012939233660446672,0.00012994886867321643,0.0001294257353012406,0.00013522902084292946,0.0001494323208051303,0.00016078832292685863,0.00020464615723365132,0.0002477013762886547,0.00032098233827373046,0.00033948484388811626,0.00032415623987200066,0.00030238143542164883,0.0002457452430919617,0.00021068379526090309,0.00011204551300478334,6.725687678999282e-05,3.186632349137811e-05,1.6487317466322344e-05,6.481398122910149e-06,3.1769918576827956e-06,1.9248378911439343e-06,7.740287345684507e-07,4.3772831093731025e-07
4.0,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.006617190867338836,9.197251876770908e-05,9.234272450449765e-05,9.189301328168456e-05,9.494728940294262e-05,0.00010417544501879624,0.00011113228079412785,0.00014062140452356453,0.00017219216645798454,0.00023080914047923028,0.0002518841405681705,0.00024592359962794327,0.000233476470631318,0.00019507228035059787,0.00017038500353565422,9.26154784347976e-05,5.627476763829726e-05,2.7037420039711233e-05,1.3964814252238642e-05,5.46134371849463e-06,2.6613120493805357e-06,1.6136073047695893e-06,6.484390003408823e-07,3.667285424453314e-07
4.0,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.005169507729779834,6.589429498857314e-05,6.614327862785077e-05,6.577380537314764e-05,6.719404576046553e-05,7.319646934477058e-05,7.741830113433873e-05,9.73957939009264e-05,0.000120639859371653,0.00016719150411130009,0.00018824215345929844,0.0001879312783299316,0.00018162628049202056,0.0001560420782622312,0.0001388591565700273,7.716995947439335e-05,4.747106069724048e-05,2.3127814689510593e-05,1.1924312397113162e-05,4.640184069355786e-06,2.248924213796618e-06,1.364843007044461e-06,5.482067332469268e-07,3.1007740653074915e-07
4.0,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,0.0040645170634675465,4.7509280074069644e-05,4.7678211271725205e-05,4.7382560852201413e-05,4.7945721165122434e-05,5.175124269197419e-05,5.427082389358517e-05,6.788484989406016e-05,8.50496676644548e-05,0.00012181563790530234,0.0001414833018019443,0.00014443653290075156,0.00014212253361356352,0.00012557424548015296,0.00011384972712792414,6.470408522251479e-05,4.030120876991954e-05,1.9910456477922404e-05,1.0247111078882888e-05,3.968578335629653e-06,1.9137608130429508e-06,1.1626785477701947e-06,4.6685052117156696e-07,2.64103045806271e-07
4.0,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,0.0032112989318430624,3.4414094100024566e-05,3.452946511092882e-05,3.4296878953057735e-05,3.480260710424757e-05,3.675631929196292e-05,3.821877483077073e-05,4.753501230985827e-05,6.023340764136494e-05,8.913381024599178e-05,0.00010678516672790153,0.00011147775110687216,0.00011169789467222001,0.00010151353228730079,9.377025016876952e-05,5.451175622528832e-05,3.438268168642266e-05,1.7225688049815665e-05,8.84951400275197e-06,3.4117228919902607e-06,1.637515512041355e-06,9.960117688394713e-07,3.998465290301431e-07,2.2624359150317e-07
4.0,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,0.0025472113337916516,2.5021938022553596e-05,2.5101143459362363e-05,2.4920275653949562e-05,2.5356199797042757e-05,2.6201269618647807e-05,2.7012897854547477e-05,3.340853480152874e-05,4.281410608516071e-05,6.544199928529718e-05,8.086577088435215e-05,8.63301135253159e-05,8.809374085423851e-05,8.23615511735234e-05,7.751525161482928e-05,4.610259560187401e-05,2.9450474785163873e-05,1.496314863337399e-05,7.67353385776369e-06,2.94547679434001e-06,1.4075203269090107e-06,8.571810827884871e-07,3.4407838359161774e-07,1.947347905545133e-07
4.0,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,0.002027526291715,1.8254738822129742e-05,1.830936603835207e-05,1.816983263188e-05,1.8535657504800444e-05,1.8962895842231847e-05,1.915597319763627e-05,2.3559161746963976e-05,3.053348620652568e-05,4.8195245093905364e-05,6.142103818391176e-05,6.705628372410315e-05,6.96927779619972e-05,6.703605422164576e-05,6.428305995700355e-05,3.912154575859954e-05,2.5313108751558285e-05,1.3043264830258651e-05,6.6772819665004775e-06,2.5523953759884817e-06,1.2146472443647839e-06,7.406791669406357e-07,2.973098473025394e-07,1.6831112033891264e-07
4.0,300.0,300.08,MEAN,300,1,-999,90,0,7.1,300.0,300.0,0.0016184927173980687,1.335391625299718e-05,1.3391728672782026e-05,1.3284717554347028e-05,1.3585991200939695e-05,1.3919199878534849e-05,1.391202525815682e-05,1.6657902301809797e-05,2.183290221636663e-05,3.5580476811686646e-05,4.6763321461811054e-05,5.221088219462374e-05,5.527292841680271e-05,5.470361689622527e-05,5.3448759672596456e-05,3.328920311939771e-05,2.1819264595447192e-05,1.1402800108723842e-05,5.827458320120885e-06,2.218665452540324e-06,1.0517191599457046e-06,6.421837711810242e-07,2.577898149914394e-07,1.459820645711148e-07
5.0,0.1,7.0,MEAN,300,1,-999,90,0,7.0,0.1,0.1,4.801864862834251,0.10812728865944926,0.11060367844262048,0.11647178718772429,0.12664458957102234,0.13976948803448372,0.1540763360068096,0.19461052519777772,0.21825489997796102,0.22937031711211012,0.21358307967706505,0.19267681297450068,0.1780227911962747,0.13800128253968091,0.1092589935848789,0.05921336189394967,0.0351770254866735,0.015566573762401602,0.008209805636228952,0.003309111832180502,0.0018036815853526994,0.0011026260910632028,0.0004724455434829905,0.00024912028761669844
5.0,0.2,7.0,MEAN,300,1,-999,90,0,7.0,0.2,0.2,4.801864862834251,0.10812728865944926,0.11060367844262048,0.11647178718772429,0.12664458957102234,0.13976948803448372,0.1540763360068096,0.19461052519777772,0.21825489997796102,0.22937031711211012,0.21358307967706505,0.19267681297450068,0.1780227911962747,0.13800128253968091,0.1092589935848789,0.05921336189394967,0.0351770254866735,0.015566573762401602,0.008209805636228952,0.003309111832180502,0.0018036815853526994,0.0011026260910632028,0.0004724455434829905,0.00024912028761669844
5.0,0.3,7.01,MEAN,300,1,-999,90,0,7.0,0.3,0.3,4.796279168137953,0.10800150072865154,0.11047382614325907,0.11633179210854291,0.126490683395396,0.13959905921602234,0.1538899468559478,0.1943829409289563,0.2180106170361645,0.22912655269450477,0.21335890445187464,0.19247291263823635,0.1778270981543668,0.13784518213851008,0.10913464710267577,0.05914416155811434,0.035136631186541555,0.015549377163071806,0.0082011030251507,0.003305815190318974,0.0018019120904051095,0.0011014915460121216,0.00047195110654777247,0.00024885998040090676
5.0,0.4,7.01,MEAN,300,1,-999,90,0,7.0,0.4,0.4,4.796279168137953,0.10800150072865154,0.11047382614325907,0.11633179210854291,0.126490683395396,0.13959905921602234,0.1538899468559478,0.1943829409289563,0.2180106170361645,0.22912655269450477,0.21335890445187464,0.19247291263823635,0.1778270981543668,0.13784518213851008,0.10913464710267577,0.05914416155811434,0.035136631186541555,0.015549377163071806,0.0082011030251507,0.003305815190318974,0.0018019120904051095,0.0011014915460121216,0.00047195110654777247,0.00024885998040090676
5.0,0.5,7.02,MEAN,300,1,-999,90,0,7.0,0.5,0.5,4.7907027479680595,0.10787592102919198,0.11034419095154917,0.11619203729861206,0.1263370461366819,0.13942893031058745,0.15370388255946799,0.1941557358989706,0.21776672004120187,0.22888315358259162,0.2131350629755057,0.19226932016137047,0.17763171553113383,0.1376893387517025,0.10901050779670232,0.059075080633276066,0.03509630512845831,0.015532208371874766,0.008192413734886167,0.003302523130335951,0.0018001449601688262,0.0011003586326359662,0.00047145739530660076,0.00024860005338429636
5.0,0.75,7.04,MEAN,300,1,-999,90,0,7.0,0.75,0.75,4.779577653332988,0.10762538455863203,0.11008557003082999,0.11591324636881091,0.12603057593426,0.1390895694857892,0.15333272556912567,0.19370246026035334,0.2172800807313191,0.22839744845341822,0.21268837871401555,0.19186305640071985,0.17724187900294208,0.13737842084239377,0.10876284893652981,0.05893727595373439,0.035015857148374435,0.015497953986276247,0.008175075015680117,0.003295952726293708,0.0017966177797746994,0.0010980976898685648,0.0004704721448560476,0.0002480813373305588
5.0,1.0,7.07,MEAN,300,1,-999,90,0,7.0,1.0,1.0,4.762959084989099,0.10725113058327303,0.10969925536324229,0.1154968487959605,0.12557287232920178,0.13858276044167048,0.15277840804347695,0.1930253705580822,0.21655299666864034,0.22767161295812646,0.21202083950921782,0.1912559548372872,0.17665943653312516,0.13691395800712294,0.10839290339400975,0.058731457893688006,0.034895693316351145,0.015446779550291919,0.008149166212629169,0.003286131299035552,0.001791344656844436,0.0010947184444365682,0.00046899968039376216,0.00024730609841809906
