rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.871766592,0.034496521,0.039764613,0.042577166,0.046192966,0.053183314,0.061275533,0.079846568,0.088680721,0.0794551,0.063472705,0.046725335,0.036902699,0.019604342,0.012852026,0.005703334,0.00291658,0.001204149,0.000650535,0.000277094,0.000160163,0.000101206,4.42388e-05,2.48376e-05
4.0,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.754827093,0.029358129,0.033816127,0.036167161,0.039183074,0.045085841,0.051951596,0.067740621,0.075432781,0.06764763,0.054006648,0.039754569,0.031226215,0.016671413,0.010928456,0.004849242,0.002481845,0.001024091,0.000553316,0.000236121,0.000136483,8.61928e-05,3.76093e-05,2.11164e-05
4.0,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.619723035,0.02348615,0.027030894,0.02887739,0.031241418,0.03592635,0.041401176,0.054016786,0.060312887,0.054143019,0.043200208,0.031799192,0.024837543,0.01332927,0.008736887,0.003876419,0.001985484,0.000818766,0.000442382,0.000189102,0.000109297,6.89782e-05,3.00434e-05,1.6869e-05
4.0,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.575267833,0.021684937,0.024936505,0.026609313,0.028747187,0.033038097,0.038075755,0.049706705,0.055655511,0.050018116,0.039887869,0.029361623,0.022800585,0.012302642,0.008063254,0.003577223,0.001833565,0.000755596,0.000408212,0.000174766,0.000100994,6.36886e-05,2.76881e-05,1.55468e-05
4.0,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.538264593,0.020205298,0.023214756,0.024744531,0.026696693,0.03066356,0.035341165,0.046160479,0.051827689,0.046633123,0.037171694,0.027364055,0.021127356,0.011462025,0.007511655,0.003332261,0.001709111,0.000703797,0.000380154,0.000162967,9.41505e-05,5.93237e-05,2.57438e-05,1.44552e-05
4.0,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.50333042,0.01881132,0.021593771,0.022991703,0.024773388,0.028438093,0.032777399,0.042831448,0.048222875,0.043444225,0.034616806,0.025486189,0.019564226,0.010672928,0.006993938,0.003102418,0.001592151,0.000655131,0.000353764,0.000151822,8.76803e-05,5.51968e-05,2.391e-05,1.34255e-05
4.0,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.441025597,0.016332988,0.018714825,0.019885556,0.021374966,0.024510048,0.028250196,0.036942692,0.04181724,0.037774188,0.030083731,0.022156987,0.016817481,0.009276869,0.006078256,0.002696103,0.00138496,0.00056897,0.000306981,0.000131954,7.6133e-05,4.78336e-05,2.06494e-05,1.15943e-05
4.0,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.388405515,0.014248704,0.016297073,0.017284167,0.018538597,0.021235945,0.024474647,0.032021722,0.036433353,0.033004039,0.026279944,0.019366068,0.014540343,0.008109612,0.005312996,0.002356785,0.001211533,0.000496919,0.000267809,0.000115212,6.6393e-05,4.16267e-05,1.79127e-05,1.0057e-05
4.0,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.344696642,0.01252445,0.014299781,0.015140374,0.01620801,0.018548704,0.021374434,0.027974279,0.03198175,0.029055789,0.023138589,0.01706308,0.012680067,0.007148731,0.004683362,0.002077818,0.001068697,0.000437644,0.000235555,0.000101357,5.83286e-05,3.64919e-05,1.56575e-05,8.79002e-06
4.0,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.307890931,0.011078173,0.012626788,0.013348494,0.01426486,0.016310353,0.018791116,0.024597105,0.028249477,0.025741929,0.02050707,0.015135214,0.011176098,0.006346111,0.00415772,0.001845105,0.00094938,0.000388188,0.000208632,8.97473e-05,5.15689e-05,3.21921e-05,1.37754e-05,7.73262e-06
4.0,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.277135438,0.009874105,0.011235824,0.011861489,0.012655773,0.014458363,0.016653025,0.021798889,0.025143476,0.022981088,0.018318383,0.013532738,0.010000571,0.005680281,0.003721911,0.001652311,0.000850428,0.000347223,0.000186327,8.00987e-05,4.59514e-05,2.86227e-05,1.22178e-05,6.85747e-06
4.0,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.219205278,0.007618974,0.00863608,0.009089648,0.009665048,0.011020119,0.012682001,0.016594613,0.019329457,0.017803762,0.014223559,0.010537166,0.007805695,0.004439293,0.00291043,0.001293784,0.000666203,0.000271115,0.000144886,6.21063e-05,3.54804e-05,2.19817e-05,9.33262e-06,5.2364e-06
4.0,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.179804459,0.006096444,0.006885887,0.007229645,0.007664861,0.008723738,0.010028618,0.013112225,0.015406998,0.014301838,0.011461547,0.00851868,0.006328821,0.00360636,0.002366579,0.001053959,0.000542861,0.000220311,0.000117238,5.00589e-05,2.84763e-05,1.75518e-05,7.41845e-06,4.16099e-06
4.0,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.151868847,0.005023562,0.005655727,0.005925657,0.006266046,0.007119436,0.008174394,0.01067657,0.012644659,0.011829758,0.00951604,0.007098111,0.005290621,0.00302224,0.001985764,0.000886358,0.000456646,0.000184901,9.798e-05,4.16504e-05,2.35938e-05,1.44718e-05,6.09334e-06,3.4166e-06
4.0,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.131236847,0.004235305,0.00475403,0.004971864,0.005244839,0.005949185,0.006821625,0.008898729,0.010616321,0.010010423,0.008086771,0.006055274,0.004529247,0.002594887,0.001707588,0.000764182,0.000393815,0.000159165,8.39943e-05,3.55362e-05,2.00481e-05,1.22404e-05,5.13676e-06,2.87933e-06
4.0,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.115545172,0.003638616,0.004072964,0.004252749,0.004476081,0.005068852,0.005803938,0.007560958,0.009081863,0.008630955,0.007004607,0.005266211,0.003953673,0.002272583,0.001498132,0.000672389,0.000346638,0.000139891,7.35283e-05,3.09573e-05,1.73962e-05,1.05752e-05,4.4251e-06,2.47967e-06
4.0,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.10323231,0.003172578,0.003542139,0.003693155,0.003878639,0.004385144,0.005013597,0.006522027,0.007884248,0.007551742,0.006158904,0.004649887,0.003504448,0.002021614,0.001335304,0.000601194,0.000310077,0.000124994,6.54446e-05,2.74194e-05,1.53499e-05,9.29284e-06,3.87854e-06,2.17279e-06
4.0,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.085102828,0.002491578,0.002768756,0.002879505,0.003011402,0.003393604,0.003867749,0.005016277,0.006136632,0.005970725,0.004921011,0.003748087,0.002847664,0.001655843,0.001098561,0.000498031,0.000257185,0.000103524,5.38069e-05,2.23262e-05,1.24095e-05,7.45559e-06,3.09809e-06,1.73469e-06
4.0,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.072316327,0.002017741,0.002232809,0.002317055,0.002413216,0.002710632,0.00307913,0.00398099,0.004923937,0.004866403,0.004056095,0.003117764,0.002388725,0.001401186,0.00093424,0.000426749,0.000220735,8.88071e-05,4.58436e-05,1.88442e-05,1.0405e-05,6.20814e-06,2.57038e-06,1.43858e-06
4.0,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.06268613,0.001667396,0.00183812,0.001903777,0.001974667,0.002210738,0.002502667,0.003225387,0.004030714,0.004046339,0.003412375,0.002647843,0.00204625,0.001211599,0.000812206,0.000374012,0.000193845,7.80083e-05,4.00131e-05,1.63002e-05,8.94519e-06,5.30337e-06,2.18904e-06,1.22469e-06
4.0,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.055060003,0.001396454,0.001534087,0.001586079,0.001638369,0.001828128,0.002062236,0.002649236,0.003343335,0.00340911,0.002910093,0.002280037,0.00177759,0.001062984,0.000716695,0.000332847,0.000172915,6.96465e-05,3.5511e-05,1.43421e-05,7.8256e-06,4.61246e-06,1.89884e-06,1.06198e-06
4.0,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.048811926,0.001180703,0.001292915,0.001334554,0.001372833,0.001526679,0.001715989,0.002197348,0.002799219,0.002899099,0.002505722,0.001982624,0.001559584,0.000942274,0.000639163,0.000299476,0.00015599,6.29177e-05,3.19003e-05,1.27783e-05,6.935e-06,4.06534e-06,1.66976e-06,9.33599e-07
4.0,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.039040117,0.000859344,0.000935595,0.000962854,0.000982134,0.001084727,0.001210267,0.001539848,0.001996957,0.002133527,0.001891867,0.00152729,0.001223429,0.000755322,0.000518958,0.000247701,0.000129807,5.25714e-05,2.63802e-05,1.04059e-05,5.59228e-06,3.24607e-06,1.32816e-06,7.42281e-07
4.0,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.031666881,0.000634615,0.000687414,0.000705526,0.000713451,0.000782479,0.00086647,0.001095438,0.001444857,0.001592271,0.001449574,0.001194458,0.00097463,0.000615505,0.00042867,0.000208616,0.000110085,4.48278e-05,2.22854e-05,8.66745e-06,4.61726e-06,2.65677e-06,1.08373e-06,6.05485e-07
4.0,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.0258903,0.000472535,0.000509513,0.000521616,0.000522826,0.000569337,0.000625626,0.00078599,0.001053664,0.001197632,0.001119968,0.000942254,0.000783317,0.000506427,0.000357732,0.000177624,9.44519e-05,3.87131e-05,1.90822e-05,7.32564e-06,3.87149e-06,2.21019e-06,8.99316e-07,5.02354e-07
4.0,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.021269895,0.00035365,0.000379744,0.00038783,0.000385234,0.000416479,0.000454112,0.000566978,0.000772088,0.000905068,0.000869746,0.000747285,0.000633021,0.000419239,0.000300506,0.000152319,8.1667e-05,3.37206e-05,1.64914e-05,6.25503e-06,3.28172e-06,1.86014e-06,7.55318e-07,4.21871e-07
4.0,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.017525929,0.000265503,0.000284008,0.000289387,0.000284815,0.000305664,0.000330676,0.000410334,0.000567381,0.000685893,0.000677543,0.000594629,0.000513326,0.000348442,0.000253538,0.000131249,7.09896e-05,2.95497e-05,1.43469e-05,5.38064e-06,2.8041e-06,1.57902e-06,6.40058e-07,3.57483e-07
4.0,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.014471704,0.000199792,0.000212965,0.000216816,0.000211108,0.000224887,0.000241373,0.000297704,0.000417835,0.000520857,0.000529018,0.000474303,0.000417303,0.000290447,0.000214603,0.000113499,6.19567e-05,2.60144e-05,1.2545e-05,4.6555e-06,2.41117e-06,1.34957e-06,5.46249e-07,3.05099e-07
4.0,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.01196528,0.000150551,0.000159952,0.000162823,0.000156715,0.000165697,0.000176432,0.000216304,0.000308067,0.000395979,0.00041361,0.000378888,0.000339775,0.000242576,0.000182053,9.84017e-05,5.42324e-05,2.29811e-05,1.1012e-05,4.04622e-06,2.08352e-06,1.15964e-06,4.68792e-07,2.61859e-07
4.0,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.009901837,0.000113554,0.000120274,0.000122422,0.000117433,0.000122207,0.000129086,0.000157319,0.000227311,0.000301261,0.000323676,0.000302982,0.000276955,0.000202885,0.000154699,8.54794e-05,4.75801e-05,2.03573e-05,9.69645e-06,3.52958e-06,1.80767e-06,1.00083e-06,4.04168e-07,2.25793e-07
4.0,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.008200958,8.57293e-05,9.05403e-05,9.2153e-05,8.86316e-05,9.02218e-05,9.45366e-05,0.000114535,0.000167859,0.000229369,0.000253518,0.000242513,0.000225974,0.000169902,0.000131647,7.43788e-05,4.18261e-05,1.80754e-05,8.56095e-06,3.08872e-06,1.57386e-06,8.67101e-07,3.49851e-07,1.95483e-07
4.0,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.006795933,6.47619e-05,6.82096e-05,6.94229e-05,6.69402e-05,6.665e-05,6.92757e-05,8.3441e-05,0.000124015,0.000174707,0.000198676,0.000194236,0.000184502,0.000142411,0.000112152,6.48043e-05,3.68257e-05,1.60799e-05,7.57505e-06,2.71009e-06,1.37433e-06,7.5367e-07,3.03855e-07,1.6982e-07
4.1,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.353764999,0.053665942,0.061396237,0.065779611,0.07178011,0.08281842,0.095424324,0.124107199,0.137546126,0.124456811,0.100696921,0.074892219,0.05755884,0.032236714,0.021296647,0.009572847,0.004933448,0.002049429,0.001110639,0.000472352,0.000272469,0.000172993,7.6186e-05,4.25766e-05
4.1,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.353764999,0.053665942,0.061396237,0.065779611,0.07178011,0.08281842,0.095424324,0.124107199,0.137546126,0.124456811,0.100696921,0.074892219,0.05755884,0.032236714,0.021296647,0.009572847,0.004933448,0.002049429,0.001110639,0.000472352,0.000272469,0.000172993,7.6186e-05,4.25766e-05
4.1,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.351451125,0.053566106,0.061281315,0.065655004,0.071642009,0.082658052,0.095239808,0.123869178,0.13728885,0.124225438,0.10050821,0.074751609,0.057445272,0.03217579,0.021256387,0.009554736,0.004924214,0.002045581,0.001108563,0.000471492,0.000271975,0.000172679,7.60449e-05,4.24977e-05
4.1,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.351451125,0.053566106,0.061281315,0.065655004,0.071642009,0.082658052,0.095239808,0.123869178,0.13728885,0.124225438,0.10050821,0.074751609,0.057445272,0.03217579,0.021256387,0.009554736,0.004924214,0.002045581,0.001108563,0.000471492,0.000271975,0.000172679,7.60449e-05,4.24977e-05
4.1,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.349140125,0.053466399,0.061166544,0.065530565,0.071504104,0.082497913,0.095055555,0.123631489,0.137031912,0.123994366,0.100319752,0.074611189,0.057331875,0.03211495,0.021216183,0.00953665,0.004914993,0.002041738,0.00110649,0.000470633,0.000271482,0.000172364,7.5904e-05,4.2419e-05
4.1,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.344526696,0.05326737,0.060937449,0.065282189,0.071228874,0.082178324,0.094687837,0.123157098,0.13651904,0.12353312,0.099943587,0.074330915,0.057105597,0.03199352,0.02113594,0.009500552,0.004896586,0.002034068,0.001102353,0.000468919,0.000270497,0.000171737,7.56226e-05,4.22619e-05
4.1,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.337627776,0.052969779,0.060594917,0.06491087,0.070817472,0.081700643,0.094138209,0.122447962,0.135752222,0.122843474,0.099381203,0.073911905,0.05676745,0.031811995,0.021015984,0.009446589,0.004869067,0.0020226,0.001096167,0.000466355,0.000269023,0.000170799,7.52017e-05,4.20268e-05
4.1,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.290019131,0.050917397,0.058233025,0.06235183,0.067984252,0.078411935,0.090353843,0.117563206,0.130464862,0.11808767,0.095504653,0.071024035,0.05444155,0.030561339,0.02018951,0.009074804,0.004679355,0.001943544,0.001053503,0.000448646,0.000258843,0.000164315,7.2296e-05,4.04039e-05
4.1,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,1.217393863,0.047791086,0.054636815,0.058460041,0.063682466,0.073421811,0.084610558,0.11014282,0.122414702,0.110844669,0.089606312,0.066631324,0.050919595,0.028660442,0.018933304,0.008509738,0.004390644,0.00182324,0.000988523,0.000421585,0.000243276,0.0001544,6.78602e-05,3.79261e-05
4.1,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,1.123941165,0.0437772,0.050022738,0.053475096,0.058184876,0.067050394,0.077275635,0.100653523,0.112086231,0.101547078,0.082044696,0.061002135,0.046435642,0.026227093,0.017325212,0.007786457,0.004020446,0.001669003,0.000905126,0.0003867,0.000223187,0.000141606,6.21509e-05,3.47366e-05
4.1,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,1.014735623,0.039101665,0.04465318,0.047686253,0.051818733,0.059680877,0.068789132,0.089656958,0.100066062,0.090717981,0.073251433,0.054458964,0.041267598,0.023402371,0.015458521,0.006946986,0.003589878,0.001489679,0.000808051,0.000345879,0.000199657,0.000126623,5.54869e-05,3.10131e-05
4.1,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.887647644,0.033685816,0.038441477,0.041006725,0.04449768,0.051217717,0.059040055,0.077001596,0.08615848,0.078173085,0.06308314,0.046895951,0.035357112,0.020142263,0.013304268,0.005978388,0.003091916,0.00128242,0.000695733,0.000298376,0.00017225,0.000109183,4.77604e-05,2.66953e-05
4.1,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.740927147,0.02748104,0.031337298,0.033390834,0.036182777,0.041621471,0.047982127,0.062618969,0.070247736,0.063794754,0.051451085,0.038247394,0.028686574,0.016420173,0.010845077,0.004872952,0.002522176,0.001045541,0.000567256,0.000243708,0.000140689,8.91216e-05,3.89152e-05,2.17518e-05
4.1,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.68832878,0.025404677,0.028946349,0.030808028,0.033337344,0.038324406,0.044184082,0.05769661,0.064900227,0.058998336,0.047558182,0.035353865,0.026373224,0.015171904,0.010019948,0.004501889,0.002331836,0.000966045,0.000524105,0.000225535,0.000130183,8.24069e-05,3.59174e-05,2.00763e-05
4.1,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.643925551,0.023672671,0.026950777,0.028652475,0.030963435,0.035573828,0.041014762,0.053586442,0.060437821,0.055001265,0.044316866,0.032946225,0.024462511,0.014134225,0.009334024,0.00419348,0.002173522,0.000899874,0.000488137,0.00021035,0.000121393,7.67821e-05,3.34059e-05,1.86724e-05
4.1,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.602005424,0.022040413,0.025071274,0.026625543,0.028735889,0.032994957,0.038042339,0.049726483,0.056234321,0.05123546,0.041267812,0.030682775,0.022781193,0.013160142,0.008690225,0.003904099,0.002024736,0.000837696,0.000454302,0.000196002,0.00011308,7.14621e-05,3.10364e-05,1.73477e-05
4.1,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.52724489,0.019137239,0.021731502,0.023031817,0.02479781,0.028440884,0.032791006,0.042895017,0.048762407,0.044539101,0.03585754,0.026669841,0.019803878,0.011436829,0.007551537,0.003392525,0.001761159,0.000727597,0.000394307,0.000170415,9.82357e-05,6.19651e-05,2.68209e-05,1.49907e-05
4.1,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.464112801,0.016694531,0.018925135,0.020020313,0.021509053,0.024642835,0.028409191,0.037182902,0.042480099,0.038905164,0.0313174,0.023305683,0.017311432,0.009996,0.006599911,0.002965299,0.001540528,0.000635512,0.000344058,0.000148845,8.57082e-05,5.39543e-05,2.32803e-05,1.30107e-05
4.1,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.411680825,0.014673048,0.01660575,0.017537382,0.018805441,0.021524172,0.024809634,0.032482567,0.037284295,0.034241892,0.027567849,0.020529713,0.015257211,0.008809972,0.005816958,0.002614058,0.00135881,0.000559741,0.000302674,0.000130989,7.53308e-05,4.73234e-05,2.03607e-05,1.13778e-05
4.1,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.367538331,0.012977007,0.014662269,0.015461269,0.016550418,0.018925565,0.021809255,0.028559215,0.032927281,0.030327996,0.024426879,0.018205997,0.013539383,0.007819347,0.005163341,0.002321058,0.001207014,0.000496514,0.000268122,0.000116021,6.66287e-05,4.1768e-05,1.7923e-05,1.00144e-05
4.1,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.33065998,0.011564729,0.013045965,0.013737895,0.014682516,0.016774931,0.019325375,0.025307566,0.029300935,0.027067433,0.021814565,0.016274591,0.01211279,0.00699761,0.00462145,0.002078323,0.001081126,0.000444137,0.00023949,0.000103578,5.93941e-05,3.71542e-05,1.59046e-05,8.88548e-06
4.1,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.261223195,0.008919121,0.010024112,0.010524394,0.011209556,0.012781083,0.014710935,0.019258186,0.02251232,0.020953878,0.016927684,0.012664583,0.009449415,0.005466225,0.003612522,0.00162694,0.000846754,0.000346811,0.000186284,8.03648e-05,4.59015e-05,2.85645e-05,1.21631e-05,6.79293e-06
4.1,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.214022868,0.007132777,0.007989232,0.008367429,0.008886179,0.010113028,0.011627098,0.015209446,0.017932496,0.016819859,0.013632109,0.010232606,0.007657622,0.004438578,0.00293643,0.001325023,0.000689845,0.000281833,0.000150775,6.48144e-05,3.68705e-05,2.28302e-05,9.67881e-06,5.40363e-06
4.1,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.180575386,0.005874057,0.006558872,0.006855117,0.007261188,0.008249001,0.009472085,0.012377626,0.01470775,0.013902536,0.011311345,0.008521437,0.006398287,0.003718045,0.002463077,0.001114045,0.000580172,0.000236538,0.000126038,5.39572e-05,3.05719e-05,1.88408e-05,7.95784e-06,4.44137e-06
4.1,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.155885202,0.004949401,0.005510478,0.005748982,0.006074895,0.006889408,0.007900071,0.010310839,0.012340463,0.011756295,0.009606853,0.007265584,0.005474929,0.003190984,0.002117349,0.000960259,0.000500249,0.000203615,0.00010807,4.60603e-05,2.59961e-05,1.59492e-05,6.71487e-06,3.7465e-06
4.1,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.137116309,0.004249613,0.00471871,0.004915103,0.005181963,0.005866814,0.006717691,0.00875595,0.010550139,0.010129578,0.008316676,0.006315587,0.004777041,0.002793552,0.001857059,0.000844725,0.00044024,0.000178958,9.46225e-05,4.01453e-05,2.25728e-05,1.37905e-05,5.78973e-06,3.2294e-06
4.1,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.122395963,0.0037032,0.00410172,0.004266319,0.004488145,0.005072801,0.005799694,0.007548714,0.009153317,0.008857441,0.007308715,0.005573754,0.004232467,0.002484137,0.001654739,0.000755123,0.000393738,0.000159899,8.42353e-05,3.55744e-05,1.99305e-05,1.21276e-05,5.07898e-06,2.83221e-06
4.1,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.100737261,0.002905129,0.003203127,0.003323315,0.003481368,0.003921783,0.004469405,0.005799853,0.007116187,0.006994941,0.005834011,0.004488757,0.00343654,0.002033302,0.001360628,0.0006253,0.000326469,0.000132429,6.92802e-05,2.89929e-05,1.61328e-05,9.74422e-06,4.06364e-06,2.26497e-06
