rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.455933087,0.017371713,0.018999796,0.020139774,0.02226999,0.026004556,0.03027067,0.04003888,0.043441043,0.038276205,0.029931696,0.022325046,0.017804031,0.00991068,0.006630893,0.002945201,0.001532645,0.000629744,0.000333105,0.000138974,7.9286e-05,5.20297e-05,2.20993e-05,1.22926e-05
4.0,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.42377941,0.016065877,0.0175612,0.018594101,0.020533153,0.023957661,0.027880429,0.03689377,0.040132801,0.035444942,0.027732109,0.020694569,0.016407752,0.009187932,0.00615049,0.002732614,0.001423771,0.000585483,0.000309999,0.000129658,7.39322e-05,4.84392e-05,2.0543e-05,1.1428e-05
4.0,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.393618482,0.014845824,0.016217762,0.017152867,0.018916973,0.022055007,0.025658919,0.033967462,0.03704516,0.032797104,0.025675486,0.019170018,0.015110351,0.008512725,0.005701459,0.002533876,0.001321765,0.000543947,0.00028826,0.000120844,6.88641e-05,4.50464e-05,1.90755e-05,1.06124e-05
4.0,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.340333104,0.012702636,0.013859583,0.014628402,0.016093928,0.018736461,0.021785018,0.028857071,0.03162927,0.028138798,0.022058222,0.016488393,0.012848502,0.007326525,0.004912072,0.002184437,0.001141884,0.000470543,0.000249716,0.000105099,5.98051e-05,3.8998e-05,1.64668e-05,9.16213e-06
4.0,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.295883075,0.010927898,0.011908791,0.012545552,0.013772491,0.016012441,0.018606024,0.024656289,0.027152576,0.024273225,0.019057193,0.014263313,0.010992724,0.006343792,0.004257584,0.001894678,0.000992214,0.00040932,0.000217446,9.17999e-05,5.21511e-05,3.39048e-05,1.42781e-05,7.94488e-06
4.0,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.259386886,0.009480633,0.010319542,0.010852684,0.011891086,0.013808182,0.016034327,0.021253322,0.023507787,0.021114312,0.016604992,0.012444848,0.009491471,0.00554175,0.003723099,0.001658042,0.000869641,0.000359083,0.000190884,8.07746e-05,4.58058e-05,2.96955e-05,1.24751e-05,6.94182e-06
4.0,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.228984966,0.008282633,0.009005277,0.00945563,0.010342226,0.011995971,0.013920623,0.018453284,0.020495079,0.018494108,0.014570938,0.010936172,0.008286574,0.004877151,0.003279984,0.00146187,0.000767792,0.000317277,0.000168724,7.15216e-05,4.04821e-05,2.61738e-05,1.0971e-05,6.10486e-06
4.0,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.203833974,0.007297347,0.007925371,0.008309815,0.009074572,0.010514523,0.01219319,0.016162892,0.018020518,0.016334892,0.012894575,0.009692529,0.007348759,0.004329897,0.002914959,0.001300288,0.000683741,0.000282735,0.000150378,6.38229e-05,3.60549e-05,2.32527e-05,9.7266e-06,5.4123e-06
4.0,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.157165726,0.005485199,0.005942067,0.006210992,0.006759219,0.007813093,0.00904464,0.011983681,0.013477946,0.012351418,0.009800943,0.007396582,0.005619371,0.003321155,0.00224179,0.001002393,0.000528409,0.000218807,0.000116336,4.94464e-05,2.77964e-05,1.78246e-05,7.4227e-06,4.12984e-06
4.0,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.126033187,0.004290214,0.004636802,0.004834176,0.005245443,0.006050374,0.006991531,0.009255576,0.010489807,0.009713629,0.007751103,0.005874419,0.004474313,0.002653709,0.001796188,0.000805327,0.000425392,0.000176355,9.36681e-05,3.98068e-05,2.22692e-05,1.42093e-05,5.89523e-06,3.27944e-06
4.0,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.10431523,0.0034648,0.003736808,0.003887314,0.00420701,0.004843026,0.005586187,0.007387118,0.008430169,0.007884901,0.006328929,0.004817776,0.003680225,0.002191192,0.00148736,0.000668863,0.000353944,0.000146895,7.79096e-05,3.30733e-05,1.84157e-05,1.16988e-05,4.83841e-06,2.69104e-06
4.0,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.088497966,0.00286887,0.003088083,0.003206283,0.003461596,0.003977457,0.004579311,0.006048097,0.006946008,0.006560203,0.005297873,0.004051331,0.003104675,0.001856242,0.001263733,0.000570148,0.000302213,0.000125562,6.64847e-05,2.81746e-05,1.56175e-05,9.88202e-06,4.07591e-06,2.2665e-06
4.0,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.076616598,0.002424812,0.002605411,0.002700518,0.002908922,0.003336396,0.003834078,0.005057012,0.005842099,0.005570047,0.004526471,0.003477601,0.00267411,0.001605889,0.001096629,0.000496471,0.000263587,0.000109638,5.79485e-05,2.45051e-05,1.3525e-05,8.52749e-06,3.50888e-06,1.9508e-06
4.0,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.067399085,0.002082978,0.002234382,0.002312376,0.002485378,0.002845601,0.003263921,0.004298888,0.004993864,0.004805583,0.003930233,0.003033888,0.002341274,0.001412529,0.000967614,0.00043966,0.0002338,9.73648e-05,5.13648e-05,2.16693e-05,1.19109e-05,7.4853e-06,3.07358e-06,1.70847e-06
4.0,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.054035801,0.00159312,0.001703737,0.001758423,0.001881995,0.002147349,0.002453653,0.003222079,0.003781732,0.003705527,0.003070456,0.002393335,0.001860949,0.001133785,0.000781739,0.00035797,0.000190982,7.97413e-05,4.19056e-05,1.75868e-05,9.59273e-06,5.99372e-06,2.45234e-06,1.36266e-06
4.0,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.044805308,0.001260812,0.001344714,0.001384609,0.001475786,0.001678151,0.001910154,0.002500655,0.002963086,0.002954952,0.002481494,0.001953558,0.001531083,0.00094252,0.000654278,0.000302093,0.000161718,6.77201e-05,3.54514e-05,1.47968e-05,8.01414e-06,4.98238e-06,2.03257e-06,1.12905e-06
4.0,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.037996809,0.001020898,0.00108618,0.001116053,0.001184658,0.001342545,0.001522225,0.001986581,0.002375137,0.002409853,0.002051432,0.001631369,0.001289092,0.000802164,0.000560753,0.000261168,0.000140309,5.89437e-05,3.07406e-05,1.27599e-05,6.86601e-06,4.2498e-06,1.72945e-06,9.60409e-07
4.0,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.032717526,0.0008395,0.000891189,0.000913944,0.000966118,0.001091164,0.001232363,0.001603238,0.001933278,0.001995196,0.001722013,0.001383485,0.001102451,0.000693728,0.000488449,0.000229557,0.000123789,5.21847e-05,2.71159e-05,1.11938e-05,5.98694e-06,3.69109e-06,1.49893e-06,8.32193e-07
4.0,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.028482365,0.000698099,0.00073956,0.000757097,0.000796987,0.000897073,0.001009174,0.001308751,0.001591194,0.001669969,0.001461499,0.001186376,0.000953516,0.000606927,0.000430483,0.000204207,0.000110551,4.67778e-05,2.42203e-05,9.94487e-06,5.28901e-06,3.24921e-06,1.31708e-06,7.31083e-07
4.0,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.022054796,0.000493408,0.000520785,0.000531406,0.000554684,0.000620046,0.000692013,0.000891821,0.001101459,0.001194916,0.001075586,0.000891564,0.000729223,0.000475278,0.000342236,0.000165514,9.03502e-05,3.85407e-05,1.98215e-05,8.05508e-06,4.24015e-06,2.58868e-06,1.04619e-06,5.80536e-07
4.0,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.017391112,0.000355259,0.000373753,0.000380251,0.000393478,0.000436774,0.000483586,0.000619347,0.000776496,0.000870323,0.000806008,0.000682403,0.000568207,0.000379493,0.000277543,0.000136948,7.54223e-05,3.24576e-05,1.65888e-05,6.67608e-06,3.48218e-06,2.11466e-06,8.52615e-07,4.7302e-07
4.0,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.013865851,0.000258679,0.000271354,0.000275312,0.000282373,0.000311224,0.000341817,0.000435091,0.00055345,0.000640673,0.000610588,0.000528116,0.000447781,0.000306644,0.000227857,0.000114777,6.38062e-05,2.77183e-05,1.40841e-05,5.61646e-06,2.90534e-06,1.75622e-06,7.0676e-07,3.92055e-07
4.0,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.01113615,0.000189762,0.000198534,0.000200905,0.000204201,0.00022345,0.000243438,0.000307988,0.000397334,0.000474904,0.000465846,0.000411688,0.000355514,0.000249748,0.000188606,9.70321e-05,5.44714e-05,2.38989e-05,1.20772e-05,4.77489e-06,2.45144e-06,1.47581e-06,5.93007e-07,3.28941e-07
4.0,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.008988241,0.000139902,0.000146015,0.000147389,0.000148432,0.000161245,0.000174247,0.000219128,0.000286625,0.00035364,0.000357098,0.000322489,0.000283678,0.000204513,0.000157002,8.25285e-05,4.68018e-05,2.07475e-05,1.04309e-05,4.0907e-06,2.08566e-06,1.25104e-06,5.0206e-07,2.78499e-07
4.0,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.007282151,0.000103544,0.000107826,0.00010873,0.000108327,0.000116814,0.00012521,0.000156526,0.000207533,0.000264267,0.000274726,0.000253552,0.00022722,0.000168162,0.000131259,7.05182e-05,4.04111e-05,1.81074e-05,9.05957e-06,3.52582e-06,1.78616e-06,1.06788e-06,4.28117e-07,2.37502e-07
4.0,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.00591575,7.68379e-05,7.9849e-05,8.04948e-05,7.92737e-05,8.48517e-05,9.02096e-05,0.000112109,0.000150642,0.000197945,0.000211874,0.000199861,0.000182483,0.000138681,0.000110081,6.0462e-05,3.50225e-05,1.58671e-05,7.90237e-06,3.05325e-06,1.53756e-06,9.16509e-07,3.67124e-07,2.03692e-07
4.0,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.004815739,5.71362e-05,5.92594e-05,5.97241e-05,5.86191e-05,6.17594e-05,6.51231e-05,8.0461e-05,0.000109553,0.00014853,0.000163705,0.000157845,0.000146853,0.00011463,9.25463e-05,5.19798e-05,3.04422e-05,1.39491e-05,6.91696e-06,2.65418e-06,1.32916e-06,7.9013e-07,3.16284e-07,1.75515e-07
4.0,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.003927558,4.25666e-05,4.40675e-05,4.4404e-05,4.36975e-05,4.50366e-05,4.71011e-05,5.78586e-05,7.98134e-05,0.000111635,0.000126702,0.00012488,0.000118393,9.49397e-05,7.79704e-05,4.47917e-05,2.65283e-05,1.22973e-05,6.07265e-06,2.31501e-06,1.15326e-06,6.83851e-07,2.7359e-07,1.51855e-07
4.0,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.003207811,3.17573e-05,3.28202e-05,3.30654e-05,3.26218e-05,3.2888e-05,3.41138e-05,4.16652e-05,5.82234e-05,8.40057e-05,9.81868e-05,9.89303e-05,9.55808e-05,7.8755e-05,6.58009e-05,3.86697e-05,2.31655e-05,1.08659e-05,5.34466e-06,2.02482e-06,1.00375e-06,5.93819e-07,2.37466e-07,1.31838e-07
4.5,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.922745892,0.068006165,0.072690988,0.076949554,0.085554773,0.099265394,0.114963556,0.151240072,0.167174328,0.155632267,0.128797782,0.100733954,0.079027654,0.049849444,0.034406313,0.016264237,0.008822447,0.003724585,0.002006425,0.000843673,0.000483229,0.000318806,0.000138145,7.53483e-05
4.5,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.922745892,0.068006165,0.072690988,0.076949554,0.085554773,0.099265394,0.114963556,0.151240072,0.167174328,0.155632267,0.128797782,0.100733954,0.079027654,0.049849444,0.034406313,0.016264237,0.008822447,0.003724585,0.002006425,0.000843673,0.000483229,0.000318806,0.000138145,7.53483e-05
4.5,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.919965906,0.067901456,0.0725786,0.07682893,0.085418247,0.099105338,0.114777748,0.150997898,0.166913102,0.155392922,0.12859988,0.100579476,0.078905833,0.049772659,0.034353637,0.016239408,0.008809239,0.003719099,0.002003531,0.000842514,0.000482568,0.000318363,0.00013795,7.52416e-05
4.5,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.919965906,0.067901456,0.0725786,0.07682893,0.085418247,0.099105338,0.114777748,0.150997898,0.166913102,0.155392922,0.12859988,0.100579476,0.078905833,0.049772659,0.034353637,0.016239408,0.008809239,0.003719099,0.002003531,0.000842514,0.000482568,0.000318363,0.00013795,7.52416e-05
4.5,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.917190096,0.067796907,0.072466384,0.076708497,0.085281942,0.098945548,0.114592249,0.150756119,0.166652287,0.155153947,0.128402286,0.100425238,0.078784204,0.049695995,0.034301043,0.016214618,0.00879605,0.003713621,0.002000641,0.000841356,0.000481908,0.00031792,0.000137754,7.51351e-05
4.5,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.911650941,0.067588289,0.07224247,0.076468198,0.085009999,0.098626762,0.114222175,0.15027374,0.16613188,0.1546771,0.128008015,0.100117479,0.078541519,0.049543028,0.0341961,0.016165152,0.00876973,0.003702688,0.001994872,0.000839045,0.00048059,0.000317037,0.000137364,7.49224e-05
4.5,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.903373153,0.06727655,0.071907878,0.076109159,0.084603734,0.098150552,0.113669357,0.149553098,0.165354309,0.153964567,0.127418885,0.099657621,0.078178915,0.049314474,0.034039295,0.01609124,0.008730397,0.003686347,0.001986248,0.000835589,0.000478619,0.000315716,0.00013678,7.46044e-05
4.5,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.846436196,0.065133062,0.069607433,0.073641755,0.081813599,0.094881212,0.109874234,0.144603866,0.160010223,0.149065923,0.123369055,0.096496501,0.075686967,0.04774378,0.032961474,0.015583145,0.008459808,0.003573859,0.00192683,0.00081173,0.000465007,0.000306595,0.000132754,7.24104e-05
4.5,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,1.760278271,0.061891833,0.06612949,0.069915227,0.077605746,0.089954564,0.10415585,0.137139881,0.151937494,0.141660545,0.117248164,0.091718969,0.071922897,0.045371283,0.031332764,0.014815203,0.008050157,0.003403318,0.001836573,0.00077533,0.000444224,0.000292683,0.00012662,6.90678e-05
4.5,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,1.650883326,0.057779892,0.061718512,0.065195892,0.072287669,0.083735014,0.096937925,0.127707057,0.14171104,0.132268673,0.109487334,0.085661536,0.067154099,0.042365549,0.029268103,0.013841442,0.007529513,0.003186143,0.00172133,0.000728574,0.000417498,0.00027482,0.000118761,6.47837e-05
4.5,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,1.525660663,0.053076059,0.056674726,0.059809587,0.066233389,0.076664499,0.088734298,0.116970097,0.130034486,0.12152746,0.100613519,0.078735142,0.061706216,0.038931823,0.02690764,0.012727792,0.006932376,0.00293646,0.00158841,0.000674249,0.00038641,0.000254081,0.00010966,5.98217e-05
4.5,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,1.384492552,0.047772734,0.050991608,0.053754605,0.059448358,0.068754401,0.079559575,0.1049415,0.116901038,0.109417852,0.0906102,0.070925844,0.055570211,0.035064288,0.02424639,0.011471697,0.006256578,0.002653082,0.001436987,0.000611829,0.000350652,0.000230287,9.92512e-05,5.41458e-05
4.5,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,1.229275023,0.041930575,0.044736816,0.047110077,0.052030664,0.060125725,0.069556494,0.091801145,0.102478168,0.096073258,0.079584432,0.062314717,0.04881159,0.030803791,0.021311022,0.010085426,0.005507717,0.002338006,0.001267901,0.000541424,0.000310287,0.00020352,8.75901e-05,4.77856e-05
4.5,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,1.140329272,0.038743983,0.041318078,0.043462443,0.047938116,0.055349862,0.064012978,0.084531346,0.094568167,0.088812429,0.073598789,0.057649016,0.045148018,0.028496554,0.019725147,0.009337457,0.005105814,0.002169655,0.001177992,0.000504462,0.000289065,0.00018935,8.13729e-05,4.43946e-05
4.5,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,1.060893537,0.035917765,0.038286149,0.040230578,0.044316979,0.051127055,0.059111245,0.078096438,0.087557123,0.082376171,0.06829659,0.053517668,0.041906719,0.026455922,0.018322268,0.008675838,0.004749774,0.002020327,0.001098086,0.000471475,0.000270102,0.000176695,7.5827e-05,4.13692e-05
4.5,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.986206274,0.03326635,0.035442722,0.037204192,0.040932735,0.04718478,0.054535711,0.072082262,0.080988221,0.076338961,0.063325178,0.049644659,0.038870821,0.024545068,0.017008008,0.008055971,0.004415488,0.001879875,0.001022739,0.000440192,0.000252101,0.000164702,7.0581e-05,3.8507e-05
4.5,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.85384584,0.028582452,0.030422325,0.031871937,0.034985865,0.040267642,0.046508993,0.061514244,0.069404532,0.065674266,0.05454767,0.042807743,0.033518134,0.021177251,0.014690269,0.006962769,0.003824258,0.001630886,0.000888718,0.00038412,0.000219804,0.000143228,6.12152e-05,3.33962e-05
4.5,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.743035336,0.024677242,0.026239716,0.02744097,0.030059923,0.034548372,0.039874108,0.052761865,0.059767752,0.056780615,0.047231556,0.037110105,0.029063817,0.018376118,0.012761174,0.0060529,0.003330545,0.00142241,0.000776068,0.00033657,0.000192387,0.00012505,5.33144e-05,2.9084e-05
4.5,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.651787139,0.021473863,0.0228114,0.023817367,0.026042469,0.029891249,0.034472955,0.045625773,0.051878228,0.049481932,0.041229431,0.032436179,0.025414222,0.016082187,0.011180474,0.005307425,0.002924933,0.001250766,0.000683028,0.000297007,0.000169564,0.000109956,4.67744e-05,2.55141e-05
4.5,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.575596323,0.01880882,0.019961363,0.020811048,0.02271711,0.026041714,0.030009725,0.03972141,0.045325996,0.043406035,0.036233692,0.028545993,0.022379652,0.014175728,0.009866152,0.004687666,0.00258697,0.001107502,0.000605172,0.000263701,0.000150345,9.72761e-05,4.12953e-05,2.25232e-05
4.5,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.512444695,0.016607476,0.017608938,0.01833406,0.019982708,0.022880112,0.0263452,0.034868703,0.039922365,0.038383663,0.032104345,0.025330332,0.019873349,0.012601851,0.008780693,0.00417592,0.002307394,0.000988824,0.000540541,0.000235913,0.000134311,8.672e-05,3.6745e-05,2.00392e-05
4.5,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.394990691,0.012535063,0.013262099,0.013768655,0.014956484,0.017078514,0.019624144,0.025957378,0.0299492,0.029080026,0.024453778,0.019371579,0.015234124,0.009690555,0.00677188,0.003229205,0.001788979,0.000768387,0.000420176,0.000183824,0.000104265,6.70023e-05,2.82754e-05,1.54157e-05
4.5,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.316455832,0.009831711,0.010381245,0.010752354,0.011646202,0.013265507,0.015210209,0.020098005,0.023349008,0.022891231,0.019361939,0.015404283,0.012149062,0.007756388,0.005436673,0.002600376,0.001443802,0.000621376,0.000339679,0.00014874,8.40474e-05,5.37879e-05,2.26236e-05,1.23307e-05
4.5,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.261599312,0.007955548,0.008384837,0.008667262,0.009363315,0.010640292,0.012173573,0.016064425,0.018780568,0.018587265,0.015818181,0.012641971,0.010002836,0.006412041,0.004508455,0.002163591,0.00120369,0.000519029,0.000283535,0.00012415,6.98942e-05,4.4568e-05,1.86937e-05,1.01859e-05
4.5,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.221620931,0.00659629,0.006940427,0.007161787,0.007718115,0.008751034,0.009989911,0.013163123,0.015478832,0.015462801,0.01324324,0.010633878,0.008443586,0.005436245,0.003834718,0.001846872,0.001029439,0.000444737,0.000242731,0.000106216,5.95843e-05,3.78708e-05,1.5847e-05,8.63257e-06
4.5,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.191583847,0.005580798,0.005862698,0.006040469,0.006494631,0.007347786,0.008369285,0.011009936,0.013017879,0.013123907,0.011313618,0.00912823,0.007275005,0.004705588,0.003330323,0.001610031,0.000899088,0.000389172,0.000212185,9.27559e-05,5.1856e-05,3.28627e-05,1.37234e-05,7.47402e-06
4.5,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.168283288,0.004797536,0.005032448,0.005177972,0.00555482,0.006271123,0.007126883,0.009359653,0.011124145,0.011316328,0.009820415,0.007962361,0.006370396,0.004140455,0.002940297,0.00142712,0.000798416,0.000346278,0.000188592,8.23391e-05,4.58823e-05,2.90001e-05,1.2089e-05,6.58249e-06
4.5,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.134522168,0.003672828,0.003842302,0.003944025,0.004212624,0.004735933,0.005357769,0.007011338,0.008414601,0.008713245,0.007664907,0.006277275,0.005062976,0.003324476,0.002377382,0.001163615,0.000653444,0.000284579,0.000154638,6.7319e-05,3.72844e-05,2.34562e-05,9.74928e-06,5.30665e-06
