rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.594986169,0.024119535,0.025382833,0.026856004,0.030375829,0.036022656,0.042328113,0.056488191,0.059341395,0.050989555,0.039125005,0.029421298,0.024378342,0.01365747,0.009260834,0.004110194,0.002153007,0.000876991,0.000453358,0.000184305,0.000103192,6.9921e-05,2.95836e-05,1.66642e-05
4.0,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.509615264,0.020270589,0.021325272,0.022537685,0.025455327,0.030158314,0.035420239,0.047293671,0.049803162,0.042924069,0.032971729,0.02481138,0.020444394,0.011520388,0.007819062,0.003472195,0.001822098,0.000743786,0.00038532,0.000157201,8.8003e-05,5.94986e-05,2.5142e-05,1.41649e-05
4.0,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.413692249,0.016007195,0.016834228,0.017771165,0.020043404,0.023723549,0.0278488,0.037202036,0.039272844,0.033955231,0.026112512,0.019664363,0.016110667,0.009133379,0.006204938,0.002756955,0.001449353,0.000592887,0.000307789,0.000126004,7.05216e-05,4.75738e-05,2.0077e-05,1.13133e-05
4.0,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.379482172,0.014581647,0.015329419,0.016163966,0.018204961,0.02152653,0.02525644,0.033754111,0.035723123,0.030988194,0.023860508,0.017982819,0.01464569,0.008355614,0.005682215,0.002526162,0.001330392,0.000545379,0.000283707,0.000116537,6.52012e-05,4.38855e-05,1.84961e-05,1.04241e-05
4.0,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.350873847,0.013406222,0.014088517,0.014838894,0.016690032,0.019716638,0.023120702,0.030911931,0.032796049,0.028542978,0.022006039,0.016598827,0.01343912,0.007716074,0.00525249,0.002336463,0.001232574,0.000506304,0.000263885,0.000108735,6.08105e-05,4.08407e-05,1.71906e-05,9.68985e-06
4.0,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.324175412,0.012315081,0.012936981,0.013611055,0.015289055,0.018045024,0.021149082,0.028285638,0.030083104,0.026269188,0.020280253,0.015310231,0.012322757,0.007120869,0.004852144,0.002159638,0.001141152,0.000469668,0.000245233,0.000101348,5.665e-05,3.79648e-05,1.59598e-05,8.99729e-06
4.0,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.277360283,0.010416179,0.010933975,0.011479719,0.012863758,0.015156303,0.017744267,0.023744511,0.025372066,0.022301979,0.017265677,0.013057697,0.010388657,0.006081027,0.004151735,0.001850063,0.000980515,0.000405022,0.000212159,8.8136e-05,4.92044e-05,3.28412e-05,1.37724e-05,7.76592e-06
4.0,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.238690329,0.00886261,0.009296336,0.009741621,0.010892384,0.012813276,0.014985101,0.020059126,0.021528211,0.019045127,0.014786973,0.011203794,0.008814784,0.005225808,0.003574679,0.001594806,0.000847495,0.000351215,0.00018447,7.69646e-05,4.29052e-05,2.85303e-05,1.19377e-05,6.73252e-06
4.0,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.207233459,0.007609854,0.007976644,0.008344176,0.009311815,0.010938239,0.012778886,0.017108834,0.018436145,0.01641026,0.012778523,0.009700223,0.007551451,0.004532608,0.00310623,0.001387459,0.000739048,0.000307158,0.000161687,6.76954e-05,3.76779e-05,2.49703e-05,1.04267e-05,5.88109e-06
4.0,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.181255812,0.006583569,0.006896194,0.007202399,0.008023518,0.009412414,0.010984959,0.014707621,0.015908583,0.014245005,0.011125532,0.008461666,0.006543554,0.003961864,0.002720017,0.001216426,0.00064932,0.00027057,0.000142688,5.99117e-05,3.3289e-05,2.19939e-05,9.16649e-06,5.17076e-06
4.0,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.15993813,0.005747575,0.006016596,0.006274569,0.006978797,0.008176842,0.009533343,0.012763146,0.013853749,0.012476054,0.009773092,0.007447453,0.005762055,0.003494682,0.002403508,0.001076207,0.000575566,0.000240402,0.000126968,5.3433e-05,2.96371e-05,1.95267e-05,8.12419e-06,4.58307e-06
4.0,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.120861518,0.004231896,0.004423314,0.004598299,0.005096703,0.005955366,0.006926329,0.009267884,0.0101391,0.009254576,0.007304362,0.005593694,0.004335255,0.002641188,0.001824321,0.000819499,0.000440071,0.000184744,9.78291e-05,4.13302e-05,2.2821e-05,1.49464e-05,6.19524e-06,3.49508e-06
4.0,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.095205242,0.003250956,0.00339342,0.003518288,0.003888147,0.004532344,0.005258846,0.007030421,0.007744061,0.007157249,0.005691835,0.004380686,0.003402816,0.002082986,0.001444774,0.000651215,0.000350903,0.000147941,7.84586e-05,3.3214e-05,1.82573e-05,1.18996e-05,4.91704e-06,2.77388e-06
4.0,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.077548291,0.002584126,0.002694076,0.002786841,0.003071731,0.003572889,0.004136072,0.005523286,0.006121214,0.005724158,0.00458668,0.003548016,0.002763324,0.001699946,0.001183945,0.000535563,0.000289458,0.000122494,6.50136e-05,2.75452e-05,1.50752e-05,9.78599e-06,4.03309e-06,2.27504e-06
4.0,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.064839703,0.002109391,0.002196685,0.002267767,0.002493538,0.00289447,0.003343154,0.004458832,0.004969222,0.004699222,0.003794031,0.002949923,0.002304299,0.001424895,0.000996443,0.000452442,0.000245213,0.000104126,5.52804e-05,2.34221e-05,1.27648e-05,8.25771e-06,3.39557e-06,1.91522e-06
4.0,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.055393977,0.001760076,0.001831034,0.001886905,0.002070019,0.002398217,0.002763831,0.003681214,0.004123879,0.003941903,0.003206723,0.002506148,0.001963876,0.001220853,0.00085723,0.000390753,0.000212333,9.04518e-05,4.80179e-05,2.03345e-05,1.10374e-05,7.11915e-06,2.92165e-06,1.64773e-06
4.0,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.048136949,0.001494275,0.00155304,0.001597838,0.001749051,0.00202259,0.002325834,0.003093466,0.003482336,0.003363386,0.002756823,0.002165719,0.001702813,0.001064338,0.000750371,0.000343426,0.000187085,7.99388e-05,4.24238e-05,1.79493e-05,9.70518e-06,6.2437e-06,2.55794e-06,1.44243e-06
4.0,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.037753153,0.001119224,0.00116124,0.00119132,0.001298532,0.001496212,0.0017131,0.002271792,0.002580583,0.002542696,0.002115843,0.001679632,0.001330089,0.000840767,0.000597601,0.000275825,0.000150991,6.48924e-05,3.44006e-05,1.45176e-05,7.79294e-06,4.99185e-06,2.03911e-06,1.14959e-06
4.0,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.030704204,0.000869827,0.000901108,0.000922145,0.001000966,0.001149309,0.001310294,0.001732347,0.001984345,0.001993016,0.00168364,0.001350687,0.001077714,0.000689197,0.000493899,0.000229984,0.000126501,5.46734e-05,2.89397e-05,1.21749e-05,6.4919e-06,4.14397e-06,1.68873e-06,9.51845e-07
4.0,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.025591867,0.000693084,0.000717026,0.000732129,0.000791432,0.000905583,0.001028059,0.001355024,0.001564436,0.001600694,0.001372744,0.001113011,0.000895079,0.000579264,0.000418556,0.000196695,0.00010871,4.72453e-05,2.49648e-05,1.04666e-05,5.54672e-06,3.53044e-06,1.43586e-06,8.09153e-07
4.0,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.021693081,0.000561756,0.000580437,0.000591455,0.000636716,0.000726042,0.000820764,0.001078454,0.001254573,0.001307123,0.001138006,0.000932588,0.000756085,0.000495308,0.000360881,0.000171202,9.50805e-05,4.1551e-05,2.19154e-05,9.15531e-06,4.82402e-06,3.063e-06,1.24365e-06,7.00717e-07
4.0,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.018615934,0.000461049,0.000475835,0.000483951,0.000518813,0.000589561,0.000663682,0.000869357,0.001018734,0.00108042,0.000954908,0.000790973,0.000646603,0.000428865,0.000315097,0.000150936,8.42384e-05,3.70178e-05,1.94872e-05,8.11142e-06,4.25115e-06,2.69365e-06,1.09211e-06,6.15245e-07
4.0,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.014051207,0.000318405,0.000327944,0.000332387,0.000353316,0.000398721,0.000445105,0.000579456,0.000688612,0.000756111,0.00068871,0.000582913,0.000484682,0.000329703,0.00024637,0.000120395,6.78726e-05,3.01632e-05,1.58174e-05,6.53644e-06,3.39243e-06,2.14232e-06,8.66552e-07,4.88069e-07
4.0,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.010835564,0.000224715,0.000231031,0.000233425,0.000245976,0.000275649,0.000305156,0.000394843,0.000475594,0.000540231,0.000507118,0.000438634,0.000371118,0.000259059,0.00019692,9.82314e-05,5.59564e-05,2.51542e-05,1.31403e-05,5.39215e-06,2.77425e-06,1.74738e-06,7.05535e-07,3.97327e-07
4.0,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.00846946,0.000160763,0.000165016,0.000166239,0.000173627,0.000193198,0.000212102,0.000272785,0.000332912,0.00039098,0.000378236,0.000334374,0.000287959,0.000206361,0.000159593,8.13087e-05,4.68147e-05,2.12924e-05,1.10816e-05,4.51681e-06,2.30566e-06,1.44925e-06,5.84337e-07,3.29056e-07
4.0,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.006681537,0.000116084,0.000118982,0.000119532,0.000123718,0.00013668,0.000148808,0.000190242,0.000235175,0.000285431,0.000284566,0.000257138,0.000225451,0.000165924,0.000130573,6.79691e-05,3.9566e-05,1.82114e-05,9.44406e-06,3.82471e-06,1.93839e-06,1.21639e-06,4.89906e-07,2.75882e-07
4.0,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.005305543,8.43654e-05,8.6357e-05,8.65262e-05,8.87331e-05,9.73216e-05,0.000105078,0.000133543,0.000167184,0.000209624,0.000215379,0.000198945,0.000177619,0.000134287,0.000107546,5.72187e-05,3.36842e-05,1.56934e-05,8.11023e-06,3.26447e-06,1.64356e-06,1.02999e-06,4.14474e-07,2.3342e-07
4.0,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.00423447,6.16271e-05,6.30047e-05,6.30551e-05,6.397e-05,6.96502e-05,7.45772e-05,9.42262e-05,0.000119443,0.000154672,0.000163774,0.000154649,0.000140614,0.000109235,8.90384e-05,4.84315e-05,2.88396e-05,1.36029e-05,7.00661e-06,2.80386e-06,1.40306e-06,8.78312e-07,3.53197e-07,1.98935e-07
4.0,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.003392403,4.51826e-05,4.614e-05,4.6157e-05,4.62878e-05,5.0027e-05,5.31211e-05,6.67288e-05,8.56376e-05,0.000114504,0.000124949,0.000120623,0.000111711,8.91893e-05,7.39998e-05,4.11622e-05,2.47984e-05,1.1844e-05,6.08121e-06,2.42005e-06,1.20414e-06,7.53111e-07,3.02691e-07,1.70516e-07
4.0,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.002725989,3.3222e-05,3.38899e-05,3.38899e-05,3.38706e-05,3.60343e-05,3.7945e-05,4.73917e-05,6.15703e-05,8.49871e-05,9.55756e-05,9.43344e-05,8.89955e-05,7.30382e-05,6.16894e-05,3.50988e-05,2.13975e-05,1.035e-05,5.29791e-06,2.09718e-06,1.03796e-06,6.48702e-07,2.60623e-07,1.46848e-07
4.0,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.002196358,2.44922e-05,2.49597e-05,2.49516e-05,2.5003e-05,2.60228e-05,2.71749e-05,3.37475e-05,4.43799e-05,6.32282e-05,7.32793e-05,7.39505e-05,7.10728e-05,5.99673e-05,5.1564e-05,3.00137e-05,1.85185e-05,9.07301e-06,4.63059e-06,1.82376e-06,8.98151e-07,5.60991e-07,2.2532e-07,1.26987e-07
4.0,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.001773441,1.80938e-05,1.84217e-05,1.84106e-05,1.84952e-05,1.88306e-05,1.95009e-05,2.40808e-05,3.20524e-05,4.71262e-05,5.62871e-05,5.80793e-05,5.68696e-05,4.93379e-05,4.31931e-05,2.57247e-05,1.60664e-05,7.97426e-06,4.05832e-06,1.59065e-06,7.79683e-07,4.86762e-07,1.9547e-07,1.10194e-07
4.1,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.957159256,0.039029942,0.041009402,0.043487601,0.049291678,0.058374101,0.068521559,0.091265892,0.096090517,0.083110158,0.064348999,0.048739396,0.039258258,0.023043857,0.015680211,0.007043982,0.003706781,0.001511039,0.000780948,0.000315659,0.000177188,0.000120331,5.11791e-05,2.8671e-05
4.1,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.957159256,0.039029942,0.041009402,0.043487601,0.049291678,0.058374101,0.068521559,0.091265892,0.096090517,0.083110158,0.064348999,0.048739396,0.039258258,0.023043857,0.015680211,0.007043982,0.003706781,0.001511039,0.000780948,0.000315659,0.000177188,0.000120331,5.11791e-05,2.8671e-05
4.1,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.95534592,0.038948586,0.040923687,0.043395743,0.049186108,0.058247942,0.06837289,0.091069042,0.095887613,0.082939047,0.064217606,0.048640423,0.039174727,0.022997099,0.015648675,0.007029889,0.003699505,0.00150814,0.000779486,0.000315093,0.000176871,0.000120111,5.1084e-05,2.86179e-05
4.1,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.95534592,0.038948586,0.040923687,0.043395743,0.049186108,0.058247942,0.06837289,0.091069042,0.095887613,0.082939047,0.064217606,0.048640423,0.039174727,0.022997099,0.015648675,0.007029889,0.003699505,0.00150814,0.000779486,0.000315093,0.000176871,0.000120111,5.1084e-05,2.86179e-05
4.1,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.95353535,0.038867364,0.040838115,0.043304042,0.049080724,0.05812201,0.06822449,0.090872543,0.095685055,0.082768213,0.064086424,0.048541608,0.039091342,0.022950414,0.015617188,0.007015819,0.003692241,0.001505246,0.000778026,0.000314527,0.000176554,0.00011989,5.09891e-05,2.85648e-05
4.1,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.949922461,0.038705324,0.040667397,0.043121107,0.048870511,0.057870822,0.067928493,0.090480591,0.09528097,0.082427375,0.063824686,0.048344446,0.038925007,0.022857268,0.015554361,0.006987743,0.003677743,0.001499468,0.000775111,0.000313397,0.000175921,0.00011945,5.07995e-05,2.84588e-05
4.1,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.944523584,0.038463262,0.040412378,0.042847864,0.048556567,0.057495717,0.067486487,0.089895259,0.094677402,0.081918172,0.063433638,0.048049864,0.038676582,0.022718099,0.015460484,0.006945789,0.003656075,0.001490831,0.000770752,0.000311707,0.000174974,0.000118792,5.05159e-05,2.83003e-05
4.1,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.907394229,0.036801207,0.038661515,0.040972762,0.046403587,0.054924383,0.064457012,0.085882124,0.090535439,0.078420346,0.060746735,0.046025417,0.036972583,0.021761733,0.014815127,0.006657309,0.003506949,0.001431323,0.000740686,0.000300022,0.000168425,0.000114247,4.85584e-05,2.72059e-05
4.1,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.851201647,0.034294859,0.036021831,0.038148723,0.043165827,0.051061113,0.059906988,0.079850395,0.084297184,0.073140427,0.056688417,0.04296638,0.034408814,0.020316752,0.013839235,0.006220846,0.003280866,0.001340889,0.000694873,0.000282135,0.000158395,0.0001073,4.55707e-05,2.55351e-05
4.1,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.779742934,0.031124027,0.032683415,0.034582479,0.039085584,0.046199051,0.054183514,0.072255613,0.076419064,0.066450734,0.051541732,0.039084494,0.03117559,0.018483261,0.012599472,0.005665959,0.002992621,0.001225203,0.000636051,0.000259019,0.000145423,9.83455e-05,4.17267e-05,2.33846e-05
4.1,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.697556031,0.027501308,0.028870938,0.030517544,0.034446736,0.040680541,0.047691602,0.063630957,0.067438704,0.058792234,0.045642125,0.034630852,0.027495965,0.016379816,0.011174981,0.005027801,0.00265995,0.001091128,0.000567568,0.000231894,0.000130192,8.78747e-05,3.72419e-05,2.08747e-05
4.1,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.603880757,0.023406725,0.024564417,0.025936492,0.029234903,0.034492798,0.040418598,0.053955668,0.057317227,0.050113123,0.038944629,0.029568998,0.023356024,0.013988918,0.009552728,0.004300228,0.002279084,0.000936868,0.000488356,0.000200232,0.000112405,7.57075e-05,3.20454e-05,1.7965e-05
4.1,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.498621748,0.018857643,0.019783549,0.020865062,0.023485814,0.027683408,0.032423596,0.043304411,0.046111116,0.040436888,0.031459943,0.023903381,0.018780519,0.011311944,0.007732095,0.003482571,0.00184899,0.000761663,0.000397848,0.000163682,9.18694e-05,6.17433e-05,2.61014e-05,1.46351e-05
4.1,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.457972129,0.017207334,0.018045661,0.019010371,0.021368409,0.025163417,0.029457033,0.039360507,0.042013106,0.036959401,0.028789225,0.021891167,0.017104573,0.01036363,0.00709094,0.003195614,0.001699618,0.0007016,0.000367218,0.000151587,8.50563e-05,5.70394e-05,2.40816e-05,1.35047e-05
4.1,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.423559704,0.015828389,0.016593461,0.017461096,0.019600897,0.023060668,0.026981591,0.036067486,0.038589412,0.034054758,0.026559909,0.02021224,0.015717011,0.009573117,0.006556529,0.002956459,0.001575048,0.00065148,0.000341631,0.000141465,7.93471e-05,5.30979e-05,2.23892e-05,1.25573e-05
4.1,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.391427593,0.014547263,0.015244724,0.016024311,0.017964945,0.021116883,0.024694342,0.033021811,0.03541371,0.031352215,0.024484242,0.018648317,0.014498456,0.008837096,0.006058452,0.002733447,0.00145858,0.000604473,0.000317547,0.000131877,7.39357e-05,4.93738e-05,2.07929e-05,1.16634e-05
4.1,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.33504441,0.012315193,0.012896026,0.013527426,0.015129546,0.017753791,0.02073962,0.027748875,0.029893183,0.026633242,0.020855982,0.015912747,0.012369451,0.007550496,0.005186569,0.002342803,0.001253836,0.000521489,0.000274823,0.000114726,6.42474e-05,4.27355e-05,1.79545e-05,1.00733e-05
4.1,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.28843189,0.010486518,0.010973085,0.011488386,0.012821523,0.015022007,0.017530025,0.023462982,0.025382965,0.022755545,0.017870159,0.013659532,0.010618278,0.006491572,0.00446774,0.002020488,0.001084188,0.000452381,0.000239039,0.000100218,5.60466e-05,3.71466e-05,1.55721e-05,8.73799e-06
4.1,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.250487338,0.009010157,0.00942162,0.009847002,0.010968744,0.012833081,0.014960308,0.020027367,0.021750764,0.019615819,0.015449026,0.011830866,0.009198734,0.005632717,0.003883841,0.001758517,0.000945807,0.000395768,0.000209583,8.81756e-05,4.92382e-05,3.25284e-05,1.36088e-05,7.63716e-06
4.1,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.219133742,0.007799443,0.008150099,0.00850452,0.009456951,0.011049866,0.012868456,0.017227919,0.018778785,0.01703386,0.013455128,0.010323629,0.008029868,0.004925191,0.003402184,0.001542314,0.000831256,0.000348733,0.00018501,7.806e-05,4.35195e-05,2.86654e-05,1.19705e-05,6.71829e-06
4.1,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.193391931,0.006812336,0.007114024,0.00741261,0.008229849,0.009604489,0.011174112,0.014958684,0.01636062,0.014923186,0.011822874,0.009088775,0.007073041,0.004345768,0.003007271,0.001364981,0.000737058,0.000309935,0.000164671,6.96379e-05,3.87594e-05,2.54618e-05,1.06149e-05,5.95771e-06
4.1,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.146175908,0.005020518,0.005235019,0.00543749,0.006016389,0.007002416,0.00812712,0.010874084,0.011984165,0.011076219,0.00884116,0.006830156,0.00532489,0.003286503,0.002284126,0.001040119,0.000563906,0.00023832,0.000126954,5.38989e-05,2.98706e-05,1.95105e-05,8.10417e-06,4.54872e-06
4.1,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.115154558,0.003859235,0.004018722,0.00416312,0.004592954,0.005333064,0.00617519,0.008255199,0.0091587,0.008569301,0.006891886,0.005351027,0.004181478,0.002593166,0.001809862,0.000826989,0.000449874,0.000190934,0.000101867,4.33392e-05,2.39154e-05,1.55485e-05,6.43906e-06,3.61399e-06
4.1,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.093795738,0.003068999,0.00319195,0.003299143,0.003630338,0.00420627,0.004859384,0.006489078,0.007242364,0.006855172,0.005555103,0.004335068,0.003396798,0.002117104,0.00148374,0.000680429,0.000371253,0.000158155,8.44466e-05,3.59613e-05,1.97613e-05,1.27983e-05,5.28678e-06,2.96703e-06
4.1,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.078418117,0.002505975,0.002603473,0.002685537,0.002948045,0.003408854,0.003929337,0.005240604,0.00588106,0.005628621,0.004595872,0.003604989,0.002833278,0.00177509,0.001249186,0.000575042,0.000314614,0.000134484,7.18317e-05,3.05938e-05,1.67439e-05,1.08088e-05,4.45528e-06,2.50014e-06
4.1,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.066986334,0.002091449,0.002170602,0.002235039,0.002447957,0.002825173,0.003249367,0.004327924,0.004881572,0.004721986,0.003884879,0.003063088,0.002415194,0.001521273,0.001074969,0.000496797,0.000272509,0.000116858,6.24166e-05,2.65735e-05,1.44873e-05,9.32601e-06,3.8369e-06,2.15291e-06
4.1,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.058202324,0.001775881,0.001841347,0.001892958,0.002068771,0.002383142,0.002735002,0.003637718,0.004122721,0.004029205,0.003340078,0.002647267,0.002094471,0.001326512,0.000941196,0.000436749,0.000240167,0.000103302,5.51629e-05,2.34673e-05,1.27466e-05,8.18551e-06,3.36215e-06,1.88633e-06
