rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,0.030606694114355668,0.03224438051682043,0.033973725211485735,0.03773807666818557,0.04383053529316572,0.050279592831689195,0.06520207386624591,0.07049438349236567,0.0661077044181112,0.055043744864748424,0.04393883333524431,0.036508020115479795,0.02391095106818791,0.01732330230992745,0.007976046847918312,0.004209683746273944,0.0017070081372415544,0.0008565447932857414,0.0003331825218419181,0.00018081129902803455,0.00011850393395135263,4.737274022832452e-05,2.4709289679452887e-05
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,0.02576435540575581,0.027131444386473285,0.028547654915863235,0.03167252048668907,0.036764202267019784,0.042168310513918755,0.05474319654968511,0.05935050551101633,0.0558078736505321,0.04649221533914418,0.03712424574208281,0.030819254379474578,0.020186138347362926,0.014634235561903386,0.006739342422904464,0.00356308447525647,0.0014478345174673548,0.0007280222300616867,0.00028418354062256313,0.00015419801126473147,0.00010083896696995116,4.0259971266007436e-05,2.100354370552585e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,0.02037720538737497,0.021449066053424864,0.02253787335949609,0.024974726288372728,0.02897221649158373,0.03322575213539571,0.043178662117444554,0.04694384004317421,0.04426689292994192,0.03690068840492666,0.02947644428444758,0.024450394392187692,0.016016326495125452,0.01161925001904254,0.0053521378228515385,0.00283450381849897,0.0011541760851792892,0.0005815531519658847,0.00022778650677965047,0.00012356754880886006,8.062798614040555e-05,3.214925238779799e-05,1.6775421657896277e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.018590291377983875,0.01955927434098509,0.02052388610980359,0.02271536816136617,0.0263347976504219,0.03019529829520546,0.039279036768985975,0.04282597513392571,0.04050464335918387,0.03378927052808519,0.027003066817511214,0.022381667635357625,0.014663655942051664,0.010645715933905502,0.0049050073817664295,0.0026021303621107396,0.001061761377499011,0.0005360671728715074,0.0002106729504584976,0.00011424531610021617,7.437643170786929e-05,2.961744834177842e-05,1.5457168128056065e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.01711516696123346,0.017999152701824714,0.018861828253265142,0.02085147518297211,0.024159002423320135,0.027694406799602885,0.03605766561741027,0.03942272784765272,0.037398264857772784,0.031223347395358765,0.024964939707190322,0.020678415456232113,0.013550809539280617,0.009845117676038247,0.004537445364946283,0.0024110465359061875,0.0009857487109523264,0.0004986273450129457,0.00019656937613503483,0.00010655199611309,6.921548139597034e-05,2.7526844143989424e-05,1.436848707473225e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.015742078987956064,0.016547667051856958,0.017318432776460585,0.019123523752206946,0.02214326098289087,0.025377273832863135,0.033067200748644145,0.03625180565186441,0.03449584075838006,0.028826254451650598,0.023061200383527505,0.019090229013640315,0.012513660210068016,0.009098567327904419,0.004194707811328415,0.002232419054392111,0.0009144728703761947,0.0004633955799411037,0.00018321435521718066,9.926218576714034e-05,6.434104423280074e-05,2.5555794967438796e-05,1.3341666236152e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.01334393836651619,0.01401441184196307,0.014631814767257207,0.01612247453766617,0.0186457470025563,0.021356548103567578,0.027864822976016286,0.030707147665036884,0.02939980288631522,0.024617712222566687,0.019719253636558926,0.016308721967907357,0.010698392765978162,0.007790888682415274,0.003594389419418599,0.0019184761679383476,0.0007886801488244818,0.00040091627196185394,0.00015933081463145014,8.621629036576256e-05,5.565695802109212e-05,2.2052975773513407e-05,1.1515936565458365e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.01137385673315824,0.011935242674365461,0.01243383379999835,0.013674011760257117,0.015795709599351716,0.018080200408162297,0.023613105974190984,0.02614679691393315,0.025185754667987052,0.021136965800027514,0.016955304819898768,0.014014597509122834,0.009202265729682533,0.006712019450368114,0.003099146252041047,0.0016584264851666325,0.0006839607037762416,0.00034860596104035205,0.00013913550143680487,7.517913531661384e-05,4.835055020300493e-05,1.9114936960420356e-05,9.983685862609593e-06
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.009779977692127817,0.010254535961126597,0.01066206287850854,0.011705035899270974,0.013506351537394079,0.015448702081054458,0.020190107918953367,0.02245453317947654,0.021756363682024698,0.01830316807801251,0.014704798020953662,0.01215090488043051,0.00798750011831283,0.0058352210840182505,0.002696689715189538,0.0014463676393019487,0.0005982033930119786,0.00030556093381537504,0.00012237892255265262,6.602002536249747e-05,4.231685412578402e-05,1.669534269600962e-05,8.721220897937911e-06
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.008470763106577893,0.008875082096078039,0.009211432063740891,0.01009627594896173,0.01163772289219045,0.013301225048123522,0.017391404504801127,0.019420512238416544,0.01892473661085488,0.01596193272964053,0.012845027912440587,0.010613707037971362,0.006985941113900742,0.005111688515957235,0.0023646058849292337,0.0012708764899219238,0.0005269774362209477,0.0002696641994322908,0.00010830773891978191,5.8329836452307784e-05,3.727251891437648e-05,1.467744148735832e-05,7.667946986605302e-06
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.00740200190432767,0.007749796803376533,0.008030638443631088,0.008789129584979037,0.010120842438555839,0.011558422762380042,0.015116630947898044,0.016943431564435334,0.01660239451530969,0.014040396308350751,0.011318160736191452,0.009353662364729782,0.006165194082114614,0.00451830610870756,0.002092276490645778,0.0011266041596321814,0.00046824107991625557,0.00023995971250194363,9.65955547417791e-05,5.1931066665788674e-05,3.309118682739724e-05,1.3008425720713227e-05,6.796511951923882e-06
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.005459102527803424,0.00570635236175809,0.00589288159405558,0.006428530793963072,0.007385243563067067,0.008416980855111049,0.01100869146731399,0.012441568836042688,0.012352496284943924,0.01051905477602609,0.008518235631802665,0.007047754702818731,0.004663642654768679,0.0034314561344024625,0.0015935368602671119,0.0008615075563932987,0.00035986602270280364,0.00018489840566752737,7.471658555592472e-05,3.998817066548728e-05,2.5328781908569368e-05,9.919679278111063e-06,5.183185767185297e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.004198135371583318,0.004382009067423005,0.004512521895529876,0.004908852154583534,0.0056272795995390285,0.0063999496387616255,0.008366266434210633,0.009522723463622191,0.009571439317247804,0.00820947515286173,0.006679777934124496,0.005537065258186385,0.0036801301787144068,0.0027185400615059867,0.001266472223281651,0.000687011768008692,0.0002881932899974604,0.000148292907610923,6.004421541333175e-05,3.199175830318396e-05,2.0165253386008594e-05,7.872981165798946e-06,4.113731640439504e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.0033393855871345426,0.003481195779709373,0.003576339850976792,0.0038805754544883196,0.004439547737891311,0.00503843601176612,0.00658076876326611,0.007537768217197813,0.007664814581352724,0.00662232095255405,0.005414909595243354,0.004499311601992794,0.0030045773341818784,0.002228303008696555,0.001041647751882214,0.0005667508286280355,0.00023863234745920094,0.00012288418625322787,4.979635448649012e-05,2.6416195111931744e-05,1.6583392792076422e-05,6.45760014056272e-06,3.373982459581061e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.002727259591965556,0.002839777713257995,0.002911335983761127,0.003151527986269789,0.0035985419113881683,0.004075291111422178,0.0053170262734167665,0.006125240671333762,0.0062980909411815365,0.005481861628771211,0.004504960297816053,0.0037535808125609906,0.0025191503397217433,0.001875732261695533,0.0008800371557857308,0.00048014526794363,0.0002028558563999668,0.00010448936753383058,4.234280470482367e-05,2.23677970267249e-05,1.3993492552115749e-05,5.436806955245881e-06,2.8403882041506646e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.002276453190785872,0.0023678607931044036,0.002423066721665736,0.0026170876288800736,0.0029827498447402446,0.003370751901137889,0.004392425830488363,0.00508688735335135,0.005286578877731255,0.0046357277030735925,0.0038290341932062707,0.003200086495063298,0.00215886849227235,0.0016138799752215072,0.0007600829676842896,0.00041578043847697194,0.00017622126953141594,9.076371652024869e-05,3.676113246524437e-05,1.9341113667335333e-05,1.2064035282178883e-05,4.677976844434769e-06,2.4436961992466995e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.001933201344493769,0.002008860839946166,0.0020522935139173147,0.002211822632327822,0.0025163031968315533,0.0028376160551269202,0.0036928092254060324,0.004297842101059951,0.00451295000769184,0.003986920996595496,0.003310083636391789,0.0027753702636490233,0.0018824044152656442,0.0014128365726906716,0.0006680486344089685,0.00036635302294806736,0.00015574279135571544,8.01910400657229e-05,3.2449352400652374e-05,1.7006813955839422e-05,1.058048739338755e-05,4.0956253702077125e-06,2.139249944858214e-06
4.0,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.0014485389668429103,0.0015025821856154053,0.0015306010642761848,0.0016426425725929578,0.0018621764129626618,0.002091114371840166,0.0027136371286757997,0.00318728399678104,0.0034141068125551244,0.0030616215186288665,0.0025684452593571095,0.002168618093471709,0.0014873440668972812,0.0011253463886082558,0.0005365754715626168,0.00029568955149114265,0.0001264322650315553,6.50269833982061e-05,2.6245738797239532e-05,1.3656189320378372e-05,8.45909051519741e-06,3.2648892752190665e-06,1.7049528580350933e-06
4.0,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.0011260462681465546,0.0011662448709150028,0.0011849937458878778,0.0012664900848650463,0.0014307826171472565,0.0015999489919192311,0.0020701012178016105,0.0024520500763529295,0.0026772444819172896,0.0024370972537381764,0.002066134378304435,0.0017575322798879564,0.0012194113353877507,0.0009301482817348711,0.0004474159068448494,0.0002477404544326598,0.0001065246462528832,5.47056864246721e-05,2.2010581068659193e-05,1.1376485036778905e-05,7.022299449583031e-06,2.7038905696852552e-06,1.4116941593335527e-06
4.0,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.0008974008943066786,0.0009281437827297187,0.0009409414571621107,0.001001520363462253,0.0011275563648630417,0.0012556068169825723,0.0016196509364814259,0.0019338123430816408,0.0021509039782648966,0.0019875648705384662,0.0017029805493293684,0.0014599227881072524,0.0010250291312199563,0.0007883076715842872,0.00038266550263288147,0.00021290607268360906,9.205345749362779e-05,4.719265229737445e-05,1.8922506046470962e-05,9.720303942030903e-06,5.9826288766731365e-06,2.2990032964751237e-06,1.2000727346733846e-06
4.0,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.0007274550118255983,0.0007514240319247338,0.0007602201668892613,0.0008058194615363149,0.0009041151318976097,0.0010025936159661904,0.0012893168885817585,0.0015511601440281345,0.0017568226011912963,0.0016479919984470192,0.0014271867510578138,0.0012333581220066148,0.0008765487404797812,0.0006797156152268713,0.00033307717557994054,0.0001862175536091947,8.095982148420874e-05,4.142884163525332e-05,1.6551943627484092e-05,8.453966044039968e-06,5.190515337844608e-06,1.9912550169892114e-06,1.0392534844261522e-06
4.0,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.0005971025448876677,0.0006160612119825003,0.0006220882012139569,0.000656654413597299,0.0007342237613278238,0.0008108116796652687,0.0010394831342525259,0.0012597933366329513,0.0014523747964395664,0.0013830292606284672,0.001210641968453667,0.0010548607519954571,0.0007590230322465933,0.00059350389995345,0.0002936557603602322,0.00016498713533653022,7.21280829734541e-05,3.683922837291693e-05,1.4664835200946943e-05,7.450142932487884e-06,4.564642180821678e-06,1.7486244851566086e-06,9.124905225985483e-07
4.0,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.00041242525470194417,0.000424639127961614,0.00042730748906867497,0.0004472359003621599,0.0004966135205149865,0.0005438708481288174,0.0006929798908726268,0.00085176424284921,0.0010166576762838427,0.0009976731649002193,0.0008923840258231226,0.000790803043020432,0.0005835925528353823,0.00046407893193333376,0.00023424213706466982,0.00013293924845113274,5.877313439234837e-05,2.9902483854630213e-05,1.1817631316582826e-05,5.945416315221356e-06,3.6303825657767116e-06,1.3874778409287851e-06,7.238733617757974e-07
4.0,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.00029109733590598026,0.00029917454677592654,0.00030028454437907155,0.00031138373251957303,0.00034334750895699464,0.0003729075591886553,0.0004722499906922303,0.0005883652621280484,0.0007264980775704953,0.0007347044178129053,0.0006716089065360019,0.0006055624974293442,0.00045859129187726633,0.00037094501031544096,0.00019112577796432498,0.00010960345481179937,4.9013813189900095e-05,2.4842080387190885e-05,9.748970566664265e-06,4.862150453047811e-06,2.9611465684209905e-06,1.1296715399325176e-06,5.892918692322807e-07
4.0,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.00020826754335403005,0.00021370016863731683,0.00021430621238439627,0.00021980649293057967,0.0002406562237576622,0.0002592120131190184,0.0003262847733368987,0.0004118913116082426,0.0005258390717057964,0.0005480251821245562,0.000512028690503775,0.00046989553483283596,0.0003653304811512494,0.0003006406988377738,0.00015820336234481446,9.170029575366938e-05,4.14893608770754e-05,2.095045317790799e-05,8.166512187791018e-06,4.0409940010091595e-06,2.4559423401380112e-06,9.356209201998978e-07,4.880365629915454e-07
4.0,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.00015039357416415114,0.00015409090319245313,0.00015441769128712895,0.00015662771338735912,0.00017025829374390722,0.00018186852542800236,0.00022756103954608604,0.00029098588756874133,0.00038390942286738237,0.0004123299209490511,0.00039379066623282936,0.0003679081267881474,0.00029375988719074686,0.00024597751863879384,0.0001322508196878938,7.750385656599735e-05,3.548612384509594e-05,1.785500042498451e-05,6.915291401867922e-06,3.3973863328971564e-06,2.0613421609226528e-06,7.844248571519501e-07,4.091723657466787e-07
4.0,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.0001093045696612144,0.00011184203141525827,0.00011201260862787132,0.00011233910594357644,0.0001212323436052529,0.00012842707189817513,0.0001597428856835809,0.0002068682210022475,0.0002819611174599718,0.00031208979808756987,0.0003046930051241332,0.00028985970311139257,0.00023776064941731406,0.0002026014391805727,0.00011133516668670361,6.598390010739404e-05,3.0579918344459166e-05,1.5333516480216902e-05,5.9024429027348184e-06,2.8807117802660668e-06,1.7454842690459207e-06,6.636491389684427e-07,3.4619501545771097e-07
4.0,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,7.984692315708662e-05,8.159991098094079e-05,8.168337635132148e-05,8.11445363007352e-05,8.676283845766833e-05,9.115094727919346e-05,0.0001127139802412923,0.00014779959508666565,0.0002080531542633389,0.00023731868645633511,0.00023686374225938097,0.00022947552358634538,0.00019341345018407806,0.0001677386190105944,9.423876268886135e-05,5.649512910732981e-05,2.650659453405851e-05,1.3247192299950952e-05,5.069694795393022e-06,2.4592316876159585e-06,1.4884508797918354e-06,5.655366364080942e-07,2.950476531009706e-07
4.0,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,5.854195255418932e-05,5.975876201527014e-05,5.9794265766512906e-05,5.95697011335664e-05,6.231839242476579e-05,6.492763735301682e-05,7.982164865831336e-05,0.00010597032938370398,0.00015402581686818845,0.00018106090582058348,0.00018475766802396597,0.00018230986570159056,0.00015792627841855911,0.00013940903366719165,8.009509531072834e-05,4.857957238563478e-05,2.307921883729337e-05,1.149772840228403e-05,4.3757875236142135e-06,2.1106070076735096e-06,1.276286670236467e-06,4.846692678272057e-07,2.528980168821556e-07
4.0,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,4.304578465434763e-05,4.38935341539692e-05,4.3903405381264116e-05,4.385833079612486e-05,4.4887672846888705e-05,4.637914538015551e-05,5.669039451368959e-05,7.61897810866611e-05,0.00011432281121817187,0.00013849814918491347,0.00014449653916863135,0.0001452392356997256,0.00012933199874321877,0.00011621824248412779,6.829765281132748e-05,4.1918149309592265e-05,2.0168218952040337e-05,1.0016896345107286e-05,3.7920486617746744e-06,1.8193619162745922e-06,1.09935350711294e-06,4.173130987482122e-07,2.1779494156623755e-07
4.0,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,3.1735052525474015e-05,3.232759500647186e-05,3.2324519979162915e-05,3.2376138214098644e-05,3.2804270822210415e-05,3.3215563421616226e-05,4.0368815107197596e-05,5.4918055748130645e-05,8.50542269475256e-05,0.0001061891780150901,0.000113277074747832,0.00011599025379645833,0.00010618998653745779,9.71434872828512e-05,5.840344472309771e-05,3.627881136082152e-05,1.7679854892510516e-05,8.755295082726623e-06,3.2977126670823745e-06,1.574329547792839e-06,9.507175293446788e-07,3.607875461692058e-07,1.8833827651164726e-07
4.0,300.0,300.08,MEAN,300,1,-999,90,0,7.1,300.0,300.0,2.344475221582186e-05,2.3859921782674943e-05,2.3850990397791966e-05,2.3949372911645035e-05,2.429916935584741e-05,2.434671804352063e-05,2.8805324081189798e-05,3.9663491900543555e-05,6.339440664124145e-05,8.156588718346957e-05,8.896805948013888e-05,9.281098841636125e-05,8.736989000903905e-05,8.137373612085264e-05,5.00581432620445e-05,3.1475556804433316e-05,1.5538850861168946e-05,7.673356015262896e-06,2.8762382613954774e-06,1.3666957463362882e-06,8.24928140495233e-07,3.12991580665081e-07,1.6343120047375504e-07
4.5,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,0.07292833827659517,0.07617206749797978,0.08056836007963177,0.08855528942132375,0.10026126265171693,0.11301678627518272,0.1441767217310103,0.15994631918805507,0.1599339479426116,0.1420033011462767,0.11930795924877154,0.10356862412037665,0.07340811718433417,0.05520043073327828,0.027445887040220017,0.015195104145918703,0.006369912205775324,0.0032798379724881727,0.0012958009222917772,0.0007117117641201188,0.00046053765468105846,0.00018652231222131103,9.508471013815961e-05
4.5,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,0.07292833827659517,0.07617206749797978,0.08056836007963177,0.08855528942132375,0.10026126265171693,0.11301678627518272,0.1441767217310103,0.15994631918805507,0.1599339479426116,0.1420033011462767,0.11930795924877154,0.10356862412037665,0.07340811718433417,0.05520043073327828,0.027445887040220017,0.015195104145918703,0.006369912205775324,0.0032798379724881727,0.0012958009222917772,0.0007117117641201188,0.00046053765468105846,0.00018652231222131103,9.508471013815961e-05
4.5,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,0.0728151708548725,0.07605315799536283,0.08044005014692797,0.08841254455555865,0.10009925887362636,0.11283478514955514,0.14394994810362052,0.15970332350977307,0.1596970720007921,0.14179271015868883,0.11913069071769482,0.10341144029501673,0.07329533075238487,0.055115671760021946,0.02740339286958558,0.015172019340941789,0.006360483891611464,0.003275119380144621,0.0012940321290528403,0.0007107449721804242,0.0004598945099896909,0.00018625753448698394,9.495002079990035e-05
4.5,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,0.0728151708548725,0.07605315799536283,0.08044005014692797,0.08841254455555865,0.10009925887362636,0.11283478514955514,0.14394994810362052,0.15970332350977307,0.1596970720007921,0.14179271015868883,0.11913069071769482,0.10341144029501673,0.07329533075238487,0.055115671760021946,0.02740339286958558,0.015172019340941789,0.006360483891611464,0.003275119380144621,0.0012940321290528403,0.0007107449721804242,0.0004598945099896909,0.00018625753448698394,9.495002079990035e-05
4.5,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,0.07270217321559606,0.0759344286875169,0.08031194221252388,0.08827002980321057,0.0999375171566724,0.11265307571736187,0.14372351939161196,0.15946067352047427,0.15946052002463393,0.14158241132757507,0.11895367082946141,0.10325448841867538,0.07318271610652695,0.0550310424412568,0.02736096508479758,0.015148969281564093,0.006351069039271369,0.0032704070954359486,0.001292265396438547,0.0007097792728722905,0.0004592521419528432,0.00018599308806149003,9.481549881483174e-05
4.5,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,0.07247668494057866,0.07569750817243852,0.08005632954909589,0.08798568744669148,0.0996148162692918,0.11229052789726811,0.14327169199688833,0.15897640588040157,0.15898838348202507,0.14116268605372456,0.11860037349220354,0.10294127724009688,0.07295799973361833,0.05486217091693844,0.027276307720493668,0.015102972902217236,0.006332279527432705,0.003261001358813655,0.0012887380835860302,0.0007078511367515063,0.0004579697250493412,0.00018546518457120237,9.454695460227173e-05
4.5,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,0.0721397112561268,0.07534346334735559,0.07967440812190692,0.08756087983266776,0.09913270769028792,0.1117488686680565,0.14259650830887693,0.15825256754126382,0.15828258036407133,0.1405352638116734,0.11807227050245697,0.10247317964380105,0.07262219833392025,0.054609824483582176,0.027149813621516344,0.015034235818549289,0.006304195019801468,0.003246939497892347,0.0012834623844332573,0.0007049670309296483,0.00045605185708026956,0.00018467578559475332,9.414537903341536e-05
4.5,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,0.06982191368034511,0.07290868688486545,0.07704976255356541,0.08464281543748624,0.09582125342881301,0.10802772610064873,0.13795358670163635,0.15326923995662228,0.15342020201875484,0.13621384506988282,0.11443556982465514,0.09925247869181676,0.07031304088851296,0.052874678873090004,0.026280367631070868,0.014561457316397835,0.0061108503839410805,0.0031500277659177985,0.0012470292993249255,0.0006850418817131206,0.0004428142832299833,0.00017923001215096313,9.137477266509066e-05
4.5,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,0.06631481084019415,0.06922609125120442,0.07308620197516183,0.08024052127235139,0.09082621463341936,0.10241254322448977,0.13093247295213706,0.1457135756425519,0.14603678508646664,0.12965503682096807,0.10891811203116775,0.09437548851850218,0.06682067452772072,0.05025084640744032,0.02496672626428877,0.013846059574425428,0.005817686160698911,0.0030027306381608756,0.0011914046610638687,0.0006545949963412493,0.00042262819477389653,0.00017093545305362512,8.715386828616969e-05
