rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.208788687,0.008062232,0.007750636,0.008057725,0.009435739,0.011450237,0.0136461,0.018679671,0.018766885,0.01588405,0.011881184,0.009197263,0.007761633,0.004750972,0.003366245,0.001503356,0.000817904,0.000336709,0.000169999,6.90777e-05,3.56338e-05,2.52945e-05,1.0653e-05,6.4519e-06
4.0,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.174431433,0.006642801,0.006388081,0.006627119,0.007741593,0.009372218,0.011145375,0.015261525,0.015394171,0.013167146,0.00990913,0.007695246,0.006417382,0.003986139,0.00283583,0.001269511,0.000694179,0.000288315,0.000146626,5.99318e-05,3.09598e-05,2.18415e-05,9.18565e-06,5.56591e-06
4.0,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.146684511,0.005512492,0.005302907,0.005490527,0.006399839,0.007731233,0.009174934,0.012565486,0.012720868,0.010990075,0.008320207,0.006481698,0.005343781,0.003367494,0.002405108,0.001079184,0.000592841,0.000248233,0.000127065,5.21993e-05,2.69937e-05,1.89417e-05,7.95566e-06,4.82259e-06
4.0,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.12458986,0.004623746,0.004449498,0.00459865,0.005349818,0.00645032,0.007639965,0.010463619,0.010627669,0.009268261,0.00705707,0.005514499,0.00449717,0.002873872,0.002060201,0.000926473,0.000511082,0.000215577,0.000110983,4.57872e-05,2.3695e-05,1.65511e-05,6.94334e-06,4.21036e-06
4.0,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.106705545,0.003912503,0.003766396,0.003886172,0.004512967,0.005431736,0.006421615,0.008794292,0.008958856,0.007882866,0.006035843,0.004730676,0.003831221,0.002473383,0.001779458,0.000801956,0.000444096,0.00018859,9.75879e-05,4.04074e-05,2.09207e-05,1.45557e-05,6.09961e-06,3.69978e-06
4.0,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.092302181,0.003345581,0.003221787,0.003319163,0.003848332,0.004624365,0.005457545,0.007472762,0.007633246,0.006773044,0.00521407,0.004098547,0.003319939,0.002150035,0.00155212,0.000700971,0.00038954,0.000166443,8.65191e-05,3.59342e-05,1.86095e-05,1.2904e-05,5.40215e-06,3.2775e-06
4.0,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.06663848,0.002350572,0.002265577,0.002326202,0.002687662,0.00321833,0.003782845,0.005175998,0.005318377,0.004810622,0.00375108,0.002969433,0.002407785,0.001571393,0.001143525,0.000519081,0.000290696,0.000125889,6.60556e-05,2.7595e-05,1.42904e-05,9.84443e-06,4.11257e-06,2.49617e-06
4.0,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.050410531,0.001733587,0.001672305,0.001712165,0.001972337,0.00235474,0.002757654,0.003769522,0.003892419,0.003581792,0.002826581,0.002252745,0.001829591,0.001203106,0.000882021,0.000402369,0.000226823,9.93431e-05,5.25067e-05,2.20204e-05,1.1396e-05,7.8148e-06,3.25907e-06,1.97867e-06
4.0,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.03959823,0.001329277,0.001283309,0.001310653,0.001505819,0.001793054,0.002092766,0.002857349,0.002963248,0.002769794,0.002210756,0.001773488,0.001443302,0.000956184,0.000705887,0.000323602,0.000183481,8.115e-05,4.31391e-05,1.8139e-05,9.37765e-06,6.41009e-06,2.66944e-06,1.62098e-06
4.0,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.032035112,0.001050581,0.001015018,0.001034374,0.001185495,0.001408253,0.001638419,0.00223416,0.002325963,0.002205969,0.001780027,0.001437102,0.001172335,0.000782433,0.000581462,0.000267873,0.000152685,6.8119e-05,3.63825e-05,1.53244e-05,7.91253e-06,5.39637e-06,2.24458e-06,1.36314e-06
4.0,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.02655665,0.000851386,0.000823156,0.000837202,0.000957306,0.001134664,0.001316134,0.001792277,0.001872565,0.001800334,0.001468044,0.001192656,0.0009755,0.000655854,0.000490506,0.000227082,0.000130065,5.8485e-05,3.13582e-05,1.32225e-05,6.81775e-06,4.64243e-06,1.929e-06,1.17157e-06
4.0,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.02244613,0.0007038,0.000680925,0.000691302,0.000788725,0.000932893,0.001078967,0.001467263,0.001538087,0.001497981,0.001233997,0.0010087,0.000827398,0.000560352,0.000421669,0.000196179,0.000112878,5.11242e-05,2.75008e-05,1.16032e-05,5.97401e-06,4.06361e-06,1.687e-06,1.02464e-06
4.0,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.016747982,0.000502759,0.000487034,0.000492877,0.000559933,0.000659668,0.000758765,0.001028858,0.001085189,0.001082834,0.00090973,0.000752695,0.000621259,0.000426906,0.000325086,0.00015276,8.86457e-05,4.06769e-05,2.19934e-05,9.28219e-06,4.76446e-06,3.23755e-06,1.3421e-06,8.15184e-07
4.0,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.01303645,0.000374974,0.000363665,0.000366997,0.000415185,0.000487308,0.000557583,0.000753839,0.000799691,0.000816231,0.00069886,0.000585149,0.000486229,0.000338993,0.000261106,0.000123943,7.24967e-05,3.36592e-05,1.82688e-05,7.70609e-06,3.94334e-06,2.67947e-06,1.10949e-06,6.73897e-07
4.0,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.010447984,0.000288093,0.000279702,0.000281552,0.0003172,0.000370953,0.000422312,0.000569262,0.000607203,0.00063322,0.000552233,0.00046785,0.000391529,0.000276946,0.000215695,0.000103443,6.0966e-05,2.86138e-05,1.55759e-05,6.56334e-06,3.34847e-06,2.27658e-06,9.41821e-07,5.72045e-07
4.0,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.008546853,0.00022598,0.000219614,0.000220556,0.000247446,0.000288348,0.000326662,0.000439018,0.000470773,0.000501178,0.000445023,0.00038145,0.000321595,0.000230793,0.000181716,8.80589e-05,5.22818e-05,2.47893e-05,1.35249e-05,5.69136e-06,2.89511e-06,1.97032e-06,8.14532e-07,4.94724e-07
4.0,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.007099761,0.000180033,0.000175123,0.000175496,0.000196066,0.000227672,0.000256688,0.000343952,0.000370753,0.000402645,0.000363907,0.00031556,0.000268082,0.000195193,0.000155337,7.60723e-05,4.54907e-05,2.17796e-05,1.19043e-05,5.00161e-06,2.53706e-06,1.72887e-06,7.143e-07,4.33841e-07
4.0,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.00505727,0.000117976,0.000114951,0.000114743,0.000127103,0.000146561,0.000163698,0.000218054,0.000237455,0.000267962,0.000250716,0.000222477,0.000192015,0.000143917,0.000116962,5.85175e-05,3.54887e-05,1.73063e-05,9.48396e-06,3.97099e-06,2.00354e-06,1.36958e-06,5.65376e-07,3.4339e-07
4.0,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.003707642,7.95705e-05,7.76466e-05,7.72295e-05,8.4805e-05,9.71046e-05,0.000107471,0.000142319,0.000156548,0.000183291,0.00017741,0.000161077,0.000141314,0.000109035,9.04595e-05,4.62545e-05,2.84426e-05,1.41148e-05,7.74799e-06,3.23236e-06,1.62282e-06,1.11327e-06,4.59321e-07,2.78989e-07
4.0,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.002770604,5.46936e-05,5.34439e-05,5.29802e-05,5.76606e-05,6.55596e-05,7.19078e-05,9.46727e-05,0.000105186,0.00012764,0.000127738,0.000118658,0.000105858,8.40887e-05,7.11987e-05,3.72196e-05,2.32035e-05,1.17109e-05,6.43535e-06,2.67495e-06,1.33682e-06,9.20519e-07,3.79678e-07,2.30634e-07
4.0,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.002098879,3.81039e-05,3.72798e-05,3.68406e-05,3.97321e-05,4.48555e-05,4.87632e-05,6.3833e-05,7.16333e-05,9.0016e-05,9.31055e-05,8.84801e-05,8.02945e-05,6.56681e-05,5.67353e-05,3.03298e-05,1.9169e-05,9.83536e-06,5.40827e-06,2.23994e-06,1.11467e-06,7.70502e-07,3.17757e-07,1.93046e-07
4.0,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.001606123,2.68077e-05,2.62582e-05,2.58712e-05,2.76445e-05,3.09866e-05,3.33903e-05,4.34612e-05,4.92622e-05,6.40655e-05,6.84652e-05,6.65612e-05,6.14588e-05,5.17531e-05,4.56187e-05,2.49449e-05,1.5983e-05,8.33454e-06,4.58468e-06,1.89218e-06,9.37873e-07,6.50812e-07,2.68395e-07,1.63086e-07
4.0,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.00123902,1.90093e-05,1.86396e-05,1.83378e-05,1.93842e-05,2.15715e-05,2.30422e-05,2.98235e-05,3.41443e-05,4.59308e-05,5.07015e-05,5.0424e-05,4.73813e-05,4.10825e-05,3.69419e-05,2.06663e-05,1.34243e-05,7.11298e-06,3.91331e-06,1.60961e-06,7.94859e-07,5.53707e-07,2.28372e-07,1.38796e-07
4.0,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.000961816,1.35599e-05,1.33097e-05,1.30846e-05,1.36717e-05,1.51041e-05,1.59939e-05,2.05855e-05,2.38058e-05,3.31107e-05,3.77461e-05,3.84017e-05,3.67286e-05,3.27928e-05,3.0079e-05,1.72185e-05,1.13393e-05,6.10412e-06,3.35824e-06,1.37678e-06,6.77514e-07,4.73777e-07,1.95442e-07,1.18811e-07
4.0,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.000750468,9.71966e-06,9.54929e-06,9.38167e-06,9.76913e-06,1.06251e-05,1.11539e-05,1.42766e-05,1.66772e-05,2.39752e-05,2.82218e-05,2.93713e-05,2.85974e-05,2.62935e-05,2.45999e-05,1.4412e-05,9.62277e-06,5.26217e-06,2.89466e-06,1.18299e-06,5.80236e-07,4.07292e-07,1.6806e-07,1.02193e-07
4.0,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.000588222,6.99725e-06,6.88076e-06,6.75598e-06,7.05337e-06,7.50578e-06,7.81155e-06,9.9436e-06,1.17335e-05,1.74296e-05,2.11814e-05,2.255e-05,2.23536e-05,2.11656e-05,2.01969e-05,1.21113e-05,8.19906e-06,4.55424e-06,2.50468e-06,1.02051e-06,4.98994e-07,3.51575e-07,1.45117e-07,8.82685e-08
4.0,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.000462791,5.0552e-06,4.97526e-06,4.88242e-06,5.11012e-06,5.32023e-06,5.48946e-06,6.94963e-06,8.28411e-06,1.2712e-05,1.59467e-05,1.73666e-05,1.75291e-05,1.7093e-05,1.6635e-05,1.02117e-05,7.00949e-06,3.95456e-06,2.17423e-06,8.83291e-07,4.30635e-07,3.0453e-07,1.25745e-07,7.65107e-08
4.5,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.201050789,0.043998651,0.04320088,0.045463577,0.052356011,0.061533672,0.072120753,0.09789725,0.102653086,0.090880627,0.071014507,0.05674832,0.047278301,0.0312648,0.022351256,0.010622721,0.005929236,0.002464596,0.001255624,0.000505982,0.000268384,0.000185686,7.91064e-05,4.60276e-05
4.5,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.201050789,0.043998651,0.04320088,0.045463577,0.052356011,0.061533672,0.072120753,0.09789725,0.102653086,0.090880627,0.071014507,0.05674832,0.047278301,0.0312648,0.022351256,0.010622721,0.005929236,0.002464596,0.001255624,0.000505982,0.000268384,0.000185686,7.91064e-05,4.60276e-05
4.5,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.199053541,0.043918834,0.043122368,0.04537999,0.052258361,0.061417494,0.071983357,0.097711763,0.102462141,0.090718831,0.070891061,0.05665098,0.047196731,0.031211563,0.022313943,0.01060519,0.005919752,0.002460865,0.001253818,0.000505291,0.000268025,0.000185424,7.89937e-05,4.59622e-05
4.5,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.199053541,0.043918834,0.043122368,0.04537999,0.052258361,0.061417494,0.071983357,0.097711763,0.102462141,0.090718831,0.070891061,0.05665098,0.047196731,0.031211563,0.022313943,0.01060519,0.005919752,0.002460865,0.001253818,0.000505291,0.000268025,0.000185424,7.89937e-05,4.59622e-05
4.5,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.197059822,0.04383917,0.043044007,0.045296567,0.052160907,0.061301554,0.071846246,0.097526656,0.102271576,0.090557338,0.070767838,0.056553813,0.047115308,0.03115842,0.022276695,0.010587688,0.005910283,0.002457139,0.001252015,0.000504602,0.000267666,0.000185162,7.88811e-05,4.5897e-05
4.5,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.193082925,0.043680299,0.042887737,0.045130208,0.051966582,0.061070382,0.07157287,0.097157573,0.101891578,0.090235259,0.070522065,0.056360001,0.046952903,0.031052418,0.022202392,0.010552774,0.005891392,0.002449704,0.001248415,0.000503225,0.000266949,0.000184639,7.86564e-05,4.57667e-05
4.5,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.187143754,0.043443126,0.04265445,0.044881882,0.051676544,0.060725382,0.07116491,0.096606758,0.101324393,0.089754388,0.07015507,0.056070573,0.04671039,0.030894117,0.022091416,0.010500624,0.005863167,0.002438591,0.001243033,0.000501165,0.000265877,0.000183858,7.83204e-05,4.5572e-05
4.5,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.146423838,0.041819862,0.041057926,0.043183101,0.049693515,0.058367642,0.068377701,0.092842581,0.097445737,0.086461565,0.067640379,0.054086645,0.045048454,0.029808905,0.021330185,0.010142772,0.005669281,0.00236211,0.001205922,0.000486936,0.000258464,0.000178466,7.60025e-05,4.42281e-05
4.5,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,1.085263529,0.039391037,0.038669561,0.040643999,0.046733207,0.054851532,0.064223811,0.08722947,0.091653226,0.081528995,0.06386779,0.051107804,0.042554443,0.028179063,0.020185398,0.009604162,0.00537675,0.002246234,0.001149471,0.000465197,0.000247117,0.000170248,7.24727e-05,4.2181e-05
4.5,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,1.00847191,0.036357024,0.035686857,0.037477028,0.043047214,0.050479727,0.059063805,0.080251356,0.084436847,0.07535691,0.059136815,0.047367622,0.03942539,0.026131826,0.018744662,0.00892551,0.00500689,0.00209886,0.001077267,0.000437219,0.000232478,0.000159712,6.79512e-05,3.95575e-05
4.5,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.921902512,0.032956697,0.03234506,0.033934469,0.038932856,0.045608543,0.053321272,0.072478176,0.076376881,0.068423811,0.053807002,0.043147151,0.035897839,0.023820264,0.01711381,0.008156146,0.004585771,0.001929797,0.000993844,0.000404649,0.000215384,0.000147503,6.27185e-05,3.65196e-05
4.5,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.826304951,0.029224007,0.028677893,0.03005474,0.03443839,0.040298785,0.047071193,0.064008971,0.067566746,0.0607899,0.04791595,0.038472321,0.031994823,0.021257392,0.015299804,0.007298766,0.004113971,0.001738626,0.000898688,0.000367161,0.000195642,0.00013353,5.67391e-05,3.30457e-05
4.5,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.724200257,0.025256721,0.024781744,0.025943202,0.029690132,0.034704071,0.040498708,0.055092364,0.058253808,0.052642286,0.041595593,0.033442286,0.027800573,0.018495443,0.013336496,0.006368561,0.003598675,0.001527381,0.000792401,0.00032483,0.000173264,0.000117863,5.0048e-05,2.91554e-05
4.5,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.66265754,0.022964563,0.022530188,0.023559872,0.026929043,0.03144165,0.036656301,0.049882529,0.052836002,0.047965278,0.037998027,0.030592977,0.025422522,0.016937375,0.012236485,0.005849351,0.003313679,0.00141254,0.000735531,0.000302524,0.000161523,0.000109514,4.6471e-05,2.70777e-05
4.5,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.608052016,0.020951363,0.020553095,0.021469122,0.024510188,0.028586811,0.033296229,0.045323341,0.048086802,0.043852563,0.034830445,0.028082592,0.023328928,0.015564978,0.011266484,0.005391223,0.003061637,0.001310598,0.000684865,0.000282572,0.000151002,0.000102063,4.32805e-05,2.52238e-05
4.5,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.557372476,0.019095147,0.01873062,0.019544524,0.022287396,0.025967205,0.030216128,0.041140728,0.043720159,0.040052692,0.031896863,0.025754731,0.021389272,0.014292041,0.010365003,0.004965003,0.002826349,0.001214872,0.000637022,0.000263619,0.000140984,9.50114e-05,4.02639e-05,2.34702e-05
4.5,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.469270536,0.015897551,0.015592152,0.016236586,0.018475863,0.02148422,0.024952647,0.033985791,0.036227345,0.033486727,0.026810266,0.021711082,0.01802406,0.012079924,0.008794012,0.004221155,0.00241379,0.001045653,0.000551793,0.000229587,0.000122942,8.24128e-05,3.4882e-05,2.03397e-05
4.5,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.397371342,0.013317264,0.013060489,0.013574683,0.01541734,0.017895671,0.020747046,0.028262142,0.030210569,0.028166612,0.022670151,0.018412119,0.015282636,0.010274016,0.007506936,0.003610661,0.002073256,0.000904582,0.000480076,0.000200679,0.000107563,7.17764e-05,3.0346e-05,1.76995e-05
4.5,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.339590786,0.011264335,0.011046811,0.011462024,0.012995738,0.015060443,0.017429907,0.023743469,0.02544455,0.023917205,0.019349103,0.015759989,0.013081503,0.008821128,0.006468096,0.003117157,0.00179661,0.000788978,0.00042083,0.000176609,9.47218e-05,6.29667e-05,2.65948e-05,1.55149e-05
4.5,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.292443453,0.009604139,0.009418708,0.009757231,0.011045677,0.012781519,0.014767768,0.02011447,0.021605608,0.020467974,0.016642545,0.01359413,0.011285865,0.007633674,0.005616537,0.002712079,0.001568553,0.000692952,0.000371273,0.00015634,8.3885e-05,5.55825e-05,2.34548e-05,1.36854e-05
4.5,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.254203394,0.008268442,0.008109044,0.008388293,0.009482584,0.010957789,0.012640427,0.017212947,0.018528211,0.017683228,0.01444908,0.011835467,0.009829129,0.00666864,0.004922612,0.002381598,0.001381792,0.000613788,0.000330171,0.000139433,7.48296e-05,4.94479e-05,2.08492e-05,1.21667e-05
4.5,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.185393545,0.005893149,0.005780454,0.005960493,0.006717208,0.007738618,0.0088934,0.012099412,0.013084775,0.012704777,0.010504783,0.008663681,0.00720494,0.004925529,0.003664216,0.001781301,0.00104078,0.00046789,0.000253781,0.000107771,5.78344e-05,3.80245e-05,1.60054e-05,9.34221e-06
4.5,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.141362571,0.004396251,0.004313182,0.004435624,0.004985367,0.005728198,0.006560025,0.008913847,0.009678276,0.009545103,0.007981524,0.006626481,0.005521569,0.003803287,0.002849907,0.001392075,0.000818295,0.000371636,0.000202881,8.64914e-05,4.63867e-05,3.03986e-05,1.27785e-05,7.45963e-06
4.5,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.111755182,0.003402734,0.003339349,0.003426231,0.003841541,0.004403324,0.005026175,0.006819843,0.007430918,0.007435055,0.006284488,0.005251453,0.004386268,0.003043998,0.002296622,0.001127215,0.000666184,0.000305262,0.000167517,7.16142e-05,3.83725e-05,2.50949e-05,1.05378e-05,6.15208e-06
4.5,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.090892303,0.00271072,0.002661013,0.002724699,0.003048026,0.003485913,0.003966465,0.00537354,0.005873997,0.005957309,0.00508823,0.004279007,0.003583749,0.002505719,0.001902963,0.000938549,0.000557431,0.000257487,0.00014191,6.07908e-05,3.25373e-05,2.12528e-05,8.91685e-06,5.20593e-06
4.5,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.07568804,0.002211771,0.002171879,0.002219824,0.002477843,0.00282777,0.003207838,0.004338646,0.00475703,0.004886551,0.004216104,0.003567858,0.002997005,0.002111108,0.001613454,0.000799669,0.00047714,0.000222021,0.000122808,5.26876e-05,2.81664e-05,1.83864e-05,7.70891e-06,4.50079e-06
4.5,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.064221559,0.001839302,0.001806689,0.001843538,0.00205347,0.002338645,0.002645169,0.003571543,0.00392715,0.004083561,0.003558198,0.00302978,0.002553064,0.001811767,0.001393205,0.000693933,0.000415861,0.00019483,0.000108104,4.64316e-05,2.4791e-05,1.61802e-05,6.7801e-06,3.95856e-06
