rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.208788687,0.008062232,0.007750636,0.008057725,0.009435739,0.011450237,0.0136461,0.018679671,0.018766885,0.01588405,0.011881184,0.009197263,0.007761633,0.004750972,0.003366245,0.001503356,0.000817904,0.000336709,0.000169999,6.90777e-05,3.56338e-05,2.52945e-05,1.0653e-05,6.4519e-06
4.0,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.174431433,0.006642801,0.006388081,0.006627119,0.007741593,0.009372218,0.011145375,0.015261525,0.015394171,0.013167146,0.00990913,0.007695246,0.006417382,0.003986139,0.00283583,0.001269511,0.000694179,0.000288315,0.000146626,5.99318e-05,3.09598e-05,2.18415e-05,9.18565e-06,5.56591e-06
4.0,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.146684511,0.005512492,0.005302907,0.005490527,0.006399839,0.007731233,0.009174934,0.012565486,0.012720868,0.010990075,0.008320207,0.006481698,0.005343781,0.003367494,0.002405108,0.001079184,0.000592841,0.000248233,0.000127065,5.21993e-05,2.69937e-05,1.89417e-05,7.95566e-06,4.82259e-06
4.0,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.12458986,0.004623746,0.004449498,0.00459865,0.005349818,0.00645032,0.007639965,0.010463619,0.010627669,0.009268261,0.00705707,0.005514499,0.00449717,0.002873872,0.002060201,0.000926473,0.000511082,0.000215577,0.000110983,4.57872e-05,2.3695e-05,1.65511e-05,6.94334e-06,4.21036e-06
4.0,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.106705545,0.003912503,0.003766396,0.003886172,0.004512967,0.005431736,0.006421615,0.008794292,0.008958856,0.007882866,0.006035843,0.004730676,0.003831221,0.002473383,0.001779458,0.000801956,0.000444096,0.00018859,9.75879e-05,4.04074e-05,2.09207e-05,1.45557e-05,6.09961e-06,3.69978e-06
4.0,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.092302181,0.003345581,0.003221787,0.003319163,0.003848332,0.004624365,0.005457545,0.007472762,0.007633246,0.006773044,0.00521407,0.004098547,0.003319939,0.002150035,0.00155212,0.000700971,0.00038954,0.000166443,8.65191e-05,3.59342e-05,1.86095e-05,1.2904e-05,5.40215e-06,3.2775e-06
4.0,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.06663848,0.002350572,0.002265577,0.002326202,0.002687662,0.00321833,0.003782845,0.005175998,0.005318377,0.004810622,0.00375108,0.002969433,0.002407785,0.001571393,0.001143525,0.000519081,0.000290696,0.000125889,6.60556e-05,2.7595e-05,1.42904e-05,9.84443e-06,4.11257e-06,2.49617e-06
4.0,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.050410531,0.001733587,0.001672305,0.001712165,0.001972337,0.00235474,0.002757654,0.003769522,0.003892419,0.003581792,0.002826581,0.002252745,0.001829591,0.001203106,0.000882021,0.000402369,0.000226823,9.93431e-05,5.25067e-05,2.20204e-05,1.1396e-05,7.8148e-06,3.25907e-06,1.97867e-06
4.0,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.03959823,0.001329277,0.001283309,0.001310653,0.001505819,0.001793054,0.002092766,0.002857349,0.002963248,0.002769794,0.002210756,0.001773488,0.001443302,0.000956184,0.000705887,0.000323602,0.000183481,8.115e-05,4.31391e-05,1.8139e-05,9.37765e-06,6.41009e-06,2.66944e-06,1.62098e-06
4.0,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.032035112,0.001050581,0.001015018,0.001034374,0.001185495,0.001408253,0.001638419,0.00223416,0.002325963,0.002205969,0.001780027,0.001437102,0.001172335,0.000782433,0.000581462,0.000267873,0.000152685,6.8119e-05,3.63825e-05,1.53244e-05,7.91253e-06,5.39637e-06,2.24458e-06,1.36314e-06
4.0,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.02655665,0.000851386,0.000823156,0.000837202,0.000957306,0.001134664,0.001316134,0.001792277,0.001872565,0.001800334,0.001468044,0.001192656,0.0009755,0.000655854,0.000490506,0.000227082,0.000130065,5.8485e-05,3.13582e-05,1.32225e-05,6.81775e-06,4.64243e-06,1.929e-06,1.17157e-06
4.0,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.02244613,0.0007038,0.000680925,0.000691302,0.000788725,0.000932893,0.001078967,0.001467263,0.001538087,0.001497981,0.001233997,0.0010087,0.000827398,0.000560352,0.000421669,0.000196179,0.000112878,5.11242e-05,2.75008e-05,1.16032e-05,5.97401e-06,4.06361e-06,1.687e-06,1.02464e-06
4.0,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.016747982,0.000502759,0.000487034,0.000492877,0.000559933,0.000659668,0.000758765,0.001028858,0.001085189,0.001082834,0.00090973,0.000752695,0.000621259,0.000426906,0.000325086,0.00015276,8.86457e-05,4.06769e-05,2.19934e-05,9.28219e-06,4.76446e-06,3.23755e-06,1.3421e-06,8.15184e-07
4.0,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.01303645,0.000374974,0.000363665,0.000366997,0.000415185,0.000487308,0.000557583,0.000753839,0.000799691,0.000816231,0.00069886,0.000585149,0.000486229,0.000338993,0.000261106,0.000123943,7.24967e-05,3.36592e-05,1.82688e-05,7.70609e-06,3.94334e-06,2.67947e-06,1.10949e-06,6.73897e-07
4.0,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.010447984,0.000288093,0.000279702,0.000281552,0.0003172,0.000370953,0.000422312,0.000569262,0.000607203,0.00063322,0.000552233,0.00046785,0.000391529,0.000276946,0.000215695,0.000103443,6.0966e-05,2.86138e-05,1.55759e-05,6.56334e-06,3.34847e-06,2.27658e-06,9.41821e-07,5.72045e-07
4.0,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.008546853,0.00022598,0.000219614,0.000220556,0.000247446,0.000288348,0.000326662,0.000439018,0.000470773,0.000501178,0.000445023,0.00038145,0.000321595,0.000230793,0.000181716,8.80589e-05,5.22818e-05,2.47893e-05,1.35249e-05,5.69136e-06,2.89511e-06,1.97032e-06,8.14532e-07,4.94724e-07
4.0,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.007099761,0.000180033,0.000175123,0.000175496,0.000196066,0.000227672,0.000256688,0.000343952,0.000370753,0.000402645,0.000363907,0.00031556,0.000268082,0.000195193,0.000155337,7.60723e-05,4.54907e-05,2.17796e-05,1.19043e-05,5.00161e-06,2.53706e-06,1.72887e-06,7.143e-07,4.33841e-07
4.0,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.00505727,0.000117976,0.000114951,0.000114743,0.000127103,0.000146561,0.000163698,0.000218054,0.000237455,0.000267962,0.000250716,0.000222477,0.000192015,0.000143917,0.000116962,5.85175e-05,3.54887e-05,1.73063e-05,9.48396e-06,3.97099e-06,2.00354e-06,1.36958e-06,5.65376e-07,3.4339e-07
4.0,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.003707642,7.95705e-05,7.76466e-05,7.72295e-05,8.4805e-05,9.71046e-05,0.000107471,0.000142319,0.000156548,0.000183291,0.00017741,0.000161077,0.000141314,0.000109035,9.04595e-05,4.62545e-05,2.84426e-05,1.41148e-05,7.74799e-06,3.23236e-06,1.62282e-06,1.11327e-06,4.59321e-07,2.78989e-07
4.0,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.002770604,5.46936e-05,5.34439e-05,5.29802e-05,5.76606e-05,6.55596e-05,7.19078e-05,9.46727e-05,0.000105186,0.00012764,0.000127738,0.000118658,0.000105858,8.40887e-05,7.11987e-05,3.72196e-05,2.32035e-05,1.17109e-05,6.43535e-06,2.67495e-06,1.33682e-06,9.20519e-07,3.79678e-07,2.30634e-07
4.0,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.002098879,3.81039e-05,3.72798e-05,3.68406e-05,3.97321e-05,4.48555e-05,4.87632e-05,6.3833e-05,7.16333e-05,9.0016e-05,9.31055e-05,8.84801e-05,8.02945e-05,6.56681e-05,5.67353e-05,3.03298e-05,1.9169e-05,9.83536e-06,5.40827e-06,2.23994e-06,1.11467e-06,7.70502e-07,3.17757e-07,1.93046e-07
4.0,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.001606123,2.68077e-05,2.62582e-05,2.58712e-05,2.76445e-05,3.09866e-05,3.33903e-05,4.34612e-05,4.92622e-05,6.40655e-05,6.84652e-05,6.65612e-05,6.14588e-05,5.17531e-05,4.56187e-05,2.49449e-05,1.5983e-05,8.33454e-06,4.58468e-06,1.89218e-06,9.37873e-07,6.50812e-07,2.68395e-07,1.63086e-07
4.0,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.00123902,1.90093e-05,1.86396e-05,1.83378e-05,1.93842e-05,2.15715e-05,2.30422e-05,2.98235e-05,3.41443e-05,4.59308e-05,5.07015e-05,5.0424e-05,4.73813e-05,4.10825e-05,3.69419e-05,2.06663e-05,1.34243e-05,7.11298e-06,3.91331e-06,1.60961e-06,7.94859e-07,5.53707e-07,2.28372e-07,1.38796e-07
4.0,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.000961816,1.35599e-05,1.33097e-05,1.30846e-05,1.36717e-05,1.51041e-05,1.59939e-05,2.05855e-05,2.38058e-05,3.31107e-05,3.77461e-05,3.84017e-05,3.67286e-05,3.27928e-05,3.0079e-05,1.72185e-05,1.13393e-05,6.10412e-06,3.35824e-06,1.37678e-06,6.77514e-07,4.73777e-07,1.95442e-07,1.18811e-07
4.0,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.000750468,9.71966e-06,9.54929e-06,9.38167e-06,9.76913e-06,1.06251e-05,1.11539e-05,1.42766e-05,1.66772e-05,2.39752e-05,2.82218e-05,2.93713e-05,2.85974e-05,2.62935e-05,2.45999e-05,1.4412e-05,9.62277e-06,5.26217e-06,2.89466e-06,1.18299e-06,5.80236e-07,4.07292e-07,1.6806e-07,1.02193e-07
4.0,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.000588222,6.99725e-06,6.88076e-06,6.75598e-06,7.05337e-06,7.50578e-06,7.81155e-06,9.9436e-06,1.17335e-05,1.74296e-05,2.11814e-05,2.255e-05,2.23536e-05,2.11656e-05,2.01969e-05,1.21113e-05,8.19906e-06,4.55424e-06,2.50468e-06,1.02051e-06,4.98994e-07,3.51575e-07,1.45117e-07,8.82685e-08
4.0,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.000462791,5.0552e-06,4.97526e-06,4.88242e-06,5.11012e-06,5.32023e-06,5.48946e-06,6.94963e-06,8.28411e-06,1.2712e-05,1.59467e-05,1.73666e-05,1.75291e-05,1.7093e-05,1.6635e-05,1.02117e-05,7.00949e-06,3.95456e-06,2.17423e-06,8.83291e-07,4.30635e-07,3.0453e-07,1.25745e-07,7.65107e-08
4.1,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.676745108,0.028385533,0.027392087,0.028750116,0.033848785,0.041144659,0.04920343,0.067115068,0.06712939,0.055499561,0.041121353,0.031719299,0.026776267,0.016472502,0.011544963,0.005183168,0.002785115,0.001114086,0.000549126,0.000217698,0.00011218,8.10786e-05,3.43803e-05,2.06083e-05
4.1,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.676745108,0.028385533,0.027392087,0.028750116,0.033848785,0.041144659,0.04920343,0.067115068,0.06712939,0.055499561,0.041121353,0.031719299,0.026776267,0.016472502,0.011544963,0.005183168,0.002785115,0.001114086,0.000549126,0.000217698,0.00011218,8.10786e-05,3.43803e-05,2.06083e-05
4.1,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.67533765,0.028320003,0.027328854,0.028683122,0.033768919,0.041046488,0.049085064,0.066954271,0.066971457,0.05537421,0.041030488,0.031650032,0.026715154,0.016436785,0.01152035,0.005172236,0.002779396,0.001111903,0.000548096,0.000217307,0.000111982,8.09287e-05,3.43163e-05,2.057e-05
4.1,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.67533765,0.028320003,0.027328854,0.028683122,0.033768919,0.041046488,0.049085064,0.066954271,0.066971457,0.05537421,0.041030488,0.031650032,0.026715154,0.016436785,0.01152035,0.005172236,0.002779396,0.001111903,0.000548096,0.000217307,0.000111982,8.09287e-05,3.43163e-05,2.057e-05
4.1,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.673932712,0.028254605,0.027265749,0.028616265,0.03368922,0.040948527,0.048966954,0.066793818,0.06681385,0.0552491,0.040939791,0.031580889,0.026654161,0.016401132,0.011495779,0.005161322,0.002773685,0.001109723,0.000547067,0.000216916,0.000111784,8.0779e-05,3.42523e-05,2.05318e-05
4.1,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.671130356,0.028124199,0.027139915,0.028482958,0.033530318,0.040753228,0.048731497,0.066473939,0.066499612,0.054999599,0.0407589,0.03144298,0.026532534,0.016330016,0.011446765,0.005139549,0.002762291,0.001105373,0.000545013,0.000216136,0.000111388,8.04801e-05,3.41245e-05,2.04555e-05
4.1,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.66694548,0.027929559,0.0269521,0.028284006,0.033293199,0.040461829,0.048380206,0.065996669,0.066030673,0.054627134,0.040488808,0.031237045,0.026350981,0.016223817,0.01137356,0.005107027,0.002745267,0.001098871,0.000541943,0.000214969,0.000110795,8.0033e-05,3.39335e-05,2.03414e-05
4.1,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.638257422,0.026598548,0.025667785,0.026924105,0.031673408,0.038472304,0.04598262,0.062738501,0.062826616,0.052077839,0.038638597,0.029825665,0.025108981,0.01549582,0.010871388,0.004883825,0.002628287,0.001054097,0.000520755,0.000206897,0.000106694,7.69459e-05,3.26148e-05,1.95536e-05
4.1,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.595160091,0.024609973,0.023749047,0.024894356,0.029259053,0.035510391,0.042416068,0.057889253,0.058048707,0.048261428,0.035863284,0.027706335,0.023251687,0.014402095,0.010115743,0.004547605,0.002451595,0.000986148,0.000488455,0.000194535,0.000100403,7.22316e-05,3.06025e-05,1.83511e-05
4.1,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.54095273,0.022128072,0.021354401,0.022364576,0.02625567,0.031832062,0.037991964,0.051869755,0.052101613,0.043484264,0.032379304,0.025041708,0.020930418,0.013025879,0.009162756,0.00412294,0.002227559,0.000899412,0.000446966,0.000178554,9.2249e-05,6.61615e-05,2.80143e-05,1.68035e-05
4.1,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.479518412,0.019342449,0.018666779,0.019530166,0.022898623,0.027729257,0.033064655,0.045159893,0.045449763,0.038101892,0.028439084,0.022022011,0.018320138,0.011464581,0.008078406,0.003638812,0.001970912,0.000799206,0.000398655,0.000159798,8.26509e-05,5.90732e-05,2.49962e-05,1.49975e-05
4.1,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.410829647,0.016264257,0.015696862,0.016404666,0.019207283,0.023229327,0.027670419,0.037807191,0.038130484,0.032125188,0.024042622,0.018643947,0.015428405,0.009715384,0.006859047,0.003093135,0.001679936,0.000684425,0.000342792,0.00013791,7.14127e-05,5.08512e-05,2.15012e-05,1.29046e-05
4.1,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.335557482,0.012940219,0.012489552,0.013038033,0.015244365,0.018412878,0.021910025,0.029947347,0.030267666,0.025631292,0.019236291,0.014938839,0.012295225,0.007792857,0.005512667,0.002488902,0.001355482,0.000554861,0.000279034,0.000112664,5.84045e-05,4.14356e-05,1.75069e-05,1.05105e-05
4.1,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.304706816,0.011655032,0.011249981,0.011730521,0.013696618,0.016522045,0.019638674,0.026851656,0.027197148,0.02315315,0.017427484,0.013555044,0.011093313,0.007079193,0.005018132,0.002268371,0.00123881,0.000509544,0.000257294,0.000104258,5.41031e-05,3.8244e-05,1.61461e-05,9.69636e-06
4.1,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.278608019,0.010583423,0.010216512,0.010640961,0.012408028,0.014949035,0.017749859,0.024275983,0.024639253,0.021085452,0.015917839,0.012400045,0.010098082,0.006483877,0.004605523,0.002084342,0.001141362,0.000471651,0.000239096,9.72097e-05,5.0493e-05,3.5569e-05,1.50056e-05,9.01397e-06
4.1,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.254508605,0.009601583,0.009269637,0.009644068,0.011231225,0.013514875,0.016029785,0.021928758,0.022301876,0.019185177,0.01452653,0.011334038,0.009227138,0.005934151,0.004223693,0.001913818,0.001050732,0.000436182,0.000221958,9.0531e-05,4.70639e-05,3.30441e-05,1.39303e-05,8.37019e-06
4.1,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.212908193,0.007925071,0.00765283,0.00794515,0.009230781,0.011082536,0.013117373,0.017950804,0.018325641,0.015925996,0.012130558,0.009494451,0.007725928,0.004984772,0.003562255,0.001617888,0.000892654,0.000373766,0.000191546,7.85792e-05,4.09077e-05,2.85501e-05,1.20192e-05,7.2252e-06
4.1,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.179251585,0.006587011,0.006362363,0.006592455,0.007642896,0.009157253,0.010816984,0.014805501,0.015166982,0.013309669,0.01019697,0.008005893,0.006512912,0.004215737,0.003024389,0.001376715,0.000763027,0.000322022,0.000166076,6.84692e-05,3.56813e-05,2.47735e-05,1.04161e-05,6.26396e-06
4.1,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.152409106,0.005532792,0.005345553,0.005528958,0.006397794,0.007651303,0.009021125,0.012348021,0.012688874,0.011237123,0.008657636,0.006817894,0.005546014,0.003601317,0.002593146,0.001182981,0.000658333,0.00027983,0.000145123,6.00817e-05,3.13326e-05,2.16584e-05,9.09591e-06,5.4718e-06
4.1,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.130651942,0.004687622,0.004530276,0.004677938,0.005403726,0.006451566,0.007592977,0.010392484,0.010709745,0.009567146,0.007411527,0.005853968,0.004762314,0.003102242,0.002241738,0.001024849,0.000572476,0.000244937,0.000127661,5.30416e-05,2.76739e-05,1.90568e-05,7.99497e-06,4.8108e-06
4.1,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.113108454,0.004012885,0.00387931,0.003999652,0.004612998,0.005499051,0.006460976,0.008841713,0.009135199,0.008227654,0.006407662,0.005075754,0.004130172,0.002698878,0.001956891,0.00089648,0.00050249,0.000216284,0.000113226,4.71859e-05,2.46249e-05,1.69024e-05,7.08445e-06,4.26386e-06
4.1,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.081797469,0.002826019,0.00273395,0.002809312,0.003229115,0.003836438,0.004489863,0.006140024,0.006379628,0.005854889,0.004617649,0.003683582,0.003000657,0.001975971,0.001444207,0.000664958,0.00037554,0.000163768,8.65195e-05,3.62637e-05,1.89245e-05,1.29089e-05,5.39973e-06,3.25122e-06
4.1,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.06195867,0.002088064,0.002021487,0.002071313,0.002373937,0.00281237,0.003279663,0.004480657,0.004677642,0.004365846,0.003484281,0.00279826,0.002283315,0.001515014,0.001115504,0.00051615,0.00029338,0.000129353,6.88229e-05,2.8958e-05,1.51022e-05,1.02575e-05,4.28374e-06,2.57996e-06
4.1,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.048720042,0.00160345,0.001553399,0.001587769,0.001815041,0.00214483,0.002492968,0.003401956,0.003566272,0.003380203,0.002728161,0.002205357,0.001803332,0.001205507,0.000893795,0.000415588,0.000237565,0.000105746,5.658e-05,2.38689e-05,1.24357e-05,8.42139e-06,3.51226e-06,2.11569e-06
4.1,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.039448267,0.001268822,0.001230034,0.001254501,0.001430637,0.001686688,0.001954374,0.002663598,0.00280272,0.002694844,0.002198643,0.0017887,0.001466222,0.000987452,0.000736991,0.000344358,0.000197866,8.88248e-05,4.77448e-05,2.01771e-05,1.04995e-05,7.09566e-06,2.95606e-06,1.78086e-06
4.1,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.032725275,0.001029308,0.000998475,0.001016337,0.001156414,0.001360467,0.001571728,0.002139223,0.002258714,0.002201193,0.001814702,0.001485612,0.001221083,0.000828433,0.000622252,0.000292175,0.000168683,7.63072e-05,4.11723e-05,1.74194e-05,9.05223e-06,6.10927e-06,2.54274e-06,1.53199e-06
