rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,1.4281477212590798,0.043605448152077335,0.05031650225055213,0.053580889761886824,0.057091502294852284,0.0643766819893817,0.07234297421008919,0.09163229861618351,0.10478635937872294,0.102539372635351,0.08888500879765812,0.06970708658965927,0.05522621087535683,0.03428544500574651,0.024044828246434405,0.011055580280780599,0.005700929777927936,0.002344390604153465,0.0012297799640991665,0.000500986339965803,0.0002806638192390226,0.00017153395885816087,7.087415482584565e-05,3.6830842665569516e-05
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,1.2373273703255045,0.03718024468622179,0.04286716640895194,0.04559077741606855,0.04852175555527851,0.05469766921144792,0.06149850760304955,0.07799089076947748,0.08944987114938921,0.08757743825171445,0.0758234266019923,0.05942614622739103,0.04704478396893698,0.02918177911958645,0.02045757764844134,0.009402477869544104,0.004851876684190892,0.001994004783880515,0.0010460449011656455,0.0004269078148180886,0.0002391653495229453,0.00014608826533842693,6.025223659639618e-05,3.131314686838928e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,1.0164507954622295,0.029797633296976885,0.034325544394638835,0.03646034524394526,0.03875951562040994,0.04367972325561084,0.049135026791151164,0.062384017814314276,0.07176586232564129,0.07030775062292688,0.060801620857625915,0.0476255144735232,0.037676027830843985,0.023351370166893926,0.01636391663865799,0.007518137245864326,0.0038820584447970888,0.0015943512517388317,0.0008363618916058002,0.0003418986341879531,0.00019152462600008913,0.00011691113047719947,4.813043841268697e-05,2.5014894820295438e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.9440585851442993,0.027560357456394152,0.03171907446799081,0.033648855202645774,0.035729162256588516,0.040251869483401995,0.045300214648263684,0.05757867843508614,0.06644364895356493,0.0651424693423462,0.05627373824210185,0.04405620439424704,0.03482982434282724,0.021570356626379596,0.015110082390826564,0.006939566405770549,0.0035855062546440086,0.0014714609121367678,0.0007717938280254718,0.0003159776990131143,0.00017697139940221464,0.00010794559170460724,4.4356382600249985e-05,2.305449938629352e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.8837775771735656,0.025720864909971983,0.029574421416969074,0.03133524760872748,0.03323534228831976,0.03743030419524322,0.042142261905632104,0.05361824573845072,0.06206245793018723,0.06089828118980605,0.052556794453158,0.04112872812744387,0.0324974903768635,0.020111476907243696,0.014083122741465458,0.0064658168943249284,0.0033425522382728246,0.0013706898329536755,0.0007187741731160992,0.0002946465160606941,0.00016497832770490578,0.00010054731675380637,4.124084054801885e-05,2.1435925339300746e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.8268007194689871,0.023981788230036487,0.027548512425967082,0.0291538584870414,0.030888042112266017,0.034775225753507624,0.039167383189321475,0.049878477183635896,0.05790915132339214,0.056876429499407674,0.04904405554103387,0.03836665747395015,0.030301016807564335,0.018739842157338198,0.013118262064444965,0.006021094199732072,0.0031141667227442276,0.0012759981182030831,0.0006689027202247536,0.00027449667904761826,0.0001536390236632101,9.355251265325164e-05,3.830255528349697e-05,1.990914076792942e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.7250284769792075,0.02087562799525187,0.023934522945646484,0.0252726377343855,0.026721321124762998,0.030063964741983508,0.03388090487732209,0.04321164522614996,0.05046406868168247,0.049669611487698245,0.0427725528425419,0.03344631268228502,0.026397949765854977,0.01630810819517469,0.011409437515431173,0.005234426245929536,0.0027094528600591465,0.0011083173014741177,0.0005804834861113641,0.0002385744348742751,0.00013340240180004267,8.107223840728451e-05,3.307836231658211e-05,1.719389887114572e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.63892849851829,0.01824954087177702,0.020884161344510183,0.022007091487426664,0.023225328853784703,0.02611301760482417,0.029439981485921345,0.03759061961680919,0.04414337450280109,0.04355220806371583,0.03747219902746109,0.02929869214864805,0.023117410918612528,0.014270050820469312,0.009979137515962437,0.004577000561682957,0.0023705580170480735,0.0009680641116257487,0.0005064395216180665,0.0002083048252191673,0.0001163335538278655,7.055179371702167e-05,2.8693690993342004e-05,1.4914409677571687e-05
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.5673122302460363,0.01606783828212491,0.018354040348590714,0.019305952690243378,0.020340479952469532,0.022854221424106674,0.025771896631468436,0.032933972818304125,0.03887451838981549,0.0384520528024794,0.03306942474805236,0.0258608573089974,0.020404820276759373,0.012589085473775555,0.008800873583736787,0.004036189881023298,0.0020913515187053044,0.0008526565352491928,0.00044546727945558173,0.00018325649566348868,0.00010220149370493974,6.184860100112432e-05,2.5080477942832806e-05,1.3035640898167639e-05
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.5069414529618043,0.014231605738830233,0.016227816310332734,0.0170414613633267,0.017926934210975947,0.020128966181858884,0.022700837287593943,0.029025848524517252,0.034427941215324664,0.03414622996487466,0.029363849529062708,0.022972567687773636,0.018130385578598997,0.01118278733510048,0.007816235529465426,0.0035848375799906757,0.0018580607083501857,0.0007563528682683171,0.0003945673735738271,0.00016226540305979767,9.035615268774861e-05,5.456073985116457e-05,2.2065308556115594e-05,1.1467640947684535e-05
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.4564508437428624,0.012698661961762857,0.01445535498206274,0.015157709436469827,0.015922746808192396,0.01786682248799135,0.020149250711610094,0.025772422184482467,0.03070770168569459,0.030541833420772692,0.02627004571321047,0.0205646928734221,0.01623741561329749,0.010014681643987083,0.006999213770126612,0.003210766852986202,0.0016645469694707158,0.0006765744301662792,0.0003523947065232201,0.00014482067461342644,8.05124337751612e-05,4.851076683224698e-05,1.957002020457666e-05,1.0169891191463154e-05
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.3612459476308809,0.009817622729400443,0.011131630656167204,0.011635684176141569,0.012184646973044087,0.013650082865618437,0.015387293131141653,0.01968573092671322,0.02369706308806816,0.023741913283224544,0.020453883469575652,0.016046820282684043,0.01269342127238861,0.007834052601010338,0.0054763658651405785,0.002514795181797796,0.0013041739789136596,0.0005283282499420038,0.0002740365995275684,0.0001122904750318784,6.216433071922556e-05,3.725477952783367e-05,1.4948066925015756e-05,7.765949248483702e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.2964214366328182,0.00786551533332126,0.008886350381251013,0.009264848623538971,0.009675505162946926,0.010821836667218207,0.012189358880132315,0.015587839941706703,0.01893413805236331,0.01911352570569882,0.016510975152649748,0.01299070620365596,0.010302000986138617,0.0063679864675991035,0.004454678894096732,0.0020490112863966597,0.0010628316726224195,0.00042935523224981706,0.0002217520314608793,9.05087472277632e-05,4.989167587157267e-05,2.9746452480228053e-05,1.1881814410040247e-05,6.171141407539143e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.2504275401936971,0.006486712659884993,0.007304692299298799,0.007599350480123616,0.007916606243361319,0.008840541292733392,0.009947286497016756,0.012710304854329914,0.015564640627369439,0.015832843682232527,0.013724496419318806,0.01083438695473486,0.00861778100897962,0.005338730304231571,0.003738778321464627,0.001723389665413218,0.0008941055403073555,0.0003603623840880715,0.0001853330353502615,7.530607659554082e-05,4.1336752031866486e-05,2.452604355834654e-05,9.759214369404465e-06,5.067212884617206e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.2164421357777162,0.0054720790003568425,0.006143586405906358,0.006379445421893319,0.006630443941263632,0.007392587286630693,0.008307914654896545,0.010604256197612436,0.013082781680826954,0.01341162154601803,0.011672765116382282,0.00924865580848591,0.007381064114345301,0.004585135159449631,0.003215584311186581,0.0014859675442962263,0.0007711265179416832,0.0003102141446323451,0.00015888250364935023,6.42515022905977e-05,3.512423151540972e-05,2.0744009988475785e-05,8.227005662108136e-06,4.270416956425038e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.19058567352714179,0.004703153893930483,0.00526563243125425,0.005458785201539233,0.005661111340088933,0.006301896809519044,0.007072664546915297,0.009016486888897148,0.011201067587693027,0.011572089073157479,0.010116782188706264,0.008047298141779692,0.006445284817208883,0.0040164734507739915,0.002821505171413616,0.0013075581785715895,0.0006787767233590175,0.00027265624964142664,0.00013908789036494145,5.597296070997325e-05,3.0477885178177755e-05,1.7921646729983975e-05,7.08710209774765e-06,3.677704351694868e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.17029162835234005,0.004102087715531711,0.004580802682259277,0.004741834075571924,0.004907148449372084,0.005453979199535676,0.006112243153569,0.007781671348875657,0.009730020217538425,0.010130801626652187,0.008899326053546291,0.007108052568435607,0.005714426598100513,0.0035734908172679546,0.002515077786980444,0.00116916507918094,0.0006072055634062166,0.0002436253506672765,0.00012379868504643619,4.957650045837906e-05,2.6892524373666876e-05,1.574827619917175e-05,6.211672739172379e-06,3.222572170885818e-06
4.0,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.14040279503142963,0.0032230089761171527,0.003582211311905111,0.0036986011841768497,0.003811738689925745,0.004223042828866991,0.004718144129549775,0.005989446441175266,0.0075797651391996896,0.00801608163877589,0.007115046589985929,0.005732407807337433,0.004645119900322334,0.002927596315603776,0.00206943139539264,0.0009686033910132528,0.0005036553868223615,0.00020178346033679877,0.00010178669717089526,4.036787230509431e-05,2.1740802530914846e-05,1.263439244111953e-05,4.9616601874622665e-06,2.5728392110549485e-06
4.0,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.11931723660684825,0.0026108376007468372,0.0028896404036152803,0.002976928788531645,0.0030555234301258695,0.0033743442724947833,0.003757576881797831,0.004755513627837976,0.006085260740678018,0.00653677291735632,0.005866864839997189,0.0047699647970899225,0.0038974026868012937,0.002477724504801426,0.0017600370269675702,0.0008300051069224947,0.00043228972322201215,0.00017310118615489087,8.672401659771048e-05,3.407256578957378e-05,1.8229007119098813e-05,1.0520168764345415e-05,4.116464875137629e-06,2.1336716998848834e-06
4.0,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.10343383843671751,0.00215795297099522,0.0023793324492736587,0.002446398082891684,0.0025007982721738497,0.0027527392114722283,0.003054893932374802,0.0038541200262482834,0.00498327733786068,0.0054371420363471985,0.004937135528923711,0.004051968359893608,0.003339167312589749,0.002142706288193247,0.0015302229827223808,0.000727454730598494,0.00037963862820593124,0.0001520540148755371,7.569545891925855e-05,2.9473005028771843e-05,1.5671421078749664e-05,8.986738010151562e-06,3.50572228500193e-06,1.8164447239522618e-06
4.0,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.09085425111630481,0.001807569557943249,0.001986081647304149,0.002038424081442344,0.002075234899639619,0.0022767482037846527,0.002517744863395331,0.003166372694570315,0.0041345995524857656,0.004582062433788104,0.004211263673932412,0.0034897272580166217,0.0029010987574705246,0.0018800331246152946,0.0013503357587988677,0.0006474024100721229,0.00033865477608112013,0.00013575607452263292,6.717929881898028e-05,2.5932729981742414e-05,1.370995356927272e-05,7.815796570722546e-06,3.0409418575093773e-06,1.575127078326511e-06
4.0,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.08054684331011601,0.00152847636191536,0.0016740479558373163,0.0017153417480335355,0.0017391123537493552,0.0019015964985977525,0.00209530190645017,0.0026267116833215438,0.003462424630458473,0.0038973304637007567,0.0036266327783511516,0.0030349258127308786,0.0025455316609381625,0.0016666463156193249,0.001204296971715355,0.0005825025936619489,0.0003055131713752971,0.0001226407542928599,6.034912335137954e-05,2.3105359132631345e-05,1.2149670768315685e-05,6.888556265263217e-06,2.674058521812524e-06,1.3847151832166572e-06
4.0,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.06442475667283531,0.001112638016216269,0.0012115977284537678,0.0012377684072874735,0.0012443942976828278,0.0013513867481508596,0.0014780555579012133,0.0018411456353385367,0.002470784549584811,0.0028689221196609074,0.0027387373257892604,0.0023383643995137553,0.0019971124594473704,0.001336098676310436,0.0009778568531429335,0.0004818067245836118,0.0002542401007043202,0.00010247385925757155,4.9907009272366656e-05,1.8815939764565617e-05,9.797336106291746e-06,5.500119582579909e-06,2.126997995644209e-06,1.1009567900971042e-06
4.0,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.052258810123608064,0.0008217542478067653,0.0008903016708641217,0.0009076539421732959,0.0009040731010595314,0.0009749706170891409,0.0010582987657396768,0.001309956102263547,0.0017879992930672146,0.002141469499882508,0.002098725986887678,0.0018290138137114916,0.0015911034731230379,0.0010888436843796583,0.0008077581676565775,0.0004057843864486157,0.00021561830399823318,8.737973562464359e-05,4.2160711833625494e-05,1.567284045440919e-05,8.0891953963712e-06,4.501457563849624e-06,1.7355385103665678e-06,8.980624291580289e-07
4.0,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.0427267594643939,0.0006119212443669216,0.0006599468655936796,0.0006724855599182774,0.0006625717493396522,0.000709464068064203,0.0007641811836800461,0.0009399901696269484,0.0013040503368615096,0.0016108963105455358,0.0016216483293805943,0.0014429562670005961,0.001278848609025969,0.0008959257607272753,0.000674102491388955,0.0003455044787000083,0.00018500162299459855,7.546061702860136e-05,3.6101100373651535e-05,1.324673862525196e-05,6.782689344551942e-06,3.7446882647841667e-06,1.4402111949469743e-06,7.450972470440797e-07
4.0,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.035102197768419593,0.0004579897298510799,0.0004918917367389682,0.0005010612267611256,0.00048823299747068435,0.0005190220412192464,0.0005547014474986236,0.000678102947128095,0.0009556346381992709,0.0012174717771200416,0.0012594075434330272,0.001144456282283947,0.001033512217885794,0.0007417067665933381,0.0005662777500059851,0.0002962819666476774,0.00015996254461257648,6.572877050988345e-05,3.119991581048531e-05,1.1310976002362934e-05,5.7494605099661965e-06,3.151511420035777e-06,1.209606868727418e-06,6.257249033677856e-07
4.0,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.028923733750467293,0.00034384823131113627,0.0003678993156363354,0.000374661305787929,0.00036098218644633936,0.0003809444437197958,0.0004039320546512412,0.0004907757459716883,0.0007022982538122039,0.000922693671456555,0.0009811271567590496,0.0009107091681664915,0.0008381100526051036,0.0006164723408332781,0.0004777779748781832,0.0002552973488831358,0.0001390505620301548,5.759855061402653e-05,2.7142777104066967e-05,9.729961951978591e-06,4.9127190482003e-06,2.6751587124477484e-06,1.0250263259113187e-06,5.302232113101935e-07
4.0,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,0.0238833964749167,0.0002587531128966616,0.0002758806023761241,0.00028089944469702674,0.0002680907639951335,0.00028028610314972035,0.0002948470532552964,0.00035607403418627144,0.0005172093449704085,0.0007007061876709344,0.0007660689476081501,0.0007264483069540014,0.0006813441172122909,0.0005138763167213353,0.0004044124016999842,0.00022077249196466054,0.00012135903387254194,5.0707149302405435e-05,2.373399532749007e-05,8.418795143841891e-06,4.2243544536856185e-06,2.2863583696864587e-06,8.747975795997509e-07,4.525258343293354e-07
4.0,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,0.01974701624009212,0.0001949841926956244,0.0002072110829514257,0.0002109534303428652,0.0002019165885807325,0.0002065225385104917,0.0002155201081515392,0.0002587175582188738,0.00038134419796325813,0.0005327224300827939,0.0005989540564909211,0.0005803259532530655,0.0005547665471812137,0.00042918798541360936,0.00034307610104527224,0.0001914045809405919,0.00010622990952127572,4.479450780979436e-05,2.0833776798478567e-05,7.317113047437125e-06,3.6503449033884438e-06,1.9645396113712535e-06,7.50754764058125e-07,3.883917050864189e-07
4.0,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,0.016341651634773555,0.0001470696373631915,0.00015581331452367396,0.00015861380616344331,0.00015223952877158764,0.00015232221477234662,0.00015768440597150915,0.0001881678631913553,0.00028138370890378996,0.0004053030427792448,0.0004687215506592143,0.00046407250677071214,0.00045220036902744254,0.00035896882560965094,0.00029153054238522915,0.0001662683640816182,9.32004997240345e-05,3.967985792467809e-05,1.834487890023315e-05,6.382919641729288e-06,3.167074290296524e-06,1.6954701367666557e-06,6.472649401854571e-07,3.348968250511025e-07
4.0,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,0.01353461168253791,0.00011103370929541195,0.00011729618332321397,0.00011939832389167532,0.00011490417315582722,0.00011380200097501248,0.00011547986102331612,0.00013699550384342802,0.00020779168852894515,0.0003085870256273422,0.00036712463593894677,0.0003714596986993861,0.0003689616486644782,0.0003006143795224541,0.00024808970474817687,0.00014467572004916676,8.193026984894036e-05,3.523181461404898e-05,1.619664132750577e-05,5.585739505714421e-06,2.7574559517141664e-06,1.4688917531787467e-06,5.60280073476469e-07,2.899411147997947e-07
4.0,300.0,300.08,MEAN,300,1,-999,90,0,7.1,300.0,300.0,0.011215818598553456,8.387805408534346e-05,8.836781890706071e-05,8.994947030696281e-05,8.678450201100383e-05,8.60598520259359e-05,8.64362766051505e-05,9.980420850648124e-05,0.00015351841455823946,0.0002350490153052716,0.00028770704481183014,0.0002975158989426552,0.0003012468856496612,0.00025197587672093813,0.00021135353267666006,0.0001260514590082298,7.213583972067372e-05,3.1342076260376824e-05,1.4331436114714106e-05,4.901073002239976e-06,2.4078831386345e-06,1.2767110212874485e-06,4.866204447085552e-07,2.5187627416096976e-07
5.0,0.1,7.0,MEAN,300,1,-999,90,0,7.0,0.1,0.1,7.486839865684822,0.1631345930145078,0.17443250154462014,0.1830680591494089,0.19624882464306947,0.21950522481776227,0.24294321969942143,0.29890345174773664,0.34535029718072424,0.3761637096177654,0.3685576905918425,0.32713405030075704,0.2873032252579831,0.21701641846690894,0.16732028132429283,0.08948768837865893,0.051670598882210414,0.02296078762527862,0.01264432345678208,0.005435224735660388,0.00301125862820215,0.0019057507685862221,0.0008187189638603546,0.0004135744074006024
5.0,0.2,7.0,MEAN,300,1,-999,90,0,7.0,0.2,0.2,7.486839865684822,0.1631345930145078,0.17443250154462014,0.1830680591494089,0.19624882464306947,0.21950522481776227,0.24294321969942143,0.29890345174773664,0.34535029718072424,0.3761637096177654,0.3685576905918425,0.32713405030075704,0.2873032252579831,0.21701641846690894,0.16732028132429283,0.08948768837865893,0.051670598882210414,0.02296078762527862,0.01264432345678208,0.005435224735660388,0.00301125862820215,0.0019057507685862221,0.0008187189638603546,0.0004135744074006024
5.0,0.3,7.01,MEAN,300,1,-999,90,0,7.0,0.3,0.3,7.479289452327672,0.16297991518223934,0.17426585693392513,0.18288801827665888,0.19605251972295892,0.21928516345194565,0.2427043635710412,0.2986230314356627,0.34504561188000366,0.3758341412511537,0.3682269149747833,0.3268315025996172,0.28702631568160786,0.21679589972632937,0.16714552258740356,0.08939051116620995,0.051614688760318106,0.02293584182456269,0.012630707164109193,0.005429664414530651,0.003008223214354585,0.0019038309521151701,0.0008178678062396558,0.0004131438185496219
5.0,0.4,7.01,MEAN,300,1,-999,90,0,7.0,0.4,0.4,7.479289452327672,0.16297991518223934,0.17426585693392513,0.18288801827665888,0.19605251972295892,0.21928516345194565,0.2427043635710412,0.2986230314356627,0.34504561188000366,0.3758341412511537,0.3682269149747833,0.3268315025996172,0.28702631568160786,0.21679589972632937,0.16714552258740356,0.08939051116620995,0.051614688760318106,0.02293584182456269,0.012630707164109193,0.005429664414530651,0.003008223214354585,0.0019038309521151701,0.0008178678062396558,0.0004131438185496219
5.0,0.5,7.02,MEAN,300,1,-999,90,0,7.0,0.5,0.5,7.47175076809893,0.16282545497803608,0.17409944690207682,0.18270824018351506,0.1958565093572962,0.21906543377693988,0.24246585865322132,0.298342996031948,0.34474131676651354,0.3755049973259556,0.3678965817154209,0.3265293765373077,0.28674981457135984,0.21657572548551443,0.1669710448846148,0.08929349777154129,0.05155887183339085,0.02291093754141094,0.012617113030768215,0.005424112395048327,0.003005192169708731,0.0019019138449706443,0.0008170178947350433,0.00041271385934154697
5.0,0.75,7.04,MEAN,300,1,-999,90,0,7.0,0.75,0.75,7.456708487832584,0.16251718579742372,0.17376732880417867,0.18234947027131523,0.19546536987838886,0.21862696675459026,0.24198989960314088,0.2977840770492867,0.3441338943408033,0.37484797976723633,0.36723723900265975,0.3259263860995929,0.2861980344388213,0.21613640758377758,0.1666229301471242,0.0890999609517846,0.05144751673790397,0.02286125316313343,0.012589991054192552,0.00541303319910261,0.0029991431575735724,0.0018980877406845726,0.0008153218013813035,0.0004118558254848995
5.0,1.0,7.07,MEAN,300,1,-999,90,0,7.0,1.0,1.0,7.434232417926764,0.16205640391521134,0.17327089996389905,0.18181327338373082,0.19488085479594147,0.21797173679993653,0.24127857737319922,0.29694856731477165,0.34322566990494496,0.3738656178422524,0.36625152225683644,0.3250250426091428,0.28537340710861037,0.21547999628907463,0.16610285062975416,0.0888108751114289,0.05128117790717258,0.02278703570526898,0.012549473113488327,0.005396476281543925,0.002990102218547028,0.0018923687921061634,0.0008127869530187853,0.00041057346977735397
5.0,2.0,7.28,MEAN,300,1,-999,90,0,7.0,2.0,2.0,7.279782125051713,0.15888454308734534,0.16985369676817666,0.17812458248900473,0.19086168762384806,0.21346667643120823,0.23638571460681362,0.29119484247909555,0.3369643762491967,0.36709379167120604,0.3594605529361874,0.31881949309010876,0.27970149226500096,0.21096976480489477,0.16253130851381656,0.08682745600412452,0.05013967805447174,0.022277705321546208,0.01227129216713074,0.005282623804491139,0.0029278940039440173,0.0018530054973143236,0.0007953505564991612,0.0004017523926631711
