rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,1.419175745054357,0.04278164423350791,0.049116050424901476,0.05228730579004055,0.05570692758607022,0.06265918135147536,0.07012840668643106,0.08823027254533194,0.10028759018793108,0.0986395873503742,0.085956283247329,0.06793223041670564,0.054206391130327596,0.033934728108157654,0.02387867694875671,0.011020225549875187,0.005691711608334884,0.002342279038604325,0.0012291894312677378,0.000500921880959197,0.00028065004066728314,0.00017153395885816087,7.087415482584565e-05,3.6830842665569516e-05
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,1.2309730822681617,0.03662531127992127,0.042038343117259125,0.04469467356109998,0.047574195443800926,0.05352714054213791,0.059989070291944675,0.0756665881040468,0.08634605833609092,0.08491318836652585,0.07382940800539944,0.05822552232328842,0.046359807023990195,0.02895007091237964,0.0203479566640036,0.009379183060283375,0.004845859172279356,0.0019926245609015454,0.001045657338675202,0.0004268647121395504,0.00023915594980073132,0.00014608826533842693,6.025223659639618e-05,3.131314686838928e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,1.0127423195558416,0.029505474963355996,0.03386041656538431,0.03595142560754032,0.03823555242063127,0.04303969340667499,0.04831260718427049,0.061117127505425,0.07004517178191946,0.06885688586208732,0.059714804111060345,0.046977582056372175,0.03731072233910855,0.023231992145530646,0.016307385238094337,0.007506105124950655,0.003879027708556137,0.0015936509764175627,0.0008361631113607199,0.00034187560296175307,0.0001915193551589875,0.00011691113047719947,4.813043841268697e-05,2.5014894820295438e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.940737561960467,0.027301610722183466,0.03131129218802066,0.03320503770162485,0.03527260010953323,0.03969384311988437,0.04458131554855925,0.05646714200566463,0.06492497662398197,0.0638646660463015,0.05532329172145455,0.043491139236323174,0.03451210285321523,0.021466835097505306,0.01506120819849079,0.006929199904207134,0.003582889566791972,0.0014708591567417913,0.0007716232025128085,0.00031595785495828425,0.00017696687090678755,0.00010794559170460724,4.4356382600249985e-05,2.305449938629352e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.8807294162358229,0.025484317224783285,0.02920700785026356,0.03093780021186539,0.032826009735798245,0.0369292771808514,0.041494973996246194,0.052613860637331596,0.06068334435159453,0.05973844014186789,0.051700070129855155,0.04062038784839777,0.03221216005464881,0.02001854342638881,0.014039386607826726,0.006456573767551746,0.0033402101790229147,0.0013701542053298614,0.000718622650878138,0.00029462889175058577,0.00016497433213788395,0.00010054731675380637,4.124084054801885e-05,2.1435925339300746e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.8240157359800326,0.023766580501898296,0.02721871075876838,0.028799135404315678,0.030522314574282415,0.034326966653757895,0.03858676749420616,0.04897465356819068,0.056661879958059526,0.05582750015548432,0.04827414545875879,0.03791062050924599,0.030045426249175944,0.01865662460998382,0.013079216571275785,0.006012870483494462,0.0031120759867369627,0.0012755225651726741,0.0006687685355553065,0.00027448107752191025,0.00015363550920184484,9.355251265325164e-05,3.830255528349697e-05,1.990914076792942e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.722718809535619,0.020698817002477228,0.023669873089958084,0.024990879107576813,0.026430262414126778,0.029706386257019955,0.03341569324964324,0.0424836095179609,0.04944941075871882,0.04881534890887197,0.04215216768285253,0.03307983180080299,0.026193007830351327,0.01624141963520237,0.011378316850495954,0.00522791107029365,0.002707787643879161,0.001107942443061826,0.0005803783025012598,0.000238562231361853,0.00013339968561808173,8.107223840728451e-05,3.307836231658211e-05,1.719389887114572e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.6370175231152775,0.018104797793258954,0.0206717569326724,0.021782915282873776,0.02299338255372567,0.025827521521443738,0.029067245676721292,0.03700494744917968,0.04331930994819179,0.04285672116938785,0.03697125575682132,0.029003280829026288,0.02295242560724635,0.014216380416094162,0.009954207080168089,0.00457180733289939,0.002369225556137118,0.0009677670216708972,0.0005063566572338503,0.00020829524562535116,0.00011633144509796117,7.055179371702167e-05,2.8693690993342004e-05,1.4914409677571687e-05
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.5657238759428366,0.01594893176320738,0.01818243363801393,0.01912616799959706,0.020154222879738413,0.022624624352950283,0.025471329159193916,0.032460293280466755,0.038201990228900785,0.03788251914960994,0.032661708344878956,0.02562063591450665,0.020270725199126375,0.01254546275134901,0.008780687613823654,0.004032001810175504,0.0020902740224272155,0.0008524183782959167,0.0004454012595391474,0.00018324889854469574,0.0001021998382002335,6.184860100112432e-05,2.5080477942832762e-05,1.3035640898167661e-05
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.5056146561068452,0.014133544287087322,0.01608831960724691,0.016896250569171583,0.01777633832608684,0.019943116538295093,0.022457032472713002,0.028640791760075834,0.03387650009262443,0.03367727834996804,0.029029641812240877,0.022775694498062188,0.018020472020112827,0.011147018338876151,0.007799736158092469,0.003581425348144767,0.0018571811086841557,0.0007561600054083527,0.00039451424305191133,0.00016225932216197504,9.035484003824316e-05,5.456073985116457e-05,2.2065308556115594e-05,1.1467640947684556e-05
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.45533302803736037,0.01261716458567753,0.014340862682717325,0.015039187424220241,0.0157997285846265,0.017714877801332376,0.01994961330135777,0.02545664603527573,0.030251771560487094,0.030152263174606862,0.025993273138105795,0.020401590075302733,0.01614629454793726,0.009985008179557917,0.006985561281366536,0.003207950376076272,0.0016638199534986101,0.000676416183130672,0.00035235138214074476,0.00014481574534752807,8.051137901600778e-05,4.851076683224698e-05,1.957002020457666e-05,1.0169891191463154e-05
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.3604907974572183,0.009764572884319977,0.011058978994995127,0.011561315656493647,0.012107358631440239,0.013554511558070277,0.015261445353346245,0.0194863193701812,0.02340368698643396,0.023487822569646478,0.02027396786911784,0.015940488159296114,0.012633813318910501,0.007814584065547154,0.0054674478066442924,0.0025129622152094896,0.0013036999596610678,0.0005282266838139764,0.0002740092131459047,0.00011228740930238322,6.216368757188289e-05,3.725477952783367e-05,1.4948066925015756e-05,7.765949248483702e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.2958839860761357,0.00782924021537108,0.008837644745366594,0.009215417730329531,0.009624111757187678,0.01075827659409865,0.012105616522420502,0.015455159181887624,0.01873563144425755,0.018939020007262955,0.01638728309686347,0.012917249288154043,0.010260611638362154,0.00635440843521884,0.0044484725715840875,0.0020477369627270006,0.0010625018946375652,0.0004292854692950336,0.00022173349063040439,9.050670685517337e-05,4.9891255201058874e-05,2.9746452480228053e-05,1.1881814410040247e-05,6.171141407539143e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.25002724819131433,0.0064608018557989495,0.007270457239764253,0.007564842553389201,0.007880735716438521,0.008796202490171972,0.00988889823224305,0.01261790618739641,0.015424275047584366,0.015707510833312035,0.013635310892385665,0.010781098531222626,0.008587569289128731,0.005328763862258624,0.0037342253496725894,0.0017224539551918825,0.0008938633307851016,0.0003603116802187817,0.00018531974227276623,7.530463865482986e-05,4.1336460148535213e-05,2.452604355834654e-05,9.759214369404465e-06,5.067212884617206e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.21613278767227886,0.005452900073878152,0.00611858675814143,0.006354388926539864,0.006604416267331306,0.007360447756438346,0.008265643157225258,0.010537488905850143,0.012979911651317127,0.013318288447454777,0.011605957368018645,0.009208457795455354,0.007358115306068437,0.004577515375434559,0.0032121011157217514,0.0014852499886868877,0.0007709407504207866,0.0003101755929009125,0.0001588725257601767,6.425044115330727e-05,3.512401916062502e-05,2.0744009988475748e-05,8.227005662108136e-06,4.270416956425038e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.19033907506146633,0.004688520905892717,0.005246779180915219,0.00543997962556573,0.005641598233914118,0.006277834776343212,0.007041071898649629,0.008966703303561896,0.01112334901008467,0.011500428588153621,0.01006511126343334,0.00801596991424321,0.0064272661055939,0.0040104473326712615,0.002818746130630929,0.0013069878157623061,0.0006786290304061097,0.0002726258195491802,0.00013908010936357004,5.597214681010101e-05,3.047772441796822e-05,1.7921646729983975e-05,7.087102097747663e-06,3.677704351694868e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.17009013110529483,0.00409064947632797,0.004566215359974891,0.004727344137242262,0.004892134707039174,0.005435496068659573,0.00608802659366416,0.007743611334650385,0.009669862441785622,0.010074426714207834,0.008858335223963764,0.007082997585242313,0.005699902932759997,0.0035685954933886333,0.0025128312707525316,0.0011686986314571012,0.0006070847340093267,0.00024360060412970558,0.0001237924293719122,4.9575856556803044e-05,2.6892398728379245e-05,1.574827619917175e-05,6.211672739172379e-06,3.222572170885818e-06
4.0,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.1402606739594921,0.0032156341110992828,0.003572967746922163,0.003689483300634975,0.003802325570970555,0.004211500196247571,0.004703096751780539,0.005965934311724562,0.0075417337887165444,0.007979263852987367,0.007087761142855346,0.0057154396378494045,0.004635120850863037,0.0029241679736248575,0.0020678480387066635,0.0009682710602547345,0.0005035691835410622,0.0002017659649965132,0.00010178236730859609,4.036744012986931e-05,2.1740720046859094e-05,1.263439244111953e-05,4.9616601874622665e-06,2.5728392110549485e-06
4.0,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.11921165789975546,0.0026058332877112755,0.0028834575351893567,0.002970864967498074,0.0030492913205891967,0.003366737148871257,0.003747716781581826,0.004740202248664201,0.006059960038923414,0.006511471893867806,0.005847713140243381,0.004757835671352047,0.0038901315361256307,0.002475184692778085,0.0017588544894374893,0.0008297536874135996,0.0004322243638295507,0.00017308800101638346,8.672081567172993e-05,3.4072255382508965e-05,1.822894903820726e-05,1.0520168764345415e-05,4.116464875137629e-06,2.1336716998848834e-06
4.0,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.10335269321378232,0.002154441180118328,0.002375046550481497,0.0024422153494231356,0.0024965215762219823,0.002747545125350312,0.0030482033432597724,0.0038437967752462617,0.0049658735178981315,0.005419166600090151,0.004923217550972945,0.004042985636583602,0.003333686634684936,0.0021407537156881745,0.001529305288597565,0.000727256789681256,0.000379587015324069,0.00015204364130906063,7.569298459377097e-05,2.947277149871142e-05,1.5671378162776233e-05,8.986738010151562e-06,3.5057222850019236e-06,1.8164447239522618e-06
4.0,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.09079047540945805,0.0018050503602956458,0.001983040004086641,0.0020354685229089886,0.0020722301549309296,0.002273118538447978,0.0025131001187807768,0.003159252496735883,0.004122364259418785,0.004569011733160216,0.0042009162737856156,0.0034829180067327175,0.0028968688392611397,0.0018784946418841694,0.0013496051232399578,0.0006472423388688724,0.00033861287944605706,0.0001357476693261012,6.717732645072631e-05,2.59325485272674e-05,1.3709920772106124e-05,7.815796570722546e-06,3.0409418575093773e-06,1.575127078326511e-06
4.0,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.08049593368527716,0.0015266410828883845,0.0016718531310095678,0.0017132173727328918,0.0017369658945463689,0.0018990182957693885,0.002092025173370688,0.0026217212531406226,0.0034536906208556604,0.0038877110024830427,0.0036188166250883855,0.0030296794344465473,0.002542212707034408,0.0016654129962273899,0.0012037046641474958,0.0005823706643768347,0.0003054784860931557,0.00012263379810382576,6.034751559359478e-05,2.3105214753922734e-05,1.2149645071198277e-05,6.888556265263217e-06,2.674058521812524e-06,1.3847151832166572e-06
4.0,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.06439136951488333,0.0011116359058637847,0.0012104188603814618,0.0012366352596153373,0.0012432646572031576,0.0013500461084407444,0.0014763758009905816,0.0018386204980563256,0.002466208357082334,0.002863550198686645,0.0027341449156028153,0.002335154539146796,0.0019950053727302275,0.0013352798633140478,0.000977453949290305,0.00048171375953758977,0.0002542153965718026,0.00010246889023067705,4.9905892024769274e-05,1.88158438281759e-05,9.797319501978393e-06,5.500119582579909e-06,2.126997995644209e-06,1.1009567900971042e-06
4.0,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.05223641802592094,0.0008211947858225407,0.000889652604267169,0.0009064375702289389,0.0009034639031866101,0.0009742567636546735,0.001057417464957915,0.0013086482572904669,0.0017855493688032696,0.0021384055338156314,0.0020959654187265838,0.0018270029189246721,0.0015897330510043143,0.0010882857144482122,0.0008074763299697779,0.0004057168701429212,0.00021560013364753432,8.737605645727328e-05,4.2159904678831517e-05,1.5672773915580406e-05,8.089184164329249e-06,4.501457563849624e-06,1.7355385103665678e-06,8.980624291580289e-07
4.0,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.042711560069199996,0.0006116051811576107,0.0006595845705580648,0.0006703170949883334,0.0006622388172604029,0.0007090790710458596,0.0007637130250641782,0.0009393042287211543,0.001302723864143768,0.0016091295099495016,0.0016199686469836275,0.0014416803216680187,0.0012779455505488632,0.000895539956735345,0.0006739021594684138,0.0003454545697331106,0.00018498799783194745,7.545783194332363e-05,3.610050279056237e-05,1.3246691177433003e-05,6.782681514977892e-06,3.7446882647841667e-06,1.4402111949469743e-06,7.450972470440797e-07
4.0,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.03509180876787376,0.0004578099351872727,0.0004916878258346393,0.0004984817939638976,0.00048804959832005225,0.0005188128360674147,0.0005544509438725958,0.0006777405014793031,0.0009549118137145288,0.0012164467305197703,0.001258378375938015,0.0011436406354659763,0.0010329125542710275,0.0007414376406700982,0.0005661339305869608,0.0002962446565851678,0.0001599521984264026,6.572663080382024e-05,3.119946592767673e-05,1.1310941503699358e-05,5.749454934810941e-06,3.1515114200357826e-06,1.209606868727418e-06,6.257249033677856e-07
4.0,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.028916604742958957,0.0003437455629510374,0.00036778398446591054,0.0003720013449390172,0.0003608806989942634,0.00038083028390294306,0.00040379747773954867,0.0004905834353737142,0.0007019030405491034,0.0009220971029955337,0.0009804941510840382,0.0009101855689747548,0.0008377100966761907,0.0006162835942895838,0.0004776740748682802,0.00025526925159934864,0.00013904263874420477,5.759688971474726e-05,2.7142434367926134e-05,9.729936510431537e-06,4.912715015684858e-06,2.6751587124477484e-06,1.0250263259113187e-06,5.302232113101944e-07
4.0,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,0.023878491188978883,0.0002586943222701001,0.0002758151316334279,0.00027835181253424863,0.000267517892023827,0.0002802236149511826,0.00029477454184854117,0.0003559716783762481,0.0005169927288543294,0.0007003582334564461,0.0007656785641721687,0.0007261111955818572,0.0006810765419193022,0.0005137434353742426,0.000404336998460589,0.00022075121834338798,0.0001213529274600469,5.070584992442213e-05,2.3733731810077175e-05,8.418776170618708e-06,4.224351500458112e-06,2.2863583696864587e-06,8.747975795997509e-07,4.525258343293346e-07
4.0,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,0.019743636289189855,0.00019495048388051787,0.0002071738417978219,0.00020862160493684997,0.00019860725882466597,0.00020648828368235132,0.0002154809859630011,0.0002586629997269977,0.0003812253578625726,0.000532519325023854,0.0005987130052233469,0.0005801085860535855,0.0005545872464397898,0.0004290942176928676,0.0003430212170971521,0.0001913884142820997,0.0001062251819634833,4.479348534150466e-05,2.0833572777221115e-05,7.317098775064127e-06,3.6503427195018468e-06,1.9645396113712535e-06,7.50754764058125e-07,3.883917050864189e-07
4.0,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,0.016339320750811865,0.00014705029557131593,0.00015579210271068723,0.00015654423026146216,0.00014760222763285756,0.00015230342104721606,0.00015766328280410473,0.000188138756952454,0.00028131848333720036,0.00040518445611951656,0.00046857261146798665,0.0004639322281672928,0.00045208010329175015,0.0003589025539140656,0.0002914905089069787,0.00016625604447700556,9.319682683224409e-05,3.967904965021032e-05,1.8344720058327423e-05,6.38290882925909e-06,3.1670726623973765e-06,1.6954701367666557e-06,6.472649401854571e-07,3.348968250511025e-07
4.0,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,0.013533002884657763,0.00011102260083080311,0.00011728408398706251,0.00011760176483041738,0.00010980997147130724,0.00011244741499603736,0.00011546844496930191,0.00013697995900115476,0.000207755864517774,0.0003085177519967919,0.00036703253983229225,0.0003713690868531015,0.0003688809026438367,0.0003005674735182961,0.0002480604484676377,0.0001446663095934865,8.192740768946846e-05,3.5231173129500735e-05,1.619651706071325e-05,5.5857312635625325e-06,2.757454729752813e-06,1.4688917531787467e-06,5.60280073476469e-07,2.899411147997952e-07
4.0,300.0,300.08,MEAN,300,1,-999,90,0,7.1,300.0,300.0,0.011214707704286841,8.387167152097359e-05,8.836091139644474e-05,8.841592587838184e-05,8.17494565244102e-05,8.307284169608437e-05,8.461590756925062e-05,9.979590205795833e-05,0.00015349873508995385,0.00023500854662282018,0.0002876500807098679,0.00029745734328508373,0.00030119264598208937,0.00025194264625037814,0.00021133212367817466,0.00012604425779388627,7.213360403479185e-05,3.134156551808781e-05,1.4331338510593378e-05,4.901066686892038e-06,2.4078822160033938e-06,1.2767110212874485e-06,4.866204447085552e-07,2.5187627416097023e-07
5.0,0.1,7.0,MEAN,300,1,-999,90,0,7.0,0.1,0.1,7.454829417817996,0.16043202116436187,0.17057668857702263,0.17876485814864432,0.19212519681271537,0.2148046327858995,0.23736739139184126,0.2911483391439972,0.332865078161971,0.3624144883488247,0.3553190621622933,0.3178346341576666,0.2818095846581877,0.2145454684301931,0.16600119744746655,0.08907976932197822,0.051538937280475754,0.02292252055046497,0.012630208778959824,0.005432696310966453,0.0030105771690585557,0.0019057507685862221,0.0008187189638603546,0.000413574407400602
5.0,0.2,7.0,MEAN,300,1,-999,90,0,7.0,0.2,0.2,7.454829417817996,0.16043202116436187,0.17057668857702263,0.17876485814864432,0.19212519681271537,0.2148046327858995,0.23736739139184126,0.2911483391439972,0.332865078161971,0.3624144883488247,0.3553190621622933,0.3178346341576666,0.2818095846581877,0.2145454684301931,0.16600119744746655,0.08907976932197822,0.051538937280475754,0.02292252055046497,0.012630208778959824,0.005432696310966453,0.0030105771690585557,0.0019057507685862221,0.0008187189638603546,0.000413574407400602
5.0,0.3,7.01,MEAN,300,1,-999,90,0,7.0,0.3,0.3,7.4472136670282065,0.16027726046373258,0.17041162568070573,0.17858764810542768,0.1919313060905373,0.21458715213275575,0.23713087209258593,0.2908692518610352,0.33256356670653925,0.3620897132599575,0.3549949195280022,0.3175361770472913,0.28153413818520245,0.21432517178478697,0.16582639572746796,0.08898265991457144,0.05148300125515914,0.022897575495979844,0.012616596322562946,0.005427137622451709,0.0030075424803844347,0.0019038309521151701,0.0008178678062396565,0.00041314381854962114
5.0,0.4,7.01,MEAN,300,1,-999,90,0,7.0,0.4,0.4,7.4472136670282065,0.16027726046373258,0.17041162568070573,0.17858764810542768,0.1919313060905373,0.21458715213275575,0.23713087209258593,0.2908692518610352,0.33256356670653925,0.3620897132599575,0.3549949195280022,0.3175361770472913,0.28153413818520245,0.21432517178478697,0.16582639572746796,0.08898265991457144,0.05148300125515914,0.022897575495979844,0.012616596322562946,0.005427137622451709,0.0030075424803844347,0.0019038309521151701,0.0008178678062396565,0.00041314381854962114
5.0,0.5,7.02,MEAN,300,1,-999,90,0,7.0,0.5,0.5,7.4396100643176775,0.16012272676419737,0.17024680413558324,0.17841070420009203,0.19173771380094903,0.21437000771519962,0.2368947117585682,0.2905905674474393,0.33226246872920473,0.361765382917818,0.35467123200985434,0.31723815359599383,0.28125911157582234,0.21410522760221662,0.1656518805305144,0.0888857158552899,0.0514271592310867,0.02287267216641137,0.01260300608814582,0.005421587242136262,0.00300451216114745,0.0019019138449706443,0.0008170178947350433,0.0004127138593415466
5.0,0.75,7.04,MEAN,300,1,-999,90,0,7.0,0.75,0.75,7.424439196745178,0.1598143385433716,0.16991788317528309,0.1780576126243084,0.1913514219995008,0.21393672472555203,0.23642346497817118,0.29003440401396463,0.3316615100375637,0.36111805306273215,0.3540252187621747,0.3166434041804943,0.28071031441608985,0.21366639354835582,0.1653037071587951,0.08869232226115009,0.05131575634155657,0.022822990312158595,0.012575892095618086,0.005410511343952598,0.002998464600504415,0.001898087740684571,0.0008153218013813035,0.00041185582548489917
5.0,1.0,7.07,MEAN,300,1,-999,90,0,7.0,1.0,1.0,7.401773343226312,0.15935344734835738,0.169426299882026,0.17752995771863003,0.19077420683982932,0.21328930417990663,0.2357192683038043,0.2892031603539088,0.3307631533239793,0.36015037262435184,0.35305959007820775,0.31575451075183314,0.27989024564722614,0.2130107667659159,0.16478358015559874,0.08840346251169899,0.051149351751260334,0.022748778163154633,0.012535386590010859,0.005393959420763856,0.002989425840283836,0.0018923687921061634,0.0008127869530187847,0.00041057346977735364
5.0,2.0,7.28,MEAN,300,1,-999,90,0,7.0,2.0,2.0,7.246094835746528,0.15618305861749934,0.16604460921705988,0.17390182289296108,0.1868070357653718,0.2088399686539883,0.23087811851340165,0.28348359125502426,0.32457649792294524,0.35348615250353166,0.3464122348960071,0.30963894753066895,0.2742529489189014,0.2085079170525888,0.16121300582819642,0.08642198512371753,0.05000758114235871,0.02223953339134164,0.012257307203690204,0.005280143389691712,0.0029272329135359076,0.0018530054973143236,0.0007953505564991612,0.0004017523926631704
