rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,0.8739120804426439,0.02546274335456263,0.024509968594926067,0.025339717076466508,0.028640811705250617,0.03353044372185107,0.03877288981715915,0.051771948717360974,0.05436172612317315,0.050899706884384235,0.04252235425734362,0.036053149748935816,0.032188117616753095,0.0229796075848013,0.017590472217029286,0.008271791005394321,0.004530448537039401,0.0018265731362718776,0.0008769776722244604,0.00033421342006161866,0.00016355759630659735,0.00011153050696597588,4.216289723157835e-05,2.26328033580241e-05
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,0.7414021481806304,0.021223815116364834,0.020425459668383744,0.02108922162383816,0.023815132426712796,0.02786595009391352,0.03222337077646523,0.04312078032948263,0.04539310142009426,0.0426621432011973,0.03568846041847907,0.03027319586496916,0.02699346463886258,0.01927381952970927,0.014772553578759283,0.006948456792027836,0.0038148821746038933,0.0015451829503211306,0.0007449062219552229,0.00028490943237244955,0.00013959231335196692,9.482507922839294e-05,3.5820782907110336e-05,1.923469139537664e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,0.5959316891182063,0.01662273177063932,0.01599387833364426,0.016491171068394386,0.01860696030073922,0.021761767892634083,0.02516706763977785,0.03375768981288506,0.03562898903912572,0.033612414307459676,0.028155051138986635,0.02389314833030326,0.021275877358197987,0.015192424373333659,0.011659041886067806,0.005484934307863478,0.00301859737126991,0.0012283280649071767,0.0005945671007188051,0.0002282165838690063,0.00011193944268703534,7.575316541113812e-05,2.859454983845665e-05,1.5359329014023243e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.5404947872318907,0.014965456677694205,0.014399333195378804,0.014828771660302258,0.016711260301316942,0.019524861085872005,0.022565013233544096,0.030299717874980682,0.032054830855056046,0.03038709396432883,0.02551493880584687,0.02167835461972454,0.01928983981790111,0.013788892549897718,0.010601246275435645,0.00499174346281112,0.0027545659107892566,0.0011263396303780359,0.0005474830605658959,0.00021089603240380834,0.00010355396293451548,6.981580686858362e-05,2.633300876431636e-05,1.4148987723828504e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.4940674846619924,0.013595851852816039,0.013081976528584982,0.013456091389308563,0.015146570364938109,0.01767871046103188,0.02041648112651989,0.027439291188901153,0.02909441098132422,0.027715345157420152,0.023330209617800964,0.019847027846431664,0.017649358119149344,0.01263086679440117,0.00972891357124073,0.004585270817572012,0.002536888796959191,0.001042228308883526,0.0005086368313535634,0.000196593413607827,9.662365525455579e-05,6.491223431360626e-05,2.44650813863811e-05,1.314916804961839e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.4512043906379018,0.012339259062745894,0.011873508915119055,0.01219875080157953,0.013715587183766522,0.015992357378781463,0.018454922560943644,0.024822989342891268,0.026378403170476284,0.025251898628065983,0.021311803386952714,0.018153629935048023,0.016134455521387796,0.011560854818381153,0.008921448074554543,0.004208721417867621,0.002334528683404311,0.0009635317687315287,0.0004720660409263089,0.00018304467843424736,9.004251599519243e-05,6.028558769365784e-05,2.270452223011006e-05,1.2206279229964962e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.3772363319772836,0.010189996131194872,0.009806910957868563,0.010053079176456101,0.011278843675346826,0.01312566440726517,0.015123103574629584,0.020368357365829266,0.02173447796536603,0.021009066475989942,0.01782500263569259,0.015224360557621996,0.013518712142740148,0.009711558126554882,0.007522325979524294,0.003555522155968312,0.0019817887957092124,0.0008251250943040511,0.0004071969446820137,0.0001588089461887534,7.823224437943325e-05,5.205503492942695e-05,1.9577251776380353e-05,1.0530149486251586e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.31742017818277035,0.008471626572704826,0.00815486496938164,0.008342332732762005,0.00934116364499601,0.010851026242024801,0.012482475691137087,0.016828118286875218,0.01802453263479119,0.017587147926497758,0.015001284550882881,0.012847781050600934,0.011401131083684093,0.008212442714235864,0.006384372613572636,0.003023492875093069,0.0016927673705226646,0.0007104696164559327,0.0003528990742989776,0.0001383189070333251,6.821040533908733e-05,4.5143227696885806e-05,1.6955892263566837e-05,9.123913596567397e-06
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.2697377867684243,0.007116137284972411,0.006851757256361449,0.006996111526752739,0.00781989931721575,0.009068722175876563,0.010415868120843117,0.014051381419564081,0.015101306865622078,0.01486663568467221,0.012747287185155536,0.01094724214182839,0.009710843209581202,0.007014162738506901,0.005471967187477778,0.002596359754422015,0.0014595154106199432,0.0006170410917788493,0.00030825231994143474,0.0001213276248937675,5.987510055169213e-05,3.9445312224236536e-05,1.4798448756015844e-05,7.965683354520979e-06
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.23110819061110047,0.0060285679685854725,0.0058061949423171355,0.0059182450447107125,0.006604357606555347,0.007647126019173077,0.008769475061657196,0.011835426798701563,0.01275900862930477,0.012668465871167291,0.01091891719187835,0.009402831548986839,0.008339426558783085,0.006040574518386919,0.004728528228907507,0.0022479153624401327,0.0012683618696006371,0.000539823188650937,0.0002710610859009996,0.00010707179548929587,5.2864946659626727e-05,3.46893018054367e-05,1.3000259930466307e-05,6.999720820001755e-06
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.19997543641285362,0.005159878103575898,0.004970998234758549,0.00505888644027551,0.005636969721697612,0.006517567754025433,0.007462841065641604,0.010074374363651115,0.010890887514741644,0.010901551757890475,0.00944368641515541,0.008154550067040968,0.00723242590847876,0.005253602217031203,0.004125998721210777,0.0019652099154394164,0.001112646111479868,0.00047644807263755,0.00024032657944596307,9.521855817671903e-05,4.702492964436017e-05,3.075274875923919e-05,1.1513822609500089e-05,6.200811727814725e-06
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.14445485189117308,0.0036313196899993463,0.0035010792111072205,0.0035505886224718106,0.003943314430970234,0.004544584395115546,0.005184851783100217,0.006999251404126431,0.007612416908415937,0.007764049094481551,0.006808551725313171,0.0059186722188791325,0.005253010541409676,0.003843242234912673,0.003041919847080279,0.0014557616842875503,0.0008304547728240712,0.0003603848797923027,0.0001835000069935418,7.312104332520559e-05,3.6111237357538504e-05,2.3460617587350813e-05,8.765396243151067e-06,4.7226201817576055e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.10931514189623026,0.0026809582328248525,0.0025868096664500044,0.0026157045429172567,0.0028967637148078675,0.00332903943875258,0.003785132668319641,0.0051069131129928245,0.005582455391944845,0.005790725714890739,0.005137485225457849,0.004495331573131197,0.003995312120022245,0.002944222937117586,0.002347320892685308,0.0011286931793417865,0.0006480509224449751,0.00028440230161452617,0.00014587036340880382,5.8349422475511883e-05,2.8797534479372872e-05,1.8623377700771685e-05,6.946355178144156e-06,3.743545362270715e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.08588844123425302,0.00205712122524786,0.0019863862583234535,0.002003488848918493,0.00221308570006433,0.0025368978521032445,0.002875197745088235,0.0038758383352098438,0.0042553759021288036,0.004483065659733886,0.004021823311452185,0.0035417165247002996,0.0031537438438047466,0.002340869436999962,0.0018791330956743465,0.0009078827524843399,0.0005242598485946432,0.00023232360588152092,0.00011985146059028839,4.806457588020985e-05,2.369735799659387e-05,1.5275586243021787e-05,5.689692124319658e-06,3.0668098182272325e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.06949503199918877,0.0016266067068838805,0.0015718270754850605,0.0015818069715555075,0.001743126532860654,0.001993511068861858,0.002252422140691666,0.0030330480198387027,0.0033431853092381484,0.0035733209677293893,0.0032402842864012894,0.0028715106275430144,0.0025627890827363445,0.0019160214395500023,0.0015482261149254086,0.0007516151342111944,0.00043628771003509614,0.00019502000576660915,0.000101083208023953,4.060634702024908e-05,1.999518189869451e-05,1.2859671349911215e-05,4.7841782753000165e-06,2.578991455014837e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.05761681861735279,0.0013186536452330002,0.0012751390740165691,0.00128065664197535,0.0014080775297043145,0.0016068197332947396,0.0018101806721399236,0.002434598121224396,0.0026932122768357617,0.0029179268705147,0.002673581565710003,0.002384028504994759,0.0021331849729072506,0.001606365419090612,0.0013062409850226296,0.0006372171838567772,0.00037166754416161605,0.00016743965358447007,8.712651649076845e-05,3.5036847819303045e-05,1.7228801181011798e-05,1.1062902438809809e-05,4.1115802520904865e-06,2.216549563100269e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.04870267078809513,0.0010903500840087103,0.0010550764719734003,0.001057703983104989,0.0011604102435046303,0.0013214493770084916,0.001484480834774837,0.0019939706862191807,0.002213186855138497,0.0024289211632893344,0.0022481023637227204,0.0020169245801273756,0.0018097601316871621,0.0013726526876130247,0.0011230528527305297,0.0005505353253415278,0.00032256422678202947,0.00014636667330301018,7.641054104865168e-05,3.074601462716921e-05,1.509674661951942e-05,9.683480266628245e-06,3.5957807860556995e-06,1.938544554161596e-06
4.0,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.036342955067900286,0.000779171662245887,0.0007549128214454409,0.0007543320333179141,0.0008240885700088248,0.0009347672256736812,0.001044402275556565,0.0013990068160028427,0.0015624899770232817,0.0017568095935210424,0.0016581249492587289,0.0015056764656202707,0.0013593345894208143,0.0010459659350904355,0.0008659562120749351,0.00042873287571278763,0.00025333005136612713,0.00011645636854390005,6.111042119184722e-05,2.4595932023931307e-05,1.204033973416191e-05,7.714874361020985e-06,2.860692798636701e-06,1.5422675433115099e-06
4.0,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.028290765494774057,0.0005812680903163439,0.0005638208423231603,0.0005617807925985756,0.000611193395732452,0.0006906861985717678,0.0007676987480440848,0.0010254177492268447,0.0011518759206564184,0.001324770387724016,0.0012741627934878647,0.0011708532415933054,0.0010641209566947503,0.0008306735759373735,0.0006956004968008948,0.0003478809151034072,0.00020718671792599143,9.636486742838147e-05,5.0762519666721465e-05,2.0419699332507155e-05,9.96544690835923e-06,6.384913194116231e-06,2.3649128085218086e-06,1.274954402209431e-06
4.0,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.022674356858726253,0.0004466633637579008,0.00043371817909522437,0.0004310414693844742,0.0004670240731338305,0.0005258500325780194,0.0005815599414252016,0.0007745312877208085,0.000874847871179906,0.0010280034232221268,0.0010070387119414188,0.0009363338867246643,0.0008570029936715958,0.0006786876012550611,0.0005746651293466783,0.0002903575351755802,0.00017423808492799466,8.191959921564004e-05,4.328060641162322e-05,1.7391703358346273e-05,8.462229337794718e-06,5.424813075136955e-06,2.007534437285995e-06,1.0822515836110394e-06
4.0,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.018548960326987995,0.0003504045354731769,0.0003405865275359689,0.00033768937838359443,0.00036436495790227497,0.00040879492244565055,0.00044989906262063163,0.0005974232222448692,0.0006784079759624695,0.0008137921951657232,0.0008116521780286401,0.0007635327396792019,0.0007040069369168205,0.0005656197079680604,0.00048416168053424396,0.0002471861981667442,0.0001494224568161966,7.096977066180675e-05,3.758202698963515e-05,1.5081200024960967e-05,7.3166040832925475e-06,4.694991075209736e-06,1.7362288754407562e-06,9.359606360420987e-07
4.0,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.015408623606473774,0.00027918582352091,0.0002716146122681337,0.0002687169746527555,0.0002887348428454738,0.0003227978367016184,0.0003535592923765736,0.0004681115434069433,0.000534344951104534,0.0006538901146106364,0.000663781816807236,0.0006317183778575203,0.0005869115901572887,0.0004783908997443283,0.0004138950525638755,0.00021354716085484108,0.00013001597265813547,6.235290131022675e-05,3.3079213996687686e-05,1.325356342877505e-05,6.41181882872104e-06,4.119621248357704e-06,1.5225919464693194e-06,8.207708592927167e-07
4.0,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.010975959673379228,0.0001829752121209201,0.0001783142410672636,0.00017570918982512737,0.00018720075247666322,0.0002078169040198711,0.00022550245691240956,0.00029681278743458946,0.00034228922899189003,0.0004352495368481476,0.00045738468243102946,0.00044545327522142134,0.0004204304163398293,0.00035274187114501794,0.0003116607355202099,0.0001642776678975831,0.00010143290249445393,4.954593406081889e-05,2.6354024562050024e-05,1.0522700098269693e-05,5.063597988609582e-06,3.263445358386149e-06,1.2051645719495532e-06,6.496399051981922e-07
4.0,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.008046828696916822,0.00012342132395818813,0.00012045972153616092,0.00011827000563347336,0.00012491395519953843,0.0001376971936560812,0.00014805577733609395,0.00019373986164087883,0.00022568565486493088,0.0002977550254037511,0.0003236798690948595,0.00032255410613659145,0.0003094412597162868,0.00026725446705620347,0.0002410503766322522,0.00012985751359493694,8.129620249541454e-05,4.040852478412948e-05,2.1530300967826672e-05,8.565535112194562e-06,4.10149720922497e-06,2.6526754664857355e-06,9.791099087039198e-07,5.277952501579796e-07
4.0,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.006013107526504332,8.484043484433606e-05,8.291859969087811e-05,8.113738236994417e-05,8.493674297221327e-05,9.296813184584804e-05,9.906638068562875e-05,0.00012888573618469228,0.00015164847518866424,0.00020736519494859467,0.00023306789934106177,0.00023763027102438334,0.00023181464623599546,0.00020611252804663042,0.00018972999896907516,0.00010449646480079964,6.632314381996933e-05,3.3526268195752963e-05,1.7882838638709858e-05,7.08851101291036e-06,3.3787439507432535e-06,2.1933793066091007e-06,8.093474276216972e-07,4.363119260822549e-07
4.0,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.004555202769876916,5.910951940420324e-05,5.784347513915458e-05,5.642134832513268e-05,5.8530008049707396e-05,6.360918543252472e-05,6.718154837660083e-05,8.690365516147285e-05,0.00010327867152487498,0.00014624905267863746,0.00016988481744607657,0.00017720684562852598,0.0001758406446965964,0.00016096280921798484,0.0001511903392481202,8.5155696794329e-05,5.479235752021681e-05,2.8156626229128835e-05,1.5028801969361957e-05,5.935832959324318e-06,2.8173097958094346e-06,1.8359107373121062e-06,6.773603568744049e-07,3.6519882310130787e-07
4.0,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.003485730342353433,4.158759716721882e-05,4.0744376788809403e-05,3.962238491249421e-05,4.072517229780603e-05,4.394213734060472e-05,4.600252960016936e-05,5.91700101270231e-05,7.102602359554892e-05,0.00010409090161623004,0.00012492775226362262,0.0001333149538601782,0.00013459521947509215,0.0001268555665846815,0.00012156765924659911,7.003865715346521e-05,4.5686509990152616e-05,2.3859880834453116e-05,1.2740177593781207e-05,5.01432126410421e-06,2.3705083750282964e-06,1.5507120753501104e-06,5.721414024771548e-07,3.085165991496371e-07
4.0,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,0.0026889804514277182,2.9490641376737165e-05,2.892409830962947e-05,2.8045825389741326e-05,2.855714808346064e-05,3.059052218060196e-05,3.174577569177007e-05,4.0603288568681595e-05,4.9229517656204725e-05,7.462813175438624e-05,9.251576471379358e-05,0.0001009979552648389,0.00010376723604660382,0.00010070016969937307,9.844583661093238e-05,5.8026987707853037e-05,3.8373225031694694e-05,2.0362687374109382e-05,1.0874555104638313e-05,4.265575767998374e-06,2.009070096138866e-06,1.3193297181279535e-06,4.868276555292117e-07,2.62562361145335e-07
4.0,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,0.0020873487912843915,2.1037201157550566e-05,2.0654068095711892e-05,1.9970550388673043e-05,2.0141873534568114e-05,2.1419031567545174e-05,2.2035151068638717e-05,2.8026316490685804e-05,3.4323506352312926e-05,5.379903446726715e-05,6.887646471730855e-05,7.69203090289931e-05,8.043836947277101e-05,8.038049234151624e-05,8.015742926344745e-05,4.834719328118527e-05,3.2414031072562734e-05,1.7474468157673715e-05,9.332101748189982e-06,3.648606485880873e-06,1.7125007542585595e-06,1.128873200964314e-06,4.1663350637801784e-07,2.247546289101438e-07
4.0,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,0.001628654517155045,1.507963412842606e-05,1.4819196222012957e-05,1.4289546434342803e-05,1.4273670348312828e-05,1.5067406933980472e-05,1.5366902919737948e-05,1.9436984713189622e-05,2.4045297785852916e-05,3.895589749313276e-05,5.149721556752523e-05,5.8833710761088864e-05,6.26310173890024e-05,6.444957899902436e-05,6.555620968227024e-05,4.0467765447960825e-05,2.750761333388157e-05,1.5064071041491436e-05,8.043848666228735e-06,3.1350573535393576e-06,1.4666408232565905e-06,9.704560438219453e-07,3.58264086256998e-07,1.9331645224109385e-07
4.0,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,0.0012765315184060666,1.0856150359577832e-05,1.0678317456407783e-05,1.0269160450107894e-05,1.0158103268019465e-05,1.0643823799345173e-05,1.0761981767140445e-05,1.3537737962036642e-05,1.6917405848230573e-05,2.8320477181689202e-05,3.865039066635655e-05,4.517099402815745e-05,4.895686978266813e-05,5.187988154398348e-05,5.3822635507400645e-05,3.400821600458067e-05,2.34381583603251e-05,1.3037407325741842e-05,6.960145077592114e-06,2.704500986587462e-06,1.2613072315074146e-06,8.37697363610815e-07,3.0935648480672335e-07,1.669738392621493e-07
4.0,300.0,300.08,MEAN,300,1,-999,90,0,7.1,300.0,300.0,0.0010043109599427713,7.843230056084452e-06,7.721378311941423e-06,7.406094721118773e-06,7.254083920267192e-06,7.5444701687673785e-06,7.5627701639903265e-06,9.461548843532559e-06,1.1943990638968183e-05,2.0655191111730958e-05,2.9098463048299155e-05,3.4788547175151325e-05,3.839083873481869e-05,4.189711706220548e-05,4.4330487277134404e-05,2.8674726370950886e-05,2.0037920401063505e-05,1.132063862874156e-05,6.041882231803012e-06,2.340880821867805e-06,1.0885320017008257e-06,7.255995304199537e-07,2.68062636503947e-07,1.4473072622757545e-07
5.0,0.1,7.0,MEAN,300,1,-999,90,0,7.0,0.1,0.1,5.368979179100963,0.11208293534331407,0.11261703623118668,0.11779344689142286,0.12646193212746681,0.13676175717074415,0.14986739287515044,0.19284405741146757,0.21934265987477333,0.2374204511235503,0.22688435192277895,0.2120445754992359,0.20259436652787916,0.16242777531434383,0.1319168188405242,0.07295746833224315,0.044262241090059294,0.01968725216880337,0.010205939262006764,0.004034104740128751,0.002110286200439092,0.00131646718859627,0.0005081078066532613,0.0002544602283425354
5.0,0.2,7.0,MEAN,300,1,-999,90,0,7.0,0.2,0.2,5.368979179100963,0.11208293534331407,0.11261703623118668,0.11779344689142286,0.12646193212746681,0.13676175717074415,0.14986739287515044,0.19284405741146757,0.21934265987477333,0.2374204511235503,0.22688435192277895,0.2120445754992359,0.20259436652787916,0.16242777531434383,0.1319168188405242,0.07295746833224315,0.044262241090059294,0.01968725216880337,0.010205939262006764,0.004034104740128751,0.002110286200439092,0.00131646718859627,0.0005081078066532613,0.0002544602283425354
5.0,0.3,7.01,MEAN,300,1,-999,90,0,7.0,0.3,0.3,5.362337247747692,0.1119421041727161,0.11247430282411033,0.11764129076239616,0.12629680571589377,0.13658230517733375,0.14967151226850167,0.1926000295424568,0.21907538956306974,0.23714573480114082,0.22662572738574027,0.21180307656515224,0.20235725141384525,0.1622344871792335,0.13176043451496025,0.07286944120428243,0.04421009596939901,0.019665301111837088,0.010195169153466363,0.004030097088201367,0.0021082376361102355,0.0013151012560570453,0.000507574465703622,0.00025419401630377003
5.0,0.4,7.01,MEAN,300,1,-999,90,0,7.0,0.4,0.4,5.362337247747692,0.1119421041727161,0.11247430282411033,0.11764129076239616,0.12629680571589377,0.13658230517733375,0.14967151226850167,0.1926000295424568,0.21907538956306974,0.23714573480114082,0.22662572738574027,0.21180307656515224,0.20235725141384525,0.1622344871792335,0.13176043451496025,0.07286944120428243,0.04421009596939901,0.019665301111837088,0.010195169153466363,0.004030097088201367,0.0021082376361102355,0.0013151012560570453,0.000507574465703622,0.00025419401630377003
5.0,0.5,7.02,MEAN,300,1,-999,90,0,7.0,0.5,0.5,5.3557068545941675,0.11180152099809382,0.11233182346364307,0.1174894108059042,0.12613198331403055,0.13640318551626635,0.14947599168130019,0.19235643156340684,0.21880856805135437,0.2368714577609951,0.22636751433836735,0.2115619647719171,0.20212053025841475,0.16204152934039523,0.13160431860490082,0.07278156888375685,0.04415804016962386,0.01964338541257112,0.010184415199836053,0.0040260948969564475,0.0021061917268548475,0.0013137373028258425,0.0005070419087701692,0.0002539281928012993
5.0,0.75,7.04,MEAN,300,1,-999,90,0,7.0,0.75,0.75,5.342480582752146,0.11152109643158525,0.11204762459512803,0.11718647687313659,0.12580324769193652,0.1360459400514132,0.14908602719077943,0.19187052142644156,0.21827626763097258,0.23632421800620093,0.22585231942323727,0.21108089947892786,0.20164826650759532,0.1616566016788919,0.13129288967821778,0.07260628727292316,0.04405419575553831,0.019599659802044492,0.010162955639352305,0.004018106862806637,0.0021021078589349607,0.0013110153207889887,0.0005059791414955377,0.00025339770873913296
5.0,1.0,7.07,MEAN,300,1,-999,90,0,7.0,1.0,1.0,5.322727087412612,0.11110230580807602,0.11162321738645341,0.11673413145536918,0.1253124065875095,0.13551254478196906,0.14850375957303916,0.1911448564093356,0.2174811593330423,0.2355066310388779,0.22508259271692985,0.21036218559004696,0.20094280490343464,0.1610816695051506,0.13082774473981584,0.07234451723744724,0.043899094197502465,0.01953433479196133,0.010130886725070074,0.004006165556463595,0.0020960018788290565,0.001306947108369238,0.0005043908366815776,0.0002526048800424733
