rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,1.1534229452546079,0.03572947788772759,0.03917660350932812,0.041410558916115094,0.04513224926994366,0.051791478261474615,0.05888055433201866,0.0754884208229205,0.08372853439345204,0.07998272246114974,0.06786516276758497,0.053810863757049125,0.04380388861064474,0.028021356932161314,0.020006708857479637,0.00921284485482793,0.004813558392318601,0.0019639120164182135,0.001004949733476335,0.0003973921447793465,0.0002201455387979353,0.0001403882916771694,5.658465678485161e-05,2.9134783258184087e-05
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,0.9932797759873964,0.030251204378489417,0.03315021432233049,0.03499721029374773,0.0380983877012449,0.04369851120076746,0.04968839990942006,0.06377785063563002,0.07093844503917504,0.06788205182950524,0.05758258802439822,0.0456482407039889,0.03712827624307334,0.02374241484249914,0.016954862530906376,0.0078069445829614115,0.004084119363525141,0.0016677587869450444,0.0008544418235553853,0.00033887111083514957,0.00018767664649932194,0.00011950660708069373,4.8096635902262855e-05,2.4767174012230276e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,0.8108324734677486,0.024068918902576356,0.02635917420548216,0.02779322066507241,0.03022104054854517,0.034645944493678055,0.03940051595543474,0.050629022529972534,0.05647429221152591,0.054141045231862146,0.04591807734940988,0.03639596286871213,0.029579824605541403,0.01890938631133492,0.013506395679292387,0.0062187626427472765,0.00325727843322929,0.0013312347046394374,0.0006828134659576371,0.0002715704140706522,0.00015034934510920947,9.559182103789476e-05,3.8413787644707384e-05,1.978306069405584e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.7481102583504067,0.02209432353583483,0.02418093902390582,0.02546445218223314,0.027656622635234347,0.03168964269018897,0.03604235927489833,0.046362900161484887,0.051866938421346646,0.049823071863623745,0.042252045973303815,0.033487573259789113,0.027196455747191317,0.0173810571325122,0.012417746428208507,0.005717364031501174,0.0029982766730312256,0.0012263769864954922,0.0006297107816281206,0.0002511328244742639,0.0001389697900266137,8.8216321575739e-05,3.539513132767658e-05,1.8230156698096735e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.6957081297474684,0.020465826818307362,0.0223839908809248,0.023543545253136983,0.025541738721417188,0.029251352354396937,0.03327137148831917,0.042839394200735396,0.04806221686352718,0.04626277114183355,0.03923308907440002,0.031094799991333515,0.02523730876807928,0.01612562439962387,0.011523806631317994,0.00530579536478238,0.0027856030836864985,0.0011402398492626159,0.0005860470149043739,0.00023430159249675965,0.0001295845650328785,8.212864301623421e-05,3.290280649416438e-05,1.6947841837046276e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.6464984649141144,0.018939319139703613,0.020700645172680353,0.021747225771079664,0.02356725962491224,0.026976216096726298,0.030684412670405066,0.039542798916985464,0.04448924707884618,0.04291457540543019,0.036397605988716226,0.028849631549297407,0.023402327581186932,0.014950969294996844,0.010687393477657526,0.004920868041451159,0.0025862989926683407,0.0010593956076392643,0.0005449659798653861,0.0002183768707751047,0.00012070021776453822,7.637625214403035e-05,3.055261290118785e-05,1.5738347736189677e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.5594326328156154,0.016246228073880976,0.01773362894720021,0.018588762450579145,0.02010330172494002,0.022987950060921084,0.02614641921574511,0.03374344582736788,0.03817076423540647,0.03698067130382729,0.03138066718994908,0.02488217729939091,0.020167556894745933,0.012883164612482722,0.009215035263874622,0.004243667424260565,0.0022347294834310243,0.0009165058802606165,0.00047212120660728184,0.00018992722429713403,0.00010482038236655146,6.61211772835453e-05,2.6374948571583015e-05,1.358767287199895e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.48668334945082686,0.01400509008356177,0.015267576289578047,0.015971390936235855,0.017240516905737167,0.019695119717242776,0.02239691526296922,0.028935927970066236,0.03289869676516172,0.032014656544573715,0.02718975627918109,0.02157262522806721,0.017476847862835238,0.011166063394507141,0.00799241411462661,0.0036817527045983883,0.0019421023310083369,0.0007973059933788898,0.00041112626972542775,0.00016589728471399435,9.14037757270177e-05,5.748561744577838e-05,2.2869695583309932e-05,1.1782510708573472e-05
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.42687323501863944,0.012170202030092819,0.013250910321792868,0.013836564443659164,0.014910953205010381,0.017018014743695548,0.01934684254050372,0.02501473287319269,0.02857350872615978,0.027928441708772553,0.023746162520844705,0.01885617893907967,0.015273542036005297,0.00976203938621175,0.006992727276666081,0.0032226148422606956,0.001702383881952621,0.0006994846720959274,0.0003609187088685966,0.00014597477320305163,8.028144796391481e-05,5.0348669281476045e-05,1.99820458852436e-05,1.0294998511634138e-05
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.3769982636962048,0.01064646840335237,0.011578076024430742,0.012069768502831178,0.012986862623170444,0.014808671602659206,0.01682870511316116,0.02177040262310211,0.024976294004912573,0.02452011912787865,0.020876861997879522,0.01659461633817925,0.013442767568443486,0.008596847271587122,0.00616310369007316,0.0028418250729979186,0.0015031511693175108,0.0006180704107126434,0.0003190291635446408,0.00012925429562063413,7.095000080658545e-05,4.437767284936031e-05,1.757305791954239e-05,9.053800832116703e-06
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.3357028391727976,0.009390033920085816,0.01020013307856663,0.010617367489245933,0.011407918153820784,0.012996985838720478,0.014763247213753196,0.01910464739021832,0.022006795522563384,0.02169865378933351,0.0185034317095899,0.014725042778906593,0.011931770866984806,0.007636199749310673,0.005479127496463083,0.00252807027069882,0.0013387052598977792,0.0005507973305563236,0.00028434594826713195,0.00011534219947221142,6.318995420697775e-05,3.942493773221699e-05,1.5579998174588887e-05,8.026743626355303e-06
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.25899819281743514,0.007071695372154084,0.007661636749176728,0.007949313745314546,0.00851439185715505,0.009680553141198702,0.010981398190820675,0.014213104768454016,0.016521292021263123,0.016463551649941965,0.014103099499230541,0.011261152348006797,0.009138149566823309,0.005862696103073683,0.004216455485189203,0.0019493760928050476,0.0010347241500424827,0.00042628081048551433,0.00021998720236764867,8.936223852167392e-05,4.871495885196016e-05,3.0221479367322357e-05,1.1889943818566454e-05,6.124870636708372e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.2077729837605496,0.005537752097369232,0.0059855982872279575,0.006193842316541016,0.006616016842239641,0.007507747730932735,0.008503546923040901,0.011001182749945512,0.012889089010578045,0.012976071355399596,0.011173241487271156,0.008956004896922947,0.007283383927328526,0.00468730903298148,0.003379726394376302,0.0015663807665966712,0.0008330742298210955,0.0003435850461006269,0.00017712973699829713,7.194181543961928e-05,3.902752025546887e-05,2.4091736066238522e-05,9.4433849548891e-06,4.8637289980208345e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.1720135169519677,0.004475896892461507,0.004827545415532153,0.00498423459824736,0.005310807980724314,0.006015595198797815,0.0068022206346956115,0.008792967816447447,0.010374809608567731,0.01054875933326852,0.009134043459253562,0.007351884411267746,0.005994811434252512,0.0038719294311033627,0.002799412060708577,0.0013010873535248316,0.0006931969421950531,0.00028619421719199755,0.00014733403036158976,5.977292965390495e-05,3.227366228154338e-05,1.9835248533992613e-05,7.750646636183474e-06,3.9911263687477934e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.145957376269111,0.0037081268444871915,0.003991627397447524,0.004113079353903282,0.004372450793049779,0.004943920469597756,0.0055807169785511805,0.007206352783444907,0.008557758186639598,0.008785711656338926,0.007652421528969757,0.006186344615362714,0.005059709338408356,0.0032810018653611933,0.002378987645713367,0.0011091408522565195,0.0005919103049903956,0.0002446358762920221,0.00012573146199459985,5.0919850992261595e-05,2.736939737548217e-05,1.6754867665405804e-05,6.529295673996963e-06,3.361530582918136e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.12637827234815877,0.0031354189230986384,0.0033690521079683786,0.0034655146193846333,0.0036759563840112466,0.0041491951713382436,0.004675276739967332,0.006029843243978811,0.007203449904358008,0.007465358898388174,0.00654218261706837,0.005312801975296619,0.004359544643194507,0.0028390847860631876,0.0020647174733392434,0.0009658591843013076,0.000516275112883216,0.00021361204330065865,0.00010959039952630978,4.428794551679896e-05,2.3702220060169446e-05,1.4458266518168018e-05,5.6210312804376204e-06,2.8933503175651452e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.11118505646772987,0.002694210243997908,0.0028901257895075057,0.0029682110136126207,0.0031417630340232067,0.0035401816026629364,0.003981787367914711,0.005128660872428918,0.006161226618284972,0.00644450094384651,0.005683050696412854,0.004636604531525364,0.0038179454147359185,0.0024976341648517888,0.0018220153498498717,0.0008553671998519951,0.0004579460066236987,0.00018970022791849425,9.714135910228401e-05,3.91629491119442e-05,2.087324985888885e-05,1.2691232936176847e-05,4.923759214846982e-06,2.5339553531642735e-06
4.0,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.08915258260765967,0.0020614455879336977,0.002204646049237829,0.002257967597920271,0.002380110883110775,0.002672899871402124,0.002995138293435062,0.003846880605636385,0.004669561664242563,0.004973310714902313,0.00444268426356993,0.0036595103934316787,0.0030358061412919103,0.0020052018711101895,0.0014722488952940143,0.0006964696685592385,0.00037409272226282075,0.0001553646270448946,7.925448033265947e-05,3.178466665492002e-05,1.681064999966116e-05,1.0162257689007365e-05,3.9286344685101926e-06,2.021108736612807e-06
4.0,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.07393008835398966,0.001631872045104437,0.0017405304710276489,0.0017783672577615364,0.0018669420805547893,0.0020895793234870998,0.0023326177112251876,0.002987000563359552,0.003660634700534786,0.003968067796116295,0.0035920212205003623,0.0029880609932980496,0.0024983075246161803,0.0016671733578397104,0.0012323358398082915,0.0005877695152948431,0.0003167820690163355,0.00013194366513796362,6.704949030760905e-05,2.6742269971983485e-05,1.404414347867245e-05,8.447520329767616e-06,3.2562266693842158e-06,1.6746592136470129e-06
4.0,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.06269986157200876,0.0013215825035043463,0.0014061562644608178,0.0014336628727925546,0.0014989576270380395,0.0016720860205586866,0.0018593988704030161,0.0023737292306428934,0.002935317747740711,0.0032373063141091962,0.0029703730470619747,0.0024958369590416703,0.0021038133634652583,0.0014190491258387415,0.0010562635541375162,0.0005081523016776593,0.0002748514451162191,0.00011484433063650467,5.8141302713535436e-05,2.306081444238139e-05,1.2032068598484946e-05,7.205435941425307e-06,2.770656442636103e-06,1.4245448668871484e-06
4.0,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.0539908769272606,0.0010868914468860947,0.0011538805056809734,0.0011741658024444009,0.0012226204743454735,0.0013592307818986122,0.001505629498847221,0.0019161342195956018,0.002389849583679128,0.0026810262925975287,0.0024939320878872226,0.00211696153405966,0.0017994487129646664,0.0012273140933255662,0.0009201233063825689,0.0004466515397609228,0.000242494774439584,0.00010167574482327131,5.1286813544740773e-05,2.0230356442896755e-05,1.0491533631950636e-05,6.258153840448018e-06,2.401374353836348e-06,1.2343879063675631e-06
4.0,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.047003653142504334,0.0009039035330169694,0.0009576552649360001,0.0009727385703576218,0.0010086987872998418,0.0011175991189739313,0.0012331333156730276,0.0015644489754323427,0.0019673435197910573,0.0022444913869155507,0.0021169883202715217,0.0018155896256025425,0.001556511283138282,0.0010738107267104864,0.0008109688599545385,0.0003973320470663496,0.00021656606040163675,9.114123429808838e-05,4.581097845564841e-05,1.7973142659266696e-05,9.268459419850873e-06,5.508941705611632e-06,2.1100665623902903e-06,1.0844307510317436e-06
4.0,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.03639826563637814,0.0006389435892619002,0.000674461693976569,0.0006828373481977105,0.0007021377052330139,0.0007726034753992707,0.0008457604535879322,0.0010663156239028406,0.0013621742018186096,0.0016065018397738648,0.0015583539440699788,0.0013646697698295308,0.0011905521549449396,0.0008409552604786644,0.0006447686032986901,0.000322047541639824,0.00017699962168807136,7.509265429915992e-05,3.749234549531958e-05,1.4557641101812555e-05,7.430410825942571e-06,4.389020986446083e-06,1.6761145386338146e-06,8.611487331114123e-07
4.0,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.028702484924020583,0.00046007764705324874,0.0004840883914129362,0.0004889584215483605,0.0004981268161471045,0.0005442972787892731,0.0005911027444041804,0.0007406381585727736,0.0009604333643415579,0.0011703463163046,0.0011679568876818362,0.001044644571721337,0.0009277643491397545,0.000671509483259982,0.0005229151047376565,0.00026646579566583884,0.00014775943066668864,6.324082410310985e-05,3.137864868551109e-05,1.2065317717469169e-05,6.1021443542862795e-06,3.5853289270136303e-06,1.365998358045229e-06,7.016821478139308e-07
4.0,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.022884875142711227,0.0003350158683929465,0.0003514830349701478,0.00035476131927854586,0.00035749461832737224,0.00038786567638799784,0.00041784985709210885,0.0005203473829084515,0.0006846129413622308,0.0008616566520589836,0.000884872331334277,0.0008085238253371809,0.0007311855834014539,0.0005426221695982291,0.0004293186625228178,0.00022332707055983255,0.00012500536304036624,5.400711776503108e-05,2.664157740570819e-05,1.0150221623202559e-05,5.091292069825574e-06,2.9775963883613e-06,1.132332620803177e-06,5.815931242376528e-07
4.0,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.018379933518868692,0.00024576662846450176,0.0002571724366247083,0.00025942075528722936,0.00025853721725275017,0.0002784897045418505,0.0002976064521206273,0.00036836138014295953,0.0004915255872663354,0.0006387776974038175,0.0006751596777481706,0.0006303130296687088,0.000580553185143479,0.00044195241476599327,0.0003553735971982688,0.00018879990550465985,0.00010671953537291971,4.656564506391414e-05,2.2845886045467186e-05,8.629245151378405e-06,4.295886358686472e-06,2.502172280777773e-06,9.500933135648331e-07,4.879773381697835e-07
4.0,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.014835026526149458,0.00018119352435051384,0.00018914794572836132,0.00019071196517313725,0.0001879341688514921,0.00020096795354978118,0.00021302858868174417,0.0002620928902025344,0.0003545831994341249,0.0004757080832074353,0.0005175760196942901,0.0004937651237096289,0.00046326275200288437,0.00036191026688072424,0.00029583211236098477,0.00016057934907748355,9.16951614462851e-05,4.0425609872349616e-05,1.9732127193509716e-05,7.392699366642782e-06,3.6548997468002438e-06,2.121070972989923e-06,8.043881636041725e-07,4.131574300744737e-07
4.0,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,0.012019227845981738,0.00013410445892656436,0.00013968172716405706,0.00014078251793670236,0.00013742303784265996,0.00014559467854787994,0.00015308192754514053,0.00018722125133495708,0.0002567438284147181,0.00035550815853780066,0.0003982010189332082,0.00038822650173639373,0.0003710755589678974,0.00029758652087349605,0.0002473301243069358,0.00013721001801734125,7.917585148293661e-05,3.528176586577124e-05,1.7138396844276842e-05,6.3717960666206715e-06,3.130074236751391e-06,1.8105333544062566e-06,6.859240415271527e-07,3.523440429326542e-07
4.0,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,0.009764023758069486,9.951647436871141e-05,0.0001034416876122125,0.00010422367202537363,0.00010203065612001125,0.00010575860999134727,0.00011029331873097265,0.00013409676810016244,0.00018636372506774133,0.0002663015598501401,0.0003071086836954363,0.00030602286251557234,0.0002980221582633744,0.0002454167822222443,0.00020742779120835094,0.00011764288365958086,6.861936514498886e-05,3.0916806768233145e-05,1.494957426122667e-05,5.517715064523449e-06,2.69442496907912e-06,1.5538904722211061e-06,5.882051191893946e-07,3.021914513961266e-07
4.0,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,0.007948465528276154,7.39995554058703e-05,7.676996694740249e-05,7.73298031041407e-05,7.591216559820805e-05,7.697714041213948e-05,7.962315673202281e-05,9.624289613780271e-05,0.00013553159195062024,0.00019983035335542857,0.0002372932754021584,0.0002416924907524797,0.0002398365789879863,0.00020285548189203492,0.00017438867229196064,0.00010113844215258887,5.964608611884469e-05,2.717981982011654e-05,1.3085649018842192e-05,4.796499784809506e-06,2.329239691279135e-06,1.3396208887069524e-06,5.067527417647875e-07,2.6039395585446774e-07
4.0,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,0.0064825171681772405,5.512946884049518e-05,5.7089773870712725e-05,5.7493348924432574e-05,5.6589050472616487e-05,5.680507903731615e-05,5.758934618654364e-05,6.920775576743718e-05,9.873960228284671e-05,0.0001501969918404231,0.0001836593624888532,0.00019121848998041496,0.0001933597282067069,0.00016801141189696554,0.000146924339335046,8.715203948259365e-05,5.197832466097314e-05,2.3961339046245817e-05,1.148857925693722e-05,4.183526931480168e-06,2.020999155805888e-06,1.159428920196493e-06,4.3835016536048904e-07,2.2529634961408126e-07
4.0,300.0,300.08,MEAN,300,1,-999,90,0,7.1,300.0,300.0,0.005294561726256765,4.112975773986338e-05,4.2519388165178654e-05,4.2812010543075455e-05,4.224600726268049e-05,4.246309158507407e-05,4.2604792612929806e-05,4.9838196342160256e-05,7.202963962936844e-05,0.00011302740612164692,0.00014232726912760747,0.00015148457664862906,0.00015610413357157308,0.00013936998703134855,0.0001239936377216565,7.524015798015698e-05,4.539003850468735e-05,2.1172486006319844e-05,1.0111512167157467e-05,3.6590930931650106e-06,1.7589911274605127e-06,1.006782884760323e-06,3.8047365722886703e-07,1.9560088274439e-07
5.0,0.1,7.0,MEAN,300,1,-999,90,0,7.0,0.1,0.1,6.302060976856953,0.13913593998571896,0.1462381903276482,0.1536211521223784,0.16554777887124855,0.1842536822318961,0.20370753875817277,0.2530279445066529,0.28910489086759295,0.31044539532778953,0.29839011976709207,0.2663738656447199,0.23865320780026697,0.18207270586210575,0.14178384757046905,0.0762785500345641,0.044525085610989244,0.01975482037710872,0.010696255212072708,0.004455885592820292,0.0024864959535369382,0.0015859108163917318,0.0006614075491991637,0.00033091145944300906
5.0,0.2,7.0,MEAN,300,1,-999,90,0,7.0,0.2,0.2,6.302060976856953,0.13913593998571896,0.1462381903276482,0.1536211521223784,0.16554777887124855,0.1842536822318961,0.20370753875817277,0.2530279445066529,0.28910489086759295,0.31044539532778953,0.29839011976709207,0.2663738656447199,0.23865320780026697,0.18207270586210575,0.14178384757046905,0.0762785500345641,0.044525085610989244,0.01975482037710872,0.010696255212072708,0.004455885592820292,0.0024864959535369382,0.0015859108163917318,0.0006614075491991637,0.00033091145944300906
5.0,0.3,7.01,MEAN,300,1,-999,90,0,7.0,0.3,0.3,6.295327755903667,0.13899238995998733,0.14608603897806732,0.15345706528350592,0.16536838277297933,0.18405351930129243,0.20348931499129255,0.2527679093099639,0.2888232136482756,0.3101509371090605,0.2981046875045245,0.26611374541173743,0.23841065250916715,0.1818796029458886,0.1416306479319808,0.07619325133695568,0.044475755410957635,0.019733210165486282,0.01068480414131255,0.0044513977478729825,0.0024840155089786904,0.001584299854296047,0.0006607183145099459,0.00033056640224037455
5.0,0.4,7.01,MEAN,300,1,-999,90,0,7.0,0.4,0.4,6.295327755903667,0.13899238995998733,0.14608603897806732,0.15345706528350592,0.16536838277297933,0.18405351930129243,0.20348931499129255,0.2527679093099639,0.2888232136482756,0.3101509371090605,0.2981046875045245,0.26611374541173743,0.23841065250916715,0.1818796029458886,0.1416306479319808,0.07619325133695568,0.044475755410957635,0.019733210165486282,0.01068480414131255,0.0044513977478729825,0.0024840155089786904,0.001584299854296047,0.0006607183145099459,0.00033056640224037455
5.0,0.5,7.02,MEAN,300,1,-999,90,0,7.0,0.5,0.5,6.2886052616981765,0.13884905599516636,0.14593411782757743,0.15329323453941227,0.16518927328983243,0.1838536778917862,0.20327143577327877,0.2525082614543506,0.288541930919083,0.3098568825284009,0.2978196537890889,0.2658539992430465,0.23816846528041388,0.18168680779187846,0.1414776979223505,0.07610809772144833,0.044426507854853886,0.019711635533810015,0.010673371285441153,0.004446916387516403,0.002481538536840346,0.0015826911827997768,0.0006600300895539373,0.00033022184950296814
5.0,0.75,7.04,MEAN,300,1,-999,90,0,7.0,0.75,0.75,6.275192363352381,0.13856303453269694,0.14563096429421615,0.1529663392295939,0.16483191172798523,0.18345495686561863,0.20283670805635667,0.2519901246727995,0.28798054596943334,0.3092699813137814,0.2972507790218988,0.2653356262282749,0.23768519202385144,0.18130213816683313,0.14117254463872914,0.07593822443220577,0.044328259948860395,0.019668592705768713,0.010650560069891736,0.004437973074882398,0.0024765949869399078,0.0015794806962867638,0.0006586566618075665,0.0003295342539321696
5.0,1.0,7.07,MEAN,300,1,-999,90,0,7.0,1.0,1.0,6.255152904547364,0.13813561210419056,0.1451779490844732,0.1524779038514637,0.16429800378830411,0.18285926947141612,0.20218718235534525,0.251215805279495,0.2871414087624709,0.30839263828183083,0.29640043741560573,0.2645608542995661,0.23696302399768002,0.1807274257211911,0.14071667352661768,0.0756844944859551,0.0441815033982202,0.019604293415635275,0.010616478932908534,0.004424606455493551,0.0024692055625441687,0.0015746820504883277,0.0006566040493270576,0.0003285066222924438
5.0,2.0,7.28,MEAN,300,1,-999,90,0,7.0,2.0,2.0,6.1175129077855415,0.13519682778048275,0.1420634932032419,0.14912182769968685,0.16063106298815372,0.1787684245537103,0.19772515544918243,0.24589088129767964,0.2813646585569965,0.30235074783418814,0.2905462665631724,0.25922958180077627,0.23199838150244456,0.17678006141349098,0.13758688541341935,0.07394397765980089,0.04317449525933703,0.019162938403994814,0.010382390794689783,0.004332640210316325,0.0024183375788881557,0.001541657337759471,0.0006424849714515185,0.0003214377228289063
