rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.33528427591548704,0.00936198132351544,0.010162423889009627,0.010578099553667024,0.011366798354673092,0.012944811098085403,0.014693468596638027,0.01898928422761843,0.021854864245604486,0.0215794419395286,0.018422020835477667,0.014674893865788127,0.011901362741197158,0.007625541558622238,0.0054736273181535695,0.002526910788521394,0.0013383931853259796,0.0005507257072800055,0.0002843268474532601,0.0001153399778479262,6.318945846617082e-05,3.942493773221699e-05,1.5579998174588887e-05,8.026743626355303e-06
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.25872237435813633,0.007053862640410419,0.007638396292468995,0.007925493815859861,0.008489336368760413,0.009648764488626276,0.01093891032423223,0.014142877146502112,0.016426750798575536,0.016386903588554064,0.01405048149906829,0.011228623699487286,0.009118504275713441,0.005855777906492946,0.004212910169845144,0.0019486327923758375,0.0010345226154608348,0.0004262348321750967,0.00021997497251612742,8.936082664435896e-05,4.871465380592307e-05,3.0221479367322357e-05,1.1889943818566454e-05,6.124870636708372e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.2075819269340209,0.005525855115641391,0.005970441329859322,0.006178489270582483,0.0065998176293226634,0.0074872063091408845,0.00847613476542128,0.010955953892004686,0.012827070769273195,0.012924306223504692,0.011137419825170525,0.008933738316373277,0.007269939089728679,0.004682546559608444,0.0033772946805661268,0.0015658721423046028,0.0008329357102738448,0.00034355360971316187,0.00017712141637348493,7.19408641002639e-05,3.902732002079638e-05,2.4091736066238522e-05,9.4433849548891e-06,4.8637289980208345e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.1718750192809652,0.0044676008816771475,0.004817160758507316,0.004973811835335761,0.0052997883348643365,0.006001634262524955,0.006783630231257225,0.00876237464335514,0.010332184088704868,0.010512221270018721,0.009108512728176643,0.007335908227546721,0.0059851440723083325,0.0038684816325788365,0.0027976540902330885,0.001300719711067211,0.0006930965193161463,0.00028617152850988976,0.00014732806164165,5.9772254536602546e-05,3.2273523307934754e-05,1.9835248533992613e-05,7.750646636183474e-06,3.991126368747787e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.14585312349765692,0.003702125759986487,0.003984222212414492,0.004105702408817921,0.0043646416825238125,0.00493403880788001,0.0055675922296763445,0.00718482110270429,0.00852732582439051,0.008758968154918566,0.0076335312975537905,0.006174434525063006,0.005052475538046608,0.0032784022768952152,0.002377661917655226,0.0011088631974251377,0.0005918342926741818,0.00024461876700194595,0.00012572699113353556,5.091935101018461e-05,2.736929644380982e-05,1.6754867665405804e-05,6.529295673996975e-06,3.361530582918136e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.1262972297352304,0.0031309385983495524,0.0033635891353850475,0.003460106404771402,0.0036702278629723423,0.00414195667429482,0.004665689839547781,0.00601416861135353,0.007181005653359425,0.007445166534073633,0.006527753840509024,0.005303630814940127,0.004353947524585802,0.0028370567329272255,0.002063681800410521,0.0009656416882521228,0.0005162154586121481,0.00021359865709675722,0.00010958692583821655,4.4287561522367014e-05,2.3702143884870643e-05,1.4458266518168018e-05,5.6210312804376204e-06,2.8933503175651452e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.11112040208576353,0.0026907791064317297,0.0028859846405538576,0.002964133286389797,0.003137443415660185,0.0035347322935713864,0.003974591984865695,0.005116937956623293,0.006144237561119643,0.006428869918067593,0.005671745273110324,0.004629357088340057,0.003813497487898428,0.0024960083239191026,0.001821183185061923,0.0008551917940589619,0.00045789781418897494,0.00018968944024795676,9.713857941885895e-05,3.916264538725515e-05,2.0873190557032405e-05,1.2691232936176847e-05,4.923759214846982e-06,2.5339553531642735e-06
4.0,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.08910896553371823,0.002059315230445534,0.002202117723343486,0.0022554999579687336,0.002377499622535033,0.0026696180852588823,0.0029908330031524983,0.003839917501510801,0.0046592464749961255,0.0049634076780947205,0.004435337664031157,0.0036547152145311934,0.0030328250707741034,0.0020040914885680414,0.0014716768032995136,0.0006963479090080024,0.0003740591545784537,0.00015535713807341206,7.925257758099674e-05,3.178446348822587e-05,1.6810611439097792e-05,1.0162257689007365e-05,3.9286344685101926e-06,2.021108736612807e-06
4.0,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.0738989698455969,0.0016304746481564283,0.001738894211356492,0.0017767816805279327,0.0018652681372615793,0.0020874845499111276,0.0023298884528093694,0.0029826190740428115,0.0036540131782157536,0.003961449823547767,0.0035869804531275342,0.0029847081855802673,0.002496192961214175,0.0016663696783580178,0.0012319182073362283,0.0005876795618330365,0.00031675717714837467,0.0001319381203675387,6.704810066481737e-05,2.6742124886089072e-05,1.4044116618198398e-05,8.447520329767616e-06,3.2562266693842158e-06,1.6746592136470129e-06
4.0,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.06267681212438062,0.0013206315622704423,0.0014050551763093357,0.0014326023264738075,0.0014978416872633011,0.0016706960859797317,0.0018576007960145323,0.0023708639146457627,0.002930906535407575,0.0032327239426629475,0.0029667871304165944,0.002493404975354868,0.0021022557977069113,0.001418444457259675,0.001055946188165446,0.0005080830077132011,0.00027483218917170995,0.00011484004168862416,5.814024186046434e-05,2.3060706060711643e-05,1.20320489771019e-05,7.205435941425307e-06,2.770656442636103e-06,1.4245448668871484e-06
4.0,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.053973367751431245,0.0010862282209927285,0.0011531198882853313,0.0011734370454365656,0.0012218567992070474,0.0013582843904420782,0.0015044141340027001,0.0019142116252017125,0.0023868373720173667,0.0026777778293706404,0.0024913190647862654,0.002115153733020345,0.001798272132064031,0.0012268471417771635,0.0009198754980767809,0.00044659661977194585,0.00024247944032199063,0.00010167232554394576,5.128597841697677e-05,2.023027289130219e-05,1.049151881254232e-05,6.258153840448018e-06,2.401374353836348e-06,1.2343879063675631e-06
4.0,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.046990110033780626,0.0009034327280036063,0.0009571198210049262,0.0009722279612742282,0.0010081662491216758,0.0011169426701124858,0.0012322965552211112,0.0015631348379037994,0.001965249852128504,0.002242149598799859,0.002115051397336333,0.0018142221928950032,0.0015556064203709353,0.0010734433593208395,0.0008107715692583273,0.0003972876203580286,0.0002165535907729761,9.113844774324368e-05,4.5810306048123046e-05,1.7973076732332513e-05,9.268447946230412e-06,5.508941705611632e-06,2.1100665623902903e-06,1.0844307510317455e-06
4.0,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.03638987529061339,0.0006386981984339943,0.0006741865158460295,0.0006825770794497519,0.0007018692400272674,0.0007722762730166362,0.0008453496721150635,0.0010656795689606862,0.0013611281282934617,0.0016052457720436212,0.0015572546540711517,0.0013638610321938906,0.00118999832066146,0.0008407195689841448,0.0006446387339823008,0.00032201727720636536,0.00017699102510924068,7.509072000680913e-05,3.749188923671085e-05,1.455759805139216e-05,7.430403587745772e-06,4.389020986446083e-06,1.6761145386338146e-06,8.611487331114123e-07
4.0,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.02869713399674601,0.00045994613197039076,0.00048394261155279984,0.0004885002991171733,0.0004979873771830698,0.000544129367936911,0.0005908951857003931,0.0007403211771735217,0.0009598960918683468,0.0011696551374523348,0.001167316373369834,0.0010441531675824459,0.0009274157324156238,0.000671353712278288,0.0005228268725140885,0.00026644446583273465,0.00014775328891992488,6.323942885311708e-05,3.137832642133786e-05,1.2065288384676129e-05,6.102139573355461e-06,3.5853289270136303e-06,1.365998358045229e-06,7.016821478139308e-07
4.0,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.022881403590814812,0.0003349442305334773,0.00035140440543539385,0.00035372558001168754,0.00035742091962553675,0.0003877780416268372,0.0004177432182450547,0.0005201867021431948,0.0006843325764705034,0.0008612707726218725,0.0008844935011195226,0.0008082205773862072,0.000730962561039488,0.0005425174030518394,0.00042925757581113,0.00022331172351604256,0.00012500087704147002,5.400608663103842e-05,2.664134385472819e-05,1.0150201074793955e-05,5.091288814979731e-06,2.9775963883613e-06,1.132332620803177e-06,5.815931242376528e-07
4.0,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.018377656143771466,0.00024572719804449584,0.00025712952719427926,0.00025814524914995944,0.0002584978252194292,0.00027844347147787314,0.00029755107849007415,0.000368279035018256,0.0004913778034528152,0.0006385603189080315,0.0006749335194204866,0.0006301240672337502,0.0005804090464078583,0.0004418811576749807,0.0003553307821865231,0.00018878871125774404,0.00010671620967307044,4.6564870265561224e-05,2.284571373609266e-05,8.62923047174186e-06,4.2958840946242945e-06,2.502172280777773e-06,9.500933135648331e-07,4.879773381697835e-07
4.0,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.01483352156575359,0.00018117167628724508,0.00018912434976317834,0.00018939142348783073,0.0001879129616876407,0.00020094339562291854,0.00021299964199480225,0.000262050395806175,0.0003545048073508735,0.0004755849510162104,0.0005174402208049572,0.0004936466536489283,0.00046316898780219727,0.00036186144381443843,0.00029580185652059755,0.00016057110729093973,9.169267020298643e-05,4.042502075792237e-05,1.973199841562054e-05,7.392688727733757e-06,3.6548981467748698e-06,2.121070972989923e-06,8.043881636041725e-07,4.131574300744737e-07
4.0,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,0.01201822774763896,0.0001340922901727955,0.00013966867407142437,0.00013952441969260134,0.0001371467877843622,0.0001455815648551309,0.0001530667167589057,0.00018719920251478536,0.00025670204083126365,0.0003554381181576747,0.00039811912013311515,0.00038815188517796206,0.00037101426702649756,0.0002975528839086926,0.00024730861094371165,0.00013720390688168346,7.917397039908483e-05,3.528131380821941e-05,1.7138299620894783e-05,6.3717882676040705e-06,3.130073091669762e-06,1.8105333544062566e-06,6.859240415271527e-07,3.523440429326542e-07
4.0,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,0.009763356617389803,9.950967433299775e-05,0.00010343443836204725,0.00010308213545354816,0.00010036801468584949,0.00010575158433631258,0.0001102853001782031,0.00013408528877910248,0.00018634138298204557,0.00026626162059626064,0.0003070591595160684,0.00030597573046567644,0.0002979819670197663,0.00024539352102017443,0.0002074124278672011,0.00011763832914242276,6.861793637136968e-05,3.0916457461785826e-05,1.4949500287821102e-05,5.517709296382188e-06,2.6944241415283595e-06,1.5538904722211061e-06,5.882051191893946e-07,3.021914513961266e-07
4.0,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,0.007948019196548016,7.399574616758764e-05,7.676592900932601e-05,7.632673652711648e-05,7.360514165135979e-05,7.697336738525157e-05,7.961891981436062e-05,9.62369046796827e-05,0.00013551962064962294,0.00019980753916742754,0.0002372632712176965,0.00024166265723644885,0.00023981016370283473,0.00020283935057732746,0.00017437766445380039,0.00010113503419667847,5.964499580079981e-05,2.717954839488178e-05,1.3085592378356082e-05,4.796495487507387e-06,2.329239088399714e-06,1.3396208887069524e-06,5.067527417647866e-07,2.6039395585446774e-07
4.0,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,0.006482217758468924,5.51273297762714e-05,5.7087518196321374e-05,5.663160108219283e-05,5.408314652145563e-05,5.613204890688312e-05,5.758710215219894e-05,6.920462069938143e-05,9.873317354726389e-05,0.00015018393639110262,0.00018364115021868776,0.00019119956817180967,0.00019334232986820384,0.00016800019660235174,0.0001469164290089819,8.714948056823331e-05,5.197748922303154e-05,2.3961127110081985e-05,1.1488535647840679e-05,4.183523709427024e-06,2.0209987135232395e-06,1.159428920196493e-06,4.3835016536048904e-07,2.2529634961408168e-07
4.0,300.0,300.08,MEAN,300,1,-999,90,0,7.1,300.0,300.0,0.005294360465438182,4.112855447361129e-05,4.251812544384292e-05,4.2083997532364e-05,3.979661291345903e-05,4.099096367600151e-05,4.170937724781568e-05,4.983655300319045e-05,7.202618207913034e-05,0.00011301992631333155,0.00014231620035382847,0.00015147255878191295,0.000156092656720137,0.00013936217475833936,0.00012398794042977102,7.52382312921704e-05,4.5389396251816036e-05,2.1172319858364302e-05,1.011147843707213e-05,3.6590906643850094e-06,1.7589908011097412e-06,1.006782884760323e-06,3.8047365722886703e-07,1.9560088274439034e-07
5.0,0.1,7.0,MEAN,300,1,-999,90,0,7.0,0.1,0.1,6.323880167561687,0.13897127078804378,0.14546632466218595,0.15245070460503293,0.16480717959388855,0.18378872030007157,0.20346279069374767,0.2527783824267627,0.28755283134060045,0.30998783848211015,0.29868768383531485,0.2673120995105929,0.2397765453590963,0.18297928633726795,0.142322375972444,0.07640177228303181,0.044573612732793914,0.0197653504166598,0.010698924995836445,0.004455735851502849,0.002486277418516243,0.0015859108163917331,0.0006614075491991632,0.00033091145944300906
5.0,0.2,7.0,MEAN,300,1,-999,90,0,7.0,0.2,0.2,6.323880167561687,0.13897127078804378,0.14546632466218595,0.15245070460503293,0.16480717959388855,0.18378872030007157,0.20346279069374767,0.2527783824267627,0.28755283134060045,0.30998783848211015,0.29868768383531485,0.2673120995105929,0.2397765453590963,0.18297928633726795,0.142322375972444,0.07640177228303181,0.044573612732793914,0.0197653504166598,0.010698924995836445,0.004455735851502849,0.002486277418516243,0.0015859108163917331,0.0006614075491991632,0.00033091145944300906
5.0,0.3,7.01,MEAN,300,1,-999,90,0,7.0,0.3,0.3,6.31702558304149,0.1388254772601425,0.145312970943008,0.15228644048643922,0.16462687792333688,0.18358693795273023,0.20324192942714175,0.2525135109824301,0.2872658850367145,0.30968551486175233,0.29839401044393726,0.2670440367724518,0.23952740975516434,0.18278186083280434,0.14216645947311524,0.07631571683376552,0.04452396746153073,0.01974365643210203,0.010687447515331568,0.004451245511251844,0.002483796906012497,0.001584299854296047,0.0006607183145099453,0.00033056640224037455
5.0,0.4,7.01,MEAN,300,1,-999,90,0,7.0,0.4,0.4,6.31702558304149,0.1388254772601425,0.145312970943008,0.15228644048643922,0.16462687792333688,0.18358693795273023,0.20324192942714175,0.2525135109824301,0.2872658850367145,0.30968551486175233,0.29839401044393726,0.2670440367724518,0.23952740975516434,0.18278186083280434,0.14216645947311524,0.07631571683376552,0.04452396746153073,0.01974365643210203,0.010687447515331568,0.004451245511251844,0.002483796906012497,0.001584299854296047,0.0006607183145099453,0.00033056640224037455
5.0,0.5,7.02,MEAN,300,1,-999,90,0,7.0,0.5,0.5,6.310182203842236,0.13867991014973902,0.1451598557766,0.1521224379992525,0.16444686944344825,0.18338548525896686,0.2030214239135424,0.2522490468859603,0.2869793587368398,0.30938362652622237,0.29810076679646474,0.2667763769200162,0.23927866553437732,0.1825847586898036,0.14201080294930724,0.07622980963489932,0.04447440622715678,0.019721998419729186,0.010675988379476255,0.004446761670388127,0.0024813198677051634,0.0015826911827997768,0.000660030089553938,0.00033022184950296754
5.0,0.75,7.04,MEAN,300,1,-999,90,0,7.0,0.75,0.75,6.2965289638126665,0.13838945330931213,0.14485433913220805,0.15179521570619678,0.16408772950790673,0.18298356594473167,0.20258147706724572,0.25172133737442176,0.2864075628363993,0.3087811523331226,0.29751556535274215,0.2662422626232541,0.23878234794396197,0.18219152166190586,0.14170026752049927,0.07605843863147652,0.044375535119155235,0.019678789999885725,0.010653124990816422,0.004437813440836224,0.002476376190752763,0.0015794806962867638,0.0006586566618075665,0.0003295342539321696
5.0,1.0,7.07,MEAN,300,1,-999,90,0,7.0,1.0,1.0,6.2761325356232796,0.1379554545134268,0.1443978410354522,0.15130633071228325,0.16355120265895973,0.18238314138320574,0.201924205764747,0.25093280726337597,0.2855529983698908,0.30788068463533,0.2966409651977162,0.26544409257263674,0.23804078637846215,0.18160407372013454,0.1412363998144103,0.07580248555039937,0.044227854061230275,0.019614245219522302,0.010618966552292691,0.004424439555220922,0.0024689865888324124,0.0015746820504883277,0.0006566040493270583,0.0003285066222924438
5.0,2.0,7.28,MEAN,300,1,-999,90,0,7.0,2.0,2.0,6.136108886380026,0.13497312976852688,0.14126100653479937,0.14794842361827207,0.1598675075411387,0.17826109898722947,0.19741067136605908,0.24551325077589967,0.2796744264089776,0.3016845928351232,0.29062454719718445,0.2599560154725153,0.23294603476703982,0.17757132745130497,0.1380531272307354,0.07404716666253863,0.043214707508332464,0.019171265390828994,0.010384368224328804,0.004332425960180508,0.0024181177783578894,0.001541657337759471,0.0006424849714515191,0.0003214377228289063
