rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.502712831,0.020597217,0.020822428,0.02191533,0.025247271,0.030334035,0.035954363,0.048489827,0.049703442,0.041927049,0.031604619,0.023990276,0.02030346,0.011644337,0.00801424,0.003557123,0.001883159,0.000762523,0.000386592,0.000155908,8.4001e-05,5.60596e-05,2.47717e-05,1.51074e-05
4.0,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.428525701,0.017214687,0.017400421,0.018293258,0.021044524,0.025255993,0.029913296,0.040360856,0.041467977,0.035119419,0.026521428,0.020152448,0.016959908,0.009787172,0.006745388,0.002996429,0.001589885,0.000645913,0.000328467,0.000132947,7.16614e-05,4.76857e-05,2.10494e-05,1.28405e-05
4.0,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.346133312,0.013516436,0.013660271,0.014344951,0.016479051,0.019754515,0.023379465,0.03155834,0.03250086,0.027638228,0.020911868,0.01590714,0.013309937,0.007730413,0.005335454,0.002372118,0.00126145,0.000514192,0.000262271,0.000106531,5.74434e-05,3.81138e-05,1.68063e-05,1.02545e-05
4.0,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.315850554,0.012239693,0.012368085,0.012973025,0.014881937,0.017819628,0.021072799,0.028455839,0.029376401,0.025087862,0.019020768,0.014485157,0.012047622,0.00704455,0.004869263,0.002166743,0.001154828,0.000472316,0.000241634,9.84915e-05,5.31231e-05,3.51448e-05,1.54803e-05,9.44765e-06
4.0,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.290510708,0.011186864,0.011302548,0.011842077,0.013566215,0.016226367,0.019173552,0.025899966,0.026800543,0.022984988,0.017462277,0.013313688,0.011007598,0.00648,0.004485602,0.001997743,0.001067053,0.000437833,0.000224631,9.18601e-05,4.95555e-05,3.26932e-05,1.43853e-05,8.7812e-06
4.0,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.266983646,0.01021575,0.010319887,0.010800574,0.012356904,0.014764126,0.017431899,0.023554226,0.024429457,0.021040585,0.016018729,0.012227593,0.010049425,0.005956586,0.004129348,0.001840673,0.000985218,0.000405533,0.000208629,8.55795e-05,4.61717e-05,3.03788e-05,1.3353e-05,8.15266e-06
4.0,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.226039506,0.008541281,0.008625931,0.009008772,0.010281907,0.012260241,0.014453007,0.019537734,0.020352723,0.017675888,0.013514398,0.010340818,0.008399749,0.005047262,0.003509089,0.001566871,0.000841951,0.000348624,0.00018025,7.43463e-05,4.01087e-05,2.62581e-05,1.15188e-05,7.03522e-06
4.0,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.192552659,0.007187646,0.00725698,0.007564369,0.008614566,0.010253279,0.012068847,0.016319102,0.017068874,0.014943085,0.011473598,0.008800551,0.007068349,0.004304849,0.00300131,0.001342395,0.000723883,0.000301358,0.000156495,6.48483e-05,3.49724e-05,2.2794e-05,9.98082e-06,6.09756e-06
4.0,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.165566221,0.006108228,0.006165665,0.006415489,0.007292009,0.008664795,0.010184396,0.013772537,0.014458674,0.012754223,0.009833829,0.007560907,0.006007964,0.003707229,0.002591569,0.001161034,0.000628066,0.000262741,0.000136956,5.69695e-05,3.07059e-05,1.99354e-05,8.71455e-06,5.32513e-06
4.0,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.143475225,0.005233044,0.005281069,0.005486102,0.006224661,0.007385274,0.008668385,0.011722256,0.012348477,0.010972153,0.008494817,0.006547062,0.005167166,0.003218347,0.002255648,0.001012192,0.000549129,0.000230739,0.00012067,5.03558e-05,2.7121e-05,1.75471e-05,7.65878e-06,4.6808e-06
4.0,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.125495298,0.004526935,0.004567538,0.004737796,0.005367042,0.006358895,0.007453721,0.010078512,0.010650435,0.0095288,0.007407249,0.005722404,0.004517944,0.002820577,0.001981795,0.000890742,0.000484504,0.000204407,0.000107202,4.48534e-05,2.41365e-05,1.55687e-05,6.78577e-06,4.14781e-06
4.0,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.092943333,0.003264958,0.003292744,0.003404345,0.003843104,0.004539353,0.00530414,0.007167554,0.007627375,0.006934198,0.005443732,0.004230253,0.00334458,0.002100436,0.001484594,0.000669976,0.000366502,0.000155984,8.22665e-05,3.45836e-05,1.85631e-05,1.18994e-05,5.17076e-06,3.16132e-06
4.0,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.071917869,0.002463448,0.002483458,0.002560591,0.002882062,0.003395185,0.003955566,0.005340221,0.005717025,0.005273643,0.004179662,0.003266777,0.002587918,0.001635007,0.001162113,0.000526594,0.000289458,0.000124104,6.57187e-05,2.7706e-05,1.48299e-05,9.46151e-06,4.10116e-06,2.50764e-06
4.0,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.05764966,0.001927299,0.001942312,0.001997904,0.002242812,0.002635859,0.003062391,0.004129715,0.004444663,0.004155536,0.003324044,0.00261291,0.002074863,0.001318834,0.000942425,0.000428828,0.000236721,0.000102146,5.42523e-05,2.29089e-05,1.22267e-05,7.77206e-06,3.36181e-06,2.05564e-06
4.0,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.047506031,0.001550969,0.001562596,0.001603965,0.001796204,0.00210636,0.00244069,0.00328718,0.003555016,0.003366158,0.002717066,0.002147947,0.001710258,0.001093783,0.000785687,0.000359036,0.000198964,8.63485e-05,4.59642e-05,1.94242e-05,1.03367e-05,6.55153e-06,2.82879e-06,1.7297e-06
4.0,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.040049973,0.001277571,0.001286816,0.001318418,0.001473047,0.00172385,0.001992333,0.002679712,0.002911005,0.002789671,0.002271764,0.001806066,0.001442278,0.000928135,0.000670092,0.000307546,0.000171045,7.46229e-05,3.97891e-05,1.68178e-05,8.92407e-06,5.64291e-06,2.43269e-06,1.48746e-06
4.0,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.034379782,0.001071955,0.001079463,0.001104097,0.001230871,0.001437612,0.001657364,0.002226048,0.002428313,0.002354004,0.001933745,0.001545983,0.001238459,0.000801977,0.000581901,0.000268256,0.000149704,6.56316e-05,3.50391e-05,1.48067e-05,7.83488e-06,4.94474e-06,2.12882e-06,1.30159e-06
4.0,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.026376968,0.000786295,0.000791483,0.000807111,0.000895956,0.001042518,0.001196058,0.001601773,0.001760941,0.001744773,0.001458022,0.001178759,0.000950663,0.000623477,0.000456836,0.00021253,0.000119375,5.28086e-05,2.82396e-05,1.19179e-05,6.27233e-06,3.94724e-06,1.69551e-06,1.03654e-06
4.0,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.021040992,0.000600089,0.000603842,0.000614146,0.000678914,0.000787123,0.000898812,0.001200096,0.001328893,0.001344222,0.001142313,0.000933864,0.000758591,0.000503961,0.000372832,0.000175087,9.89534e-05,4.41402e-05,2.36242e-05,9.95028e-06,5.21022e-06,3.27239e-06,1.40306e-06,8.57642e-07
4.0,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.017236807,0.000470532,0.000473334,0.000480275,0.000528731,0.00061084,0.000694316,0.000924246,0.00103045,0.001063227,0.000918591,0.000759359,0.000621497,0.000418302,0.000312418,0.000148138,8.42281e-05,3.78686e-05,2.02742e-05,8.51903e-06,4.43952e-06,2.78457e-06,1.1921e-06,7.28607e-07
4.0,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.014383415,0.000375903,0.000378042,0.000382757,0.000419625,0.000483096,0.000546636,0.000725446,0.000814137,0.000856342,0.00075206,0.000628645,0.000518539,0.00035364,0.00026663,0.000127681,7.30301e-05,3.30841e-05,1.77122e-05,7.42319e-06,3.85108e-06,2.41327e-06,1.03185e-06,6.30594e-07
4.0,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.012167284,0.000304492,0.000306153,0.000309351,0.00033773,0.000387462,0.00043647,0.000577483,0.000652226,0.000698999,0.000623914,0.000527352,0.000438478,0.000303043,0.000230638,0.000111562,6.41888e-05,2.92943e-05,1.5679e-05,6.55326e-06,3.38538e-06,2.12019e-06,9.05569e-07,5.53373e-07
4.0,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.008952085,0.000205473,0.00020651,0.000207903,0.000225051,0.000256398,0.000286293,0.000376499,0.000430508,0.000478447,0.000440989,0.000381114,0.000322147,0.000228717,0.000177358,8.75749e-05,5.0987e-05,2.36067e-05,1.26221e-05,5.24631e-06,2.68912e-06,1.68329e-06,7.17756e-07,4.38551e-07
4.0,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.006751118,0.00014214,0.000142809,0.000143293,0.000153768,0.000173963,0.000192562,0.000251718,0.000291296,0.000335335,0.000319064,0.000281945,0.000242392,0.000176845,0.000139716,7.04605e-05,4.15144e-05,1.94942e-05,1.04086e-05,4.30245e-06,2.18982e-06,1.3709e-06,5.83826e-07,3.56701e-07
4.0,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.005173268,9.99099e-05,0.00010035,0.000100378,0.000106761,0.000119931,0.000131613,0.000171026,0.000200254,0.000238601,0.000234302,0.000211707,0.000185181,0.000138874,0.000111781,5.75996e-05,3.4348e-05,1.63562e-05,8.71912e-06,3.58475e-06,1.81285e-06,1.13547e-06,4.83121e-07,2.95175e-07
4.0,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.00400883,7.10123e-05,7.13065e-05,7.11177e-05,7.49563e-05,8.36042e-05,9.09632e-05,0.000117511,0.000139196,0.000171552,0.00017383,0.000160607,0.000142971,0.000110234,9.03962e-05,4.7611e-05,2.87393e-05,1.38774e-05,7.38502e-06,3.02056e-06,1.51855e-06,9.51877e-07,4.0473e-07,2.47297e-07
4.0,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.003131735,5.0875e-05,5.10739e-05,5.0796e-05,5.3045e-05,5.87399e-05,6.33662e-05,8.13846e-05,9.75158e-05,0.000124257,0.000129903,0.000122731,0.000111212,8.81753e-05,7.36681e-05,3.96709e-05,2.42432e-05,1.18705e-05,6.30587e-06,2.56638e-06,1.28321e-06,8.05131e-07,3.42168e-07,2.09094e-07
4.0,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.002462285,3.66792e-05,3.68149e-05,3.6567e-05,3.77762e-05,4.15287e-05,4.44195e-05,5.67228e-05,6.8744e-05,9.05274e-05,9.76318e-05,9.43247e-05,8.70185e-05,7.0957e-05,6.03984e-05,3.32625e-05,2.05815e-05,1.0219e-05,5.41887e-06,2.19492e-06,1.09195e-06,6.85874e-07,2.91388e-07,1.78092e-07
4.0,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.001945383,2.65685e-05,2.66616e-05,2.64672e-05,2.70274e-05,2.9495e-05,3.1281e-05,3.97179e-05,4.86836e-05,6.62363e-05,7.36862e-05,7.28006e-05,6.83868e-05,5.73601e-05,4.97449e-05,2.8023e-05,1.75589e-05,8.8409e-06,4.67975e-06,1.88693e-06,9.34311e-07,5.87558e-07,2.49566e-07,1.52561e-07
4.0,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.001543069,1.93171e-05,1.93814e-05,1.92305e-05,1.95707e-05,2.10246e-05,2.21092e-05,2.79138e-05,3.46034e-05,4.86285e-05,5.57998e-05,5.6378e-05,5.39329e-05,4.65375e-05,4.11208e-05,2.37001e-05,1.50401e-05,7.67957e-06,4.05784e-06,1.62906e-06,8.03067e-07,5.05661e-07,2.14758e-07,1.31314e-07
4.0,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.001228241,1.40925e-05,1.41371e-05,1.40209e-05,1.43063e-05,1.50363e-05,1.56786e-05,1.9684e-05,2.46773e-05,3.58115e-05,4.23818e-05,4.37914e-05,4.26658e-05,3.78775e-05,3.41007e-05,2.01114e-05,1.29271e-05,6.69413e-06,3.53098e-06,1.41165e-06,6.9301e-07,4.36937e-07,1.85567e-07,1.13495e-07
4.0,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.000980449,1.03089e-05,1.034e-05,1.0251e-05,1.0486e-05,1.07818e-05,1.11476e-05,1.39177e-05,1.76451e-05,2.64373e-05,3.22674e-05,3.40968e-05,3.38369e-05,3.09089e-05,2.83529e-05,1.71132e-05,1.11428e-05,5.85213e-06,3.08157e-06,1.22707e-06,6.00041e-07,3.78834e-07,1.609e-07,9.84382e-08
4.5,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.441467319,0.052091731,0.052859415,0.055755012,0.063338493,0.074070519,0.086413623,0.115882394,0.12402215,0.111960212,0.089455606,0.070891211,0.05770035,0.037464353,0.026420678,0.012530578,0.006917081,0.002892572,0.001505893,0.000614831,0.00033834,0.000219869,9.81971e-05,5.76222e-05
4.5,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.441467319,0.052091731,0.052859415,0.055755012,0.063338493,0.074070519,0.086413623,0.115882394,0.12402215,0.111960212,0.089455606,0.070891211,0.05770035,0.037464353,0.026420678,0.012530578,0.006917081,0.002892572,0.001505893,0.000614831,0.00033834,0.000219869,9.81971e-05,5.76222e-05
4.5,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.439191605,0.052002774,0.052768909,0.055658361,0.063226974,0.073938587,0.086258676,0.115676016,0.123805763,0.111771412,0.089307102,0.070774608,0.057604911,0.037402919,0.02637799,0.0125105,0.006906292,0.002888238,0.001503724,0.000613991,0.000337883,0.00021956,9.80575e-05,5.75405e-05
4.5,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.439191605,0.052002774,0.052768909,0.055658361,0.063226974,0.073938587,0.086258676,0.115676016,0.123805763,0.111771412,0.089307102,0.070774608,0.057604911,0.037402919,0.02637799,0.0125105,0.006906292,0.002888238,0.001503724,0.000613991,0.000337883,0.00021956,9.80575e-05,5.75405e-05
4.5,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.436919681,0.051913975,0.052678565,0.055561886,0.063115663,0.073806906,0.086104026,0.115470028,0.123589771,0.111582942,0.089158853,0.070658203,0.057509636,0.037341589,0.026335372,0.012490454,0.006895519,0.002883912,0.001501559,0.000613153,0.000337427,0.000219252,9.7918e-05,5.74589e-05
4.5,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.432387153,0.051736847,0.052498356,0.05536946,0.062893659,0.073544291,0.085795612,0.115059215,0.123158971,0.111206988,0.088863118,0.070425984,0.057319576,0.037219242,0.02625035,0.012450461,0.006874024,0.002875276,0.001497237,0.000611479,0.000336516,0.000218637,9.76397e-05,5.7296e-05
4.5,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.425616473,0.051472324,0.052229236,0.055082118,0.062562194,0.073152225,0.085335189,0.114445884,0.122515706,0.110645506,0.088421405,0.070079126,0.057035704,0.037036497,0.026123343,0.012390717,0.006841907,0.00286237,0.001490775,0.000608976,0.000335153,0.000217717,9.72234e-05,5.70524e-05
4.5,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.379138559,0.049658719,0.050384273,0.053113053,0.060292096,0.070468212,0.08218384,0.110246656,0.118108489,0.106794886,0.085391026,0.067698958,0.055088235,0.035782525,0.025251458,0.01198047,0.006621156,0.002773539,0.001446233,0.000591684,0.000325736,0.000211369,9.4352e-05,5.53718e-05
4.5,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,1.309131586,0.046934309,0.047613275,0.050158415,0.056890199,0.066449786,0.077467844,0.103958214,0.111498336,0.101006817,0.080831961,0.064116251,0.052158454,0.033895111,0.023937845,0.011362009,0.006287654,0.002638918,0.001378516,0.000565276,0.000311335,0.000201691,8.99789e-05,5.28115e-05
4.5,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,1.220858844,0.043511267,0.044132636,0.046452031,0.05263055,0.061424757,0.071574324,0.09609225,0.103211694,0.09372743,0.075090815,0.059601149,0.048469017,0.031516583,0.022280057,0.010580851,0.005865151,0.002467617,0.001291959,0.000531309,0.000292781,0.000189276,8.43763e-05,4.95303e-05
4.5,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,1.12077138,0.039645432,0.040203126,0.04227475,0.04784061,0.055783452,0.064963613,0.087259066,0.0938799,0.085495128,0.068586645,0.054480639,0.044288772,0.028819003,0.020396391,0.009692308,0.005382748,0.00227094,0.001192021,0.000491784,0.000271147,0.000174879,7.78909e-05,4.57304e-05
4.5,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,1.009386551,0.035359329,0.035848348,0.03765513,0.042557908,0.049574263,0.05769535,0.07753468,0.08357063,0.076350262,0.061344118,0.048770811,0.039632425,0.025810249,0.018290409,0.008697564,0.004840201,0.002048226,0.001078082,0.000446305,0.000246201,0.000158386,7.04777e-05,4.13847e-05
4.5,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.889125079,0.030742874,0.031160608,0.032695589,0.036905364,0.042946881,0.049948831,0.067155316,0.072517912,0.06647291,0.053494787,0.04257025,0.034581979,0.02254081,0.015994687,0.007611309,0.004244362,0.001801541,0.000950831,0.000394951,0.000217971,0.00013987,6.21784e-05,3.65169e-05
4.5,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.817901131,0.028127881,0.028503093,0.029874116,0.033677515,0.039151125,0.045502322,0.061203044,0.066215892,0.060907627,0.049101132,0.039113126,0.031763948,0.020723336,0.014725315,0.007012461,0.003918453,0.001668306,0.000882906,0.000367951,0.000203146,0.000130028,5.77463e-05,3.39188e-05
4.5,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.754527503,0.025821795,0.026159954,0.027388832,0.030838154,0.03581542,0.041596297,0.055969815,0.060666263,0.055997293,0.045222692,0.036060693,0.029277727,0.019119616,0.01360443,0.006483484,0.003630008,0.001550067,0.000822449,0.000343819,0.000189877,0.000121242,5.37929e-05,3.16007e-05
4.5,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.695411376,0.02368131,0.02398572,0.02508596,0.028211954,0.032734211,0.037990724,0.05113451,0.055526644,0.051433933,0.041613553,0.033218152,0.026964505,0.017626583,0.012559462,0.005989997,0.003360129,0.001438963,0.000765389,0.000320905,0.000177258,0.000112922,5.00543e-05,2.94079e-05
4.5,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.591867714,0.019958151,0.020205441,0.021089962,0.0236661,0.027410408,0.031766955,0.042777505,0.046614591,0.043481256,0.035311512,0.028249438,0.022925906,0.015017681,0.010729937,0.005125212,0.002885313,0.001242338,0.000663802,0.000279776,0.000154564,9.80457e-05,4.33826e-05,2.54929e-05
4.5,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.506518733,0.016915684,0.017117939,0.017834342,0.019973415,0.023095317,0.026728714,0.036002563,0.039360097,0.036965367,0.030134545,0.024162079,0.019608482,0.012872284,0.009221766,0.004411555,0.002491602,0.001078135,0.000578353,0.000244849,0.000135251,8.54733e-05,3.77576e-05,2.21905e-05
4.5,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.437271248,0.014466335,0.014633536,0.015220446,0.017016071,0.019646139,0.022706177,0.030587173,0.033540141,0.031705983,0.025945317,0.020850161,0.016923723,0.011134246,0.007997263,0.003831602,0.002170344,0.000943323,0.000507768,0.000215765,0.000119144,7.50499e-05,3.3104e-05,1.94575e-05
4.5,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.380253928,0.012463718,0.012603151,0.013088441,0.014609134,0.016843602,0.019441302,0.026187784,0.028796598,0.027394909,0.022503085,0.018125342,0.014717157,0.009704404,0.006987891,0.003353172,0.001904395,0.000831128,0.000448716,0.000191269,0.000105562,6.63055e-05,2.92074e-05,1.71683e-05
4.5,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.333612129,0.010836008,0.010953529,0.011359314,0.012660658,0.014578216,0.016804854,0.02263267,0.024952092,0.023882329,0.019691861,0.015897315,0.012914449,0.008535202,0.006161029,0.002960994,0.001685736,0.000738456,0.000399719,0.000170828,9.42199e-05,5.9035e-05,2.5973e-05,1.52677e-05
4.5,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.248583168,0.007896743,0.007976434,0.008246628,0.009162014,0.01051892,0.012087899,0.016266957,0.018039029,0.01751529,0.014577402,0.011836167,0.009632208,0.006403461,0.004649523,0.002243463,0.001284041,0.00056713,0.00030858,0.000132518,7.29454e-05,4.54801e-05,1.99572e-05,1.17317e-05
4.5,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.193216042,0.00600653,0.006063321,0.006252713,0.0069276,0.007932999,0.00908925,0.01221742,0.013617766,0.01339946,0.011254376,0.009190586,0.007496588,0.005013857,0.003660995,0.001773746,0.001019839,0.000453608,0.000247761,0.000106735,5.86206e-05,3.64176e-05,1.59469e-05,9.37397e-06
4.5,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.155415826,0.004729892,0.004772019,0.004910327,0.005426756,0.00619956,0.007082858,0.009507305,0.010645879,0.010606868,0.008989155,0.007382862,0.006038446,0.004063552,0.002983184,0.001451473,0.000837951,0.000375025,0.000205438,8.86844e-05,4.8592e-05,3.0107e-05,1.31608e-05,7.73574e-06
4.5,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.128417377,0.003826878,0.003859117,0.003963361,0.004369967,0.004981063,0.005674894,0.007605687,0.008552756,0.008623355,0.007373167,0.006090382,0.004996418,0.003383474,0.002497053,0.001220257,0.000707123,0.000318266,0.000174745,7.55346e-05,4.12885e-05,2.55305e-05,1.11442e-05,6.54992e-06
4.5,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.108498642,0.003166678,0.003192001,0.003272648,0.003600352,0.004095002,0.004652714,0.006225545,0.007028579,0.007167641,0.006182178,0.005135783,0.004227005,0.002880661,0.002136964,0.001048965,0.000610016,0.000276001,0.000151816,6.56769e-05,3.5816e-05,2.21132e-05,9.64086e-06,5.6659e-06
4.5,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.093305101,0.002667497,0.002687804,0.002751483,0.003020455,0.003428267,0.003884762,0.005189164,0.005880573,0.006063015,0.005274663,0.004406851,0.00363952,0.00249625,0.001861213,0.000917789,0.000535543,0.000243504,0.000134139,5.8057e-05,3.15883e-05,1.94808e-05,8.48446e-06,4.98592e-06
