#,,"generated_by='OpenQuake engine 3.16.0-giteb84ce4ecd', start_date='2023-01-17T13:57:16', checksum=774228228"
event_id,gmv_PGA,custom_site_id
0,2.25694E-02,t_2967
0,1.63298E-02,t_2990
0,3.70218E-02,t_3019
0,3.74724E-02,t_3043
0,2.28412E-02,t_3129
0,2.73083E-02,t_3134
0,7.06796E-02,t_3141
0,3.28593E-02,t_3170
0,2.14925E-02,t_3183
0,1.13403E-02,t_3204
0,1.57639E-02,t_3207
0,1.51021E-02,t_3211
0,2.63475E-02,t_3256
0,1.39734E-02,t_3313
0,3.51897E-02,t_3326
0,6.83374E-03,t_3329
0,2.17441E-03,t_3365
0,6.97206E-03,t_3373
0,6.99212E-03,t_3401
0,3.06589E-02,t_3406
0,2.15207E-02,t_3423
0,9.22721E-03,t_3461
0,6.60464E-03,t_3517
0,1.19277E-02,t_3624
0,1.09962E-02,t_3636
0,5.01696E-03,t_3655
0,1.76663E-02,t_3712
0,8.09134E-03,t_3739
0,4.17457E-03,t_3766
0,3.00351E-03,t_3801
0,4.25062E-02,t_3844
0,2.99339E-02,t_3867
0,3.93423E-02,t_3869
0,1.67219E-02,t_3953
0,8.45473E-02,t_3958
0,1.36941E-01,t_3966
0,2.49308E-01,t_3997
0,1.41599E-02,t_4033
0,2.73128E-02,t_4071
0,3.34129E-02,t_4079
0,2.47748E-02,t_4094
0,4.00948E-02,t_4099
0,6.93803E-02,t_4101
0,3.41998E-01,t_4142
0,5.58500E-01,t_4152
0,2.43698E-01,t_4208
0,5.00387E-02,t_4260
0,1.11628E-02,t_4299
0,6.78031E-02,t_4310
0,1.19197E-02,t_4324
0,7.72221E-03,t_4350
0,7.85604E-03,t_4355
0,5.48859E-03,t_4359
0,3.24415E-03,t_4363
0,3.41585E-02,t_4391
0,2.56056E-02,t_4425
0,1.11491E-01,t_4451
0,1.08419E-01,t_4497
0,3.29303E-02,t_4501
0,3.98650E-02,t_4601
0,4.47672E-02,t_4609
0,6.35258E-02,t_4642
0,1.00661E-01,t_4687
0,3.37979E-02,t_4706
0,4.80587E-02,t_4710
0,9.47764E-02,t_4720
0,1.03790E-01,t_4730
0,5.50402E-02,t_4736
0,5.19218E-02,t_4750
0,1.14021E-01,t_4767
0,4.02610E-02,t_4836
0,3.72731E-02,t_4838
0,1.19616E-02,t_4937
0,3.57807E-03,t_4953
0,4.65231E-02,t_5009
0,2.64457E-02,t_5010
0,4.29235E-02,t_5020
0,2.12343E-02,t_5027
0,3.78685E-02,t_5032
0,1.19113E-01,t_5060
0,1.12310E-01,t_5071
0,4.65868E-02,t_5084
0,1.54652E-01,t_5102
0,1.25299E-01,t_5123
0,8.40624E-02,t_5176
0,1.09656E-01,t_5228
0,6.10684E-03,t_5245
0,5.06579E-02,t_5276
0,9.69610E-02,t_5335
0,9.93594E-02,t_5355
0,7.09427E-02,t_5395
0,9.93874E-02,t_5424
0,2.22413E-01,t_5431
0,1.99211E-02,t_5500
0,2.46862E-02,t_5519
0,1.99520E-02,t_5541
0,2.60962E-02,t_5554
0,2.37605E-02,t_5600
0,6.99130E-02,t_5602
0,5.74442E-02,t_5617
0,1.11295E-02,t_5624
0,1.94557E-02,t_5715
0,2.89668E-02,t_5720
0,1.21862E-02,t_5728
0,5.98391E-02,t_5740
0,2.69673E-02,t_5753
0,3.81151E-02,t_5866
0,1.47835E-02,t_5879
0,2.00964E-02,t_5909
0,5.06892E-02,t_5966
0,1.14468E-01,t_5967
0,7.16954E-02,t_6021
0,1.37601E-02,t_6052
0,8.11522E-02,t_6094
0,3.41974E-02,t_6199
0,1.31368E-02,t_6206
0,4.53639E-02,t_6230
0,5.58757E-02,t_6235
0,3.02937E-02,t_6250
0,3.21008E-02,t_6304
0,5.85525E-02,t_6344
0,6.49901E-02,t_6354
0,5.03723E-02,t_6403
0,3.35687E-02,t_6435
0,1.97707E-02,t_6453
0,2.17204E-02,t_6529
0,6.54100E-02,t_6589
0,7.92321E-02,t_6620
0,1.26459E-01,t_6634
0,2.74056E-02,t_6735
0,1.97278E-02,t_6752
0,2.15232E-02,t_6754
0,3.13047E-02,t_6767
0,2.44832E-03,t_6841
0,1.69506E-03,t_6847
0,2.13289E-02,t_6912
0,2.61973E-03,t_6914
0,6.74313E-03,t_6938
0,7.09379E-03,t_6954
0,3.08361E-03,t_6966
0,6.51616E-03,t_7104
0,8.02040E-03,t_7115
0,1.57060E-02,t_7132
0,1.60205E-02,t_7174
0,1.09545E-02,t_7179
0,1.97647E-02,t_7212
0,3.34388E-02,t_7215
0,1.97715E-02,t_7227
0,1.26548E-02,t_7238
0,1.19096E-02,t_7243
0,2.28047E-02,t_7336
0,1.55500E-02,t_7355
0,1.75391E-02,t_7391
0,4.16282E-03,t_7418
0,2.50798E-03,t_7432
0,4.93824E-03,t_7439
0,7.51268E-03,t_7447
0,2.79061E-02,t_7450
0,1.23778E-02,t_7507
0,1.54652E-03,t_7557
0,1.20445E-02,t_7600
0,7.18506E-03,t_7622
0,6.48733E-03,t_7655
0,9.88754E-03,t_7712
0,9.74241E-03,t_7726
0,7.52661E-03,t_7737
0,1.56976E-02,t_7749
0,1.67029E-02,t_7830
0,1.60628E-02,t_7843
0,1.51539E-02,t_7857
0,7.95053E-03,t_7891
0,3.17058E-02,t_7909
0,2.78352E-02,t_7921
0,1.26102E-02,t_7938
0,1.52524E-02,t_7951
0,3.75728E-03,t_7982
0,4.86023E-03,t_8017
0,1.95310E-02,t_8022
0,9.90279E-03,t_8060
0,8.94778E-03,t_8140
0,8.52772E-03,t_8219
0,7.82473E-03,t_8239
0,1.48261E-02,t_8260
0,5.13045E-03,t_8277
0,1.30440E-02,t_8301
0,8.44915E-03,t_8308
0,7.74689E-03,t_8357
0,2.51788E-02,t_8370
0,1.73685E-02,t_8398
0,1.46516E-02,t_8487
0,2.42476E-02,t_8495
0,1.71050E-02,t_8546
0,2.50048E-02,t_8579
0,3.65416E-02,t_8613
0,1.57895E-02,t_8658
0,1.76781E-02,t_8693
0,8.21464E-03,t_8703
0,3.45507E-03,t_8751
0,4.76065E-03,t_8767
0,1.08021E-02,t_8776
0,8.44570E-03,t_8801
0,1.02346E-02,t_8838
0,5.67822E-03,t_8877
0,1.60928E-02,t_8879
0,1.40800E-02,t_8900
0,1.66299E-02,t_8908
0,1.25423E-02,t_8927
0,1.75822E-02,t_8930
0,7.40162E-03,t_8965
0,1.46096E-02,t_8974
0,3.15603E-02,t_8983
0,2.31168E-02,t_9057
0,1.54682E-02,t_9077
0,1.11801E-02,t_9103
0,2.16159E-02,t_9108
0,9.91086E-03,t_9145
0,7.18195E-03,t_9165
0,1.04775E-02,t_9182
0,1.62941E-02,t_9184
0,1.02524E-02,t_9222
0,9.61104E-03,t_9237
0,1.79037E-02,t_9249
0,8.71357E-03,t_9287
0,1.22515E-02,t_9323
0,5.21941E-03,t_9333
0,5.17726E-03,t_9337
0,6.56474E-03,t_9347
0,5.84102E-02,t_9348
0,5.75804E-02,t_9392
0,3.44923E-02,t_9400
0,2.92931E-02,t_9411
0,1.82915E-02,t_9451
0,5.26005E-02,t_9471
0,8.90856E-02,t_9473
0,4.45433E-02,t_9524
0,3.54629E-02,t_9557
0,4.58638E-02,t_9584
0,5.14064E-02,t_9614
0,2.79611E-02,t_9644
0,2.28430E-02,t_9655
0,1.27852E-02,t_9703
0,2.25100E-02,t_9711
0,3.04100E-03,t_9761
0,1.42678E-02,t_9777
0,2.59978E-02,t_9805
0,2.33149E-02,t_9809
0,3.57305E-02,t_9847
0,3.47450E-02,t_9850
0,6.26339E-02,t_9987
0,1.08089E-01,t_10004
0,7.57624E-02,t_10014
0,5.63892E-02,t_10021
0,6.23260E-02,t_10051
0,4.08459E-02,t_10102
0,6.75858E-02,t_10120
0,2.67052E-02,t_10150
0,3.18337E-02,t_10192
0,3.70886E-02,t_10231
0,4.69566E-02,t_10241
0,1.52274E-01,t_10300
0,2.32660E-03,t_10307
0,1.03754E-02,t_10384
0,1.73634E-02,t_10389
0,2.57827E-02,t_10391
0,1.17907E-01,t_10429
0,1.02518E-01,t_10431
0,8.05520E-02,t_10446
0,6.37039E-02,t_10513
0,7.94525E-02,t_10535
0,4.92695E-02,t_10536
0,9.81210E-02,t_10558
0,9.23194E-02,t_10569
0,9.59386E-02,t_10583
0,1.01392E-01,t_10618
0,3.73966E-01,t_10640
0,2.68769E-01,t_10672
0,7.71911E-02,t_10755
0,1.49345E-01,t_10767
0,4.43707E-02,t_10770
0,9.54655E-02,t_10777
0,2.59587E-02,t_10795
0,2.77063E-02,t_10796
0,1.07897E-02,t_10812
0,2.09810E-02,t_10837
0,2.20939E-02,t_10883
0,3.54923E-02,t_10901
0,6.65111E-02,t_10910
0,1.23721E-01,t_10914
0,1.17122E-02,t_10923
0,1.99432E-02,t_10944
0,5.31478E-03,t_10962
0,1.26362E-02,t_11018
0,8.89052E-03,t_11030
0,1.92993E-02,t_11077
0,1.25541E-02,t_11082
0,1.49533E-01,t_11111
0,3.90646E-02,t_11139
0,1.64243E-01,t_11147
0,3.99378E-02,t_11158
0,4.67878E-02,t_11168
0,3.53383E-02,t_11180
0,3.70661E-01,t_11186
0,2.98511E-01,t_11278
0,7.72440E-02,t_11279
0,2.56495E-01,t_11292
0,1.17245E-01,t_11348
0,4.67066E-02,t_11370
0,4.20106E-02,t_11444
0,2.14342E-02,t_11516
0,1.32817E-02,t_11567
0,1.72679E-02,t_11585
0,2.87479E-02,t_11594
0,1.79244E-02,t_11596
0,2.07519E-01,t_11629
0,1.84313E-01,t_11631
0,1.71405E-01,t_11633
0,1.65665E-01,t_11651
0,1.55873E-01,s_0
0,1.41715E-01,s_1
0,1.38869E-01,s_2
0,1.19500E-01,s_3
0,1.05317E-01,s_4
0,9.85084E-02,s_5
0,9.75873E-02,s_6
0,9.22505E-02,s_7
0,8.57604E-02,s_8
0,8.38116E-02,s_9
0,7.96138E-02,s_10
0,7.71309E-02,s_11
0,7.06031E-02,s_12
0,6.67373E-02,s_13
0,6.47740E-02,s_14
0,6.32950E-02,s_15
0,6.21200E-02,s_16
0,6.19439E-02,s_17
0,6.08200E-02,s_18
0,5.91639E-02,s_19
0,5.87390E-02,s_20
0,5.65201E-02,s_21
0,5.45153E-02,s_22
0,5.12998E-02,s_23
0,4.45112E-02,s_24
0,3.97780E-02,s_25
0,3.65789E-02,s_26
0,3.62850E-02,s_27
0,3.56679E-02,s_28
0,3.55048E-02,s_29
0,2.25280E-02,s_30
0,2.18319E-02,s_31
0,2.06810E-02,s_32
0,1.86964E-02,s_33
0,1.82064E-02,s_34
0,1.81533E-02,s_35
0,1.81934E-02,s_36
0,1.73260E-02,s_37
0,1.68646E-02,s_38
0,1.37447E-02,s_39
0,1.28391E-02,s_40
0,1.28470E-02,s_41
0,1.20033E-02,s_42
0,1.14033E-02,s_43
0,1.07180E-02,s_44
0,1.00904E-02,s_45
0,9.94960E-03,s_46
0,9.20285E-03,s_47
0,9.07428E-03,s_48
0,8.30272E-03,s_49
0,7.64450E-03,s_50
0,7.52500E-03,s_51
0,6.65352E-03,s_52
0,6.07284E-03,s_53
0,6.05794E-03,s_54
0,6.01008E-03,s_55
0,5.78627E-03,s_56
0,5.19952E-03,s_57
0,4.69886E-03,s_58
0,4.46548E-03,s_59
0,4.44441E-03,s_60
0,4.18886E-03,s_61
0,2.25599E-01,s_62
0,2.20267E-01,s_63
0,2.07193E-01,s_64
0,1.89939E-01,s_65
0,1.87726E-01,s_73
0,1.77565E-01,s_74
0,1.73557E-01,s_75
0,1.67913E-01,s_76
0,1.60882E-01,s_77
0,1.37931E-01,s_78
0,1.33949E-01,s_79
0,1.33438E-01,s_80
0,1.25624E-01,s_81
0,1.25319E-01,s_82
0,1.24560E-01,s_83
0,1.23928E-01,s_84
0,1.23016E-01,s_85
0,1.19877E-01,s_86
0,1.19652E-01,s_87
0,1.19634E-01,s_88
0,1.19545E-01,s_89
0,1.17115E-01,s_90
0,1.14862E-01,s_91
0,1.14474E-01,s_92
0,1.14243E-01,s_93
0,1.13992E-01,s_94
0,1.13161E-01,s_95
0,1.11994E-01,s_96
0,1.08189E-01,s_97
0,1.06286E-01,s_98
0,1.00381E-01,s_99
0,9.70690E-02,s_100
0,9.64020E-02,s_101
0,9.62590E-02,s_102
0,9.58090E-02,s_103
0,9.51430E-02,s_104
0,9.48920E-02,s_105
0,9.48300E-02,s_106
0,9.39560E-02,s_107
0,9.21640E-02,s_108
0,9.05160E-02,s_109
0,9.04540E-02,s_110
0,8.98340E-02,s_111
0,8.70050E-02,s_112
0,8.55630E-02,s_113
0,8.39110E-02,s_114
0,8.28490E-02,s_115
0,8.24570E-02,s_116
0,8.21320E-02,s_117
0,8.03880E-02,s_118
0,7.92610E-02,s_119
0,7.80130E-02,s_120
0,7.71740E-02,s_121
0,7.27360E-02,s_122
0,7.26570E-02,s_123
0,7.21640E-02,s_124
0,6.65800E-02,s_125
0,5.99870E-02,s_126
0,5.82670E-02,s_127
0,1.45690E-01,s_128
0,1.33400E-01,s_129
0,1.10000E-01,s_130
0,1.05850E-01,s_131
0,8.88600E-02,s_132
0,1.39617E-01,s_133
0,1.49413E-01,s_134
0,8.66717E-02,s_135
0,2.40984E-01,s_136
0,1.86220E-01,m_137
0,1.19339E-01,m_138
0,7.12495E-02,m_139
0,1.69415E-01,m_140
0,1.21133E-01,m_141
0,1.34458E-01,m_142
0,1.24024E-01,m_143
0,1.12374E-01,m_144
0,1.39426E-01,m_145
0,1.21841E-01,m_146
0,7.15290E-02,m_147
0,9.34511E-02,m_148
0,9.63218E-02,m_149
0,8.17486E-02,m_150
0,1.30986E-01,m_151
0,1.20788E-01,m_152
0,1.05664E-01,m_153
0,1.14522E-01,m_154
0,6.67804E-02,m_155
0,7.54658E-02,m_156
0,5.64483E-02,m_157
0,1.35541E-01,m_158
0,6.21973E-02,m_159
0,9.16848E-02,m_160
0,7.77054E-02,m_161
0,9.59711E-02,m_162
0,1.45158E-01,m_163
0,2.31815E-01,m_164
0,1.02064E-01,m_165
0,6.87103E-02,m_166
0,1.22092E-01,m_167
0,7.93472E-02,s_168
0,1.52397E-01,m_169
0,1.85185E-01,m_170
0,1.18760E-01,m_171
0,1.55606E-01,m_172
0,1.28534E-01,m_173
0,8.15388E-02,m_174
0,1.37341E-01,m_175
0,1.37092E-01,m_176
0,8.50171E-02,m_177
0,8.36553E-02,m_178
0,1.53411E-01,m_179
0,7.19107E-02,m_180
0,6.37175E-02,m_181
0,8.47580E-02,m_182
0,1.12845E-01,m_183
0,1.33174E-01,m_184
0,1.11953E-01,m_185
0,7.52750E-02,m_186
0,1.29157E-01,m_187
0,1.13538E-01,m_188
0,1.02890E-01,m_189
0,1.20126E-01,m_190
0,7.09375E-02,m_191
0,7.47711E-02,m_192
0,6.56293E-02,m_193
0,9.24691E-02,m_194
0,1.13865E-01,m_195
0,9.70308E-02,m_196
0,1.21442E-01,m_197
0,9.95559E-02,m_198
0,9.49914E-02,m_199
0,7.71924E-02,m_200
0,1.33496E-01,m_201
0,8.72990E-02,m_202
0,1.28735E-01,m_203
0,1.01150E-01,m_204
0,4.29060E-02,m_205
0,1.08215E-01,m_206
0,7.97955E-02,m_207
0,9.21742E-02,m_208
0,6.98372E-02,m_209
0,1.22707E-01,m_210
0,7.10346E-02,m_211
0,8.20378E-02,m_212
0,1.28186E-01,m_213
0,1.03545E-01,m_214
0,1.36412E-01,m_215
0,1.39067E-01,m_216
0,5.45687E-02,m_217
0,7.65814E-02,m_218
0,6.70073E-02,m_219
0,6.39362E-02,m_220
0,6.76569E-02,m_221
0,1.26305E-01,m_222
0,1.16426E-01,m_223
0,8.39789E-02,m_224
0,9.82374E-02,m_225
0,9.48637E-02,m_226
0,8.83076E-02,m_227
0,1.10860E-01,m_228
0,8.21766E-02,m_229
0,1.13157E-01,m_230
0,1.15036E-01,m_231
0,1.47473E-01,m_232
0,9.83997E-02,m_233
0,9.11136E-02,m_234
0,9.59613E-02,m_235
0,1.00572E-01,m_236
0,1.06097E-01,m_237
0,7.29481E-02,m_238
0,6.61172E-02,m_239
0,9.09373E-02,m_240
0,6.25623E-02,m_241
0,4.15504E-02,m_242
0,1.33983E-01,m_243
0,9.15550E-02,m_244
0,9.72080E-02,m_245
0,6.10269E-02,m_246
0,6.66447E-02,m_247
0,7.38240E-02,m_248
0,3.73910E-02,m_249
0,1.25532E-01,m_250
0,7.77549E-02,m_251
0,9.06344E-02,m_252
0,3.87652E-02,m_253
0,8.55198E-02,m_254
0,1.01305E-01,m_255
0,1.12753E-01,m_256
0,6.43623E-02,m_257
0,3.70343E-02,m_258
0,9.94373E-02,m_259
0,8.43067E-02,m_260
0,1.15490E-01,m_261
0,1.13222E-01,m_262
0,2.37775E-02,m_263
0,8.23056E-02,m_264
0,5.68439E-02,s_265
0,6.98697E-02,s_266
0,8.57108E-02,m_267
0,3.13260E-02,m_268
0,7.89868E-02,m_269
0,2.77461E-02,m_270
0,2.27505E-02,m_271
0,7.25404E-02,m_272
0,2.98022E-02,m_273
0,8.81321E-02,m_274
0,6.87401E-02,m_275
0,8.35312E-02,m_276
0,3.21391E-02,m_277
0,7.64370E-02,m_278
0,6.15456E-02,m_279
0,7.25217E-02,m_280
0,1.20442E-01,m_281
0,2.39581E-02,s_282
0,7.88465E-02,m_283
0,1.14179E-01,s_284
0,6.33417E-02,m_285
0,5.17728E-02,m_286
0,7.55933E-02,m_287
0,3.04158E-02,m_288
0,7.22541E-02,m_289
0,6.89548E-02,m_290
0,1.02184E-02,m_291
0,8.61037E-02,m_292
0,5.52229E-03,m_293
0,8.21667E-03,m_294
0,4.28433E-03,m_295
0,3.04725E-03,m_296
0,2.77001E-03,m_297
0,2.12500E-03,s_298
