4.5,0.0,-90.0,100.0,20.0,700.0,MEAN,5.0,4.46163910e-03,4.30444442e-03,4.40854952e-03,4.94898250e-03,5.96402446e-03,7.59238843e-03,9.26038064e-03,1.05553027e-02,1.13615710e-02,1.20156882e-02,1.22208577e-02,1.16811534e-02,1.02439690e-02,9.54714045e-03,8.90052598e-03,7.70778954e-03,6.68949168e-03,4.76058153e-03,3.49988393e-03,2.66156089e-03,2.08680402e-03,1.68038404e-03,1.38249469e-03,9.89047810e-04,7.49731436e-04,5.92242228e-04,4.83405602e-04,4.04557184e-04,2.80073349e-04,2.08805621e-04,1.30431916e-04,8.97261343e-05,6.61864688e-05,5.03953452e-05,4.35821858e-05,3.97375879e-05,3.68470683e-05
4.5,0.0,-90.0,300.0,20.0,700.0,MEAN,5.0,4.51315718e-04,4.44321282e-04,4.50025720e-04,4.66334634e-04,4.95535845e-04,5.49009535e-04,6.02360349e-04,6.54795731e-04,6.95037364e-04,7.40545336e-04,7.73490989e-04,7.96898850e-04,7.69163482e-04,7.52569584e-04,7.38807896e-04,7.07993167e-04,6.76117721e-04,5.99949039e-04,5.30871330e-04,4.70926025e-04,4.19955206e-04,3.75787757e-04,3.37179226e-04,2.75463652e-04,2.29357858e-04,1.93159314e-04,1.64682584e-04,1.41806406e-04,1.01711244e-04,7.60162220e-05,4.67167883e-05,3.12982556e-05,2.25864551e-05,1.69375398e-05,1.44646110e-05,1.31052029e-05,1.20995546e-05
4.5,0.0,-90.0,1.0,0.0,450.0,MEAN,5.0,6.01457238e-01,6.18478417e-01,6.80220008e-01,7.62251556e-01,8.47057521e-01,9.14985657e-01,1.04079783e+00,1.12315488e+00,1.19209695e+00,1.27817988e+00,1.37590742e+00,1.46751475e+00,1.47789419e+00,1.47796881e+00,1.47146451e+00,1.45637393e+00,1.42055631e+00,1.25813842e+00,1.09394228e+00,9.52772141e-01,8.23642373e-01,7.12354481e-01,6.19537592e-01,4.72008169e-01,3.64447773e-01,2.85902292e-01,2.27057487e-01,1.82216346e-01,1.11278445e-01,7.18629509e-02,3.58902588e-02,2.06583776e-02,1.30060837e-02,8.64880346e-03,6.64402638e-03,5.48650743e-03,4.67788521e-03
4.5,0.0,-90.0,5.0,0.0,450.0,MEAN,5.0,2.74410129e-01,2.77700245e-01,2.99341679e-01,3.29707325e-01,3.63899291e-01,4.02538240e-01,4.66040313e-01,5.07791638e-01,5.42706907e-01,5.83799362e-01,6.30025029e-01,6.69230878e-01,6.60058975e-01,6.51473582e-01,6.38689160e-01,6.10892355e-01,5.75754523e-01,4.72453237e-01,3.82835239e-01,3.11261475e-01,2.54584789e-01,2.10433409e-01,1.76052064e-01,1.26838118e-01,9.44321901e-02,7.24745169e-02,5.69286384e-02,4.55538668e-02,2.80672908e-02,1.85763985e-02,9.71662160e-03,5.83802070e-03,3.81826446e-03,2.62178946e-03,2.07200553e-03,1.75142533e-03,1.52406539e-03
4.5,0.0,-90.0,10.0,0.0,450.0,MEAN,5.0,1.42911673e-01,1.42733932e-01,1.51799977e-01,1.66102111e-01,1.85503826e-01,2.09177822e-01,2.44880915e-01,2.68756032e-01,2.88217247e-01,3.09996814e-01,3.33011746e-01,3.50083381e-01,3.38618517e-01,3.30541283e-01,3.20287526e-01,2.98631459e-01,2.74770945e-01,2.14333683e-01,1.66168123e-01,1.30063072e-01,1.03180662e-01,8.32464918e-02,6.83014467e-02,4.79089320e-02,3.51533331e-02,2.68151630e-02,2.10679322e-02,1.69420242e-02,1.06578190e-02,7.25823455e-03,3.97608848e-03,2.48105335e-03,1.67526770e-03,1.18156523e-03,9.56415432e-04,8.25377705e-04,7.32087006e-04
4.5,0.0,-90.0,20.0,0.0,450.0,MEAN,5.0,6.10474423e-02,6.02410920e-02,6.34387061e-02,6.90956563e-02,7.87636340e-02,9.03779045e-02,1.06754512e-01,1.17867619e-01,1.26623496e-01,1.35886282e-01,1.44782707e-01,1.49892598e-01,1.41615599e-01,1.36484534e-01,1.30549148e-01,1.18384704e-01,1.06168710e-01,7.84921870e-02,5.81443012e-02,4.38431539e-02,3.37678753e-02,2.66329832e-02,2.14750804e-02,1.47437481e-02,1.07323369e-02,8.19619466e-03,6.49069948e-03,5.28732873e-03,3.45968152e-03,2.46579992e-03,1.44652394e-03,9.50897636e-04,6.69918605e-04,4.89650120e-04,4.09285392e-04,3.63522937e-04,3.31398216e-04
4.5,0.0,-90.0,50.0,0.0,450.0,MEAN,5.0,1.81550458e-02,1.77442040e-02,1.84139404e-02,1.97594855e-02,2.28320155e-02,2.69529056e-02,3.22141200e-02,3.60459648e-02,3.91465761e-02,4.23010811e-02,4.51179892e-02,4.68621179e-02,4.40106057e-02,4.22077626e-02,4.01557013e-02,3.59070674e-02,3.17442194e-02,2.26975530e-02,1.62749011e-02,1.19176228e-02,8.95114429e-03,6.91244099e-03,5.47582004e-03,3.66334780e-03,2.62568658e-03,1.98878278e-03,1.57110067e-03,1.28248206e-03,8.51342105e-04,6.21118117e-04,3.80124780e-04,2.59623252e-04,1.89278260e-04,1.42486111e-04,1.22249548e-04,1.11008943e-04,1.03196566e-04
4.5,0.0,-90.0,100.0,0.0,450.0,MEAN,5.0,6.75227912e-03,6.58866717e-03,6.74039265e-03,7.05633312e-03,8.00920185e-03,9.50399972e-03,1.13131003e-02,1.27457008e-02,1.39968460e-02,1.53090991e-02,1.65276546e-02,1.76330451e-02,1.69615131e-02,1.64369028e-02,1.57987159e-02,1.43771656e-02,1.28998915e-02,9.50041134e-03,6.94607338e-03,5.15136449e-03,3.90158501e-03,3.02754412e-03,2.40374822e-03,1.60846021e-03,1.14946859e-03,8.66087095e-04,6.79948018e-04,5.51390403e-04,3.60589940e-04,2.59818684e-04,1.57212882e-04,1.07152424e-04,7.82999414e-05,5.91323696e-05,5.08550147e-05,4.62220851e-05,4.29280772e-05
4.5,0.0,-90.0,300.0,0.0,450.0,MEAN,5.0,6.83028949e-04,6.80112396e-04,6.88066008e-04,6.64910942e-04,6.65467291e-04,6.87241671e-04,7.35886861e-04,7.90680002e-04,8.56252795e-04,9.43528721e-04,1.04608864e-03,1.20295666e-03,1.27356278e-03,1.29568286e-03,1.31142302e-03,1.32061751e-03,1.30382483e-03,1.19728898e-03,1.05360174e-03,9.11463751e-04,7.85168319e-04,6.77056261e-04,5.86255221e-04,4.47978702e-04,3.51645314e-04,2.82473571e-04,2.31639133e-04,1.93274653e-04,1.30951521e-04,9.45876527e-05,5.63089270e-05,3.73768889e-05,2.67202358e-05,1.98739963e-05,1.68784100e-05,1.52437497e-05,1.40963884e-05
4.5,0.0,-90.0,20.0,20.0,450.0,MEAN,5.0,5.38477004e-02,5.31270988e-02,5.58921285e-02,6.07169718e-02,6.87415898e-02,7.84215555e-02,9.23736393e-02,1.01785533e-01,1.09194756e-01,1.17067173e-01,1.24662317e-01,1.29016578e-01,1.21966057e-01,1.17593333e-01,1.12545498e-01,1.02219291e-01,9.18522105e-02,6.82985485e-02,5.09467758e-02,3.87002863e-02,3.00338995e-02,2.38685235e-02,1.93888787e-02,1.35044875e-02,9.95886140e-03,7.69576943e-03,6.16057683e-03,5.06580574e-03,3.37831350e-03,2.43931287e-03,1.44652394e-03,9.50897636e-04,6.69918605e-04,4.89650120e-04,4.09285392e-04,3.63522937e-04,3.31398216e-04
4.5,0.0,-90.0,50.0,20.0,450.0,MEAN,5.0,1.60123166e-02,1.56468600e-02,1.62212253e-02,1.73613168e-02,1.99249480e-02,2.33851224e-02,2.78717857e-02,3.11247911e-02,3.37548442e-02,3.64384688e-02,3.88418362e-02,4.03274111e-02,3.78962643e-02,3.63584049e-02,3.46114263e-02,3.09988577e-02,2.74598319e-02,1.97482388e-02,1.42595684e-02,1.05193863e-02,7.96122570e-03,6.19488070e-03,4.94384067e-03,3.35542159e-03,2.43645092e-03,1.86735601e-03,1.49119319e-03,1.22874998e-03,8.31319485e-04,6.14445889e-04,3.80124780e-04,2.59623252e-04,1.89278260e-04,1.42486111e-04,1.22249548e-04,1.11008943e-04,1.03196566e-04
4.5,0.0,-90.0,100.0,20.0,450.0,MEAN,5.0,5.95530029e-03,5.80983609e-03,5.93768898e-03,6.19986281e-03,6.98938174e-03,8.24587792e-03,9.78804938e-03,1.10054975e-02,1.20689124e-02,1.31872287e-02,1.42283589e-02,1.51739204e-02,1.46047911e-02,1.41587434e-02,1.36171747e-02,1.24117518e-02,1.11587206e-02,8.26587621e-03,6.08591596e-03,4.54697153e-03,3.47009837e-03,2.71326234e-03,2.17022165e-03,1.47325953e-03,1.06662535e-03,8.13207007e-04,6.45364984e-04,5.28288831e-04,3.52109229e-04,2.57027656e-04,1.57212882e-04,1.07152424e-04,7.82999414e-05,5.91323696e-05,5.08550147e-05,4.62220851e-05,4.29280772e-05
4.5,0.0,-90.0,300.0,20.0,450.0,MEAN,5.0,6.02409476e-04,5.99717023e-04,6.06124115e-04,5.84205845e-04,5.80732129e-04,5.96265367e-04,6.36685756e-04,6.82725804e-04,7.38311384e-04,8.12752696e-04,9.00557148e-04,1.03518739e-03,1.09660416e-03,1.11609721e-03,1.13033352e-03,1.14008074e-03,1.12783758e-03,1.04170584e-03,9.23129555e-04,8.04524287e-04,6.98334537e-04,6.06772723e-04,5.29299665e-04,4.10323410e-04,3.26302048e-04,2.65226787e-04,2.19857669e-04,1.85177036e-04,1.27871681e-04,9.35715725e-05,5.63089270e-05,3.73768889e-05,2.67202358e-05,1.98739963e-05,1.68784100e-05,1.52437497e-05,1.40963884e-05
4.5,0.0,-90.0,1.0,0.0,250.0,MEAN,5.0,5.03022790e-01,5.15621305e-01,5.59281707e-01,6.37375712e-01,6.97499752e-01,7.41073549e-01,8.26877117e-01,8.87091219e-01,9.32976902e-01,9.88751173e-01,1.05324018e+00,1.11281431e+00,1.14753294e+00,1.15991497e+00,1.16950154e+00,1.19392645e+00,1.19865727e+00,1.16868305e+00,1.12664306e+00,1.06126642e+00,9.79995608e-01,8.93887341e-01,8.10580909e-01,6.55090809e-01,5.23699045e-01,4.17716920e-01,3.33838493e-01,2.67693877e-01,1.60306185e-01,1.01309545e-01,4.92143892e-02,2.82027982e-02,1.78106632e-02,1.18658068e-02,9.10813361e-03,7.49751832e-03,6.34207530e-03
4.5,0.0,-90.0,5.0,0.0,250.0,MEAN,5.0,2.31744558e-01,2.28857279e-01,2.48034343e-01,2.85595566e-01,3.18580359e-01,3.44409734e-01,3.89757931e-01,4.20892179e-01,4.41476494e-01,4.65509444e-01,4.99334663e-01,5.15004396e-01,5.17292321e-01,5.13890803e-01,5.08719444e-01,4.99912262e-01,4.84670967e-01,4.39358234e-01,3.91562670e-01,3.45252395e-01,3.02189499e-01,2.63865739e-01,2.30556324e-01,1.76356122e-01,1.35790586e-01,1.05925784e-01,8.36419985e-02,6.68197423e-02,4.04333510e-02,2.61882711e-02,1.33238817e-02,7.97006022e-03,5.22877043e-03,3.59698827e-03,2.84046191e-03,2.39338842e-03,2.06626230e-03
4.5,0.0,-90.0,10.0,0.0,250.0,MEAN,5.0,1.20896854e-01,1.17349245e-01,1.25907868e-01,1.44741103e-01,1.64175570e-01,1.80809587e-01,2.06841379e-01,2.24897832e-01,2.36254156e-01,2.48651728e-01,2.65739888e-01,2.69996017e-01,2.65601873e-01,2.60717362e-01,2.54948437e-01,2.44059131e-01,2.31020942e-01,1.99249581e-01,1.69700280e-01,1.44154161e-01,1.22421555e-01,1.04363948e-01,8.94466788e-02,6.66193813e-02,5.05515374e-02,3.91928330e-02,3.09526399e-02,2.48488467e-02,1.53535027e-02,1.02323741e-02,5.45219658e-03,3.38713173e-03,2.29412876e-03,1.62105926e-03,1.31112663e-03,1.12790964e-03,9.92532005e-04
4.5,0.0,-90.0,20.0,0.0,250.0,MEAN,5.0,5.16695678e-02,4.94919978e-02,5.26322201e-02,6.03108071e-02,6.99285194e-02,7.83646256e-02,9.04520601e-02,9.89332050e-02,1.04048841e-01,1.09201886e-01,1.15784489e-01,1.15674667e-01,1.11099899e-01,1.07644320e-01,1.03891954e-01,9.67119709e-02,8.92331228e-02,7.29609951e-02,5.93607984e-02,4.85856682e-02,4.00616527e-02,3.33879255e-02,2.81234439e-02,2.05021091e-02,1.54335108e-02,1.19795315e-02,9.53596644e-03,7.75481900e-03,4.98396810e-03,3.47618805e-03,1.98354083e-03,1.29816460e-03,9.17393365e-04,6.71779970e-04,5.61079360e-04,4.96767694e-04,4.49295185e-04
4.5,0.0,-90.0,50.0,0.0,250.0,MEAN,5.0,1.53677054e-02,1.45759396e-02,1.52779892e-02,1.72528122e-02,2.02838518e-02,2.33855229e-02,2.73128804e-02,3.02754343e-02,3.21845561e-02,3.40081118e-02,3.60978059e-02,3.61687765e-02,3.45282219e-02,3.32883187e-02,3.19546945e-02,2.93314792e-02,2.66789887e-02,2.10977942e-02,1.66146923e-02,1.32065089e-02,1.06193973e-02,8.66561290e-03,7.17105065e-03,5.09412261e-03,3.77583946e-03,2.90679978e-03,2.30821897e-03,1.88098813e-03,1.22643134e-03,8.75627913e-04,5.21244714e-04,3.54437449e-04,2.59199471e-04,1.95485234e-04,1.67588922e-04,1.51697808e-04,1.39909389e-04
4.5,0.0,-90.0,100.0,0.0,250.0,MEAN,5.0,5.71565423e-03,5.41218510e-03,5.59250498e-03,6.16132934e-03,7.11569935e-03,8.24654661e-03,9.59241670e-03,1.07059069e-02,1.15081398e-02,1.23082707e-02,1.32239396e-02,1.36095602e-02,1.33070815e-02,1.29633918e-02,1.25720957e-02,1.17442310e-02,1.08414833e-02,8.83079041e-03,7.09107472e-03,5.70847746e-03,4.62873094e-03,3.79540701e-03,3.14791198e-03,2.23666825e-03,1.65298057e-03,1.26587064e-03,9.98961390e-04,8.08712095e-04,5.19460707e-04,3.66282184e-04,2.15577689e-04,1.46284394e-04,1.07224696e-04,8.11272403e-05,6.97159048e-05,6.31641888e-05,5.82000066e-05
4.5,0.0,-90.0,300.0,0.0,250.0,MEAN,5.0,5.78169420e-04,5.58669446e-04,5.70888806e-04,5.80577587e-04,5.91232616e-04,5.96319151e-04,6.23966393e-04,6.64146966e-04,7.04012346e-04,7.58586393e-04,8.36991472e-04,9.28469351e-04,9.99168609e-04,1.02187367e-03,1.04358618e-03,1.07876770e-03,1.09577517e-03,1.11290009e-03,1.07559550e-03,1.01003679e-03,9.31501680e-04,8.48775089e-04,7.67750898e-04,6.22943393e-04,5.05679636e-04,4.12862661e-04,3.40318016e-04,2.83471803e-04,1.88646998e-04,1.33345966e-04,7.72134445e-05,5.10268947e-05,3.65909473e-05,2.72663256e-05,2.31382019e-05,2.08311449e-05,1.91112667e-05
4.5,0.0,-90.0,20.0,20.0,250.0,MEAN,5.0,4.55769598e-02,4.36458588e-02,4.63717468e-02,5.30016236e-02,6.10408373e-02,6.80095926e-02,7.82816783e-02,8.54503512e-02,8.97408426e-02,9.40892622e-02,9.97069553e-02,9.95678455e-02,9.56854075e-02,9.27444622e-02,8.95633474e-02,8.35043117e-02,7.71990940e-02,6.34854287e-02,5.20121418e-02,4.28863131e-02,3.56316492e-02,2.99222860e-02,2.53913794e-02,1.87788419e-02,1.43212164e-02,1.12481117e-02,9.05096345e-03,7.42991595e-03,4.86675045e-03,3.43884761e-03,1.98354083e-03,1.29816460e-03,9.17393365e-04,6.71779970e-04,5.61079360e-04,4.96767694e-04,4.49295185e-04
4.5,0.0,-90.0,50.0,20.0,250.0,MEAN,5.0,1.35539807e-02,1.28530441e-02,1.34587158e-02,1.51589718e-02,1.77014675e-02,2.02902760e-02,2.36316081e-02,2.61425376e-02,2.77521182e-02,2.92951781e-02,3.10768001e-02,3.11253183e-02,2.97312867e-02,2.86750384e-02,2.75427029e-02,2.53220554e-02,2.30782013e-02,1.83563437e-02,1.45572759e-02,1.16570489e-02,9.44497902e-03,7.76606472e-03,6.47437852e-03,4.66593122e-03,3.50371096e-03,2.72932136e-03,2.19082111e-03,1.80218043e-03,1.19758700e-03,8.66221730e-04,5.21244714e-04,3.54437449e-04,2.59199471e-04,1.95485234e-04,1.67588922e-04,1.51697808e-04,1.39909389e-04
4.5,0.0,-90.0,100.0,20.0,250.0,MEAN,5.0,5.04102977e-03,4.77242097e-03,4.92650177e-03,5.41349361e-03,6.20966172e-03,7.15490151e-03,8.29934049e-03,9.24422406e-03,9.92302597e-03,1.06023364e-02,1.13842720e-02,1.17115602e-02,1.14581315e-02,1.11666573e-02,1.08360881e-02,1.01387491e-02,9.37814731e-03,7.68327387e-03,6.21296139e-03,5.03872009e-03,4.11682762e-03,3.40141519e-03,2.84208893e-03,2.04866286e-03,1.53384870e-03,1.18858123e-03,9.48152971e-04,7.74829532e-04,5.07243560e-04,3.62347491e-04,2.15577689e-04,1.46284394e-04,1.07224696e-04,8.11272403e-05,6.97159048e-05,6.31641888e-05,5.82000066e-05
4.5,0.0,-90.0,300.0,20.0,250.0,MEAN,5.0,5.09926700e-04,4.92629770e-04,5.02901559e-04,5.10108657e-04,5.15949854e-04,5.17379027e-04,5.39852655e-04,5.73468744e-04,6.07040711e-04,6.53443916e-04,7.20549433e-04,7.98981288e-04,8.60336469e-04,8.80238716e-04,8.99480772e-04,9.31293820e-04,9.47869965e-04,9.68282926e-04,9.42399667e-04,8.91532050e-04,8.28484481e-04,7.60665862e-04,6.93162729e-04,5.70581295e-04,4.69235034e-04,3.87654785e-04,3.23009008e-04,2.71595200e-04,1.84210221e-04,1.31913534e-04,7.72134445e-05,5.10268947e-05,3.65909473e-05,2.72663256e-05,2.31382019e-05,2.08311449e-05,1.91112667e-05
4.5,0.0,-90.0,1.0,0.0,150.0,MEAN,5.0,5.18577814e-01,5.41627884e-01,6.07841551e-01,6.93045437e-01,7.37348020e-01,7.60900736e-01,8.25468779e-01,8.76691580e-01,9.20018494e-01,9.71745431e-01,1.02453041e+00,1.07222712e+00,1.10073638e+00,1.11022067e+00,1.12111688e+00,1.12991691e+00,1.12977839e+00,1.09090590e+00,1.05769110e+00,1.01693070e+00,9.68626857e-01,9.14496720e-01,8.57986331e-01,7.40500093e-01,6.27448618e-01,5.26728988e-01,4.39988315e-01,3.66704404e-01,2.36502856e-01,1.56126738e-01,7.77700096e-02,4.38011959e-02,2.68658847e-02,1.73496250e-02,1.28860837e-02,1.02258828e-02,8.31545889e-03
4.5,0.0,-90.0,5.0,0.0,150.0,MEAN,5.0,2.49680191e-01,2.53680468e-01,2.74698794e-01,3.07215303e-01,3.30149144e-01,3.53205293e-01,3.95861000e-01,4.32175905e-01,4.61853623e-01,4.96408612e-01,5.28347909e-01,5.51535487e-01,5.55048823e-01,5.50370693e-01,5.46621561e-01,5.31800985e-01,5.15367150e-01,4.63887632e-01,4.17414963e-01,3.74059737e-01,3.34123224e-01,2.98326194e-01,2.66762137e-01,2.13741809e-01,1.71986684e-01,1.39656425e-01,1.14275381e-01,9.41677019e-02,6.04147725e-02,4.05263864e-02,2.10547801e-02,1.23781394e-02,7.88715947e-03,5.25934715e-03,4.01865318e-03,3.26434802e-03,2.70919502e-03
4.5,0.0,-90.0,10.0,0.0,150.0,MEAN,5.0,1.31348893e-01,1.31336659e-01,1.39854133e-01,1.55329153e-01,1.69422880e-01,1.85276002e-01,2.10671484e-01,2.32646137e-01,2.50181764e-01,2.69835919e-01,2.86354333e-01,2.95856476e-01,2.91710764e-01,2.85574794e-01,2.80022889e-01,2.65120327e-01,2.50695527e-01,2.14305550e-01,1.83942586e-01,1.58380061e-01,1.36883497e-01,1.19053088e-01,1.04245573e-01,8.11405405e-02,6.42554909e-02,5.18136024e-02,4.23788987e-02,3.50769907e-02,2.29580365e-02,1.58386175e-02,8.61571822e-03,5.26048569e-03,3.46049969e-03,2.37023667e-03,1.85496698e-03,1.53835851e-03,1.30136579e-03
4.5,0.0,-90.0,20.0,0.0,150.0,MEAN,5.0,5.62795661e-02,5.55476211e-02,5.85099384e-02,6.46777824e-02,7.20726103e-02,8.02775919e-02,9.22048911e-02,1.02583013e-01,1.10616989e-01,1.19184017e-01,1.25504732e-01,1.27677605e-01,1.22884497e-01,1.18688993e-01,1.14827037e-01,1.05651140e-01,9.73359421e-02,7.88079873e-02,6.45654947e-02,5.35227098e-02,4.48835045e-02,3.81445475e-02,3.28146592e-02,2.49895994e-02,1.96276084e-02,1.58433300e-02,1.30601879e-02,1.09494478e-02,7.45334616e-03,5.38098393e-03,3.13444808e-03,2.01615319e-03,1.38381054e-03,9.82245081e-04,7.93808722e-04,6.77542645e-04,5.89096744e-04
