4.5,30.0,100.0,20.0,250.0,MEAN,5.0,0.00775171723,0.00783773884,0.00802333746,0.00860505924,0.00990204886,0.0113194305,0.0130155254,0.0146932732,0.0160571616,0.0168642458,0.017395841,0.0178437233,0.0177997705,0.0178312454,0.0174174625,0.016392272,0.0152032087,0.0123052308,0.0098947892,0.00802126806,0.00656607933,0.00543759763,0.00454881694,0.00327419257,0.00243166438,0.00185612962,0.00144954689,0.00115512148,0.000704970735,0.000466462952,0.000242482463,0.000146996492,9.62102349e-05,6.76490527e-05,4.94504529e-05,3.77707984e-05,3.18969651e-05
4.5,30.0,50.0,0.0,150.0,MEAN,5.0,0.0394301936,0.0393714793,0.0410988517,0.044243861,0.0517406203,0.059693139,0.0685097352,0.0775791481,0.0867185518,0.0927733481,0.096514754,0.0979381055,0.0947168171,0.0930547938,0.0892659798,0.0812776387,0.0729246512,0.0553247295,0.042660214,0.0335936323,0.026989527,0.0220803246,0.0183430258,0.0131472275,0.00980467908,0.00754361367,0.00595001783,0.00479076616,0.00299088424,0.00201380975,0.00106378645,0.00064200256,0.000415255607,0.00028637459,0.000204351425,0.000152107634,0.000122205951
4.5,30.0,100.0,20.0,150.0,MEAN,5.0,0.00777751254,0.00778348185,0.00817159005,0.00864267722,0.00990120787,0.0112089776,0.0127767352,0.014500198,0.0163885914,0.0177946109,0.0188178066,0.0195486974,0.019324882,0.0191865992,0.0185616333,0.0171611793,0.0156011088,0.0121737244,0.00959333591,0.00769768516,0.00628372841,0.00521732122,0.00439270446,0.00322550652,0.00245563383,0.00192449382,0.00154275657,0.00126049598,0.00081255741,0.0005611222,0.00030802135,0.000191320301,0.000126409417,8.86320122e-05,6.40754079e-05,4.8104499e-05,3.97273943e-05
4.5,30.0,300.0,20.0,150.0,MEAN,5.0,0.0007984892,0.000796147564,0.000817494991,0.000805787393,0.00084805052,0.000896045822,0.000986049068,0.00110116077,0.0012510058,0.00137543073,0.00147456117,0.00159317546,0.00165368535,0.00168064446,0.00166880176,0.00161909789,0.00154026621,0.00133732811,0.00114979153,0.000995917013,0.000867035822,0.000763750111,0.000677438278,0.000544666953,0.000445898477,0.000371344184,0.000312739227,0.000266125484,0.000184611199,0.000132705696,7.41681797e-05,4.48616775e-05,2.81085468e-05,1.85003428e-05,1.25157139e-05,8.63019068e-06,6.76951595e-06
5.5,30.0,300.0,20.0,450.0,MEAN,5.0,0.00137255201,0.00137556717,0.00136285031,0.00134194398,0.0013168013,0.00131003431,0.00138549483,0.00153872382,0.00174358429,0.00196431787,0.00218172325,0.00259157084,0.00295265135,0.00309573184,0.00318249851,0.00328980479,0.00330411107,0.00314569287,0.00281745824,0.00251124613,0.00222979975,0.00199360889,0.00179014262,0.00147032039,0.0012285168,0.00104468944,0.000899085426,0.000782378425,0.000574830512,0.000437610055,0.000272515725,0.000181572701,0.000125750506,8.99839797e-05,6.59681173e-05,4.91970568e-05,3.98262891e-05
5.5,30.0,10.0,0.0,250.0,MEAN,5.0,0.776172817,0.783454537,0.729791999,0.744378567,0.790923059,0.86278528,0.938002408,1.04154181,1.1165669,1.17168844,1.21293163,1.29116929,1.34275603,1.36355543,1.37399268,1.37909091,1.36879301,1.32651424,1.28254032,1.22166443,1.14795732,1.07047915,0.992661476,0.84374094,0.712708533,0.602396131,0.508973598,0.43098554,0.290311337,0.202757061,0.108737387,0.0644522682,0.0410383977,0.027743347,0.019648809,0.0145795271,0.010810216
5.5,30.0,20.0,0.0,250.0,MEAN,5.0,0.290971249,0.289595395,0.282535732,0.291646212,0.312226832,0.339685023,0.37319681,0.410479158,0.44115001,0.466561764,0.487733722,0.524120688,0.548524499,0.558410287,0.561342955,0.560047984,0.551826954,0.516447961,0.474128753,0.430010796,0.38755852,0.348370016,0.31293565,0.25301975,0.205974579,0.169173196,0.14024283,0.117351986,0.0780875906,0.0545903742,0.0299557708,0.0184011739,0.0121781426,0.00854233745,0.00625379197,0.00480010686,0.00373483496
5.5,30.0,50.0,0.0,250.0,MEAN,5.0,0.0583827831,0.0585468039,0.0588065498,0.0611778498,0.065757595,0.0718251467,0.0798495933,0.0888723731,0.0972260982,0.104860157,0.111838616,0.122264624,0.129025191,0.131729051,0.132104561,0.130918697,0.127742857,0.115607783,0.101996951,0.0892271698,0.0778992996,0.0681257546,0.0597535856,0.0465152413,0.0368175991,0.0296311956,0.0242164433,0.020073954,0.0132538304,0.00931680296,0.00527923414,0.00338981883,0.00234813383,0.00171840738,0.00130567944,0.00103939767,0.000857295003
5.5,30.0,100.0,0.0,250.0,MEAN,5.0,0.0161142275,0.0162091255,0.0164177194,0.0169461854,0.0180157386,0.0195358135,0.0217620153,0.0244055726,0.027065726,0.0296334848,0.0320859142,0.0357222371,0.0382268764,0.0392615274,0.0395106226,0.0393571965,0.0385031849,0.0349046588,0.0306881312,0.0267342255,0.0232295897,0.0202411469,0.0176976621,0.0137234917,0.0108408062,0.00872558635,0.00713991234,0.00593196694,0.00395340566,0.00280971592,0.00162898772,0.0010692142,0.000754123961,0.000559837732,0.000429952692,0.000344721542,0.000291700504
5.5,30.0,300.0,0.0,250.0,MEAN,5.0,0.00169584714,0.00169958803,0.00168325182,0.00161896821,0.00158096338,0.00159979076,0.0017201578,0.00189785182,0.00211510086,0.0023443189,0.00257261842,0.00297878054,0.00334759871,0.00351980003,0.003636332,0.00380272744,0.00389481895,0.00393343437,0.00377735402,0.00355590438,0.00329827727,0.00305160368,0.0028129532,0.0023913316,0.0020332532,0.00174033816,0.00149694167,0.00129587005,0.000929962553,0.000688129046,0.000406050531,0.000259326305,0.000173275068,0.000120630371,8.66149421e-05,6.37216071e-05,5.11456237e-05
5.5,30.0,100.0,20.0,250.0,MEAN,5.0,0.0119404262,0.012001086,0.012121656,0.0123873567,0.0130407847,0.0139723998,0.0154221151,0.017192008,0.0190049671,0.0207913984,0.0225301348,0.0252143517,0.0272099916,0.0280809794,0.0284121372,0.0286148787,0.0283149481,0.0264078043,0.0238480065,0.0212883186,0.0189089421,0.0168024395,0.0149518689,0.0119449599,0.00966505613,0.0079316441,0.00659359852,0.00554977264,0.00378700788,0.00273104128,0.0016073063,0.00106090773,0.000749612343,0.00055693445,0.000428150699,0.00034327677,0.000290477939
5.5,30.0,50.0,0.0,150.0,MEAN,5.0,0.0585525818,0.0581206977,0.059889935,0.0614528395,0.0657668933,0.0711359158,0.0783917233,0.0876801014,0.0991633758,0.110519789,0.120797969,0.133680955,0.139776841,0.141434744,0.140490934,0.136797652,0.13086617,0.114229016,0.0987895876,0.0855604336,0.0745053217,0.0653364658,0.0576826185,0.045813363,0.0371749364,0.0307189859,0.0257714372,0.0219038706,0.015276175,0.0112073747,0.00670610555,0.00441194791,0.00308518205,0.00225141319,0.00169183454,0.00132376736,0.00106775295
5.5,30.0,100.0,0.0,150.0,MEAN,5.0,0.0161674488,0.0160965715,0.016721027,0.0170203894,0.0180144235,0.019345345,0.0213628411,0.0240845364,0.027623374,0.0312663354,0.0347055458,0.0391303971,0.0414958932,0.0422391929,0.0420997031,0.0411973111,0.0395057462,0.03452814,0.0297507215,0.0256540943,0.0222295802,0.0194204636,0.0170897916,0.0135191772,0.0109475367,0.00904687773,0.0075989766,0.00647306954,0.00455673225,0.0033798893,0.00206927536,0.00139161339,0.000990833971,0.000733484689,0.000557111343,0.000439034018,0.000363310479
6.5,30.0,10.0,0.0,700.0,MEAN,5.0,1.23295844,1.22914076,1.21782827,1.34648442,1.52447402,1.71153998,1.93704617,2.20225835,2.33960581,2.42294097,2.44739008,2.41996908,2.30714846,2.23723269,2.17228222,2.0458467,1.9291743,1.67280614,1.46569002,1.29812694,1.16037214,1.04537272,0.947871447,0.791779876,0.672492802,0.578781545,0.50346303,0.441936761,0.328969687,0.253711075,0.162760973,0.11218705,0.0816582963,0.0617835782,0.0482576266,0.0392380022,0.0305838045
6.5,30.0,50.0,0.0,700.0,MEAN,5.0,0.138441831,0.139849678,0.143713176,0.161119223,0.18501173,0.21025154,0.241442949,0.280372947,0.305826575,0.325201958,0.337118804,0.338579327,0.32624653,0.317463845,0.307283342,0.286851466,0.266900331,0.222169131,0.186268196,0.158311427,0.136283875,0.118818581,0.104685873,0.0835150853,0.0685547665,0.0575857684,0.0492497087,0.0427573547,0.0315901078,0.0245967936,0.0165200438,0.0121032428,0.00937386882,0.00751107652,0.00616859877,0.00526727783,0.00443720631
6.5,30.0,100.0,0.0,450.0,MEAN,5.0,0.0533057563,0.0538483188,0.0551303811,0.0594153963,0.0632592589,0.067772314,0.0744868889,0.084244445,0.0951206982,0.106245868,0.116784945,0.13257134,0.143693119,0.146314204,0.146722928,0.145391643,0.140852794,0.123548388,0.103675097,0.0872167423,0.0738053024,0.0631256625,0.0545477532,0.0419919901,0.0334493555,0.0274283066,0.0230151266,0.0196867175,0.0142185856,0.0109580653,0.00734790461,0.00543008884,0.00424817391,0.00343291508,0.00283613242,0.0024269151,0.00208396814
6.5,30.0,300.0,0.0,450.0,MEAN,5.0,0.00604380667,0.00608321792,0.00608426798,0.00610706443,0.00597005105,0.00596514251,0.00632458646,0.00703301048,0.00797498319,0.00901122019,0.0100312429,0.0118428227,0.013488655,0.0140652563,0.0144885378,0.0150919687,0.0153285218,0.0150316395,0.0138232866,0.0126045514,0.0114170145,0.0103937238,0.00948937237,0.00803757086,0.00691102352,0.00603981642,0.00533641595,0.00476235058,0.00371060101,0.00297907321,0.00203097705,0.00145674625,0.00107645697,0.000813330757,0.00062649633,0.000490476144,0.000397897878
6.5,30.0,300.0,20.0,450.0,MEAN,5.0,0.00447827065,0.00450386386,0.00449204398,0.00446401164,0.00432129949,0.0042662411,0.00448189164,0.00495409686,0.00559968594,0.00632222276,0.00704350136,0.00835887063,0.00960084144,0.0100594275,0.0104182707,0.0109722139,0.0112719722,0.0113720754,0.0107419472,0.0100368168,0.00929341093,0.00862792414,0.00801705383,0.00699592056,0.00616148766,0.00549024995,0.00492809713,0.0044555054,0.00355442963,0.00289566186,0.00200394145,0.00144542905,0.00107001909,0.000809112855,0.000623870583,0.000488420483,0.0003962302
6.5,30.0,10.0,0.0,250.0,MEAN,5.0,1.02079284,1.05828762,0.972123682,0.998099148,1.06017041,1.17063582,1.27491462,1.4486208,1.57646632,1.67679024,1.75803411,1.87567651,1.95037138,1.9737221,1.9907881,2.00707674,2.00549865,1.98638475,1.96530902,1.92370844,1.85968757,1.78605556,1.70518374,1.53069067,1.35957217,1.20716846,1.06094956,0.92715013,0.66800487,0.497082561,0.299751163,0.197195888,0.13819468,0.10162583,0.0777426437,0.0622946583,0.048093196
6.5,30.0,20.0,0.0,150.0,MEAN,5.0,0.555726051,0.558949828,0.574403942,0.599937022,0.639167488,0.684648156,0.736272395,0.795384526,0.859544933,0.91841495,0.968464077,1.02619672,1.0563035,1.06297708,1.06503737,1.05920184,1.04420078,0.995067298,0.9446854,0.892702222,0.841042578,0.790587127,0.742036939,0.652220666,0.574081659,0.506349146,0.449381173,0.400607228,0.306217819,0.239775822,0.155732334,0.107815482,0.0783282593,0.0588924736,0.0455569178,0.0366889127,0.0286190547
6.5,30.0,50.0,0.0,150.0,MEAN,5.0,0.158953592,0.15850383,0.164821342,0.171018615,0.180860132,0.194345921,0.212849379,0.236929923,0.267063916,0.2979514,0.326391637,0.359734535,0.378013939,0.381901026,0.381731927,0.377672344,0.368560791,0.338787824,0.307489842,0.277933329,0.251327813,0.227950618,0.207477853,0.173912942,0.147938937,0.127527416,0.111206777,0.097945556,0.0738971829,0.0579590164,0.0386441611,0.027689226,0.020843368,0.0161868501,0.0128766,0.0106502548,0.00869044941
6.5,30.0,300.0,0.0,150.0,MEAN,5.0,0.00555149559,0.0055262465,0.0056505953,0.00540904282,0.00518771121,0.00515898224,0.00546235824,0.00603007805,0.00693313824,0.00796168856,0.00898460578,0.0105260899,0.0118179619,0.0123070031,0.0126861036,0.0132778995,0.0136348996,0.0140677048,0.0139626823,0.0136384498,0.0131552601,0.012671425,0.0121651068,0.0112087959,0.0102979308,0.00948290434,0.00873260852,0.00805290788,0.00662791077,0.00547734275,0.00379291922,0.00268686493,0.00193720311,0.00142111629,0.00106138783,0.000805696356,0.000633763091
7.5,30.0,20.0,0.0,700.0,MEAN,5.0,1.12893999,1.14194477,1.16667676,1.33032215,1.53587902,1.76485026,2.05403924,2.3823874,2.56465077,2.67034459,2.69923925,2.62272739,2.45599723,2.35788083,2.26520681,2.09941792,1.95472205,1.64397025,1.40305591,1.21535468,1.0661881,0.945904613,0.847201049,0.696293294,0.586741626,0.504299641,0.440186977,0.389326662,0.298686236,0.239617601,0.168126583,0.127282649,0.100564398,0.0822730139,0.0689836144,0.0602167957,0.0498550609
7.5,30.0,300.0,0.0,700.0,MEAN,5.0,0.0160568077,0.0162826553,0.0165565331,0.0174656585,0.018400481,0.0196390543,0.0221605562,0.0256619547,0.0284284409,0.0306889787,0.0321602337,0.0332355015,0.0335341096,0.0333277695,0.0331140421,0.0326024294,0.0320266485,0.0303524565,0.0283708461,0.0265722461,0.0248547904,0.0234108437,0.0221068729,0.0199680086,0.0181814786,0.0167171676,0.015442742,0.0143400971,0.0121117178,0.0103415586,0.00769164599,0.00587085821,0.00451679807,0.00353842531,0.00281557394,0.0022746569,0.00185276405
7.5,30.0,100.0,20.0,700.0,MEAN,5.0,0.0951084271,0.0967178717,0.100507751,0.112785853,0.128221959,0.145061955,0.168245777,0.197137058,0.216970652,0.231593013,0.240107194,0.239924923,0.232215896,0.226376519,0.219987199,0.208000809,0.196782514,0.17080237,0.148937121,0.131317019,0.116859056,0.105105326,0.0953250229,0.0802319944,0.0690639839,0.0605744198,0.0538690165,0.048492033,0.0387786813,0.0322291143,0.0239683706,0.019017918,0.0155803449,0.0131161381,0.0112456717,0.009968834,0.00864013564
7.5,30.0,300.0,20.0,700.0,MEAN,5.0,0.0118975677,0.0120552583,0.012223755,0.0127666676,0.0133188255,0.0140457666,0.0157039966,0.0180764552,0.0199612211,0.0215312093,0.0225815196,0.0234581623,0.0238685813,0.0238358416,0.0238112416,0.023702655,0.0235510077,0.0229628384,0.0220466778,0.0211590342,0.0202317145,0.0194334965,0.018676918,0.0173802022,0.0162095726,0.0151960626,0.01426116,0.013416145,0.0116019612,0.0100520048,0.00758927222,0.00582523737,0.00448977621,0.00352007523,0.00280377339,0.00226512342,0.0018449988
7.5,30.0,100.0,0.0,450.0,MEAN,5.0,0.161378518,0.163794354,0.168951988,0.185670912,0.199935868,0.217723534,0.243713275,0.277845979,0.313450694,0.346694559,0.375422001,0.413939357,0.439967901,0.443710983,0.442349285,0.43595466,0.422559232,0.373330384,0.317147881,0.270277381,0.231716737,0.200661749,0.175477058,0.138253927,0.112533718,0.0942077637,0.0806238651,0.0703013018,0.0530445278,0.0425032601,0.0304299146,0.0237737689,0.0193665773,0.0162615441,0.0139145283,0.0123222116,0.0106689548
7.5,30.0,50.0,0.0,250.0,MEAN,5.0,0.41215834,0.419022799,0.422580481,0.450962335,0.483799458,0.534536719,0.599664688,0.675890565,0.740808368,0.795699954,0.841320813,0.893318117,0.928300142,0.936344743,0.937915564,0.936053097,0.927123785,0.884595096,0.832325935,0.771613657,0.708409846,0.648296654,0.59271282,0.497129589,0.4206734,0.360229403,0.311614692,0.272364348,0.202566594,0.158101141,0.106777698,0.0792652443,0.0618483499,0.0502939001,0.0420869775,0.0368263349,0.0311837383
7.5,30.0,300.0,20.0,250.0,MEAN,5.0,0.013735747,0.0138632888,0.0138644986,0.0135777406,0.0130931679,0.0131836887,0.0141945034,0.0156073887,0.0172700882,0.0189692043,0.0205716379,0.023252314,0.0260959696,0.0273075681,0.0284348801,0.0305271279,0.0324319415,0.0361189768,0.038161166,0.0392170697,0.039390035,0.0391749255,0.0385827199,0.0369003192,0.0347442329,0.0325314142,0.0303068217,0.0281978901,0.0235589035,0.0196943544,0.0139768906,0.0102392659,0.00759828836,0.00579005945,0.00451685628,0.00359613262,0.00290127052
7.5,30.0,20.0,0.0,150.0,MEAN,5.0,0.833642244,0.875103951,0.923931837,1.00339711,1.10525346,1.1987524,1.27306724,1.33062875,1.36703157,1.40058827,1.4291029,1.47027755,1.49014926,1.49319708,1.49385178,1.49014175,1.4815582,1.45011413,1.40917206,1.36586118,1.32115579,1.27558637,1.22912943,1.13443685,1.04359865,0.954861045,0.879969597,0.81184274,0.667759001,0.554291844,0.389788747,0.29119125,0.223611057,0.177303553,0.143999368,0.121756285,0.0976432189
7.5,30.0,300.0,20.0,150.0,MEAN,5.0,0.0137812374,0.0137671297,0.0141206495,0.0136371497,0.0130921062,0.0130550638,0.0139340824,0.0154022807,0.017626496,0.0200155396,0.0222528651,0.0254733041,0.0283305403,0.0293816067,0.0303009395,0.0319566391,0.0332779139,0.0357290581,0.0369936228,0.0376295149,0.0376905873,0.0375824161,0.0372531749,0.0363465399,0.0350820236,0.0337248631,0.0322513394,0.0307665691,0.0271523148,0.0236901361,0.0177542847,0.0133267026,0.00998329092,0.00758598698,0.00585271791,0.00458000135,0.00361350551
4.5,60.0,20.0,0.0,700.0,MEAN,5.0,0.329973489,0.330722839,0.332671463,0.384255707,0.485969722,0.589154661,0.700144529,0.812760949,0.859553874,0.855697334,0.822402358,0.745477021,0.655298591,0.618755341,0.576906204,0.500125289,0.433425874,0.309650272,0.230094165,0.177209228,0.140435129,0.113887869,0.0940647945,0.0669582635,0.0497344881,0.0381423458,0.0299909599,0.0240662824,0.0147821987,0.00976688694,0.00492226845,0.00281975931,0.00174461224,0.00116459874,0.000816380081,0.000602907152,0.000469424354
4.5,60.0,300.0,0.0,700.0,MEAN,5.0,0.00156131049,0.00158025941,0.00160862436,0.00173197757,0.00200035376,0.00226224237,0.00263188384,0.00308090984,0.00339019694,0.00354344165,0.00358063704,0.00349037768,0.00328280008,0.00319522712,0.00305486773,0.00276187435,0.00247402769,0.00188695756,0.00145755429,0.00115690636,0.000936069642,0.000775169872,0.000651878479,0.00048030261,0.000367613742,0.00029019994,0.000234395324,0.000192766413,0.000125699196,8.71136363e-05,4.70036066e-05,2.8242117e-05,1.78761002e-05,1.20139739e-05,8.36993422e-06,5.99603482e-06,4.89066224e-06
4.5,60.0,10.0,0.0,450.0,MEAN,5.0,1.2218219,1.24326992,1.24787116,1.37647939,1.58695436,1.91524327,2.20858479,2.42980719,2.55965924,2.58129811,2.55419922,2.51033521,2.4119339,2.36453438,2.29168439,2.1267643,1.95204866,1.56604648,1.2504952,1.00857484,0.827657819,0.685717046,0.573901713,0.413689286,0.307473958,0.235176623,0.184102491,0.146891668,0.0885478258,0.0572523959,0.0275021251,0.0149756791,0.00882546045,0.00563298259,0.00379457814,0.00269024447,0.00197800784
4.5,60.0,100.0,20.0,450.0,MEAN,5.0,0.0144977365,0.0146702332,0.0150654297,0.0167078748,0.019509688,0.0221915282,0.0253302492,0.0289633591,0.0322914459,0.0344996527,0.0359892882,0.0376673564,0.0377592519,0.0375305898,0.0362756625,0.0333582088,0.0299764257,0.0221965294,0.016180614,0.0121007096,0.00926113501,0.00725591602,0.00580040552,0.00390204252,0.00277194101,0.00205552997,0.00157720014,0.00124409096,0.000751963002,0.000499760616,0.000263999857,0.000161803036,0.000107260079,7.62892887e-05,5.65017181e-05,4.38487514e-05,3.7437072e-05
4.5,60.0,10.0,0.0,250.0,MEAN,5.0,0.993213713,1.02687681,0.942684412,0.983270228,1.09282792,1.24797165,1.38671613,1.59681714,1.72924292,1.78779781,1.80480778,1.81848907,1.79042161,1.78021109,1.75211883,1.67993176,1.59539151,1.40399289,1.2500633,1.1056565,0.971696734,0.852724671,0.748359203,0.578198314,0.450754881,0.355297446,0.282898217,0.227598742,0.137223721,0.0875070542,0.0404328704,0.0212224051,0.0120880967,0.00751227979,0.00496132579,0.00346988672,0.00252954615
4.5,60.0,100.0,20.0,250.0,MEAN,5.0,0.0132724112,0.0134197474,0.0137373973,0.0147333471,0.0169539116,0.01938067,0.0222845133,0.0251622312,0.0275034495,0.0288859215,0.0297965016,0.0305576026,0.0304701496,0.0305179302,0.0298038125,0.02803283,0.0259838216,0.0209974758,0.016857516,0.0136438683,0.011150822,0.00921962969,0.0077003506,0.00552381482,0.00409013219,0.00311270985,0.00242504803,0.00192784902,0.00116532692,0.0007638557,0.000388125511,0.000229295081,0.000146912396,0.000101741221,7.38747331e-05,5.65562768e-05,4.78758484e-05
4.5,60.0,20.0,0.0,150.0,MEAN,5.0,0.363874882,0.362245351,0.369912297,0.396122903,0.460112453,0.524859965,0.589303017,0.647984326,0.698499501,0.724170625,0.734795213,0.733670235,0.709997118,0.698971808,0.677343249,0.6292153,0.577527404,0.463582873,0.376632243,0.310095906,0.258819163,0.218636274,0.186663821,0.139655203,0.107482597,0.0845779404,0.0677914172,0.055175297,0.0345935561,0.0230182279,0.011515243,0.00645091152,0.00387925142,0.00250978465,0.00170414709,0.00121905759,0.000919386803
4.5,60.0,100.0,0.0,150.0,MEAN,5.0,0.017970711,0.0179991405,0.0189496409,0.020243613,0.0234197043,0.0268327761,0.0308676921,0.0352479443,0.0399718843,0.0434338339,0.0458930805,0.047417894,0.046464894,0.0459028073,0.0441607647,0.0403596908,0.036254473,0.0274557192,0.0210312102,0.016442759,0.0131095732,0.0106565179,0.00880162325,0.00625190139,0.00463290652,0.00355040468,0.00279483036,0.00224859058,0.00140218425,0.000945335079,0.000499681046,0.000300771004,0.000194188091,0.000133993555,9.61261321e-05,7.23326448e-05,5.98799197e-05
4.5,60.0,300.0,20.0,150.0,MEAN,5.0,0.00134012918,0.00133619853,0.00137202651,0.00135237735,0.00142330886,0.00150386081,0.00165491598,0.00184922118,0.00210212334,0.0023111992,0.00247777253,0.00267548021,0.00277376454,0.00281729177,0.00279576331,0.00270761689,0.00257115904,0.00222170167,0.00190100016,0.00163870829,0.00141981314,0.00124469085,0.00109874073,0.000874432095,0.000709452434,0.000585538335,0.000489589875,0.000413628586,0.000281814893,0.000199563568,0.000108498352,6.41090301e-05,3.95108182e-05,2.5756588e-05,1.73985354e-05,1.20729519e-05,9.53842118e-06
