4.5,0.0,-90.0,50.0,20.0,450.0,MEAN,5.0,0.0247534588,0.0244725514,0.026029909,0.0289110709,0.032153178,0.0369175859,0.04317794,0.0473419912,0.0507815965,0.0541627333,0.0573449917,0.0593493767,0.0561447963,0.0541935153,0.0519165844,0.0472178943,0.0425422601,0.0319309346,0.0239615589,0.0182481315,0.0141577516,0.0112259658,0.00908160582,0.00624698726,0.00453074789,0.00343431835,0.00269222329,0.00216600043,0.00135970279,0.000923285377,0.000480292772,0.000280136126,0.000178315502,0.000120013377,9.42117986e-05,7.99062764e-05,7.07370273e-05
4.5,0.0,-90.0,5.0,0.0,250.0,MEAN,5.0,0.304538995,0.302574277,0.329982609,0.386249751,0.419451863,0.444168597,0.492381543,0.523405731,0.549189746,0.575536013,0.612782478,0.630430222,0.634306371,0.632625878,0.629494011,0.625939429,0.615760326,0.578992128,0.532896459,0.48340112,0.433303326,0.386432558,0.342314214,0.266375631,0.206358448,0.160680443,0.125890613,0.099355109,0.0576202534,0.0354435928,0.0161764175,0.00875203032,0.0052700215,0.00338166254,0.00253031356,0.00204987754,0.00172451127
4.5,0.0,-90.0,50.0,0.0,250.0,MEAN,5.0,0.0237563234,0.0227969587,0.0245145317,0.0287273265,0.0327285342,0.0369137228,0.0423066169,0.046044305,0.0484168865,0.0505500883,0.0532931387,0.0532306358,0.051156532,0.0496188663,0.0479327999,0.044678729,0.0413329601,0.034112893,0.0279188212,0.0229093786,0.0188848078,0.0157032777,0.0131728929,0.00948403031,0.00702143321,0.0053459974,0.00416729413,0.00331574469,0.00200594612,0.00131574494,0.000658599718,0.000382441591,0.000244186958,0.000164653538,0.000129152657,0.000109194872,9.59021636e-05
4.5,0.0,-90.0,100.0,0.0,250.0,MEAN,5.0,0.0084920954,0.00815966073,0.00866080914,0.0098932609,0.0111462027,0.0128337033,0.0148751726,0.0164090078,0.0175012816,0.0185122453,0.0197508801,0.020187987,0.019768307,0.0193268918,0.0188005324,0.0177313816,0.0165568478,0.0138967251,0.0114799961,0.00946380571,0.0078151226,0.0064980574,0.00544437952,0.00390303996,0.00287401839,0.00217581075,0.00168678153,0.00133521645,0.000799570116,0.000520935631,0.000260201545,0.000151723565,9.72931011e-05,6.57118144e-05,5.14484418e-05,4.3225009e-05,3.75730961e-05
4.5,0.0,-90.0,50.0,20.0,150.0,MEAN,5.0,0.0228331536,0.0225737412,0.0240093041,0.0270619839,0.0294290129,0.0328078791,0.0373212658,0.0412475802,0.0444199406,0.047580868,0.0497919358,0.0506360456,0.0487899818,0.0471884646,0.0457175486,0.0421798453,0.0390362106,0.0320803821,0.0266194176,0.0222839992,0.0188224297,0.0160808526,0.0138787786,0.010589038,0.00828641374,0.00663884543,0.00541729992,0.00448564626,0.00292930752,0.00201484701,0.00104073819,0.000593962264,0.00036833543,0.000240748544,0.000182723699,0.000148931213,0.000125742838
4.5,0.0,-90.0,100.0,20.0,150.0,MEAN,5.0,0.00816255901,0.00808032881,0.00848279521,0.00932038855,0.0100223785,0.0114058815,0.013121956,0.0146996006,0.0160581786,0.0174274892,0.0184557699,0.0192062743,0.0188551769,0.0183811877,0.0179323722,0.0167398769,0.0156368427,0.0130685233,0.0109456005,0.00920543633,0.00778929982,0.00665429886,0.0057361233,0.0043577929,0.00339180115,0.00270199729,0.00219274196,0.00180632377,0.00116762193,0.000797726912,0.000411177956,0.000235638799,0.000146758364,9.60806792e-05,7.27886654e-05,5.89547162e-05,4.92642394e-05
4.5,0.0,-90.0,300.0,20.0,150.0,MEAN,5.0,0.000550095981,0.000560230576,0.000576758466,0.000571763027,0.000565538474,0.000605509093,0.000675469055,0.000747752376,0.000819988491,0.00090199901,0.000980104669,0.00107860926,0.00113276311,0.00114289159,0.00115349051,0.00115325348,0.00114880456,0.00111437414,0.00106089306,0.000995279406,0.000924876484,0.000856292434,0.000791694445,0.000675079122,0.000575455779,0.000493346946,0.000425353326,0.000368488778,0.000263009482,0.000193128551,0.000111084766,6.86445492e-05,4.49121908e-05,3.02551052e-05,2.31183294e-05,1.85776407e-05,1.51569175e-05
5.5,0.0,-90.0,1.0,0.0,700.0,MEAN,5.0,0.981657207,1.03766131,1.17365682,1.40796697,1.60183346,1.84120047,2.11682391,2.30547428,2.4309721,2.5405457,2.64093471,2.68609929,2.62286997,2.59055328,2.55762124,2.50981116,2.44356513,2.20159149,1.99364102,1.80967927,1.64408708,1.49211931,1.35444784,1.11484838,0.916728795,0.754582763,0.621980309,0.51355505,0.32761851,0.215677336,0.108512767,0.0621056668,0.0390113108,0.0261658579,0.0196205154,0.0157272574,0.0130796013
5.5,0.0,-90.0,5.0,0.0,700.0,MEAN,5.0,0.572922289,0.589332879,0.650691271,0.778360426,0.890403867,1.03690577,1.1982733,1.30937755,1.38010585,1.43695664,1.47699988,1.4671129,1.39687991,1.36143029,1.32638454,1.26384485,1.19937587,1.03148687,0.896364689,0.785719514,0.693173707,0.614443779,0.546974659,0.437614232,0.353724122,0.288397133,0.236869425,0.195767149,0.126152307,0.0845540911,0.0436224528,0.025456056,0.0162605513,0.0110636242,0.00841947086,0.00684311427,0.00577525469
5.5,0.0,-90.0,10.0,0.0,700.0,MEAN,5.0,0.348769337,0.352956772,0.384680331,0.459705234,0.529864013,0.622654617,0.722729325,0.791819811,0.834216177,0.865993321,0.882709265,0.863313079,0.806286395,0.777942121,0.750329435,0.699512005,0.651169956,0.539592505,0.454133242,0.387655109,0.334660381,0.291661322,0.256150812,0.20122458,0.16115196,0.130978137,0.107737571,0.0894855857,0.0586706363,0.0402036645,0.0213725772,0.0127414297,0.00828077272,0.00571724074,0.00441433396,0.00363769336,0.00311494293
5.5,0.0,-90.0,20.0,0.0,700.0,MEAN,5.0,0.172083512,0.171698034,0.18542099,0.221519589,0.258766979,0.306724489,0.357626051,0.392693728,0.413184851,0.427097559,0.430945814,0.414074212,0.377921253,0.360317022,0.343425542,0.312173545,0.284141093,0.225161523,0.182534188,0.151177615,0.127430454,0.109079145,0.0945074633,0.0730497688,0.0582026765,0.0474141724,0.0393062979,0.0330352113,0.0224048588,0.0159439743,0.00891562644,0.00550217181,0.00367337419,0.00259378995,0.00204637134,0.00172138528,0.00150595617
5.5,0.0,-90.0,20.0,20.0,700.0,MEAN,5.0,0.151781231,0.151406109,0.163342878,0.194638506,0.225836977,0.266153574,0.309452295,0.339113653,0.356307685,0.36793226,0.371017933,0.356325716,0.325409979,0.310375959,0.296003252,0.269497573,0.245788395,0.19590269,0.159930199,0.133440465,0.113337591,0.097755909,0.0853259638,0.0669094995,0.0540079549,0.0445192307,0.0373071283,0.031651143,0.0218779221,0.0157727078,0.00891562644,0.00550217181,0.00367337419,0.00259378995,0.00204637134,0.00172138528,0.00150595617
5.5,0.0,-90.0,50.0,20.0,700.0,MEAN,5.0,0.050795909,0.050137192,0.0533401072,0.0628331974,0.0734916106,0.0889190212,0.104852453,0.116362289,0.123424411,0.128175274,0.129221231,0.124184124,0.112552263,0.106794834,0.101249494,0.0908591375,0.0817028582,0.0631022379,0.0499824546,0.0405924357,0.0336826593,0.0284938347,0.0244706012,0.0187352542,0.0149003174,0.0121819181,0.0101771159,0.00864213798,0.00603086594,0.00442299573,0.00256896415,0.0016219113,0.00110384298,0.00079161406,0.000633180724,0.000538447697,0.00047563907
5.5,0.0,-90.0,5.0,0.0,450.0,MEAN,5.0,0.715234518,0.745885372,0.819159806,0.913480639,0.985375166,1.08136606,1.22377169,1.32526255,1.42787695,1.52954662,1.64474821,1.7603972,1.78327012,1.79970181,1.80796313,1.8238585,1.81019473,1.67852306,1.50370169,1.31561852,1.13754117,0.992123306,0.858633816,0.651858687,0.503234982,0.395997733,0.316229761,0.25564146,0.158599153,0.104081221,0.0525792688,0.0304000247,0.0192365441,0.0129817268,0.00982447993,0.00795979425,0.00672836648
5.5,0.0,-90.0,20.0,0.0,450.0,MEAN,5.0,0.228184685,0.230375245,0.248250172,0.275924861,0.301664144,0.331858993,0.376770765,0.408280879,0.437810332,0.467383802,0.499635875,0.53382951,0.533208489,0.528770208,0.520119309,0.498359501,0.470607609,0.389533997,0.316887289,0.258067816,0.211803511,0.176126719,0.148356616,0.10881301,0.0828035846,0.0651043355,0.0524754114,0.0431388505,0.0281674713,0.0196261164,0.010746235,0.00657078065,0.00434567221,0.00304347603,0.00238786195,0.00200228603,0.00175448973
5.5,0.0,-90.0,1.0,0.0,250.0,MEAN,5.0,0.890943885,0.947249115,0.947731733,1.03068161,1.10991263,1.21810639,1.36062837,1.48037505,1.71497178,1.92485452,1.99746883,2.22013903,2.30268574,2.36631703,2.43540359,2.57144451,2.70158195,2.82879162,2.86460066,2.84654188,2.79281688,3.02033401,2.78443193,2.30923986,1.87550211,1.51438534,1.21995389,0.98358804,0.593353212,0.374272257,0.179349765,0.10125348,0.063199833,0.0421222337,0.0313858055,0.0249989927,0.0206592642
5.5,0.0,-90.0,5.0,0.0,250.0,MEAN,5.0,0.594788432,0.609001338,0.643671453,0.727529705,0.786768734,0.846611798,0.937408805,1.00970995,1.11026692,1.19911385,1.27151513,1.37178946,1.42929137,1.4553082,1.47880661,1.52416766,1.55290806,1.55066001,1.50281084,1.42379773,1.32504594,1.24375141,1.12445366,0.906451762,0.723671257,0.578789294,0.464596361,0.374943674,0.228475735,0.146729603,0.0720991269,0.0415020846,0.0263427198,0.0178104006,0.0134681407,0.0108773578,0.00912202988
5.5,0.0,-90.0,20.0,0.0,250.0,MEAN,5.0,0.192846164,0.189164236,0.20494239,0.238800392,0.265113831,0.284902245,0.316068053,0.339416862,0.357958794,0.374878854,0.398478627,0.412626684,0.419588447,0.418406487,0.415288746,0.40812245,0.396296442,0.361987323,0.323188365,0.285707444,0.251114488,0.220797002,0.194285542,0.151311547,0.119074725,0.0951563343,0.0770954713,0.0632707998,0.0405776687,0.0276681222,0.014735736,0.0089704236,0.00595100829,0.00417552516,0.00327346195,0.00273619918,0.00237866165
5.5,0.0,-90.0,50.0,0.0,250.0,MEAN,5.0,0.0650129169,0.0629960522,0.0675854906,0.0781054273,0.0875314251,0.0964220613,0.10843531,0.117836967,0.124893978,0.131211892,0.13970153,0.144579127,0.146077856,0.144885629,0.142903134,0.138344452,0.132338628,0.11700654,0.10124322,0.0870481655,0.0747040734,0.0643577725,0.055719085,0.0423685759,0.0328516811,0.0260378737,0.0210310798,0.0172756817,0.0111856349,0.00775871752,0.00424598064,0.00264427066,0.00178826833,0.00127435313,0.00101286254,0.000855880498,0.000751273124
5.5,0.0,-90.0,5.0,0.0,150.0,MEAN,5.0,0.599054337,0.62276417,0.650552988,0.694417059,0.774287045,0.844348073,0.926739931,0.99831593,1.06008422,1.1428473,1.20817077,1.32695043,1.41662502,1.45866144,1.49842501,1.57744408,1.64209127,1.71996653,1.66730893,1.57626498,1.48402238,1.42118657,1.31218958,1.10494161,0.920380592,0.765499413,0.636318445,0.52941674,0.341681838,0.227132037,0.113933146,0.0644560456,0.0397357717,0.0260415301,0.0190545712,0.0148356538,0.0119604161
5.5,0.0,-90.0,10.0,0.0,150.0,MEAN,5.0,0.402699381,0.41280064,0.439988285,0.484713554,0.524115801,0.562614202,0.618518889,0.670828521,0.717940629,0.77256453,0.819450974,0.883535624,0.925965905,0.937772989,0.948927701,0.959139884,0.961811006,0.929305434,0.868541837,0.800821126,0.734197736,0.67460233,0.614504516,0.508076251,0.419313043,0.347658396,0.289422721,0.241997525,0.15890862,0.107996441,0.0558209084,0.0322619602,0.0202356558,0.0134572275,0.00999032427,0.00788640324,0.00645097345
5.5,0.0,-90.0,50.0,0.0,150.0,MEAN,5.0,0.0707899928,0.070677273,0.0750728324,0.0836470425,0.0901513621,0.098745741,0.110524639,0.122183561,0.132713839,0.143141985,0.151373357,0.15957889,0.161613539,0.159808829,0.158008397,0.151225507,0.144458383,0.126488507,0.110184051,0.0959283561,0.0837154537,0.0735391453,0.065021798,0.051646214,0.0417814627,0.0344373621,0.0288044959,0.0243930891,0.0167279411,0.0120102121,0.00670962082,0.00410676328,0.00269745174,0.00186329917,0.00143298646,0.00116733741,0.000985037303
5.5,0.0,-90.0,50.0,20.0,150.0,MEAN,5.0,0.0624601357,0.0623461418,0.0661644861,0.0735405311,0.0787134543,0.08571475,0.0956731141,0.105560176,0.114505723,0.12338154,0.130405277,0.137409016,0.139234975,0.137725204,0.136247322,0.130589902,0.124984175,0.110058106,0.0965430811,0.0846760571,0.0744587034,0.0659052283,0.0587048605,0.0473050401,0.0387702323,0.0323347449,0.0273394752,0.023371093,0.0163345169,0.0118812006,0.00670962082,0.00410676328,0.00269745174,0.00186329917,0.00143298646,0.00116733741,0.000985037303
6.5,0.0,-90.0,1.0,0.0,700.0,MEAN,5.0,1.36518967,1.46028864,1.63732052,1.93318617,2.20989656,2.62083745,3.03756022,3.36666727,3.6204896,3.83007145,4.03142262,4.27900934,4.32888746,4.32784748,4.31071472,4.27895212,4.19153547,3.84094381,3.48669076,3.15097284,2.84265709,2.55882955,2.30436254,1.87086952,1.52233469,1.24440515,1.02158916,0.842306793,0.539505005,0.359551549,0.187754855,0.112270236,0.0736053959,0.0516793616,0.0389723144,0.0309796538,0.0255450942
6.5,0.0,-90.0,5.0,0.0,700.0,MEAN,5.0,0.960833788,1.00636494,1.11193788,1.31310666,1.50996804,1.79087269,2.0709734,2.29044962,2.45462227,2.58288145,2.68904662,2.78056741,2.76102853,2.73514342,2.70073271,2.63037372,2.53677702,2.25699592,2.00084329,1.77563131,1.57993793,1.40889752,1.26047659,1.01723719,0.828820407,0.681474626,0.564667761,0.471060812,0.311099321,0.214020103,0.116486616,0.0715852454,0.0479233153,0.0342279896,0.0262464453,0.0212017447,0.0177810993
6.5,0.0,-90.0,10.0,0.0,700.0,MEAN,5.0,0.66797775,0.688792288,0.753275335,0.889562845,1.02829623,1.21837223,1.40731955,1.55429399,1.66077542,1.73980641,1.7951138,1.82298768,1.78099597,1.75019789,1.71497774,1.64297807,1.56281602,1.3537879,1.17483342,1.02579618,0.901706457,0.797519326,0.709550798,0.570045173,0.465461791,0.385146081,0.322161347,0.271903157,0.185060054,0.13129805,0.0744047984,0.0469546281,0.0320742168,0.0232892763,0.0181452408,0.0148838926,0.0126848761
6.5,0.0,-90.0,300.0,0.0,700.0,MEAN,5.0,0.00415838184,0.00424481463,0.00434144307,0.00443793833,0.00464240462,0.00525418855,0.00595555874,0.00660384353,0.00717796804,0.00769533683,0.00812965538,0.00874341652,0.00906391162,0.00916647445,0.00923517905,0.00930781569,0.00929818489,0.00906082243,0.00867654104,0.00824270584,0.00780029036,0.0073751756,0.00697099883,0.00624043774,0.00561207579,0.00506828446,0.00459908927,0.00418921188,0.003371228,0.00276436983,0.00194145786,0.00142636895,0.00108621968,0.000849174277,0.000693401089,0.000581441738,0.000496394292
6.5,0.0,-90.0,5.0,0.0,450.0,MEAN,5.0,1.09002554,1.15501511,1.26328111,1.39882457,1.53421128,1.74904037,1.99947846,2.20370173,2.42220426,2.60293555,2.77643704,2.94697809,2.99565506,3.0471096,3.08848453,3.17775488,3.21934414,3.18783975,3.04457188,2.7847085,2.47346425,2.2749033,1.9786799,1.51524985,1.17914331,0.935731888,0.753853142,0.615132153,0.391115218,0.26344642,0.140404329,0.0854882523,0.0566942021,0.0401621051,0.0306263454,0.0246615037,0.0207155794
6.5,0.0,-90.0,100.0,0.0,450.0,MEAN,5.0,0.0763949156,0.0769742653,0.0804117993,0.0848615468,0.0908214077,0.101988174,0.116369672,0.129068911,0.14261201,0.155968636,0.17045483,0.193444461,0.205618605,0.208926424,0.209803298,0.207632497,0.201243669,0.175268635,0.147331864,0.122809872,0.102640897,0.086665228,0.07402464,0.0557276011,0.0435116515,0.0351123996,0.0290683731,0.024562208,0.0171470866,0.012763205,0.00783188082,0.00527513539,0.00378288585,0.00284819142,0.00229127752,0.00192896347,0.00168811157
6.5,0.0,-90.0,20.0,20.0,450.0,MEAN,5.0,0.434183151,0.44610247,0.481677622,0.528342664,0.573489308,0.627924502,0.704648614,0.765888393,0.830080509,0.890978634,0.959134221,1.05035508,1.08851838,1.09960186,1.10131109,1.0931946,1.06555045,0.94699192,0.814782321,0.693269014,0.589960337,0.507347763,0.439371914,0.338646352,0.26902467,0.21982792,0.183492184,0.155698255,0.108858109,0.0802191794,0.0477993339,0.0310940612,0.0216767546,0.0159953833,0.0126829101,0.0106021082,0.00926065817
6.5,0.0,-90.0,5.0,0.0,250.0,MEAN,5.0,0.878747046,0.927760899,0.921209037,0.99859941,1.08034706,1.20099044,1.34466231,1.47492051,1.72611332,1.94876659,2.02215862,2.27443361,2.38106894,2.45147085,2.5239768,2.6524725,2.77146482,2.87838888,2.87184668,2.80792761,2.7094481,2.85187721,2.59124899,2.10705304,1.69565356,1.36766326,1.10754097,0.902200818,0.563435137,0.371396393,0.192528933,0.116708428,0.0776376203,0.0551007725,0.0419849306,0.033700861,0.0280852914
6.5,0.0,-90.0,20.0,0.0,250.0,MEAN,5.0,0.41068846,0.412042022,0.440092474,0.50099206,0.552355349,0.595455706,0.655728102,0.708647549,0.768381894,0.818848372,0.872727513,0.939197421,0.992447674,1.00896657,1.02021205,1.0356766,1.03599226,1.0030899,0.938625634,0.861546457,0.781258106,0.709696054,0.637310088,0.51412499,0.416915357,0.342193037,0.284027785,0.238345131,0.160596535,0.114317834,0.0655446649,0.0424495861,0.0296843685,0.0219450146,0.0173866935,0.0144881792,0.0125552015
6.5,0.0,-90.0,300.0,0.0,250.0,MEAN,5.0,0.00469839573,0.00470631057,0.00485151121,0.00485448958,0.00483362749,0.00495145423,0.0053375205,0.00578361051,0.0062691709,0.00679021375,0.00757319992,0.00876623951,0.0101382611,0.0107214628,0.0112435585,0.0122434245,0.0130353328,0.0146235507,0.0154024567,0.0156045686,0.0153882885,0.0149287581,0.0143307662,0.0129261222,0.0114815449,0.0101716295,0.00902066566,0.00802340265,0.00610566419,0.00479710521,0.0032088391,0.00232546963,0.00175971794,0.00136701448,0.00110919366,0.000924220949,0.000784056028
6.5,0.0,-90.0,100.0,20.0,250.0,MEAN,5.0,0.057035815,0.0557617843,0.0587566271,0.0650701225,0.0703708157,0.0767291635,0.0853114352,0.0935465991,0.101067834,0.108005404,0.117392875,0.128534526,0.139006257,0.142053157,0.144021645,0.146526724,0.146391064,0.141765013,0.13177143,0.120109022,0.108292773,0.0973675027,0.0875235572,0.0709791183,0.0580618642,0.0481867492,0.0405343883,0.034515515,0.0241208877,0.0177997872,0.0107394373,0.00720160967,0.00518032257,0.00390760228,0.00314105675,0.00263600098,0.00228866888
6.5,0.0,-90.0,20.0,0.0,150.0,MEAN,5.0,0.431494087,0.443479449,0.46887514,0.509935796,0.558174312,0.603354096,0.659995079,0.719217896,0.775447488,0.836678684,0.887108684,0.971768439,1.03985262,1.06217444,1.08189559,1.10476744,1.11621475,1.0971632,1.02963173,0.951203883,0.875391603,0.810942233,0.743713737,0.626705229,0.530241847,0.452580214,0.38900888,0.336540937,0.24016957,0.176959798,0.10357558,0.0659275949,0.0447763652,0.0320869684,0.0245984942,0.0197604615,0.0164618455
6.5,0.0,-90.0,100.0,0.0,150.0,MEAN,5.0,0.0704012737,0.070935674,0.0740718096,0.0792983249,0.0830280036,0.0905390754,0.100473903,0.11230544,0.124544203,0.136783808,0.147734821,0.164809629,0.178507075,0.181789577,0.184648305,0.185442492,0.184665129,0.17613703,0.163674548,0.149947166,0.136438176,0.124145314,0.113126643,0.0944617987,0.0795796961,0.06787543,0.0584914573,0.0508667193,0.0369412266,0.0278526079,0.0169707686,0.0111846747,0.00781407952,0.00571351266,0.00444393139,0.00359524786,0.00300080515
6.5,0.0,-90.0,300.0,20.0,150.0,MEAN,5.0,0.00451609818,0.00466058543,0.00475182058,0.00457342388,0.00434626732,0.00440056017,0.00470841397,0.00518110301,0.00575231155,0.00639246264,0.00707673607,0.00834009051,0.00967004895,0.0101969112,0.0107244076,0.011558813,0.012311006,0.013752033,0.0146854836,0.0151785733,0.015337456,0.0152877104,0.0150986984,0.0144321769,0.013550058,0.0126314824,0.0117264697,0.0108543169,0.00891617499,0.0073459777,0.00507069938,0.00361163984,0.00265438599,0.00199878425,0.00156927446,0.00126054708,0.00102802087
7.5,0.0,-90.0,10.0,0.0,700.0,MEAN,5.0,0.960098982,0.999661982,1.09048057,1.27587819,1.47825944,1.77360713,2.0506413,2.28091121,2.45975971,2.59044003,2.69018269,2.79231024,2.78535533,2.75721073,2.71628642,2.62152839,2.50478601,2.20396471,1.9262774,1.68653274,1.48372221,1.31181097,1.16175544,0.927920401,0.752570748,0.61971885,0.516769111,0.435363591,0.296129793,0.211058751,0.121472284,0.0781619847,0.0544362813,0.0404864624,0.031669382,0.0258649327,0.0219459143
7.5,0.0,-90.0,50.0,0.0,700.0,MEAN,5.0,0.257096082,0.259359807,0.276320964,0.319540709,0.371398628,0.443359315,0.512117326,0.570337534,0.6145643,0.645068288,0.661227345,0.670911729,0.65504843,0.641600907,0.625819683,0.590516746,0.553929567,0.467812717,0.396132469,0.339090616,0.293822438,0.257769316,0.227614164,0.18295446,0.151175424,0.127783164,0.109983586,0.0960007682,0.071232684,0.0552631915,0.0356266275,0.0247210674,0.0182171185,0.0141671784,0.0115422234,0.00978130754,0.00860967673
7.5,0.0,-90.0,20.0,20.0,700.0,MEAN,5.0,0.524744391,0.537717164,0.581869125,0.679550707,0.788534939,0.932751358,1.07002687,1.18240857,1.26628852,1.32310605,1.35732472,1.37651134,1.34910202,1.32457435,1.29534245,1.23155546,1.16329253,1.00158548,0.864211738,0.75221324,0.661342978,0.587090671,0.523551106,0.42699185,0.355662018,0.301713049,0.259695858,0.225956082,0.165497124,0.125902772,0.0783846155,0.0526647829,0.0378606655,0.0288885739,0.0231469888,0.0193469096,0.0168152954
7.5,0.0,-90.0,300.0,20.0,700.0,MEAN,5.0,0.00731165707,0.00749888737,0.00764408847,0.00772574637,0.00794422533,0.00880918093,0.00984040648,0.0108743394,0.0118497089,0.0127292778,0.0135142403,0.0148234908,0.0158287939,0.0162206925,0.0165469199,0.0170662664,0.0174096823,0.0177724455,0.0177091081,0.0174199119,0.0170079041,0.0165430922,0.0159831624,0.0149168745,0.0138751995,0.012909811,0.0120340763,0.0112253018,0.00949135982,0.00809117127,0.00598429888,0.00454111677,0.00355193717,0.00285776728,0.00235182955,0.00197125482,0.0016821879
