4.5,15.0,50.0,0.0,450.0,MEAN,5.0,1.26917427e-02,1.27929812e-02,1.34072686e-02,1.38934851e-02,1.31706130e-02,1.27191879e-02,1.42722353e-02,1.66386273e-02,1.97469257e-02,2.32311413e-02,2.68607400e-02,3.37121040e-02,4.03643958e-02,4.31528315e-02,4.54691425e-02,4.85181697e-02,4.94685359e-02,4.72820289e-02,4.15065475e-02,3.49090099e-02,2.86246352e-02,2.33253893e-02,1.88377388e-02,1.24853458e-02,8.51124618e-03,5.97954961e-03,4.32773959e-03,3.21806199e-03,1.69933029e-03,1.00896868e-03,4.55262954e-04,2.55461695e-04,1.62856988e-04,1.13837232e-04,8.51633595e-05,6.71703747e-05,5.52351921e-05
4.5,15.0,100.0,0.0,450.0,MEAN,5.0,3.32395732e-03,3.33646731e-03,3.43671651e-03,3.44974478e-03,3.14557436e-03,2.95133237e-03,3.22516519e-03,3.69696855e-03,4.36892593e-03,5.16917696e-03,6.04929030e-03,7.83188827e-03,9.70232859e-03,1.05301263e-02,1.12458160e-02,1.23051899e-02,1.27744135e-02,1.26866000e-02,1.14933057e-02,9.93457809e-03,8.35071597e-03,6.92575984e-03,5.68282558e-03,3.87686794e-03,2.71018338e-03,1.94643834e-03,1.43736764e-03,1.08848605e-03,5.97932434e-04,3.66813882e-04,1.74257264e-04,1.01644138e-04,6.67421700e-05,4.76916975e-05,3.62801329e-05,2.89695727e-05,2.40149238e-05
4.5,15.0,300.0,0.0,450.0,MEAN,5.0,2.02867537e-04,2.02830197e-04,2.04858952e-04,2.04671087e-04,1.77519381e-04,1.61127202e-04,1.62962635e-04,1.73751803e-04,1.93946937e-04,2.19807771e-04,2.51904159e-04,3.22103384e-04,4.02906182e-04,4.39719734e-04,4.72361775e-04,5.33339102e-04,5.70018077e-04,6.12460251e-04,6.05648558e-04,5.72278863e-04,5.23277849e-04,4.65418707e-04,4.06889012e-04,3.11193056e-04,2.39744331e-04,1.87024591e-04,1.48654784e-04,1.20158591e-04,7.57240487e-05,5.19252935e-05,2.94250185e-05,1.97070203e-05,1.44679916e-05,1.12955167e-05,9.23252264e-06,7.80219398e-06,6.73613113e-06
4.5,15.0,100.0,20.0,450.0,MEAN,5.0,2.65529752e-03,2.66422611e-03,2.74317781e-03,2.73655797e-03,2.47291196e-03,2.29574391e-03,2.48080841e-03,2.81711295e-03,3.31387320e-03,3.91225610e-03,4.57653683e-03,5.94175886e-03,7.40507944e-03,8.06587003e-03,8.65033828e-03,9.54696350e-03,1.00026084e-02,1.01649864e-02,9.41370800e-03,8.30139033e-03,7.10463990e-03,5.98854944e-03,4.98407474e-03,3.48416180e-03,2.48336839e-03,1.81158294e-03,1.35474477e-03,1.03664363e-03,5.79913030e-04,3.59766389e-04,1.72765373e-04,1.01177793e-04,6.65288972e-05,4.76916975e-05,3.62801329e-05,2.89695727e-05,2.40149238e-05
4.5,15.0,300.0,20.0,450.0,MEAN,5.0,1.62057855e-04,1.61963137e-04,1.63517776e-04,1.62358105e-04,1.39557858e-04,1.25335529e-04,1.25351435e-04,1.32399902e-04,1.47110361e-04,1.66359765e-04,1.90575505e-04,2.44367489e-04,3.07508599e-04,3.36816389e-04,3.63341649e-04,4.13789763e-04,4.46334132e-04,4.90725331e-04,4.96061402e-04,4.78198810e-04,4.45195037e-04,4.02436155e-04,3.56858596e-04,2.79670843e-04,2.19680151e-04,1.74066925e-04,1.40110074e-04,1.14435679e-04,7.34420173e-05,5.09275706e-05,2.91730412e-05,1.96166038e-05,1.44217602e-05,1.12955167e-05,9.23252264e-06,7.80219398e-06,6.73613113e-06
4.5,15.0,10.0,0.0,250.0,MEAN,5.0,8.78072679e-02,8.90405625e-02,9.70533192e-02,1.05761655e-01,1.06213316e-01,1.08473092e-01,1.26546174e-01,1.51214734e-01,1.79223314e-01,2.04721436e-01,2.27661207e-01,2.67330378e-01,2.97732323e-01,3.12266618e-01,3.23202848e-01,3.36117387e-01,3.41264129e-01,3.34543347e-01,3.05564404e-01,2.64636040e-01,2.25361526e-01,1.92570150e-01,1.62419170e-01,1.13752402e-01,7.96989575e-02,5.65838628e-02,4.09297906e-02,3.02259065e-02,1.56861767e-02,9.02398210e-03,3.77276726e-03,1.96458492e-03,1.18405465e-03,7.88785052e-04,5.63717389e-04,4.23560879e-04,3.29856033e-04
4.5,15.0,20.0,0.0,250.0,MEAN,5.0,3.89485508e-02,3.93729173e-02,4.23802026e-02,4.48274352e-02,4.39233817e-02,4.39783111e-02,5.07927500e-02,6.05485290e-02,7.22366795e-02,8.36218223e-02,9.43980813e-02,1.14311837e-01,1.31069571e-01,1.39213502e-01,1.45666748e-01,1.53952464e-01,1.57870069e-01,1.57381788e-01,1.44873947e-01,1.26065060e-01,1.07831731e-01,9.22269449e-02,7.78649598e-02,5.46857938e-02,3.84506769e-02,2.74079759e-02,1.99133083e-02,1.47720939e-02,7.75164319e-03,4.50494187e-03,1.91498466e-03,1.00917218e-03,6.13220036e-04,4.10653040e-04,2.94421829e-04,2.21609720e-04,1.72695363e-04
4.5,15.0,50.0,0.0,250.0,MEAN,5.0,9.24203824e-03,9.29285213e-03,9.78804007e-03,9.87303909e-03,9.26382467e-03,8.96657445e-03,1.01315919e-02,1.19643072e-02,1.43556958e-02,1.69111434e-02,1.95130892e-02,2.47792564e-02,2.97767725e-02,3.22783478e-02,3.43840159e-02,3.73919904e-02,3.90578359e-02,4.03269120e-02,3.79935168e-02,3.36450599e-02,2.92290673e-02,2.52103470e-02,2.14484222e-02,1.52879143e-02,1.09000420e-02,7.87210371e-03,5.79268252e-03,4.34936257e-03,2.34616967e-03,1.39648595e-03,6.16744859e-04,3.34244658e-04,2.07245103e-04,1.40739372e-04,1.01886770e-04,7.71817140e-05,6.03602130e-05
4.5,15.0,100.0,0.0,250.0,MEAN,5.0,2.42047990e-03,2.42362032e-03,2.50900444e-03,2.45149806e-03,2.21252837e-03,2.08060024e-03,2.28950079e-03,2.65839486e-03,3.17617226e-03,3.76294856e-03,4.39457316e-03,5.75669063e-03,7.15746079e-03,7.87662808e-03,8.50424357e-03,9.48347431e-03,1.00861518e-02,1.08205304e-02,1.05203949e-02,9.57477745e-03,8.52700323e-03,7.48542277e-03,6.47040317e-03,4.74711461e-03,3.47083644e-03,2.56249472e-03,1.92391768e-03,1.47114019e-03,8.25531606e-04,5.07697056e-04,2.36066378e-04,1.32990623e-04,8.49333373e-05,5.89622505e-05,4.34043686e-05,3.32873133e-05,2.62431586e-05
4.5,15.0,300.0,0.0,250.0,MEAN,5.0,1.47726707e-04,1.47336410e-04,1.49559171e-04,1.45445985e-04,1.24863334e-04,1.13589864e-04,1.15685056e-04,1.24940518e-04,1.40997843e-04,1.60011041e-04,1.82998541e-04,2.36756518e-04,2.97226361e-04,3.28914582e-04,3.57206765e-04,4.11038578e-04,4.50063264e-04,5.22374350e-04,5.54379774e-04,5.51552104e-04,5.34323975e-04,5.03028918e-04,4.63279372e-04,3.81047226e-04,3.07032402e-04,2.46218813e-04,1.98974652e-04,1.62400072e-04,1.04547929e-04,7.18683805e-05,3.98620832e-05,2.57845550e-05,1.84113705e-05,1.39648846e-05,1.10454894e-05,8.96506481e-06,7.36114589e-06
4.5,15.0,100.0,20.0,250.0,MEAN,5.0,1.93356711e-03,1.93530216e-03,2.00268137e-03,1.94468594e-03,1.73939241e-03,1.61843013e-03,1.76109199e-03,2.02571368e-03,2.40915874e-03,2.84796185e-03,3.32467537e-03,4.36738459e-03,5.46277268e-03,6.03334280e-03,6.54150685e-03,7.35773938e-03,7.89765175e-03,8.66982527e-03,8.61683115e-03,8.00073892e-03,7.25462241e-03,6.47247676e-03,5.67481574e-03,4.26625926e-03,3.18036252e-03,2.38495693e-03,1.81332696e-03,1.40107283e-03,8.00653244e-04,4.97942849e-04,2.34045307e-04,1.32380461e-04,8.46619369e-05,5.89622505e-05,4.34043686e-05,3.32873133e-05,2.62431586e-05
4.5,15.0,300.0,20.0,250.0,MEAN,5.0,1.18009382e-04,1.17650474e-04,1.19377670e-04,1.15376999e-04,9.81620033e-05,8.83578105e-05,8.89853545e-05,9.52054106e-05,1.06948035e-04,1.21103083e-04,1.38445655e-04,1.79618088e-04,2.26850985e-04,2.51941878e-04,2.74764170e-04,3.18903214e-04,3.52407398e-04,4.18545213e-04,4.54069232e-04,4.60879470e-04,4.54592868e-04,4.34956746e-04,4.06315317e-04,3.42449173e-04,2.81336892e-04,2.29159981e-04,1.87537546e-04,1.54665293e-04,1.01397258e-04,7.04874619e-05,3.95207280e-05,2.56662552e-05,1.83525390e-05,1.39648846e-05,1.10454894e-05,8.96506481e-06,7.36114589e-06
4.5,15.0,10.0,0.0,150.0,MEAN,5.0,1.10513940e-01,1.12259097e-01,1.21951751e-01,1.35119528e-01,1.37257531e-01,1.39912754e-01,1.57248273e-01,1.80534706e-01,2.07379460e-01,2.34840557e-01,2.59040922e-01,3.00535053e-01,3.34525228e-01,3.44442934e-01,3.58929962e-01,3.68769288e-01,3.71264637e-01,3.56865108e-01,3.20651233e-01,2.80572385e-01,2.42234573e-01,2.10142627e-01,1.80081666e-01,1.30238429e-01,9.41204503e-02,6.87908307e-02,5.11160530e-02,3.86869162e-02,2.11445261e-02,1.26582058e-02,5.57726715e-03,2.98497430e-03,1.81965088e-03,1.21342682e-03,8.62265530e-04,6.41441031e-04,4.93255211e-04
4.5,15.0,20.0,0.0,150.0,MEAN,5.0,4.91266623e-02,4.97391820e-02,5.33481576e-02,5.73216043e-02,5.68499565e-02,5.68313338e-02,6.32579923e-02,7.24939406e-02,8.38811621e-02,9.63819325e-02,1.08011328e-01,1.29587576e-01,1.48868993e-01,1.55240431e-01,1.63670614e-01,1.70982376e-01,1.73900679e-01,1.69998020e-01,1.53608650e-01,1.34714544e-01,1.16564520e-01,1.01058491e-01,8.65880027e-02,6.27070665e-02,4.54459935e-02,3.33376862e-02,2.48759910e-02,1.89100336e-02,1.04493862e-02,6.31921459e-03,2.83091282e-03,1.53332797e-03,9.42394312e-04,6.31727744e-04,4.50349646e-04,3.35605990e-04,2.58242624e-04
4.5,15.0,50.0,0.0,150.0,MEAN,5.0,1.16630150e-02,1.17448913e-02,1.23260962e-02,1.26271350e-02,1.19938320e-02,1.15912231e-02,1.26232579e-02,1.43321743e-02,1.66808255e-02,1.95095390e-02,2.23519951e-02,2.81410180e-02,3.39050107e-02,3.60875987e-02,3.87439057e-02,4.16567028e-02,4.31629568e-02,4.37071100e-02,4.03986126e-02,3.60317007e-02,3.16459052e-02,2.76559871e-02,2.38707494e-02,1.75377708e-02,1.28860651e-02,9.57659446e-03,7.23686675e-03,5.56793762e-03,3.16272303e-03,1.95889175e-03,9.11731506e-04,5.07848396e-04,3.18493490e-04,2.16506276e-04,1.55846545e-04,1.16884068e-04,9.02605607e-05
4.5,15.0,100.0,0.0,150.0,MEAN,5.0,3.05461581e-03,3.06320121e-03,3.15966154e-03,3.13537475e-03,2.86458875e-03,2.68966076e-03,2.85260589e-03,3.18458420e-03,3.69069795e-03,4.34128754e-03,5.03416685e-03,6.53823884e-03,8.15081317e-03,8.80739186e-03,9.58409626e-03,1.05670262e-02,1.11484295e-02,1.17300991e-02,1.11885360e-02,1.02555519e-02,9.23312269e-03,8.21227022e-03,7.20159244e-03,5.44590363e-03,4.10330854e-03,3.11736949e-03,2.40358780e-03,1.88332249e-03,1.11284805e-03,7.12161593e-04,3.48975998e-04,2.02064868e-04,1.30525237e-04,9.07045251e-05,6.63916144e-05,5.04103409e-05,3.92431066e-05
4.5,15.0,300.0,0.0,150.0,MEAN,5.0,1.86429636e-04,1.86218182e-04,1.88344275e-04,1.86020086e-04,1.61662378e-04,1.46841528e-04,1.44137928e-04,1.49670755e-04,1.63839024e-04,1.84603981e-04,2.09633057e-04,2.68900680e-04,3.38479702e-04,3.67784698e-04,4.02568403e-04,4.58008231e-04,4.97471250e-04,5.66294650e-04,5.89597505e-04,5.90775802e-04,5.78577572e-04,5.51878300e-04,5.15635533e-04,4.37139970e-04,3.62981984e-04,2.99534702e-04,2.48583150e-04,2.07901132e-04,1.40934659e-04,1.00811885e-04,5.89279589e-05,3.91768444e-05,2.82945257e-05,2.14828688e-05,1.68952556e-05,1.35767032e-05,1.10076016e-05
4.5,15.0,100.0,20.0,150.0,MEAN,5.0,2.44013895e-03,2.44602072e-03,2.52203573e-03,2.48718075e-03,2.25201459e-03,2.09219940e-03,2.19423557e-03,2.42667436e-03,2.79943319e-03,3.28567694e-03,3.80855799e-03,4.96032787e-03,6.22094469e-03,6.74631214e-03,7.37216603e-03,8.19845032e-03,8.72948579e-03,9.39866435e-03,9.16413125e-03,8.56963173e-03,7.85539858e-03,7.10097887e-03,6.31610863e-03,4.89426730e-03,3.75990476e-03,2.90138810e-03,2.26542586e-03,1.79362367e-03,1.07931101e-03,6.98479067e-04,3.45988257e-04,2.01137780e-04,1.30108150e-04,9.07045251e-05,6.63916144e-05,5.04103409e-05,3.92431066e-05
4.5,15.0,300.0,20.0,150.0,MEAN,5.0,1.48926672e-04,1.48698178e-04,1.50335807e-04,1.47562954e-04,1.27091771e-04,1.14223178e-04,1.10871399e-04,1.14049995e-04,1.24273269e-04,1.39716052e-04,1.58595722e-04,2.04004638e-04,2.58336484e-04,2.81715736e-04,3.09656287e-04,3.55344469e-04,3.89528694e-04,4.53735702e-04,4.82914620e-04,4.93654981e-04,4.92242980e-04,4.77195659e-04,4.52233857e-04,3.92860005e-04,3.32604221e-04,2.78781983e-04,2.34294537e-04,1.97999223e-04,1.36687420e-04,9.88748288e-05,5.84233385e-05,3.89970992e-05,2.82041128e-05,2.14828688e-05,1.68952556e-05,1.35767032e-05,1.10076016e-05
5.5,15.0,10.0,0.0,700.0,MEAN,5.0,2.74575084e-01,2.80321717e-01,3.07838589e-01,3.72352928e-01,4.16521013e-01,4.63466614e-01,5.51036060e-01,6.45364404e-01,7.35173941e-01,7.94076741e-01,8.34001601e-01,8.55258405e-01,8.38493884e-01,8.21218133e-01,8.01288426e-01,7.65319228e-01,7.31327236e-01,6.26073241e-01,5.24228990e-01,4.35334623e-01,3.57176572e-01,3.00554842e-01,2.51525104e-01,1.79355025e-01,1.31233394e-01,9.84560251e-02,7.55943954e-02,5.92537038e-02,3.48076858e-02,2.23167296e-02,1.10477926e-02,6.47709565e-03,4.25113039e-03,3.02188587e-03,2.27886485e-03,1.79810997e-03,1.46993343e-03
5.5,15.0,20.0,0.0,700.0,MEAN,5.0,1.28762960e-01,1.31134585e-01,1.42375559e-01,1.67542934e-01,1.83431491e-01,2.00544000e-01,2.36128181e-01,2.75763959e-01,3.15862447e-01,3.45226258e-01,3.67528856e-01,3.87078315e-01,3.89707804e-01,3.86066496e-01,3.80470425e-01,3.68866086e-01,3.55711639e-01,3.09558153e-01,2.61706114e-01,2.18710274e-01,1.80419698e-01,1.52099460e-01,1.27509534e-01,9.12705734e-02,6.70592487e-02,5.05284369e-02,3.89714688e-02,3.06862127e-02,1.82250962e-02,1.18016712e-02,5.93756139e-03,3.52190016e-03,2.33024498e-03,1.66515727e-03,1.25990529e-03,9.96028655e-04,8.14925472e-04
5.5,15.0,50.0,0.0,700.0,MEAN,5.0,3.24353911e-02,3.28870229e-02,3.49997431e-02,3.93954255e-02,4.13960107e-02,4.38301414e-02,5.05244844e-02,5.84550835e-02,6.72943965e-02,7.47558177e-02,8.12443718e-02,8.94738510e-02,9.41860452e-02,9.51290876e-02,9.53589603e-02,9.50197875e-02,9.32816789e-02,8.40212330e-02,7.27323294e-02,6.18928708e-02,5.18776327e-02,4.41298187e-02,3.72985527e-02,2.71152593e-02,2.02110074e-02,1.54336728e-02,1.20573677e-02,9.60978679e-03,5.86649543e-03,3.88988177e-03,2.03233818e-03,1.23935309e-03,8.36642284e-04,6.06292044e-04,4.63261269e-04,3.68654350e-04,3.02759872e-04
5.5,15.0,100.0,0.0,700.0,MEAN,5.0,8.73981882e-03,8.82873125e-03,9.24285315e-03,1.00927958e-02,1.02106705e-02,1.05119552e-02,1.18051888e-02,1.34305917e-02,1.53916636e-02,1.71868522e-02,1.88944228e-02,2.14402881e-02,2.33269967e-02,2.39077769e-02,2.42812298e-02,2.47981269e-02,2.47813240e-02,2.31856238e-02,2.07123496e-02,1.81167535e-02,1.55684184e-02,1.34818712e-02,1.15795555e-02,8.66734050e-03,6.62625488e-03,5.17326780e-03,4.12391033e-03,3.34734493e-03,2.12565553e-03,1.45612611e-03,8.00806738e-04,5.07570221e-04,3.52906151e-04,2.61440757e-04,2.03143223e-04,1.63675519e-04,1.35521317e-04
5.5,15.0,300.0,0.0,700.0,MEAN,5.0,5.45578834e-04,5.49176300e-04,5.64144168e-04,6.13863987e-04,5.91172895e-04,5.89152332e-04,6.12533593e-04,6.48229558e-04,7.01543235e-04,7.50061823e-04,8.07142584e-04,9.03768465e-04,9.92032350e-04,1.02203980e-03,1.04378420e-03,1.09957147e-03,1.13105541e-03,1.14460848e-03,1.11610570e-03,1.06727099e-03,9.97758936e-04,9.26773064e-04,8.48234980e-04,7.11946981e-04,5.99922147e-04,5.08789555e-04,4.36572533e-04,3.78248718e-04,2.75552738e-04,2.10973201e-04,1.38381118e-04,1.00696583e-04,7.82761999e-05,6.33587551e-05,5.28989549e-05,4.51110682e-05,3.89041961e-05
5.5,15.0,100.0,20.0,700.0,MEAN,5.0,6.98167412e-03,7.04989256e-03,7.37762032e-03,8.00624676e-03,8.02718289e-03,8.17690324e-03,9.08058416e-03,1.02341948e-02,1.16747273e-02,1.30077451e-02,1.42943971e-02,1.62659250e-02,1.78037770e-02,1.83128621e-02,1.86772067e-02,1.92395616e-02,1.94042269e-02,1.85771249e-02,1.69646181e-02,1.51384426e-02,1.32453199e-02,1.16574550e-02,1.01557523e-02,7.78938504e-03,6.07170397e-03,4.81484691e-03,3.88685963e-03,3.18791764e-03,2.06159637e-03,1.42814999e-03,7.93950632e-04,5.05241682e-04,3.51778464e-04,2.61440757e-04,2.03143223e-04,1.63675519e-04,1.35521317e-04
5.5,15.0,300.0,20.0,700.0,MEAN,5.0,4.35827882e-04,4.38526011e-04,4.50298103e-04,4.86955920e-04,4.64754296e-04,4.58282157e-04,4.71162988e-04,4.93954751e-04,5.32126403e-04,5.67678886e-04,6.10635383e-04,6.85654522e-04,7.57146627e-04,7.82861724e-04,8.02882481e-04,8.53099686e-04,8.85637011e-04,9.17101628e-04,9.14155447e-04,8.91816511e-04,8.48874683e-04,8.01357965e-04,7.43937388e-04,6.39830541e-04,5.49714721e-04,4.73538996e-04,4.11477464e-04,3.60232807e-04,2.67248630e-04,2.06919838e-04,1.37196359e-04,1.00234385e-04,7.80260743e-05,6.33587551e-05,5.28989549e-05,4.51110682e-05,3.89041961e-05
5.5,15.0,10.0,0.0,450.0,MEAN,5.0,3.68884683e-01,3.75375837e-01,4.05363590e-01,4.59331661e-01,4.86797482e-01,5.21231234e-01,6.19227409e-01,7.33471990e-01,8.49998653e-01,9.49369311e-01,1.02994823e+00,1.13220167e+00,1.19619226e+00,1.21243382e+00,1.22000062e+00,1.21698856e+00,1.19254375e+00,1.07126737e+00,9.18224514e-01,7.73795307e-01,6.38553977e-01,5.28960824e-01,4.34735507e-01,2.97506869e-01,2.08690897e-01,1.50507063e-01,1.11474067e-01,8.46782178e-02,4.68320586e-02,2.88810749e-02,1.38025125e-02,8.05805530e-03,5.27582457e-03,3.75028234e-03,2.82816309e-03,2.23152712e-03,1.82424660e-03
5.5,15.0,20.0,0.0,450.0,MEAN,5.0,1.75370485e-01,1.77868530e-01,1.90103024e-01,2.09779039e-01,2.15633839e-01,2.26241231e-01,2.66817689e-01,3.16416532e-01,3.70769143e-01,4.21560764e-01,4.66077089e-01,5.29565573e-01,5.75807333e-01,5.90502739e-01,6.00161493e-01,6.08017087e-01,6.02031410e-01,5.48959613e-01,4.73340571e-01,3.97729129e-01,3.27750117e-01,2.70688444e-01,2.21974760e-01,1.51801586e-01,1.06728680e-01,7.72414431e-02,5.74686527e-02,4.38530222e-02,2.45209914e-02,1.52730653e-02,7.41806719e-03,4.38154163e-03,2.89192796e-03,2.06652726e-03,1.56359328e-03,1.23611162e-03,1.01135543e-03
5.5,15.0,50.0,0.0,450.0,MEAN,5.0,4.43395972e-02,4.47613820e-02,4.69027124e-02,4.95075174e-02,4.87288907e-02,4.94804233e-02,5.71597740e-02,6.72125444e-02,7.92623758e-02,9.17427093e-02,1.03710845e-01,1.23503886e-01,1.40586615e-01,1.47047177e-01,1.52057990e-01,1.58421576e-01,1.59805477e-01,1.50820494e-01,1.33016795e-01,1.13422550e-01,9.47433040e-02,7.88246542e-02,6.50824755e-02,4.51370440e-02,3.21756639e-02,2.35930346e-02,1.77802015e-02,1.37331402e-02,7.89308827e-03,5.03406860e-03,2.53909314e-03,1.54186005e-03,1.03830686e-03,7.52432912e-04,5.74925914e-04,4.57514921e-04,3.75737232e-04
