rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,0,45,0,10,10,9,-10,10,300,MEAN,5,0.001820991,0.00197469,0.002599642,0.00430533,0.004918678,0.004154758,0.002820143,0.001753676,0.001142579,0.0008213006,0.0004677708,0.0002846838,0.0001171454,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,1,0,-10,10,1500,MEAN,5,0.01691525,0.02024392,0.0301652,0.04088754,0.0345223,0.02535268,0.01614599,0.009464096,0.005990771,0.004208095,0.002298457,0.001320921,0.0004880106,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,0,45,0,10,50,49,-10,50,810,MEAN,5,9.37793e-05,0.000101518,0.000124022,0.0001913034,0.0002309425,0.0002056501,0.0001529385,0.0001048227,7.295808e-05,5.557649e-05,3.519492e-05,2.279295e-05,9.797543e-06,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.03204569,0.03613464,0.05213819,0.07846461,0.07238123,0.05436705,0.03462393,0.02029509,0.01284679,0.009023963,0.004928879,0.002906512,0.001134481,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,0,45,0,10,50,49,-1,10,300,MEAN,5,0.00013911,0.0001451557,0.000173845,0.0002860388,0.0003646962,0.0003293027,0.0002448968,0.0001678502,0.0001168261,8.899334e-05,5.635681e-05,3.708248e-05,1.734408e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,0,45,0,10,1,0,-1,50,300,MEAN,5,0.03204569,0.03613464,0.05213819,0.07846461,0.07238123,0.05436705,0.03462393,0.02029509,0.01284679,0.009023963,0.004928879,0.002906512,0.001134481,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,0,45,0,10,50,49,1,1,810,MEAN,5,9.37793e-05,0.000101518,0.000124022,0.0001913034,0.0002309425,0.0002056501,0.0001529385,0.0001048227,7.295808e-05,5.557649e-05,3.519492e-05,2.279295e-05,9.797543e-06,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,0,45,0,10,50,49,1,10,151,MEAN,5,0.0001826929,0.0001858515,0.0002195489,0.0003777229,0.000500124,0.0004559485,0.0003390811,0.0002324033,0.0001617559,0.0001232191,7.803094e-05,5.191101e-05,2.573856e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,0,45,0,10,1,0,10,1,151,MEAN,5,0.04208554,0.04626533,0.06584534,0.1036149,0.09925956,0.07527593,0.04793986,0.02810032,0.0177875,0.01249447,0.006824465,0.004068767,0.001683567,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.001820991,0.00197469,0.002599642,0.00430533,0.004918678,0.004154758,0.002820143,0.001753676,0.001142579,0.0008213006,0.0004677708,0.0002846838,0.0001171454,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,50,49,10,10,300,MEAN,5,0.00013911,0.0001451557,0.000173845,0.0002860388,0.0003646962,0.0003293027,0.0002448968,0.0001678502,0.0001168261,8.899334e-05,5.635681e-05,3.708248e-05,1.734408e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,0,45,0,10,50,49,10,50,1500,MEAN,5,7.342895e-05,8.132141e-05,0.0001005802,0.0001490535,0.0001739422,0.0001535619,0.0001142014,7.827267e-05,5.447886e-05,4.149977e-05,2.628056e-05,1.685285e-05,7.460762e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,50,49,-10,1,151,MEAN,5,0.0001826929,0.0001858515,0.0002195489,0.0003777229,0.000500124,0.0004559485,0.0003390811,0.0002324033,0.0001617559,0.0001232191,7.803094e-05,5.191101e-05,2.573856e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,-90,45,0,10,1,0,-10,1,1500,MEAN,5,0.01691525,0.02024392,0.0301652,0.04088754,0.0345223,0.02535268,0.01614599,0.009464096,0.005990771,0.004208095,0.002298457,0.001320921,0.0004880106,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,-90,45,0,10,10,9,-10,1,1500,MEAN,5,0.0009612067,0.001106292,0.001504055,0.002243487,0.002345969,0.001937465,0.001315102,0.0008177822,0.0005328125,0.0003829926,0.000218133,0.0001293801,5.039148e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,1,0,-1,1,151,MEAN,5,0.04208554,0.04626533,0.06584534,0.1036149,0.09925956,0.07527593,0.04793986,0.02810032,0.0177875,0.01249447,0.006824465,0.004068767,0.001683567,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.02160321,0.0252716,0.03719566,0.0524773,0.04583515,0.03395231,0.0216227,0.01267432,0.008022839,0.00563548,0.003078093,0.001786503,0.0006408601,0.0003173373,0.0001147848,6.0086e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,-90,45,0,10,50,49,1,1,810,MEAN,5,9.37793e-05,0.000101518,0.000124022,0.0001913034,0.0002309425,0.0002056501,0.0001529385,0.0001048227,7.295808e-05,5.557649e-05,3.519492e-05,2.279295e-05,9.797543e-06,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.03204569,0.03613464,0.05213819,0.07846461,0.07238123,0.05436705,0.03462393,0.02029509,0.01284679,0.009023963,0.004928879,0.002906512,0.001134481,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,-90,45,0,10,10,9,1,50,1500,MEAN,5,0.0009612067,0.001106292,0.001504055,0.002243487,0.002345969,0.001937465,0.001315102,0.0008177822,0.0005328125,0.0003829926,0.000218133,0.0001293801,5.039148e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,10,9,10,1,1500,MEAN,5,0.0009612067,0.001106292,0.001504055,0.002243487,0.002345969,0.001937465,0.001315102,0.0008177822,0.0005328125,0.0003829926,0.000218133,0.0001293801,5.039148e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,10,9,10,10,810,MEAN,5,0.001227599,0.001381046,0.001854599,0.002879414,0.003114735,0.002594653,0.001761184,0.001095174,0.0007135423,0.0005129036,0.0002921236,0.0001749824,6.617456e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,7.342895e-05,8.132141e-05,0.0001005802,0.0001490535,0.0001739422,0.0001535619,0.0001142014,7.827267e-05,5.447886e-05,4.149977e-05,2.628056e-05,1.685285e-05,7.460762e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,10,9,10,50,810,MEAN,5,0.001227599,0.001381046,0.001854599,0.002879414,0.003114735,0.002594653,0.001761184,0.001095174,0.0007135423,0.0005129036,0.0002921236,0.0001749824,6.617456e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,1,10,1,0,-10,1,300,MEAN,5,0.03385757,0.03817771,0.05508612,0.08290105,0.07647371,0.05744099,0.03658159,0.02144258,0.01357315,0.009501347,0.00516142,0.003030731,0.001173893,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,90,45,1,10,10,9,-10,50,300,MEAN,5,0.001923951,0.00208634,0.002746628,0.004548756,0.005196783,0.00438967,0.002979596,0.00185283,0.001207181,0.0008647489,0.0004898398,0.0002968506,0.000121215,6.454655e-05,2.622084e-05,1.408094e-05,5.890941e-06,3.170021e-06,1.70248e-06,1.024625e-06,5.178288e-07,1.846394e-07
3.0,90,45,1,10,10,9,-1,1,151,MEAN,5,0.002526721,0.002671266,0.003468717,0.006006771,0.007126577,0.006077883,0.004125511,0.002565406,0.001671448,0.00119732,0.000678226,0.0004155551,0.0001798827,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,10,9,-1,10,151,MEAN,5,0.002526721,0.002671266,0.003468717,0.006006771,0.007126577,0.006077883,0.004125511,0.002565406,0.001671448,0.00119732,0.000678226,0.0004155551,0.0001798827,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,10,9,-1,50,151,MEAN,5,0.002526721,0.002671266,0.003468717,0.006006771,0.007126577,0.006077883,0.004125511,0.002565406,0.001671448,0.00119732,0.000678226,0.0004155551,0.0001798827,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.01787165,0.02138852,0.03187076,0.04319934,0.03647422,0.02678614,0.01705889,0.009999202,0.006329493,0.004430711,0.002406896,0.001377374,0.000504964,0.0002585877,9.926728e-05,5.551877e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.04446508,0.0488812,0.06956827,0.1094734,0.1048718,0.07953208,0.05065041,0.02968913,0.01879322,0.01315545,0.007146437,0.004242658,0.001742054,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,90,45,1,10,10,9,1,1,300,MEAN,5,0.001923951,0.00208634,0.002746628,0.004548756,0.005196783,0.00438967,0.002979596,0.00185283,0.001207181,0.0008647489,0.0004898398,0.0002968506,0.000121215,6.454655e-05,2.622084e-05,1.408094e-05,5.890941e-06,3.170021e-06,1.70248e-06,1.024625e-06,5.178288e-07,1.846394e-07
3.0,90,45,1,10,10,9,1,10,151,MEAN,5,0.002526721,0.002671266,0.003468717,0.006006771,0.007126577,0.006077883,0.004125511,0.002565406,0.001671448,0.00119732,0.000678226,0.0004155551,0.0001798827,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,50,49,1,10,151,MEAN,5,0.0001930225,0.0001963597,0.0002319624,0.0003990796,0.0005284013,0.0004817281,0.0003582529,0.0002455436,0.0001709017,0.0001297376,8.171237e-05,5.412959e-05,2.663272e-05,1.531795e-05,6.803798e-06,3.743346e-06,1.517458e-06,7.886792e-07,4.638835e-07,2.982993e-07,1.607705e-07,6.397568e-08
3.0,90,45,1,10,1,0,1,50,151,MEAN,5,0.04446508,0.0488812,0.06956827,0.1094734,0.1048718,0.07953208,0.05065041,0.02968913,0.01879322,0.01315545,0.007146437,0.004242658,0.001742054,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,90,45,1,10,1,0,10,1,300,MEAN,5,0.03385757,0.03817771,0.05508612,0.08290105,0.07647371,0.05744099,0.03658159,0.02144258,0.01357315,0.009501347,0.00516142,0.003030731,0.001173893,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,90,45,1,10,1,0,10,1,1500,MEAN,5,0.01787165,0.02138852,0.03187076,0.04319934,0.03647422,0.02678614,0.01705889,0.009999202,0.006329493,0.004430711,0.002406896,0.001377374,0.000504964,0.0002585877,9.926728e-05,5.551877e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,0,45,1,10,10,9,-10,1,810,MEAN,5,0.001297008,0.001459131,0.001959459,0.003042218,0.003290844,0.002741356,0.001860763,0.001157096,0.0007538865,0.0005400371,0.0003059057,0.0001824609,6.847345e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.002526721,0.002671266,0.003468717,0.006006771,0.007126577,0.006077883,0.004125511,0.002565406,0.001671448,0.00119732,0.000678226,0.0004155551,0.0001798827,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,0,45,1,10,10,9,-10,10,1500,MEAN,5,0.001015554,0.001168842,0.001589095,0.002370335,0.002478611,0.002047011,0.001389459,0.0008640201,0.000562938,0.0004032536,0.0002284243,0.0001349095,5.214207e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,1,0,-10,50,151,MEAN,5,0.04446508,0.0488812,0.06956827,0.1094734,0.1048718,0.07953208,0.05065041,0.02968913,0.01879322,0.01315545,0.007146437,0.004242658,0.001742054,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,0,45,1,10,50,49,-10,50,810,MEAN,5,9.908164e-05,0.0001072579,0.0001310342,0.0002021198,0.0002440002,0.0002172777,0.0001615857,0.0001107495,7.708317e-05,5.851658e-05,3.685539e-05,2.376708e-05,1.013791e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,10,9,-1,50,151,MEAN,5,0.002526721,0.002671266,0.003468717,0.006006771,0.007126577,0.006077883,0.004125511,0.002565406,0.001671448,0.00119732,0.000678226,0.0004155551,0.0001798827,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.03385757,0.03817771,0.05508612,0.08290105,0.07647371,0.05744099,0.03658159,0.02144258,0.01357315,0.009501347,0.00516142,0.003030731,0.001173893,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,0,45,1,10,50,49,1,1,810,MEAN,5,9.908164e-05,0.0001072579,0.0001310342,0.0002021198,0.0002440002,0.0002172777,0.0001615857,0.0001107495,7.708317e-05,5.851658e-05,3.685539e-05,2.376708e-05,1.013791e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,10,9,1,1,1500,MEAN,5,0.001015554,0.001168842,0.001589095,0.002370335,0.002478611,0.002047011,0.001389459,0.0008640201,0.000562938,0.0004032536,0.0002284243,0.0001349095,5.214207e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,50,49,1,50,1500,MEAN,5,7.758067e-05,8.591938e-05,0.0001062671,0.000157481,0.0001837771,0.0001622444,0.0001206584,8.269826e-05,5.755913e-05,4.369519e-05,2.752046e-05,1.757311e-05,7.719948e-06,4.237905e-06,1.716238e-06,9.991537e-07,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,1,0,10,1,151,MEAN,5,0.04446508,0.0488812,0.06956827,0.1094734,0.1048718,0.07953208,0.05065041,0.02968913,0.01879322,0.01315545,0.007146437,0.004242658,0.001742054,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,0,45,1,10,10,9,10,10,810,MEAN,5,0.001297008,0.001459131,0.001959459,0.003042218,0.003290844,0.002741356,0.001860763,0.001157096,0.0007538865,0.0005400371,0.0003059057,0.0001824609,6.847345e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,10,9,10,50,810,MEAN,5,0.001297008,0.001459131,0.001959459,0.003042218,0.003290844,0.002741356,0.001860763,0.001157096,0.0007538865,0.0005400371,0.0003059057,0.0001824609,6.847345e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,50,49,10,50,810,MEAN,5,9.908164e-05,0.0001072579,0.0001310342,0.0002021198,0.0002440002,0.0002172777,0.0001615857,0.0001107495,7.708317e-05,5.851658e-05,3.685539e-05,2.376708e-05,1.013791e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,1,0,-10,1,151,MEAN,5,0.04446508,0.0488812,0.06956827,0.1094734,0.1048718,0.07953208,0.05065041,0.02968913,0.01879322,0.01315545,0.007146437,0.004242658,0.001742054,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,9.908164e-05,0.0001072579,0.0001310342,0.0002021198,0.0002440002,0.0002172777,0.0001615857,0.0001107495,7.708317e-05,5.851658e-05,3.685539e-05,2.376708e-05,1.013791e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.0001469754,0.0001533629,0.0001836743,0.0003022116,0.0003853164,0.0003479217,0.0002587434,0.0001773406,0.0001234315,9.370125e-05,5.901568e-05,3.866731e-05,1.794661e-05,9.966951e-06,4.147528e-06,2.267851e-06,9.718985e-07,5.314561e-07,3.291067e-07,2.225075e-07,1.291955e-07,5.542463e-08
