rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,90,45,0,10,50,49,10,50,151,MEAN,5,0.0002253842,0.0002292809,0.0002749461,0.0005047993,0.0007276761,0.0007009102,0.0005212549,0.0003519448,0.0002365332,0.0001739841,0.0001001937,6.214876e-05,2.705821e-05,1.518526e-05,6.796997e-06,3.760041e-06,1.536007e-06,8.026828e-07,4.741309e-07,3.059425e-07,1.655839e-07,6.625448e-08
3.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.001899102,0.002059393,0.002719298,0.004562423,0.005301765,0.004527881,0.00307341,0.001905443,0.0012328,0.0008799712,0.0004917539,0.0002951191,0.0001183227,6.297178e-05,2.577885e-05,1.391925e-05,5.868304e-06,3.175098e-06,1.712469e-06,1.034198e-06,5.248669e-07,1.88181e-07
3.0,0,45,0,10,10,9,-10,10,300,MEAN,5,0.001899102,0.002059393,0.002719298,0.004562423,0.005301765,0.004527881,0.00307341,0.001905443,0.0012328,0.0008799712,0.0004917539,0.0002951191,0.0001183227,6.297178e-05,2.577885e-05,1.391925e-05,5.868304e-06,3.175098e-06,1.712469e-06,1.034198e-06,5.248669e-07,1.88181e-07
3.0,0,45,0,10,1,0,-10,10,1500,MEAN,5,0.01698645,0.02032912,0.03030125,0.04112537,0.03478219,0.02557166,0.01628544,0.009542975,0.006036474,0.004237231,0.002309978,0.001325685,0.0004884989,0.0002513723,9.724329e-05,5.4684e-05,2.688506e-05,1.533772e-05,7.48153e-06,4.210397e-06,2.005943e-06,6.387585e-07
3.0,0,45,0,10,50,49,-10,50,810,MEAN,5,0.0001156935,0.0001252406,0.0001553155,0.0002556631,0.0003360194,0.0003161372,0.0002351058,0.0001587405,0.0001066855,7.847344e-05,4.519117e-05,2.728812e-05,1.029987e-05,5.305792e-06,2.024612e-06,1.103193e-06,5.205277e-07,3.077365e-07,2.059879e-07,1.501217e-07,9.736168e-08,4.676012e-08
3.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.03218056,0.03628672,0.05237334,0.07892102,0.07292613,0.05483662,0.03492298,0.02046424,0.01294479,0.009086444,0.004953586,0.002916994,0.001135617,0.000591192,0.000235002,0.0001241202,5.081182e-05,2.695832e-05,1.221729e-05,6.400467e-06,2.741509e-06,7.840869e-07
3.0,0,45,0,10,50,49,-1,10,300,MEAN,5,0.000171617,0.0001790754,0.0002177101,0.0003822701,0.0005306299,0.0005062231,0.0003764695,0.0002541875,0.000170833,0.0001256577,7.236358e-05,4.439579e-05,1.823333e-05,9.880615e-06,4.143383e-06,2.277966e-06,9.83779e-07,5.408925e-07,3.363769e-07,2.282087e-07,1.330635e-07,5.739884e-08
3.0,0,45,0,10,1,0,-1,50,300,MEAN,5,0.03218056,0.03628672,0.05237334,0.07892102,0.07292613,0.05483662,0.03492298,0.02046424,0.01294479,0.009086444,0.004953586,0.002916994,0.001135617,0.000591192,0.000235002,0.0001241202,5.081182e-05,2.695832e-05,1.221729e-05,6.400467e-06,2.741509e-06,7.840869e-07
3.0,0,45,0,10,50,49,1,1,810,MEAN,5,0.0001156935,0.0001252406,0.0001553155,0.0002556631,0.0003360194,0.0003161372,0.0002351058,0.0001587405,0.0001066855,7.847344e-05,4.519117e-05,2.728812e-05,1.029987e-05,5.305792e-06,2.024612e-06,1.103193e-06,5.205277e-07,3.077365e-07,2.059879e-07,1.501217e-07,9.736168e-08,4.676012e-08
3.0,0,45,0,10,50,49,1,10,151,MEAN,5,0.0002253842,0.0002292809,0.0002749461,0.0005047993,0.0007276761,0.0007009102,0.0005212549,0.0003519448,0.0002365332,0.0001739841,0.0001001937,6.214876e-05,2.705821e-05,1.518526e-05,6.796997e-06,3.760041e-06,1.536007e-06,8.026828e-07,4.741309e-07,3.059425e-07,1.655839e-07,6.625448e-08
3.0,0,45,0,10,1,0,10,1,151,MEAN,5,0.04226267,0.04646005,0.06614231,0.1042176,0.1000068,0.0759261,0.04835392,0.02833453,0.0179232,0.01258098,0.006858672,0.004083441,0.001685251,0.0009085877,0.0003855081,0.0002048745,7.93342e-05,4.000606e-05,1.722055e-05,8.580632e-06,3.411525e-06,9.050578e-07
3.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.001899102,0.002059393,0.002719298,0.004562423,0.005301765,0.004527881,0.00307341,0.001905443,0.0012328,0.0008799712,0.0004917539,0.0002951191,0.0001183227,6.297178e-05,2.577885e-05,1.391925e-05,5.868304e-06,3.175098e-06,1.712469e-06,1.034198e-06,5.248669e-07,1.88181e-07
3.0,0,45,0,10,50,49,10,10,300,MEAN,5,0.000171617,0.0001790754,0.0002177101,0.0003822701,0.0005306299,0.0005062231,0.0003764695,0.0002541875,0.000170833,0.0001256577,7.236358e-05,4.439579e-05,1.823333e-05,9.880615e-06,4.143383e-06,2.277966e-06,9.83779e-07,5.408925e-07,3.363769e-07,2.282087e-07,1.330635e-07,5.739884e-08
3.0,0,45,0,10,50,49,10,50,1500,MEAN,5,9.058768e-05,0.0001003244,0.0001259589,0.0001991991,0.0002530845,0.0002360642,0.0001755569,0.0001185338,7.96636e-05,5.859726e-05,3.374491e-05,2.017653e-05,7.843284e-06,4.201195e-06,1.714523e-06,1.00361e-06,5.205277e-07,3.077365e-07,2.059879e-07,1.501217e-07,9.736168e-08,4.676012e-08
3.0,-90,45,0,10,50,49,-10,1,151,MEAN,5,0.0002253842,0.0002292809,0.0002749461,0.0005047993,0.0007276761,0.0007009102,0.0005212549,0.0003519448,0.0002365332,0.0001739841,0.0001001937,6.214876e-05,2.705821e-05,1.518526e-05,6.796997e-06,3.760041e-06,1.536007e-06,8.026828e-07,4.741309e-07,3.059425e-07,1.655839e-07,6.625448e-08
3.0,-90,45,0,10,1,0,-10,1,1500,MEAN,5,0.01698645,0.02032912,0.03030125,0.04112537,0.03478219,0.02557166,0.01628544,0.009542975,0.006036474,0.004237231,0.002309978,0.001325685,0.0004884989,0.0002513723,9.724329e-05,5.4684e-05,2.688506e-05,1.533772e-05,7.48153e-06,4.210397e-06,2.005943e-06,6.387585e-07
3.0,-90,45,0,10,10,9,-10,1,1500,MEAN,5,0.001002437,0.001153746,0.001573284,0.002377457,0.002528682,0.002111462,0.001433206,0.0008885546,0.0005748847,0.0004103521,0.0002293169,0.0001341226,5.089792e-05,2.677533e-05,1.066723e-05,6.132441e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,-90,45,0,10,1,0,-1,1,151,MEAN,5,0.04226267,0.04646005,0.06614231,0.1042176,0.1000068,0.0759261,0.04835392,0.02833453,0.0179232,0.01258098,0.006858672,0.004083441,0.001685251,0.0009085877,0.0003855081,0.0002048745,7.93342e-05,4.000606e-05,1.722055e-05,8.580632e-06,3.411525e-06,9.050578e-07
3.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.02169413,0.02537797,0.03736342,0.05278255,0.0461802,0.03424556,0.02180946,0.01277995,0.008084045,0.005674499,0.003093522,0.001792946,0.0006415013,0.0003174642,0.0001148308,6.011003e-05,2.688506e-05,1.533772e-05,7.48153e-06,4.210397e-06,2.005943e-06,6.387585e-07
3.0,-90,45,0,10,50,49,1,1,810,MEAN,5,0.0001156935,0.0001252406,0.0001553155,0.0002556631,0.0003360194,0.0003161372,0.0002351058,0.0001587405,0.0001066855,7.847344e-05,4.519117e-05,2.728812e-05,1.029987e-05,5.305792e-06,2.024612e-06,1.103193e-06,5.205277e-07,3.077365e-07,2.059879e-07,1.501217e-07,9.736168e-08,4.676012e-08
3.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.03218056,0.03628672,0.05237334,0.07892102,0.07292613,0.05483662,0.03492298,0.02046424,0.01294479,0.009086444,0.004953586,0.002916994,0.001135617,0.000591192,0.000235002,0.0001241202,5.081182e-05,2.695832e-05,1.221729e-05,6.400467e-06,2.741509e-06,7.840869e-07
3.0,-90,45,0,10,10,9,1,50,1500,MEAN,5,0.001002437,0.001153746,0.001573284,0.002377457,0.002528682,0.002111462,0.001433206,0.0008885546,0.0005748847,0.0004103521,0.0002293169,0.0001341226,5.089792e-05,2.677533e-05,1.066723e-05,6.132441e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,-90,45,0,10,10,9,10,1,1500,MEAN,5,0.001002437,0.001153746,0.001573284,0.002377457,0.002528682,0.002111462,0.001433206,0.0008885546,0.0005748847,0.0004103521,0.0002293169,0.0001341226,5.089792e-05,2.677533e-05,1.066723e-05,6.132441e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,-90,45,0,10,10,9,10,10,810,MEAN,5,0.001280256,0.001440285,0.001939962,0.003051358,0.003357323,0.002827669,0.00191935,0.001189952,0.0007698855,0.0005495434,0.0003071011,0.0001813966,6.683962e-05,3.381522e-05,1.259651e-05,6.740935e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,9.058768e-05,0.0001003244,0.0001259589,0.0001991991,0.0002530845,0.0002360642,0.0001755569,0.0001185338,7.96636e-05,5.859726e-05,3.374491e-05,2.017653e-05,7.843284e-06,4.201195e-06,1.714523e-06,1.00361e-06,5.205277e-07,3.077365e-07,2.059879e-07,1.501217e-07,9.736168e-08,4.676012e-08
3.0,-90,45,0,10,10,9,10,50,810,MEAN,5,0.001280256,0.001440285,0.001939962,0.003051358,0.003357323,0.002827669,0.00191935,0.001189952,0.0007698855,0.0005495434,0.0003071011,0.0001813966,6.683962e-05,3.381522e-05,1.259651e-05,6.740935e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,90,45,1,10,1,0,-10,1,300,MEAN,5,0.03400007,0.0383384,0.05533456,0.08338327,0.07704942,0.05793712,0.03689755,0.0216213,0.0136767,0.009567133,0.005187291,0.003041661,0.001175068,0.000608405,0.0002399892,0.0001260654,5.121227e-05,2.702309e-05,1.219471e-05,6.366634e-06,2.715588e-06,7.724133e-07
3.0,90,45,1,10,10,9,-10,50,300,MEAN,5,0.002006478,0.002175833,0.002873049,0.004820385,0.00560153,0.004783891,0.003247183,0.002013178,0.001302503,0.0009265233,0.0005149544,0.0003077319,0.0001224332,6.480526e-05,2.632594e-05,1.413738e-05,5.914552e-06,3.182727e-06,1.709304e-06,1.028732e-06,5.199042e-07,1.853794e-07
3.0,90,45,1,10,10,9,-1,1,151,MEAN,5,0.002635104,0.002785848,0.003628375,0.006365465,0.007681624,0.006623715,0.004496008,0.002787421,0.001803429,0.001282853,0.0007129994,0.0004307877,0.0001816905,9.959753e-05,4.318629e-05,2.333535e-05,9.234587e-06,4.723157e-06,2.409303e-06,1.379144e-06,6.469673e-07,2.139802e-07
3.0,90,45,1,10,10,9,-1,10,151,MEAN,5,0.002635104,0.002785848,0.003628375,0.006365465,0.007681624,0.006623715,0.004496008,0.002787421,0.001803429,0.001282853,0.0007129994,0.0004307877,0.0001816905,9.959753e-05,4.318629e-05,2.333535e-05,9.234587e-06,4.723157e-06,2.409303e-06,1.379144e-06,6.469673e-07,2.139802e-07
3.0,90,45,1,10,10,9,-1,50,151,MEAN,5,0.002635104,0.002785848,0.003628375,0.006365465,0.007681624,0.006623715,0.004496008,0.002787421,0.001803429,0.001282853,0.0007129994,0.0004307877,0.0001816905,9.959753e-05,4.318629e-05,2.333535e-05,9.234587e-06,4.723157e-06,2.409303e-06,1.379144e-06,6.469673e-07,2.139802e-07
3.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.01794687,0.02147854,0.0320145,0.04345063,0.0367488,0.0270175,0.01720623,0.01008254,0.00637778,0.004461388,0.002418961,0.001382342,0.0005054692,0.0002586912,9.9307e-05,5.554098e-05,2.709694e-05,1.537457e-05,7.467702e-06,4.18814e-06,1.986977e-06,6.292487e-07
3.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.04465223,0.04908693,0.06988204,0.1101102,0.1056613,0.08021901,0.05108789,0.02993658,0.01893659,0.01324653,0.007182259,0.004257959,0.001743797,0.000935042,0.0003936894,0.0002080852,7.995942e-05,4.010219e-05,1.718872e-05,8.535275e-06,3.379269e-06,8.915833e-07
3.0,90,45,1,10,10,9,1,1,300,MEAN,5,0.002006478,0.002175833,0.002873049,0.004820385,0.00560153,0.004783891,0.003247183,0.002013178,0.001302503,0.0009265233,0.0005149544,0.0003077319,0.0001224332,6.480526e-05,2.632594e-05,1.413738e-05,5.914552e-06,3.182727e-06,1.709304e-06,1.028732e-06,5.199042e-07,1.853794e-07
3.0,90,45,1,10,10,9,1,10,151,MEAN,5,0.002635104,0.002785848,0.003628375,0.006365465,0.007681624,0.006623715,0.004496008,0.002787421,0.001803429,0.001282853,0.0007129994,0.0004307877,0.0001816905,9.959753e-05,4.318629e-05,2.333535e-05,9.234587e-06,4.723157e-06,2.409303e-06,1.379144e-06,6.469673e-07,2.139802e-07
3.0,90,45,1,10,50,49,1,10,151,MEAN,5,0.0002381276,0.0002422446,0.0002904917,0.000533341,0.0007688193,0.0007405401,0.000550727,0.000371844,0.0002499069,0.0001831882,0.0001049208,6.480488e-05,2.799821e-05,1.562739e-05,6.941243e-06,3.818966e-06,1.548112e-06,8.046116e-07,4.732546e-07,3.043253e-07,1.640183e-07,6.526808e-08
3.0,90,45,1,10,1,0,1,50,151,MEAN,5,0.04465223,0.04908693,0.06988204,0.1101102,0.1056613,0.08021901,0.05108789,0.02993658,0.01893659,0.01324653,0.007182259,0.004257959,0.001743797,0.000935042,0.0003936894,0.0002080852,7.995942e-05,4.010219e-05,1.718872e-05,8.535275e-06,3.379269e-06,8.915833e-07
3.0,90,45,1,10,1,0,10,1,300,MEAN,5,0.03400007,0.0383384,0.05533456,0.08338327,0.07704942,0.05793712,0.03689755,0.0216213,0.0136767,0.009567133,0.005187291,0.003041661,0.001175068,0.000608405,0.0002399892,0.0001260654,5.121227e-05,2.702309e-05,1.219471e-05,6.366634e-06,2.715588e-06,7.724133e-07
3.0,90,45,1,10,1,0,10,1,1500,MEAN,5,0.01794687,0.02147854,0.0320145,0.04345063,0.0367488,0.0270175,0.01720623,0.01008254,0.00637778,0.004461388,0.002418961,0.001382342,0.0005054692,0.0002586912,9.9307e-05,5.554098e-05,2.709694e-05,1.537457e-05,7.467702e-06,4.18814e-06,1.986977e-06,6.292487e-07
3.0,0,45,1,10,10,9,-10,1,810,MEAN,5,0.001352642,0.001521719,0.002049648,0.003223884,0.003547148,0.002987547,0.002027871,0.001257233,0.0008134153,0.0005786153,0.0003215899,0.0001891491,6.916162e-05,3.479978e-05,1.286384e-05,6.846576e-06,3.129451e-06,1.810787e-06,1.04673e-06,6.767269e-07,3.804103e-07,1.510198e-07
3.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.002635104,0.002785848,0.003628375,0.006365465,0.007681624,0.006623715,0.004496008,0.002787421,0.001803429,0.001282853,0.0007129994,0.0004307877,0.0001816905,9.959753e-05,4.318629e-05,2.333535e-05,9.234587e-06,4.723157e-06,2.409303e-06,1.379144e-06,6.469673e-07,2.139802e-07
3.0,0,45,1,10,10,9,-10,10,1500,MEAN,5,0.001059116,0.001218979,0.001662238,0.00251188,0.002671656,0.002230845,0.001514241,0.000938794,0.0006073891,0.0004320605,0.0002401358,0.0001398548,5.26661e-05,2.755492e-05,1.089361e-05,6.228546e-06,3.129451e-06,1.810787e-06,1.04673e-06,6.767269e-07,3.804103e-07,1.510198e-07
3.0,0,45,1,10,1,0,-10,50,151,MEAN,5,0.04465223,0.04908693,0.06988204,0.1101102,0.1056613,0.08021901,0.05108789,0.02993658,0.01893659,0.01324653,0.007182259,0.004257959,0.001743797,0.000935042,0.0003936894,0.0002080852,7.995942e-05,4.010219e-05,1.718872e-05,8.535275e-06,3.379269e-06,8.915833e-07
3.0,0,45,1,10,50,49,-10,50,810,MEAN,5,0.0001222348,0.0001323217,0.0001640972,0.0002701184,0.0003550182,0.0003340118,0.0002483988,0.0001677158,0.0001127175,8.262483e-05,4.732325e-05,2.845436e-05,1.065769e-05,5.460275e-06,2.067578e-06,1.120482e-06,5.246299e-07,3.084759e-07,2.056072e-07,1.493282e-07,9.644112e-08,4.606395e-08
3.0,0,45,1,10,10,9,-1,50,151,MEAN,5,0.002635104,0.002785848,0.003628375,0.006365465,0.007681624,0.006623715,0.004496008,0.002787421,0.001803429,0.001282853,0.0007129994,0.0004307877,0.0001816905,9.959753e-05,4.318629e-05,2.333535e-05,9.234587e-06,4.723157e-06,2.409303e-06,1.379144e-06,6.469673e-07,2.139802e-07
3.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.03400007,0.0383384,0.05533456,0.08338327,0.07704942,0.05793712,0.03689755,0.0216213,0.0136767,0.009567133,0.005187291,0.003041661,0.001175068,0.000608405,0.0002399892,0.0001260654,5.121227e-05,2.702309e-05,1.219471e-05,6.366634e-06,2.715588e-06,7.724133e-07
3.0,0,45,1,10,50,49,1,1,810,MEAN,5,0.0001222348,0.0001323217,0.0001640972,0.0002701184,0.0003550182,0.0003340118,0.0002483988,0.0001677158,0.0001127175,8.262483e-05,4.732325e-05,2.845436e-05,1.065769e-05,5.460275e-06,2.067578e-06,1.120482e-06,5.246299e-07,3.084759e-07,2.056072e-07,1.493282e-07,9.644112e-08,4.606395e-08
3.0,0,45,1,10,10,9,1,1,1500,MEAN,5,0.001059116,0.001218979,0.001662238,0.00251188,0.002671656,0.002230845,0.001514241,0.000938794,0.0006073891,0.0004320605,0.0002401358,0.0001398548,5.26661e-05,2.755492e-05,1.089361e-05,6.228546e-06,3.129451e-06,1.810787e-06,1.04673e-06,6.767269e-07,3.804103e-07,1.510198e-07
3.0,0,45,1,10,50,49,1,50,1500,MEAN,5,9.570957e-05,0.0001059969,0.0001330807,0.000210462,0.000267394,0.0002494115,0.000185483,0.0001252358,8.416783e-05,6.169716e-05,3.533697e-05,2.103884e-05,8.115758e-06,4.323516e-06,1.750908e-06,1.019338e-06,5.246299e-07,3.084759e-07,2.056072e-07,1.493282e-07,9.644112e-08,4.606395e-08
3.0,0,45,1,10,1,0,10,1,151,MEAN,5,0.04465223,0.04908693,0.06988204,0.1101102,0.1056613,0.08021901,0.05108789,0.02993658,0.01893659,0.01324653,0.007182259,0.004257959,0.001743797,0.000935042,0.0003936894,0.0002080852,7.995942e-05,4.010219e-05,1.718872e-05,8.535275e-06,3.379269e-06,8.915833e-07
3.0,0,45,1,10,10,9,10,10,810,MEAN,5,0.001352642,0.001521719,0.002049648,0.003223884,0.003547148,0.002987547,0.002027871,0.001257233,0.0008134153,0.0005786153,0.0003215899,0.0001891491,6.916162e-05,3.479978e-05,1.286384e-05,6.846576e-06,3.129451e-06,1.810787e-06,1.04673e-06,6.767269e-07,3.804103e-07,1.510198e-07
3.0,0,45,1,10,10,9,10,50,810,MEAN,5,0.001352642,0.001521719,0.002049648,0.003223884,0.003547148,0.002987547,0.002027871,0.001257233,0.0008134153,0.0005786153,0.0003215899,0.0001891491,6.916162e-05,3.479978e-05,1.286384e-05,6.846576e-06,3.129451e-06,1.810787e-06,1.04673e-06,6.767269e-07,3.804103e-07,1.510198e-07
3.0,0,45,1,10,50,49,10,50,810,MEAN,5,0.0001222348,0.0001323217,0.0001640972,0.0002701184,0.0003550182,0.0003340118,0.0002483988,0.0001677158,0.0001127175,8.262483e-05,4.732325e-05,2.845436e-05,1.065769e-05,5.460275e-06,2.067578e-06,1.120482e-06,5.246299e-07,3.084759e-07,2.056072e-07,1.493282e-07,9.644112e-08,4.606395e-08
3.0,-90,45,1,10,1,0,-10,1,151,MEAN,5,0.04465223,0.04908693,0.06988204,0.1101102,0.1056613,0.08021901,0.05108789,0.02993658,0.01893659,0.01324653,0.007182259,0.004257959,0.001743797,0.000935042,0.0003936894,0.0002080852,7.995942e-05,4.010219e-05,1.718872e-05,8.535275e-06,3.379269e-06,8.915833e-07
3.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.0001222348,0.0001323217,0.0001640972,0.0002701184,0.0003550182,0.0003340118,0.0002483988,0.0001677158,0.0001127175,8.262483e-05,4.732325e-05,2.845436e-05,1.065769e-05,5.460275e-06,2.067578e-06,1.120482e-06,5.246299e-07,3.084759e-07,2.056072e-07,1.493282e-07,9.644112e-08,4.606395e-08
3.0,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.0001813203,0.0001892004,0.0002300195,0.0004038839,0.000560632,0.0005348453,0.0003977553,0.0002685594,0.000180492,0.0001323052,7.577763e-05,4.629318e-05,1.886676e-05,1.01683e-05,4.231314e-06,2.313665e-06,9.915321e-07,5.421922e-07,3.357551e-07,2.270024e-07,1.318054e-07,5.654428e-08
