rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,90,45,0,10,50,49,10,10,1500,MEAN,5,8.879393e-05,9.833789e-05,0.0001228489,0.0001829669,0.0002244658,0.000208326,0.0001580582,0.0001083318,7.427785e-05,5.518482e-05,3.291175e-05,1.977701e-05,7.687976e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,90,45,0,10,50,49,10,50,151,MEAN,5,0.0002209213,0.0002247409,0.0002681577,0.0004636644,0.0006453908,0.0006185511,0.0004692986,0.0003216533,0.0002205421,0.000163852,9.771992e-05,6.091814e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.001891521,0.002051172,0.002705736,0.004485517,0.005176037,0.004416088,0.003009541,0.001871452,0.001215661,0.0008694746,0.0004893012,0.000293941,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,10,9,-10,10,300,MEAN,5,0.001891521,0.002051172,0.002705736,0.004485517,0.005176037,0.004416088,0.003009541,0.001871452,0.001215661,0.0008694746,0.0004893012,0.000293941,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,1,0,-10,10,1500,MEAN,5,0.01697965,0.02032099,0.0302861,0.04105552,0.03469882,0.02550781,0.01625128,0.009525813,0.006028029,0.004232149,0.002308824,0.001325155,0.0004883035,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,0,45,0,10,50,49,-10,50,810,MEAN,5,0.0001134026,0.0001227606,0.0001514808,0.0002348297,0.0002980225,0.0002789901,0.0002116715,0.0001450779,9.947287e-05,7.39035e-05,4.40754e-05,2.674777e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.03216769,0.03627221,0.05234716,0.07878697,0.07275132,0.0546997,0.03484972,0.02042744,0.01292668,0.009075546,0.004951109,0.002915828,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,0,45,0,10,50,49,-1,10,300,MEAN,5,0.0001682187,0.0001755295,0.0002123348,0.0003511198,0.0004706265,0.0004467403,0.0003389447,0.0002323099,0.0001592836,0.00011834,7.057692e-05,4.351669e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,0,45,0,10,1,0,-1,50,300,MEAN,5,0.03216769,0.03627221,0.05234716,0.07878697,0.07275132,0.0546997,0.03484972,0.02042744,0.01292668,0.009075546,0.004951109,0.002915828,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,0,45,0,10,50,49,1,1,810,MEAN,5,0.0001134026,0.0001227606,0.0001514808,0.0002348297,0.0002980225,0.0002789901,0.0002116715,0.0001450779,9.947287e-05,7.39035e-05,4.40754e-05,2.674777e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,0,45,0,10,50,49,1,10,151,MEAN,5,0.0002209213,0.0002247409,0.0002681577,0.0004636644,0.0006453908,0.0006185511,0.0004692986,0.0003216533,0.0002205421,0.000163852,9.771992e-05,6.091814e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,0,45,0,10,1,0,10,1,151,MEAN,5,0.04224577,0.04644147,0.06610925,0.1040406,0.09976708,0.07573652,0.04825249,0.02828357,0.01789812,0.01256589,0.006855244,0.004081808,0.001684577,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.001891521,0.002051172,0.002705736,0.004485517,0.005176037,0.004416088,0.003009541,0.001871452,0.001215661,0.0008694746,0.0004893012,0.000293941,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,50,49,10,10,300,MEAN,5,0.0001682187,0.0001755295,0.0002123348,0.0003511198,0.0004706265,0.0004467403,0.0003389447,0.0002323099,0.0001592836,0.00011834,7.057692e-05,4.351669e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,0,45,0,10,50,49,10,50,1500,MEAN,5,8.879393e-05,9.833789e-05,0.0001228489,0.0001829669,0.0002244658,0.000208326,0.0001580582,0.0001083318,7.427785e-05,5.518482e-05,3.291175e-05,1.977701e-05,7.687976e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,50,49,-10,1,151,MEAN,5,0.0002209213,0.0002247409,0.0002681577,0.0004636644,0.0006453908,0.0006185511,0.0004692986,0.0003216533,0.0002205421,0.000163852,9.771992e-05,6.091814e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,-90,45,0,10,1,0,-10,1,1500,MEAN,5,0.01697965,0.02032099,0.0302861,0.04105552,0.03469882,0.02550781,0.01625128,0.009525813,0.006028029,0.004232149,0.002308824,0.001325155,0.0004883035,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,-90,45,0,10,10,9,-10,1,1500,MEAN,5,0.0009984354,0.00114914,0.001565437,0.002337382,0.002468716,0.00205933,0.001403423,0.0008727037,0.0005668924,0.0004054573,0.0002281732,0.0001335872,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,1,0,-1,1,151,MEAN,5,0.04224577,0.04644147,0.06610925,0.1040406,0.09976708,0.07573652,0.04825249,0.02828357,0.01789812,0.01256589,0.006855244,0.004081808,0.001684577,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.02168545,0.02536782,0.03734474,0.0526929,0.0460695,0.03416005,0.02176371,0.01275697,0.008072735,0.005667693,0.003091976,0.001792229,0.0006412448,0.0003173373,0.0001147848,6.0086e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,-90,45,0,10,50,49,1,1,810,MEAN,5,0.0001134026,0.0001227606,0.0001514808,0.0002348297,0.0002980225,0.0002789901,0.0002116715,0.0001450779,9.947287e-05,7.39035e-05,4.40754e-05,2.674777e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.03216769,0.03627221,0.05234716,0.07878697,0.07275132,0.0546997,0.03484972,0.02042744,0.01292668,0.009075546,0.004951109,0.002915828,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,-90,45,0,10,10,9,1,50,1500,MEAN,5,0.0009984354,0.00114914,0.001565437,0.002337382,0.002468716,0.00205933,0.001403423,0.0008727037,0.0005668924,0.0004054573,0.0002281732,0.0001335872,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,10,9,10,1,1500,MEAN,5,0.0009984354,0.00114914,0.001565437,0.002337382,0.002468716,0.00205933,0.001403423,0.0008727037,0.0005668924,0.0004054573,0.0002281732,0.0001335872,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,10,9,10,10,810,MEAN,5,0.001275145,0.001434535,0.001930286,0.002999924,0.003277707,0.002757854,0.001879464,0.001168725,0.0007591822,0.0005429883,0.0003055694,0.0001806724,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,8.879393e-05,9.833789e-05,0.0001228489,0.0001829669,0.0002244658,0.000208326,0.0001580582,0.0001083318,7.427785e-05,5.518482e-05,3.291175e-05,1.977701e-05,7.687976e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,10,9,10,50,810,MEAN,5,0.001275145,0.001434535,0.001930286,0.002999924,0.003277707,0.002757854,0.001879464,0.001168725,0.0007591822,0.0005429883,0.0003055694,0.0001806724,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,1,10,1,0,-10,1,300,MEAN,5,0.03398648,0.03832306,0.0553069,0.08324164,0.07686472,0.05779245,0.03682015,0.02158242,0.01365757,0.009555659,0.005184698,0.003040444,0.001174598,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,90,45,1,10,10,9,-10,50,300,MEAN,5,0.001998468,0.002167147,0.00285872,0.004739131,0.005468694,0.004665776,0.003179703,0.001977265,0.001284395,0.0009154714,0.000512386,0.0003065035,0.0001219445,6.454655e-05,2.622084e-05,1.408094e-05,5.890941e-06,3.170021e-06,1.70248e-06,1.024625e-06,5.178288e-07,1.846394e-07
3.0,90,45,1,10,10,9,-1,1,151,MEAN,5,0.002624584,0.002774727,0.003610278,0.006258167,0.00749946,0.006460175,0.004402577,0.002737696,0.001778357,0.00126755,0.0007094433,0.000429068,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,10,9,-1,10,151,MEAN,5,0.002624584,0.002774727,0.003610278,0.006258167,0.00749946,0.006460175,0.004402577,0.002737696,0.001778357,0.00126755,0.0007094433,0.000429068,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,10,9,-1,50,151,MEAN,5,0.002624584,0.002774727,0.003610278,0.006258167,0.00749946,0.006460175,0.004402577,0.002737696,0.001778357,0.00126755,0.0007094433,0.000429068,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.01793969,0.02146995,0.03199849,0.04337683,0.03666071,0.02695004,0.01717014,0.01006441,0.006368858,0.004456038,0.002417752,0.001381789,0.0005052671,0.0002585877,9.926728e-05,5.551877e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.04463437,0.0490673,0.0698471,0.1099231,0.105408,0.08001871,0.05098071,0.02988274,0.0189101,0.01323065,0.007178668,0.004256256,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,90,45,1,10,10,9,1,1,300,MEAN,5,0.001998468,0.002167147,0.00285872,0.004739131,0.005468694,0.004665776,0.003179703,0.001977265,0.001284395,0.0009154714,0.000512386,0.0003065035,0.0001219445,6.454655e-05,2.622084e-05,1.408094e-05,5.890941e-06,3.170021e-06,1.70248e-06,1.024625e-06,5.178288e-07,1.846394e-07
3.0,90,45,1,10,10,9,1,10,151,MEAN,5,0.002624584,0.002774727,0.003610278,0.006258167,0.00749946,0.006460175,0.004402577,0.002737696,0.001778357,0.00126755,0.0007094433,0.000429068,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,50,49,1,10,151,MEAN,5,0.0002334124,0.0002374478,0.0002833195,0.0004898802,0.0006818816,0.0006535243,0.000495833,0.0003398398,0.0002330117,0.0001725201,0.0001023303,6.352166e-05,2.74438e-05,1.531795e-05,6.803798e-06,3.743346e-06,1.517458e-06,7.886792e-07,4.638835e-07,2.982993e-07,1.607705e-07,6.397568e-08
3.0,90,45,1,10,1,0,1,50,151,MEAN,5,0.04463437,0.0490673,0.0698471,0.1099231,0.105408,0.08001871,0.05098071,0.02988274,0.0189101,0.01323065,0.007178668,0.004256256,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,90,45,1,10,1,0,10,1,300,MEAN,5,0.03398648,0.03832306,0.0553069,0.08324164,0.07686472,0.05779245,0.03682015,0.02158242,0.01365757,0.009555659,0.005184698,0.003040444,0.001174598,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,90,45,1,10,1,0,10,1,1500,MEAN,5,0.01793969,0.02146995,0.03199849,0.04337683,0.03666071,0.02695004,0.01717014,0.01006441,0.006368858,0.004456038,0.002417752,0.001381789,0.0005052671,0.0002585877,9.926728e-05,5.551877e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,0,45,1,10,10,9,-10,1,810,MEAN,5,0.001347243,0.001515645,0.002039426,0.003169541,0.00346303,0.002913785,0.00198573,0.001234805,0.0008021068,0.0005717134,0.0003199859,0.000188394,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.002624584,0.002774727,0.003610278,0.006258167,0.00749946,0.006460175,0.004402577,0.002737696,0.001778357,0.00126755,0.0007094433,0.000429068,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,0,45,1,10,10,9,-10,10,1500,MEAN,5,0.001054888,0.001214113,0.001653948,0.002469539,0.002608299,0.002175766,0.001482773,0.0009220469,0.0005989449,0.0004269067,0.0002389382,0.0001392965,5.245586e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,1,0,-10,50,151,MEAN,5,0.04463437,0.0490673,0.0698471,0.1099231,0.105408,0.08001871,0.05098071,0.02988274,0.0189101,0.01323065,0.007178668,0.004256256,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,0,45,1,10,50,49,-10,50,810,MEAN,5,0.0001198144,0.0001297016,0.0001600456,0.0002481071,0.0003148729,0.0002947643,0.0002236396,0.0001532807,0.0001050971,7.781313e-05,4.615484e-05,2.789092e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,10,9,-1,50,151,MEAN,5,0.002624584,0.002774727,0.003610278,0.006258167,0.00749946,0.006460175,0.004402577,0.002737696,0.001778357,0.00126755,0.0007094433,0.000429068,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.03398648,0.03832306,0.0553069,0.08324164,0.07686472,0.05779245,0.03682015,0.02158242,0.01365757,0.009555659,0.005184698,0.003040444,0.001174598,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,0,45,1,10,50,49,1,1,810,MEAN,5,0.0001198144,0.0001297016,0.0001600456,0.0002481071,0.0003148729,0.0002947643,0.0002236396,0.0001532807,0.0001050971,7.781313e-05,4.615484e-05,2.789092e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,10,9,1,1,1500,MEAN,5,0.001054888,0.001214113,0.001653948,0.002469539,0.002608299,0.002175766,0.001482773,0.0009220469,0.0005989449,0.0004269067,0.0002389382,0.0001392965,5.245586e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,50,49,1,50,1500,MEAN,5,9.381439e-05,0.000103898,0.0001297949,0.0001933119,0.0002371572,0.0002201048,0.0001669949,0.0001144569,7.847756e-05,5.81042e-05,3.446449e-05,2.062224e-05,7.955055e-06,4.237905e-06,1.716238e-06,9.991537e-07,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,1,0,10,1,151,MEAN,5,0.04463437,0.0490673,0.0698471,0.1099231,0.105408,0.08001871,0.05098071,0.02988274,0.0189101,0.01323065,0.007178668,0.004256256,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,0,45,1,10,10,9,10,10,810,MEAN,5,0.001347243,0.001515645,0.002039426,0.003169541,0.00346303,0.002913785,0.00198573,0.001234805,0.0008021068,0.0005717134,0.0003199859,0.000188394,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,10,9,10,50,810,MEAN,5,0.001347243,0.001515645,0.002039426,0.003169541,0.00346303,0.002913785,0.00198573,0.001234805,0.0008021068,0.0005717134,0.0003199859,0.000188394,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,50,49,10,50,810,MEAN,5,0.0001198144,0.0001297016,0.0001600456,0.0002481071,0.0003148729,0.0002947643,0.0002236396,0.0001532807,0.0001050971,7.781313e-05,4.615484e-05,2.789092e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,1,0,-10,1,151,MEAN,5,0.04463437,0.0490673,0.0698471,0.1099231,0.105408,0.08001871,0.05098071,0.02988274,0.0189101,0.01323065,0.007178668,0.004256256,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.0001198144,0.0001297016,0.0001600456,0.0002481071,0.0003148729,0.0002947643,0.0002236396,0.0001532807,0.0001050971,7.781313e-05,4.615484e-05,2.789092e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.0001777299,0.000185454,0.0002243403,0.0003709723,0.000497236,0.0004719993,0.0003581089,0.0002454448,0.0001682896,0.0001246004,7.390668e-05,4.537651e-05,1.849317e-05,9.966951e-06,4.147528e-06,2.267851e-06,9.718985e-07,5.314561e-07,3.291067e-07,2.225075e-07,1.291955e-07,5.542463e-08
