rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,90,45,0,10,10,9,1,10,300,MEAN,5,0.001833783,0.001988561,0.002620523,0.00435295,0.005023062,0.004302749,0.002949948,0.001834394,0.001197562,0.0008582446,0.0004839484,0.0002918906,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,50,49,1,10,300,MEAN,5,0.0001440651,0.0001503261,0.0001809398,0.0003022116,0.000405072,0.0003922807,0.0003066899,0.0002102027,0.0001477743,0.0001108925,6.680001e-05,4.201996e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,90,45,0,10,10,9,1,10,1500,MEAN,5,0.0009679587,0.001114063,0.001516136,0.002268302,0.002395755,0.002006477,0.001375633,0.000855423,0.0005584525,0.0004002205,0.000225677,0.0001326554,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,10,9,1,50,300,MEAN,5,0.001833783,0.001988561,0.002620523,0.00435295,0.005023062,0.004302749,0.002949948,0.001834394,0.001197562,0.0008582446,0.0004839484,0.0002918906,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,10,9,10,10,300,MEAN,5,0.001833783,0.001988561,0.002620523,0.00435295,0.005023062,0.004302749,0.002949948,0.001834394,0.001197562,0.0008582446,0.0004839484,0.0002918906,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,1,0,10,10,810,MEAN,5,0.02161833,0.0252893,0.03722543,0.05253506,0.0459315,0.03407135,0.02172022,0.01273148,0.008060635,0.00566033,0.003088577,0.001790975,0.0006412448,0.0003173373,0.0001147848,6.0086e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,90,45,0,10,50,49,10,10,1500,MEAN,5,7.604447e-05,8.421806e-05,0.0001046849,0.000157481,0.0001931995,0.0001829301,0.000143017,9.802264e-05,6.891079e-05,5.17119e-05,3.115048e-05,1.909679e-05,7.687976e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,90,45,0,10,50,49,10,50,151,MEAN,5,0.0001892004,0.0001924715,0.0002285089,0.0003990796,0.000555493,0.0005431469,0.0004246389,0.000291044,0.0002046065,0.0001535404,9.249045e-05,5.882288e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.001833783,0.001988561,0.002620523,0.00435295,0.005023062,0.004302749,0.002949948,0.001834394,0.001197562,0.0008582446,0.0004839484,0.0002918906,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,10,9,-10,10,300,MEAN,5,0.001833783,0.001988561,0.002620523,0.00435295,0.005023062,0.004302749,0.002949948,0.001834394,0.001197562,0.0008582446,0.0004839484,0.0002918906,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,1,0,-10,10,1500,MEAN,5,0.0169271,0.02025809,0.03018934,0.04093254,0.03459488,0.02544157,0.01621881,0.009506781,0.006018994,0.004226651,0.002306285,0.001324227,0.0004883035,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,0,45,0,10,50,49,-10,50,810,MEAN,5,9.711969e-05,0.0001051341,0.0001290834,0.0002021198,0.0002565103,0.0002449799,0.0001915283,0.0001312719,9.228531e-05,6.925257e-05,4.171671e-05,2.58278e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.03206813,0.03615994,0.05217992,0.07855097,0.07253339,0.05455766,0.03478009,0.02038662,0.01290731,0.009063756,0.004945666,0.002913787,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,0,45,0,10,50,49,-1,10,300,MEAN,5,0.0001440651,0.0001503261,0.0001809398,0.0003022116,0.000405072,0.0003922807,0.0003066899,0.0002102027,0.0001477743,0.0001108925,6.680001e-05,4.201996e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,0,45,0,10,1,0,-1,50,300,MEAN,5,0.03206813,0.03615994,0.05217992,0.07855097,0.07253339,0.05455766,0.03478009,0.02038662,0.01290731,0.009063756,0.004945666,0.002913787,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,0,45,0,10,50,49,1,1,810,MEAN,5,9.711969e-05,0.0001051341,0.0001290834,0.0002021198,0.0002565103,0.0002449799,0.0001915283,0.0001312719,9.228531e-05,6.925257e-05,4.171671e-05,2.58278e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,0,45,0,10,50,49,1,10,151,MEAN,5,0.0001892004,0.0001924715,0.0002285089,0.0003990796,0.000555493,0.0005431469,0.0004246389,0.000291044,0.0002046065,0.0001535404,9.249045e-05,5.882288e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,0,45,0,10,1,0,10,1,151,MEAN,5,0.04211501,0.04629773,0.06589803,0.1037289,0.09946822,0.07553986,0.04815608,0.02822706,0.0178713,0.01254956,0.006847707,0.004078952,0.001684577,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.001833783,0.001988561,0.002620523,0.00435295,0.005023062,0.004302749,0.002949948,0.001834394,0.001197562,0.0008582446,0.0004839484,0.0002918906,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,0,45,0,10,50,49,10,10,300,MEAN,5,0.0001440651,0.0001503261,0.0001809398,0.0003022116,0.000405072,0.0003922807,0.0003066899,0.0002102027,0.0001477743,0.0001108925,6.680001e-05,4.201996e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,0,45,0,10,50,49,10,50,1500,MEAN,5,7.604447e-05,8.421806e-05,0.0001046849,0.000157481,0.0001931995,0.0001829301,0.000143017,9.802264e-05,6.891079e-05,5.17119e-05,3.115048e-05,1.909679e-05,7.687976e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,50,49,-10,1,151,MEAN,5,0.0001892004,0.0001924715,0.0002285089,0.0003990796,0.000555493,0.0005431469,0.0004246389,0.000291044,0.0002046065,0.0001535404,9.249045e-05,5.882288e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,-90,45,0,10,1,0,-10,1,1500,MEAN,5,0.0169271,0.02025809,0.03018934,0.04093254,0.03459488,0.02544157,0.01621881,0.009506781,0.006018994,0.004226651,0.002306285,0.001324227,0.0004883035,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,-90,45,0,10,10,9,-10,1,1500,MEAN,5,0.0009679587,0.001114063,0.001516136,0.002268302,0.002395755,0.002006477,0.001375633,0.000855423,0.0005584525,0.0004002205,0.000225677,0.0001326554,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,1,0,-1,1,151,MEAN,5,0.04211501,0.04629773,0.06589803,0.1037289,0.09946822,0.07553986,0.04815608,0.02822706,0.0178713,0.01254956,0.006847707,0.004078952,0.001684577,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.02161833,0.0252893,0.03722543,0.05253506,0.0459315,0.03407135,0.02172022,0.01273148,0.008060635,0.00566033,0.003088577,0.001790975,0.0006412448,0.0003173373,0.0001147848,6.0086e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,-90,45,0,10,50,49,1,1,810,MEAN,5,9.711969e-05,0.0001051341,0.0001290834,0.0002021198,0.0002565103,0.0002449799,0.0001915283,0.0001312719,9.228531e-05,6.925257e-05,4.171671e-05,2.58278e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.03206813,0.03615994,0.05217992,0.07855097,0.07253339,0.05455766,0.03478009,0.02038662,0.01290731,0.009063756,0.004945666,0.002913787,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,-90,45,0,10,10,9,1,50,1500,MEAN,5,0.0009679587,0.001114063,0.001516136,0.002268302,0.002395755,0.002006477,0.001375633,0.000855423,0.0005584525,0.0004002205,0.000225677,0.0001326554,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,10,9,10,1,1500,MEAN,5,0.0009679587,0.001114063,0.001516136,0.002268302,0.002395755,0.002006477,0.001375633,0.000855423,0.0005584525,0.0004002205,0.000225677,0.0001326554,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,10,9,10,10,810,MEAN,5,0.001236222,0.001390747,0.001869495,0.002911262,0.003180836,0.002687074,0.001842248,0.001145582,0.0007478794,0.0005359752,0.0003022266,0.0001794121,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,-90,45,0,10,50,49,10,10,1500,MEAN,5,7.604447e-05,8.421806e-05,0.0001046849,0.000157481,0.0001931995,0.0001829301,0.000143017,9.802264e-05,6.891079e-05,5.17119e-05,3.115048e-05,1.909679e-05,7.687976e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,-90,45,0,10,10,9,10,50,810,MEAN,5,0.001236222,0.001390747,0.001869495,0.002911262,0.003180836,0.002687074,0.001842248,0.001145582,0.0007478794,0.0005359752,0.0003022266,0.0001794121,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,1,10,1,0,-10,1,300,MEAN,5,0.03388128,0.03820445,0.0551302,0.08299229,0.07663447,0.05764239,0.03674658,0.02153929,0.0136371,0.009543245,0.005178998,0.003038317,0.001174598,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,90,45,1,10,10,9,-10,50,300,MEAN,5,0.001937466,0.002100996,0.002768689,0.004599068,0.00530707,0.004546029,0.00311674,0.001938112,0.001265273,0.0009036473,0.0005067807,0.0003043654,0.0001219445,6.454655e-05,2.622084e-05,1.408094e-05,5.890941e-06,3.170021e-06,1.70248e-06,1.024625e-06,5.178288e-07,1.846394e-07
3.0,90,45,1,10,10,9,-1,1,151,MEAN,5,0.00254447,0.00269003,0.003496578,0.00607321,0.007277817,0.006294375,0.0043154,0.002683486,0.001751881,0.001251179,0.0007016822,0.000426075,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,10,9,-1,10,151,MEAN,5,0.00254447,0.00269003,0.003496578,0.00607321,0.007277817,0.006294375,0.0043154,0.002683486,0.001751881,0.001251179,0.0007016822,0.000426075,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,10,9,-1,50,151,MEAN,5,0.00254447,0.00269003,0.003496578,0.00607321,0.007277817,0.006294375,0.0043154,0.002683486,0.001751881,0.001251179,0.0007016822,0.000426075,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.01788417,0.0214035,0.03189626,0.04324689,0.03655089,0.02688006,0.01713583,0.0100443,0.006359312,0.004450249,0.002415094,0.001380822,0.0005052671,0.0002585877,9.926728e-05,5.551877e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,90,45,1,10,1,0,1,1,151,MEAN,5,0.04449622,0.04891543,0.06962395,0.1095938,0.1050922,0.07981093,0.05087885,0.02982304,0.01888175,0.01321346,0.007170776,0.004253278,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,90,45,1,10,10,9,1,1,300,MEAN,5,0.001937466,0.002100996,0.002768689,0.004599068,0.00530707,0.004546029,0.00311674,0.001938112,0.001265273,0.0009036473,0.0005067807,0.0003043654,0.0001219445,6.454655e-05,2.622084e-05,1.408094e-05,5.890941e-06,3.170021e-06,1.70248e-06,1.024625e-06,5.178288e-07,1.846394e-07
3.0,90,45,1,10,10,9,1,10,151,MEAN,5,0.00254447,0.00269003,0.003496578,0.00607321,0.007277817,0.006294375,0.0043154,0.002683486,0.001751881,0.001251179,0.0007016822,0.000426075,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,90,45,1,10,50,49,1,10,151,MEAN,5,0.0001998979,0.0002033539,0.0002414289,0.0004216438,0.0005869009,0.0005738567,0.0004486483,0.0003074998,0.0002161751,0.000161663,9.685407e-05,6.133686e-05,2.74438e-05,1.531795e-05,6.803798e-06,3.743346e-06,1.517458e-06,7.886792e-07,4.638835e-07,2.982993e-07,1.607705e-07,6.397568e-08
3.0,90,45,1,10,1,0,1,50,151,MEAN,5,0.04449622,0.04891543,0.06962395,0.1095938,0.1050922,0.07981093,0.05087885,0.02982304,0.01888175,0.01321346,0.007170776,0.004253278,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,90,45,1,10,1,0,10,1,300,MEAN,5,0.03388128,0.03820445,0.0551302,0.08299229,0.07663447,0.05764239,0.03674658,0.02153929,0.0136371,0.009543245,0.005178998,0.003038317,0.001174598,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,90,45,1,10,1,0,10,1,1500,MEAN,5,0.01788417,0.0214035,0.03189626,0.04324689,0.03655089,0.02688006,0.01713583,0.0100443,0.006359312,0.004450249,0.002415094,0.001380822,0.0005052671,0.0002585877,9.926728e-05,5.551877e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,0,45,1,10,10,9,-10,1,810,MEAN,5,0.001306119,0.00146938,0.001975197,0.003075867,0.003360682,0.002839003,0.001946409,0.001210354,0.000790165,0.0005643292,0.0003164854,0.0001870799,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.00254447,0.00269003,0.003496578,0.00607321,0.007277817,0.006294375,0.0043154,0.002683486,0.001751881,0.001251179,0.0007016822,0.000426075,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,0,45,1,10,10,9,-10,10,1500,MEAN,5,0.001022688,0.001177053,0.001601859,0.002396553,0.002531212,0.002119925,0.001453412,0.0009037891,0.0005900277,0.0004213929,0.0002363242,0.0001383248,5.245586e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,1,0,-10,50,151,MEAN,5,0.04449622,0.04891543,0.06962395,0.1095938,0.1050922,0.07981093,0.05087885,0.02982304,0.01888175,0.01321346,0.007170776,0.004253278,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,0,45,1,10,50,49,-10,50,810,MEAN,5,0.0001026109,0.0001110784,0.0001363818,0.0002135477,0.0002710136,0.0002588312,0.0002023574,0.0001386941,9.750318e-05,7.291615e-05,4.368487e-05,2.693163e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,10,9,-1,50,151,MEAN,5,0.00254447,0.00269003,0.003496578,0.00607321,0.007277817,0.006294375,0.0043154,0.002683486,0.001751881,0.001251179,0.0007016822,0.000426075,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,0,45,1,10,1,0,1,1,300,MEAN,5,0.03388128,0.03820445,0.0551302,0.08299229,0.07663447,0.05764239,0.03674658,0.02153929,0.0136371,0.009543245,0.005178998,0.003038317,0.001174598,0.0006081617,0.0002398932,0.000126015,5.119178e-05,2.701229e-05,1.218983e-05,6.364088e-06,2.714502e-06,7.721044e-07
3.0,0,45,1,10,50,49,1,1,810,MEAN,5,0.0001026109,0.0001110784,0.0001363818,0.0002135477,0.0002710136,0.0002588312,0.0002023574,0.0001386941,9.750318e-05,7.291615e-05,4.368487e-05,2.693163e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,10,9,1,1,1500,MEAN,5,0.001022688,0.001177053,0.001601859,0.002396553,0.002531212,0.002119925,0.001453412,0.0009037891,0.0005900277,0.0004213929,0.0002363242,0.0001383248,5.245586e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,50,49,1,50,1500,MEAN,5,8.034407e-05,8.89798e-05,0.0001106039,0.0001663851,0.0002041231,0.0001932731,0.0001511033,0.0001035649,7.280705e-05,5.444756e-05,3.262013e-05,1.991295e-05,7.955055e-06,4.237905e-06,1.716238e-06,9.991537e-07,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,0,45,1,10,1,0,10,1,151,MEAN,5,0.04449622,0.04891543,0.06962395,0.1095938,0.1050922,0.07981093,0.05087885,0.02982304,0.01888175,0.01321346,0.007170776,0.004253278,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,0,45,1,10,10,9,10,10,810,MEAN,5,0.001306119,0.00146938,0.001975197,0.003075867,0.003360682,0.002839003,0.001946409,0.001210354,0.000790165,0.0005643292,0.0003164854,0.0001870799,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,10,9,10,50,810,MEAN,5,0.001306119,0.00146938,0.001975197,0.003075867,0.003360682,0.002839003,0.001946409,0.001210354,0.000790165,0.0005643292,0.0003164854,0.0001870799,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,0,45,1,10,50,49,10,50,810,MEAN,5,0.0001026109,0.0001110784,0.0001363818,0.0002135477,0.0002710136,0.0002588312,0.0002023574,0.0001386941,9.750318e-05,7.291615e-05,4.368487e-05,2.693163e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,1,0,-10,1,151,MEAN,5,0.04449622,0.04891543,0.06962395,0.1095938,0.1050922,0.07981093,0.05087885,0.02982304,0.01888175,0.01321346,0.007170776,0.004253278,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.0001026109,0.0001110784,0.0001363818,0.0002135477,0.0002710136,0.0002588312,0.0002023574,0.0001386941,9.750318e-05,7.291615e-05,4.368487e-05,2.693163e-05,1.044665e-05,5.352154e-06,2.026637e-06,1.098295e-06,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.0001522106,0.0001588256,0.0001911702,0.0003192988,0.000427975,0.0004144604,0.0003240303,0.0002220876,0.0001561296,0.0001167589,6.995157e-05,4.381581e-05,1.849317e-05,9.966951e-06,4.147528e-06,2.267851e-06,9.718985e-07,5.314561e-07,3.291067e-07,2.225075e-07,1.291955e-07,5.542463e-08
