lon,lat,PGA~0.1,SA(0.5)~0.1
3.13642006E+01,3.78000412E+01,0.00000000E+00,0.00000000E+00
3.16856804E+01,3.76889915E+01,0.00000000E+00,0.00000000E+00
3.19040108E+01,3.90150795E+01,4.99575771E-02,5.29448204E-02
3.22325706E+01,4.11244316E+01,0.00000000E+00,0.00000000E+00
3.24417801E+01,4.04645500E+01,0.00000000E+00,0.00000000E+00
3.25208206E+01,4.09674988E+01,0.00000000E+00,0.00000000E+00
3.27395592E+01,3.72622299E+01,0.00000000E+00,0.00000000E+00
3.33583603E+01,3.63586693E+01,0.00000000E+00,0.00000000E+00
3.41442299E+01,4.18538704E+01,0.00000000E+00,0.00000000E+00
3.43896103E+01,3.95856094E+01,0.00000000E+00,0.00000000E+00
3.44262619E+01,3.69591217E+01,0.00000000E+00,0.00000000E+00
3.44457703E+01,4.07947502E+01,0.00000000E+00,0.00000000E+00
3.45666389E+01,3.78558617E+01,0.00000000E+00,0.00000000E+00
3.48754692E+01,4.04897499E+01,0.00000000E+00,0.00000000E+00
3.49842987E+01,3.75464783E+01,0.00000000E+00,0.00000000E+00
3.51073914E+01,3.79738083E+01,0.00000000E+00,0.00000000E+00
3.51789818E+01,3.69127617E+01,0.00000000E+00,0.00000000E+00
3.52889900E+01,4.01391106E+01,0.00000000E+00,0.00000000E+00
3.53869286E+01,3.89039917E+01,0.00000000E+00,0.00000000E+00
3.54219704E+01,3.69702187E+01,0.00000000E+00,0.00000000E+00
3.57368889E+01,4.10652618E+01,0.00000000E+00,0.00000000E+00
3.57681999E+01,3.70118904E+01,0.00000000E+00,0.00000000E+00
3.61881790E+01,3.90210190E+01,0.00000000E+00,0.00000000E+00
3.62838898E+01,4.02235184E+01,0.00000000E+00,0.00000000E+00
3.65489883E+01,3.63493309E+01,0.00000000E+00,0.00000000E+00
3.68617897E+01,3.71641502E+01,0.00000000E+00,0.00000000E+00
3.68691597E+01,3.83950195E+01,0.00000000E+00,0.00000000E+00
3.69834595E+01,4.08166504E+01,0.00000000E+00,0.00000000E+00
3.70668182E+01,4.10490417E+01,0.00000000E+00,0.00000000E+00
3.72705498E+01,4.10263481E+01,0.00000000E+00,0.00000000E+00
3.73014984E+01,3.74575119E+01,0.00000000E+00,0.00000000E+00
3.73724403E+01,3.99054718E+01,0.00000000E+00,0.00000000E+00
3.73746300E+01,4.04339485E+01,0.00000000E+00,0.00000000E+00
3.81750793E+01,3.82179298E+01,0.00000000E+00,0.00000000E+00
3.84911804E+01,3.75657082E+01,0.00000000E+00,0.00000000E+00
3.85666199E+01,3.95238914E+01,0.00000000E+00,0.00000000E+00
3.87685699E+01,4.01276894E+01,0.00000000E+00,0.00000000E+00
3.92110710E+01,4.04950905E+01,0.00000000E+00,0.00000000E+00
3.93044510E+01,4.09767113E+01,0.00000000E+00,0.00000000E+00
3.93994904E+01,4.08657990E+01,0.00000000E+00,0.00000000E+00
3.97566605E+01,3.81591988E+01,0.00000000E+00,0.00000000E+00
3.99512215E+01,4.07417107E+01,0.00000000E+00,0.00000000E+00
4.00819893E+01,3.94380493E+01,0.00000000E+00,0.00000000E+00
4.05385399E+01,3.82537308E+01,0.00000000E+00,0.00000000E+00
4.05766983E+01,3.89565392E+01,0.00000000E+00,0.00000000E+00
4.14281998E+01,3.83943596E+01,0.00000000E+00,0.00000000E+00
4.18768005E+01,4.03038712E+01,0.00000000E+00,0.00000000E+00
4.25052910E+01,3.92108803E+01,0.00000000E+00,0.00000000E+00
4.25794601E+01,3.81729698E+01,0.00000000E+00,0.00000000E+00
4.25948181E+01,3.72904701E+01,0.00000000E+00,0.00000000E+00
4.31125603E+01,4.01834106E+01,0.00000000E+00,0.00000000E+00
4.31724396E+01,3.98119202E+01,0.00000000E+00,0.00000000E+00
4.34557800E+01,4.04038200E+01,0.00000000E+00,0.00000000E+00
4.40361900E+01,3.95777283E+01,0.00000000E+00,0.00000000E+00
