rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,15.0,50.0,600.0,MEAN,5,4.42775633e-02,1.39613874e-03,3.41852985e-03,2.73425281e-03,3.39147608e-03,1.09087836e-03,2.77810281e-04,5.96118841e-05,1.06288773e-05
4.0,15.0,120.0,600.0,MEAN,5,9.33393626e-03,2.21280236e-04,4.73605723e-04,3.69801857e-04,5.90470976e-04,2.62503069e-04,8.11454676e-05,1.87413903e-05,3.10695640e-06
4.0,25.0,20.0,300.0,MEAN,5,2.46574382e-01,8.28001679e-03,2.04290916e-02,1.76312067e-02,1.72009481e-02,5.07098143e-03,1.29275589e-03,2.71221361e-04,4.58645337e-05
4.0,25.0,50.0,300.0,MEAN,5,6.62279089e-02,1.91014986e-03,4.37143104e-03,3.57320490e-03,4.58252573e-03,1.65917815e-03,4.69958426e-04,9.90355376e-05,1.55876485e-05
4.0,25.0,120.0,300.0,MEAN,5,1.42570467e-02,3.09918233e-04,6.20711508e-04,4.95737411e-04,8.14866182e-04,4.06439141e-04,1.39504179e-04,3.16401296e-05,4.63557087e-06
4.0,25.0,20.0,600.0,MEAN,5,1.71500394e-01,6.31820974e-03,1.67089790e-02,1.41395051e-02,1.32227623e-02,3.44451224e-03,7.87560636e-04,1.68339289e-04,3.23217113e-05
4.0,25.0,50.0,600.0,MEAN,5,4.60636355e-02,1.45757282e-03,3.57539880e-03,2.86556386e-03,3.52269237e-03,1.12701250e-03,2.86303670e-04,6.14685066e-05,1.09849471e-05
4.0,25.0,120.0,600.0,MEAN,5,9.91623342e-03,2.36488458e-04,5.07680702e-04,3.97561082e-04,6.26406277e-04,2.76077642e-04,8.49874293e-05,1.96381174e-05,3.26678527e-06
4.0,25.0,20.0,300.0,MEAN,5,2.46574382e-01,8.28001679e-03,2.04290916e-02,1.76312067e-02,1.72009481e-02,5.07098143e-03,1.29275589e-03,2.71221361e-04,4.58645337e-05
4.0,25.0,50.0,300.0,MEAN,5,6.62279089e-02,1.91014986e-03,4.37143104e-03,3.57320490e-03,4.58252573e-03,1.65917815e-03,4.69958426e-04,9.90355376e-05,1.55876485e-05
4.0,25.0,120.0,300.0,MEAN,5,1.42570467e-02,3.09918233e-04,6.20711508e-04,4.95737411e-04,8.14866182e-04,4.06439141e-04,1.39504179e-04,3.16401296e-05,4.63557087e-06
4.0,25.0,20.0,600.0,MEAN,5,1.71500394e-01,6.31820974e-03,1.67089790e-02,1.41395051e-02,1.32227623e-02,3.44451224e-03,7.87560636e-04,1.68339289e-04,3.23217113e-05
4.0,25.0,50.0,600.0,MEAN,5,4.60636355e-02,1.45757282e-03,3.57539880e-03,2.86556386e-03,3.52269237e-03,1.12701250e-03,2.86303670e-04,6.14685066e-05,1.09849471e-05
4.0,25.0,120.0,600.0,MEAN,5,9.91623342e-03,2.36488458e-04,5.07680702e-04,3.97561082e-04,6.26406277e-04,2.76077642e-04,8.49874293e-05,1.96381174e-05,3.26678527e-06
5.0,5.0,20.0,300.0,MEAN,5,1.36682550e+00,3.16458829e-02,6.74281981e-02,5.64298263e-02,7.52593956e-02,3.32020316e-02,1.13849803e-02,2.88953226e-03,4.17588874e-04
5.0,5.0,50.0,300.0,MEAN,5,3.93165044e-01,7.78137864e-03,1.53158900e-02,1.23034234e-02,2.00219753e-02,1.03278001e-02,3.91338620e-03,1.02234336e-03,1.49603132e-04
5.0,5.0,120.0,300.0,MEAN,5,1.03618901e-01,1.55384063e-03,2.68000705e-03,2.14781205e-03,4.03549722e-03,2.68854024e-03,1.21934669e-03,3.52242096e-04,5.24881126e-05
5.0,5.0,20.0,600.0,MEAN,5,9.50670988e-01,2.41479372e-02,5.51496058e-02,4.52544075e-02,5.78536192e-02,2.25527950e-02,6.93585109e-03,1.79344947e-03,2.94283751e-04
5.0,5.0,50.0,600.0,MEAN,5,2.73458903e-01,5.93771529e-03,1.25268852e-02,9.86684119e-03,1.53913505e-02,7.01525622e-03,2.38407649e-03,6.34539086e-04,1.05428506e-04
5.0,5.0,120.0,600.0,MEAN,5,7.20702701e-02,1.18568491e-03,2.19198105e-03,1.72245723e-03,3.10217904e-03,1.82621646e-03,7.42838972e-04,2.18626527e-04,3.69894880e-05
5.0,5.0,20.0,300.0,MEAN,5,1.36682550e+00,3.16458829e-02,6.74281981e-02,5.64298263e-02,7.52593956e-02,3.32020316e-02,1.13849803e-02,2.88953226e-03,4.17588874e-04
5.0,5.0,50.0,300.0,MEAN,5,3.93165044e-01,7.78137864e-03,1.53158900e-02,1.23034234e-02,2.00219753e-02,1.03278001e-02,3.91338620e-03,1.02234336e-03,1.49603132e-04
5.0,5.0,120.0,300.0,MEAN,5,1.03618901e-01,1.55384063e-03,2.68000705e-03,2.14781205e-03,4.03549722e-03,2.68854024e-03,1.21934669e-03,3.52242096e-04,5.24881126e-05
5.0,5.0,20.0,600.0,MEAN,5,9.50670988e-01,2.41479372e-02,5.51496058e-02,4.52544075e-02,5.78536192e-02,2.25527950e-02,6.93585109e-03,1.79344947e-03,2.94283751e-04
5.0,5.0,50.0,600.0,MEAN,5,2.73458903e-01,5.93771529e-03,1.25268852e-02,9.86684119e-03,1.53913505e-02,7.01525622e-03,2.38407649e-03,6.34539086e-04,1.05428506e-04
5.0,5.0,120.0,600.0,MEAN,5,7.20702701e-02,1.18568491e-03,2.19198105e-03,1.72245723e-03,3.10217904e-03,1.82621646e-03,7.42838972e-04,2.18626527e-04,3.69894880e-05
5.0,15.0,20.0,300.0,MEAN,5,1.31531303e+00,3.03548774e-02,6.45640126e-02,5.39319713e-02,7.24440017e-02,3.20728778e-02,1.10199762e-02,2.79653999e-03,4.04277258e-04
5.0,15.0,50.0,300.0,MEAN,5,4.01745984e-01,7.96804924e-03,1.57008008e-02,1.26244547e-02,2.04658933e-02,1.05333473e-02,3.98596543e-03,1.04118119e-03,1.52330774e-04
5.0,15.0,120.0,300.0,MEAN,5,1.07034406e-01,1.61073582e-03,2.78321623e-03,2.23337057e-03,4.17311786e-03,2.77017057e-03,1.25356670e-03,3.61982100e-04,5.39232540e-05
5.0,15.0,20.0,600.0,MEAN,5,9.14842412e-01,2.31628132e-02,5.28069849e-02,4.32512303e-02,5.56893615e-02,2.17858065e-02,6.71348670e-03,1.73573185e-03,2.84902772e-04
5.0,15.0,50.0,600.0,MEAN,5,2.79427222e-01,6.08015751e-03,1.28417042e-02,1.01242952e-02,1.57326004e-02,7.15487610e-03,2.42829252e-03,6.46231185e-04,1.07350732e-04
5.0,15.0,120.0,600.0,MEAN,5,7.44458637e-02,1.22909977e-03,2.27639597e-03,1.79107165e-03,3.20797118e-03,1.88166464e-03,7.63686164e-04,2.24671867e-04,3.80008627e-05
5.0,15.0,20.0,300.0,MEAN,5,1.31531303e+00,3.03548774e-02,6.45640126e-02,5.39319713e-02,7.24440017e-02,3.20728778e-02,1.10199762e-02,2.79653999e-03,4.04277258e-04
5.0,15.0,50.0,300.0,MEAN,5,4.01745984e-01,7.96804924e-03,1.57008008e-02,1.26244547e-02,2.04658933e-02,1.05333473e-02,3.98596543e-03,1.04118119e-03,1.52330774e-04
5.0,15.0,120.0,300.0,MEAN,5,1.07034406e-01,1.61073582e-03,2.78321623e-03,2.23337057e-03,4.17311786e-03,2.77017057e-03,1.25356670e-03,3.61982100e-04,5.39232540e-05
5.0,15.0,20.0,600.0,MEAN,5,9.14842412e-01,2.31628132e-02,5.28069849e-02,4.32512303e-02,5.56893615e-02,2.17858065e-02,6.71348670e-03,1.73573185e-03,2.84902772e-04
5.0,15.0,50.0,600.0,MEAN,5,2.79427222e-01,6.08015751e-03,1.28417042e-02,1.01242952e-02,1.57326004e-02,7.15487610e-03,2.42829252e-03,6.46231185e-04,1.07350732e-04
5.0,15.0,120.0,600.0,MEAN,5,7.44458637e-02,1.22909977e-03,2.27639597e-03,1.79107165e-03,3.20797118e-03,1.88166464e-03,7.63686164e-04,2.24671867e-04,3.80008627e-05
5.0,25.0,20.0,300.0,MEAN,5,1.24801483e+00,2.86725330e-02,6.08375775e-02,5.06909836e-02,6.87559215e-02,3.05890318e-02,1.05396564e-02,2.67431424e-03,3.86775806e-04
5.0,25.0,50.0,300.0,MEAN,5,4.15189150e-01,8.26154513e-03,1.63070407e-02,1.31304996e-02,2.11628051e-02,1.08549069e-02,4.09923733e-03,1.07055431e-03,1.56582616e-04
5.0,25.0,120.0,300.0,MEAN,5,1.12575417e-01,1.70356893e-03,2.95208695e-03,2.37352364e-03,4.39718684e-03,2.90234135e-03,1.30876333e-03,3.77668791e-04,5.62335403e-05
5.0,25.0,20.0,600.0,MEAN,5,8.68034358e-01,2.18790713e-02,4.97591291e-02,4.06520910e-02,5.28542499e-02,2.07778900e-02,6.42087075e-03,1.65986985e-03,2.72569127e-04
5.0,25.0,50.0,600.0,MEAN,5,2.88777375e-01,6.30411463e-03,1.33375486e-02,1.05301224e-02,1.62683324e-02,7.37329849e-03,2.49729897e-03,6.64462234e-04,1.10347096e-04
5.0,25.0,120.0,600.0,MEAN,5,7.82998143e-02,1.29993768e-03,2.41451553e-03,1.90346867e-03,3.38021813e-03,1.97144290e-03,7.97312535e-04,2.34408144e-04,3.96289705e-05
5.0,25.0,20.0,300.0,MEAN,5,1.24801483e+00,2.86725330e-02,6.08375775e-02,5.06909836e-02,6.87559215e-02,3.05890318e-02,1.05396564e-02,2.67431424e-03,3.86775806e-04
5.0,25.0,50.0,300.0,MEAN,5,4.15189150e-01,8.26154513e-03,1.63070407e-02,1.31304996e-02,2.11628051e-02,1.08549069e-02,4.09923733e-03,1.07055431e-03,1.56582616e-04
5.0,25.0,120.0,300.0,MEAN,5,1.12575417e-01,1.70356893e-03,2.95208695e-03,2.37352364e-03,4.39718684e-03,2.90234135e-03,1.30876333e-03,3.77668791e-04,5.62335403e-05
5.0,25.0,20.0,600.0,MEAN,5,8.68034358e-01,2.18790713e-02,4.97591291e-02,4.06520910e-02,5.28542499e-02,2.07778900e-02,6.42087075e-03,1.65986985e-03,2.72569127e-04
5.0,25.0,50.0,600.0,MEAN,5,2.88777375e-01,6.30411463e-03,1.33375486e-02,1.05301224e-02,1.62683324e-02,7.37329849e-03,2.49729897e-03,6.64462234e-04,1.10347096e-04
5.0,25.0,120.0,600.0,MEAN,5,7.82998143e-02,1.29993768e-03,2.41451553e-03,1.90346867e-03,3.38021813e-03,1.97144290e-03,7.97312535e-04,2.34408144e-04,3.96289705e-05
6.0,5.0,20.0,300.0,MEAN,5,8.05998021e+00,1.18345930e-01,2.21621146e-01,1.83825528e-01,2.87619881e-01,1.81376207e-01,8.66168218e-02,2.91453069e-02,6.33513902e-03
6.0,5.0,50.0,300.0,MEAN,5,2.95787742e+00,3.74804036e-02,6.50532100e-02,5.29950542e-02,9.01877587e-02,6.18811926e-02,3.21523528e-02,1.14495530e-02,2.76971752e-03
6.0,5.0,120.0,300.0,MEAN,5,9.87302881e-01,9.56673104e-03,1.45973372e-02,1.21303454e-02,2.13194298e-02,1.76196286e-02,1.07937949e-02,4.36634595e-03,1.17881282e-03
6.0,5.0,20.0,600.0,MEAN,5,5.60597484e+00,9.03059044e-02,1.81264207e-01,1.47420538e-01,2.21099983e-01,1.23201509e-01,5.27678889e-02,1.80896528e-02,4.46450706e-03
6.0,5.0,50.0,600.0,MEAN,5,2.05729865e+00,2.86000690e-02,5.32071001e-02,4.24998611e-02,6.93293935e-02,4.20333872e-02,1.95875552e-02,7.10640790e-03,1.95187878e-03
6.0,5.0,120.0,600.0,MEAN,5,6.86700831e-01,7.30005926e-03,1.19391799e-02,9.72803975e-03,1.63887334e-02,1.19682999e-02,6.57569464e-03,2.71006521e-03,8.30734435e-04
6.0,5.0,20.0,300.0,MEAN,5,8.05998021e+00,1.18345930e-01,2.21621146e-01,1.83825528e-01,2.87619881e-01,1.81376207e-01,8.66168218e-02,2.91453069e-02,6.33513902e-03
6.0,5.0,50.0,300.0,MEAN,5,2.95787742e+00,3.74804036e-02,6.50532100e-02,5.29950542e-02,9.01877587e-02,6.18811926e-02,3.21523528e-02,1.14495530e-02,2.76971752e-03
6.0,5.0,120.0,300.0,MEAN,5,9.87302881e-01,9.56673104e-03,1.45973372e-02,1.21303454e-02,2.13194298e-02,1.76196286e-02,1.07937949e-02,4.36634595e-03,1.17881282e-03
6.0,5.0,20.0,600.0,MEAN,5,5.60597484e+00,9.03059044e-02,1.81264207e-01,1.47420538e-01,2.21099983e-01,1.23201509e-01,5.27678889e-02,1.80896528e-02,4.46450706e-03
6.0,5.0,50.0,600.0,MEAN,5,2.05729865e+00,2.86000690e-02,5.32071001e-02,4.24998611e-02,6.93293935e-02,4.20333872e-02,1.95875552e-02,7.10640790e-03,1.95187878e-03
6.0,5.0,120.0,600.0,MEAN,5,6.86700831e-01,7.30005926e-03,1.19391799e-02,9.72803975e-03,1.63887334e-02,1.19682999e-02,6.57569464e-03,2.71006521e-03,8.30734435e-04
6.0,15.0,20.0,300.0,MEAN,5,7.81747380e+00,1.14449604e-01,2.13971797e-01,1.77280636e-01,2.78333817e-01,1.75731571e-01,8.40483094e-02,2.83028385e-02,6.17276497e-03
6.0,15.0,50.0,300.0,MEAN,5,3.00930044e+00,3.82062718e-02,6.63830801e-02,5.41069577e-02,9.19168568e-02,6.30085806e-02,3.27036790e-02,1.16387268e-02,2.81019314e-03
6.0,15.0,120.0,300.0,MEAN,5,1.01327692e+00,9.85065768e-03,1.50567113e-02,1.25204234e-02,2.19505425e-02,1.81101418e-02,1.10741014e-02,4.47463980e-03,1.20466222e-03
6.0,15.0,20.0,600.0,MEAN,5,5.43730385e+00,8.73327458e-02,1.75007794e-01,1.42171803e-01,2.13961573e-01,1.19367337e-01,5.12031238e-02,1.75667569e-02,4.35007862e-03
6.0,15.0,50.0,600.0,MEAN,5,2.09306501e+00,2.91539552e-02,5.42948024e-02,4.33915622e-02,7.06585907e-02,4.27991762e-02,1.99234290e-02,7.22382263e-03,1.98040281e-03
6.0,15.0,120.0,600.0,MEAN,5,7.04766606e-01,7.51671438e-03,1.23149026e-02,1.00408663e-02,1.68738842e-02,1.23014856e-02,6.74646033e-03,2.77728008e-03,8.48951060e-04
6.0,15.0,20.0,300.0,MEAN,5,7.81747380e+00,1.14449604e-01,2.13971797e-01,1.77280636e-01,2.78333817e-01,1.75731571e-01,8.40483094e-02,2.83028385e-02,6.17276497e-03
6.0,15.0,50.0,300.0,MEAN,5,3.00930044e+00,3.82062718e-02,6.63830801e-02,5.41069577e-02,9.19168568e-02,6.30085806e-02,3.27036790e-02,1.16387268e-02,2.81019314e-03
6.0,15.0,120.0,300.0,MEAN,5,1.01327692e+00,9.85065768e-03,1.50567113e-02,1.25204234e-02,2.19505425e-02,1.81101418e-02,1.10741014e-02,4.47463980e-03,1.20466222e-03
6.0,15.0,20.0,600.0,MEAN,5,5.43730385e+00,8.73327458e-02,1.75007794e-01,1.42171803e-01,2.13961573e-01,1.19367337e-01,5.12031238e-02,1.75667569e-02,4.35007862e-03
6.0,15.0,50.0,600.0,MEAN,5,2.09306501e+00,2.91539552e-02,5.42948024e-02,4.33915622e-02,7.06585907e-02,4.27991762e-02,1.99234290e-02,7.22382263e-03,1.98040281e-03
6.0,15.0,120.0,600.0,MEAN,5,7.04766606e-01,7.51671438e-03,1.23149026e-02,1.00408663e-02,1.68738842e-02,1.23014856e-02,6.74646033e-03,2.77728008e-03,8.48951060e-04
6.0,25.0,20.0,300.0,MEAN,5,7.49757026e+00,1.09319417e-01,2.03914016e-01,1.68691715e-01,2.66085087e-01,1.68285596e-01,8.06578744e-02,2.71909938e-02,5.95761615e-03
6.0,25.0,50.0,300.0,MEAN,5,3.08944132e+00,3.93415546e-02,6.84666359e-02,5.58494540e-02,9.46224647e-02,6.47689248e-02,3.35627146e-02,1.19330220e-02,2.87301164e-03
6.0,25.0,120.0,300.0,MEAN,5,1.05508284e+00,1.03102381e-02,1.58023182e-02,1.31537561e-02,2.29729227e-02,1.89020521e-02,1.15251188e-02,4.64844868e-03,1.24600140e-03
6.0,25.0,20.0,600.0,MEAN,5,5.21480067e+00,8.34180679e-02,1.66781524e-01,1.35283841e-01,2.04545694e-01,1.14309587e-01,4.91376348e-02,1.68766669e-02,4.19845867e-03
6.0,25.0,50.0,600.0,MEAN,5,2.14880556e+00,3.00202523e-02,5.59989453e-02,4.47889727e-02,7.27384534e-02,4.39949067e-02,2.04467626e-02,7.40648316e-03,2.02467234e-03
6.0,25.0,120.0,600.0,MEAN,5,7.33843965e-01,7.86740517e-03,1.29247354e-02,1.05487732e-02,1.76598112e-02,1.28393982e-02,7.02122491e-03,2.88515825e-03,8.78083657e-04
6.0,25.0,20.0,300.0,MEAN,5,7.49757026e+00,1.09319417e-01,2.03914016e-01,1.68691715e-01,2.66085087e-01,1.68285596e-01,8.06578744e-02,2.71909938e-02,5.95761615e-03
6.0,25.0,50.0,300.0,MEAN,5,3.08944132e+00,3.93415546e-02,6.84666359e-02,5.58494540e-02,9.46224647e-02,6.47689248e-02,3.35627146e-02,1.19330220e-02,2.87301164e-03
6.0,25.0,120.0,300.0,MEAN,5,1.05508284e+00,1.03102381e-02,1.58023182e-02,1.31537561e-02,2.29729227e-02,1.89020521e-02,1.15251188e-02,4.64844868e-03,1.24600140e-03
6.0,25.0,20.0,600.0,MEAN,5,5.21480067e+00,8.34180679e-02,1.66781524e-01,1.35283841e-01,2.04545694e-01,1.14309587e-01,4.91376348e-02,1.68766669e-02,4.19845867e-03
6.0,25.0,50.0,600.0,MEAN,5,2.14880556e+00,3.00202523e-02,5.59989453e-02,4.47889727e-02,7.27384534e-02,4.39949067e-02,2.04467626e-02,7.40648316e-03,2.02467234e-03
6.0,25.0,120.0,600.0,MEAN,5,7.33843965e-01,7.86740517e-03,1.29247354e-02,1.05487732e-02,1.76598112e-02,1.28393982e-02,7.02122491e-03,2.88515825e-03,8.78083657e-04
7.0,5.0,20.0,300.0,MEAN,5,1.74601752e+01,1.65238436e-01,2.93393847e-01,2.38087439e-01,4.28061166e-01,3.36495221e-01,2.05289810e-01,8.63901706e-02,2.59275721e-02
7.0,5.0,50.0,300.0,MEAN,5,8.17483814e+00,6.74021284e-02,1.11292369e-01,9.07566101e-02,1.58203840e-01,1.25919345e-01,8.22939667e-02,3.76820827e-02,1.38333938e-02
7.0,5.0,120.0,300.0,MEAN,5,3.45585525e+00,2.19908642e-02,3.20244370e-02,2.72385265e-02,4.38614382e-02,3.92156927e-02,2.97657142e-02,1.59055848e-02,7.14212115e-03
7.0,5.0,20.0,600.0,MEAN,5,1.21441120e+01,1.26088041e-01,2.39967186e-01,1.90936367e-01,3.29060412e-01,2.28567571e-01,1.25064735e-01,5.36198914e-02,1.82717109e-02
7.0,5.0,50.0,600.0,MEAN,5,5.68586221e+00,5.14323575e-02,9.10261650e-02,7.27830811e-02,1.21614911e-01,8.55319097e-02,5.01343596e-02,2.33881838e-02,9.74868653e-03
7.0,5.0,120.0,600.0,MEAN,5,2.40365821e+00,1.67805085e-02,2.61928263e-02,2.18441817e-02,3.37172911e-02,2.66376313e-02,1.81335896e-02,9.87213849e-03,5.03320451e-03
7.0,5.0,20.0,300.0,MEAN,5,1.74601752e+01,1.65238436e-01,2.93393847e-01,2.38087439e-01,4.28061166e-01,3.36495221e-01,2.05289810e-01,8.63901706e-02,2.59275721e-02
7.0,5.0,50.0,300.0,MEAN,5,8.17483814e+00,6.74021284e-02,1.11292369e-01,9.07566101e-02,1.58203840e-01,1.25919345e-01,8.22939667e-02,3.76820827e-02,1.38333938e-02
7.0,5.0,120.0,300.0,MEAN,5,3.45585525e+00,2.19908642e-02,3.20244370e-02,2.72385265e-02,4.38614382e-02,3.92156927e-02,2.97657142e-02,1.59055848e-02,7.14212115e-03
7.0,5.0,20.0,600.0,MEAN,5,1.21441120e+01,1.26088041e-01,2.39967186e-01,1.90936367e-01,3.29060412e-01,2.28567571e-01,1.25064735e-01,5.36198914e-02,1.82717109e-02
7.0,5.0,50.0,600.0,MEAN,5,5.68586221e+00,5.14323575e-02,9.10261650e-02,7.27830811e-02,1.21614911e-01,8.55319097e-02,5.01343596e-02,2.33881838e-02,9.74868653e-03
7.0,5.0,120.0,600.0,MEAN,5,2.40365821e+00,1.67805085e-02,2.61928263e-02,2.18441817e-02,3.37172911e-02,2.66376313e-02,1.81335896e-02,9.87213849e-03,5.03320451e-03
7.0,15.0,20.0,300.0,MEAN,5,1.70685828e+01,1.61109721e-01,2.85622697e-01,2.31691371e-01,4.16445592e-01,3.26997613e-01,1.99697439e-01,8.41770235e-02,2.54260351e-02
7.0,15.0,50.0,300.0,MEAN,5,8.28081855e+00,6.83972992e-02,1.13048071e-01,9.21992004e-02,1.60763841e-01,1.28001753e-01,8.35901073e-02,3.82330768e-02,1.39856663e-02
7.0,15.0,120.0,300.0,MEAN,5,3.52392463e+00,2.24919846e-02,3.28082799e-02,2.79068484e-02,4.49633454e-02,4.02087084e-02,3.04764750e-02,1.62548767e-02,7.26027316e-03
7.0,15.0,20.0,600.0,MEAN,5,1.18717470e+01,1.22937553e-01,2.33611154e-01,1.85806982e-01,3.20131254e-01,2.22116231e-01,1.21657803e-01,5.22462547e-02,1.79182671e-02
7.0,15.0,50.0,600.0,MEAN,5,5.75957499e+00,5.21917398e-02,9.24621559e-02,7.39399794e-02,1.23582843e-01,8.69464054e-02,5.09239822e-02,2.37301699e-02,9.85599614e-03
7.0,15.0,120.0,600.0,MEAN,5,2.45100265e+00,1.71628971e-02,2.68339323e-02,2.23801485e-02,3.45643523e-02,2.73121466e-02,1.85665926e-02,1.00889339e-02,5.11646874e-03
7.0,15.0,20.0,300.0,MEAN,5,1.70685828e+01,1.61109721e-01,2.85622697e-01,2.31691371e-01,4.16445592e-01,3.26997613e-01,1.99697439e-01,8.41770235e-02,2.54260351e-02
7.0,15.0,50.0,300.0,MEAN,5,8.28081855e+00,6.83972992e-02,1.13048071e-01,9.21992004e-02,1.60763841e-01,1.28001753e-01,8.35901073e-02,3.82330768e-02,1.39856663e-02
7.0,15.0,120.0,300.0,MEAN,5,3.52392463e+00,2.24919846e-02,3.28082799e-02,2.79068484e-02,4.49633454e-02,4.02087084e-02,3.04764750e-02,1.62548767e-02,7.26027316e-03
7.0,15.0,20.0,600.0,MEAN,5,1.18717470e+01,1.22937553e-01,2.33611154e-01,1.85806982e-01,3.20131254e-01,2.22116231e-01,1.21657803e-01,5.22462547e-02,1.79182671e-02
7.0,15.0,50.0,600.0,MEAN,5,5.75957499e+00,5.21917398e-02,9.24621559e-02,7.39399794e-02,1.23582843e-01,8.69464054e-02,5.09239822e-02,2.37301699e-02,9.85599614e-03
7.0,15.0,120.0,600.0,MEAN,5,2.45100265e+00,1.71628971e-02,2.68339323e-02,2.23801485e-02,3.45643523e-02,2.73121466e-02,1.85665926e-02,1.00889339e-02,5.11646874e-03
7.0,25.0,20.0,300.0,MEAN,5,1.65468396e+01,1.55614546e-01,2.75291250e-01,2.23198022e-01,4.01014165e-01,3.14420670e-01,1.92292472e-01,8.12441944e-02,2.47562128e-02
