rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,50.0,900.0,MEAN,5,3.58614127e-02,1.10730584e-03,2.75836548e-03,2.21573493e-03,2.60654992e-03,8.39346408e-04,2.24917909e-04,4.91603764e-05,9.28469379e-06
4.0,5.0,80.0,900.0,MEAN,5,1.58129324e-02,4.28414945e-04,1.00263103e-03,7.89306753e-04,1.07445702e-03,4.04230494e-04,1.18431745e-04,2.65700288e-05,4.81983915e-06
4.0,5.0,120.0,900.0,MEAN,5,7.46334932e-03,1.72985374e-04,3.76373212e-04,2.94913755e-04,4.47827331e-04,1.99763736e-04,6.50446372e-05,1.53009676e-05,2.68618169e-06
4.0,5.0,10.0,300.0,MEAN,5,7.79170257e-01,2.86072540e-02,7.41127086e-02,6.81532860e-02,5.07382219e-02,1.29297326e-02,3.10283417e-03,6.65915082e-04,1.17632306e-04
4.0,5.0,30.0,300.0,MEAN,5,1.47246821e-01,4.67017539e-03,1.12238135e-02,9.46295683e-03,1.02836958e-02,3.28179640e-03,8.72931299e-04,1.82792573e-04,2.93335569e-05
4.0,5.0,50.0,300.0,MEAN,5,6.31803651e-02,1.80738155e-03,4.12911722e-03,3.36814259e-03,4.34936244e-03,1.59075058e-03,4.54371987e-04,9.57426462e-05,1.46824404e-05
4.0,5.0,80.0,300.0,MEAN,5,2.78591044e-02,6.99273173e-04,1.50088198e-03,1.19982659e-03,1.79286918e-03,7.66107875e-04,2.39252035e-04,5.17466514e-05,7.62189927e-06
4.0,5.0,120.0,300.0,MEAN,5,1.31488723e-02,2.82352501e-04,5.63409425e-04,4.48298921e-04,7.47257268e-04,3.78597295e-04,1.31401102e-04,2.97995099e-05,4.24781941e-06
4.0,5.0,10.0,600.0,MEAN,5,5.41260053e-01,2.18061422e-02,6.04988803e-02,5.45959184e-02,3.89742662e-02,8.76898601e-03,1.88650285e-03,4.12409896e-04,8.25462519e-05
4.0,5.0,30.0,600.0,MEAN,5,1.02286787e-01,3.55988409e-03,9.16210138e-03,7.58054159e-03,7.89936029e-03,2.22572483e-03,5.30736511e-04,1.13205825e-04,2.05842703e-05
4.0,5.0,50.0,600.0,MEAN,5,4.38890055e-02,1.37769319e-03,3.37063607e-03,2.69813605e-03,3.34093713e-03,1.07885214e-03,2.76255191e-04,5.92946697e-05,1.03031256e-05
4.0,5.0,80.0,600.0,MEAN,5,1.93526642e-02,5.33027399e-04,1.22518365e-03,9.61151525e-04,1.37718190e-03,5.19576813e-04,1.45463670e-04,3.20473762e-05,5.34852405e-06
4.0,5.0,120.0,600.0,MEAN,5,9.13402331e-03,2.15225788e-04,4.59916255e-04,3.59121221e-04,5.74001267e-04,2.56765897e-04,7.98910091e-05,1.84552252e-05,2.98082715e-06
4.0,5.0,10.0,900.0,MEAN,5,4.42259967e-01,1.75264484e-02,4.95093566e-02,4.48346863e-02,3.04071482e-02,6.82226661e-03,1.53592869e-03,3.41923243e-04,7.43868127e-05
4.0,5.0,30.0,900.0,MEAN,5,8.35778491e-02,2.86121792e-03,7.49782050e-03,6.22521269e-03,6.16296450e-03,1.73161277e-03,4.32108245e-04,9.38573567e-05,1.85495794e-05
4.0,5.0,50.0,900.0,MEAN,5,3.58614127e-02,1.10730584e-03,2.75836548e-03,2.21573493e-03,2.60654992e-03,8.39346408e-04,2.24917909e-04,4.91603764e-05,9.28469379e-06
4.0,5.0,80.0,900.0,MEAN,5,1.58129324e-02,4.28414945e-04,1.00263103e-03,7.89306753e-04,1.07445702e-03,4.04230494e-04,1.18431745e-04,2.65700288e-05,4.81983915e-06
4.0,5.0,120.0,900.0,MEAN,5,7.46334932e-03,1.72985374e-04,3.76373212e-04,2.94913755e-04,4.47827331e-04,1.99763736e-04,6.50446372e-05,1.53009676e-05,2.68618169e-06
4.0,15.0,10.0,300.0,MEAN,5,6.16996416e-01,2.22883949e-02,5.72442798e-02,5.19201046e-02,4.08744152e-02,1.07145257e-02,2.60126407e-03,5.54811064e-04,9.66485691e-05
4.0,15.0,30.0,300.0,MEAN,5,1.47246821e-01,4.67017539e-03,1.12238135e-02,9.46295683e-03,1.02836958e-02,3.28179640e-03,8.72931299e-04,1.82792573e-04,2.93335569e-05
4.0,15.0,50.0,300.0,MEAN,5,6.48415372e-02,1.85915139e-03,4.25237633e-03,3.47336870e-03,4.45892006e-03,1.62510468e-03,4.63438460e-04,9.76899565e-05,1.50034756e-05
4.0,15.0,80.0,300.0,MEAN,5,2.88627038e-02,7.26865761e-04,1.56273191e-03,1.25148006e-03,1.85534222e-03,7.88901911e-04,2.45799947e-04,5.31836978e-05,7.84937478e-06
4.0,15.0,120.0,300.0,MEAN,5,1.36704841e-02,2.94667073e-04,5.89108273e-04,4.69632093e-04,7.76128199e-04,3.91053852e-04,1.35365772e-04,3.07088954e-05,4.38708537e-06
4.0,15.0,10.0,600.0,MEAN,5,4.28604030e-01,1.69895338e-02,4.67290280e-02,4.15919167e-02,3.13974412e-02,7.26662563e-03,1.58155151e-03,3.43601729e-04,6.78213104e-05
4.0,15.0,30.0,600.0,MEAN,5,1.02286787e-01,3.55988409e-03,9.16210138e-03,7.58054159e-03,7.89936029e-03,2.22572483e-03,5.30736511e-04,1.13205825e-04,2.05842703e-05
4.0,15.0,50.0,600.0,MEAN,5,4.50429589e-02,1.41715523e-03,3.47125360e-03,2.78243010e-03,3.42509317e-03,1.10215120e-03,2.81767547e-04,6.05006644e-05,1.05284060e-05
4.0,15.0,80.0,600.0,MEAN,5,2.00498266e-02,5.54060103e-04,1.27567232e-03,1.00252984e-03,1.42517019e-03,5.35035802e-04,1.49444758e-04,3.29373578e-05,5.50815070e-06
4.0,15.0,120.0,600.0,MEAN,5,9.49636733e-03,2.24612683e-04,4.80894459e-04,3.76210700e-04,5.96178303e-04,2.65213974e-04,8.23015028e-05,1.90184195e-05,3.07855441e-06
4.0,15.0,10.0,900.0,MEAN,5,3.50209485e-01,1.36551521e-02,3.82407757e-02,3.41556767e-02,2.44958210e-02,5.65343101e-03,1.28764733e-03,2.84875360e-04,6.11173856e-05
4.0,15.0,30.0,900.0,MEAN,5,8.35778491e-02,2.86121792e-03,7.49782050e-03,6.22521269e-03,6.16296450e-03,1.73161277e-03,4.32108245e-04,9.38573567e-05,1.85495794e-05
4.0,15.0,50.0,900.0,MEAN,5,3.68043003e-02,1.13902302e-03,2.84070601e-03,2.28495800e-03,2.67220722e-03,8.57473065e-04,2.29405888e-04,5.01602497e-05,9.48770597e-06
4.0,15.0,80.0,900.0,MEAN,5,1.63825792e-02,4.45319751e-04,1.04394851e-03,8.23287021e-04,1.11189678e-03,4.16257579e-04,1.21673016e-04,2.73079000e-05,4.96368720e-06
4.0,15.0,120.0,900.0,MEAN,5,7.75941819e-03,1.80529989e-04,3.93540759e-04,3.08947797e-04,4.65129527e-04,2.06336336e-04,6.70071820e-05,1.57679040e-05,2.77424892e-06
4.0,15.0,10.0,300.0,MEAN,5,6.16996416e-01,2.22883949e-02,5.72442798e-02,5.19201046e-02,4.08744152e-02,1.07145257e-02,2.60126407e-03,5.54811064e-04,9.66485691e-05
4.0,15.0,30.0,300.0,MEAN,5,1.47246821e-01,4.67017539e-03,1.12238135e-02,9.46295683e-03,1.02836958e-02,3.28179640e-03,8.72931299e-04,1.82792573e-04,2.93335569e-05
4.0,15.0,50.0,300.0,MEAN,5,6.48415372e-02,1.85915139e-03,4.25237633e-03,3.47336870e-03,4.45892006e-03,1.62510468e-03,4.63438460e-04,9.76899565e-05,1.50034756e-05
4.0,15.0,80.0,300.0,MEAN,5,2.88627038e-02,7.26865761e-04,1.56273191e-03,1.25148006e-03,1.85534222e-03,7.88901911e-04,2.45799947e-04,5.31836978e-05,7.84937478e-06
4.0,15.0,120.0,300.0,MEAN,5,1.36704841e-02,2.94667073e-04,5.89108273e-04,4.69632093e-04,7.76128199e-04,3.91053852e-04,1.35365772e-04,3.07088954e-05,4.38708537e-06
4.0,15.0,10.0,600.0,MEAN,5,4.28604030e-01,1.69895338e-02,4.67290280e-02,4.15919167e-02,3.13974412e-02,7.26662563e-03,1.58155151e-03,3.43601729e-04,6.78213104e-05
4.0,15.0,30.0,600.0,MEAN,5,1.02286787e-01,3.55988409e-03,9.16210138e-03,7.58054159e-03,7.89936029e-03,2.22572483e-03,5.30736511e-04,1.13205825e-04,2.05842703e-05
4.0,15.0,50.0,600.0,MEAN,5,4.50429589e-02,1.41715523e-03,3.47125360e-03,2.78243010e-03,3.42509317e-03,1.10215120e-03,2.81767547e-04,6.05006644e-05,1.05284060e-05
4.0,15.0,80.0,600.0,MEAN,5,2.00498266e-02,5.54060103e-04,1.27567232e-03,1.00252984e-03,1.42517019e-03,5.35035802e-04,1.49444758e-04,3.29373578e-05,5.50815070e-06
4.0,15.0,120.0,600.0,MEAN,5,9.49636733e-03,2.24612683e-04,4.80894459e-04,3.76210700e-04,5.96178303e-04,2.65213974e-04,8.23015028e-05,1.90184195e-05,3.07855441e-06
4.0,15.0,10.0,900.0,MEAN,5,3.50209485e-01,1.36551521e-02,3.82407757e-02,3.41556767e-02,2.44958210e-02,5.65343101e-03,1.28764733e-03,2.84875360e-04,6.11173856e-05
4.0,15.0,30.0,900.0,MEAN,5,8.35778491e-02,2.86121792e-03,7.49782050e-03,6.22521269e-03,6.16296450e-03,1.73161277e-03,4.32108245e-04,9.38573567e-05,1.85495794e-05
4.0,15.0,50.0,900.0,MEAN,5,3.68043003e-02,1.13902302e-03,2.84070601e-03,2.28495800e-03,2.67220722e-03,8.57473065e-04,2.29405888e-04,5.01602497e-05,9.48770597e-06
4.0,15.0,80.0,900.0,MEAN,5,1.63825792e-02,4.45319751e-04,1.04394851e-03,8.23287021e-04,1.11189678e-03,4.16257579e-04,1.21673016e-04,2.73079000e-05,4.96368720e-06
4.0,15.0,120.0,900.0,MEAN,5,7.75941819e-03,1.80529989e-04,3.93540759e-04,3.08947797e-04,4.65129527e-04,2.06336336e-04,6.70071820e-05,1.57679040e-05,2.77424892e-06
4.0,25.0,10.0,300.0,MEAN,5,4.79713646e-01,1.70186991e-02,4.32924567e-02,3.86946729e-02,3.23420807e-02,8.74401804e-03,2.15043197e-03,4.55761970e-04,7.82141067e-05
4.0,25.0,30.0,300.0,MEAN,5,1.47246821e-01,4.67017539e-03,1.12238135e-02,9.46295683e-03,1.02836958e-02,3.28179640e-03,8.72931299e-04,1.82792573e-04,2.93335569e-05
4.0,25.0,50.0,300.0,MEAN,5,6.74578829e-02,1.94098902e-03,4.44757088e-03,3.64023733e-03,4.63150189e-03,1.67895265e-03,4.77611542e-04,1.00733359e-04,1.55061159e-05
4.0,25.0,80.0,300.0,MEAN,5,3.04872466e-02,7.71760036e-04,1.66361499e-03,1.33589134e-03,1.95649839e-03,8.25555616e-04,2.56290315e-04,5.54852357e-05,8.21459343e-06
4.0,25.0,120.0,300.0,MEAN,5,1.45235361e-02,3.14925667e-04,6.31505665e-04,5.04897473e-04,8.23379322e-04,4.11282191e-04,1.41776740e-04,3.21786181e-05,4.61276971e-06
4.0,25.0,10.0,600.0,MEAN,5,3.33238892e-01,1.29726597e-02,3.53400274e-02,3.09973492e-02,2.48433787e-02,5.93022103e-03,1.30744855e-03,2.82259333e-04,5.48852741e-05
4.0,25.0,30.0,600.0,MEAN,5,1.02286787e-01,3.55988409e-03,9.16210138e-03,7.58054159e-03,7.89936029e-03,2.22572483e-03,5.30736511e-04,1.13205825e-04,2.05842703e-05
4.0,25.0,50.0,600.0,MEAN,5,4.68604351e-02,1.47953671e-03,3.63059269e-03,2.91610445e-03,3.55766089e-03,1.13867106e-03,2.90384688e-04,6.23854830e-05,1.08811244e-05
4.0,25.0,80.0,600.0,MEAN,5,2.11783350e-02,5.88281177e-04,1.35802409e-03,1.07014964e-03,1.50287271e-03,5.59894462e-04,1.55822832e-04,3.43627302e-05,5.76443600e-06
4.0,25.0,120.0,600.0,MEAN,5,1.00889502e-02,2.40054983e-04,5.15503836e-04,4.04460927e-04,6.32473975e-04,2.78932899e-04,8.61993292e-05,1.99286379e-05,3.23692414e-06
4.0,25.0,10.0,900.0,MEAN,5,2.72287269e-01,1.04266334e-02,2.89205687e-02,2.54553173e-02,1.93824380e-02,4.61370891e-03,1.06448169e-03,2.34017242e-04,4.94600362e-05
4.0,25.0,30.0,900.0,MEAN,5,8.35778491e-02,2.86121792e-03,7.49782050e-03,6.22521269e-03,6.16296450e-03,1.73161277e-03,4.32108245e-04,9.38573567e-05,1.85495794e-05
4.0,25.0,50.0,900.0,MEAN,5,3.82893479e-02,1.18916146e-03,2.97110141e-03,2.39473264e-03,2.77563460e-03,8.85885500e-04,2.36421681e-04,5.17229263e-05,9.80555919e-06
4.0,25.0,80.0,900.0,MEAN,5,1.73046758e-02,4.72824565e-04,1.11134122e-03,8.78817039e-04,1.17251915e-03,4.35597604e-04,1.26865835e-04,2.84896562e-05,5.19463950e-06
4.0,25.0,120.0,900.0,MEAN,5,8.24361369e-03,1.92941568e-04,4.21863399e-04,3.32147151e-04,4.93446875e-04,2.17009652e-04,7.01806643e-05,1.65225533e-05,2.91696429e-06
4.0,25.0,10.0,300.0,MEAN,5,4.79713646e-01,1.70186991e-02,4.32924567e-02,3.86946729e-02,3.23420807e-02,8.74401804e-03,2.15043197e-03,4.55761970e-04,7.82141067e-05
4.0,25.0,30.0,300.0,MEAN,5,1.47246821e-01,4.67017539e-03,1.12238135e-02,9.46295683e-03,1.02836958e-02,3.28179640e-03,8.72931299e-04,1.82792573e-04,2.93335569e-05
4.0,25.0,50.0,300.0,MEAN,5,6.74578829e-02,1.94098902e-03,4.44757088e-03,3.64023733e-03,4.63150189e-03,1.67895265e-03,4.77611542e-04,1.00733359e-04,1.55061159e-05
4.0,25.0,80.0,300.0,MEAN,5,3.04872466e-02,7.71760036e-04,1.66361499e-03,1.33589134e-03,1.95649839e-03,8.25555616e-04,2.56290315e-04,5.54852357e-05,8.21459343e-06
4.0,25.0,120.0,300.0,MEAN,5,1.45235361e-02,3.14925667e-04,6.31505665e-04,5.04897473e-04,8.23379322e-04,4.11282191e-04,1.41776740e-04,3.21786181e-05,4.61276971e-06
4.0,25.0,10.0,600.0,MEAN,5,3.33238892e-01,1.29726597e-02,3.53400274e-02,3.09973492e-02,2.48433787e-02,5.93022103e-03,1.30744855e-03,2.82259333e-04,5.48852741e-05
4.0,25.0,30.0,600.0,MEAN,5,1.02286787e-01,3.55988409e-03,9.16210138e-03,7.58054159e-03,7.89936029e-03,2.22572483e-03,5.30736511e-04,1.13205825e-04,2.05842703e-05
4.0,25.0,50.0,600.0,MEAN,5,4.68604351e-02,1.47953671e-03,3.63059269e-03,2.91610445e-03,3.55766089e-03,1.13867106e-03,2.90384688e-04,6.23854830e-05,1.08811244e-05
4.0,25.0,80.0,600.0,MEAN,5,2.11783350e-02,5.88281177e-04,1.35802409e-03,1.07014964e-03,1.50287271e-03,5.59894462e-04,1.55822832e-04,3.43627302e-05,5.76443600e-06
4.0,25.0,120.0,600.0,MEAN,5,1.00889502e-02,2.40054983e-04,5.15503836e-04,4.04460927e-04,6.32473975e-04,2.78932899e-04,8.61993292e-05,1.99286379e-05,3.23692414e-06
4.0,25.0,10.0,900.0,MEAN,5,2.72287269e-01,1.04266334e-02,2.89205687e-02,2.54553173e-02,1.93824380e-02,4.61370891e-03,1.06448169e-03,2.34017242e-04,4.94600362e-05
4.0,25.0,30.0,900.0,MEAN,5,8.35778491e-02,2.86121792e-03,7.49782050e-03,6.22521269e-03,6.16296450e-03,1.73161277e-03,4.32108245e-04,9.38573567e-05,1.85495794e-05
4.0,25.0,50.0,900.0,MEAN,5,3.82893479e-02,1.18916146e-03,2.97110141e-03,2.39473264e-03,2.77563460e-03,8.85885500e-04,2.36421681e-04,5.17229263e-05,9.80555919e-06
4.0,25.0,80.0,900.0,MEAN,5,1.73046758e-02,4.72824565e-04,1.11134122e-03,8.78817039e-04,1.17251915e-03,4.35597604e-04,1.26865835e-04,2.84896562e-05,5.19463950e-06
4.0,25.0,120.0,900.0,MEAN,5,8.24361369e-03,1.92941568e-04,4.21863399e-04,3.32147151e-04,4.93446875e-04,2.17009652e-04,7.01806643e-05,1.65225533e-05,2.91696429e-06
5.0,5.0,10.0,300.0,MEAN,5,3.20176771e+00,7.95977466e-02,1.76606159e-01,1.54036592e-01,1.75094856e-01,7.12496868e-02,2.33162851e-02,5.93067069e-03,8.54599563e-04
5.0,5.0,30.0,300.0,MEAN,5,8.00470718e-01,1.73800747e-02,3.59091470e-02,2.94810853e-02,4.28722559e-02,2.01138191e-02,7.16696584e-03,1.83653541e-03,2.68043081e-04
5.0,5.0,50.0,300.0,MEAN,5,3.93832383e-01,7.75392354e-03,1.52575783e-02,1.22760521e-02,1.98880095e-02,1.02699900e-02,3.89555819e-03,1.02034331e-03,1.50086234e-04
5.0,5.0,80.0,300.0,MEAN,5,1.97131928e-01,3.42240732e-03,6.33780734e-03,5.05740705e-03,8.93103840e-03,5.19018027e-03,2.13517899e-03,5.82426558e-04,8.64426280e-05
5.0,5.0,120.0,300.0,MEAN,5,1.03823027e-01,1.54865040e-03,2.67019462e-03,2.14279430e-03,4.00850755e-03,2.67402358e-03,1.21406683e-03,3.51624370e-04,5.27049770e-05
5.0,5.0,10.0,600.0,MEAN,5,2.22414670e+00,6.06741136e-02,1.44165219e-01,1.23394919e-01,1.34498082e-01,4.83217657e-02,1.41761486e-02,3.67294172e-03,5.99699124e-04
5.0,5.0,30.0,600.0,MEAN,5,5.56056676e-01,1.32481216e-02,2.93129643e-02,2.36165711e-02,3.29320708e-02,1.36412565e-02,4.35746828e-03,1.13739033e-03,1.88094176e-04
5.0,5.0,50.0,600.0,MEAN,5,2.73580433e-01,5.91049945e-03,1.24549004e-02,9.83404288e-03,1.52768573e-02,6.96514009e-03,2.36847386e-03,6.31911918e-04,1.05320184e-04
5.0,5.0,80.0,600.0,MEAN,5,1.36940081e-01,2.60876142e-03,5.17360996e-03,4.05136420e-03,6.86032452e-03,3.51999688e-03,1.29817484e-03,3.60704364e-04,6.06594838e-05
5.0,5.0,120.0,600.0,MEAN,5,7.21219228e-02,1.18047300e-03,2.17970424e-03,1.71653973e-03,3.07911146e-03,1.81353135e-03,7.38144681e-04,2.17765559e-04,3.69847235e-05
5.0,5.0,10.0,900.0,MEAN,5,1.81733539e+00,4.87661555e-02,1.17977841e-01,1.01333079e-01,1.04933422e-01,3.75943089e-02,1.15417549e-02,3.04518431e-03,5.40420738e-04
5.0,5.0,30.0,900.0,MEAN,5,4.54350189e-01,1.06480329e-02,2.39883118e-02,1.93941523e-02,2.56931164e-02,1.06128906e-02,3.54770764e-03,9.42994323e-04,1.69501654e-04
5.0,5.0,50.0,900.0,MEAN,5,2.23540741e-01,4.75049932e-03,1.01924879e-02,8.07580933e-03,1.19187790e-02,5.41887542e-03,1.92833367e-03,5.23909282e-04,9.49096124e-05
5.0,5.0,80.0,900.0,MEAN,5,1.11892823e-01,2.09676347e-03,4.23383209e-03,3.32701873e-03,5.35232410e-03,2.73855576e-03,1.05693134e-03,2.99054914e-04,5.46634832e-05
5.0,5.0,120.0,900.0,MEAN,5,5.89303404e-02,9.48792266e-04,1.78376449e-03,1.40963871e-03,2.40227739e-03,1.41092646e-03,6.00973169e-04,1.80546361e-04,3.33288990e-05
5.0,5.0,10.0,300.0,MEAN,5,3.20176771e+00,7.95977466e-02,1.76606159e-01,1.54036592e-01,1.75094856e-01,7.12496868e-02,2.33162851e-02,5.93067069e-03,8.54599563e-04
5.0,5.0,30.0,300.0,MEAN,5,8.00470718e-01,1.73800747e-02,3.59091470e-02,2.94810853e-02,4.28722559e-02,2.01138191e-02,7.16696584e-03,1.83653541e-03,2.68043081e-04
5.0,5.0,50.0,300.0,MEAN,5,3.93832383e-01,7.75392354e-03,1.52575783e-02,1.22760521e-02,1.98880095e-02,1.02699900e-02,3.89555819e-03,1.02034331e-03,1.50086234e-04
5.0,5.0,80.0,300.0,MEAN,5,1.97131928e-01,3.42240732e-03,6.33780734e-03,5.05740705e-03,8.93103840e-03,5.19018027e-03,2.13517899e-03,5.82426558e-04,8.64426280e-05
5.0,5.0,120.0,300.0,MEAN,5,1.03823027e-01,1.54865040e-03,2.67019462e-03,2.14279430e-03,4.00850755e-03,2.67402358e-03,1.21406683e-03,3.51624370e-04,5.27049770e-05
5.0,5.0,10.0,600.0,MEAN,5,2.22414670e+00,6.06741136e-02,1.44165219e-01,1.23394919e-01,1.34498082e-01,4.83217657e-02,1.41761486e-02,3.67294172e-03,5.99699124e-04
5.0,5.0,30.0,600.0,MEAN,5,5.56056676e-01,1.32481216e-02,2.93129643e-02,2.36165711e-02,3.29320708e-02,1.36412565e-02,4.35746828e-03,1.13739033e-03,1.88094176e-04
5.0,5.0,50.0,600.0,MEAN,5,2.73580433e-01,5.91049945e-03,1.24549004e-02,9.83404288e-03,1.52768573e-02,6.96514009e-03,2.36847386e-03,6.31911918e-04,1.05320184e-04
5.0,5.0,80.0,600.0,MEAN,5,1.36940081e-01,2.60876142e-03,5.17360996e-03,4.05136420e-03,6.86032452e-03,3.51999688e-03,1.29817484e-03,3.60704364e-04,6.06594838e-05
5.0,5.0,120.0,600.0,MEAN,5,7.21219228e-02,1.18047300e-03,2.17970424e-03,1.71653973e-03,3.07911146e-03,1.81353135e-03,7.38144681e-04,2.17765559e-04,3.69847235e-05
5.0,5.0,10.0,900.0,MEAN,5,1.81733539e+00,4.87661555e-02,1.17977841e-01,1.01333079e-01,1.04933422e-01,3.75943089e-02,1.15417549e-02,3.04518431e-03,5.40420738e-04
5.0,5.0,30.0,900.0,MEAN,5,4.54350189e-01,1.06480329e-02,2.39883118e-02,1.93941523e-02,2.56931164e-02,1.06128906e-02,3.54770764e-03,9.42994323e-04,1.69501654e-04
5.0,5.0,50.0,900.0,MEAN,5,2.23540741e-01,4.75049932e-03,1.01924879e-02,8.07580933e-03,1.19187790e-02,5.41887542e-03,1.92833367e-03,5.23909282e-04,9.49096124e-05
5.0,5.0,80.0,900.0,MEAN,5,1.11892823e-01,2.09676347e-03,4.23383209e-03,3.32701873e-03,5.35232410e-03,2.73855576e-03,1.05693134e-03,2.99054914e-04,5.46634832e-05
5.0,5.0,120.0,900.0,MEAN,5,5.89303404e-02,9.48792266e-04,1.78376449e-03,1.40963871e-03,2.40227739e-03,1.41092646e-03,6.00973169e-04,1.80546361e-04,3.33288990e-05
5.0,15.0,10.0,300.0,MEAN,5,2.63877952e+00,6.46465310e-02,1.42273459e-01,1.22852460e-01,1.44916086e-01,5.99466354e-02,1.97960565e-02,5.02700608e-03,7.25538535e-04
5.0,15.0,30.0,300.0,MEAN,5,8.00470718e-01,1.73800747e-02,3.59091470e-02,2.94810853e-02,4.28722559e-02,2.01138191e-02,7.16696584e-03,1.83653541e-03,2.68043081e-04
5.0,15.0,50.0,300.0,MEAN,5,4.02429713e-01,7.93998863e-03,1.56411157e-02,1.25964693e-02,2.03290546e-02,1.04744215e-02,3.96781520e-03,1.03914360e-03,1.52821177e-04
5.0,15.0,80.0,300.0,MEAN,5,2.03030425e-01,3.53568060e-03,6.55806871e-03,5.23951528e-03,9.20543919e-03,5.33261809e-03,2.18951878e-03,5.97079605e-04,8.85925543e-05
5.0,15.0,120.0,300.0,MEAN,5,1.07245849e-01,1.60536936e-03,2.77304704e-03,2.22817751e-03,4.14523460e-03,2.75522424e-03,1.24814158e-03,3.61346794e-04,5.41452085e-05
5.0,15.0,10.0,600.0,MEAN,5,1.83306014e+00,4.92774121e-02,1.16139123e-01,9.84140788e-02,1.11316438e-01,4.06560000e-02,1.20358727e-02,3.11329044e-03,5.09132982e-04
5.0,15.0,30.0,600.0,MEAN,5,5.56056676e-01,1.32481216e-02,2.93129643e-02,2.36165711e-02,3.29320708e-02,1.36412565e-02,4.35746828e-03,1.13739033e-03,1.88094176e-04
5.0,15.0,50.0,600.0,MEAN,5,2.79552672e-01,6.05232927e-03,1.27679855e-02,1.00907213e-02,1.56156435e-02,7.10378618e-03,2.41240565e-03,6.43555185e-04,1.07239379e-04
5.0,15.0,80.0,600.0,MEAN,5,1.41037543e-01,2.69510501e-03,5.35341133e-03,4.19724661e-03,7.07110387e-03,3.61659866e-03,1.33121307e-03,3.69779188e-04,6.21681540e-05
5.0,15.0,120.0,600.0,MEAN,5,7.44996274e-02,1.22370754e-03,2.26366360e-03,1.78493811e-03,3.18413754e-03,1.86860190e-03,7.58861901e-04,2.23786783e-04,3.79953788e-05
5.0,15.0,10.0,900.0,MEAN,5,1.49778117e+00,3.96061813e-02,9.50426390e-02,8.08185754e-02,8.68474444e-02,3.16303471e-02,9.79921245e-03,2.58118531e-03,4.58806777e-04
5.0,15.0,30.0,900.0,MEAN,5,4.54350189e-01,1.06480329e-02,2.39883118e-02,1.93941523e-02,2.56931164e-02,1.06128906e-02,3.54770764e-03,9.42994323e-04,1.69501654e-04
5.0,15.0,50.0,900.0,MEAN,5,2.28420618e-01,4.86449349e-03,1.04487016e-02,8.28659606e-03,1.21830950e-02,5.52674200e-03,1.96410149e-03,5.33562550e-04,9.66391009e-05
