rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,15.0,50.0,600.0,MEAN,5,4.42775633e-02,1.39613874e-03,3.41852985e-03,2.73425281e-03,3.39147608e-03,1.09087836e-03,2.77810281e-04,5.96118841e-05,1.06288773e-05
4.0,15.0,80.0,600.0,MEAN,5,1.97093571e-02,5.45883605e-04,1.25640027e-03,9.85365031e-04,1.41141819e-03,5.29593412e-04,1.47352786e-04,3.24564374e-05,5.56006410e-06
4.0,15.0,120.0,600.0,MEAN,5,9.33393626e-03,2.21280236e-04,4.73605723e-04,3.69801857e-04,5.90470976e-04,2.62503069e-04,8.11454676e-05,1.87413903e-05,3.10695640e-06
4.0,15.0,10.0,900.0,MEAN,5,3.44304351e-01,1.34567647e-02,3.76942042e-02,3.35707971e-02,2.42545207e-02,5.59735295e-03,1.27010282e-03,2.80791047e-04,6.19035873e-05
4.0,15.0,30.0,900.0,MEAN,5,8.22013977e-02,2.82117970e-03,7.39433036e-03,6.12234142e-03,6.10537614e-03,1.71509607e-03,4.26364958e-04,9.25390403e-05,1.87889724e-05
4.0,15.0,50.0,900.0,MEAN,5,3.62028004e-02,1.12331021e-03,2.80203287e-03,2.24782727e-03,2.64786097e-03,8.49417084e-04,2.26385278e-04,4.94622938e-05,9.60974378e-06
4.0,15.0,80.0,900.0,MEAN,5,1.61150223e-02,4.39208948e-04,1.02982130e-03,8.10067885e-04,1.10195061e-03,4.12370165e-04,1.20076555e-04,2.69303657e-05,5.02694593e-06
4.0,15.0,120.0,900.0,MEAN,5,7.63173504e-03,1.78038430e-04,3.88195764e-04,3.04013841e-04,4.61004298e-04,2.04399133e-04,6.61247641e-05,1.55504589e-05,2.80905068e-06
4.0,25.0,10.0,300.0,MEAN,5,4.70765549e-01,1.67380271e-02,4.25270492e-02,3.79535804e-02,3.19798461e-02,8.63725395e-03,2.11516354e-03,4.47918059e-04,7.86270565e-05
4.0,25.0,30.0,300.0,MEAN,5,1.44545169e-01,4.59511940e-03,1.10297112e-02,9.28626570e-03,1.01726991e-02,3.24270975e-03,8.58843752e-04,1.79689206e-04,2.94890817e-05
4.0,25.0,50.0,300.0,MEAN,5,6.62279089e-02,1.91014986e-03,4.37143104e-03,3.57320490e-03,4.58252573e-03,1.65917815e-03,4.69958426e-04,9.90355376e-05,1.55876485e-05
4.0,25.0,80.0,300.0,MEAN,5,2.99316174e-02,7.59550504e-04,1.63526282e-03,1.31154227e-03,1.93612359e-03,8.15875802e-04,2.52194662e-04,5.45548503e-05,8.25682300e-06
4.0,25.0,120.0,300.0,MEAN,5,1.42570467e-02,3.09918233e-04,6.20711508e-04,4.95737411e-04,8.14866182e-04,4.06439141e-04,1.39504179e-04,3.16401296e-05,4.63557087e-06
4.0,25.0,10.0,600.0,MEAN,5,3.27432544e-01,1.27722405e-02,3.47829256e-02,3.04372157e-02,2.45836393e-02,5.86693669e-03,1.28858012e-03,2.78009842e-04,5.54101571e-05
4.0,25.0,30.0,600.0,MEAN,5,1.00535802e-01,3.50638518e-03,9.02121430e-03,7.44720443e-03,7.81998655e-03,2.20264136e-03,5.23216746e-04,1.11527916e-04,2.07815824e-05
4.0,25.0,50.0,600.0,MEAN,5,4.60636355e-02,1.45757282e-03,3.57539880e-03,2.86556386e-03,3.52269237e-03,1.12701250e-03,2.86303670e-04,6.14685066e-05,1.09849471e-05
4.0,25.0,80.0,600.0,MEAN,5,2.08184002e-02,5.79588124e-04,1.33748346e-03,1.05180314e-03,1.48834250e-03,5.54191379e-04,1.53639670e-04,3.38606248e-05,5.81875858e-06
4.0,25.0,120.0,600.0,MEAN,5,9.91623342e-03,2.36488458e-04,5.07680702e-04,3.97561082e-04,6.26406277e-04,2.76077642e-04,8.49874293e-05,1.96381174e-05,3.26678527e-06
4.0,25.0,10.0,900.0,MEAN,5,2.67719679e-01,1.02763341e-02,2.85101799e-02,2.50224132e-02,1.91934301e-02,4.56831524e-03,1.05005318e-03,2.30675555e-04,5.00972397e-05
4.0,25.0,30.0,900.0,MEAN,5,8.22013977e-02,2.82117970e-03,7.39433036e-03,6.12234142e-03,6.10537614e-03,1.71509607e-03,4.26364958e-04,9.25390403e-05,1.87889724e-05
4.0,25.0,50.0,900.0,MEAN,5,3.76631522e-02,1.17273906e-03,2.93061211e-03,2.35577800e-03,2.75030677e-03,8.77553082e-04,2.33306471e-04,5.10028055e-05,9.93167237e-06
4.0,25.0,80.0,900.0,MEAN,5,1.70218127e-02,4.66327047e-04,1.09628197e-03,8.64686604e-04,1.16200849e-03,4.31523477e-04,1.25199684e-04,2.80954745e-05,5.26083590e-06
4.0,25.0,120.0,900.0,MEAN,5,8.10784047e-03,1.90274713e-04,4.16125668e-04,3.26834681e-04,4.89060424e-04,2.14969032e-04,6.92555466e-05,1.62945082e-05,2.95355461e-06
4.0,25.0,10.0,300.0,MEAN,5,4.70765549e-01,1.67380271e-02,4.25270492e-02,3.79535804e-02,3.19798461e-02,8.63725395e-03,2.11516354e-03,4.47918059e-04,7.86270565e-05
4.0,25.0,30.0,300.0,MEAN,5,1.44545169e-01,4.59511940e-03,1.10297112e-02,9.28626570e-03,1.01726991e-02,3.24270975e-03,8.58843752e-04,1.79689206e-04,2.94890817e-05
4.0,25.0,50.0,300.0,MEAN,5,6.62279089e-02,1.91014986e-03,4.37143104e-03,3.57320490e-03,4.58252573e-03,1.65917815e-03,4.69958426e-04,9.90355376e-05,1.55876485e-05
4.0,25.0,80.0,300.0,MEAN,5,2.99316174e-02,7.59550504e-04,1.63526282e-03,1.31154227e-03,1.93612359e-03,8.15875802e-04,2.52194662e-04,5.45548503e-05,8.25682300e-06
4.0,25.0,120.0,300.0,MEAN,5,1.42570467e-02,3.09918233e-04,6.20711508e-04,4.95737411e-04,8.14866182e-04,4.06439141e-04,1.39504179e-04,3.16401296e-05,4.63557087e-06
4.0,25.0,10.0,600.0,MEAN,5,3.27432544e-01,1.27722405e-02,3.47829256e-02,3.04372157e-02,2.45836393e-02,5.86693669e-03,1.28858012e-03,2.78009842e-04,5.54101571e-05
4.0,25.0,30.0,600.0,MEAN,5,1.00535802e-01,3.50638518e-03,9.02121430e-03,7.44720443e-03,7.81998655e-03,2.20264136e-03,5.23216746e-04,1.11527916e-04,2.07815824e-05
4.0,25.0,50.0,600.0,MEAN,5,4.60636355e-02,1.45757282e-03,3.57539880e-03,2.86556386e-03,3.52269237e-03,1.12701250e-03,2.86303670e-04,6.14685066e-05,1.09849471e-05
4.0,25.0,80.0,600.0,MEAN,5,2.08184002e-02,5.79588124e-04,1.33748346e-03,1.05180314e-03,1.48834250e-03,5.54191379e-04,1.53639670e-04,3.38606248e-05,5.81875858e-06
4.0,25.0,120.0,600.0,MEAN,5,9.91623342e-03,2.36488458e-04,5.07680702e-04,3.97561082e-04,6.26406277e-04,2.76077642e-04,8.49874293e-05,1.96381174e-05,3.26678527e-06
4.0,25.0,10.0,900.0,MEAN,5,2.67719679e-01,1.02763341e-02,2.85101799e-02,2.50224132e-02,1.91934301e-02,4.56831524e-03,1.05005318e-03,2.30675555e-04,5.00972397e-05
4.0,25.0,30.0,900.0,MEAN,5,8.22013977e-02,2.82117970e-03,7.39433036e-03,6.12234142e-03,6.10537614e-03,1.71509607e-03,4.26364958e-04,9.25390403e-05,1.87889724e-05
4.0,25.0,50.0,900.0,MEAN,5,3.76631522e-02,1.17273906e-03,2.93061211e-03,2.35577800e-03,2.75030677e-03,8.77553082e-04,2.33306471e-04,5.10028055e-05,9.93167237e-06
4.0,25.0,80.0,900.0,MEAN,5,1.70218127e-02,4.66327047e-04,1.09628197e-03,8.64686604e-04,1.16200849e-03,4.31523477e-04,1.25199684e-04,2.80954745e-05,5.26083590e-06
4.0,25.0,120.0,900.0,MEAN,5,8.10784047e-03,1.90274713e-04,4.16125668e-04,3.26834681e-04,4.89060424e-04,2.14969032e-04,6.92555466e-05,1.62945082e-05,2.95355461e-06
5.0,5.0,10.0,300.0,MEAN,5,3.19526966e+00,7.98368229e-02,1.77196948e-01,1.54272076e-01,1.76202394e-01,7.16331030e-02,2.34197443e-02,5.94285839e-03,8.52710698e-04
5.0,5.0,30.0,300.0,MEAN,5,7.99080342e-01,1.74398041e-02,3.60429577e-02,2.95412630e-02,4.31567414e-02,2.02264072e-02,7.19975917e-03,1.84023275e-03,2.67281771e-04
5.0,5.0,50.0,300.0,MEAN,5,3.93165044e-01,7.78137864e-03,1.53158900e-02,1.23034234e-02,2.00219753e-02,1.03278001e-02,3.91338620e-03,1.02234336e-03,1.49603132e-04
5.0,5.0,80.0,300.0,MEAN,5,1.96783623e-01,3.43444629e-03,6.36194951e-03,5.06921653e-03,8.99151841e-03,5.21911930e-03,2.14479393e-03,5.83518513e-04,8.61272949e-05
5.0,5.0,120.0,300.0,MEAN,5,1.03618901e-01,1.55384063e-03,2.68000705e-03,2.14781205e-03,4.03549722e-03,2.68854024e-03,1.21934669e-03,3.52242096e-04,5.24881126e-05
5.0,5.0,10.0,600.0,MEAN,5,2.22241257e+00,6.09208659e-02,1.44929601e-01,1.23719881e-01,1.35450811e-01,4.86574648e-02,1.42675573e-02,3.68856109e-03,6.00923345e-04
5.0,5.0,30.0,600.0,MEAN,5,5.55786016e-01,1.33077435e-02,2.94795792e-02,2.36908820e-02,3.31755745e-02,1.37389790e-02,4.38616985e-03,1.14217948e-03,1.88359142e-04
5.0,5.0,50.0,600.0,MEAN,5,2.73458903e-01,5.93771529e-03,1.25268852e-02,9.86684119e-03,1.53913505e-02,7.01525622e-03,2.38407649e-03,6.34539086e-04,1.05428506e-04
5.0,5.0,80.0,600.0,MEAN,5,1.36869323e-01,2.62071353e-03,5.20344629e-03,4.06530386e-03,6.91198592e-03,3.54513630e-03,1.30663127e-03,3.62173140e-04,6.06957345e-05
5.0,5.0,120.0,600.0,MEAN,5,7.20702701e-02,1.18568491e-03,2.19198105e-03,1.72245723e-03,3.10217904e-03,1.82621646e-03,7.42838972e-04,2.18626527e-04,3.69894880e-05
5.0,5.0,10.0,900.0,MEAN,5,1.81711803e+00,4.90159242e-02,1.18793026e-01,1.01710025e-01,1.05751864e-01,3.78873422e-02,1.16265133e-02,3.06054228e-03,5.43304737e-04
5.0,5.0,30.0,900.0,MEAN,5,4.54429032e-01,1.07071910e-02,2.41632379e-02,1.94762571e-02,2.59014974e-02,1.06979145e-02,3.57425319e-03,9.47710642e-04,1.70298616e-04
5.0,5.0,50.0,900.0,MEAN,5,2.23589045e-01,4.77738782e-03,1.02677893e-02,8.11152307e-03,1.20166427e-02,5.46245913e-03,1.94276402e-03,5.26501705e-04,9.53196560e-05
5.0,5.0,80.0,900.0,MEAN,5,1.11908886e-01,2.10858289e-03,4.26505785e-03,3.34208339e-03,5.39646375e-03,2.76043548e-03,1.06476291e-03,3.00509110e-04,5.48760176e-05
5.0,5.0,120.0,900.0,MEAN,5,5.89270369e-02,9.53982530e-04,1.79667963e-03,1.41603085e-03,2.42199520e-03,1.42199123e-03,6.05333276e-04,1.81402914e-04,3.34428080e-05
5.0,5.0,10.0,300.0,MEAN,5,3.19526966e+00,7.98368229e-02,1.77196948e-01,1.54272076e-01,1.76202394e-01,7.16331030e-02,2.34197443e-02,5.94285839e-03,8.52710698e-04
5.0,5.0,30.0,300.0,MEAN,5,7.99080342e-01,1.74398041e-02,3.60429577e-02,2.95412630e-02,4.31567414e-02,2.02264072e-02,7.19975917e-03,1.84023275e-03,2.67281771e-04
5.0,5.0,50.0,300.0,MEAN,5,3.93165044e-01,7.78137864e-03,1.53158900e-02,1.23034234e-02,2.00219753e-02,1.03278001e-02,3.91338620e-03,1.02234336e-03,1.49603132e-04
5.0,5.0,80.0,300.0,MEAN,5,1.96783623e-01,3.43444629e-03,6.36194951e-03,5.06921653e-03,8.99151841e-03,5.21911930e-03,2.14479393e-03,5.83518513e-04,8.61272949e-05
5.0,5.0,120.0,300.0,MEAN,5,1.03618901e-01,1.55384063e-03,2.68000705e-03,2.14781205e-03,4.03549722e-03,2.68854024e-03,1.21934669e-03,3.52242096e-04,5.24881126e-05
5.0,5.0,10.0,600.0,MEAN,5,2.22241257e+00,6.09208659e-02,1.44929601e-01,1.23719881e-01,1.35450811e-01,4.86574648e-02,1.42675573e-02,3.68856109e-03,6.00923345e-04
5.0,5.0,30.0,600.0,MEAN,5,5.55786016e-01,1.33077435e-02,2.94795792e-02,2.36908820e-02,3.31755745e-02,1.37389790e-02,4.38616985e-03,1.14217948e-03,1.88359142e-04
5.0,5.0,50.0,600.0,MEAN,5,2.73458903e-01,5.93771529e-03,1.25268852e-02,9.86684119e-03,1.53913505e-02,7.01525622e-03,2.38407649e-03,6.34539086e-04,1.05428506e-04
5.0,5.0,80.0,600.0,MEAN,5,1.36869323e-01,2.62071353e-03,5.20344629e-03,4.06530386e-03,6.91198592e-03,3.54513630e-03,1.30663127e-03,3.62173140e-04,6.06957345e-05
5.0,5.0,120.0,600.0,MEAN,5,7.20702701e-02,1.18568491e-03,2.19198105e-03,1.72245723e-03,3.10217904e-03,1.82621646e-03,7.42838972e-04,2.18626527e-04,3.69894880e-05
5.0,5.0,10.0,900.0,MEAN,5,1.81711803e+00,4.90159242e-02,1.18793026e-01,1.01710025e-01,1.05751864e-01,3.78873422e-02,1.16265133e-02,3.06054228e-03,5.43304737e-04
5.0,5.0,30.0,900.0,MEAN,5,4.54429032e-01,1.07071910e-02,2.41632379e-02,1.94762571e-02,2.59014974e-02,1.06979145e-02,3.57425319e-03,9.47710642e-04,1.70298616e-04
5.0,5.0,50.0,900.0,MEAN,5,2.23589045e-01,4.77738782e-03,1.02677893e-02,8.11152307e-03,1.20166427e-02,5.46245913e-03,1.94276402e-03,5.26501705e-04,9.53196560e-05
5.0,5.0,80.0,900.0,MEAN,5,1.11908886e-01,2.10858289e-03,4.26505785e-03,3.34208339e-03,5.39646375e-03,2.76043548e-03,1.06476291e-03,3.00509110e-04,5.48760176e-05
5.0,5.0,120.0,900.0,MEAN,5,5.89270369e-02,9.53982530e-04,1.79667963e-03,1.41603085e-03,2.42199520e-03,1.42199123e-03,6.05333276e-04,1.81402914e-04,3.34428080e-05
5.0,15.0,10.0,300.0,MEAN,5,2.63357358e+00,6.48457282e-02,1.42759055e-01,1.23050392e-01,1.45840256e-01,6.02717362e-02,1.98844826e-02,5.03733092e-03,7.23877195e-04
5.0,15.0,30.0,300.0,MEAN,5,7.99080342e-01,1.74398041e-02,3.60429577e-02,2.95412630e-02,4.31567414e-02,2.02264072e-02,7.19975917e-03,1.84023275e-03,2.67281771e-04
5.0,15.0,50.0,300.0,MEAN,5,4.01745984e-01,7.96804924e-03,1.57008008e-02,1.26244547e-02,2.04658933e-02,1.05333473e-02,3.98596543e-03,1.04118119e-03,1.52330774e-04
5.0,15.0,80.0,300.0,MEAN,5,2.02670586e-01,3.54808835e-03,6.58300129e-03,5.25169556e-03,9.26772040e-03,5.36232973e-03,2.19937303e-03,5.98199696e-04,8.82705990e-05
5.0,15.0,120.0,300.0,MEAN,5,1.07034406e-01,1.61073582e-03,2.78321623e-03,2.23337057e-03,4.17311786e-03,2.77017057e-03,1.25356670e-03,3.61982100e-04,5.39232540e-05
5.0,15.0,10.0,600.0,MEAN,5,1.83173492e+00,4.94816523e-02,1.16762806e-01,9.86813706e-02,1.12110742e-01,4.09401486e-02,1.21138383e-02,3.12652626e-03,5.10131638e-04
5.0,15.0,30.0,600.0,MEAN,5,5.55786016e-01,1.33077435e-02,2.94795792e-02,2.36908820e-02,3.31755745e-02,1.37389790e-02,4.38616985e-03,1.14217948e-03,1.88359142e-04
5.0,15.0,50.0,600.0,MEAN,5,2.79427222e-01,6.08015751e-03,1.28417042e-02,1.01242952e-02,1.57326004e-02,7.15487610e-03,2.42829252e-03,6.46231185e-04,1.07350732e-04
5.0,15.0,80.0,600.0,MEAN,5,1.40963895e-01,2.70743007e-03,5.38424481e-03,4.21164456e-03,7.12430870e-03,3.64241334e-03,1.33988144e-03,3.71285327e-04,6.22061664e-05
5.0,15.0,120.0,600.0,MEAN,5,7.44458637e-02,1.22909977e-03,2.27639597e-03,1.79107165e-03,3.20797118e-03,1.88166464e-03,7.63686164e-04,2.24671867e-04,3.80008627e-05
5.0,15.0,10.0,900.0,MEAN,5,1.49768707e+00,3.98121215e-02,9.57058250e-02,8.11258840e-02,8.75293382e-02,3.18782211e-02,9.87146567e-03,2.59420018e-03,4.61218453e-04
5.0,15.0,30.0,900.0,MEAN,5,4.54429032e-01,1.07071910e-02,2.41632379e-02,1.94762571e-02,2.59014974e-02,1.06979145e-02,3.57425319e-03,9.47710642e-04,1.70298616e-04
5.0,15.0,50.0,900.0,MEAN,5,2.28468940e-01,4.89199448e-03,1.05258339e-02,8.32317581e-03,1.22830701e-02,5.57117474e-03,1.97879530e-03,5.36203094e-04,9.70575731e-05
