rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1,2,5
6,15,20,600,MEAN,5,5.44E+00,8.73E-02,1.75E-01,2.14E-01,1.19E-01,5.12E-02,1.76E-02,4.35E-03
6,15,50,600,MEAN,5,2.09E+00,2.92E-02,5.43E-02,7.07E-02,4.28E-02,1.99E-02,7.22E-03,1.98E-03
6,15,120,600,MEAN,5,7.05E-01,7.52E-03,1.23E-02,1.69E-02,1.23E-02,6.75E-03,2.78E-03,8.49E-04
6,15,20,300,MEAN,5,7.82E+00,1.14E-01,2.14E-01,2.78E-01,1.76E-01,8.40E-02,2.83E-02,6.17E-03
6,15,50,300,MEAN,5,3.01E+00,3.82E-02,6.64E-02,9.19E-02,6.30E-02,3.27E-02,1.16E-02,2.81E-03
6,15,120,300,MEAN,5,1.01E+00,9.85E-03,1.51E-02,2.20E-02,1.81E-02,1.11E-02,4.47E-03,1.20E-03
6,15,20,600,MEAN,5,5.44E+00,8.73E-02,1.75E-01,2.14E-01,1.19E-01,5.12E-02,1.76E-02,4.35E-03
6,15,50,600,MEAN,5,2.09E+00,2.92E-02,5.43E-02,7.07E-02,4.28E-02,1.99E-02,7.22E-03,1.98E-03
6,15,120,600,MEAN,5,7.05E-01,7.52E-03,1.23E-02,1.69E-02,1.23E-02,6.75E-03,2.78E-03,8.49E-04
7,15,20,300,MEAN,5,1.71E+01,1.61E-01,2.86E-01,4.16E-01,3.27E-01,2.00E-01,8.42E-02,2.54E-02
7,15,50,300,MEAN,5,8.28E+00,6.84E-02,1.13E-01,1.61E-01,1.28E-01,8.36E-02,3.82E-02,1.40E-02
7,15,120,300,MEAN,5,3.52E+00,2.25E-02,3.28E-02,4.50E-02,4.02E-02,3.05E-02,1.63E-02,7.26E-03
7,15,20,600,MEAN,5,1.19E+01,1.23E-01,2.34E-01,3.20E-01,2.22E-01,1.22E-01,5.22E-02,1.79E-02
7,15,50,600,MEAN,5,5.76E+00,5.22E-02,9.25E-02,1.24E-01,8.69E-02,5.09E-02,2.37E-02,9.86E-03
7,15,120,600,MEAN,5,2.45E+00,1.72E-02,2.68E-02,3.46E-02,2.73E-02,1.86E-02,1.01E-02,5.12E-03
7,15,20,300,MEAN,5,1.71E+01,1.61E-01,2.86E-01,4.16E-01,3.27E-01,2.00E-01,8.42E-02,2.54E-02
7,15,50,300,MEAN,5,8.28E+00,6.84E-02,1.13E-01,1.61E-01,1.28E-01,8.36E-02,3.82E-02,1.40E-02
7,15,120,300,MEAN,5,3.52E+00,2.25E-02,3.28E-02,4.50E-02,4.02E-02,3.05E-02,1.63E-02,7.26E-03
7,15,20,600,MEAN,5,1.19E+01,1.23E-01,2.34E-01,3.20E-01,2.22E-01,1.22E-01,5.22E-02,1.79E-02
7,15,50,600,MEAN,5,5.76E+00,5.22E-02,9.25E-02,1.24E-01,8.69E-02,5.09E-02,2.37E-02,9.86E-03
7,15,120,600,MEAN,5,2.45E+00,1.72E-02,2.68E-02,3.46E-02,2.73E-02,1.86E-02,1.01E-02,5.12E-03
