rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.70715114e-02,1.20357466e-03,3.08423382e-03,2.44787230e-03,2.93242637e-03,8.92932354e-04,2.30026355e-04,4.99652285e-05,9.48590714e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.79451958e-02,5.31358959e-04,1.32503073e-03,1.01409993e-03,1.41341294e-03,4.86926977e-04,1.32570931e-04,2.92879870e-05,5.29348630e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,9.59318784e-03,2.55885481e-04,6.21730121e-04,4.63500626e-04,7.25862860e-04,2.84039270e-04,8.21399987e-05,1.87959452e-05,3.24905678e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,7.39761336e-01,2.59830395e-02,6.66960913e-02,6.20379651e-02,4.48368962e-02,1.20814434e-02,2.83948374e-03,6.47251309e-04,1.24476784e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,6.78193211e-02,1.95286089e-03,4.62981527e-03,3.73953323e-03,4.72150310e-03,1.75032202e-03,4.68272910e-04,1.03544661e-04,1.70870566e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,3.28292792e-02,8.62156842e-04,1.98903451e-03,1.54920679e-03,2.27573781e-03,9.54472089e-04,2.69879404e-04,6.06945027e-05,9.53520827e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.75499585e-02,4.15187161e-04,9.33293574e-04,7.08074517e-04,1.16871263e-03,5.56772511e-04,1.67215345e-04,3.89514836e-05,5.85255753e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,5.46094414e-01,2.11551279e-02,5.67239664e-02,5.23536500e-02,3.69791256e-02,8.64693604e-03,1.94524875e-03,4.28122120e-04,8.95320108e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,5.00644608e-02,1.58999958e-03,3.93758435e-03,3.15578072e-03,3.89404868e-03,1.25274126e-03,3.20800320e-04,6.84892551e-05,1.22901515e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,2.42346891e-02,7.01959378e-04,1.69164226e-03,1.30737089e-03,1.87690945e-03,6.83135190e-04,1.84886628e-04,4.01461670e-05,6.85835817e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,1.29554409e-02,3.38041186e-04,7.93751362e-04,5.97541931e-04,9.63893019e-04,3.98493470e-04,1.14554429e-04,2.57643229e-05,4.20954998e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,4.57252089e-01,1.87583027e-02,5.15969417e-02,4.74055337e-02,3.30375335e-02,7.11037648e-03,1.55914578e-03,3.36173763e-04,7.38353508e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,4.19196365e-02,1.40985644e-03,3.58168378e-03,2.85751747e-03,3.47898339e-03,1.03012928e-03,2.57126223e-04,5.37797267e-05,1.01354548e-05
4.0,5.0,80.0,900.0,0.0,MEAN,5,2.02920263e-02,6.22429064e-04,1.53874231e-03,1.18380696e-03,1.67685033e-03,5.61742144e-04,1.48189379e-04,3.15239213e-05,5.65595787e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,1.08477624e-02,2.99741930e-04,7.22007739e-04,5.41066271e-04,8.61152000e-04,3.27681226e-04,9.18170774e-05,2.02308851e-05,3.47153601e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,5.77506079e-01,2.01880989e-02,5.03472067e-02,4.61940455e-02,3.63797047e-02,9.79958227e-03,2.40707021e-03,5.15210070e-04,9.16269197e-05
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.82854635e-02,1.98954212e-03,4.61947107e-03,3.73974519e-03,4.83563495e-03,1.73896833e-03,4.80683902e-04,1.00512783e-04,1.55844382e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,3.33499436e-02,8.86893388e-04,2.00449457e-03,1.56563717e-03,2.35052537e-03,9.55149908e-04,2.78896986e-04,5.93179593e-05,8.76085587e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.78854932e-02,4.28619072e-04,9.44002317e-04,7.18336234e-04,1.21091312e-03,5.58641292e-04,1.73222284e-04,3.81595019e-05,5.39133157e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,3.99050581e-01,1.49535368e-02,3.97075112e-02,3.60136497e-02,2.69266488e-02,6.51742807e-03,1.53002927e-03,3.35546619e-04,6.78751359e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.71845316e-02,1.47367474e-03,3.64325474e-03,2.91556783e-03,3.57912317e-03,1.15653920e-03,3.05541748e-04,6.54620831e-05,1.15445970e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,2.30444576e-02,6.56931243e-04,1.58089189e-03,1.22059690e-03,1.73975494e-03,6.35243488e-04,1.77277983e-04,3.86326701e-05,6.48984256e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,1.23586862e-02,3.17482646e-04,7.44509676e-04,5.60026930e-04,8.96264350e-04,3.71536698e-04,1.10106953e-04,2.48525652e-05,3.99377567e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,3.21458363e-01,1.25456505e-02,3.45590221e-02,3.11330491e-02,2.25808997e-02,5.13406153e-03,1.17377686e-03,2.61104548e-04,5.69485748e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.80098740e-02,1.23637695e-03,3.17086912e-03,2.52044759e-03,3.00148087e-03,9.11056223e-04,2.34399328e-04,5.09391145e-05,9.68614405e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.85636457e-02,5.51149195e-04,1.37591292e-03,1.05518056e-03,1.45897219e-03,5.00408921e-04,1.36000532e-04,3.00618910e-05,5.44510562e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,9.95563780e-03,2.66360151e-04,6.47976305e-04,4.84131602e-04,7.51614340e-04,2.92675615e-04,8.44696212e-05,1.93389456e-05,3.35085639e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,5.88081982e-01,2.03559538e-02,5.18773535e-02,4.75609254e-02,3.63575327e-02,1.00637645e-02,2.38949970e-03,5.41095935e-04,1.02582021e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,6.95359792e-02,2.00608426e-03,4.75986554e-03,3.85040410e-03,4.83268783e-03,1.78584835e-03,4.77175130e-04,1.05562879e-04,1.74477453e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,3.39606831e-02,8.94267503e-04,2.06541495e-03,1.61196431e-03,2.34909282e-03,9.80899337e-04,2.76861166e-04,6.22982906e-05,9.80832163e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.82130313e-02,4.32182844e-04,9.72692333e-04,7.39591774e-04,1.21017512e-03,5.73701435e-04,1.71957841e-04,4.00767621e-05,6.03593014e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,4.34124183e-01,1.65736116e-02,4.41208653e-02,4.01365203e-02,2.99857904e-02,7.20284204e-03,1.63697761e-03,3.57906018e-04,7.37838357e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,5.13317039e-02,1.63333351e-03,4.04819004e-03,3.24934430e-03,3.98574802e-03,1.27816818e-03,3.26898975e-04,6.98241979e-05,1.25495829e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.50698954e-02,7.28103553e-04,1.75660262e-03,1.36033178e-03,1.93740882e-03,7.02049711e-04,1.89669632e-04,4.12069870e-05,7.05479953e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.34449236e-02,3.51878899e-04,8.27259381e-04,6.24139248e-04,9.98089109e-04,4.10609847e-04,1.17803377e-04,2.65086344e-05,4.34144380e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,3.63497931e-01,1.46958612e-02,4.01329783e-02,3.63430853e-02,2.67896155e-02,5.92289782e-03,1.31206188e-03,2.81038067e-04,6.08481296e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,4.29807159e-02,1.44828074e-03,3.68229231e-03,2.94223805e-03,3.56090853e-03,1.05103784e-03,2.62014386e-04,5.48279621e-05,1.03494030e-05
4.0,15.0,80.0,900.0,0.0,MEAN,5,2.09913557e-02,6.45611167e-04,1.59783119e-03,1.23176233e-03,1.73090110e-03,5.77295557e-04,1.52023028e-04,3.23569076e-05,5.81795933e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,1.12576127e-02,3.12011864e-04,7.52487118e-04,5.65149788e-04,8.91703140e-04,3.37644524e-04,9.44211575e-05,2.08153398e-05,3.58030634e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,4.51186438e-01,1.55207755e-02,3.84076170e-02,3.46975960e-02,2.90198648e-02,8.04900008e-03,1.99923061e-03,4.25014581e-04,7.44286097e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,7.09348559e-02,2.07274046e-03,4.81862033e-03,3.90996106e-03,5.01025256e-03,1.79302350e-03,4.94669429e-04,1.03509716e-04,1.60879325e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,3.51429863e-02,9.38494655e-04,2.12478260e-03,1.66479011e-03,2.46877366e-03,9.96352989e-04,2.90128097e-04,6.17564931e-05,9.15152699e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.89465436e-02,4.56211860e-04,1.00669800e-03,7.68662259e-04,1.27840554e-03,5.85274283e-04,1.80917580e-04,3.98850856e-05,5.65595467e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,3.11765048e-01,1.14964013e-02,3.02910724e-02,2.70508256e-02,2.14792207e-02,5.35316482e-03,1.27079025e-03,2.76803995e-04,5.51350194e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.90152337e-02,1.53530062e-03,3.80031849e-03,3.04827097e-03,3.70836740e-03,1.19248978e-03,3.14431504e-04,6.74139294e-05,1.19175741e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.42834311e-02,6.95152843e-04,1.67575987e-03,1.29789819e-03,1.82727710e-03,6.62646504e-04,1.84416923e-04,4.02208412e-05,6.77924283e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,1.30918608e-02,3.37920914e-04,7.93956103e-04,5.99261941e-04,9.46219255e-04,3.89249555e-04,1.14998387e-04,2.59764053e-05,4.18980244e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.51144809e-01,9.64519865e-03,2.63635219e-02,2.33848746e-02,1.80126436e-02,4.21692073e-03,9.74899119e-04,2.15394160e-04,4.62593663e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.94846106e-02,1.28807955e-03,3.30756794e-03,2.63516668e-03,3.10986610e-03,9.39376057e-04,2.41219191e-04,5.24579376e-05,9.99907917e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.95617107e-02,5.83216180e-04,1.45848030e-03,1.12200591e-03,1.53236896e-03,5.21995469e-04,1.41477239e-04,3.12977214e-05,5.68791814e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,1.05462524e-02,2.83507356e-04,6.91011493e-04,5.18049450e-04,7.93506917e-04,3.06628803e-04,8.82221331e-05,2.02134583e-05,3.51532670e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,4.59449042e-01,1.56498237e-02,3.95748972e-02,3.57242965e-02,2.90021783e-02,8.26598922e-03,1.98463714e-03,4.46368726e-04,8.33274457e-05
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,7.22338901e-02,2.08997436e-03,4.96506731e-03,4.02565665e-03,5.00719901e-03,1.84136076e-03,4.91058568e-04,1.08710388e-04,1.80114384e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,3.57865619e-02,9.46297810e-04,2.18935876e-03,1.71405118e-03,2.46726904e-03,1.02321319e-03,2.88010295e-04,6.48593444e-05,1.02457022e-05
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.92935128e-02,4.60005054e-04,1.03729346e-03,7.91406944e-04,1.27762641e-03,6.01052412e-04,1.79596964e-04,4.18890448e-05,6.33219213e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.39166895e-01,1.27419281e-02,3.36578215e-02,3.01476251e-02,2.39194789e-02,5.91613749e-03,1.35961790e-03,2.95249036e-04,5.99346603e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,5.33233112e-02,1.70163598e-03,4.22271089e-03,3.39723940e-03,4.12967571e-03,1.31789955e-03,3.36410120e-04,7.19061070e-05,1.29550286e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,2.64177655e-02,7.70466103e-04,1.86201485e-03,1.44648258e-03,2.03487439e-03,7.32334603e-04,1.97307580e-04,4.29009871e-05,7.36939281e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.42425388e-02,3.74531461e-04,8.82201609e-04,6.67865913e-04,1.05371940e-03,4.30185501e-04,1.23036721e-04,2.77073625e-05,4.55453519e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.83988936e-01,1.12982982e-02,3.06156421e-02,2.72982736e-02,2.13699101e-02,4.86484053e-03,1.08975395e-03,2.31838008e-04,4.94269773e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,4.46483151e-02,1.50884470e-03,3.84103901e-03,3.07615509e-03,3.68949502e-03,1.08370895e-03,2.69637710e-04,5.64627368e-05,1.06837663e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,2.21199452e-02,6.83174142e-04,1.69371569e-03,1.30977074e-03,1.81797784e-03,6.02198827e-04,1.58144957e-04,3.36870850e-05,6.07739845e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,1.19254665e-02,3.32097945e-04,8.02463365e-04,6.04743701e-04,9.41403818e-04,3.53741586e-04,9.86157604e-05,2.17566154e-05,3.75603877e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,2.98516107e+00,7.16998956e-02,1.54245006e-01,1.36185336e-01,1.54824060e-01,6.48275095e-02,2.14942332e-02,5.48868071e-03,8.07748671e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,4.15146534e-01,8.30896530e-03,1.66031169e-02,1.32379687e-02,2.16028358e-02,1.10035541e-02,4.04425899e-03,1.05069987e-03,1.56013331e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,2.28123409e-01,4.18480356e-03,8.15140321e-03,6.34241300e-03,1.13433242e-02,6.29655276e-03,2.42621995e-03,6.50456633e-04,9.65932497e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.36081774e-01,2.25844560e-03,4.29274066e-03,3.28721005e-03,6.27314120e-03,3.82924019e-03,1.55632930e-03,4.37626811e-04,6.48609210e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.06271466e+00,5.31088654e-02,1.21648959e-01,1.06172364e-01,1.14593923e-01,4.31149633e-02,1.36625869e-02,3.57467441e-03,5.98361825e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.86861856e-01,6.15453782e-03,1.30944394e-02,1.03205416e-02,1.59894638e-02,7.31815607e-03,2.57069138e-03,6.84301041e-04,1.15571124e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.57630858e-01,3.09972793e-03,6.42879626e-03,4.94465115e-03,8.39582699e-03,4.18766112e-03,1.54220160e-03,4.23630159e-04,7.15540801e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,9.40310635e-02,1.67285436e-03,3.38557110e-03,2.56276388e-03,4.64310173e-03,2.54672054e-03,9.89264615e-04,2.85018103e-04,4.80474935e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.66163617e+00,4.45570350e-02,1.05875915e-01,9.17837942e-02,9.60993660e-02,3.39635316e-02,1.04813866e-02,2.78162167e-03,5.02037346e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.31083845e-01,5.16350623e-03,1.13966101e-02,8.92189299e-03,1.34088902e-02,5.76482979e-03,1.97213093e-03,5.32486707e-04,9.69664471e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.26980789e-01,2.60059568e-03,5.59523641e-03,4.27454780e-03,7.04080661e-03,3.29880278e-03,1.18311498e-03,3.29646479e-04,6.00352813e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,7.57474696e-02,1.40348377e-03,2.94659683e-03,2.21545593e-03,3.89374166e-03,2.00616252e-03,7.58923986e-04,2.21785942e-04,4.03127926e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,3.03982850e+00,7.22960476e-02,1.58932803e-01,1.40215055e-01,1.54729701e-01,6.65751633e-02,2.13373351e-02,5.76445026e-03,9.04324747e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,4.22749138e-01,8.37805056e-03,1.71077170e-02,1.36296797e-02,2.15896697e-02,1.13001937e-02,4.01473775e-03,1.10349052e-03,1.74666603e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,2.32301046e-01,4.21959829e-03,8.39913977e-03,6.53008475e-03,1.13364109e-02,6.46629851e-03,2.40850965e-03,6.83137735e-04,1.08142135e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.38573847e-01,2.27722355e-03,4.42320517e-03,3.38447846e-03,6.26931796e-03,3.93247084e-03,1.54496881e-03,4.59614635e-04,7.26158247e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.24401207e+00,5.88627105e-02,1.35169825e-01,1.18327058e-01,1.27612960e-01,4.76492056e-02,1.46175954e-02,3.81287551e-03,6.50450713e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,3.12074897e-01,6.82132400e-03,1.45498416e-02,1.15020452e-02,1.78060298e-02,8.08777965e-03,2.75038151e-03,7.29899952e-04,1.25631878e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.71485447e-01,3.43555424e-03,7.14333498e-03,5.51071865e-03,9.34967844e-03,4.62806206e-03,1.65000078e-03,4.51859071e-04,7.77830411e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,1.02295700e-01,1.85409237e-03,3.76186575e-03,2.85615108e-03,5.17060537e-03,2.81454978e-03,1.05841375e-03,3.04010497e-04,5.22301476e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.87894104e+00,5.21937066e-02,1.22952431e-01,1.07143578e-01,1.14010739e-01,3.91819472e-02,1.17162199e-02,2.99397917e-03,5.36414363e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.61304447e-01,6.04848435e-03,1.32347467e-02,1.04149490e-02,1.59080913e-02,6.65058213e-03,2.20447165e-03,5.73138369e-04,1.03606226e-04
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.43587038e-01,3.04631419e-03,6.49768099e-03,4.98988244e-03,8.35309949e-03,3.80565595e-03,1.32250014e-03,3.54812698e-04,6.41461984e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,8.56535455e-02,1.64402815e-03,3.42184759e-03,2.58620681e-03,4.61947236e-03,2.31440461e-03,8.48334350e-04,2.38717758e-04,4.30732119e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.46988666e+00,5.85547127e-02,1.25131651e-01,1.09303557e-01,1.28980547e-01,5.48276239e-02,1.83182087e-02,4.66819125e-03,6.87841131e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,4.23803948e-01,8.49685608e-03,1.69913658e-02,1.35625065e-02,2.20465686e-02,1.12083163e-02,4.11546529e-03,1.06917045e-03,1.58738698e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.34595250e-01,4.31410023e-03,8.41194389e-03,6.55478274e-03,1.16623328e-02,6.45637893e-03,2.48433816e-03,6.65947371e-04,9.88800536e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.40312872e-01,2.33515038e-03,4.44360222e-03,3.40815856e-03,6.46738386e-03,3.93598483e-03,1.59719796e-03,4.49016922e-04,6.65395695e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.70666551e+00,4.33720904e-02,9.86880256e-02,8.52148792e-02,9.54656975e-02,3.64643191e-02,1.16437798e-02,3.04030507e-03,5.09537049e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.92844037e-01,6.29371050e-03,1.34006411e-02,1.05735567e-02,1.63178952e-02,7.45433766e-03,2.61595293e-03,6.96330585e-04,1.17590013e-04
