rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,2,MEAN,5,9.84402211e-01,3.99939823e-02,1.18110284e-01,1.07153441e-01,6.81087236e-02,1.63460450e-02,3.82055323e-03,7.83673917e-04,1.45600887e-04
4.0,5.0,30.0,300.0,1.0,2,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,5.0,50.0,300.0,1.0,2,MEAN,5,7.98713536e-02,2.46915521e-03,6.38481796e-03,5.15589365e-03,5.67147790e-03,1.97669251e-03,5.50990485e-04,1.10761899e-04,1.78539003e-05
4.0,5.0,80.0,300.0,1.0,2,MEAN,5,3.52194014e-02,9.38161434e-04,2.26700126e-03,1.79871825e-03,2.28579627e-03,9.39203451e-04,2.86673862e-04,5.90741009e-05,9.14294682e-06
4.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.66206873e-02,3.69692590e-04,8.24633951e-04,6.53474994e-04,9.24350572e-04,4.55784535e-04,1.54931876e-04,3.34182359e-05,5.00356387e-06
4.0,5.0,10.0,300.0,1.0,3,MEAN,5,9.84402211e-01,4.21643807e-02,1.25991330e-01,1.13593396e-01,7.28175547e-02,1.71650342e-02,3.92994251e-03,7.95713335e-04,1.44670141e-04
4.0,5.0,30.0,300.0,1.0,3,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,5.0,50.0,300.0,1.0,3,MEAN,5,7.98713536e-02,2.33952386e-03,5.97752352e-03,4.85778290e-03,5.29747048e-03,1.88049632e-03,5.35344296e-04,1.09051992e-04,1.79711240e-05
4.0,5.0,80.0,300.0,1.0,3,MEAN,5,3.52194014e-02,8.19613238e-04,1.92194745e-03,1.54942317e-03,1.92673113e-03,8.28868227e-04,2.66715748e-04,5.68161220e-05,9.29406368e-06
4.0,5.0,120.0,300.0,1.0,3,MEAN,5,1.66206873e-02,2.89814769e-04,6.12406900e-04,4.99427539e-04,6.79359288e-04,3.63879894e-04,1.36040255e-04,3.11518530e-05,5.15357528e-06
4.0,5.0,10.0,300.0,1.0,4,MEAN,5,9.84402211e-01,3.93047187e-02,1.16504162e-01,1.05524225e-01,6.70514609e-02,1.59971000e-02,3.72740208e-03,7.58190812e-04,1.41375811e-04
4.0,5.0,30.0,300.0,1.0,4,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,5.0,50.0,300.0,1.0,4,MEAN,5,7.98713536e-02,2.51334963e-03,6.47465335e-03,5.23713915e-03,5.76275070e-03,2.02070256e-03,5.65045686e-04,1.14562154e-04,1.83985596e-05
4.0,5.0,80.0,300.0,1.0,4,MEAN,5,3.52194014e-02,9.80792491e-04,2.34775031e-03,1.87056272e-03,2.37906293e-03,9.92465377e-04,3.05345198e-04,6.42831037e-05,9.85775023e-06
4.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.66206873e-02,4.00514595e-04,8.78317864e-04,7.01260307e-04,9.93423456e-04,5.03416543e-04,1.73588400e-04,3.89149099e-05,5.73045892e-06
4.0,5.0,10.0,300.0,1.0,5,MEAN,5,9.84402211e-01,3.55731496e-02,1.02243144e-01,9.53878250e-02,6.02053997e-02,1.48558059e-02,3.57559505e-03,7.35538162e-04,1.40883598e-04
4.0,5.0,30.0,300.0,1.0,5,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,5.0,50.0,300.0,1.0,5,MEAN,5,7.98713536e-02,2.78267280e-03,7.39749423e-03,5.80565458e-03,6.43220876e-03,2.17924212e-03,5.89537109e-04,1.18163719e-04,1.84641579e-05
4.0,5.0,80.0,300.0,1.0,5,MEAN,5,3.52194014e-02,1.26566803e-03,3.27800504e-03,2.42151564e-03,3.13306028e-03,1.19918456e-03,3.39587411e-04,6.94658028e-05,9.94602828e-06
4.0,5.0,120.0,300.0,1.0,5,MEAN,5,1.66206873e-02,6.34125920e-04,1.60274346e-03,1.11663011e-03,1.63149361e-03,7.07942801e-04,2.10233258e-04,4.47503700e-05,5.82326415e-06
4.0,5.0,10.0,600.0,1.0,0,MEAN,5,6.80211496e-01,2.92751039e-02,9.02358294e-02,8.20326871e-02,5.02267047e-02,1.07645857e-02,2.41320896e-03,5.07386827e-04,1.06711885e-04
4.0,5.0,30.0,600.0,1.0,0,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,5.0,50.0,600.0,1.0,0,MEAN,5,5.51902589e-02,1.85117261e-03,5.03140624e-03,4.05816951e-03,4.30917678e-03,1.32518425e-03,3.53575207e-04,7.29857613e-05,1.33196455e-05
4.0,5.0,80.0,600.0,1.0,0,MEAN,5,2.43362331e-02,7.16270743e-04,1.82900858e-03,1.44592307e-03,1.77660645e-03,6.38248165e-04,1.86185993e-04,3.94507351e-05,6.91364032e-06
4.0,5.0,120.0,600.0,1.0,0,MEAN,5,1.14847188e-02,2.89192788e-04,6.86549529e-04,5.40297518e-04,7.40536696e-04,3.15395593e-04,1.02251431e-04,2.27194329e-05,3.85233312e-06
4.0,5.0,10.0,600.0,1.0,1,MEAN,5,6.80211496e-01,2.84190231e-02,8.63922907e-02,7.91047219e-02,4.82887114e-02,1.05635888e-02,2.39721772e-03,5.09717521e-04,1.08067081e-04
4.0,5.0,30.0,600.0,1.0,1,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,5.0,50.0,600.0,1.0,1,MEAN,5,5.51902589e-02,1.90809536e-03,5.25993525e-03,4.21151006e-03,4.48573088e-03,1.35092012e-03,3.55982266e-04,7.26452164e-05,1.31492155e-05
4.0,5.0,80.0,600.0,1.0,1,MEAN,5,2.43362331e-02,7.72725856e-04,2.04427395e-03,1.58669823e-03,1.96460440e-03,6.69752866e-04,1.89377352e-04,3.89912547e-05,6.69417319e-06
4.0,5.0,120.0,600.0,1.0,1,MEAN,5,1.14847188e-02,3.31558244e-04,8.38977001e-04,6.38765907e-04,8.87696447e-04,3.44003028e-04,1.05431392e-04,2.22448336e-05,3.63478103e-06
4.0,5.0,10.0,600.0,1.0,2,MEAN,5,6.80211496e-01,2.96239626e-02,9.16295727e-02,8.31665381e-02,5.09743928e-02,1.08601120e-02,2.43217403e-03,5.11826115e-04,1.07653741e-04
4.0,5.0,30.0,600.0,1.0,2,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,5.0,50.0,600.0,1.0,2,MEAN,5,5.51902589e-02,1.82892919e-03,4.95332093e-03,4.00171775e-03,4.24468595e-03,1.31329028e-03,3.50761962e-04,7.23398227e-05,1.32007379e-05
4.0,5.0,80.0,600.0,1.0,2,MEAN,5,2.43362331e-02,6.94906023e-04,1.75873218e-03,1.39606502e-03,1.71075115e-03,6.23995264e-04,1.82497319e-04,3.85819496e-05,6.76007160e-06
4.0,5.0,120.0,600.0,1.0,2,MEAN,5,1.14847188e-02,2.73835182e-04,6.39748327e-04,5.07190929e-04,6.91808724e-04,3.02817660e-04,9.86300316e-05,2.18258200e-05,3.69951294e-06
4.0,5.0,10.0,600.0,1.0,3,MEAN,5,6.80211496e-01,3.12315994e-02,9.77436624e-02,8.81648733e-02,5.44986081e-02,1.14042384e-02,2.50181153e-03,5.19689192e-04,1.06965569e-04
4.0,5.0,30.0,600.0,1.0,3,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,5.0,50.0,600.0,1.0,3,MEAN,5,5.51902589e-02,1.73290988e-03,4.63734323e-03,3.77034078e-03,3.96476878e-03,1.24937871e-03,3.40801558e-04,7.12230637e-05,1.32874102e-05
4.0,5.0,80.0,600.0,1.0,3,MEAN,5,2.43362331e-02,6.07096130e-04,1.49104055e-03,1.20257605e-03,1.44201718e-03,5.50689893e-04,1.69791932e-04,3.71072386e-05,6.87180373e-06
4.0,5.0,120.0,600.0,1.0,3,MEAN,5,1.14847188e-02,2.14668842e-04,4.75103274e-04,3.87627866e-04,5.08450686e-04,2.41757343e-04,8.66035768e-05,2.03456202e-05,3.81042771e-06
4.0,5.0,10.0,600.0,1.0,4,MEAN,5,6.80211496e-01,2.91134178e-02,9.03835482e-02,8.19020317e-02,5.01831091e-02,1.06282772e-02,2.37287376e-03,4.95182817e-04,1.04529822e-04
4.0,5.0,30.0,600.0,1.0,4,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,5.0,50.0,600.0,1.0,4,MEAN,5,5.51902589e-02,1.86166445e-03,5.02301493e-03,4.06477600e-03,4.31299696e-03,1.34253002e-03,3.59709539e-04,7.48218115e-05,1.36034457e-05
4.0,5.0,80.0,600.0,1.0,4,MEAN,5,2.43362331e-02,7.26483294e-04,1.82137703e-03,1.45182670e-03,1.78055442e-03,6.59381835e-04,1.94383540e-04,4.19840070e-05,7.28857979e-06
4.0,5.0,120.0,600.0,1.0,4,MEAN,5,1.14847188e-02,2.96665365e-04,6.81396132e-04,5.44279230e-04,7.43504720e-04,3.34463782e-04,1.10506822e-04,2.54157587e-05,4.23696138e-06
4.0,5.0,10.0,600.0,1.0,5,MEAN,5,6.80211496e-01,2.63494054e-02,7.93198971e-02,7.40347220e-02,4.50593335e-02,9.87001540e-03,2.27623302e-03,4.80388121e-04,1.04165892e-04
4.0,5.0,30.0,600.0,1.0,5,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,5.0,50.0,600.0,1.0,5,MEAN,5,5.51902589e-02,2.06115496e-03,5.73895187e-03,4.50602603e-03,4.81403730e-03,1.44786176e-03,3.75300842e-04,7.71740336e-05,1.36519474e-05
4.0,5.0,80.0,600.0,1.0,5,MEAN,5,2.43362331e-02,9.37493594e-04,2.54306561e-03,1.87944570e-03,2.34486622e-03,7.96723528e-04,2.16182221e-04,4.53688852e-05,7.35385043e-06
4.0,5.0,120.0,600.0,1.0,5,MEAN,5,1.14847188e-02,4.69703726e-04,1.24340314e-03,8.66666161e-04,1.22105351e-03,4.70348522e-04,1.33835034e-04,2.92269623e-05,4.30557931e-06
4.0,5.0,10.0,900.0,1.0,0,MEAN,5,5.47949769e-01,2.45610939e-02,7.77831807e-02,7.07306142e-02,4.23952067e-02,8.47462756e-03,1.85295680e-03,3.95470004e-04,8.94342348e-05
4.0,5.0,30.0,900.0,1.0,0,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,5.0,50.0,900.0,1.0,0,MEAN,5,4.44589511e-02,1.55308840e-03,4.33706636e-03,3.49905424e-03,3.63727705e-03,1.04327684e-03,2.71488956e-04,5.68869309e-05,1.11630705e-05
4.0,5.0,80.0,900.0,1.0,0,MEAN,5,1.96042458e-02,6.00933580e-04,1.57660328e-03,1.24671067e-03,1.49959266e-03,5.02473171e-04,1.42960931e-04,3.07488913e-05,5.79425740e-06
4.0,5.0,120.0,900.0,1.0,0,MEAN,5,9.25160637e-03,2.42625654e-04,5.91804900e-04,4.65857900e-04,6.25070000e-04,2.48301260e-04,7.85126718e-05,1.77080952e-05,3.22860442e-06
4.0,5.0,10.0,900.0,1.0,1,MEAN,5,5.47949769e-01,2.38428631e-02,7.44700548e-02,6.82060501e-02,4.07593911e-02,8.31638888e-03,1.84067809e-03,3.97286606e-04,9.05700116e-05
4.0,5.0,30.0,900.0,1.0,1,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,5.0,50.0,900.0,1.0,1,MEAN,5,4.44589511e-02,1.60084519e-03,4.53405811e-03,3.63126826e-03,3.78630231e-03,1.06353791e-03,2.73337191e-04,5.66215017e-05,1.10202347e-05
4.0,5.0,80.0,900.0,1.0,1,MEAN,5,1.96042458e-02,6.48298034e-04,1.76216178e-03,1.36809051e-03,1.65827741e-03,5.27275854e-04,1.45411382e-04,3.03907608e-05,5.61032405e-06
4.0,5.0,120.0,900.0,1.0,1,MEAN,5,9.25160637e-03,2.78169232e-04,7.23197205e-04,5.50759783e-04,7.49284162e-04,2.70823015e-04,8.09543713e-05,1.73381806e-05,3.04627604e-06
4.0,5.0,10.0,900.0,1.0,2,MEAN,5,5.47949769e-01,2.48537778e-02,7.89845858e-02,7.17082486e-02,4.30263130e-02,8.54983249e-03,1.86751892e-03,3.98930097e-04,9.02235949e-05
4.0,5.0,30.0,900.0,1.0,2,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,5.0,50.0,900.0,1.0,2,MEAN,5,4.44589511e-02,1.53442672e-03,4.26975692e-03,3.45038014e-03,3.58284182e-03,1.03391309e-03,2.69328836e-04,5.63834702e-05,1.10634152e-05
4.0,5.0,80.0,900.0,1.0,2,MEAN,5,1.96042458e-02,5.83009104e-04,1.51602510e-03,1.20372183e-03,1.44400571e-03,4.91252300e-04,1.40128622e-04,3.00717381e-05,5.66555289e-06
4.0,5.0,120.0,900.0,1.0,2,MEAN,5,9.25160637e-03,2.29741000e-04,5.51462319e-04,4.37312578e-04,5.83939839e-04,2.38399040e-04,7.57320192e-05,1.70115909e-05,3.10052725e-06
4.0,5.0,10.0,900.0,1.0,3,MEAN,5,5.47949769e-01,2.62025456e-02,8.42549240e-02,7.60179370e-02,4.60010222e-02,8.97820648e-03,1.92098933e-03,4.05058777e-04,8.96468448e-05
4.0,5.0,30.0,900.0,1.0,3,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,5.0,50.0,900.0,1.0,3,MEAN,5,4.44589511e-02,1.45386887e-03,3.99738451e-03,3.25088119e-03,3.34657018e-03,9.83597476e-04,2.61680846e-04,5.55130402e-05,1.11360544e-05
4.0,5.0,80.0,900.0,1.0,3,MEAN,5,1.96042458e-02,5.09338758e-04,1.28527524e-03,1.03689085e-03,1.21717355e-03,4.33541234e-04,1.30372927e-04,2.89223114e-05,5.75919454e-06
4.0,5.0,120.0,900.0,1.0,3,MEAN,5,9.25160637e-03,1.80101891e-04,4.09538473e-04,3.34222345e-04,4.29171534e-04,1.90328128e-04,6.64976340e-05,1.58578861e-05,3.19348389e-06
4.0,5.0,10.0,900.0,1.0,4,MEAN,5,5.47949769e-01,2.44254432e-02,7.79105142e-02,7.06179599e-02,4.23584086e-02,8.36731612e-03,1.82198584e-03,3.85957894e-04,8.76054681e-05
4.0,5.0,30.0,900.0,1.0,4,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,5.0,50.0,900.0,1.0,4,MEAN,5,4.44589511e-02,1.56189080e-03,4.32983307e-03,3.50475052e-03,3.64050158e-03,1.05693264e-03,2.76199138e-04,5.83179945e-05,1.14009208e-05
4.0,5.0,80.0,900.0,1.0,4,MEAN,5,1.96042458e-02,6.09501660e-04,1.57002489e-03,1.25180093e-03,1.50292505e-03,5.19111060e-04,1.49255330e-04,3.27233869e-05,6.10849067e-06
4.0,5.0,120.0,900.0,1.0,4,MEAN,5,9.25160637e-03,2.48894963e-04,5.87362678e-04,4.69291030e-04,6.27575241e-04,2.63313060e-04,8.48514865e-05,1.98096791e-05,3.55095778e-06
4.0,5.0,10.0,900.0,1.0,5,MEAN,5,5.47949769e-01,2.21065046e-02,6.83736597e-02,6.38345706e-02,3.80335475e-02,7.77035988e-03,1.74778128e-03,3.74426537e-04,8.73004618e-05
4.0,5.0,30.0,900.0,1.0,5,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,5.0,50.0,900.0,1.0,5,MEAN,5,4.44589511e-02,1.72925844e-03,4.94696988e-03,3.88520723e-03,4.06341821e-03,1.13985708e-03,2.88170754e-04,6.01513753e-05,1.14415697e-05
4.0,5.0,80.0,900.0,1.0,5,MEAN,5,1.96042458e-02,7.86534124e-04,2.19211962e-03,1.62050462e-03,1.97924767e-03,6.27235955e-04,1.65993215e-04,3.53616458e-05,6.16319338e-06
4.0,5.0,120.0,900.0,1.0,5,MEAN,5,9.25160637e-03,3.94069902e-04,1.07181207e-03,7.47261026e-04,1.03066320e-03,3.70290940e-04,1.02763805e-04,2.27802267e-05,3.60846582e-06
4.0,5.0,10.0,300.0,0.0,0,MEAN,5,1.00242940e+00,3.98516264e-02,1.18963420e-01,1.08195116e-01,6.77972710e-02,1.65921605e-02,3.78809754e-03,8.13879686e-04,1.60722864e-04
4.0,5.0,30.0,300.0,0.0,0,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,5.0,50.0,300.0,0.0,0,MEAN,5,8.13340239e-02,2.51996506e-03,6.63321096e-03,5.35242883e-03,5.81663535e-03,2.04259323e-03,5.55019225e-04,1.17073651e-04,2.00612290e-05
4.0,5.0,80.0,300.0,0.0,0,MEAN,5,3.58643682e-02,9.75045354e-04,2.41129401e-03,1.90706679e-03,2.39810814e-03,9.83773677e-04,2.92262589e-04,6.32814063e-05,1.04128989e-05
4.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.69250591e-02,3.93672486e-04,9.05120287e-04,7.12612918e-04,9.99595084e-04,4.86139874e-04,1.60507605e-04,3.64433682e-05,5.80214669e-06
4.0,5.0,10.0,300.0,0.0,1,MEAN,5,1.00242940e+00,3.86862603e-02,1.13896247e-01,1.04333344e-01,6.51813189e-02,1.62823509e-02,3.76299553e-03,8.17618264e-04,1.62763976e-04
4.0,5.0,30.0,300.0,0.0,1,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,5.0,50.0,300.0,0.0,1,MEAN,5,8.13340239e-02,2.59745290e-03,6.93449475e-03,5.55467380e-03,6.05495252e-03,2.08226162e-03,5.58797670e-04,1.16527397e-04,1.98045378e-05
4.0,5.0,80.0,300.0,0.0,1,MEAN,5,3.58643682e-02,1.05189659e-03,2.69509154e-03,2.09273894e-03,2.65187251e-03,1.03233394e-03,2.97272176e-04,6.25443715e-05,1.00823510e-05
4.0,5.0,120.0,300.0,0.0,1,MEAN,5,1.69250591e-02,4.51343753e-04,1.10607476e-03,8.42485522e-04,1.19823502e-03,5.30234386e-04,1.65499301e-04,3.56820817e-05,5.47448313e-06
4.0,5.0,10.0,300.0,0.0,2,MEAN,5,1.00242940e+00,4.03265209e-02,1.20800877e-01,1.09690582e-01,6.88065192e-02,1.67394015e-02,3.81786766e-03,8.21000578e-04,1.62141428e-04
4.0,5.0,30.0,300.0,0.0,2,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,5.0,50.0,300.0,0.0,2,MEAN,5,8.13340239e-02,2.48968553e-03,6.53026631e-03,5.27797309e-03,5.72958400e-03,2.02426028e-03,5.50603177e-04,1.16037526e-04,1.98821377e-05
4.0,5.0,80.0,300.0,0.0,2,MEAN,5,3.58643682e-02,9.45961978e-04,2.31864433e-03,1.84130767e-03,2.30921499e-03,9.61804748e-04,2.86472350e-04,6.18878209e-05,1.01816031e-05
4.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.69250591e-02,3.72766478e-04,8.43419397e-04,6.68947747e-04,9.33820839e-04,4.66752683e-04,1.54822970e-04,3.50099581e-05,5.57197834e-06
4.0,5.0,10.0,300.0,0.0,3,MEAN,5,1.00242940e+00,4.25149655e-02,1.28861456e-01,1.16283021e-01,7.35635938e-02,1.75780991e-02,3.92718004e-03,8.33613438e-04,1.61104947e-04
4.0,5.0,30.0,300.0,0.0,3,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,5.0,50.0,300.0,0.0,3,MEAN,5,8.13340239e-02,2.35897633e-03,6.11369357e-03,4.97280379e-03,5.35174476e-03,1.92574920e-03,5.34967987e-04,1.14246176e-04,2.00126782e-05
4.0,5.0,80.0,300.0,0.0,3,MEAN,5,3.58643682e-02,8.26428088e-04,1.96573007e-03,1.58610987e-03,1.94647111e-03,8.48814381e-04,2.66528266e-04,5.95222937e-05,1.03498872e-05
4.0,5.0,120.0,300.0,0.0,3,MEAN,5,1.69250591e-02,2.92224496e-04,6.26357740e-04,5.11252810e-04,6.86319542e-04,3.72636418e-04,1.35944628e-04,3.26356266e-05,5.73903133e-06
4.0,5.0,10.0,300.0,0.0,4,MEAN,5,1.00242940e+00,3.96315262e-02,1.19158167e-01,1.08022791e-01,6.77384245e-02,1.63820594e-02,3.72478198e-03,7.94303704e-04,1.57436375e-04
4.0,5.0,30.0,300.0,0.0,4,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,5.0,50.0,300.0,0.0,4,MEAN,5,8.13340239e-02,2.53424741e-03,6.62214819e-03,5.36114230e-03,5.82179193e-03,2.06932940e-03,5.64648499e-04,1.20018789e-04,2.04886713e-05
4.0,5.0,80.0,300.0,0.0,4,MEAN,5,3.58643682e-02,9.88947500e-04,2.40123288e-03,1.91485325e-03,2.40343719e-03,1.01634839e-03,3.05130562e-04,6.73449303e-05,1.09776096e-05
4.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.69250591e-02,4.03844759e-04,8.98326248e-04,7.17864504e-04,1.00360140e-03,5.15530922e-04,1.73466379e-04,4.07684406e-05,6.38145006e-06
4.0,5.0,10.0,300.0,0.0,5,MEAN,5,1.00242940e+00,3.58689302e-02,1.04572278e-01,9.76463845e-02,6.08222233e-02,1.52133008e-02,3.57308166e-03,7.70572101e-04,1.56888246e-04
4.0,5.0,30.0,300.0,0.0,5,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,5.0,50.0,300.0,0.0,5,MEAN,5,8.13340239e-02,2.80580993e-03,7.56601170e-03,5.94311884e-03,6.49810880e-03,2.23168411e-03,5.89122706e-04,1.23791898e-04,2.05617217e-05
4.0,5.0,80.0,300.0,0.0,5,MEAN,5,3.58643682e-02,1.27619169e-03,3.35267913e-03,2.47885144e-03,3.16515949e-03,1.22804213e-03,3.39348705e-04,7.27744832e-05,1.10759162e-05
4.0,5.0,120.0,300.0,0.0,5,MEAN,5,1.69250591e-02,6.39398496e-04,1.63925450e-03,1.14306929e-03,1.64820878e-03,7.24978966e-04,2.10085479e-04,4.68818457e-05,6.48479815e-06
4.0,5.0,10.0,600.0,0.0,0,MEAN,5,7.39996879e-01,3.24467917e-02,1.00544612e-01,9.11722332e-02,5.59789638e-02,1.18722760e-02,2.58706002e-03,5.42620503e-04,1.15864455e-04
4.0,5.0,30.0,600.0,0.0,0,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,5.0,50.0,600.0,0.0,0,MEAN,5,6.00410602e-02,2.05173010e-03,5.60620756e-03,4.51030425e-03,4.80268918e-03,1.46154749e-03,3.79047276e-04,7.80539982e-05,1.44620579e-05
4.0,5.0,80.0,600.0,0.0,0,MEAN,5,2.64752017e-02,7.93872079e-04,2.03795941e-03,1.60701837e-03,1.98007393e-03,7.03924760e-04,1.99599101e-04,4.21902513e-05,7.50661622e-06
4.0,5.0,120.0,600.0,0.0,0,MEAN,5,1.24941376e-02,3.20524162e-04,7.64982786e-04,6.00493939e-04,8.25347336e-04,3.47850224e-04,1.09617771e-04,2.42971032e-05,4.18274382e-06
