rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,900.0,1.0,MEAN,5,3.25013822e-01,1.20697078e-02,3.06242625e-02,2.76602156e-02,2.22880283e-02,5.15835954e-03,1.13755600e-03,2.61218572e-04,5.81129023e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,6.14207891e-02,1.97039717e-03,4.63781473e-03,3.84056943e-03,4.51736962e-03,1.30928352e-03,3.20032647e-04,7.17040597e-05,1.44914113e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,2.63543067e-02,7.62553693e-04,1.70620090e-03,1.36697078e-03,1.91056583e-03,6.34635203e-04,1.66581116e-04,3.75569768e-05,7.25344297e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.16208158e-02,2.95030864e-04,6.20182484e-04,4.86953223e-04,7.87562466e-04,3.05641269e-04,8.77141901e-05,2.02986638e-05,3.76538302e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,5.48476432e-03,1.19127554e-04,2.32807551e-04,1.81943462e-04,3.28251376e-04,1.51042642e-04,4.81740573e-05,1.16894566e-05,2.09851462e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,5.94586407e-01,1.95837127e-02,4.59707942e-02,4.22555931e-02,3.58859802e-02,1.01113934e-02,2.31576359e-03,5.41332230e-04,1.04679335e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.12364348e-01,3.19706927e-03,6.96193177e-03,5.86711040e-03,7.27342206e-03,2.56645173e-03,6.51501950e-04,1.48594789e-04,2.61035199e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,4.82130650e-02,1.23728201e-03,2.56121793e-03,2.08827587e-03,3.07620426e-03,1.24400910e-03,3.39115159e-04,7.78306147e-05,1.30656972e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,2.12593392e-02,4.78702530e-04,9.30970380e-04,7.43902272e-04,1.26805524e-03,5.99116654e-04,1.78562926e-04,4.20656191e-05,6.78262100e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.00339311e-02,1.93290494e-04,3.49472840e-04,2.77948987e-04,5.28517921e-04,2.96073114e-04,9.80696583e-05,2.42244628e-05,3.78007477e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,4.38925772e-01,1.59448607e-02,3.90974303e-02,3.56593664e-02,2.95968785e-02,7.23693099e-03,1.58646311e-03,3.58062314e-04,7.52923642e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,8.29477562e-02,2.60302146e-03,5.92101240e-03,4.95123662e-03,5.99873789e-03,1.83686198e-03,4.46325272e-04,9.82875047e-05,1.87753937e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,3.55910538e-02,1.00738250e-03,2.17827517e-03,1.76228965e-03,2.53709230e-03,8.90362747e-04,2.32318054e-04,5.14807885e-05,9.39772147e-06
4.0,5.0,80.0,600.0,0.0,MEAN,5,1.56937188e-02,3.89754757e-04,7.91775522e-04,6.27776864e-04,1.04582560e-03,4.28800039e-04,1.22328332e-04,2.78241570e-05,4.87851370e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,7.40708318e-03,1.57375164e-04,2.97221100e-04,2.34560304e-04,4.35893923e-04,2.11905582e-04,6.71847059e-05,1.60231864e-05,2.71888206e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,3.67518366e-01,1.41383462e-02,3.55635891e-02,3.22890820e-02,2.64421576e-02,5.95092917e-03,1.27157376e-03,2.81160795e-04,6.20921844e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,6.94532555e-02,2.30810537e-03,5.38583866e-03,4.48327891e-03,5.35933452e-03,1.51045181e-03,3.57736338e-04,7.71781667e-05,1.54837110e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,2.98008610e-02,8.93248478e-04,1.98139066e-03,1.59572984e-03,2.26666452e-03,7.32145388e-04,1.86206373e-04,4.04241911e-05,7.75012262e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.31405587e-02,3.45596478e-04,7.20210486e-04,5.68443601e-04,9.34351417e-04,3.52602321e-04,9.80479756e-05,2.18483258e-05,4.02321770e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,6.20204890e-03,1.39544936e-04,2.70356619e-04,2.12391236e-04,3.89432143e-04,1.74249984e-04,5.38495401e-05,1.25818654e-05,2.24221045e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,4.62363921e-01,1.51321842e-02,3.44602945e-02,3.12657364e-02,2.89271661e-02,8.15908605e-03,1.95569837e-03,4.29437750e-04,7.68212927e-05
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.10343619e-01,3.17070629e-03,6.75658633e-03,5.69849225e-03,7.27785763e-03,2.49908022e-03,6.56292586e-04,1.41486059e-04,2.33158316e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,4.85908615e-02,1.26222733e-03,2.55987395e-03,2.09162580e-03,3.15561508e-03,1.23751338e-03,3.48425157e-04,7.56144890e-05,1.19255402e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,2.16290930e-02,4.93488499e-04,9.40743808e-04,7.53628019e-04,1.31304123e-03,6.00746945e-04,1.84798830e-04,4.11655228e-05,6.23908996e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.02443685e-02,2.00057314e-04,3.54635339e-04,2.82807466e-04,5.49272428e-04,2.97786586e-04,1.01771529e-04,2.37694591e-05,3.48708286e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,3.19488570e-01,1.12085677e-02,2.71779234e-02,2.43752905e-02,2.14106092e-02,5.42637992e-03,1.24311943e-03,2.79684722e-04,5.69074645e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,7.62462714e-02,2.34857544e-03,5.32874106e-03,4.44263977e-03,5.38674841e-03,1.66206835e-03,4.17165591e-04,9.21472067e-05,1.72718372e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,3.35757704e-02,9.34945037e-04,2.01890492e-03,1.63066642e-03,2.33564675e-03,8.23035537e-04,2.21472846e-04,4.92462931e-05,8.83416862e-06
4.0,15.0,80.0,600.0,1.0,MEAN,5,1.49454741e-02,3.65532112e-04,7.41939777e-04,5.87540996e-04,9.71855058e-04,3.99539990e-04,1.17465464e-04,2.68103300e-05,4.62177579e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,7.07875008e-03,1.48184553e-04,2.79691518e-04,2.20481426e-04,4.06547163e-04,1.98049529e-04,6.46900192e-05,1.54806012e-05,2.58315159e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,2.57366553e-01,9.40371328e-03,2.36540249e-02,2.10719303e-02,1.79551054e-02,4.27459545e-03,9.53671183e-04,2.17635788e-04,4.77464826e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,6.14207891e-02,1.97039717e-03,4.63781473e-03,3.84056943e-03,4.51736962e-03,1.30928352e-03,3.20032647e-04,7.17040597e-05,1.44914113e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,2.70472283e-02,7.84395947e-04,1.75713304e-03,1.40967711e-03,1.95869175e-03,6.48340885e-04,1.69905051e-04,3.83208484e-05,7.41204133e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.20394453e-02,3.06672474e-04,6.45739620e-04,5.07916937e-04,8.15005302e-04,3.14735025e-04,9.01147752e-05,2.08623741e-05,3.87776084e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,5.70234331e-03,1.24323204e-04,2.43426624e-04,1.90601594e-04,3.40933652e-04,1.56012227e-04,4.96275783e-05,1.20461813e-05,2.16731502e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,4.70831219e-01,1.52580014e-02,3.55076080e-02,3.21908883e-02,2.89095361e-02,8.37904295e-03,1.94142267e-03,4.51014129e-04,8.60062028e-05
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.12364348e-01,3.19706927e-03,6.96193177e-03,5.86711040e-03,7.27342206e-03,2.56645173e-03,6.51501950e-04,1.48594789e-04,2.61035199e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,4.94807088e-02,1.27272218e-03,2.63767336e-03,2.15351692e-03,3.15369186e-03,1.27087491e-03,3.45881813e-04,7.94136121e-05,1.33513820e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,2.20251879e-02,4.97591632e-04,9.69334792e-04,7.75927842e-04,1.31224098e-03,6.16942194e-04,1.83449884e-04,4.32338154e-05,6.98504826e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.04319742e-02,2.01720699e-04,3.65413378e-04,2.91175727e-04,5.48937668e-04,3.05814472e-04,1.01028643e-04,2.49637157e-05,3.90400559e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,3.47569258e-01,1.24229104e-02,3.01986567e-02,2.71657927e-02,2.38430725e-02,5.99705236e-03,1.33001290e-03,2.98321722e-04,6.18614012e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,8.29477562e-02,2.60302146e-03,5.92101240e-03,4.95123662e-03,5.99873789e-03,1.83686198e-03,4.46325272e-04,9.82875047e-05,1.87753937e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,3.65268329e-02,1.03623752e-03,2.24329930e-03,1.81734638e-03,2.60100001e-03,9.09591160e-04,2.36953695e-04,5.25278566e-05,9.60320503e-06
4.0,15.0,80.0,600.0,0.0,MEAN,5,1.62590710e-02,4.05134072e-04,8.24403846e-04,6.54803145e-04,1.08226769e-03,4.41558143e-04,1.25676246e-04,2.85968563e-05,5.02411289e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,7.70091999e-03,1.64238953e-04,3.10778274e-04,2.45722310e-04,4.52735062e-04,2.18877670e-04,6.92118214e-05,1.65121627e-05,2.80802138e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,2.91024346e-01,1.10154244e-02,2.74691357e-02,2.45982639e-02,2.13016477e-02,4.93137684e-03,1.06602511e-03,2.34250769e-04,5.10159240e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,6.94532555e-02,2.30810537e-03,5.38583866e-03,4.48327891e-03,5.35933452e-03,1.51045181e-03,3.57736338e-04,7.71781667e-05,1.54837110e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,3.05844012e-02,9.18834296e-04,2.04053755e-03,1.64558297e-03,2.32376033e-03,7.47956914e-04,1.89921908e-04,4.12463790e-05,7.91958100e-06
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.36139356e-02,3.59233354e-04,7.49889682e-04,5.92915539e-04,9.66909156e-04,3.63093311e-04,1.00731378e-04,2.24550715e-05,4.14329059e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,6.44808236e-03,1.45631073e-04,2.82688421e-04,2.22498284e-04,4.04478190e-04,1.79983133e-04,5.54743033e-05,1.29658235e-05,2.31572196e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,3.59487149e-01,1.15544475e-02,2.60614827e-02,2.33015217e-02,2.28887614e-02,6.65854912e-03,1.61675101e-03,3.52771254e-04,6.21686264e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.10343619e-01,3.17070629e-03,6.75658633e-03,5.69849225e-03,7.27785763e-03,2.49908022e-03,6.56292586e-04,1.41486059e-04,2.33158316e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,5.05514950e-02,1.31778907e-03,2.67737847e-03,2.19211232e-03,3.27775269e-03,1.27851848e-03,3.59080851e-04,7.79701590e-05,1.23250647e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,2.28464907e-02,5.23968417e-04,1.00147408e-03,8.04459596e-04,1.38463030e-03,6.28658655e-04,1.92685763e-04,4.29469712e-05,6.52938468e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.08836274e-02,2.13811412e-04,3.80158004e-04,3.04043904e-04,5.82712444e-04,3.13190419e-04,1.06591462e-04,2.49070616e-05,3.66646847e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,2.48401810e-01,8.55850056e-03,2.05540025e-02,1.81662556e-02,1.69412491e-02,4.42841478e-03,1.02767105e-03,2.29753276e-04,4.60531029e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,7.62462714e-02,2.34857544e-03,5.32874106e-03,4.44263977e-03,5.38674841e-03,1.66206835e-03,4.17165591e-04,9.21472067e-05,1.72718372e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,3.49305474e-02,9.76100201e-04,2.11157763e-03,1.70900739e-03,2.42604760e-03,8.50306882e-04,2.28246027e-04,5.07804966e-05,9.13012730e-06
4.0,25.0,80.0,600.0,1.0,MEAN,5,1.57866830e-02,3.88108907e-04,7.89836135e-04,6.27170143e-04,1.02484212e-03,4.18103287e-04,1.22478711e-04,2.79705538e-05,4.83681950e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,7.52047121e-03,1.58372358e-04,2.99820570e-04,2.37037707e-04,4.31297985e-04,2.08294187e-04,6.77537599e-05,1.62215003e-05,2.71603636e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.00102050e-01,7.18037198e-03,1.78889638e-02,1.57043491e-02,1.42070649e-02,3.48845490e-03,7.88387855e-04,1.78781791e-04,3.86394597e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,6.14207891e-02,1.97039717e-03,4.63781473e-03,3.84056943e-03,4.51736962e-03,1.30928352e-03,3.20032647e-04,7.17040597e-05,1.44914113e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,2.81385797e-02,8.18924120e-04,1.83778978e-03,1.47740124e-03,2.03450262e-03,6.69823709e-04,1.75101163e-04,3.95146840e-05,7.66035649e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.27170878e-02,3.25613851e-04,6.87425720e-04,5.42175508e-04,8.59440674e-04,3.29358142e-04,9.39607364e-05,2.17651986e-05,4.05818675e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,6.05817527e-03,1.32870522e-04,2.60945736e-04,2.04914154e-04,3.61689885e-04,1.64082390e-04,5.19779569e-05,1.26227095e-05,2.27880796e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,3.66070458e-01,1.16505175e-02,2.68535404e-02,2.39910127e-02,2.28748116e-02,6.83805376e-03,1.60494947e-03,3.70495654e-04,6.96016339e-05
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.12364348e-01,3.19706927e-03,6.96193177e-03,5.86711040e-03,7.27342206e-03,2.56645173e-03,6.51501950e-04,1.48594789e-04,2.61035199e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,5.14772476e-02,1.32874589e-03,2.75874907e-03,2.25697683e-03,3.27575502e-03,1.31298545e-03,3.56459725e-04,8.18876388e-05,1.37986745e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,2.32648798e-02,5.28324975e-04,1.03191077e-03,8.28263523e-04,1.38378642e-03,6.45606362e-04,1.91279245e-04,4.51047697e-05,7.31005120e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.10829399e-02,2.15589157e-04,3.91711725e-04,3.13040550e-04,5.82357303e-04,3.21633569e-04,1.05813393e-04,2.61584751e-05,4.10483891e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,2.70234497e-01,9.48573345e-03,2.28385096e-02,2.02459427e-02,1.88659476e-02,4.89413489e-03,1.09950478e-03,2.45063058e-04,5.00621404e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,8.29477562e-02,2.60302146e-03,5.92101240e-03,4.95123662e-03,5.99873789e-03,1.83686198e-03,4.46325272e-04,9.82875047e-05,1.87753937e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,3.80006848e-02,1.08185146e-03,2.34627227e-03,1.90465588e-03,2.70167132e-03,9.39730532e-04,2.44200319e-04,5.41642929e-05,9.92492765e-06
4.0,25.0,80.0,600.0,0.0,MEAN,5,1.71742159e-02,4.30156850e-04,8.77623720e-04,6.98969067e-04,1.14127463e-03,4.62073674e-04,1.31039916e-04,2.98343925e-05,5.25787670e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,8.18146514e-03,1.75530510e-04,3.33144601e-04,2.64173968e-04,4.80297828e-04,2.30199722e-04,7.24897162e-05,1.73024321e-05,2.95247410e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.26270925e-01,8.41102260e-03,2.07742393e-02,1.83324318e-02,1.68550328e-02,4.02444767e-03,8.81269417e-04,1.92430539e-04,4.12852974e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,6.94532555e-02,2.30810537e-03,5.38583866e-03,4.48327891e-03,5.35933452e-03,1.51045181e-03,3.57736338e-04,7.71781667e-05,1.54837110e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,3.18184769e-02,9.59280285e-04,2.13420325e-03,1.72464057e-03,2.41370112e-03,7.72740523e-04,1.95730184e-04,4.25313557e-05,8.18489955e-06
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.43801986e-02,3.81421110e-04,7.98299251e-04,6.32907194e-04,1.01962656e-03,3.79963235e-04,1.05030440e-04,2.34268204e-05,4.33607117e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,6.85044919e-03,1.55643325e-04,3.03033156e-04,2.39206014e-04,4.29103051e-04,1.89293257e-04,5.81015847e-05,1.35863657e-05,2.43484938e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,2.39933626e+00,5.40410275e-02,1.06314557e-01,9.27592024e-02,1.23916096e-01,5.42564685e-02,1.75297931e-02,4.59048862e-03,6.79280032e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,5.99855640e-01,1.17997950e-02,2.16168285e-02,1.77531969e-02,3.03410547e-02,1.53166258e-02,5.38831240e-03,1.42152470e-03,2.13054535e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,2.95129566e-01,5.26434494e-03,9.18485904e-03,7.39250837e-03,1.40749109e-02,7.82057316e-03,2.92878255e-03,7.89771440e-04,1.19296319e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,1.47726452e-01,2.32356336e-03,3.81527566e-03,3.04551690e-03,6.32057069e-03,3.95231004e-03,1.60528342e-03,4.50812838e-04,6.87090817e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,7.78027564e-02,1.05141995e-03,1.60742162e-03,1.29036801e-03,2.83685437e-03,2.03626265e-03,9.12767204e-04,2.72166126e-04,4.18926477e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,1.65791593e+00,4.00287564e-02,8.38474812e-02,7.23166241e-02,9.17172152e-02,3.60844596e-02,1.11426316e-02,2.98969881e-03,5.03195182e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,4.14493891e-01,8.74023206e-03,1.70486213e-02,1.38406889e-02,2.24571070e-02,1.01866594e-02,3.42502502e-03,9.25812274e-04,1.57825949e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.03931403e-01,3.89935556e-03,7.24385556e-03,5.76332304e-03,1.04176267e-02,5.20124447e-03,1.86165032e-03,5.14363270e-04,8.83719966e-05
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.02077413e-01,1.72108778e-03,3.00900707e-03,2.37433586e-03,4.67820694e-03,2.62857086e-03,1.02038180e-03,2.93605914e-04,5.08981233e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,5.37608802e-02,7.78797796e-04,1.26773095e-03,1.00599246e-03,2.09971417e-03,1.35426133e-03,5.80191029e-04,1.77256674e-04,3.10331196e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.33554734e+00,3.35831445e-02,7.29757891e-02,6.25162133e-02,7.69147787e-02,2.84252981e-02,8.54817837e-03,2.32642475e-03,4.22190660e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,3.33898843e-01,7.33284025e-03,1.48380914e-02,1.19649869e-02,1.88327068e-02,8.02447463e-03,2.62754131e-03,7.20417916e-04,1.32419077e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,1.64278560e-01,3.27146365e-03,6.30461485e-03,4.98227257e-03,8.73630377e-03,4.09724646e-03,1.42818318e-03,4.00250164e-04,7.41458443e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,8.22292700e-02,1.44395042e-03,2.61885822e-03,2.05256383e-03,3.92318117e-03,2.07063958e-03,7.82795835e-04,2.28468520e-04,4.27045271e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,4.33075038e-02,6.53392243e-04,1.10335653e-03,8.69659499e-04,1.76083683e-03,1.06681055e-03,4.45099199e-04,1.37931724e-04,2.60373981e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,2.44327545e+00,5.44903540e-02,1.09545658e-01,9.55039434e-02,1.23840574e-01,5.57191426e-02,1.74018336e-02,4.82113002e-03,7.60496135e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,6.10840832e-01,1.18979050e-02,2.22738048e-02,1.82785133e-02,3.03225630e-02,1.57295394e-02,5.34898019e-03,1.49294682e-03,2.38527769e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,3.00534292e-01,5.30811557e-03,9.46400428e-03,7.61125239e-03,1.40663328e-02,8.03140425e-03,2.90740378e-03,8.29452180e-04,1.33559629e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,1.50431775e-01,2.34288273e-03,3.93122910e-03,3.13563362e-03,6.31671855e-03,4.05885847e-03,1.59356559e-03,4.73463172e-04,7.69240793e-05
5.0,5.0,120.0,300.0,0.0,MEAN,5,7.92275630e-02,1.06016203e-03,1.65627420e-03,1.32854994e-03,2.83512542e-03,2.09115728e-03,9.06104422e-04,2.85840656e-04,4.69014180e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,1.80363451e+00,4.43654949e-02,9.31668420e-02,8.05954873e-02,1.02137225e-01,3.98793296e-02,1.19214964e-02,3.18891963e-03,5.46999577e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,4.50924846e-01,9.68715385e-03,1.89435172e-02,1.54251818e-02,2.50084631e-02,1.12579530e-02,3.66443268e-03,9.87504467e-04,1.71565091e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,2.21855469e-01,4.32181400e-03,8.04898533e-03,6.42311273e-03,1.16011752e-02,5.74824024e-03,1.99177881e-03,5.48638251e-04,9.60649992e-05
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.11049264e-01,1.90755142e-03,3.34344791e-03,2.64615167e-03,5.20969890e-03,2.90500800e-03,1.09170601e-03,3.13170563e-04,5.53289318e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,5.84860650e-02,8.63173199e-04,1.40863491e-03,1.12115925e-03,2.33826308e-03,1.49668402e-03,6.20746112e-04,1.89068305e-04,3.37346300e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.51020707e+00,3.93389908e-02,8.47459093e-02,7.29781418e-02,9.12504539e-02,3.27927773e-02,9.55525649e-03,2.50403112e-03,4.51100174e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,3.77565349e-01,8.58962255e-03,1.72312977e-02,1.39672969e-02,2.23428198e-02,9.25741600e-03,2.93709724e-03,7.75416820e-04,1.41486476e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,1.85762524e-01,3.83216284e-03,7.32147367e-03,5.81604315e-03,1.03646100e-02,4.72677860e-03,1.59644032e-03,4.30806484e-04,7.92229824e-05
5.0,5.0,80.0,900.0,0.0,MEAN,5,9.29830205e-02,1.69143042e-03,3.04124866e-03,2.39605514e-03,4.65439891e-03,2.38878841e-03,8.75018590e-04,2.45910505e-04,4.56287204e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,4.89711573e-02,7.65377746e-04,1.28131472e-03,1.01519479e-03,2.08902844e-03,1.23072344e-03,4.97537232e-04,1.48461854e-04,2.78203094e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,1.97744495e+00,4.38902495e-02,8.56467284e-02,7.39804483e-02,1.02558328e-01,4.56492215e-02,1.48831931e-02,3.89102943e-03,5.76695637e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,5.99855640e-01,1.17997950e-02,2.16168285e-02,1.77531969e-02,3.03410547e-02,1.53166258e-02,5.38831240e-03,1.42152470e-03,2.13054535e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,3.01572222e-01,5.39066948e-03,9.41574346e-03,7.58546025e-03,1.43870422e-02,7.97624726e-03,2.98310727e-03,8.04323341e-04,1.21470193e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,1.52146659e-01,2.40046761e-03,3.94787007e-03,3.15518054e-03,6.51476642e-03,4.06077610e-03,1.64613749e-03,4.62154666e-04,7.04179545e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,8.03677459e-02,1.08992796e-03,1.66933741e-03,1.34178486e-03,2.93361725e-03,2.09809676e-03,9.38385487e-04,2.79691527e-04,4.30374184e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.36639350e+00,3.25099685e-02,6.75473109e-02,5.76763936e-02,7.59091396e-02,3.03600204e-02,9.46034772e-03,2.53415421e-03,4.27202998e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,4.14493891e-01,8.74023206e-03,1.70486213e-02,1.38406889e-02,2.24571070e-02,1.01866594e-02,3.42502502e-03,9.25812274e-04,1.57825949e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.08383209e-01,3.99292547e-03,7.42594800e-03,5.91375156e-03,1.06486525e-02,5.30477895e-03,1.89618127e-03,5.23840649e-04,8.99823535e-05
