rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,80.0,600.0,0.0,MEAN,5,1.77639473e-02,4.52381020e-04,9.69758370e-04,7.90934880e-04,1.11518193e-03,4.51737308e-04,1.36874557e-04,3.06419535e-05,5.39136141e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,7.40231291e-03,1.53156800e-04,2.91234426e-04,2.41584782e-04,3.77227460e-04,1.89123966e-04,6.66351034e-05,1.58341787e-05,2.72827798e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,5.16330274e-01,2.22759993e-02,6.41438653e-02,5.77047128e-02,4.05001533e-02,8.35910828e-03,1.75376142e-03,3.73647616e-04,8.11246965e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,3.70309889e-02,1.18305023e-03,2.86827575e-03,2.33807678e-03,2.82613330e-03,8.73345154e-04,2.28043045e-04,4.82814820e-05,9.20698542e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.48739885e-02,4.01127336e-04,8.82106264e-04,7.16181014e-04,9.96315077e-04,3.71463640e-04,1.09706991e-04,2.40609404e-05,4.44615348e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,6.19805470e-03,1.35804502e-04,2.64911053e-04,2.18751807e-04,3.37018917e-04,1.55516659e-04,5.34090255e-05,1.24334511e-05,2.24995909e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,6.47048018e-01,2.37105332e-02,6.17206525e-02,5.55239372e-02,4.40172709e-02,1.14014070e-02,2.68713269e-03,5.68764655e-04,1.00065342e-04
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.04374500e-02,1.67400030e-03,3.71204155e-03,3.06940994e-03,3.94080588e-03,1.47805678e-03,4.27103916e-04,9.03868500e-05,1.41777893e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,2.45192233e-02,5.74005644e-04,1.15532926e-03,9.51813538e-04,1.40366118e-03,6.34153784e-04,2.07075509e-04,4.53939081e-05,6.90302602e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.02563932e-02,1.95195986e-04,3.48625283e-04,2.92134531e-04,4.76796564e-04,2.66415944e-04,1.01116716e-04,2.35262337e-05,3.50406411e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,4.47103324e-01,1.75626409e-02,4.86774473e-02,4.32873892e-02,3.25796376e-02,7.58275688e-03,1.70804809e-03,3.70425712e-04,7.41261272e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.17616375e-02,1.23994959e-03,2.92758906e-03,2.39296328e-03,2.91681026e-03,9.83014225e-04,2.71484185e-04,5.88672537e-05,1.05025835e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,1.69425235e-02,4.25172006e-04,9.11177650e-04,7.42049738e-04,1.03892794e-03,4.21757944e-04,1.31625404e-04,2.95641977e-05,5.11360451e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,7.08705899e-03,1.44583716e-04,2.74951546e-04,2.27752962e-04,3.52903734e-04,1.77185792e-04,6.42737943e-05,1.53221931e-05,2.59573091e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,3.60167631e-01,1.47346248e-02,4.23659134e-02,3.74210451e-02,2.73215406e-02,5.97326736e-03,1.31034573e-03,2.88245605e-04,6.21932795e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.36414185e-02,1.04028729e-03,2.54799689e-03,2.06866685e-03,2.44606005e-03,7.74363055e-04,2.08271737e-04,4.58073687e-05,8.81187426e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.36481843e-02,3.56708881e-04,7.93034055e-04,6.41486522e-04,8.71253146e-04,3.32237074e-04,1.00977711e-04,2.30052877e-05,4.29041481e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,5.70903662e-03,1.21302190e-04,2.39301238e-04,1.96887685e-04,2.95947849e-04,1.39576954e-04,4.93082674e-05,1.19229165e-05,2.17786932e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,6.58897447e-01,2.39076755e-02,6.35964599e-02,5.71668882e-02,4.39904441e-02,1.17087720e-02,2.66751785e-03,5.97341281e-04,1.12029358e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,6.15442446e-02,1.68791885e-03,3.82485752e-03,3.16023366e-03,3.93840412e-03,1.51790301e-03,4.23986253e-04,9.49281856e-05,1.58729147e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,2.49682453e-02,5.78778239e-04,1.19044190e-03,9.79977662e-04,1.40280570e-03,6.51249632e-04,2.05563952e-04,4.76746488e-05,7.72836586e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.04442191e-02,1.96818952e-04,3.59220665e-04,3.00778780e-04,4.76505975e-04,2.73598124e-04,1.00378610e-04,2.47082699e-05,3.92301715e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,4.86400407e-01,1.94653875e-02,5.40877791e-02,4.82429631e-02,3.62810162e-02,8.38020756e-03,1.82743986e-03,3.95109306e-04,8.05789913e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,4.54321773e-02,1.37428645e-03,3.25298057e-03,2.66691157e-03,3.24818961e-03,1.08639422e-03,2.90460803e-04,6.27899171e-05,1.14168596e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,1.84316463e-02,4.71235387e-04,1.01245193e-03,8.27000168e-04,1.15696073e-03,4.66112677e-04,1.40825959e-04,3.15342301e-05,5.55875653e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,7.70995919e-03,1.60247999e-04,3.05511470e-04,2.53826297e-04,3.92997192e-04,1.95819771e-04,6.87665026e-05,1.63431989e-05,2.82169576e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,4.07269507e-01,1.72600058e-02,4.91990275e-02,4.36833614e-02,3.24138354e-02,6.89104563e-03,1.46472020e-03,3.10251155e-04,6.64519655e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,3.80409641e-02,1.21858309e-03,2.95895826e-03,2.41485296e-03,2.90196622e-03,8.93342090e-04,2.32808650e-04,4.93044432e-05,9.41526752e-06
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.54330617e-02,4.17845548e-04,9.20940944e-04,7.48837653e-04,1.03364069e-03,3.83284508e-04,1.12874099e-04,2.47615816e-05,4.58420105e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,6.45565100e-03,1.42092285e-04,2.77897660e-04,2.29836336e-04,3.51107759e-04,1.61022620e-04,5.51173737e-05,1.28331483e-05,2.32699896e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,5.00651932e-01,1.79811912e-02,4.62752524e-02,4.10580300e-02,3.45477450e-02,9.24485850e-03,2.21104464e-03,4.65263576e-04,8.06763399e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,6.29699738e-02,1.75138000e-03,3.89282378e-03,3.22464641e-03,4.10358327e-03,1.53006903e-03,4.40801986e-04,9.33237598e-05,1.46697169e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,2.59612460e-02,6.11521772e-04,1.23518737e-03,1.01994773e-03,1.48613032e-03,6.65732186e-04,2.16413120e-04,4.74568558e-05,7.23759866e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.09280465e-02,2.09473312e-04,3.75661763e-04,3.15548391e-04,5.08288688e-04,2.81281052e-04,1.06203344e-04,2.47144509e-05,3.69261083e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,3.45945180e-01,1.33188571e-02,3.64960685e-02,3.20095262e-02,2.55707133e-02,6.14849681e-03,1.40542764e-03,3.03017407e-04,5.97631958e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.35115846e-02,1.29726555e-03,3.07016722e-03,2.51398822e-03,3.03729088e-03,1.01760611e-03,2.80191221e-04,6.07800077e-05,1.08669922e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,1.79389459e-02,4.52960596e-04,9.74159634e-04,7.95168289e-04,1.09996795e-03,4.42759856e-04,1.37560760e-04,3.09077567e-05,5.36144830e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,7.55116431e-03,1.55159081e-04,2.96274504e-04,2.46006798e-04,3.76212812e-04,1.87072160e-04,6.75070566e-05,1.60960566e-05,2.73540203e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.78678885e-01,1.11741943e-02,3.17639762e-02,2.76715678e-02,2.14438014e-02,4.84343832e-03,1.07818751e-03,2.35792045e-04,5.01424974e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.50511023e-02,1.08837397e-03,2.67208833e-03,2.17329038e-03,2.54709605e-03,8.01612591e-04,2.14951425e-04,4.72957723e-05,9.11762035e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.44508602e-02,3.80022827e-04,8.47849774e-04,6.87406402e-04,9.22441781e-04,3.48781194e-04,1.05531077e-04,2.40507739e-05,4.49836063e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,6.08290035e-03,1.30174662e-04,2.57859453e-04,2.12667746e-04,3.15495026e-04,1.47364876e-04,5.17886961e-05,1.25250959e-05,2.29505614e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,5.09820401e-01,1.81306966e-02,4.76816449e-02,4.22729354e-02,3.45266895e-02,9.49408622e-03,2.19490502e-03,4.88639963e-04,9.03221674e-05
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,6.41231467e-02,1.76594193e-03,4.01113406e-03,3.32006356e-03,4.10108229e-03,1.57131743e-03,4.37584333e-04,9.80126555e-05,1.64236581e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,2.64366759e-02,6.16606297e-04,1.27272705e-03,1.05012794e-03,1.48522458e-03,6.83679341e-04,2.14833403e-04,4.98412459e-05,8.10294069e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.11281725e-02,2.11214987e-04,3.87078835e-04,3.24885455e-04,5.07978906e-04,2.88863973e-04,1.05428108e-04,2.59561871e-05,4.13410690e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.76351209e-01,1.47618297e-02,4.05524817e-02,3.56740016e-02,2.84758067e-02,6.79511163e-03,1.50366638e-03,3.23209199e-04,6.49657309e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,4.73359319e-02,1.43781205e-03,3.41140581e-03,2.80179154e-03,3.38235806e-03,1.12462401e-03,2.99776457e-04,6.48301290e-05,1.18129910e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,1.95156469e-02,5.02034609e-04,1.08243415e-03,8.86199771e-04,1.22493551e-03,4.89323283e-04,1.47176193e-04,3.29673182e-05,5.82817574e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,8.21485595e-03,1.71969106e-04,3.29204401e-04,2.74169847e-04,4.18954419e-04,2.06745852e-04,7.22257685e-05,1.71686294e-05,2.97352560e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,3.15123855e-01,1.30893498e-02,3.68871249e-02,3.23023340e-02,2.54405804e-02,5.58762106e-03,1.20521095e-03,2.53793129e-04,5.35760058e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,3.96350031e-02,1.27491140e-03,3.10306415e-03,2.53698497e-03,3.02183370e-03,9.24778452e-04,2.40275285e-04,5.09064760e-05,9.74194958e-06
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.63407098e-02,4.45155291e-04,9.84597781e-04,8.02442106e-04,1.09437006e-03,4.02370592e-04,1.17963906e-04,2.58868834e-05,4.80638597e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,6.87840775e-03,1.52485419e-04,2.99449093e-04,2.48257150e-04,3.74298214e-04,1.70007137e-04,5.78900267e-05,1.34813000e-05,2.45221015e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,3.37085181e+00,8.51455939e-02,1.91753049e-01,1.65772540e-01,1.89796195e-01,7.62125849e-02,2.41771857e-02,6.10051315e-03,8.87493119e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,3.66732347e-01,6.97228673e-03,1.32960698e-02,1.08315654e-02,1.75489465e-02,9.32882976e-03,3.58681865e-03,9.43280112e-04,1.41721560e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,1.67213707e-01,2.69691632e-03,4.67290968e-03,3.83704096e-03,6.73973384e-03,4.16372606e-03,1.79616982e-03,4.96467368e-04,7.59320388e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,7.77526504e-02,1.02323715e-03,1.57504468e-03,1.32901121e-03,2.45504540e-03,1.81734745e-03,9.05300339e-04,2.68955685e-04,4.20374205e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.32922288e+00,6.30682353e-02,1.51230561e-01,1.29239042e-01,1.40478751e-01,5.06868585e-02,1.53679779e-02,3.97314936e-03,6.57434696e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.53408166e-01,5.16444598e-03,1.04862588e-02,8.44446936e-03,1.29889543e-02,6.20434374e-03,2.27992416e-03,6.14340578e-04,1.04984105e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.15542900e-01,1.99763423e-03,3.68540035e-03,2.99142124e-03,4.98845297e-03,2.76917774e-03,1.14171676e-03,3.23339850e-04,5.62487255e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,5.37262574e-02,7.57922503e-04,1.24219611e-03,1.03611935e-03,1.81711605e-03,1.20866696e-03,5.75444793e-04,1.75165774e-04,3.11403640e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.87632398e+00,5.29127020e-02,1.31621957e-01,1.11724456e-01,1.17806587e-01,3.99282427e-02,1.17896940e-02,3.09169371e-03,5.51600648e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.04134959e-01,4.33284347e-03,9.12660702e-03,7.30006764e-03,1.08926393e-02,4.88743138e-03,1.74906603e-03,4.78047192e-04,8.80837299e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,9.30765001e-02,1.67596611e-03,3.20755013e-03,2.58602128e-03,4.18335594e-03,2.18140173e-03,8.75879133e-04,2.51605890e-04,4.71937877e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,4.32796131e-02,6.35878384e-04,1.08113255e-03,8.95703566e-04,1.52384782e-03,9.52119525e-04,4.41458078e-04,1.36304697e-04,2.61273782e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,3.43258242e+00,8.58535408e-02,1.97580787e-01,1.70677742e-01,1.89680521e-01,7.82671635e-02,2.40007033e-02,6.40702320e-03,9.93603603e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,3.73448339e-01,7.03025812e-03,1.37001625e-02,1.11520710e-02,1.75382511e-02,9.58032121e-03,3.56063652e-03,9.90673638e-04,1.58666078e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,1.70275902e-01,2.71933995e-03,4.81492825e-03,3.95057885e-03,6.73562624e-03,4.27597396e-03,1.78305860e-03,5.21411538e-04,8.50106279e-05
5.0,5.0,120.0,300.0,0.0,MEAN,5,7.91765393e-02,1.03174491e-03,1.62291327e-03,1.36833660e-03,2.45354914e-03,1.86634045e-03,8.98692061e-04,2.82468912e-04,4.70635000e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.53394439e+00,6.99010843e-02,1.68039321e-01,1.44034428e-01,1.56438568e-01,5.60174092e-02,1.64421924e-02,4.23790314e-03,7.14666025e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,2.75680874e-01,5.72396504e-03,1.16517706e-02,9.41119876e-03,1.44646317e-02,6.85683177e-03,2.43928980e-03,6.55277621e-04,1.14123233e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.25698268e-01,2.21405908e-03,4.09502000e-03,3.33388147e-03,5.55519204e-03,3.06040199e-03,1.22152223e-03,3.44885843e-04,6.11453173e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,5.84483991e-02,8.40036264e-04,1.38026196e-03,1.15473509e-03,2.02355894e-03,1.33577802e-03,6.15668117e-04,1.86838076e-04,3.38512103e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,2.12170521e+00,6.19814591e-02,1.52851001e-01,1.30421259e-01,1.39763836e-01,4.60631219e-02,1.31786616e-02,3.32772305e-03,5.89371513e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.30831249e-01,5.07545353e-03,1.05986194e-02,8.52171530e-03,1.29228517e-02,5.63837355e-03,1.95512702e-03,5.14542775e-04,9.41152650e-05
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.05248826e-01,1.96321149e-03,3.72488952e-03,3.01878533e-03,4.96306606e-03,2.51656890e-03,9.79068219e-04,2.70814252e-04,5.04253832e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,4.89396191e-02,7.44862170e-04,1.25550628e-03,1.04559727e-03,1.80786850e-03,1.09841042e-03,4.93467144e-04,1.46710614e-04,2.79164509e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.76730466e+00,6.87713820e-02,1.53398920e-01,1.31379786e-01,1.56058762e-01,6.37896633e-02,2.04495312e-02,5.15343613e-03,7.51188171e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,3.75096376e-01,7.14925280e-03,1.36536531e-02,1.11314783e-02,1.79668747e-02,9.52664152e-03,3.65673020e-03,9.61459293e-04,1.44410969e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,1.72476853e-01,2.79212576e-03,4.84838674e-03,3.98491494e-03,6.96438505e-03,4.28659113e-03,1.84457206e-03,5.09625653e-04,7.79115184e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,8.04620802e-02,1.06344307e-03,1.64104691e-03,1.38603729e-03,2.54652984e-03,1.87707054e-03,9.32347780e-04,2.76829532e-04,4.32470002e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.91217820e+00,5.09396846e-02,1.20981674e-01,1.02425877e-01,1.15507795e-01,4.24247209e-02,1.29985329e-02,3.35633593e-03,5.56463093e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.59187621e-01,5.29552660e-03,1.07682753e-02,8.67828645e-03,1.32982862e-02,6.33590281e-03,2.32436271e-03,6.26180336e-04,1.06976358e-04
