rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
4.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
5.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62265931,0.68949361,0.73286056,0.73103614,0.67878973,0.65732491,0.64400776,0.58567615
