rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,600.0,1.0,2,MEAN,5,1.42773339e+00,5.64471258e-02,1.54318107e-01,1.41032263e-01,1.00418621e-01,2.31343372e-02,5.21048850e-03,1.14268322e-03,2.40650860e-04
4.0,5.0,30.0,600.0,1.0,2,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,5.0,50.0,600.0,1.0,2,MEAN,5,1.15841875e-01,3.48494216e-03,8.34214419e-03,6.78603826e-03,8.36195365e-03,2.79758628e-03,7.51443419e-04,1.61503095e-04,2.95091366e-05
4.0,5.0,80.0,600.0,1.0,2,MEAN,5,5.10806607e-02,1.32411211e-03,2.96197190e-03,2.36742099e-03,3.37014846e-03,1.32924199e-03,3.90967164e-04,8.61365712e-05,1.51115701e-05
4.0,5.0,120.0,600.0,1.0,2,MEAN,5,2.41059091e-02,5.21780601e-04,1.07743327e-03,8.60084908e-04,1.36285053e-03,6.45065712e-04,2.11296823e-04,4.87274831e-05,8.26994925e-06
4.0,5.0,10.0,600.0,1.0,3,MEAN,5,1.42773339e+00,5.95104054e-02,1.64615162e-01,1.49508346e-01,1.07361261e-01,2.42934416e-02,5.35967412e-03,1.16023803e-03,2.39112511e-04
4.0,5.0,30.0,600.0,1.0,3,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,5.0,50.0,600.0,1.0,3,MEAN,5,1.15841875e-01,3.30198169e-03,7.80998980e-03,6.39367351e-03,7.81052195e-03,2.66144111e-03,7.30105074e-04,1.59009862e-04,2.97028852e-05
4.0,5.0,80.0,600.0,1.0,3,MEAN,5,5.10806607e-02,1.15679432e-03,2.51113858e-03,2.03930601e-03,2.84074746e-03,1.17308603e-03,3.63748194e-04,8.28441883e-05,1.53613378e-05
4.0,5.0,120.0,600.0,1.0,3,MEAN,5,2.41059091e-02,4.09041805e-04,8.00146018e-04,6.57332098e-04,1.00163855e-03,5.14994311e-04,1.85532341e-04,4.54228462e-05,8.51788987e-06
4.0,5.0,10.0,600.0,1.0,4,MEAN,5,1.42773339e+00,5.54743057e-02,1.52219612e-01,1.38887936e-01,9.88598066e-02,2.26404801e-02,5.08344852e-03,1.10552604e-03,2.33667604e-04
4.0,5.0,30.0,600.0,1.0,4,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,5.0,50.0,600.0,1.0,4,MEAN,5,1.15841875e-01,3.54731773e-03,8.45951947e-03,6.89297125e-03,8.49652510e-03,2.85987310e-03,7.70611969e-04,1.67044288e-04,3.04093558e-05
4.0,5.0,80.0,600.0,1.0,4,MEAN,5,5.10806607e-02,1.38428118e-03,3.06747534e-03,2.46198061e-03,3.50765962e-03,1.40462288e-03,4.16431220e-04,9.37318732e-05,1.62930056e-05
4.0,5.0,120.0,600.0,1.0,4,MEAN,5,2.41059091e-02,5.65282485e-04,1.14757450e-03,9.22978556e-04,1.46469069e-03,7.12478650e-04,2.36740677e-04,5.67422417e-05,9.47136994e-06
4.0,5.0,10.0,600.0,1.0,5,MEAN,5,1.42773339e+00,5.02076046e-02,1.33586745e-01,1.25546699e-01,8.87660626e-02,2.10252219e-02,4.87641338e-03,1.07249597e-03,2.32854069e-04
4.0,5.0,30.0,600.0,1.0,5,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,5.0,50.0,600.0,1.0,5,MEAN,5,1.15841875e-01,3.92743790e-03,9.66526593e-03,7.64123482e-03,9.48356540e-03,3.08425201e-03,8.04013487e-04,1.72295768e-04,3.05177774e-05
4.0,5.0,80.0,600.0,1.0,5,MEAN,5,5.10806607e-02,1.78635180e-03,4.28290844e-03,3.18712893e-03,4.61934355e-03,1.69718975e-03,4.63130911e-04,1.01288822e-04,1.64389126e-05
4.0,5.0,120.0,600.0,1.0,5,MEAN,5,2.41059091e-02,8.94999285e-04,2.09407960e-03,1.46967630e-03,2.40545308e-03,1.00194191e-03,2.86717108e-04,6.52509877e-05,9.62475952e-06
4.0,5.0,10.0,900.0,1.0,0,MEAN,5,1.15012196e+00,4.68000577e-02,1.30998681e-01,1.19943655e-01,8.35177815e-02,1.80527505e-02,3.96962141e-03,8.82911064e-04,1.99922691e-04
4.0,5.0,30.0,900.0,1.0,0,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,5.0,50.0,900.0,1.0,0,MEAN,5,9.33173422e-02,2.95933996e-03,7.30427798e-03,5.93363086e-03,7.16536923e-03,2.22240050e-03,5.81615488e-04,1.27003566e-04,2.49541029e-05
4.0,5.0,80.0,900.0,1.0,0,MEAN,5,4.11484316e-02,1.14505186e-03,2.65523920e-03,2.11414868e-03,2.95417010e-03,1.07037421e-03,3.06267676e-04,6.86487877e-05,1.29525739e-05
4.0,5.0,120.0,900.0,1.0,0,MEAN,5,1.94187064e-02,4.62312250e-04,9.96689269e-04,7.89993130e-04,1.23137646e-03,5.28934241e-04,1.68199055e-04,3.95344097e-05,7.21727297e-06
4.0,5.0,10.0,900.0,1.0,1,MEAN,5,1.15012196e+00,4.54315013e-02,1.25418874e-01,1.15662546e-01,8.02952547e-02,1.77156686e-02,3.94331653e-03,8.86966739e-04,2.02461625e-04
4.0,5.0,30.0,900.0,1.0,1,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,5.0,50.0,900.0,1.0,1,MEAN,5,9.33173422e-02,3.05033838e-03,7.63604197e-03,6.15783693e-03,7.45894627e-03,2.26556085e-03,5.85574994e-04,1.26410979e-04,2.46348056e-05
4.0,5.0,80.0,900.0,1.0,1,MEAN,5,4.11484316e-02,1.23530269e-03,2.96774788e-03,2.31998234e-03,3.26677616e-03,1.12320917e-03,3.11517320e-04,6.78492393e-05,1.25414064e-05
4.0,5.0,120.0,900.0,1.0,1,MEAN,5,1.94187064e-02,5.30038937e-04,1.21797385e-03,9.33968158e-04,1.47607609e-03,5.76910345e-04,1.73429950e-04,3.87085527e-05,6.80969325e-06
4.0,5.0,10.0,900.0,1.0,2,MEAN,5,1.15012196e+00,4.73577536e-02,1.33022030e-01,1.21601509e-01,8.47610494e-02,1.82129529e-02,4.00081810e-03,8.90635934e-04,2.01687239e-04
4.0,5.0,30.0,900.0,1.0,2,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,5.0,50.0,900.0,1.0,2,MEAN,5,9.33173422e-02,2.92378097e-03,7.19091865e-03,5.85109023e-03,7.05813283e-03,2.20245373e-03,5.76987825e-04,1.25879559e-04,2.47313319e-05
4.0,5.0,80.0,900.0,1.0,2,MEAN,5,4.11484316e-02,1.11089758e-03,2.55321636e-03,2.04124901e-03,2.84466483e-03,1.04647138e-03,3.00199972e-04,6.71370016e-05,1.26648658e-05
4.0,5.0,120.0,900.0,1.0,2,MEAN,5,1.94187064e-02,4.37761122e-04,9.28746238e-04,7.41586506e-04,1.15035080e-03,5.07840416e-04,1.62242015e-04,3.79794211e-05,6.93096725e-06
4.0,5.0,10.0,900.0,1.0,3,MEAN,5,1.15012196e+00,4.99277700e-02,1.41898079e-01,1.28909798e-01,9.06211719e-02,1.91254802e-02,4.11536868e-03,9.04318587e-04,2.00397963e-04
4.0,5.0,30.0,900.0,1.0,3,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,5.0,50.0,900.0,1.0,3,MEAN,5,9.33173422e-02,2.77028163e-03,6.73220218e-03,5.51278363e-03,6.59268201e-03,2.09527082e-03,5.60603404e-04,1.23936270e-04,2.48937107e-05
4.0,5.0,80.0,900.0,1.0,3,MEAN,5,4.11484316e-02,9.70522051e-04,2.16459856e-03,1.75834014e-03,2.39780962e-03,9.23534592e-04,2.79300176e-04,6.45708359e-05,1.28741938e-05
4.0,5.0,120.0,900.0,1.0,3,MEAN,5,1.94187064e-02,3.43176038e-04,6.89724943e-04,5.66768013e-04,8.45460070e-04,4.05439199e-04,1.42459032e-04,3.54037043e-05,7.13876397e-06
4.0,5.0,10.0,900.0,1.0,4,MEAN,5,1.15012196e+00,4.65415814e-02,1.31213130e-01,1.19752618e-01,8.34452900e-02,1.78241544e-02,3.90327180e-03,8.61674693e-04,1.95834637e-04
4.0,5.0,30.0,900.0,1.0,4,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,5.0,50.0,900.0,1.0,4,MEAN,5,9.33173422e-02,2.97611254e-03,7.29209601e-03,5.94329050e-03,7.17172150e-03,2.25149023e-03,5.91706192e-04,1.30198503e-04,2.54857972e-05
4.0,5.0,80.0,900.0,1.0,4,MEAN,5,4.11484316e-02,1.16137795e-03,2.64416020e-03,2.12278065e-03,2.96073484e-03,1.10581643e-03,3.19752276e-04,7.30569703e-05,1.36550159e-05
4.0,5.0,120.0,900.0,1.0,4,MEAN,5,1.94187064e-02,4.74258136e-04,9.89207892e-04,7.95814967e-04,1.23631174e-03,5.60912551e-04,1.81778808e-04,4.42263248e-05,7.93786671e-06
4.0,5.0,10.0,900.0,1.0,5,MEAN,5,1.15012196e+00,4.21229484e-02,1.15151620e-01,1.08249473e-01,7.49253926e-02,1.65525113e-02,3.74430207e-03,8.35930231e-04,1.95152822e-04
4.0,5.0,30.0,900.0,1.0,5,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,5.0,50.0,900.0,1.0,5,MEAN,5,9.33173422e-02,3.29502404e-03,8.33144807e-03,6.58846189e-03,8.00485952e-03,2.42813685e-03,6.17353192e-04,1.34291638e-04,2.55766643e-05
4.0,5.0,80.0,900.0,1.0,5,MEAN,5,4.11484316e-02,1.49870533e-03,3.69186213e-03,2.74802149e-03,3.89908169e-03,1.33614535e-03,3.55610137e-04,7.89470453e-05,1.37772992e-05
4.0,5.0,120.0,900.0,1.0,5,MEAN,5,1.94187064e-02,7.50882442e-04,1.80509419e-03,1.26719130e-03,2.03038764e-03,7.88798080e-04,2.20152678e-04,5.08582546e-05,8.06642109e-06
4.0,5.0,10.0,300.0,0.0,0,MEAN,5,2.10405430e+00,7.59354783e-02,2.00352454e-01,1.83475257e-01,1.33559383e-01,3.53448139e-02,8.11530689e-03,1.81703637e-03,3.59282411e-04
4.0,5.0,30.0,300.0,0.0,0,MEAN,5,3.97814272e-01,1.24046572e-02,3.03599549e-02,2.54935847e-02,2.70863994e-02,8.97528495e-03,2.28403592e-03,4.98948175e-04,8.95984057e-05
4.0,5.0,50.0,300.0,0.0,0,MEAN,5,1.70716464e-01,4.80167988e-03,1.11713340e-02,9.07654888e-03,1.14586652e-02,4.35115591e-03,1.18902729e-03,2.61374114e-04,4.48451859e-05
4.0,5.0,80.0,300.0,0.0,0,MEAN,5,7.52776986e-02,1.85790499e-03,4.06098507e-03,3.23396826e-03,4.72422915e-03,2.09564616e-03,6.26119201e-04,1.41279625e-04,2.32771575e-05
4.0,5.0,120.0,300.0,0.0,0,MEAN,5,3.55249391e-02,7.50125182e-04,1.52435993e-03,1.20843568e-03,1.96918402e-03,1.03558083e-03,3.43858220e-04,8.13620568e-05,1.29702097e-05
4.0,5.0,10.0,300.0,0.0,1,MEAN,5,2.10405430e+00,7.37149258e-02,1.91818566e-01,1.76926536e-01,1.28406006e-01,3.46848537e-02,8.06153043e-03,1.82538297e-03,3.63845145e-04
4.0,5.0,30.0,300.0,0.0,1,MEAN,5,3.97814272e-01,1.24046572e-02,3.03599549e-02,2.54935847e-02,2.70863994e-02,8.97528495e-03,2.28403592e-03,4.98948175e-04,8.95984057e-05
4.0,5.0,50.0,300.0,0.0,1,MEAN,5,1.70716464e-01,4.94932945e-03,1.16787416e-02,9.41951213e-03,1.19281457e-02,4.43565798e-03,1.19712192e-03,2.60154567e-04,4.42713745e-05
4.0,5.0,80.0,300.0,0.0,1,MEAN,5,7.52776986e-02,2.00434156e-03,4.53894317e-03,3.54882763e-03,5.22414031e-03,2.19908979e-03,6.36851325e-04,1.39634149e-04,2.25382456e-05
4.0,5.0,120.0,300.0,0.0,1,MEAN,5,3.55249391e-02,8.60015183e-04,1.86279776e-03,1.42867122e-03,2.36050107e-03,1.12951147e-03,3.54552015e-04,7.96624382e-05,1.22377455e-05
4.0,5.0,10.0,300.0,0.0,2,MEAN,5,2.10405430e+00,7.68403684e-02,2.03447010e-01,1.86011241e-01,1.35547584e-01,3.56584683e-02,8.17908393e-03,1.83293420e-03,3.62453492e-04
4.0,5.0,30.0,300.0,0.0,2,MEAN,5,3.97814272e-01,1.24046572e-02,3.03599549e-02,2.54935847e-02,2.70863994e-02,8.97528495e-03,2.28403592e-03,4.98948175e-04,8.95984057e-05
4.0,5.0,50.0,300.0,0.0,2,MEAN,5,1.70716464e-01,4.74398360e-03,1.09979595e-02,8.95028824e-03,1.12871756e-02,4.31210287e-03,1.17956671e-03,2.59060901e-04,4.44448425e-05
4.0,5.0,80.0,300.0,0.0,2,MEAN,5,7.52776986e-02,1.80248792e-03,3.90494895e-03,3.12245517e-03,4.54911127e-03,2.04884769e-03,6.13714672e-04,1.38168360e-04,2.27601154e-05
4.0,5.0,120.0,300.0,0.0,2,MEAN,5,3.55249391e-02,7.10289727e-04,1.42044627e-03,1.13438910e-03,1.83960997e-03,9.94282008e-04,3.31679928e-04,7.81618808e-05,1.24556878e-05
4.0,5.0,10.0,300.0,0.0,3,MEAN,5,2.10405430e+00,8.10103509e-02,2.17022248e-01,1.97190576e-01,1.44918934e-01,3.74450718e-02,8.41326575e-03,1.86109318e-03,3.60136525e-04
4.0,5.0,30.0,300.0,0.0,3,MEAN,5,3.97814272e-01,1.24046572e-02,3.03599549e-02,2.54935847e-02,2.70863994e-02,8.97528495e-03,2.28403592e-03,4.98948175e-04,8.95984057e-05
4.0,5.0,50.0,300.0,0.0,3,MEAN,5,1.70716464e-01,4.49492310e-03,1.02963878e-02,8.43278782e-03,1.05428392e-02,4.10225340e-03,1.14607117e-03,2.55061602e-04,4.47366547e-05
4.0,5.0,80.0,300.0,0.0,3,MEAN,5,7.52776986e-02,1.57472148e-03,3.31058777e-03,2.68969551e-03,3.83451247e-03,1.80815429e-03,5.70988115e-04,1.32887175e-04,2.31363001e-05
4.0,5.0,120.0,300.0,0.0,3,MEAN,5,3.55249391e-02,5.56820609e-04,1.05488150e-03,8.66972970e-04,1.35203694e-03,7.93794444e-04,2.91236529e-04,7.28610399e-05,1.28291207e-05
4.0,5.0,10.0,300.0,0.0,4,MEAN,5,2.10405430e+00,7.55160873e-02,2.00680437e-01,1.83183032e-01,1.33443457e-01,3.48972541e-02,7.97966487e-03,1.77333178e-03,3.51935742e-04
4.0,5.0,30.0,300.0,0.0,4,MEAN,5,3.97814272e-01,1.24046572e-02,3.03599549e-02,2.54935847e-02,2.70863994e-02,8.97528495e-03,2.28403592e-03,4.98948175e-04,8.95984057e-05
4.0,5.0,50.0,300.0,0.0,4,MEAN,5,1.70716464e-01,4.82889424e-03,1.11527026e-02,9.09132503e-03,1.14688236e-02,4.40810963e-03,1.20965625e-03,2.67949315e-04,4.58006973e-05
4.0,5.0,80.0,300.0,0.0,4,MEAN,5,7.52776986e-02,1.88439490e-03,4.04404059e-03,3.24717240e-03,4.73472729e-03,2.16503719e-03,6.53686482e-04,1.50351691e-04,2.45395207e-05
4.0,5.0,120.0,300.0,0.0,4,MEAN,5,3.55249391e-02,7.69507991e-04,1.51291774e-03,1.21734122e-03,1.97707639e-03,1.09818998e-03,3.71620026e-04,9.10180467e-05,1.42651936e-05
4.0,5.0,10.0,300.0,0.0,5,MEAN,5,2.10405430e+00,6.83466302e-02,1.76115587e-01,1.65586916e-01,1.19818667e-01,3.24075509e-02,7.65467466e-03,1.72034952e-03,3.50710446e-04
4.0,5.0,30.0,300.0,0.0,5,MEAN,5,3.97814272e-01,1.24046572e-02,3.03599549e-02,2.54935847e-02,2.70863994e-02,8.97528495e-03,2.28403592e-03,4.98948175e-04,8.95984057e-05
4.0,5.0,50.0,300.0,0.0,5,MEAN,5,1.70716464e-01,5.34634439e-03,1.27423120e-02,1.00782300e-02,1.28011554e-02,4.75395952e-03,1.26208777e-03,2.76373012e-04,4.59639952e-05
4.0,5.0,80.0,300.0,0.0,5,MEAN,5,7.52776986e-02,2.43172577e-03,5.64642048e-03,4.20359000e-03,6.23530627e-03,2.61598966e-03,7.26992602e-04,1.62473502e-04,2.47592768e-05
4.0,5.0,120.0,300.0,0.0,5,MEAN,5,3.55249391e-02,1.21834502e-03,2.76075337e-03,1.93839556e-03,3.24694114e-03,1.54435865e-03,4.50069757e-04,1.04666599e-04,1.44962195e-05
4.0,5.0,10.0,600.0,0.0,0,MEAN,5,1.55322022e+00,6.18258995e-02,1.69332386e-01,1.54608171e-01,1.10277534e-01,2.52904608e-02,5.54230345e-03,1.21143359e-03,2.59005221e-04
4.0,5.0,30.0,600.0,0.0,0,MEAN,5,2.93667883e-01,1.00997466e-02,2.56593993e-02,2.14825507e-02,2.23647435e-02,6.42213291e-03,1.55986955e-03,3.32652988e-04,6.45911242e-05
4.0,5.0,50.0,600.0,0.0,0,MEAN,5,1.26023489e-01,3.90947926e-03,9.44170437e-03,7.64848974e-03,9.46120980e-03,3.11340551e-03,8.12039537e-04,1.74260343e-04,3.23287111e-05
4.0,5.0,80.0,600.0,0.0,0,MEAN,5,5.55702597e-02,1.51268747e-03,3.43223295e-03,2.72515175e-03,3.90070940e-03,1.49950873e-03,4.27604607e-04,9.41923263e-05,1.67804076e-05
4.0,5.0,120.0,600.0,0.0,0,MEAN,5,2.62246339e-02,6.10744347e-04,1.28834711e-03,1.01830641e-03,1.62591915e-03,7.40994605e-04,2.34836048e-04,5.42447746e-05,9.35017113e-06
