rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,15.0,10.0,300.0,0.0,MEAN,5,6.22483365e-01,2.20604557e-02,5.77564207e-02,5.22562130e-02,3.99357696e-02,1.08685888e-02,2.53258817e-03,5.64056878e-04,1.07092406e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.48556287e-01,4.62241437e-03,1.13242283e-02,9.52421592e-03,1.00475396e-02,3.32898503e-03,8.49885065e-04,1.85838774e-04,3.25033387e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,6.54181730e-02,1.84013820e-03,4.29042058e-03,3.49585379e-03,4.35652482e-03,1.64847190e-03,4.51203235e-04,9.93179399e-05,1.66247500e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,2.91193798e-02,7.19432240e-04,1.57671302e-03,1.25958160e-03,1.81273589e-03,8.00245454e-04,2.39310590e-04,5.40699934e-05,8.69757760e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.37920558e-02,2.91653567e-04,5.94378781e-04,4.72672288e-04,7.58305085e-04,3.96676777e-04,1.31791985e-04,3.12206529e-05,4.86115347e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,4.59519392e-01,1.79614002e-02,4.88141391e-02,4.40344798e-02,3.29742328e-02,7.77685860e-03,1.72961693e-03,3.76061514e-04,7.72024774e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.09664769e-01,3.76352309e-03,9.57092648e-03,8.02572307e-03,8.29606922e-03,2.38200619e-03,5.80424252e-04,1.23900290e-04,2.34315240e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,4.82919235e-02,1.49822194e-03,3.62614553e-03,2.94583351e-03,3.59710268e-03,1.17953978e-03,3.08146726e-04,6.62161145e-05,1.19847143e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.14960278e-02,5.85754463e-04,1.33259451e-03,1.06140528e-03,1.49674279e-03,5.72603845e-04,1.63435829e-04,3.60489240e-05,6.27004812e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.01813437e-02,2.37461389e-04,5.02352606e-04,3.98304377e-04,6.26118608e-04,2.83836223e-04,9.00065988e-05,2.08150746e-05,3.50438565e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,3.84761670e-01,1.59264168e-02,4.42396224e-02,3.98385751e-02,2.94790318e-02,6.39394379e-03,1.38379440e-03,2.96666185e-04,6.37517360e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,9.18237631e-02,3.33712499e-03,8.67400678e-03,7.26097759e-03,7.41670291e-03,1.95842750e-03,4.64373247e-04,9.77420580e-05,1.93491243e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,4.04354669e-02,1.32847700e-03,3.28632876e-03,2.66513446e-03,3.21581717e-03,9.69788890e-04,2.46535349e-04,5.22363532e-05,9.89665575e-06
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.79989086e-02,5.19389894e-04,1.20771315e-03,9.60267369e-04,1.33809112e-03,4.70780940e-04,1.30758194e-04,2.84381580e-05,5.17763763e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,8.52497385e-03,2.10557586e-04,4.55275665e-04,3.60351227e-04,5.59751320e-04,2.33363232e-04,7.20105275e-05,1.64205284e-05,2.89382772e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,4.75276090e-01,1.67057485e-02,4.27068985e-02,3.80443644e-02,3.12789103e-02,8.66131863e-03,2.09513121e-03,4.42290692e-04,7.78248629e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429725e-03,1.10720042e-02,9.30392094e-03,9.94564326e-03,3.25075774e-03,8.50482894e-04,1.77389644e-04,2.91875742e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,6.68338688e-02,1.90529688e-03,4.38741463e-03,3.57905895e-03,4.47925208e-03,1.66307341e-03,4.65329227e-04,9.77559116e-05,1.54289475e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,3.02052266e-02,7.57568424e-04,1.64111353e-03,1.31344014e-03,1.89218308e-03,8.17747654e-04,2.49699523e-04,5.38452194e-05,8.17371232e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.43891872e-02,3.09134615e-04,6.22964146e-04,4.96412089e-04,7.96312649e-04,4.07392355e-04,1.38130793e-04,3.12274919e-05,4.58981359e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,3.28410742e-01,1.23741233e-02,3.31318724e-02,2.95279187e-02,2.34099742e-02,5.75447397e-03,1.33376592e-03,2.88864950e-04,5.75418031e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563710e-03,8.58962474e-03,7.22118572e-03,7.44358578e-03,2.15976361e-03,5.41419601e-04,1.15855141e-04,2.15805796e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.61814951e-02,1.41127340e-03,3.40374195e-03,2.77786640e-03,3.35239222e-03,1.10492559e-03,2.96229785e-04,6.38454686e-05,1.14077870e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.08714915e-02,5.61138885e-04,1.27317052e-03,1.01941916e-03,1.41616049e-03,5.43301521e-04,1.58959359e-04,3.51669092e-05,6.04344328e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,9.94277589e-03,2.28979254e-04,4.83293551e-04,3.85287441e-04,5.95981713e-04,2.70666489e-04,8.79344185e-05,2.03950209e-05,3.39359608e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.64553880e-01,1.03815858e-02,2.85596357e-02,2.54597027e-02,1.97598210e-02,4.53032056e-03,1.02411796e-03,2.25148579e-04,4.82252479e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,8.12041060e-02,2.84885621e-03,7.40424660e-03,6.22628515e-03,6.28295963e-03,1.70031553e-03,4.15723274e-04,9.03003995e-05,1.80864823e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.72018699e-02,1.18402376e-03,2.93402163e-03,2.39514520e-03,2.82967720e-03,8.69873971e-04,2.27456885e-04,4.97627578e-05,9.56075975e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.68131956e-02,4.70781757e-04,1.09747151e-03,8.78968440e-04,1.19534851e-03,4.27724595e-04,1.22055251e-04,2.74099701e-05,5.06495339e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,8.00948203e-03,1.92107977e-04,4.16598482e-04,3.32204373e-04,5.03054462e-04,2.13087411e-04,6.75195066e-05,1.58963902e-05,2.84414119e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,4.83979739e-01,1.68446520e-02,4.36797763e-02,3.89451655e-02,3.15993727e-02,8.86974742e-03,2.09365848e-03,4.63357151e-04,8.66659169e-05
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.48556287e-01,4.62241437e-03,1.13242283e-02,9.52421592e-03,1.00475396e-02,3.32898503e-03,8.49885065e-04,1.85838774e-04,3.25033387e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,6.80577859e-02,1.92113888e-03,4.48736145e-03,3.66380265e-03,4.52514345e-03,1.70309414e-03,4.65002134e-04,1.02412060e-04,1.71817055e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,3.07583697e-02,7.63867389e-04,1.67849866e-03,1.34453932e-03,1.91156910e-03,8.37426199e-04,2.49524002e-04,5.64098860e-05,9.10226175e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.46526939e-02,3.11704981e-04,6.37155484e-04,5.08165961e-04,8.04471127e-04,4.17195977e-04,1.38033697e-04,3.27148683e-05,5.11122523e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.57275532e-01,1.37147455e-02,3.69169463e-02,3.28177265e-02,2.60910228e-02,6.34661709e-03,1.42985235e-03,3.08924150e-04,6.24771051e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.09664769e-01,3.76352309e-03,9.57092648e-03,8.02572307e-03,8.29606922e-03,2.38200619e-03,5.80424252e-04,1.23900290e-04,2.34315240e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,5.02404949e-02,1.56417188e-03,3.79259455e-03,3.08735813e-03,3.73632799e-03,1.21862392e-03,3.17570606e-04,6.82789904e-05,1.23862213e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,2.27059358e-02,6.21933113e-04,1.41862093e-03,1.13299618e-03,1.57834756e-03,5.99207979e-04,1.70411021e-04,3.76089503e-05,6.56178327e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.08166698e-02,2.53787047e-04,5.38506300e-04,4.28213651e-04,6.64237062e-04,2.98518435e-04,9.42693411e-05,2.18112807e-05,3.68466137e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.99151533e-01,1.21608979e-02,3.34573505e-02,2.96906303e-02,2.33254279e-02,5.21803405e-03,1.14396526e-03,2.43703080e-04,5.15919183e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,9.18237631e-02,3.33712499e-03,8.67400678e-03,7.26097759e-03,7.41670291e-03,1.95842750e-03,4.64373247e-04,9.77420580e-05,1.93491243e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,4.20670315e-02,1.38695497e-03,3.43717935e-03,2.79317365e-03,3.34028489e-03,1.00192292e-03,2.54075003e-04,5.38637081e-05,1.02282094e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.90119806e-02,5.51469590e-04,1.28567778e-03,1.02503660e-03,1.41104596e-03,4.92654211e-04,1.36338754e-04,2.96688265e-05,5.41854470e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,9.05694080e-03,2.25033586e-04,4.88041289e-04,3.87410542e-04,5.93829296e-04,2.45434589e-04,7.54209699e-05,1.72064122e-05,3.04269457e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,3.17215000e+00,7.81340529e-02,1.74217448e-01,1.51447830e-01,1.69339021e-01,7.05758196e-02,2.27166808e-02,5.75537366e-03,8.50346524e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.54234527e-02,2.89856217e-02,4.14629306e-02,1.99235861e-02,6.98265930e-03,1.78225163e-03,2.66709125e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,3.90189266e-01,7.61133949e-03,1.50512098e-02,1.20697389e-02,1.92342376e-02,1.01728582e-02,3.79537955e-03,9.90184297e-04,1.49339308e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,1.95308374e-01,3.35947393e-03,6.25208443e-03,4.97241150e-03,8.63745136e-03,5.14109245e-03,2.08027048e-03,5.65211364e-04,8.60124338e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.02862620e-01,1.52017284e-03,2.63407853e-03,2.10678218e-03,3.87673722e-03,2.64873312e-03,1.18284575e-03,3.41231160e-04,5.24426830e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.19192203e+00,5.78747133e-02,1.35157327e-01,1.17545379e-01,1.26737859e-01,4.68897097e-02,1.44614975e-02,3.75889829e-03,6.28725454e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.74813990e-02,2.24970267e-02,3.10319677e-02,1.32369865e-02,4.44517890e-03,1.16400828e-03,1.97198214e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.69616648e-01,5.63779906e-03,1.16766794e-02,9.36785970e-03,1.43954186e-02,6.75872234e-03,2.41614840e-03,6.46700332e-04,1.10417837e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.34956017e-01,2.48839761e-03,4.85034669e-03,3.85930912e-03,6.46449992e-03,3.41567882e-03,1.32430555e-03,3.69145802e-04,6.35954931e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,7.10769803e-02,1.12600798e-03,2.04350952e-03,1.63516710e-03,2.90145396e-03,1.75978583e-03,7.53002649e-04,2.22861850e-04,3.87748392e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.76572019e+00,4.85554645e-02,1.16505460e-01,1.01350536e-01,1.06976513e-01,3.69148278e-02,1.11041068e-02,2.92977950e-03,5.26928933e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.36889342e-02,1.93974935e-02,2.61933705e-02,1.04210728e-02,3.41318327e-03,9.07257216e-04,1.65269982e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.17191830e-01,4.72997509e-03,1.00652841e-02,8.07720061e-03,1.21508419e-02,5.32093445e-03,1.85521381e-03,5.04054441e-04,9.25401586e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.08714890e-01,2.08770454e-03,4.18099324e-03,3.32759190e-03,5.45653576e-03,2.68905900e-03,1.01685391e-03,2.87721487e-04,5.32987890e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,5.72566256e-02,9.44693070e-04,1.76150285e-03,1.40988156e-03,2.44905059e-03,1.38542532e-03,5.78185064e-04,1.73704109e-04,3.24968307e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,3.23024103e+00,7.87837153e-02,1.78186181e-01,1.55033759e-01,1.71073954e-01,7.22741791e-02,2.27007126e-02,6.02950412e-03,9.46947524e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,8.07589305e-01,1.72023319e-02,3.62304112e-02,2.96719331e-02,4.18877316e-02,2.04030337e-02,6.97775098e-03,1.86714090e-03,2.97007795e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,3.97334734e-01,7.67462560e-03,1.53940815e-02,1.23555219e-02,1.94312986e-02,1.04176612e-02,3.79271167e-03,1.03734712e-03,1.66304540e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,1.98885022e-01,3.38740699e-03,6.39450907e-03,5.09014652e-03,8.72594481e-03,5.26480937e-03,2.07880820e-03,5.92132578e-04,9.57836116e-05
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.04746325e-01,1.53281264e-03,2.69408375e-03,2.15666583e-03,3.91645564e-03,2.71247310e-03,1.18201429e-03,3.57484119e-04,5.84002726e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.38457520e+00,6.41449052e-02,1.50598062e-01,1.30641517e-01,1.41252628e-01,5.17147240e-02,1.55033247e-02,4.01992163e-03,6.82650597e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,5.96165242e-01,1.40059649e-02,3.06209476e-02,2.50034984e-02,3.45859321e-02,1.45990902e-02,4.76541601e-03,1.24483870e-03,2.14111705e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,2.93313887e-01,6.24860265e-03,1.30106545e-02,1.04115654e-02,1.60440670e-02,7.45420397e-03,2.59021122e-03,6.91608139e-04,1.19888263e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.46817617e-01,2.75799256e-03,5.40446329e-03,4.28928814e-03,7.20485267e-03,3.76715677e-03,1.41971043e-03,3.94779822e-04,6.90500139e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,7.73241027e-02,1.24800057e-03,2.27696553e-03,1.81734673e-03,3.23374562e-03,1.94087016e-03,8.07250048e-04,2.38337700e-04,4.21005177e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.99663638e+00,5.68774420e-02,1.36485075e-01,1.18193105e-01,1.26280139e-01,4.25185869e-02,1.24035638e-02,3.17122271e-03,5.63714561e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,4.99177049e-01,1.24191228e-02,2.77513685e-02,2.26209951e-02,3.09198942e-02,1.20030165e-02,3.81261069e-03,9.82024309e-04,1.76807705e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.45595601e-01,5.54065103e-03,1.17913878e-02,9.41948067e-03,1.43434288e-02,6.12866501e-03,2.07232002e-03,5.45593581e-04,9.90005133e-05
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.22932335e-01,2.44551865e-03,4.89799512e-03,3.88057559e-03,6.44115307e-03,3.09726458e-03,1.13585113e-03,3.11432623e-04,5.70196502e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,6.47444948e-02,1.10660511e-03,2.06358438e-03,1.64417758e-03,2.89097522e-03,1.59573619e-03,6.45847111e-04,1.88019070e-04,3.47654787e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.61436969e+00,6.34577697e-02,1.40349119e-01,1.20787782e-01,1.40152308e-01,5.93796705e-02,1.92869788e-02,4.87841931e-03,7.21927788e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.54234527e-02,2.89856217e-02,4.14629306e-02,1.99235861e-02,6.98265930e-03,1.78225163e-03,2.66709125e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,3.98707067e-01,7.79398309e-03,1.54295596e-02,1.23847712e-02,1.96607844e-02,1.03753562e-02,3.86577840e-03,1.00842890e-03,1.52060640e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.01152307e-01,3.47066427e-03,6.46936663e-03,5.15145920e-03,8.90283186e-03,5.28218311e-03,2.13321285e-03,5.79431302e-04,8.81516606e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.06253779e-01,1.57584881e-03,2.73553980e-03,2.19073042e-03,4.00896969e-03,2.72916580e-03,1.21604422e-03,3.50666211e-04,5.38757470e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.80650175e+00,4.70038362e-02,1.08882388e-01,9.37487556e-02,1.04893741e-01,3.94511255e-02,1.22781404e-02,3.18614969e-03,5.33775777e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.74813990e-02,2.24970267e-02,3.10319677e-02,1.32369865e-02,4.44517890e-03,1.16400828e-03,1.97198214e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.75502358e-01,5.77308510e-03,1.19702020e-02,9.61237024e-03,1.47146576e-02,6.89325954e-03,2.46096449e-03,6.58616082e-04,1.12429924e-04
